floorsDescendedInMeters,wellnessEndTimeLocal,wellnessEndTimeGmt,highestRespirationValue,bmrKilocalories,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lowStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessDescription,bodyBatteryDuringSleep,intensityMinutesGoal,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,userFloorsAscendedGoal,bodyBatteryLowestValue,sedentarySeconds,uuid,mediumStressDuration,minAvgHeartRate,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,activeKilocalories,netCalorieGoal,maxHeartRate,latestRespirationValue,totalDistanceMeters,abnormalHeartRateAlertsCount,dailyStepGoal,privacyProtected,includesCalorieConsumedData,bodyBatteryMostRecentValue,lowestRespirationValue,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,bodyBatteryAtWakeTime,restingCaloriesFromActivity,userDailySummaryId,sleepingSeconds,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,bodyBatteryChargedValue,wellnessStartTimeLocal,floorsDescended,rule_typeId,maxStressLevel,date,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,floorsAscendedInMeters,activityStressDuration,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalStressDuration,userProfileId,lowestSpo2,uncategorizedStressPercentage,stressQualifier,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,highStressDuration,wellnessKilocalories,floorsAscended,activeSeconds,stressDuration,stressPercentage,restStressPercentage,averageSpo2,calendarDate,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,wellnessDistanceMeters,latestSpo2,includesActivityData,wellnessStartTimeGmt,totalKilocalories,includesWellnessData,measurableAwakeDuration,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageStressLevel,measurableAsleepDuration,totalSteps,restStressDuration,uncategorizedStressDuration,mediumStressPercentage,netRemainingKilocalories,wellnessActiveKilocalories
20.692,2026-05-27T00:00:00.0,2026-05-26T23:00:00.0,24.0,1756.0,3.0,,7740,52,,79,150,0,HIGH,52,10,33,56067,f3779f4a819b410e8fc03ed161347437,6120,35,GARMIN,34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,188.0,,122,17.0,4542,,9270,False,False,55,6.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.99,98,,143088564,27065,116,2026-05-26T22:19:01,14.0,86,2026-05-26T00:00:00.0,6.78871,1,98,2026-05-26,0,8.96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.67,54.864,10080,40.0,,86340,143088564,,5.98,BALANCED,,2026-05-26T20:58:02,527,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T22:59:00.0,6900,1944.0,18.0,2741,20760,24.04,58.3,,2026-05-26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",200,public,,4542,,False,2026-05-25T23:00:00.0,1944.0,True,58500,65,HIGH,98,26,22680,5816,50340,5160,7.09,188.0,188.0
16.566,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,25.0,1756.0,3.0,,9900,51,,56,150,0,HIGH,50,10,33,53511,6336cd1aaefc445f8df98a531e8c635b,3540,47,GARMIN,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,169.0,,115,21.0,5468,,8580,False,False,41,6.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.4,100,,143088564,28561,115,2026-05-27T22:30:10,15.0,54,2026-05-27T00:00:00.0,5.43504,1,98,2026-05-27,0,11.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.12,42.957,11340,45.0,,86400,143088564,,10.49,CALM,,2026-05-27T19:47:34,342,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T23:00:00.0,2940,1925.0,14.0935,3986,16380,18.96,57.43,,2026-05-27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",200,public,,5468,,False,2026-05-26T23:00:00.0,1925.0,True,52680,69,HIGH,100,22,24660,7038,49620,9060,4.1,169.0,169.0
22.02,2026-05-29T00:00:00.0,2026-05-28T23:00:00.0,25.0,1756.0,3.0,,9420,51,,64,150,0,HIGH,47,10,41,53717,fa6735210ec048d6b5d5aa3fd0c017cd,2400,47,GARMIN,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,93.0,,105,14.0,5902,,8280,False,False,48,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.18,100,,143088564,29385,102,2026-05-28T22:30:13,15.0,67,2026-05-28T00:00:00.0,7.22441,1,88,2026-05-28,0,10.9,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.07,53.131,13020,67.0,,86400,143088564,,6.94,CALM,,2026-05-28T20:30:20,503,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T23:00:00.0,1020,1849.0,17.43143,2795,12840,14.86,63.12,,2026-05-28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",200,public,,5902,,False,2026-05-27T23:00:00.0,1849.0,True,54900,61,HIGH,100,20,25500,7667,54540,6000,2.78,93.0,93.0
82.141,2026-05-30T00:00:00.0,2026-05-29T23:00:00.0,23.0,1756.0,3.0,,10080,50,,59,150,7,HIGH,47,10,37,52589,34c149a0f2fe44a485fe0dfbf5c8a8e7,4020,46,GARMIN,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,242.0,,119,21.0,9785,,8160,False,False,51,6.0,86400000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1.94,100,190.0,143088564,25562,119,2026-05-29T22:30:18,14.0,67,2026-05-29T00:00:00.0,26.94915,1,96,2026-05-29,0,11.67,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,14.44,88.392,12480,33.0,,86400,143088564,,23.96,BALANCED,,2026-05-29T21:52:16,405,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T21:00:00.0,1680,1998.0,29.0,7844,15780,18.26,43.33,,2026-05-29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",200,public,,9785,,True,2026-05-28T23:00:00.0,1998.0,True,40140,64,HIGH,100,24,25560,10850,37440,20700,4.65,242.0,242.0
13.038,2026-05-31T00:00:00.0,2026-05-30T23:00:00.0,22.0,1756.0,3.0,,6240,49,,49,150,0,HIGH,47,10,46,58246,3868daeec09d49eda1cad01e10f5e6b8,3300,46,GARMIN,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,39.0,,108,16.0,4432,,8430,False,False,49,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.05,100,,143088564,25452,100,2026-05-30T22:29:02,14.0,56,2026-05-30T00:00:00.0,4.27756,1,86,2026-05-30,0,7.27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.98,37.391,12000,47.0,,85860,143088564,,6.43,CALM,,2026-05-30T19:05:00,400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T22:59:00.0,900,1795.0,12.26739,2302,10440,12.16,67.44,,2026-05-30,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",200,public,,4432,,False,2026-05-29T23:00:00.0,1795.0,True,57360,58,HIGH,100,18,22980,5757,57900,5520,3.84,39.0,39.0
92.617,2026-06-01T00:00:00.0,2026-05-31T23:00:00.0,25.0,1756.0,3.0,,4740,49,,54,150,69,HIGH,47,10,18,40051,d9c10b928ad444d2ad0121d15a1f5ff2,7200,45,GARMIN,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,1551.0,,187,16.0,21500,,8170,False,False,31,7.0,86400000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.83,100,191.0,143088564,30072,187,2026-05-31T22:30:09,15.0,63,2026-05-31T00:00:00.0,30.38615,1,96,2026-05-31,115,5.6,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27.71,119.62,23460,26.0,,84660,143088564,,11.55,BALANCED,,2026-05-31T22:18:29,8400,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T22:59:00.0,3240,3307.0,39.24541,7877,15180,17.93,42.81,,2026-05-31,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",200,public,,21500,,True,2026-05-30T23:00:00.0,3307.0,True,49200,82,HIGH,100,24,25680,25864,36240,9780,8.5,1551.0,1551.0
13.533,2026-06-02T00:00:00.0,2026-06-01T23:00:00.0,23.0,1756.0,3.0,,7680,48,,82,150,0,HIGH,49,10,32,54772,c68a681e497a4b969d0bccdf8ae40549,3300,48,GARMIN,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,47.0,,104,21.0,3845,,9940,False,False,60,7.0,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0.49,100,,143088564,29439,104,2026-06-01T22:30:12,15.0,80,2026-06-01T00:00:00.0,4.43996,1,80,2026-06-01,0,8.89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.06,19.029,11280,24.0,,86400,143088564,,5.97,CALM,,2026-06-01T19:05:00,532,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:59:00.0,420,1803.0,6.24311,1657,11400,13.19,67.78,,2026-06-01,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",200,public,,3845,,False,2026-05-31T23:00:00.0,1803.0,True,55500,52,HIGH,100,18,25740,4994,58560,5160,3.82,47.0,47.0
32.457,2026-06-03T00:00:00.0,2026-06-02T22:00:00.0,25.0,1682.0,3.0,,17220,48,,43,150,5,MODERATE,51,10,17,48676,adff81b31c0042298758ac2e15e82d69,8580,49,GARMIN,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,346.0,,149,18.0,8592,,9450,False,False,19,7.0,82800000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.87,100,,143088564,27185,149,2026-06-02T21:30:26,15.0,44,2026-06-02T00:00:00.0,10.64862,1,98,2026-06-02,2,20.8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.48,64.707,11160,181.0,,82800,143088564,,6.01,BALANCED,,2026-06-02T18:53:23,1311,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T22:00:00.0,9000,2028.0,21.22933,5628,34800,42.03,38.48,,2026-06-02,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",200,public,,8592,,False,2026-06-01T23:00:00.0,2028.0,True,53460,85,MODERATE,100,35,24360,11161,31860,4980,10.36,346.0,346.0
211.713,2026-06-04T00:00:00.0,2026-06-03T22:00:00.0,25.0,1756.0,3.0,,25020,49,,32,150,9,MODERATE,52,10,15,44523,13efaf21ac224d66a34eb24be4a15c89,10500,56,GARMIN,53,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,717.0,,180,16.0,12764,,9630,False,False,20,7.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5.1,49,47.0,143088564,32167,177,2026-06-03T21:30:14,16.0,40,2026-06-03T00:00:00.0,69.45965,1,98,2026-06-03,40,29.12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.83,173.736,11880,34.0,,85920,143088564,,5.87,STRESSFUL,,2026-06-03T20:53:57,2629,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T21:59:00.0,4380,2473.0,57.0,7081,39900,46.44,33.87,,2026-06-03,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",200,public,,12764,,True,2026-06-02T22:00:00.0,2473.0,True,51180,39,MODERATE,50,36,29700,15661,29100,5040,12.22,717.0,717.0
49.678,2026-06-05T00:00:00.0,2026-06-04T22:00:00.0,20.0,1756.0,3.0,,2640,49,,69,150,13,HIGH,52,10,20,48130,302e4580606d4c598f701780b4fef7bd,1200,51,GARMIN,49,NO_DATA,,269.0,,127,10.0,6690,,10840,False,False,63,9.0,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,0.0,88,185.0,143088564,30165,126,2026-06-03T22:30:18,13.0,68,2026-06-04T00:00:00.0,16.29856,1,74,2026-06-04,0,3.91,NO_DATA,11.81,62.221,7980,42.0,,67560,143088564,,40.23,UNKNOWN,,2026-06-04T21:30:15,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T07:26:00.0,,2025.0,20.41371,8053,3840,5.68,42.27,,2026-06-04,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",200,public,,6690,,True,2026-06-03T22:00:00.0,2025.0,True,10260,25,HIGH,88,17,30120,10389,28560,27180,1.78,269.0,269.0
43.979,2026-06-06T00:00:00.0,2026-06-05T22:00:00.0,25.0,1756.0,3.0,,16740,50,,,150,0,MODERATE,53,10,21,80076,7243418dd42947b9a0f141c3a480d94b,12780,56,GARMIN,55,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,199.0,,132,17.0,4766,,10800,False,False,23,8.0,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2.99,,,143088564,2101,130,2026-06-05T21:41:36,15.0,2,2026-06-05T00:00:00.0,14.42881,1,90,2026-06-05,0,19.4,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.75,48.923,10140,30.0,,86280,143088564,,41.52,BALANCED_AWAKE,,2026-06-05T19:58:10,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T22:00:00.0,2580,1955.0,16.05085,4186,32100,37.2,9.53,,2026-06-05,,,200,public,,4766,,False,2026-06-04T22:00:00.0,1955.0,True,50460,69,MODERATE,90,44,0,6184,8220,35820,14.81,199.0,199.0
5.044,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,24.0,1829.0,3.0,,15120,51,,72,150,0,HIGH,50,10,23,49672,06441bebf4824397b9fd5e4373464e92,10260,49,GARMIN,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,139.0,,109,17.0,5645,,9880,False,False,48,7.0,90000000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.07,93,,143088564,36540,107,2026-06-06T22:30:16,16.0,83,2026-06-06T00:00:00.0,1.65486,1,90,2026-06-06,0,16.8,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.0,19.646,9000,200.0,,90000,143088564,,4.93,BALANCED,,2026-06-06T19:36:10,205,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T23:00:00.0,2760,1968.0,6.44554,3583,28140,31.27,53.8,,2026-06-06,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",200,public,,5645,,False,2026-06-05T22:00:00.0,1968.0,True,53520,58,HIGH,93,29,32040,7309,48420,4440,11.4,139.0,139.0
