includesActivityData,source,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,userFloorsAscendedGoal,sedentarySeconds,stressQualifier,uncategorizedStressPercentage,lowestSpo2,lowestRespirationValue,bmrKilocalories,durationInMilliseconds,respirationAlgorithmVersion,wellnessEndTimeGmt,lastSyncTimestampGMT,privacyProtected,floorsDescended,lowStressDuration,measurableAsleepDuration,totalDistanceMeters,mediumStressDuration,uncategorizedStressDuration,totalStressDuration,minAvgHeartRate,bodyBatteryChargedValue,userDailySummaryId,burnedKilocalories,bodyBatteryLowestValue,floorsDescendedInMeters,calendarDate,latestRespirationValue,stressDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,date,rule_typeId,activityStressDuration,netCalorieGoal,wellnessKilocalories,bodyBatteryActivityEventList,wellnessDistanceMeters,maxHeartRate,rule_typeKey,intensityMinutesGoal,latestSpo2ReadingTimeGmt,maxStressLevel,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,maxAvgHeartRate,moderateIntensityMinutes,highlyActiveSeconds,activeKilocalories,minHeartRate,lowStressPercentage,mediumStressPercentage,highStressPercentage,remainingKilocalories,restStressPercentage,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,includesWellnessData,stressPercentage,bodyBatteryHighestValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryVersion,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,wellnessStartTimeLocal,highStressDuration,avgWakingRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,averageStressLevel,restingHeartRate,floorsAscendedInMeters,wellnessEndTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,floorsAscended,includesCalorieConsumedData,wellnessActiveKilocalories,activeSeconds,measurableAwakeDuration,wellnessDescription,latestSpo2ReadingTimeLocal,totalSteps,latestSpo2,abnormalHeartRateAlertsCount
True,GARMIN,70,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,10,49295,CALM,7.18,84,6.0,1745.0,86400000,200,2026-07-05T23:00:00.0,,False,18.02133,7740,25980,8328,2880,6180,86100,45,76,143088564,,30,54.929,2026-07-05,16.0,11760,50820,50,2026-07-05,1,17340,,2640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",8328,188,public,150,2026-07-05T23:00:00.0,88,72,35.0,2026-07-04T23:00:00.0,186,20,5052,895.0,43,8.99,3.34,1.32,,59.02,98.0,2026-07-05T22:30:12,2026-07-05T23:00:00.0,True,13.66,100,c87d3a2e9b6445f3ba513989851a5ca0,HIGH,148.0,3.0,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-05T00:00:00.0,1140,14.0,100,2640.0,17,47,75.498,2026-07-06T00:00:00.0,10530,HIGH,27852,25.0,2026-07-05T19:17:51,20.14,24.76969,False,895.0,4201,53940,,2026-07-06T00:00:00.0,14043,94,
False,GARMIN,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,55951,BALANCED,5.98,86,6.0,1745.0,86400000,200,2026-07-06T23:00:00.0,,False,5.79003,13500,24480,6498,5160,5160,86340,47,66,143088564,,32,17.648,2026-07-06,17.0,20400,45000,50,2026-07-06,1,15780,,1864.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",6498,108,public,150,2026-07-06T22:59:00.0,95,66,50.0,2026-07-05T23:00:00.0,107,0,85,119.0,47,15.64,5.98,2.02,,52.12,95.0,2026-07-06T22:30:10,2026-07-06T22:59:00.0,True,23.63,100,d1f9e960afd349aaab8bd1b0c1cc5ae0,HIGH,,3.0,38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,119.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-07-06T00:00:00.0,1740,15.0,100,1864.0,24,48,50.896,2026-07-07T00:00:00.0,11240,HIGH,26012,24.0,2026-07-06T19:05:00,18.28,16.69816,False,119.0,4352,56700,,2026-07-06T23:59:00.0,8436,96,
False,GARMIN,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,55441,BALANCED,7.44,88,7.0,1745.0,86400000,200,2026-07-07T23:00:00.0,,False,14.27461,13680,22200,5767,3600,6420,86340,50,67,143088564,,28,43.509,2026-07-07,16.0,18600,46080,51,2026-07-07,1,15240,,1838.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",5767,115,public,150,2026-07-07T22:59:00.0,93,57,36.0,2026-07-06T23:00:00.0,114,0,494,93.0,49,15.84,4.17,1.53,,53.37,96.0,2026-07-07T22:10:16,2026-07-07T22:59:00.0,True,21.54,93,ded6051ce7ff44d0813a661feaa087cd,HIGH,,3.0,37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-07T00:00:00.0,1320,15.0,92,1838.0,23,51,77.266,2026-07-08T00:00:00.0,10960,HIGH,27540,24.0,2026-07-07T19:31:42,17.65,25.34974,False,93.0,2925,57720,,2026-07-07T23:59:00.0,7445,95,
False,GARMIN,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,53818,CALM,7.29,86,8.0,1745.0,86400000,200,2026-07-08T23:00:00.0,,False,8.25197,11460,24480,5234,3240,6300,86400,47,79,143088564,,37,25.152,2026-07-08,16.0,15840,52320,50,2026-07-08,1,11940,,1817.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",5234,104,public,150,2026-07-08T23:00:00.0,96,72,22.0,2026-07-07T23:00:00.0,100,0,142,72.0,47,13.26,3.75,1.32,,60.56,94.0,2026-07-08T22:30:18,2026-07-08T23:00:00.0,True,18.33,100,a581d8e4c38542549c44e3f006b20c45,HIGH,,3.0,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-08T00:00:00.0,1140,15.0,100,1817.0,20,49,31.375,2026-07-09T00:00:00.0,10260,HIGH,29607,23.0,2026-07-08T19:43:33,13.82,10.29364,False,72.0,2833,55620,,2026-07-09T00:00:00.0,6797,100,
True,GARMIN,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,35,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,10,59184,BALANCED,13.0,88,7.0,1745.0,86400000,200,2026-07-09T23:00:00.0,,False,27.73819,16800,17940,10604,5400,11220,86340,48,58,143088564,,21,84.546,2026-07-09,16.0,23880,38580,50,2026-07-09,1,12660,,2156.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",10604,171,public,150,2026-07-09T23:00:00.0,93,58,41.0,2026-07-08T23:00:00.0,170,3,2620,411.0,47,19.46,6.25,1.95,,44.68,96.0,2026-07-09T22:27:08,2026-07-09T23:00:00.0,True,27.66,99,86a5417339094b2ea7d7978514acf2ed,MODERATE,42.0,3.0,31,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-07-09T00:00:00.0,1680,15.0,98,2156.0,24,49,91.797,2026-07-10T00:00:00.0,9570,HIGH,21514,23.0,2026-07-09T19:40:01,14.66,30.11713,False,411.0,3082,57180,,2026-07-10T00:00:00.0,12787,100,
False,GARMIN,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10,56606,BALANCED,7.85,82,7.0,1745.0,86400000,200,2026-07-10T23:00:00.0,,False,18.12467,12840,23280,8524,9240,6780,86340,47,69,143088564,,21,55.244,2026-07-10,14.0,25980,36900,49,2026-07-10,1,16680,,1940.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",8524,130,public,150,2026-07-10T22:59:00.0,96,77,37.0,2026-07-09T23:00:00.0,127,0,677,195.0,46,14.87,10.7,4.52,,42.74,95.0,2026-07-10T22:30:13,2026-07-10T22:59:00.0,True,30.09,98,a6bd16567c104dd395b8fb6617ceba41,MODERATE,,3.0,23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,195.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2026-07-10T00:00:00.0,3900,14.0,98,1940.0,30,50,73.152,2026-07-11T00:00:00.0,9900,MODERATE,24204,24.0,2026-07-10T20:24:51,19.32,24.0,False,195.0,4913,56280,,2026-07-10T23:59:00.0,11043,83,
True,GARMIN,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,101,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,10,46948,STRESSFUL,10.93,85,7.0,1745.0,86400000,200,2026-07-11T23:00:00.0,,False,45.02264,16860,19560,20437,10380,9420,86220,51,61,143088564,,6,137.229,2026-07-11,16.0,32220,25920,49,2026-07-11,1,18660,,2919.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",20437,168,public,150,2026-07-11T23:00:00.0,98,49,29.0,2026-07-10T23:00:00.0,166,29,6898,1174.0,50,19.55,12.04,5.78,,30.06,97.0,2026-07-11T22:41:04,2026-07-11T23:00:00.0,True,37.37,71,1ca18fbd24604f57be8428cafd43b61c,LOW,139.0,3.0,19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1174.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-07-11T00:00:00.0,4980,15.0,70,2919.0,36,52,155.448,2026-07-12T00:00:00.0,10130,MODERATE,27108,25.0,2026-07-11T19:05:00,21.64,51.0,False,1174.0,5446,57240,,2026-07-12T00:00:00.0,24106,98,
True,GARMIN,74,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,143088564,10,57662,BALANCED,9.46,86,7.0,1745.0,86400000,200,2026-07-12T23:00:00.0,,False,20.86811,10980,20400,7782,7920,8160,86280,47,67,143088564,,12,63.606,2026-07-12,16.0,23940,34560,50,2026-07-12,1,19620,,2373.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",7782,188,public,150,2026-07-12T22:59:00.0,98,76,29.0,2026-07-11T23:00:00.0,187,24,2421,628.0,46,12.73,9.18,5.84,,40.06,96.0,2026-07-12T21:42:11,2026-07-12T22:59:00.0,True,27.75,85,eb810fb0754e4c8cb64c019626a529c3,LOW,76.0,3.0,12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,628.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-12T00:00:00.0,5040,16.0,82,2373.0,30,48,80.804,2026-07-13T00:00:00.0,12130,LOW,20668,24.0,2026-07-12T21:03:41,22.74,26.5105,False,628.0,5649,57720,,2026-07-12T23:59:00.0,11894,95,
False,GARMIN,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,10,56242,CALM,4.73,83,7.0,1738.0,86400000,200,2026-07-13T23:00:00.0,,False,4.66503,12660,24240,3644,4380,4080,86340,48,72,143088564,,12,14.219,2026-07-13,15.0,18420,55260,50,2026-07-13,1,8580,,1797.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",3644,112,public,150,2026-07-13T22:59:00.0,93,56,47.0,2026-07-12T23:00:00.0,111,0,48,59.0,47,14.66,5.07,1.6,,64.0,94.0,2026-07-13T22:30:15,2026-07-13T22:59:00.0,True,21.33,70,0fac9ba380464ec0bec7f31f731c3314,HIGH,,3.0,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2026-07-13T00:00:00.0,1380,15.0,68,1797.0,24,50,33.626,2026-07-14T00:00:00.0,12110,HIGH,27840,24.0,2026-07-13T20:28:37,9.94,11.03215,False,59.0,2270,58020,,2026-07-13T23:59:00.0,4733,92,
True,GARMIN,87,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,10,50441,BALANCED,9.59,87,7.0,1738.0,86400000,200,2026-07-14T23:00:00.0,,False,15.89501,10620,23640,10117,8160,8280,86340,47,62,143088564,,14,48.448,2026-07-14,16.0,21660,35880,50,2026-07-14,1,20520,,2580.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",10117,192,public,150,2026-07-14T22:59:00.0,98,61,46.0,2026-07-13T23:00:00.0,188,24,3437,842.0,46,12.3,9.45,3.34,,41.56,96.0,2026-07-14T22:30:11,2026-07-14T22:59:00.0,True,25.09,100,819e2900300f4ea89c74882c91102317,MODERATE,110.0,3.0,20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,842.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2026-07-14T00:00:00.0,2880,15.0,100,2580.0,28,49,64.918,2026-07-15T00:00:00.0,10640,MODERATE,25682,24.0,2026-07-14T21:56:23,23.77,21.29856,False,842.0,6840,54420,,2026-07-14T23:59:00.0,14816,98,
False,GARMIN,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,52780,BALANCED,8.55,86,7.0,1738.0,86400000,200,2026-07-15T23:00:00.0,,False,10.8376,16200,25140,6499,8400,7380,86340,51,75,143088564,,20,33.033,2026-07-15,14.0,26460,38760,50,2026-07-15,1,13740,,1854.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",6499,112,public,150,2026-07-15T22:59:00.0,96,70,36.0,2026-07-14T23:00:00.0,107,0,292,116.0,50,18.76,9.73,2.15,,44.89,95.0,2026-07-15T22:30:14,2026-07-15T22:59:00.0,True,30.65,86,fc73a628a6794a069b3a8673450e9e5b,HIGH,,3.0,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,116.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-07-15T00:00:00.0,1860,15.0,86,1854.0,27,51,85.683,2026-07-16T00:00:00.0,11060,HIGH,29729,25.0,2026-07-15T22:02:31,15.91,28.11122,False,116.0,3599,53820,,2026-07-15T23:59:00.0,8393,95,
False,GARMIN,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,10,53661,BALANCED,11.54,90,8.0,1738.0,86400000,200,2026-07-16T23:00:00.0,,False,6.0853,14340,26220,4785,5400,9960,86280,49,81,143088564,,32,18.548,2026-07-16,16.0,21420,41880,50,2026-07-16,1,13020,,1811.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",4785,110,public,150,2026-07-16T22:59:00.0,89,77,66.0,2026-07-15T23:00:00.0,104,0,252,73.0,48,16.62,6.26,1.95,,48.54,97.0,2026-07-16T22:30:11,2026-07-16T22:59:00.0,True,24.83,100,73157d7ee8ce40aa8b189a8b381ed53b,HIGH,,3.0,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2026-07-16T00:00:00.0,1680,15.0,100,1811.0,25,49,59.969,2026-07-17T00:00:00.0,10800,HIGH,29832,24.0,2026-07-16T21:05:41,15.09,19.67487,False,73.0,2655,50100,,2026-07-16T23:59:00.0,6216,100,
