bodyBatteryLowestValue,measurableAsleepDuration,restStressPercentage,date,bodyBatteryChargedValue,remainingKilocalories,lowestRespirationValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeKilocalories,highStressPercentage,activeSeconds,totalSteps,averageSpo2,totalStressDuration,wellnessKilocalories,totalDistanceMeters,floorsAscendedInMeters,floorsDescended,activityStressDuration,averageStressLevel,includesActivityData,includesWellnessData,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,totalKilocalories,restingHeartRate,calendarDate,highestRespirationValue,abnormalHeartRateAlertsCount,wellnessEndTimeGmt,wellnessStartTimeGmt,highStressDuration,maxStressLevel,privacyProtected,stressDuration,bodyBatteryDrainedValue,netCalorieGoal,vigorousIntensityMinutes,userProfileId,wellnessStartTimeLocal,netRemainingKilocalories,latestRespirationTimeGMT,durationInMilliseconds,userFloorsAscendedGoal,uncategorizedStressPercentage,source,avgWakingRespirationValue,wellnessEndTimeLocal,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,mediumStressDuration,maxAvgHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,sedentarySeconds,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,sleepingSeconds,latestRespirationValue,intensityMinutesGoal,includesCalorieConsumedData,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryActivityEventList,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,bmrKilocalories,stressPercentage,minHeartRate,floorsDescendedInMeters,maxHeartRate,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,activityStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,dailyStepGoal,latestSpo2,lowestSpo2,lowStressDuration,lowStressPercentage,measurableAwakeDuration,stressQualifier,rule_typeKey,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes
20,30120,42.27,2026-06-04,68,,9.0,3.0,2026-06-04T21:30:15,,269.0,0.0,8053,10389,,67560,2025.0,6690,62.221,16.29856,7980,17,True,True,185.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28560,2025.0,52,2026-06-04,20.0,,2026-06-04T22:00:00.0,2026-06-03T22:00:00.0,,74,False,3840,25,,0,143088564,2026-06-04T00:00:00.0,269.0,2026-06-04T07:26:00.0,86400000,10,40.23,GARMIN,13.0,2026-06-05T00:00:00.0,51,2026-06-03T22:30:18,,1200,126,52,69,48130,63,1.78,NO_DATA,,,42.0,30165,10.0,150,False,88,6690,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",,HIGH,269.0,1756.0,5.68,49,49.678,127,20.41371,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,302e4580606d4c598f701780b4fef7bd,27180,NO_DATA,1,11.81,88,143088564,10840,,,2640,3.91,10260,UNKNOWN,public,49,13
21,0,9.53,2026-06-05,2,,8.0,3.0,2026-06-05T19:58:10,,199.0,2.99,4186,6184,,86280,1955.0,4766,48.923,14.42881,10140,44,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8220,1955.0,53,2026-06-05,25.0,,2026-06-05T22:00:00.0,2026-06-04T22:00:00.0,2580,90,False,32100,69,,0,143088564,2026-06-05T00:00:00.0,199.0,2026-06-05T22:00:00.0,86400000,10,41.52,GARMIN,15.0,2026-06-06T00:00:00.0,56,2026-06-05T21:41:36,,12780,130,37,,80076,23,14.81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,30.0,2101,17.0,150,False,90,4766,,,MODERATE,199.0,1756.0,37.2,55,43.979,132,16.05085,MODERATE,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7243418dd42947b9a0f141c3a480d94b,35820,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,11.75,,143088564,10800,,,16740,19.4,50460,BALANCED_AWAKE,public,50,0
23,32040,53.8,2026-06-06,83,,7.0,3.0,2026-06-06T19:36:10,,139.0,3.07,3583,7309,,90000,1968.0,5645,19.646,1.65486,9000,29,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48420,1968.0,50,2026-06-06,24.0,,2026-06-06T23:00:00.0,2026-06-05T22:00:00.0,2760,90,False,28140,58,,0,143088564,2026-06-06T00:00:00.0,139.0,2026-06-06T23:00:00.0,90000000,10,4.93,GARMIN,16.0,2026-06-07T00:00:00.0,49,2026-06-06T22:30:16,,10260,107,205,72,49672,48,11.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,200.0,36540,17.0,150,False,93,5645,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",,HIGH,139.0,1829.0,31.27,48,5.044,109,6.44554,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,06441bebf4824397b9fd5e4373464e92,4440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,10.0,93,143088564,9880,,,15120,16.8,53520,BALANCED,public,51,0
31,21420,49.83,2026-06-07,53,,6.0,3.0,2026-06-07T19:05:00,,30.0,1.18,1714,4954,,86340,1786.0,3814,38.784,3.68143,11940,26,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43020,1786.0,48,2026-06-07,23.0,,2026-06-07T23:00:00.0,2026-06-06T23:00:00.0,1020,93,False,24660,70,,0,143088564,2026-06-07T00:00:00.0,30.0,2026-06-07T22:59:00.0,86400000,10,7.78,GARMIN,14.0,2026-06-08T00:00:00.0,47,2026-06-07T21:58:11,,7380,99,215,63,62992,31,8.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,27.0,21479,17.0,150,False,100,3814,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",,HIGH,30.0,1756.0,28.56,46,11.221,102,12.72441,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6cd866566c67418986e63ddbd996aa30,6720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,13.83,100,143088564,9370,,,16260,18.83,58200,BALANCED,public,51,0
14,19920,43.63,2026-06-08,48,,7.0,3.0,2026-06-08T22:17:59,,495.0,2.09,3352,11616,,86220,2251.0,9750,97.536,27.35433,14040,29,True,True,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37620,2251.0,54,2026-06-08,23.0,,2026-06-08T23:00:00.0,2026-06-07T23:00:00.0,1800,93,False,25500,61,,37,143088564,2026-06-08T00:00:00.0,495.0,2026-06-08T22:59:00.0,86400000,10,10.51,GARMIN,14.0,2026-06-09T00:00:00.0,52,2026-06-08T22:30:13,,6660,164,2844,42,60284,18,7.72,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,33.0,19920,15.0,150,False,74,9750,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",,MODERATE,495.0,1756.0,29.58,49,83.376,173,32.0,MODERATE,200,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,b8470d0647da4241864777f139006a7e,9060,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,16.28,74,143088564,8490,,,17040,19.76,57240,BALANCED,public,51,26
7,22560,35.07,2026-06-09,50,,7.0,3.0,2026-06-09T19:05:00,,71.0,4.51,2127,4727,,86400,1827.0,5639,64.158,10.12238,8520,35,True,True,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30300,1827.0,53,2026-06-09,23.0,,2026-06-09T23:00:00.0,2026-06-08T23:00:00.0,3900,97,False,35940,54,,0,143088564,2026-06-09T00:00:00.0,71.0,2026-06-09T23:00:00.0,86400000,10,13.47,GARMIN,13.0,2026-06-10T00:00:00.0,52,2026-06-09T20:27:58,,10500,107,276,37,61324,14,12.15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,22.0,22673,18.0,150,False,58,3639,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",,LOW,71.0,1756.0,41.6,50,30.853,107,21.04921,LOW,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14cd2977af9c4914ab247b23dc6ff0b3,11640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,9.86,55,143088564,8810,,,21540,24.93,52200,BALANCED,public,52,0
14,26700,39.38,2026-06-10,67,,8.0,3.0,2026-06-10T19:05:00,,104.0,2.57,2266,6015,,86400,1860.0,4631,37.636,9.72408,13980,31,False,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34020,1860.0,53,2026-06-10,24.0,,2026-06-10T23:00:00.0,2026-06-09T23:00:00.0,2220,96,False,33480,59,,0,143088564,2026-06-10T00:00:00.0,104.0,2026-06-10T22:59:00.0,86400000,10,5.69,GARMIN,14.0,2026-06-11T00:00:00.0,52,2026-06-10T22:30:15,,9900,116,470,73,53176,22,11.46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,22.0,30488,15.0,150,False,80,4631,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",,MODERATE,104.0,1756.0,38.75,51,29.639,121,12.34777,MODERATE,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,e80b36db7d854b8ca165f26e42ebede5,4920,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,16.18,80,143088564,8410,,,21360,24.72,54780,BALANCED,public,52,0
22,25800,47.95,2026-06-11,69,,8.0,3.0,2026-06-11T19:05:00,,67.0,1.39,2163,6280,,86340,1823.0,4835,35.404,4.42618,13140,27,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41400,1823.0,54,2026-06-11,24.0,,2026-06-11T23:00:00.0,2026-06-10T23:00:00.0,1200,91,False,24240,48,,0,143088564,2026-06-11T00:00:00.0,67.0,2026-06-11T22:59:00.0,86400000,10,8.76,GARMIN,15.0,2026-06-12T00:00:00.0,51,2026-06-11T22:30:13,,5460,110,449,57,55072,43,6.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,48.0,28716,15.0,150,False,79,4835,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",,HIGH,67.0,1756.0,28.08,51,13.491,114,11.61549,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2b59b827615a4299afe37c3b83650a31,7560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,15.22,79,143088564,7940,,,17580,20.36,52980,BALANCED,public,52,0
36,26400,47.67,2026-06-12,66,,7.0,3.0,2026-06-12T19:05:00,,70.0,1.32,2413,7340,,86340,1826.0,5665,65.713,16.62073,10440,24,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41160,1826.0,52,2026-06-12,21.0,,2026-06-12T23:00:00.0,2026-06-11T23:00:00.0,1140,93,False,20880,64,,0,143088564,2026-06-12T00:00:00.0,70.0,2026-06-12T22:59:00.0,86400000,10,16.05,GARMIN,13.0,2026-06-13T00:00:00.0,44,2026-06-12T22:30:13,,4500,101,662,62,53891,46,5.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,27.0,29434,16.0,150,False,98,5665,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",,HIGH,70.0,1756.0,24.18,44,50.66,102,21.55938,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2b40e49fbeb54aee9d1890f6252a3da4,13860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,12.09,98,143088564,7610,,,15240,17.65,46080,BALANCED,public,52,0
46,27600,56.11,2026-06-13,60,,7.0,3.0,2026-06-13T19:05:00,,53.0,0.35,2527,7331,,86400,1809.0,5644,44.502,14.19554,15660,21,False,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48480,1809.0,50,2026-06-13,23.0,,2026-06-13T23:00:00.0,2026-06-12T23:00:00.0,300,88,False,15240,55,,0,143088564,2026-06-13T00:00:00.0,53.0,2026-06-13T23:00:00.0,86400000,10,8.12,GARMIN,15.0,2026-06-14T00:00:00.0,49,2026-06-13T22:30:14,,3780,99,491,60,49043,51,4.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,30.0,34339,16.0,150,False,100,5644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",,HIGH,53.0,1756.0,17.64,47,43.268,102,14.60039,HIGH,200,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,75af3c4f703f41fc8b6fd4dcb5605ddc,7020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,18.12,100,143088564,7560,,,11160,12.92,51780,CALM,public,52,0
17,25920,38.14,2026-06-14,49,,7.0,3.0,2026-06-14T21:48:29,,1415.0,7.24,7058,23010,,86220,3171.0,18015,163.807,54.44619,19980,33,True,True,237.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32880,3171.0,52,2026-06-14,24.0,,2026-06-14T23:00:00.0,2026-06-13T23:00:00.0,6240,96,False,24240,80,,120,143088564,2026-06-14T00:00:00.0,1415.0,2026-06-14T23:00:00.0,86400000,10,10.58,GARMIN,15.0,2026-06-15T00:00:00.0,51,2026-06-14T22:30:16,,6840,182,8016,47,41167,20,7.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,31.0,30159,16.0,150,False,96,18015,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",,MODERATE,1415.0,1756.0,28.11,50,165.952,183,53.74245,MODERATE,200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,e7d12956e2324fde9ba014642b226334,9120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,23.17,96,143088564,7520,,,11160,12.94,51180,BALANCED,public,53,71
20,26280,48.85,2026-06-15,72,,8.0,3.0,2026-06-15T19:12:12,,81.0,1.39,3106,8692,,86340,1837.0,6691,56.073,9.05249,19320,26,False,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42180,1837.0,51,2026-06-15,24.0,,2026-06-15T23:00:00.0,2026-06-14T23:00:00.0,1200,95,False,17280,44,,0,143088564,2026-06-15T00:00:00.0,81.0,2026-06-15T23:00:00.0,86400000,10,8.76,GARMIN,14.0,2026-06-16T00:00:00.0,50,2026-06-15T22:30:13,,5460,103,570,55,49072,48,6.32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,53.0,33652,16.0,150,False,72,6691,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",,HIGH,81.0,1756.0,20.01,50,27.592,106,18.39665,HIGH,200,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6ad2f9f4c4744a2faef2e164b66da28f,7560,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,22.38,72,143088564,9070,,,10620,12.3,52500,BALANCED,public,52,0
23,22920,42.63,2026-06-16,53,,7.0,3.0,2026-06-16T21:48:37,,329.0,2.64,2819,9466,,86280,2085.0,7588,100.584,19.79167,10260,27,True,True,60.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,36780,2085.0,50,2026-06-16,25.0,,2026-06-16T23:00:00.0,2026-06-15T23:00:00.0,2280,93,False,24660,77,,26,143088564,2026-06-16T00:00:00.0,329.0,2026-06-16T23:00:00.0,86400000,10,16.9,GARMIN,14.0,2026-06-17T00:00:00.0,49,2026-06-16T22:48:22,,6480,168,1881,68,57011,25,7.51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,,36.0,24689,18.0,150,False,100,7588,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",,HIGH,329.0,1756.0,28.58,48,60.325,171,33.0,MODERATE,200,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,cdd8b1dc48b34ca1b5ae92411eeac10a,14580,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1,11.89,100,143088564,9040,,,15900,18.43,48780,BALANCED,public,52,13
