stressPercentage,burnedKilocalories,maxStressLevel,restStressPercentage,floorsAscended,wellnessDistanceMeters,netCalorieGoal,wellnessDescription,bodyBatteryMostRecentValue,averageSpo2,minHeartRate,bodyBatteryVersion,totalSteps,sleepingSeconds,includesCalorieConsumedData,latestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,averageStressLevel,maxHeartRate,restingCaloriesFromActivity,mediumStressPercentage,wellnessActiveKilocalories,restingHeartRate,minAvgHeartRate,restStressDuration,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessKilocalories,lowStressDuration,bodyBatteryDrainedValue,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bmrKilocalories,activityStressDuration,maxAvgHeartRate,durationInMilliseconds,privacyProtected,bodyBatteryChargedValue,includesWellnessData,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,uuid,userDailySummaryId,calendarDate,sedentarySeconds,highStressDuration,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,highStressPercentage,measurableAsleepDuration,bodyBatteryAtWakeTime,date,userProfileId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessStartTimeGmt,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,remainingKilocalories,bodyBatteryHighestValue,measurableAwakeDuration,includesActivityData,lowStressPercentage,mediumStressDuration,highlyActiveSeconds,intensityMinutesGoal,vigorousIntensityMinutes,dailyStepGoal,moderateIntensityMinutes,wellnessStartTimeLocal,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeKey,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,floorsDescended,latestRespirationValue,totalDistanceMeters,source,lastSevenDaysAvgRestingHeartRate,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,bodyBatteryLowestValue,activeKilocalories,respirationAlgorithmVersion,floorsDescendedInMeters,totalStressDuration,lowestRespirationValue
29.78,,95,43.08,45.0,25659,,,28,,49,3.0,29466,27079,False,,10,16.0,31,187,177.0,10.86,1535.0,51,49,37140,31.0,,,1535.0,19.0,,3291.0,9780,88,8.14,2026-05-17T22:30:39,2026-05-17T23:00:00.0,1756.0,16380,187,86400000,False,70,True,1,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T23:00:00.0,778a52afbca1482f8048529712541d30,143088564,2026-05-17,45681,6540,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-18T00:00:00.0,7.59,20760,100,2026-05-17,143088564,2026-05-17T21:23:55,25.0,2026-05-16T23:00:00.0,,HIGH,BALANCED,,100,58440,True,11.34,9360,9134,150,147,8660,12,2026-05-17T00:00:00.0,3291.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",public,137.16,,MODERATE,7020,61,39.25656,14.0,25659,GARMIN,53,4506,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,25680,14,1535.0,200,119.654,86220,7.0
23.26,,95,51.94,7.56496,5507,,,57,,51,3.0,7136,32362,False,,10,15.0,26,136,,7.85,159.0,56,53,44880,19.0,,,159.0,17.71,,1915.0,9960,60,7.08,2026-05-18T22:30:15,2026-05-18T23:00:00.0,1756.0,15300,117,86400000,False,89,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-18T23:00:00.0,4971f3469db24ce3bdb5ccdc4178265d,143088564,2026-05-18,49456,3360,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-19T00:00:00.0,3.89,23940,91,2026-05-18,143088564,2026-05-18T19:05:00,24.0,2026-05-17T23:00:00.0,,HIGH,BALANCED,,91,56340,False,11.53,6780,266,150,0,10660,0,2026-05-18T00:00:00.0,1915.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",public,23.058,,HIGH,6120,77,4.34154,17.0,5507,GARMIN,53,4316,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20100,28,159.0,200,13.233,86400,7.0
32.66,,96,35.65,9.40715,5842,,,24,,51,3.0,7582,26000,False,,10,14.0,30,123,,12.02,250.0,52,51,30780,40.0,,,250.0,15.84,,2006.0,14640,79,15.84,2026-05-19T22:30:17,2026-05-19T23:00:00.0,1756.0,13680,122,86400000,False,45,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-19T22:59:00.0,8099bf5f557144cc93974ecdbdbcc110,143088564,2026-05-19,55702,3180,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-20T00:00:00.0,3.68,24300,100,2026-05-19,143088564,2026-05-19T21:15:19,22.0,2026-05-18T23:00:00.0,,MODERATE,BALANCED,,100,48360,False,16.96,10380,798,150,0,10310,0,2026-05-19T00:00:00.0,2006.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",public,28.673,,MODERATE,13680,63,14.84777,16.0,5842,GARMIN,53,3900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28200,22,250.0,200,45.256,86340,8.0
26.18,,95,45.07,20.53314,7656,,,42,,52,3.0,9945,29640,False,,10,15.0,27,115,,8.33,223.0,54,53,38940,4.0,,,223.0,16.6,,1979.0,12840,57,12.15,2026-05-20T22:30:14,2026-05-20T23:00:00.0,1756.0,14340,114,86400000,False,75,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,d70a28d4f7394927b1153b0c3e739a26,143088564,2026-05-20,51785,2580,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T00:00:00.0,2.99,24240,83,2026-05-20,143088564,2026-05-20T19:38:26,23.0,2026-05-19T23:00:00.0,,HIGH,BALANCED,,83,51660,False,14.86,7200,1096,150,0,9770,0,2026-05-20T00:00:00.0,1979.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",public,62.585,,HIGH,10500,60,12.5502,16.0,7656,GARMIN,53,3879,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22620,24,223.0,200,38.253,86400,8.0
23.82,,92,54.51,9.62467,5537,,,50,,50,3.0,7193,30121,False,,10,15.0,22,105,,5.56,111.0,51,50,47100,27.0,,,111.0,14.44,,1867.0,14280,64,7.22,2026-05-21T22:30:14,2026-05-21T23:00:00.0,1756.0,12480,104,86400000,False,71,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-21T23:00:00.0,07a1087782f842a091b46c16986730d0,143088564,2026-05-21,52502,1500,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-22T00:00:00.0,1.74,25560,100,2026-05-21,143088564,2026-05-21T20:52:33,24.0,2026-05-20T23:00:00.0,,HIGH,BALANCED,,100,54600,False,16.53,4800,570,150,0,9790,0,2026-05-21T00:00:00.0,1867.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",public,29.336,,HIGH,6240,73,7.61745,17.0,5537,GARMIN,53,3207,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20580,36,111.0,200,23.218,86400,7.0
25.21,,96,42.41,12.78215,6857,,,37,,48,3.0,8904,26607,False,,10,15.0,27,117,,6.62,213.0,52,51,36540,32.0,,,213.0,20.06,,1969.0,13020,78,12.33,2026-05-22T21:58:10,2026-05-22T23:00:00.0,1756.0,17280,114,86400000,False,64,True,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T22:59:00.0,097baa178a86492ca370d9daa01afed5,143088564,2026-05-22,54067,3000,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-23T00:00:00.0,3.48,26520,100,2026-05-22,143088564,2026-05-22T21:19:11,25.0,2026-05-21T23:00:00.0,,HIGH,BALANCED,,100,49020,False,15.11,5700,362,150,0,9530,0,2026-05-22T00:00:00.0,1969.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",public,38.96,,HIGH,10620,60,11.59121,16.0,6857,GARMIN,53,5364,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21720,24,213.0,200,35.33,86160,7.0
31.33,,97,50.17,8.00558,4288,,,33,,48,3.0,5454,31714,False,,10,15.0,31,121,,10.61,183.0,51,50,43140,28.0,,,183.0,13.4,,1939.0,11460,75,5.09,2026-05-23T22:30:15,2026-05-23T23:00:00.0,1756.0,11520,119,86400000,False,71,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23T22:59:00.0,623ac21e920942b7ba9e6759d77e3be5,143088564,2026-05-23,50045,6360,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-24T00:00:00.0,7.4,26580,100,2026-05-23,143088564,2026-05-23T22:07:35,25.0,2026-05-22T23:00:00.0,,HIGH,BALANCED,,100,55020,False,13.33,9120,807,150,0,9410,0,2026-05-23T00:00:00.0,1939.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",public,24.401,,HIGH,4380,73,6.08858,16.0,4288,GARMIN,52,3834,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26940,26,183.0,200,18.558,85980,6.0
15.5,,96,48.51,21.62106,11698,,,39,,50,3.0,16240,30401,False,,10,15.0,23,185,109.0,5.49,870.0,52,51,41880,29.0,,,870.0,25.23,,2626.0,6000,75,10.77,2026-05-24T22:30:09,2026-05-24T23:00:00.0,1756.0,21780,185,86400000,False,81,True,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T23:00:00.0,7b65c5d6587b4738b48e47e7623e565b,143088564,2026-05-24,42292,2640,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-25T00:00:00.0,3.06,23760,100,2026-05-24,143088564,2026-05-24T21:02:33,25.0,2026-05-23T23:00:00.0,,HIGH,CALM,,100,53280,True,6.95,4740,4588,150,41,8620,60,2026-05-24T00:00:00.0,2626.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",public,65.901,,HIGH,9300,74,17.81168,17.0,11698,GARMIN,53,9119,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13380,25,870.0,200,54.29,86340,7.0
31.18,,99,39.38,10.04232,6291,,,34,,48,3.0,8166,28763,False,,10,14.0,33,123,,11.67,308.0,50,50,34020,44.0,,,308.0,20.14,,2064.0,9660,81,9.31,2026-05-25T21:59:27,2026-05-25T23:00:00.0,1756.0,17400,122,86400000,False,75,True,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-25T23:00:00.0,e4084757294e46a4974cd960e6ea54f2,143088564,2026-05-25,51266,7200,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-26T00:00:00.0,8.33,21540,100,2026-05-25,143088564,2026-05-25T21:53:38,24.0,2026-05-24T23:00:00.0,,HIGH,BALANCED,,100,56820,False,11.18,10080,299,150,0,9390,0,2026-05-25T00:00:00.0,2064.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",public,30.609,,HIGH,8040,75,8.81332,17.0,6291,GARMIN,52,6072,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26940,19,308.0,200,26.863,86400,7.0
24.04,,98,58.3,18.0,4542,,,55,,34,3.0,5816,27065,False,,10,14.0,26,122,,7.09,188.0,52,35,50340,40.0,,,188.0,11.67,,1944.0,7740,65,5.98,2026-05-26T22:19:01,2026-05-26T23:00:00.0,1756.0,10080,116,86400000,False,86,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T22:59:00.0,f3779f4a819b410e8fc03ed161347437,143088564,2026-05-26,56067,6900,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,7.99,22680,98,2026-05-26,143088564,2026-05-26T20:58:02,24.0,2026-05-25T23:00:00.0,,HIGH,BALANCED,,98,58500,False,8.96,6120,527,150,0,9270,0,2026-05-26T00:00:00.0,1944.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",public,54.864,,HIGH,5160,79,6.78871,17.0,4542,GARMIN,52,2741,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20760,33,188.0,200,20.692,86340,6.0
18.96,,98,57.43,14.0935,5468,,,41,,45,3.0,7038,28561,False,,10,15.0,22,115,,4.1,169.0,50,47,49620,45.0,,,169.0,13.12,,1925.0,9900,69,10.49,2026-05-27T22:30:10,2026-05-27T23:00:00.0,1756.0,11340,115,86400000,False,54,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T23:00:00.0,6336cd1aaefc445f8df98a531e8c635b,143088564,2026-05-27,53511,2940,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T00:00:00.0,3.4,24660,100,2026-05-27,143088564,2026-05-27T19:47:34,25.0,2026-05-26T23:00:00.0,,HIGH,CALM,,100,52680,False,11.46,3540,342,150,0,8580,0,2026-05-27T00:00:00.0,1925.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",public,42.957,,HIGH,9060,56,5.43504,21.0,5468,GARMIN,51,3986,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16380,33,169.0,200,16.566,86400,6.0
14.86,,88,63.12,17.43143,5902,,,48,,47,3.0,7667,29385,False,,10,15.0,20,105,,2.78,93.0,47,47,54540,67.0,,,93.0,15.07,,1849.0,9420,61,6.94,2026-05-28T22:30:13,2026-05-28T23:00:00.0,1756.0,13020,102,86400000,False,67,True,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28T23:00:00.0,fa6735210ec048d6b5d5aa3fd0c017cd,143088564,2026-05-28,53717,1020,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-29T00:00:00.0,1.18,25500,100,2026-05-28,143088564,2026-05-28T20:30:20,25.0,2026-05-27T23:00:00.0,,HIGH,CALM,,100,54900,False,10.9,2400,503,150,0,8280,0,2026-05-28T00:00:00.0,1849.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",public,53.131,,HIGH,6000,64,7.22441,14.0,5902,GARMIN,51,2795,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12840,41,93.0,200,22.02,86400,7.0
