lastSyncTimestampGMT,stressPercentage,latestRespirationTimeGMT,includesWellnessData,latestSpo2ReadingTimeGmt,totalDistanceMeters,uncategorizedStressDuration,floorsDescendedInMeters,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,minHeartRate,highStressDuration,floorsAscended,totalStressDuration,measurableAwakeDuration,wellnessKilocalories,moderateIntensityMinutes,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,mediumStressDuration,source,userProfileId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,respirationAlgorithmVersion,avgWakingRespirationValue,calendarDate,minAvgHeartRate,highStressPercentage,latestRespirationValue,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,rule_typeKey,durationInMilliseconds,measurableAsleepDuration,restStressDuration,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,totalKilocalories,totalSteps,userFloorsAscendedGoal,latestSpo2,restingCaloriesFromActivity,averageStressLevel,highlyActiveSeconds,bodyBatteryDuringSleep,consumedKilocalories,activityStressPercentage,activeKilocalories,highestRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,wellnessStartTimeGmt,vigorousIntensityMinutes,netCalorieGoal,abnormalHeartRateAlertsCount,activityStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,bmrKilocalories,intensityMinutesGoal,dailyStepGoal,floorsDescended,privacyProtected,includesCalorieConsumedData,maxHeartRate,restingHeartRate,floorsAscendedInMeters,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,sleepingSeconds,bodyBatteryActivityEventList,wellnessActiveKilocalories,uuid,date,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryMostRecentValue,stressDuration,bodyBatteryDrainedValue,maxAvgHeartRate,averageSpo2,uncategorizedStressPercentage,remainingKilocalories,mediumStressPercentage,burnedKilocalories,activeSeconds,averageMonitoringEnvironmentAltitude,stressQualifier,sedentarySeconds,userDailySummaryId
,33.12,2026-05-10T23:00:00.0,True,,8446,6960,21.521,296.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,53,4920,13.43471,86400,55320,2052.0,0,14.58,2026-05-10T19:05:01,8446,11100,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,3.0,MODERATE,8.0,200,14.0,2026-05-10,55,5.69,17.0,1,2026-05-10T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-11T00:00:00.0,public,86400000,24120,37200,53,2026-05-10T23:00:00.0,2052.0,9925,10,,,34,2190,47,,15.76,296.0,23.0,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-09T23:00:00.0,0,,,13620,,63,1756.0,150,11480,7.0607,False,False,128,55,40.949,12600,HIGH,43.06,30235,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",296.0,ad87c5d2664f45ddaaea7adbc4fbbee4,2026-05-10,15,64,2026-05-10T00:00:00.0,31,28620,49,124,,8.06,,12.85,,4484,35.0,BALANCED,49491,143088564
,20.16,2026-05-11T23:00:00.0,True,,8876,8880,90.646,356.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,True,51,1740,27.00591,85140,49500,2112.0,36,13.46,2026-05-11T20:30:39,8876,3960,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,82,3.0,HIGH,7.0,200,17.0,2026-05-11,52,2.04,16.0,1,2026-05-11T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-12T00:00:00.0,public,86400000,26760,46440,53,2026-05-11T23:00:00.0,2112.0,10790,10,,195.0,22,636,85,,14.87,356.0,26.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,2026-05-10T23:00:00.0,2,,,12660,,100,1756.0,150,11330,29.7395,False,False,142,54,82.314,11460,HIGH,54.55,31942,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",356.0,f0aab809d4b44702841e024b1ecdb8a4,2026-05-11,31,100,2026-05-11T00:00:00.0,47,17160,66,134,,10.43,,4.65,,8490,35.0,BALANCED,45332,143088564
,28.03,2026-05-12T22:59:00.0,True,,3845,17700,27.181,147.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,50,3000,13.0,86280,44160,1903.0,0,16.55,2026-05-12T21:35:32,3845,6900,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54,3.0,MODERATE,8.0,200,15.0,2026-05-12,51,3.48,16.0,1,2026-05-12T22:53:44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,public,86400000,24420,36480,53,2026-05-12T23:00:00.0,1903.0,4995,10,,,27,897,60,,9.18,147.0,25.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-11T23:00:00.0,0,,,7920,,100,1756.0,150,11230,8.91765,False,False,117,52,39.624,14280,HIGH,42.28,24857,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",147.0,27e09800a484401c97378614ace4dc45,2026-05-12,24,100,2026-05-12T00:00:00.0,26,24180,76,116,,20.51,,8.0,,1701,48.0,BALANCED,58945,143088564
,29.51,2026-05-13T23:00:00.0,True,,5118,7500,40.718,99.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,49,2880,20.05184,86400,53760,1855.0,0,18.54,2026-05-13T19:38:36,5118,6600,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74,3.0,HIGH,7.0,200,14.0,2026-05-13,51,3.33,16.0,1,2026-05-13T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,public,86400000,25140,43080,52,2026-05-13T23:00:00.0,1855.0,6648,10,,,27,422,67,,11.94,99.0,25.0,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-12T23:00:00.0,0,,,10320,,93,1756.0,150,9990,13.35892,False,False,114,52,61.118,16020,HIGH,49.86,26494,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",99.0,fb32c90469e4455cab984f3d1d0571f8,2026-05-13,26,93,2026-05-13T00:00:00.0,37,25500,63,112,,8.68,,7.64,,2802,36.0,BALANCED,56682,143088564
,23.0,2026-05-14T22:59:00.0,True,,11282,9060,53.163,430.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,50,2940,27.03707,86100,50940,2186.0,8,12.33,2026-05-14T20:43:07,11282,6240,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,69,3.0,HIGH,8.0,200,15.0,2026-05-14,51,3.41,14.0,1,2026-05-14T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-15T00:00:00.0,public,86400000,26100,39780,52,2026-05-14T23:00:00.0,2186.0,13762,10,,34.0,27,2708,57,,20.28,430.0,23.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-13T23:00:00.0,31,,,17460,,91,1756.0,150,9330,17.44193,False,False,177,52,82.409,10620,HIGH,46.2,27658,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",430.0,b8a62dd749e34654b31d2d5507996798,2026-05-14,24,91,2026-05-14T00:00:00.0,36,19800,70,177,,10.52,,7.25,,3914,26.0,BALANCED,52120,143088564
,24.93,2026-05-15T23:00:00.0,True,,5339,8880,33.776,133.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,52,1080,22.42946,86400,52080,1889.0,0,13.82,2026-05-15T21:12:58,5339,8520,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,3.0,HIGH,7.0,200,14.0,2026-05-15,54,1.25,18.0,1,2026-05-15T22:30:16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,public,86400000,25440,46860,53,2026-05-15T23:00:00.0,1889.0,6935,10,,,26,962,63,,10.56,133.0,22.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-14T23:00:00.0,0,,,9120,,95,1756.0,150,9780,11.08136,False,False,121,55,68.365,11940,HIGH,54.24,27057,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",133.0,2257f0f359094a27807065dae2bb5f7f,2026-05-15,33,95,2026-05-15T00:00:00.0,35,21540,64,117,,10.28,,9.86,,2356,35.0,BALANCED,56025,143088564
,19.58,2026-05-16T23:00:00.0,True,,4050,7140,10.758,344.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,51,4200,12.0,86400,49260,2100.0,0,9.24,2026-05-16T21:35:59,4050,4740,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,3.0,HIGH,8.0,200,16.0,2026-05-16,52,4.86,14.0,1,2026-05-16T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-17T00:00:00.0,public,86400000,30000,49440,53,2026-05-16T23:00:00.0,2100.0,5261,10,,,26,268,64,,14.93,344.0,24.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-15T23:00:00.0,0,,,12900,,97,1756.0,150,9500,3.52953,False,False,122,53,36.576,7980,HIGH,57.22,34598,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",344.0,7fdc403a5f2b4d11b285b4863d745577,2026-05-16,35,98,2026-05-16T00:00:00.0,46,16920,67,119,,8.26,,5.49,,5919,41.0,BALANCED,45615,143088564
,29.78,2026-05-17T23:00:00.0,True,,25659,7020,119.654,1535.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,True,49,6540,45.0,86220,58440,3291.0,12,11.34,2026-05-17T21:23:55,25659,9360,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,70,3.0,MODERATE,7.0,200,16.0,2026-05-17,49,7.59,14.0,1,2026-05-17T22:30:39,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-18T00:00:00.0,public,86400000,20760,37140,53,2026-05-17T23:00:00.0,3291.0,29466,10,,177.0,31,9134,61,,19.0,1535.0,25.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,2026-05-16T23:00:00.0,147,,,16380,,100,1756.0,150,8660,39.25656,False,False,187,51,137.16,9780,HIGH,43.08,27079,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",1535.0,778a52afbca1482f8048529712541d30,2026-05-17,14,100,2026-05-17T00:00:00.0,28,25680,88,187,,8.14,,10.86,,4506,31.0,BALANCED,45681,143088564
,23.26,2026-05-18T23:00:00.0,True,,5507,6120,13.233,159.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,51,3360,7.56496,86400,56340,1915.0,0,11.53,2026-05-18T19:05:00,5507,6780,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,3.0,HIGH,7.0,200,15.0,2026-05-18,53,3.89,17.0,1,2026-05-18T22:30:15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-19T00:00:00.0,public,86400000,23940,44880,53,2026-05-18T23:00:00.0,1915.0,7136,10,,,26,266,77,,17.71,159.0,24.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-17T23:00:00.0,0,,,15300,,91,1756.0,150,10660,4.34154,False,False,136,56,23.058,9960,HIGH,51.94,32362,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",159.0,4971f3469db24ce3bdb5ccdc4178265d,2026-05-18,28,91,2026-05-18T00:00:00.0,57,20100,60,117,,7.08,,7.85,,4316,19.0,BALANCED,49456,143088564
,32.66,2026-05-19T22:59:00.0,True,,5842,13680,45.256,250.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,51,3180,9.40715,86340,48360,2006.0,0,16.96,2026-05-19T21:15:19,5842,10380,GARMIN,143088564,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,45,3.0,MODERATE,8.0,200,14.0,2026-05-19,51,3.68,16.0,1,2026-05-19T22:30:17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-20T00:00:00.0,public,86400000,24300,30780,53,2026-05-19T23:00:00.0,2006.0,7582,10,,,30,798,63,,15.84,250.0,22.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-18T23:00:00.0,0,,,13680,,100,1756.0,150,10310,14.84777,False,False,123,52,28.673,14640,MODERATE,35.65,26000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",250.0,8099bf5f557144cc93974ecdbdbcc110,2026-05-19,22,100,2026-05-19T00:00:00.0,24,28200,79,122,,15.84,,12.02,,3900,40.0,BALANCED,55702,143088564
,26.18,2026-05-20T23:00:00.0,True,,7656,10500,38.253,223.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,52,2580,20.53314,86400,51660,1979.0,0,14.86,2026-05-20T19:38:26,7656,7200,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,75,3.0,HIGH,8.0,200,15.0,2026-05-20,53,2.99,16.0,1,2026-05-20T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T00:00:00.0,public,86400000,24240,38940,53,2026-05-20T23:00:00.0,1979.0,9945,10,,,27,1096,60,,16.6,223.0,23.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-19T23:00:00.0,0,,,14340,,83,1756.0,150,9770,12.5502,False,False,115,54,62.585,12840,HIGH,45.07,29640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",223.0,d70a28d4f7394927b1153b0c3e739a26,2026-05-20,24,83,2026-05-20T00:00:00.0,42,22620,57,114,,12.15,,8.33,,3879,4.0,BALANCED,51785,143088564
,23.82,2026-05-21T23:00:00.0,True,,5537,6240,23.218,111.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,50,1500,9.62467,86400,54600,1867.0,0,16.53,2026-05-21T20:52:33,5537,4800,GARMIN,143088564,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,71,3.0,HIGH,7.0,200,15.0,2026-05-21,50,1.74,17.0,1,2026-05-21T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-22T00:00:00.0,public,86400000,25560,47100,53,2026-05-21T23:00:00.0,1867.0,7193,10,,,22,570,73,,14.44,111.0,24.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-20T23:00:00.0,0,,,12480,,100,1756.0,150,9790,7.61745,False,False,105,51,29.336,14280,HIGH,54.51,30121,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",111.0,07a1087782f842a091b46c16986730d0,2026-05-21,36,100,2026-05-21T00:00:00.0,50,20580,64,104,,7.22,,5.56,,3207,27.0,BALANCED,52502,143088564
,25.21,2026-05-22T22:59:00.0,True,,6857,10620,35.33,213.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,48,3000,12.78215,86160,49020,1969.0,0,15.11,2026-05-22T21:19:11,6857,5700,GARMIN,143088564,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64,3.0,HIGH,7.0,200,15.0,2026-05-22,51,3.48,16.0,1,2026-05-22T21:58:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-23T00:00:00.0,public,86400000,26520,36540,53,2026-05-22T23:00:00.0,1969.0,8904,10,,,27,362,60,,20.06,213.0,25.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-21T23:00:00.0,0,,,17280,,100,1756.0,150,9530,11.59121,False,False,117,52,38.96,13020,HIGH,42.41,26607,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",213.0,097baa178a86492ca370d9daa01afed5,2026-05-22,24,100,2026-05-22T00:00:00.0,37,21720,78,114,,12.33,,6.62,,5364,32.0,BALANCED,54067,143088564
