measurableAwakeDuration,averageSpo2,includesCalorieConsumedData,netCalorieGoal,wellnessDistanceMeters,maxHeartRate,respirationAlgorithmVersion,date,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,rule_typeId,uncategorizedStressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,bodyBatteryHighestValue,privacyProtected,bmrKilocalories,bodyBatteryActivityEventList,moderateIntensityMinutes,mediumStressDuration,minHeartRate,includesActivityData,uncategorizedStressDuration,abnormalHeartRateAlertsCount,latestRespirationValue,consumedKilocalories,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,activityStressDuration,latestRespirationTimeGMT,netRemainingKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,userFloorsAscendedGoal,bodyBatteryDuringSleep,floorsDescendedInMeters,lowStressDuration,averageMonitoringEnvironmentAltitude,source,lowestSpo2,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,wellnessDescription,latestSpo2,userDailySummaryId,bodyBatteryVersion,wellnessEndTimeGmt,totalDistanceMeters,uuid,restingCaloriesFromActivity,remainingKilocalories,maxStressLevel,totalSteps,wellnessStartTimeLocal,stressPercentage,totalKilocalories,averageStressLevel,bodyBatteryLowestValue,bodyBatteryMostRecentValue,highStressDuration,minAvgHeartRate,wellnessStartTimeGmt,bodyBatteryChargedValue,activeKilocalories,activityStressPercentage,calendarDate,sleepingSeconds,totalStressDuration,restingHeartRate,sedentarySeconds,floorsAscended,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,intensityMinutesGoal,bodyBatteryAtWakeTime,wellnessEndTimeLocal,floorsDescended,highestRespirationValue,bodyBatteryDrainedValue,avgWakingRespirationValue,includesWellnessData,userProfileId,dailyStepGoal,lowStressPercentage,wellnessActiveKilocalories,restStressDuration,stressQualifier,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration
53940,98.0,False,,8328,188,200,2026-07-05,5052,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2640.0,1,7.18,3.34,HIGH,59.02,100,False,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",20,2880,43,True,6180,,16.0,,,HIGH,2026-07-05T23:00:00.0,2026-07-06T00:00:00.0,17340,2026-07-05T23:00:00.0,895.0,75.498,2026-07-05T22:30:12,,10,72,54.929,7740,35.0,GARMIN,84,50,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,,94,143088564,3.0,2026-07-05T23:00:00.0,8328,c87d3a2e9b6445f3ba513989851a5ca0,148.0,,88,14043,2026-07-05T00:00:00.0,13.66,2640.0,17,30,40,1140,45,2026-07-04T23:00:00.0,76,895.0,20.14,2026-07-05,27852,86100,47,49295,24.76969,1.32,public,87,4201,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-05T19:17:51,6.0,150,100,2026-07-06T00:00:00.0,18.02133,25.0,70,14.0,True,143088564,10530,8.99,895.0,50820,CALM,186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25980
56700,95.0,False,,6498,108,200,2026-07-06,85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1864.0,1,5.98,5.98,HIGH,52.12,100,False,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",0,5160,47,False,5160,,17.0,,,HIGH,2026-07-06T22:59:00.0,2026-07-06T23:59:00.0,15780,2026-07-06T22:59:00.0,119.0,50.896,2026-07-06T22:30:10,,10,66,17.648,13500,50.0,GARMIN,86,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,96,143088564,3.0,2026-07-06T23:00:00.0,6498,d1f9e960afd349aaab8bd1b0c1cc5ae0,,,95,8436,2026-07-06T00:00:00.0,23.63,1864.0,24,32,38,1740,47,2026-07-05T23:00:00.0,66,119.0,18.28,2026-07-06,26012,86340,48,55951,16.69816,2.02,public,0,4352,20400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T19:05:00,6.0,150,100,2026-07-07T00:00:00.0,5.79003,24.0,68,15.0,True,143088564,11240,15.64,119.0,45000,BALANCED,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24480
57720,96.0,False,,5767,115,200,2026-07-07,494,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1838.0,1,7.44,4.17,HIGH,53.37,93,False,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",0,3600,49,False,6420,,16.0,,,HIGH,2026-07-07T22:59:00.0,2026-07-07T23:59:00.0,15240,2026-07-07T22:59:00.0,93.0,77.266,2026-07-07T22:10:16,,10,57,43.509,13680,36.0,GARMIN,88,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,95,143088564,3.0,2026-07-07T23:00:00.0,5767,ded6051ce7ff44d0813a661feaa087cd,,,93,7445,2026-07-07T00:00:00.0,21.54,1838.0,23,28,37,1320,50,2026-07-06T23:00:00.0,67,93.0,17.65,2026-07-07,27540,86340,51,55441,25.34974,1.53,public,0,2925,18600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-07T19:31:42,7.0,150,92,2026-07-08T00:00:00.0,14.27461,24.0,68,15.0,True,143088564,10960,15.84,93.0,46080,BALANCED,114,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22200
55620,94.0,False,,5234,104,200,2026-07-08,142,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1817.0,1,7.29,3.75,HIGH,60.56,100,False,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",0,3240,47,False,6300,,16.0,,,HIGH,2026-07-08T23:00:00.0,2026-07-09T00:00:00.0,11940,2026-07-08T23:00:00.0,72.0,31.375,2026-07-08T22:30:18,,10,72,25.152,11460,22.0,GARMIN,86,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,100,143088564,3.0,2026-07-08T23:00:00.0,5234,a581d8e4c38542549c44e3f006b20c45,,,96,6797,2026-07-08T00:00:00.0,18.33,1817.0,20,37,51,1140,47,2026-07-07T23:00:00.0,79,72.0,13.82,2026-07-08,29607,86400,49,53818,10.29364,1.32,public,0,2833,15840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-08T19:43:33,8.0,150,100,2026-07-09T00:00:00.0,8.25197,23.0,65,15.0,True,143088564,10260,13.26,72.0,52320,CALM,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24480
57180,96.0,False,,10604,171,200,2026-07-09,2620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2156.0,1,13.0,6.25,HIGH,44.68,99,False,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",3,5400,47,True,11220,,16.0,,,MODERATE,2026-07-09T23:00:00.0,2026-07-10T00:00:00.0,12660,2026-07-09T23:00:00.0,411.0,91.797,2026-07-09T22:27:08,,10,58,84.546,16800,41.0,GARMIN,88,50,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,,100,143088564,3.0,2026-07-09T23:00:00.0,10604,86a5417339094b2ea7d7978514acf2ed,42.0,,93,12787,2026-07-09T00:00:00.0,27.66,2156.0,24,21,31,1680,48,2026-07-08T23:00:00.0,58,411.0,14.66,2026-07-09,21514,86340,49,59184,30.11713,1.95,public,35,3082,23880,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-09T19:40:01,7.0,150,98,2026-07-10T00:00:00.0,27.73819,23.0,78,15.0,True,143088564,9570,19.46,411.0,38580,BALANCED,170,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17940
56280,95.0,False,,8524,130,200,2026-07-10,677,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1940.0,1,7.85,10.7,MODERATE,42.74,98,False,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",0,9240,46,False,6780,,14.0,,,MODERATE,2026-07-10T22:59:00.0,2026-07-10T23:59:00.0,16680,2026-07-10T22:59:00.0,195.0,73.152,2026-07-10T22:30:13,,10,77,55.244,12840,37.0,GARMIN,82,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,,83,143088564,3.0,2026-07-10T23:00:00.0,8524,a6bd16567c104dd395b8fb6617ceba41,,,96,11043,2026-07-10T00:00:00.0,30.09,1940.0,30,21,23,3900,47,2026-07-09T23:00:00.0,69,195.0,19.32,2026-07-10,24204,86340,50,56606,24.0,4.52,public,0,4913,25980,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-07-10T20:24:51,7.0,150,98,2026-07-11T00:00:00.0,18.12467,24.0,77,14.0,True,143088564,9900,14.87,195.0,36900,BALANCED,127,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23280
57240,97.0,False,,20437,168,200,2026-07-11,6898,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2919.0,1,10.93,12.04,MODERATE,30.06,71,False,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",29,10380,50,True,9420,,16.0,,,LOW,2026-07-11T23:00:00.0,2026-07-12T00:00:00.0,18660,2026-07-11T23:00:00.0,1174.0,155.448,2026-07-11T22:41:04,,10,49,137.229,16860,29.0,GARMIN,85,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,,98,143088564,3.0,2026-07-11T23:00:00.0,20437,1ca18fbd24604f57be8428cafd43b61c,139.0,,98,24106,2026-07-11T00:00:00.0,37.37,2919.0,36,6,19,4980,51,2026-07-10T23:00:00.0,61,1174.0,21.64,2026-07-11,27108,86220,52,46948,51.0,5.78,public,101,5446,32220,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-11T19:05:00,7.0,150,70,2026-07-12T00:00:00.0,45.02264,25.0,65,15.0,True,143088564,10130,19.55,1174.0,25920,STRESSFUL,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19560
57720,96.0,False,,7782,188,200,2026-07-12,2421,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2373.0,1,9.46,9.18,LOW,40.06,85,False,1745.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",24,7920,46,True,8160,,16.0,,,LOW,2026-07-12T22:59:00.0,2026-07-12T23:59:00.0,19620,2026-07-12T22:59:00.0,628.0,80.804,2026-07-12T21:42:11,,10,76,63.606,10980,29.0,GARMIN,86,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,,95,143088564,3.0,2026-07-12T23:00:00.0,7782,eb810fb0754e4c8cb64c019626a529c3,76.0,,98,11894,2026-07-12T00:00:00.0,27.75,2373.0,30,12,12,5040,47,2026-07-11T23:00:00.0,67,628.0,22.74,2026-07-12,20668,86280,48,57662,26.5105,5.84,public,37,5649,23940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-12T21:03:41,7.0,150,82,2026-07-13T00:00:00.0,20.86811,24.0,74,16.0,True,143088564,12130,12.73,628.0,34560,BALANCED,187,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,20400
58020,94.0,False,,3644,112,200,2026-07-13,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1797.0,1,4.73,5.07,HIGH,64.0,70,False,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",0,4380,47,False,4080,,15.0,,,HIGH,2026-07-13T22:59:00.0,2026-07-13T23:59:00.0,8580,2026-07-13T22:59:00.0,59.0,33.626,2026-07-13T22:30:15,,10,56,14.219,12660,47.0,GARMIN,83,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,,92,143088564,3.0,2026-07-13T23:00:00.0,3644,0fac9ba380464ec0bec7f31f731c3314,,,93,4733,2026-07-13T00:00:00.0,21.33,1797.0,24,12,44,1380,48,2026-07-12T23:00:00.0,72,59.0,9.94,2026-07-13,27840,86340,50,56242,11.03215,1.6,public,0,2270,18420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T20:28:37,7.0,150,68,2026-07-14T00:00:00.0,4.66503,24.0,40,15.0,True,143088564,12110,14.66,59.0,55260,CALM,111,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24240
54420,96.0,False,,10117,192,200,2026-07-14,3437,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2580.0,1,9.59,9.45,MODERATE,41.56,100,False,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",24,8160,46,True,8280,,16.0,,,MODERATE,2026-07-14T22:59:00.0,2026-07-14T23:59:00.0,20520,2026-07-14T22:59:00.0,842.0,64.918,2026-07-14T22:30:11,,10,61,48.448,10620,46.0,GARMIN,87,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,,98,143088564,3.0,2026-07-14T23:00:00.0,10117,819e2900300f4ea89c74882c91102317,110.0,,98,14816,2026-07-14T00:00:00.0,25.09,2580.0,28,14,20,2880,47,2026-07-13T23:00:00.0,62,842.0,23.77,2026-07-14,25682,86340,49,50441,21.29856,3.34,public,66,6840,21660,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-14T21:56:23,7.0,150,100,2026-07-15T00:00:00.0,15.89501,24.0,87,15.0,True,143088564,10640,12.3,842.0,35880,BALANCED,188,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23640
53820,95.0,False,,6499,112,200,2026-07-15,292,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1854.0,1,8.55,9.73,HIGH,44.89,86,False,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",0,8400,50,False,7380,,14.0,,,HIGH,2026-07-15T22:59:00.0,2026-07-15T23:59:00.0,13740,2026-07-15T22:59:00.0,116.0,85.683,2026-07-15T22:30:14,,10,70,33.033,16200,36.0,GARMIN,86,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,95,143088564,3.0,2026-07-15T23:00:00.0,6499,fc73a628a6794a069b3a8673450e9e5b,,,96,8393,2026-07-15T00:00:00.0,30.65,1854.0,27,20,32,1860,51,2026-07-14T23:00:00.0,75,116.0,15.91,2026-07-15,29729,86340,51,52780,28.11122,2.15,public,0,3599,26460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T22:02:31,7.0,150,86,2026-07-16T00:00:00.0,10.8376,25.0,63,15.0,True,143088564,11060,18.76,116.0,38760,BALANCED,107,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25140
50100,97.0,False,,4785,110,200,2026-07-16,252,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1811.0,1,11.54,6.26,HIGH,48.54,100,False,1738.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",0,5400,48,False,9960,,16.0,,,HIGH,2026-07-16T22:59:00.0,2026-07-16T23:59:00.0,13020,2026-07-16T22:59:00.0,73.0,59.969,2026-07-16T22:30:11,,10,77,18.548,14340,66.0,GARMIN,90,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,,100,143088564,3.0,2026-07-16T23:00:00.0,4785,73157d7ee8ce40aa8b189a8b381ed53b,,,89,6216,2026-07-16T00:00:00.0,24.83,1811.0,25,32,50,1680,49,2026-07-15T23:00:00.0,81,73.0,15.09,2026-07-16,29832,86280,49,53661,19.67487,1.95,public,0,2655,21420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-16T21:05:41,8.0,150,100,2026-07-17T00:00:00.0,6.0853,24.0,63,15.0,True,143088564,10800,16.62,73.0,41880,BALANCED,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26220
