netRemainingKilocalories,sedentarySeconds,avgWakingRespirationValue,calendarDate,stressQualifier,bodyBatteryHighestValue,date,userFloorsAscendedGoal,maxStressLevel,restStressPercentage,bmrKilocalories,lastSyncTimestampGMT,floorsDescended,bodyBatteryAtWakeTime,highlyActiveSeconds,wellnessEndTimeLocal,highStressDuration,totalDistanceMeters,rule_typeKey,uncategorizedStressPercentage,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,wellnessKilocalories,highestRespirationValue,bodyBatteryVersion,measurableAwakeDuration,minHeartRate,uncategorizedStressDuration,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,restingHeartRate,latestRespirationTimeGMT,latestSpo2,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restStressDuration,wellnessDescription,activityStressDuration,totalSteps,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeSeconds,userDailySummaryId,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,averageSpo2,wellnessDistanceMeters,lowestRespirationValue,wellnessEndTimeGmt,mediumStressDuration,activityStressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,source,lowStressPercentage,remainingKilocalories,wellnessStartTimeLocal,includesWellnessData,moderateIntensityMinutes,floorsAscended,uuid,bodyBatteryDuringSleep,averageMonitoringEnvironmentAltitude,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,respirationAlgorithmVersion,includesActivityData,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,includesCalorieConsumedData,averageStressLevel,mediumStressPercentage,highStressPercentage,maxAvgHeartRate,totalKilocalories,wellnessStartTimeGmt,durationInMilliseconds,privacyProtected,minAvgHeartRate,burnedKilocalories,maxHeartRate,lowestSpo2,dailyStepGoal,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,floorsDescendedInMeters
104.0,53176,14.0,2026-06-10,BALANCED,80,2026-06-10,10,96,39.38,1756.0,,9.72408,80,470,2026-06-11T00:00:00.0,2220,4631,public,5.69,0,MODERATE,143088564,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,1860.0,24.0,3.0,54780,51,4920,,,38.75,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14,53,2026-06-10T22:59:00.0,,150,67,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30488,34020,,13980,6015,37.636,MODERATE,,2266,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",2026-06-10T19:05:00,1,,,4631,8.0,2026-06-10T23:00:00.0,9900,16.18,21360,52,26700,GARMIN,24.72,,2026-06-10T00:00:00.0,True,0,12.34777,e80b36db7d854b8ca165f26e42ebede5,73,22.0,15.0,2026-06-10T22:30:15,104.0,200,False,33480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,104.0,False,31,11.46,2.57,116,1860.0,2026-06-09T23:00:00.0,86400000,False,52,,121,,8410,22,59,29.639
67.0,55072,15.0,2026-06-11,BALANCED,79,2026-06-11,10,91,47.95,1756.0,,4.42618,79,449,2026-06-12T00:00:00.0,1200,4835,public,8.76,0,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,1823.0,24.0,3.0,52980,51,7560,,,28.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,54,2026-06-11T22:59:00.0,,150,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28716,41400,,13140,6280,35.404,HIGH,,2163,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",2026-06-11T19:05:00,1,,,4835,8.0,2026-06-11T23:00:00.0,5460,15.22,17580,52,25800,GARMIN,20.36,,2026-06-11T00:00:00.0,True,0,11.61549,2b59b827615a4299afe37c3b83650a31,57,48.0,15.0,2026-06-11T22:30:13,67.0,200,False,24240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67.0,False,27,6.32,1.39,110,1823.0,2026-06-10T23:00:00.0,86400000,False,51,,114,,7940,43,48,13.491
70.0,53891,13.0,2026-06-12,BALANCED,98,2026-06-12,10,93,47.67,1756.0,,16.62073,98,662,2026-06-13T00:00:00.0,1140,5665,public,16.05,0,HIGH,143088564,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1826.0,21.0,3.0,46080,44,13860,,,24.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,52,2026-06-12T22:59:00.0,,150,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29434,41160,,10440,7340,65.713,HIGH,,2413,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",2026-06-12T19:05:00,1,,,5665,7.0,2026-06-12T23:00:00.0,4500,12.09,15240,52,26400,GARMIN,17.65,,2026-06-12T00:00:00.0,True,0,21.55938,2b40e49fbeb54aee9d1890f6252a3da4,62,27.0,16.0,2026-06-12T22:30:13,70.0,200,False,20880,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,False,24,5.21,1.32,101,1826.0,2026-06-11T23:00:00.0,86400000,False,44,,102,,7610,46,64,50.66
53.0,49043,15.0,2026-06-13,CALM,100,2026-06-13,10,88,56.11,1756.0,,14.19554,100,491,2026-06-14T00:00:00.0,300,5644,public,8.12,0,HIGH,143088564,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1809.0,23.0,3.0,51780,47,7020,,,17.64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,50,2026-06-13T23:00:00.0,,150,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34339,48480,,15660,7331,44.502,HIGH,,2527,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",2026-06-13T19:05:00,1,,,5644,7.0,2026-06-13T23:00:00.0,3780,18.12,11160,52,27600,GARMIN,12.92,,2026-06-13T00:00:00.0,True,0,14.60039,75af3c4f703f41fc8b6fd4dcb5605ddc,60,30.0,16.0,2026-06-13T22:30:14,53.0,200,False,15240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.0,False,21,4.38,0.35,99,1809.0,2026-06-12T23:00:00.0,86400000,False,49,,102,,7560,51,55,43.268
1415.0,41167,15.0,2026-06-14,BALANCED,96,2026-06-14,10,96,38.14,1756.0,,54.44619,96,8016,2026-06-15T00:00:00.0,6240,18015,public,10.58,120,MODERATE,143088564,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,3171.0,24.0,3.0,51180,50,9120,,237.0,28.11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17,52,2026-06-14T23:00:00.0,,150,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,30159,32880,,19980,23010,163.807,MODERATE,,7058,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",2026-06-14T21:48:29,1,,,18015,7.0,2026-06-14T23:00:00.0,6840,23.17,11160,53,25920,GARMIN,12.94,,2026-06-14T00:00:00.0,True,71,53.74245,e7d12956e2324fde9ba014642b226334,47,31.0,16.0,2026-06-14T22:30:16,1415.0,200,True,24240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1415.0,False,33,7.93,7.24,182,3171.0,2026-06-13T23:00:00.0,86400000,False,51,,183,,7520,20,80,165.952
81.0,49072,14.0,2026-06-15,BALANCED,72,2026-06-15,10,95,48.85,1756.0,,9.05249,72,570,2026-06-16T00:00:00.0,1200,6691,public,8.76,0,HIGH,143088564,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,1837.0,24.0,3.0,52500,50,7560,,,20.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,51,2026-06-15T23:00:00.0,,150,72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,33652,42180,,19320,8692,56.073,HIGH,,3106,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",2026-06-15T19:12:12,1,,,6691,8.0,2026-06-15T23:00:00.0,5460,22.38,10620,52,26280,GARMIN,12.3,,2026-06-15T00:00:00.0,True,0,18.39665,6ad2f9f4c4744a2faef2e164b66da28f,55,53.0,16.0,2026-06-15T22:30:13,81.0,200,False,17280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.0,False,26,6.32,1.39,103,1837.0,2026-06-14T23:00:00.0,86400000,False,50,,106,,9070,48,44,27.592
329.0,57011,14.0,2026-06-16,BALANCED,100,2026-06-16,10,93,42.63,1756.0,,19.79167,100,1881,2026-06-17T00:00:00.0,2280,7588,public,16.9,26,MODERATE,143088564,86280,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,,2085.0,25.0,3.0,48780,48,14580,,60.0,28.58,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,23,50,2026-06-16T23:00:00.0,,150,53,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,24689,36780,,10260,9466,100.584,HIGH,,2819,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2026-06-16T21:48:37,1,,,7588,7.0,2026-06-16T23:00:00.0,6480,11.89,15900,52,22920,GARMIN,18.43,,2026-06-16T00:00:00.0,True,13,33.0,cdd8b1dc48b34ca1b5ae92411eeac10a,68,36.0,18.0,2026-06-16T22:48:22,329.0,200,True,24660,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,329.0,False,27,7.51,2.64,168,2085.0,2026-06-15T23:00:00.0,86400000,False,49,,171,,9040,25,77,60.325
58.0,50672,16.0,2026-06-17,BALANCED,77,2026-06-17,10,95,63.42,1756.0,,9.29265,77,657,2026-06-18T00:00:00.0,840,3574,public,4.94,0,HIGH,143088564,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1814.0,24.0,3.0,56160,49,4260,,,22.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,53,2026-06-17T22:59:00.0,,150,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33289,54720,,7740,4643,33.528,HIGH,,1782,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",2026-06-17T19:05:00,1,,,3574,7.0,2026-06-17T23:00:00.0,3120,8.97,15600,52,25860,GARMIN,18.08,,2026-06-17T00:00:00.0,True,0,11.0,b486299109224255ae6c5bd0cbe85fb5,54,40.0,16.0,2026-06-17T22:30:13,58.0,200,False,19560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.0,False,24,3.62,0.97,101,1814.0,2026-06-16T23:00:00.0,86400000,False,50,,103,,9090,52,43,28.324
382.0,44623,16.0,2026-06-18,BALANCED,99,2026-06-18,10,93,48.39,1756.0,,20.22802,99,2217,2026-06-19T00:00:00.0,3960,9030,public,7.68,22,HIGH,143088564,85920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,2138.0,24.0,3.0,50760,48,6600,,53.0,29.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27,49,2026-06-18T22:59:00.0,,150,63,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36029,41580,,12780,10901,98.002,HIGH,,3531,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2026-06-18T21:14:58,1,,,9030,8.0,2026-06-18T23:00:00.0,7860,14.87,13140,51,28560,GARMIN,15.29,,2026-06-18T00:00:00.0,True,17,32.15289,de3c8b6608a64995833b243261c53391,58,42.0,14.0,2026-06-18T22:30:12,382.0,200,True,24960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,382.0,False,29,9.15,4.61,177,2138.0,2026-06-17T23:00:00.0,86400000,False,48,,180,,8650,40,75,61.655
59.0,53196,15.0,2026-06-19,BALANCED,100,2026-06-19,10,93,54.84,1756.0,,7.68668,100,66,2026-06-20T00:00:00.0,1680,3721,public,13.92,0,HIGH,143088564,86220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,1815.0,24.0,3.0,48480,47,12000,,,20.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39,48,2026-06-19T22:59:00.0,,150,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31015,47280,,8940,4833,40.343,HIGH,,2123,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",2026-06-19T19:05:00,1,,,3721,7.0,2026-06-19T23:00:00.0,5100,10.37,11220,50,25740,GARMIN,13.01,,2026-06-19T00:00:00.0,True,0,13.23589,9fdda7af39584600ad8ffb747de50280,73,52.0,16.0,2026-06-19T22:30:11,59.0,200,False,18000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,False,23,5.92,1.95,103,1815.0,2026-06-18T23:00:00.0,86400000,False,48,,104,,8880,45,65,23.429
745.0,50413,14.0,2026-06-20,STRESSFUL,93,2026-06-20,10,97,27.3,1756.0,,21.52887,93,3425,2026-06-21T00:00:00.0,9840,12980,public,8.36,53,LOW,143088564,86160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,2501.0,24.0,3.0,58440,49,7200,,85.0,45.19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,51,2026-06-20T23:00:00.0,,150,54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27736,23520,,16500,15266,68.401,MODERATE,,4826,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",2026-06-20T20:23:28,1,,,12980,7.0,2026-06-20T23:00:00.0,14880,19.15,14220,51,20520,GARMIN,16.5,,2026-06-20T00:00:00.0,True,22,22.44127,34880f5b5a1a477586e9e9b4400152f1,54,16.0,15.0,2026-06-20T22:54:15,745.0,200,True,38940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,745.0,False,42,17.27,11.42,179,2501.0,2026-06-19T23:00:00.0,86400000,False,49,,179,,8480,16,83,65.62
168.0,58644,15.0,2026-06-21,STRESSFUL,66,2026-06-21,10,98,30.28,1756.0,,9.60269,66,490,2026-06-22T00:00:00.0,4200,6395,public,12.64,0,LOW,143088564,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,1924.0,25.0,3.0,52440,51,10920,,,40.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11,53,2026-06-21T23:00:00.0,,150,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23408,26160,,14460,8302,38.739,LOW,,3858,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",2026-06-21T20:55:07,1,,,6395,7.0,2026-06-21T23:00:00.0,13080,16.74,17580,51,23040,GARMIN,20.35,,2026-06-21T00:00:00.0,True,0,12.70965,f35cf819208443d782d47a08b446278d,56,22.0,19.0,2026-06-21T22:24:13,168.0,200,False,34860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,168.0,False,37,15.14,4.86,112,1924.0,2026-06-20T23:00:00.0,86400000,False,51,,113,,9160,11,55,29.269
