wellnessKilocalories,consumedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,totalSteps,maxStressLevel,bodyBatteryMostRecentValue,activityStressDuration,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,lastSyncTimestampGMT,lowStressPercentage,measurableAsleepDuration,highStressPercentage,moderateIntensityMinutes,includesActivityData,latestSpo2,maxHeartRate,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDrainedValue,measurableAwakeDuration,latestSpo2ReadingTimeGmt,remainingKilocalories,wellnessDistanceMeters,lowStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,minHeartRate,bodyBatteryDuringSleep,restingHeartRate,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,restStressPercentage,totalStressDuration,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,activeKilocalories,highlyActiveSeconds,maxAvgHeartRate,wellnessStartTimeLocal,includesWellnessData,latestSpo2ReadingTimeLocal,stressDuration,lowestSpo2,netCalorieGoal,userProfileId,sleepingSeconds,latestRespirationTimeGMT,bodyBatteryAtWakeTime,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,floorsDescendedInMeters,userFloorsAscendedGoal,intensityMinutesGoal,rule_typeKey,sedentarySeconds,latestRespirationValue,stressPercentage,dailyStepGoal,floorsDescended,averageSpo2,calendarDate,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,wellnessDescription,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressPercentage,totalKilocalories,totalDistanceMeters,source,lowestRespirationValue,uncategorizedStressDuration,rule_typeId,mediumStressPercentage,bodyBatteryLowestValue,date,bodyBatteryHighestValue,stressQualifier,uuid,mediumStressDuration,wellnessActiveKilocalories,averageStressLevel,abnormalHeartRateAlertsCount,privacyProtected,minAvgHeartRate,bodyBatteryVersion,includesCalorieConsumedData,wellnessEndTimeGmt,restStressDuration,wellnessStartTimeGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds
1797.0,,72,2026-07-13T22:30:15,15.0,4733,93,44,8580,2270,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1380,,14.66,24240,1.6,0,False,92,112,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,33.626,40,58020,2026-07-13T22:59:00.0,,3644,12660,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",47,56,50,2026-07-14T00:00:00.0,2026-07-13T20:28:37,9.94,64.0,86340,59.0,50,59.0,48,111,2026-07-13T00:00:00.0,True,2026-07-13T23:59:00.0,18420,83,,143088564,27840,2026-07-13T22:59:00.0,68,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,14.219,10,150,public,56242,15.0,21.33,12110,4.66503,94.0,2026-07-13,47.0,0,,,HIGH,1738.0,4.73,1797.0,3644,GARMIN,7.0,4080,1,5.07,12,2026-07-13,70,CALM,0fac9ba380464ec0bec7f31f731c3314,4380,59.0,24,,False,48,3.0,False,2026-07-13T23:00:00.0,55260,2026-07-12T23:00:00.0,11.03215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2580.0,,62,2026-07-14T22:30:11,15.0,14816,98,20,20520,6840,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2880,,12.3,23640,3.34,24,True,98,192,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,64.918,87,54420,2026-07-14T22:59:00.0,,10117,10620,110.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",46,61,49,2026-07-15T00:00:00.0,2026-07-14T21:56:23,23.77,41.56,86340,842.0,50,842.0,3437,188,2026-07-14T00:00:00.0,True,2026-07-14T23:59:00.0,21660,87,,143088564,25682,2026-07-14T22:59:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,48.448,10,150,public,50441,16.0,25.09,10640,15.89501,96.0,2026-07-14,46.0,66,,,MODERATE,1738.0,9.59,2580.0,10117,GARMIN,7.0,8280,1,9.45,14,2026-07-14,100,BALANCED,819e2900300f4ea89c74882c91102317,8160,842.0,28,,False,47,3.0,False,2026-07-14T23:00:00.0,35880,2026-07-13T23:00:00.0,21.29856,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000
1854.0,,75,2026-07-15T22:30:14,15.0,8393,96,32,13740,3599,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1860,,18.76,25140,2.15,0,False,95,112,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,85.683,63,53820,2026-07-15T22:59:00.0,,6499,16200,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",50,70,51,2026-07-16T00:00:00.0,2026-07-15T22:02:31,15.91,44.89,86340,116.0,50,116.0,292,107,2026-07-15T00:00:00.0,True,2026-07-15T23:59:00.0,26460,86,,143088564,29729,2026-07-15T22:59:00.0,86,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,25.0,33.033,10,150,public,52780,14.0,30.65,11060,10.8376,95.0,2026-07-15,36.0,0,,,HIGH,1738.0,8.55,1854.0,6499,GARMIN,7.0,7380,1,9.73,20,2026-07-15,86,BALANCED,fc73a628a6794a069b3a8673450e9e5b,8400,116.0,27,,False,51,3.0,False,2026-07-15T23:00:00.0,38760,2026-07-14T23:00:00.0,28.11122,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
1811.0,,81,2026-07-16T22:30:11,15.0,6216,89,50,13020,2655,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1680,,16.62,26220,1.95,0,False,100,110,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,59.969,63,50100,2026-07-16T22:59:00.0,,4785,14340,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",48,77,49,2026-07-17T00:00:00.0,2026-07-16T21:05:41,15.09,48.54,86280,73.0,50,73.0,252,104,2026-07-16T00:00:00.0,True,2026-07-16T23:59:00.0,21420,90,,143088564,29832,2026-07-16T22:59:00.0,100,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,18.548,10,150,public,53661,16.0,24.83,10800,6.0853,97.0,2026-07-16,66.0,0,,,HIGH,1738.0,11.54,1811.0,4785,GARMIN,8.0,9960,1,6.26,32,2026-07-16,100,BALANCED,73157d7ee8ce40aa8b189a8b381ed53b,5400,73.0,25,,False,49,3.0,False,2026-07-16T23:00:00.0,41880,2026-07-15T23:00:00.0,19.67487,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000
1847.0,,62,2026-07-17T22:30:15,14.0,7856,99,52,14760,2687,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,,14.32,23760,1.11,0,False,97,117,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,58.864,61,56340,2026-07-17T22:59:00.0,,6220,12360,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",46,56,49,2026-07-18T00:00:00.0,2026-07-17T19:05:00,17.1,54.97,86340,109.0,50,109.0,986,113,2026-07-17T00:00:00.0,True,2026-07-17T23:59:00.0,17880,89,,143088564,30948,2026-07-17T22:59:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,36.842,10,150,public,51779,15.0,20.71,9890,12.08727,96.0,2026-07-17,29.0,0,,,HIGH,1738.0,7.23,1847.0,6220,GARMIN,6.0,6240,1,5.28,45,2026-07-17,100,BALANCED,c1291e411a2647e1856494e3a0afca6f,4560,109.0,21,,False,47,3.0,False,2026-07-17T23:00:00.0,47460,2026-07-16T23:00:00.0,19.31234,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2879.0,,69,2026-07-18T22:10:50,15.0,25333,97,44,19980,4147,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4260,,9.69,22200,4.95,17,True,95,171,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,164.592,77,55380,2026-07-18T22:59:00.0,,20895,8340,147.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",47,55,49,2026-07-19T00:00:00.0,2026-07-18T20:44:47,23.21,44.25,86100,1141.0,49,1141.0,7598,171,2026-07-18T00:00:00.0,True,2026-07-18T23:59:00.0,19500,88,,143088564,31139,2026-07-18T22:59:00.0,100,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,121.783,10,150,public,43516,16.0,22.65,9490,39.95505,95.0,2026-07-18,27.0,117,,,HIGH,1738.0,9.9,2879.0,20895,GARMIN,7.0,8520,1,8.01,23,2026-07-18,100,BALANCED,2dbe102cdc934f299cc9ebdf423b3e7f,6900,1141.0,28,,False,48,3.0,False,2026-07-18T23:00:00.0,38100,2026-07-17T23:00:00.0,54.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000
1792.0,,76,2026-07-19T22:30:11,15.0,5608,87,67,12780,2062,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,7.92,24480,0.21,0,False,91,108,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,33.528,54,51240,2026-07-19T23:00:00.0,,4317,6840,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",46,77,49,2026-07-20T00:00:00.0,2026-07-19T19:05:01,14.8,62.82,86340,54.0,49,54.0,283,107,2026-07-19T00:00:00.0,True,2026-07-20T00:00:00.0,8700,85,,143088564,31501,2026-07-19T23:00:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,9.837,10,150,public,52554,15.0,10.08,11080,3.22736,93.0,2026-07-19,18.0,0,,,HIGH,1738.0,12.3,1792.0,4317,GARMIN,7.0,10620,1,1.95,45,2026-07-19,100,CALM,03fd3b88775d42e98fbc1fdbc649a4d8,1680,54.0,16,,False,47,3.0,False,2026-07-19T23:00:00.0,54240,2026-07-18T23:00:00.0,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2117.0,,47,2026-07-20T22:30:15,15.0,12015,87,55,14520,2802,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,540,,8.89,27300,0.63,4,True,100,179,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,83.939,59,52380,2026-07-20T22:59:00.0,,10121,7620,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",46,52,48,2026-07-21T00:00:00.0,2026-07-20T19:50:41,16.95,63.87,85680,373.0,49,373.0,2777,179,2026-07-20T00:00:00.0,True,2026-07-20T23:59:00.0,10440,83,,143088564,32029,2026-07-20T22:59:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,69.083,10,150,public,48792,17.0,12.18,10540,22.66503,96.0,2026-07-20,34.0,34,,,HIGH,1744.0,7.0,2117.0,10121,GARMIN,8.0,6000,1,2.66,44,2026-07-20,100,CALM,2c089185a4b249bd89be48eecdefae7d,2280,373.0,17,,False,47,3.0,False,2026-07-20T23:00:00.0,54720,2026-07-19T23:00:00.0,27.53904,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
2197.0,,58,2026-07-21T22:30:16,14.0,9616,93,47,15660,5323,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,660,,11.55,24900,0.77,24,True,97,182,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,45.72,66,52980,2026-07-21T22:59:00.0,,6645,9900,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",46,52,48,2026-07-22T00:00:00.0,2026-07-21T20:53:52,18.28,56.72,85680,453.0,49,453.0,1582,179,2026-07-21T00:00:00.0,True,2026-07-21T23:59:00.0,13620,90,,143088564,29465,2026-07-21T22:59:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,39.068,10,150,public,50030,16.0,15.9,10690,12.81759,98.0,2026-07-21,37.0,29,,,HIGH,1744.0,9.1,2197.0,6645,GARMIN,7.0,7800,1,3.57,34,2026-07-21,100,CALM,3b8fe9aff40e46809afd0a21462c488f,3060,453.0,20,,False,46,3.0,False,2026-07-21T23:00:00.0,48600,2026-07-20T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
1826.0,,59,2026-07-22T22:30:17,15.0,7779,96,40,14400,3170,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1320,,16.25,26520,1.53,0,False,98,112,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,46.689,66,53160,2026-07-22T04:59:00.0,,5989,14040,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",47,62,48,2026-07-23T00:00:00.0,2026-07-22T20:51:54,16.67,52.43,86400,82.0,49,82.0,432,109,2026-07-22T00:00:00.0,True,2026-07-22T05:59:00.0,19980,95,,143088564,30266,2026-07-22T23:00:00.0,100,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,28.591,10,150,public,52532,20.0,23.12,10590,9.38025,98.0,2026-07-22,43.0,0,,,HIGH,1744.0,7.78,1826.0,5989,GARMIN,6.0,6720,1,5.35,38,2026-07-22,100,BALANCED,9ce66dda4a7e4fd48eacb903827e4ecd,4620,82.0,23,,False,47,3.0,False,2026-07-22T23:00:00.0,45300,2026-07-21T23:00:00.0,15.31791,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000
2257.0,,70,2026-07-23T22:30:10,14.0,12717,80,48,10020,1580,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,13.53,24300,0.21,27,True,98,181,200,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,115.087,62,54240,2026-07-23T23:00:00.0,,10907,11640,77.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",45,59,48,2026-07-24T00:00:00.0,2026-07-23T21:26:10,11.65,63.81,86040,513.0,48,513.0,3817,181,2026-07-23T00:00:00.0,True,2026-07-24T00:00:00.0,13620,96,,143088564,28888,2026-07-23T23:00:00.0,97,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22.0,104.021,10,150,public,52115,14.0,15.83,10030,34.12762,99.0,2026-07-23,25.0,43,,,HIGH,1744.0,8.72,2257.0,10907,GARMIN,6.0,7500,1,2.09,36,2026-07-23,97,CALM,c322da620e324429bd8b8724ec981e9f,1800,513.0,20,,False,46,3.0,False,2026-07-23T23:00:00.0,54900,2026-07-22T23:00:00.0,37.7582,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000
