endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,wellnessKilocalories,activeSeconds,lastSyncTimestampGMT,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,calendarDate,source,restStressPercentage,totalDistanceMeters,rule_typeId,avgWakingRespirationValue,netRemainingKilocalories,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,moderateIntensityMinutes,durationInMilliseconds,lowStressDuration,dailyStepGoal,activityStressPercentage,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,userFloorsAscendedGoal,activityStressDuration,measurableAsleepDuration,activeKilocalories,rule_typeKey,stressDuration,remainingKilocalories,wellnessStartTimeLocal,latestRespirationValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryLowestValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,userProfileId,highlyActiveSeconds,bodyBatteryActivityEventList,floorsDescended,maxAvgHeartRate,wellnessActiveKilocalories,wellnessEndTimeLocal,lowStressPercentage,sedentarySeconds,floorsDescendedInMeters,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,maxStressLevel,mediumStressDuration,abnormalHeartRateAlertsCount,bodyBatteryHighestValue,floorsAscendedInMeters,lowestRespirationValue,bodyBatteryAtWakeTime,respirationAlgorithmVersion,latestSpo2,date,bodyBatteryDrainedValue,intensityMinutesGoal,maxHeartRate,bodyBatteryVersion,stressPercentage,netCalorieGoal,vigorousIntensityMinutes,averageStressLevel,wellnessEndTimeGmt,burnedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bmrKilocalories,minHeartRate,bodyBatteryDuringSleep,totalKilocalories,includesWellnessData,lowestSpo2,uncategorizedStressPercentage,uuid,averageSpo2,totalStressDuration,restStressDuration,highStressPercentage,latestSpo2ReadingTimeGmt,stressQualifier,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,uncategorizedStressDuration,measurableAwakeDuration,privacyProtected,wellnessDistanceMeters
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,1915.0,4316,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,2026-05-18,GARMIN,51.94,5507,1,15.0,159.0,2026-05-18T23:00:00.0,2026-05-18T22:30:15,2026-05-18T19:05:00,32362,HIGH,3360,0,86400000,9960,10660,17.71,19.0,False,10,15300,23940,159.0,public,20100,,2026-05-18T00:00:00.0,17.0,143088564,HIGH,2026-05-17T23:00:00.0,89,7.85,28,,53,53,143088564,266,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",4.34154,117,159.0,2026-05-19T00:00:00.0,11.53,49456,13.233,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7136,95,6780,,91,23.058,7.0,91,200,,2026-05-18,60,150,136,3.0,23.26,,0,26,2026-05-18T23:00:00.0,,False,57,1756.0,51,77,1915.0,True,,7.08,4971f3469db24ce3bdb5ccdc4178265d,,86400,44880,3.89,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.56496,6120,56340,False,5507
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,2006.0,3900,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,2026-05-19,GARMIN,35.65,5842,1,14.0,250.0,2026-05-19T22:59:00.0,2026-05-19T22:30:17,2026-05-19T21:15:19,26000,MODERATE,3180,0,86400000,14640,10310,15.84,40.0,False,10,13680,24300,250.0,public,28200,,2026-05-19T00:00:00.0,16.0,143088564,MODERATE,2026-05-18T23:00:00.0,45,12.02,22,,53,51,143088564,798,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",14.84777,122,250.0,2026-05-20T00:00:00.0,16.96,55702,45.256,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7582,96,10380,,100,28.673,8.0,100,200,,2026-05-19,79,150,123,3.0,32.66,,0,30,2026-05-19T23:00:00.0,,False,24,1756.0,51,63,2006.0,True,,15.84,8099bf5f557144cc93974ecdbdbcc110,,86340,30780,3.68,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.40715,13680,48360,False,5842
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,1979.0,3879,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,2026-05-20,GARMIN,45.07,7656,1,15.0,223.0,2026-05-20T23:00:00.0,2026-05-20T22:30:14,2026-05-20T19:38:26,29640,HIGH,2580,0,86400000,12840,9770,16.6,4.0,False,10,14340,24240,223.0,public,22620,,2026-05-20T00:00:00.0,16.0,143088564,HIGH,2026-05-19T23:00:00.0,75,8.33,24,,53,53,143088564,1096,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",12.5502,114,223.0,2026-05-21T00:00:00.0,14.86,51785,38.253,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9945,95,7200,,83,62.585,8.0,83,200,,2026-05-20,57,150,115,3.0,26.18,,0,27,2026-05-20T23:00:00.0,,False,42,1756.0,52,60,1979.0,True,,12.15,d70a28d4f7394927b1153b0c3e739a26,,86400,38940,2.99,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.53314,10500,51660,False,7656
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,1867.0,3207,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,2026-05-21,GARMIN,54.51,5537,1,15.0,111.0,2026-05-21T23:00:00.0,2026-05-21T22:30:14,2026-05-21T20:52:33,30121,HIGH,1500,0,86400000,14280,9790,14.44,27.0,False,10,12480,25560,111.0,public,20580,,2026-05-21T00:00:00.0,17.0,143088564,HIGH,2026-05-20T23:00:00.0,71,5.56,36,,53,50,143088564,570,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",7.61745,104,111.0,2026-05-22T00:00:00.0,16.53,52502,23.218,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7193,92,4800,,100,29.336,7.0,100,200,,2026-05-21,64,150,105,3.0,23.82,,0,22,2026-05-21T23:00:00.0,,False,50,1756.0,50,73,1867.0,True,,7.22,07a1087782f842a091b46c16986730d0,,86400,47100,1.74,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.62467,6240,54600,False,5537
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,1969.0,5364,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.0,2026-05-22,GARMIN,42.41,6857,1,15.0,213.0,2026-05-22T22:59:00.0,2026-05-22T21:58:10,2026-05-22T21:19:11,26607,HIGH,3000,0,86400000,13020,9530,20.06,32.0,False,10,17280,26520,213.0,public,21720,,2026-05-22T00:00:00.0,16.0,143088564,HIGH,2026-05-21T23:00:00.0,64,6.62,24,,53,51,143088564,362,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",11.59121,114,213.0,2026-05-23T00:00:00.0,15.11,54067,35.33,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8904,96,5700,,100,38.96,7.0,100,200,,2026-05-22,78,150,117,3.0,25.21,,0,27,2026-05-22T23:00:00.0,,False,37,1756.0,48,60,1969.0,True,,12.33,097baa178a86492ca370d9daa01afed5,,86160,36540,3.48,,BALANCED,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.78215,10620,49020,False,6857
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,1939.0,3834,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,2026-05-23,GARMIN,50.17,4288,1,15.0,183.0,2026-05-23T22:59:00.0,2026-05-23T22:30:15,2026-05-23T22:07:35,31714,HIGH,6360,0,86400000,11460,9410,13.4,28.0,False,10,11520,26580,183.0,public,26940,,2026-05-23T00:00:00.0,16.0,143088564,HIGH,2026-05-22T23:00:00.0,71,10.61,26,,52,50,143088564,807,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",6.08858,119,183.0,2026-05-24T00:00:00.0,13.33,50045,18.558,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5454,97,9120,,100,24.401,6.0,100,200,,2026-05-23,75,150,121,3.0,31.33,,0,31,2026-05-23T23:00:00.0,,False,33,1756.0,48,73,1939.0,True,,5.09,623ac21e920942b7ba9e6759d77e3be5,,85980,43140,7.4,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.00558,4380,55020,False,4288
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,2626.0,9119,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.0,2026-05-24,GARMIN,48.51,11698,1,15.0,870.0,2026-05-24T23:00:00.0,2026-05-24T22:30:09,2026-05-24T21:02:33,30401,HIGH,2640,60,86400000,6000,8620,25.23,29.0,False,10,21780,23760,870.0,public,13380,,2026-05-24T00:00:00.0,17.0,143088564,HIGH,2026-05-23T23:00:00.0,81,5.49,25,,53,51,143088564,4588,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",17.81168,185,870.0,2026-05-25T00:00:00.0,6.95,42292,54.29,109.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16240,96,4740,,100,65.901,7.0,100,200,,2026-05-24,75,150,185,3.0,15.5,,41,23,2026-05-24T23:00:00.0,,True,39,1756.0,50,74,2626.0,True,,10.77,7b65c5d6587b4738b48e47e7623e565b,,86340,41880,3.06,,CALM,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.62106,9300,53280,False,11698
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,2064.0,6072,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.0,2026-05-25,GARMIN,39.38,6291,1,14.0,308.0,2026-05-25T23:00:00.0,2026-05-25T21:59:27,2026-05-25T21:53:38,28763,HIGH,7200,0,86400000,9660,9390,20.14,44.0,False,10,17400,21540,308.0,public,26940,,2026-05-25T00:00:00.0,17.0,143088564,HIGH,2026-05-24T23:00:00.0,75,11.67,19,,52,50,143088564,299,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",8.81332,122,308.0,2026-05-26T00:00:00.0,11.18,51266,26.863,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8166,99,10080,,100,30.609,7.0,100,200,,2026-05-25,81,150,123,3.0,31.18,,0,33,2026-05-25T23:00:00.0,,False,34,1756.0,48,75,2064.0,True,,9.31,e4084757294e46a4974cd960e6ea54f2,,86400,34020,8.33,,BALANCED,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.04232,8040,56820,False,6291
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,1944.0,2741,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,2026-05-26,GARMIN,58.3,4542,1,14.0,188.0,2026-05-26T22:59:00.0,2026-05-26T22:19:01,2026-05-26T20:58:02,27065,HIGH,6900,0,86400000,7740,9270,11.67,40.0,False,10,10080,22680,188.0,public,20760,,2026-05-26T00:00:00.0,17.0,143088564,HIGH,2026-05-25T23:00:00.0,86,7.09,33,,52,35,143088564,527,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",6.78871,116,188.0,2026-05-27T00:00:00.0,8.96,56067,20.692,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5816,98,6120,,98,54.864,6.0,98,200,,2026-05-26,65,150,122,3.0,24.04,,0,26,2026-05-26T23:00:00.0,,False,55,1756.0,34,79,1944.0,True,,5.98,f3779f4a819b410e8fc03ed161347437,,86340,50340,7.99,,BALANCED,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.0,5160,58500,False,4542
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,1925.0,3986,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.0,2026-05-27,GARMIN,57.43,5468,1,15.0,169.0,2026-05-27T23:00:00.0,2026-05-27T22:30:10,2026-05-27T19:47:34,28561,HIGH,2940,0,86400000,9900,8580,13.12,45.0,False,10,11340,24660,169.0,public,16380,,2026-05-27T00:00:00.0,21.0,143088564,HIGH,2026-05-26T23:00:00.0,54,4.1,33,,51,47,143088564,342,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",5.43504,115,169.0,2026-05-28T00:00:00.0,11.46,53511,16.566,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7038,98,3540,,100,42.957,6.0,100,200,,2026-05-27,69,150,115,3.0,18.96,,0,22,2026-05-27T23:00:00.0,,False,41,1756.0,45,56,1925.0,True,,10.49,6336cd1aaefc445f8df98a531e8c635b,,86400,49620,3.4,,CALM,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0935,9060,52680,False,5468
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1849.0,2795,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.0,2026-05-28,GARMIN,63.12,5902,1,15.0,93.0,2026-05-28T23:00:00.0,2026-05-28T22:30:13,2026-05-28T20:30:20,29385,HIGH,1020,0,86400000,9420,8280,15.07,67.0,False,10,13020,25500,93.0,public,12840,,2026-05-28T00:00:00.0,14.0,143088564,HIGH,2026-05-27T23:00:00.0,67,2.78,41,,51,47,143088564,503,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",7.22441,102,93.0,2026-05-29T00:00:00.0,10.9,53717,22.02,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7667,88,2400,,100,53.131,7.0,100,200,,2026-05-28,61,150,105,3.0,14.86,,0,20,2026-05-28T23:00:00.0,,False,48,1756.0,47,64,1849.0,True,,6.94,fa6735210ec048d6b5d5aa3fd0c017cd,,86400,54540,1.18,,CALM,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.43143,6000,54900,False,5902
SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,47,1998.0,7844,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,23.0,2026-05-29,GARMIN,43.33,9785,1,14.0,242.0,2026-05-29T21:00:00.0,2026-05-29T22:30:18,2026-05-29T21:52:16,25562,HIGH,1680,7,86400000,10080,8160,14.44,33.0,False,10,12480,25560,242.0,public,15780,,2026-05-29T00:00:00.0,21.0,143088564,HIGH,2026-05-28T23:00:00.0,67,4.65,37,,50,46,143088564,405,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",26.94915,119,242.0,2026-05-30T00:00:00.0,11.67,52589,82.141,190.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,10850,96,4020,,100,88.392,6.0,100,200,,2026-05-29,64,150,119,3.0,18.26,,0,24,2026-05-29T23:00:00.0,,True,51,1756.0,45,59,1998.0,True,,23.96,34c149a0f2fe44a485fe0dfbf5c8a8e7,,86400,37440,1.94,,BALANCED,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,29.0,20700,40140,False,9785
