uuid,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,bmrKilocalories,stressQualifier,includesWellnessData,floorsDescended,restStressDuration,rule_typeKey,netCalorieGoal,averageSpo2,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,wellnessDescription,bodyBatteryChargedValue,latestSpo2,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,minAvgHeartRate,calendarDate,remainingKilocalories,stressDuration,activityStressDuration,includesCalorieConsumedData,highlyActiveSeconds,wellnessDistanceMeters,restStressPercentage,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,highStressDuration,moderateIntensityMinutes,lowStressPercentage,rule_typeId,highestRespirationValue,lowestRespirationValue,restingCaloriesFromActivity,minHeartRate,highStressPercentage,floorsDescendedInMeters,netRemainingKilocalories,wellnessEndTimeLocal,latestRespirationValue,latestSpo2ReadingTimeGmt,floorsAscended,lowStressDuration,uncategorizedStressDuration,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,totalKilocalories,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,includesActivityData,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryMostRecentValue,maxHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,wellnessActiveKilocalories,measurableAwakeDuration,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,consumedKilocalories,lowestSpo2,userFloorsAscendedGoal,avgWakingRespirationValue,totalSteps,source,maxAvgHeartRate,privacyProtected,wellnessKilocalories,restingHeartRate,date,bodyBatteryAtWakeTime,averageStressLevel,totalDistanceMeters,dailyStepGoal,totalStressDuration,userDailySummaryId,burnedKilocalories,sedentarySeconds,sleepingSeconds,wellnessEndTimeGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,userProfileId,lastSyncTimestampGMT,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType
cdd8b1dc48b34ca1b5ae92411eeac10a,150,52,100.584,1756.0,BALANCED,True,19.79167,36780,public,,,68,HIGH,93,,53,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2819,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,6480,49,2026-06-16,,24660,10260,False,1881,7588,42.63,100,,2280,13,18.43,1,25.0,7.0,60.0,48,2.64,60.325,329.0,2026-06-17T00:00:00.0,18.0,,33.0,15900,14580,7.51,2026-06-15T23:00:00.0,MODERATE,28.58,2085.0,77,2026-06-16T21:48:37,3.0,True,86400000,36.0,329.0,25,171,22920,200,329.0,48780,,2026-06-16T23:00:00.0,,,10,14.0,9466,GARMIN,168,False,2085.0,50,2026-06-16,100,27,7588,9040,86280,143088564,,57011,24689,2026-06-16T23:00:00.0,11.89,2026-06-16T22:48:22,23,143088564,,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,26,16.9,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
b486299109224255ae6c5bd0cbe85fb5,150,52,33.528,1756.0,BALANCED,True,9.29265,54720,public,,,54,HIGH,95,,70,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1782,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3120,50,2026-06-17,,19560,7740,False,657,3574,63.42,77,,840,0,18.08,1,24.0,7.0,,49,0.97,28.324,58.0,2026-06-18T00:00:00.0,16.0,,11.0,15600,4260,3.62,2026-06-16T23:00:00.0,HIGH,22.67,1814.0,43,2026-06-17T19:05:00,3.0,False,86400000,40.0,58.0,52,103,25860,200,58.0,56160,,2026-06-17T22:59:00.0,,,10,16.0,4643,GARMIN,101,False,1814.0,53,2026-06-17,77,24,3574,9090,86280,143088564,,50672,33289,2026-06-17T23:00:00.0,8.97,2026-06-17T22:30:13,25,143088564,,2026-06-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
de3c8b6608a64995833b243261c53391,150,51,98.002,1756.0,BALANCED,True,20.22802,41580,public,,,58,HIGH,93,,63,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3531,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7860,48,2026-06-18,,24960,12780,False,2217,9030,48.39,99,,3960,17,15.29,1,24.0,8.0,53.0,48,4.61,61.655,382.0,2026-06-19T00:00:00.0,14.0,,32.15289,13140,6600,9.15,2026-06-17T23:00:00.0,HIGH,29.05,2138.0,75,2026-06-18T21:14:58,3.0,True,86400000,42.0,382.0,40,180,28560,200,382.0,50760,,2026-06-18T22:59:00.0,,,10,16.0,10901,GARMIN,177,False,2138.0,49,2026-06-18,99,29,9030,8650,85920,143088564,,44623,36029,2026-06-18T23:00:00.0,14.87,2026-06-18T22:30:12,27,143088564,,2026-06-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22,7.68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
9fdda7af39584600ad8ffb747de50280,150,50,40.343,1756.0,BALANCED,True,7.68668,47280,public,,,73,HIGH,93,,69,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2123,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5100,48,2026-06-19,,18000,8940,False,66,3721,54.84,100,,1680,0,13.01,1,24.0,7.0,,47,1.95,23.429,59.0,2026-06-20T00:00:00.0,16.0,,13.23589,11220,12000,5.92,2026-06-18T23:00:00.0,HIGH,20.88,1815.0,65,2026-06-19T19:05:00,3.0,False,86400000,52.0,59.0,45,104,25740,200,59.0,48480,,2026-06-19T22:59:00.0,,,10,15.0,4833,GARMIN,103,False,1815.0,48,2026-06-19,100,23,3721,8880,86220,143088564,,53196,31015,2026-06-19T23:00:00.0,10.37,2026-06-19T22:30:11,39,143088564,,2026-06-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
34880f5b5a1a477586e9e9b4400152f1,150,51,68.401,1756.0,STRESSFUL,True,21.52887,23520,public,,,54,MODERATE,97,,54,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4826,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14880,49,2026-06-20,,38940,16500,False,3425,12980,27.3,93,,9840,22,16.5,1,24.0,7.0,85.0,49,11.42,65.62,745.0,2026-06-21T00:00:00.0,15.0,,22.44127,14220,7200,17.27,2026-06-19T23:00:00.0,LOW,45.19,2501.0,83,2026-06-20T20:23:28,3.0,True,86400000,16.0,745.0,16,179,20520,200,745.0,58440,,2026-06-20T23:00:00.0,,,10,14.0,15266,GARMIN,179,False,2501.0,51,2026-06-20,93,42,12980,8480,86160,143088564,,50413,27736,2026-06-20T23:00:00.0,19.15,2026-06-20T22:54:15,10,143088564,,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,53,8.36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
f35cf819208443d782d47a08b446278d,150,51,38.739,1756.0,STRESSFUL,True,9.60269,26160,public,,,56,LOW,98,,50,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3858,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13080,51,2026-06-21,,34860,14460,False,490,6395,30.28,66,,4200,0,20.35,1,25.0,7.0,,51,4.86,29.269,168.0,2026-06-22T00:00:00.0,19.0,,12.70965,17580,10920,15.14,2026-06-20T23:00:00.0,LOW,40.35,1924.0,55,2026-06-21T20:55:07,3.0,False,86400000,22.0,168.0,11,113,23040,200,168.0,52440,,2026-06-21T23:00:00.0,,,10,15.0,8302,GARMIN,112,False,1924.0,53,2026-06-21,66,37,6395,9160,86400,143088564,,58644,23408,2026-06-21T23:00:00.0,16.74,2026-06-21T22:24:13,11,143088564,,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,12.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
baa1fb6efc754a21ab6faa24638cec73,150,51,42.849,1756.0,BALANCED,True,6.50787,44460,public,,,53,HIGH,99,,76,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3253,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5580,51,2026-06-22,,26100,10440,False,249,5242,51.49,66,,3420,0,19.81,1,24.0,8.0,,51,3.96,19.836,111.0,2026-06-23T00:00:00.0,15.0,,14.05807,17100,5340,6.46,2026-06-21T23:00:00.0,HIGH,30.23,1867.0,47,2026-06-22T21:15:40,3.0,False,86400000,43.0,111.0,40,112,23760,200,111.0,57240,,2026-06-22T22:59:00.0,,,10,15.0,6740,GARMIN,107,False,1867.0,52,2026-06-22,64,28,5242,9080,86340,143088564,,51938,30960,2026-06-22T23:00:00.0,12.09,2026-06-22T22:30:11,11,143088564,,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
f1cc5979ae074ee0b4a4f73fbb73ad01,150,51,32.679,1756.0,BALANCED,True,9.62664,29280,public,,,76,MODERATE,99,,64,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7514,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12960,50,2026-06-23,,30840,18840,False,2147,8703,33.96,99,,6720,10,12.94,1,24.0,7.0,82.0,50,7.79,29.342,714.0,2026-06-24T00:00:00.0,17.0,,10.72146,11160,7260,15.03,2026-06-22T23:00:00.0,LOW,35.77,2470.0,89,2026-06-23T21:37:02,3.0,True,86400000,45.0,714.0,15,186,24840,200,714.0,54120,,2026-06-23T22:59:00.0,,,10,15.0,12826,GARMIN,184,False,2470.0,51,2026-06-23,99,36,8703,8620,86220,143088564,,49880,26859,2026-06-23T23:00:00.0,21.85,2026-06-23T22:49:07,12,143088564,,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,8.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
d1fe6ab3f923438684213d28da1764da,150,51,43.34,1756.0,BALANCED,True,9.55348,41460,public,,,67,HIGH,98,,71,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3274,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5820,50,2026-06-24,,23160,13560,False,1389,6077,48.02,79,,2100,12,17.65,1,24.0,6.0,35.0,49,2.43,29.119,319.0,2026-06-25T00:00:00.0,16.0,,14.21916,15240,8160,6.74,2026-06-23T23:00:00.0,MODERATE,26.82,2075.0,58,2026-06-24T21:18:03,3.0,True,86400000,39.0,319.0,28,192,24540,200,319.0,53640,,2026-06-24T23:00:00.0,,,10,14.0,7726,GARMIN,191,False,2075.0,51,2026-06-24,79,27,6077,9040,86340,143088564,,53954,27783,2026-06-24T23:00:00.0,15.71,2026-06-24T22:44:01,15,143088564,,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,9.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
aaba098c1ec14155b28832bb8beb5efe,150,51,48.768,1756.0,BALANCED,True,8.11024,36660,public,,,78,HIGH,98,,76,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3734,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9120,47,2026-06-25,,30120,12300,False,921,6107,42.43,99,,8160,0,14.86,1,22.0,7.0,,47,9.44,24.72,211.0,2026-06-26T00:00:00.0,13.0,,16.0,12840,7320,10.56,2026-06-24T23:00:00.0,HIGH,34.86,1967.0,79,2026-06-25T22:23:40,3.0,False,86400000,57.0,211.0,25,125,24540,200,211.0,54540,,2026-06-25T23:00:00.0,,,10,14.0,7843,GARMIN,122,False,1967.0,48,2026-06-25,99,33,6107,8910,86400,143088564,,57101,24644,2026-06-25T23:00:00.0,14.24,2026-06-25T22:30:11,20,143088564,,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,8.47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
9ad8b7542c96474ea06217f606f0538e,150,51,110.585,1756.0,BALANCED,True,23.14862,31260,public,,,70,HIGH,98,,81,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4935,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6780,48,2026-06-26,,24780,16800,False,205,6567,36.21,95,,3960,0,16.26,1,23.0,9.0,,47,4.59,70.557,180.0,2026-06-27T00:00:00.0,16.0,,36.28117,14040,13500,7.85,2026-06-25T23:00:00.0,MODERATE,28.7,1936.0,78,2026-06-26T19:05:00,3.0,False,86400000,27.0,180.0,28,124,22680,200,180.0,50160,,2026-06-26T22:59:00.0,,,10,15.0,8508,GARMIN,124,False,1936.0,48,2026-06-26,95,29,6567,8700,86340,143088564,,57195,24065,2026-06-26T23:00:00.0,19.46,2026-06-26T22:38:10,17,143088564,,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,15.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
21dd096681564c44b7fa056548725eac,150,50,76.265,1756.0,BALANCED,True,24.15814,40080,public,,,76,HIGH,96,,72,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4516,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7500,48,2026-06-27,,22920,15780,False,452,7049,46.39,100,,2520,0,14.93,1,24.0,8.0,,47,2.92,73.634,174.0,2026-06-28T00:00:00.0,16.0,,25.02133,12900,7620,8.68,2026-06-26T23:00:00.0,HIGH,26.53,1930.0,71,2026-06-27T19:57:14,3.0,False,86400000,45.0,174.0,29,126,31440,200,174.0,47340,,2026-06-27T23:00:00.0,,,10,15.0,9157,GARMIN,126,False,1930.0,49,2026-06-27,100,26,7049,8670,86400,143088564,,46707,34725,2026-06-27T23:00:00.0,18.26,2026-06-27T22:30:08,28,143088564,,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,8.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
