consumedKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalSteps,latestSpo2ReadingTimeLocal,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,lowStressPercentage,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,restingHeartRate,lastSyncTimestampGMT,rule_typeKey,userFloorsAscendedGoal,date,restStressPercentage,includesActivityData,latestSpo2ReadingTimeGmt,highlyActiveSeconds,includesCalorieConsumedData,latestRespirationValue,lowStressDuration,calendarDate,wellnessDistanceMeters,abnormalHeartRateAlertsCount,avgWakingRespirationValue,totalStressDuration,vigorousIntensityMinutes,lowestRespirationValue,wellnessDescription,bodyBatteryLowestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,rule_typeId,latestRespirationTimeGMT,totalDistanceMeters,totalKilocalories,userDailySummaryId,wellnessActiveKilocalories,privacyProtected,measurableAwakeDuration,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,dailyStepGoal,bodyBatteryHighestValue,wellnessEndTimeGmt,sedentarySeconds,remainingKilocalories,wellnessStartTimeLocal,bodyBatteryVersion,activityStressPercentage,wellnessKilocalories,wellnessStartTimeGmt,floorsDescendedInMeters,latestSpo2,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,stressQualifier,uuid,source,mediumStressPercentage,includesWellnessData,lowestSpo2,bodyBatteryDrainedValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,respirationAlgorithmVersion,averageStressLevel,moderateIntensityMinutes,activityStressDuration,intensityMinutesGoal,averageSpo2,minAvgHeartRate,maxHeartRate,highestRespirationValue,userProfileId,minHeartRate,maxStressLevel,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,floorsAscendedInMeters,sleepingSeconds,floorsDescended,stressDuration,highStressDuration,bmrKilocalories,highStressPercentage,activeSeconds,floorsAscended
,15.84,63,7582,,32.66,2026-05-19T22:30:17,122,16.96,24300,53,52,,public,10,2026-05-19,35.65,False,,798,False,16.0,14640,2026-05-19,5842,,14.0,86340,0,8.0,,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",MODERATE,100,1,2026-05-19T22:59:00.0,5842,2006.0,143088564,250.0,False,48360,10380,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-05-19T21:15:19,45,10310,100,2026-05-19T23:00:00.0,55702,,2026-05-19T00:00:00.0,3.0,15.84,2006.0,2026-05-18T23:00:00.0,45.256,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13680,BALANCED,8099bf5f557144cc93974ecdbdbcc110,GARMIN,12.02,True,,79,,MODERATE,2026-05-20T00:00:00.0,30780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,40.0,24,200,30,0,13680,150,,51,123,22.0,143088564,51,96,250.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,250.0,28.673,26000,14.84777,28200,3180,1756.0,3.68,3900,9.40715
,12.15,60,9945,,26.18,2026-05-20T22:30:14,114,14.86,24240,53,54,,public,10,2026-05-20,45.07,False,,1096,False,16.0,12840,2026-05-20,7656,,15.0,86400,0,8.0,,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",HIGH,83,1,2026-05-20T23:00:00.0,7656,1979.0,143088564,223.0,False,51660,7200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-05-20T19:38:26,75,9770,83,2026-05-20T23:00:00.0,51785,,2026-05-20T00:00:00.0,3.0,16.6,1979.0,2026-05-19T23:00:00.0,38.253,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10500,BALANCED,d70a28d4f7394927b1153b0c3e739a26,GARMIN,8.33,True,,57,,HIGH,2026-05-21T00:00:00.0,38940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.0,42,200,27,0,14340,150,,53,115,23.0,143088564,52,95,223.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,223.0,62.585,29640,12.5502,22620,2580,1756.0,2.99,3879,20.53314
,7.22,73,7193,,23.82,2026-05-21T22:30:14,104,16.53,25560,53,51,,public,10,2026-05-21,54.51,False,,570,False,17.0,14280,2026-05-21,5537,,15.0,86400,0,7.0,,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",HIGH,100,1,2026-05-21T23:00:00.0,5537,1867.0,143088564,111.0,False,54600,4800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-05-21T20:52:33,71,9790,100,2026-05-21T23:00:00.0,52502,,2026-05-21T00:00:00.0,3.0,14.44,1867.0,2026-05-20T23:00:00.0,23.218,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6240,BALANCED,07a1087782f842a091b46c16986730d0,GARMIN,5.56,True,,64,,HIGH,2026-05-22T00:00:00.0,47100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.0,50,200,22,0,12480,150,,50,105,24.0,143088564,50,92,111.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111.0,29.336,30121,7.61745,20580,1500,1756.0,1.74,3207,9.62467
,12.33,60,8904,,25.21,2026-05-22T21:58:10,114,15.11,26520,53,52,,public,10,2026-05-22,42.41,False,,362,False,16.0,13020,2026-05-22,6857,,15.0,86160,0,7.0,,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",HIGH,100,1,2026-05-22T22:59:00.0,6857,1969.0,143088564,213.0,False,49020,5700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,2026-05-22T21:19:11,64,9530,100,2026-05-22T23:00:00.0,54067,,2026-05-22T00:00:00.0,3.0,20.06,1969.0,2026-05-21T23:00:00.0,35.33,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10620,BALANCED,097baa178a86492ca370d9daa01afed5,GARMIN,6.62,True,,78,,HIGH,2026-05-23T00:00:00.0,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32.0,37,200,27,0,17280,150,,51,117,25.0,143088564,48,96,213.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,213.0,38.96,26607,11.59121,21720,3000,1756.0,3.48,5364,12.78215
,5.09,73,5454,,31.33,2026-05-23T22:30:15,119,13.33,26580,52,51,,public,10,2026-05-23,50.17,False,,807,False,16.0,11460,2026-05-23,4288,,15.0,85980,0,6.0,,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",HIGH,100,1,2026-05-23T22:59:00.0,4288,1939.0,143088564,183.0,False,55020,9120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-05-23T22:07:35,71,9410,100,2026-05-23T23:00:00.0,50045,,2026-05-23T00:00:00.0,3.0,13.4,1939.0,2026-05-22T23:00:00.0,18.558,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4380,BALANCED,623ac21e920942b7ba9e6759d77e3be5,GARMIN,10.61,True,,75,,HIGH,2026-05-24T00:00:00.0,43140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28.0,33,200,31,0,11520,150,,50,121,25.0,143088564,48,97,183.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,183.0,24.401,31714,6.08858,26940,6360,1756.0,7.4,3834,8.00558
,10.77,74,16240,,15.5,2026-05-24T22:30:09,185,6.95,23760,53,52,,public,10,2026-05-24,48.51,True,,4588,False,17.0,6000,2026-05-24,11698,,15.0,86340,41,7.0,,25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",HIGH,100,1,2026-05-24T23:00:00.0,11698,2626.0,143088564,870.0,False,53280,4740,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,2026-05-24T21:02:33,81,8620,100,2026-05-24T23:00:00.0,42292,,2026-05-24T00:00:00.0,3.0,25.23,2626.0,2026-05-23T23:00:00.0,54.29,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9300,CALM,7b65c5d6587b4738b48e47e7623e565b,GARMIN,5.49,True,,75,109.0,HIGH,2026-05-25T00:00:00.0,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29.0,39,200,23,60,21780,150,,51,185,25.0,143088564,50,96,870.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,870.0,65.901,30401,17.81168,13380,2640,1756.0,3.06,9119,21.62106
,9.31,75,8166,,31.18,2026-05-25T21:59:27,122,11.18,21540,52,50,,public,10,2026-05-25,39.38,False,,299,False,17.0,9660,2026-05-25,6291,,14.0,86400,0,7.0,,19,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",HIGH,100,1,2026-05-25T23:00:00.0,6291,2064.0,143088564,308.0,False,56820,10080,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,86400000,2026-05-25T21:53:38,75,9390,100,2026-05-25T23:00:00.0,51266,,2026-05-25T00:00:00.0,3.0,20.14,2064.0,2026-05-24T23:00:00.0,26.863,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8040,BALANCED,e4084757294e46a4974cd960e6ea54f2,GARMIN,11.67,True,,81,,HIGH,2026-05-26T00:00:00.0,34020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,44.0,34,200,33,0,17400,150,,50,123,24.0,143088564,48,99,308.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,308.0,30.609,28763,8.81332,26940,7200,1756.0,8.33,6072,10.04232
,5.98,79,5816,,24.04,2026-05-26T22:19:01,116,8.96,22680,52,52,,public,10,2026-05-26,58.3,False,,527,False,17.0,7740,2026-05-26,4542,,14.0,86340,0,6.0,,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",HIGH,98,1,2026-05-26T22:59:00.0,4542,1944.0,143088564,188.0,False,58500,6120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-05-26T20:58:02,86,9270,98,2026-05-26T23:00:00.0,56067,,2026-05-26T00:00:00.0,3.0,11.67,1944.0,2026-05-25T23:00:00.0,20.692,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5160,BALANCED,f3779f4a819b410e8fc03ed161347437,GARMIN,7.09,True,,65,,HIGH,2026-05-27T00:00:00.0,50340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.0,55,200,26,0,10080,150,,35,122,24.0,143088564,34,98,188.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188.0,54.864,27065,6.78871,20760,6900,1756.0,7.99,2741,18.0
,10.49,56,7038,,18.96,2026-05-27T22:30:10,115,11.46,24660,51,50,,public,10,2026-05-27,57.43,False,,342,False,21.0,9900,2026-05-27,5468,,15.0,86400,0,6.0,,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",HIGH,100,1,2026-05-27T23:00:00.0,5468,1925.0,143088564,169.0,False,52680,3540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-05-27T19:47:34,54,8580,100,2026-05-27T23:00:00.0,53511,,2026-05-27T00:00:00.0,3.0,13.12,1925.0,2026-05-26T23:00:00.0,16.566,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9060,CALM,6336cd1aaefc445f8df98a531e8c635b,GARMIN,4.1,True,,69,,HIGH,2026-05-28T00:00:00.0,49620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45.0,41,200,22,0,11340,150,,47,115,25.0,143088564,45,98,169.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,169.0,42.957,28561,5.43504,16380,2940,1756.0,3.4,3986,14.0935
,6.94,64,7667,,14.86,2026-05-28T22:30:13,102,10.9,25500,51,47,,public,10,2026-05-28,63.12,False,,503,False,14.0,9420,2026-05-28,5902,,15.0,86400,0,7.0,,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",HIGH,100,1,2026-05-28T23:00:00.0,5902,1849.0,143088564,93.0,False,54900,2400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-05-28T20:30:20,67,8280,100,2026-05-28T23:00:00.0,53717,,2026-05-28T00:00:00.0,3.0,15.07,1849.0,2026-05-27T23:00:00.0,22.02,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6000,CALM,fa6735210ec048d6b5d5aa3fd0c017cd,GARMIN,2.78,True,,61,,HIGH,2026-05-29T00:00:00.0,54540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67.0,48,200,20,0,13020,150,,47,105,25.0,143088564,47,88,93.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,53.131,29385,7.22441,12840,1020,1756.0,1.18,2795,17.43143
,23.96,59,10850,,18.26,2026-05-29T22:30:18,119,11.67,25560,50,47,,public,10,2026-05-29,43.33,True,,405,False,21.0,10080,2026-05-29,9785,,14.0,86400,0,6.0,,37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",HIGH,100,1,2026-05-29T21:00:00.0,9785,1998.0,143088564,242.0,False,40140,4020,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,86400000,2026-05-29T21:52:16,67,8160,100,2026-05-29T23:00:00.0,52589,,2026-05-29T00:00:00.0,3.0,14.44,1998.0,2026-05-28T23:00:00.0,82.141,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,20700,BALANCED,34c149a0f2fe44a485fe0dfbf5c8a8e7,GARMIN,4.65,True,,64,190.0,HIGH,2026-05-30T00:00:00.0,37440,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,33.0,51,200,24,7,12480,150,,46,119,23.0,143088564,45,96,242.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,242.0,88.392,25562,26.94915,15780,1680,1756.0,1.94,7844,29.0
,6.43,49,5757,,12.16,2026-05-30T22:29:02,100,7.27,22980,49,47,,public,10,2026-05-30,67.44,False,,400,False,16.0,6240,2026-05-30,4432,,14.0,85860,0,7.0,,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",HIGH,100,1,2026-05-30T22:59:00.0,4432,1795.0,143088564,39.0,False,57360,3300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,2026-05-30T19:05:00,56,8430,100,2026-05-30T23:00:00.0,58246,,2026-05-30T00:00:00.0,3.0,13.98,1795.0,2026-05-29T23:00:00.0,13.038,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5520,CALM,3868daeec09d49eda1cad01e10f5e6b8,GARMIN,3.84,True,,58,,HIGH,2026-05-31T00:00:00.0,57900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,49,200,18,0,12000,150,,46,108,22.0,143088564,45,86,39.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.0,37.391,25452,4.27756,10440,900,1756.0,1.05,2302,12.26739
