intensityMinutesGoal,sleepingSeconds,floorsDescended,wellnessDistanceMeters,bodyBatteryAtWakeTime,bmrKilocalories,wellnessActiveKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,stressQualifier,restStressDuration,lowStressDuration,bodyBatteryMostRecentValue,calendarDate,mediumStressPercentage,rule_typeId,maxAvgHeartRate,latestSpo2ReadingTimeLocal,consumedKilocalories,activityStressDuration,userFloorsAscendedGoal,rule_typeKey,vigorousIntensityMinutes,wellnessEndTimeLocal,latestRespirationTimeGMT,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,remainingKilocalories,lowestSpo2,mediumStressDuration,wellnessKilocalories,includesWellnessData,minHeartRate,bodyBatteryChargedValue,maxStressLevel,wellnessDescription,uncategorizedStressPercentage,measurableAwakeDuration,uuid,latestRespirationValue,dailyStepGoal,lowStressPercentage,wellnessStartTimeLocal,latestSpo2,netRemainingKilocalories,burnedKilocalories,includesActivityData,floorsDescendedInMeters,maxHeartRate,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,sedentarySeconds,abnormalHeartRateAlertsCount,avgWakingRespirationValue,bodyBatteryActivityEventList,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,activityStressPercentage,highStressDuration,bodyBatteryDrainedValue,highestRespirationValue,wellnessStartTimeGmt,totalStressDuration,totalSteps,highlyActiveSeconds,restingHeartRate,stressDuration,lowestRespirationValue,activeSeconds,latestSpo2ReadingTimeGmt,highStressPercentage,floorsAscendedInMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,userProfileId,userDailySummaryId,floorsAscended,privacyProtected,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,activeKilocalories,totalKilocalories,bodyBatteryVersion,restStressPercentage,bodyBatteryLowestValue
150,25562,26.94915,9785,100,1756.0,242.0,9785,HIGH,2026-05-29,190.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,25560,BALANCED,37440,10080,51,2026-05-29,4.65,1,119,,,12480,10,public,0,2026-05-30T00:00:00.0,2026-05-29T21:00:00.0,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,,,,4020,1998.0,True,45,67,96,,23.96,40140,34c149a0f2fe44a485fe0dfbf5c8a8e7,21.0,8160,11.67,2026-05-29T00:00:00.0,,242.0,,True,82.141,119,20700,18.26,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,False,52589,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",33.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,7,2026-05-29T22:30:18,86400000,2026-05-29T23:00:00.0,2026-05-29T21:52:16,46,14.44,1680,64,23.0,2026-05-28T23:00:00.0,86400,10850,405,47,15780,6.0,7844,,1.94,88.392,59,200,50,143088564,143088564,29.0,False,24,HIGH,100,242.0,1998.0,3.0,43.33,37
150,25452,4.27756,4432,100,1756.0,39.0,4432,HIGH,2026-05-30,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22980,CALM,57900,6240,49,2026-05-30,3.84,1,100,,,12000,10,public,0,2026-05-31T00:00:00.0,2026-05-30T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,3300,1795.0,True,45,56,86,,6.43,57360,3868daeec09d49eda1cad01e10f5e6b8,16.0,8430,7.27,2026-05-30T00:00:00.0,,39.0,,False,13.038,108,5520,12.16,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,58246,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-05-30T22:29:02,86400000,2026-05-30T23:00:00.0,2026-05-30T19:05:00,46,13.98,900,58,22.0,2026-05-29T23:00:00.0,85860,5757,400,47,10440,7.0,2302,,1.05,37.391,49,200,49,143088564,143088564,12.26739,False,18,HIGH,100,39.0,1795.0,3.0,67.44,46
150,30072,30.38615,21500,100,1756.0,1551.0,21500,HIGH,2026-05-31,191.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25680,BALANCED,36240,4740,31,2026-05-31,8.5,1,187,,,23460,10,public,115,2026-06-01T00:00:00.0,2026-05-31T22:59:00.0,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,,,7200,3307.0,True,45,63,96,,11.55,49200,d9c10b928ad444d2ad0121d15a1f5ff2,16.0,8170,5.6,2026-05-31T00:00:00.0,,1551.0,,True,92.617,187,9780,17.93,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,40051,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",26.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,69,2026-05-31T22:30:09,86400000,2026-05-31T23:00:00.0,2026-05-31T22:18:29,45,27.71,3240,82,25.0,2026-05-30T23:00:00.0,84660,25864,8400,47,15180,7.0,7877,,3.83,119.62,54,200,49,143088564,143088564,39.24541,False,24,HIGH,100,1551.0,3307.0,3.0,42.81,18
150,29439,4.43996,3845,100,1756.0,47.0,3845,HIGH,2026-06-01,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25740,CALM,58560,7680,60,2026-06-01,3.82,1,104,,,11280,10,public,0,2026-06-02T00:00:00.0,2026-06-01T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,3300,1803.0,True,46,80,80,,5.97,55500,c68a681e497a4b969d0bccdf8ae40549,21.0,9940,8.89,2026-06-01T00:00:00.0,,47.0,,False,13.533,104,5160,13.19,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,54772,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-06-01T22:30:12,86400000,2026-06-01T23:00:00.0,2026-06-01T19:05:00,48,13.06,420,52,23.0,2026-05-31T23:00:00.0,86400,4994,532,49,11400,7.0,1657,,0.49,19.029,82,200,48,143088564,143088564,6.24311,False,18,HIGH,100,47.0,1803.0,3.0,67.78,32
150,27185,10.64862,8592,100,1682.0,346.0,8592,MODERATE,2026-06-02,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24360,BALANCED,31860,17220,19,2026-06-02,10.36,1,149,,,11160,10,public,2,2026-06-03T00:00:00.0,2026-06-02T22:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,,8580,2028.0,True,47,44,98,,6.01,53460,adff81b31c0042298758ac2e15e82d69,18.0,9450,20.8,2026-06-02T00:00:00.0,,346.0,,False,32.457,149,4980,42.03,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,48676,,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",181.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,2026-06-02T21:30:26,82800000,2026-06-02T22:00:00.0,2026-06-02T18:53:23,49,13.48,9000,85,25.0,2026-06-01T23:00:00.0,82800,11161,1311,51,34800,7.0,5628,,10.87,64.707,43,200,48,143088564,143088564,21.22933,False,35,MODERATE,100,346.0,2028.0,3.0,38.48,17
150,32167,69.45965,12764,49,1756.0,717.0,12764,MODERATE,2026-06-03,47.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29700,STRESSFUL,29100,25020,20,2026-06-03,12.22,1,177,,,11880,10,public,40,2026-06-04T00:00:00.0,2026-06-03T21:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,,10500,2473.0,True,53,40,98,,5.87,51180,13efaf21ac224d66a34eb24be4a15c89,16.0,9630,29.12,2026-06-03T00:00:00.0,,717.0,,True,211.713,180,5040,46.44,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,44523,,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",34.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9,2026-06-03T21:30:14,86400000,2026-06-03T22:00:00.0,2026-06-03T20:53:57,56,13.83,4380,39,25.0,2026-06-02T22:00:00.0,85920,15661,2629,52,39900,7.0,7081,,5.1,173.736,32,200,49,143088564,143088564,57.0,False,36,MODERATE,50,717.0,2473.0,3.0,33.87,15
150,30165,16.29856,6690,88,1756.0,269.0,6690,HIGH,2026-06-04,185.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,30120,UNKNOWN,28560,2640,63,2026-06-04,1.78,1,126,,,7980,10,public,0,2026-06-05T00:00:00.0,2026-06-04T07:26:00.0,GARMIN,NO_DATA,,,,1200,2025.0,True,49,68,74,,40.23,10260,302e4580606d4c598f701780b4fef7bd,10.0,10840,3.91,2026-06-04T00:00:00.0,,269.0,,True,49.678,127,27180,5.68,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,48130,,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",42.0,NO_DATA,13,2026-06-03T22:30:18,86400000,2026-06-04T22:00:00.0,2026-06-04T21:30:15,51,11.81,,25,20.0,2026-06-03T22:00:00.0,67560,10389,52,52,3840,9.0,8053,,0.0,62.221,69,200,49,143088564,143088564,20.41371,False,17,HIGH,88,269.0,2025.0,3.0,42.27,20
150,2101,14.42881,4766,,1756.0,199.0,4766,MODERATE,2026-06-05,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,BALANCED_AWAKE,8220,16740,23,2026-06-05,14.81,1,130,,,10140,10,public,0,2026-06-06T00:00:00.0,2026-06-05T22:00:00.0,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,,12780,1955.0,True,55,2,90,,41.52,50460,7243418dd42947b9a0f141c3a480d94b,17.0,10800,19.4,2026-06-05T00:00:00.0,,199.0,,False,43.979,132,35820,37.2,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,80076,,15.0,,30.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,2026-06-05T21:41:36,86400000,2026-06-05T22:00:00.0,2026-06-05T19:58:10,56,11.75,2580,69,25.0,2026-06-04T22:00:00.0,86280,6184,37,53,32100,8.0,4186,,2.99,48.923,,200,50,143088564,143088564,16.05085,False,44,MODERATE,90,199.0,1955.0,3.0,9.53,21
150,36540,1.65486,5645,93,1829.0,139.0,5645,HIGH,2026-06-06,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32040,BALANCED,48420,15120,48,2026-06-06,11.4,1,107,,,9000,10,public,0,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,,10260,1968.0,True,48,83,90,,4.93,53520,06441bebf4824397b9fd5e4373464e92,17.0,9880,16.8,2026-06-06T00:00:00.0,,139.0,,False,5.044,109,4440,31.27,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,49672,,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",200.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-06-06T22:30:16,90000000,2026-06-06T23:00:00.0,2026-06-06T19:36:10,49,10.0,2760,58,24.0,2026-06-05T22:00:00.0,90000,7309,205,50,28140,7.0,3583,,3.07,19.646,72,200,51,143088564,143088564,6.44554,False,29,HIGH,93,139.0,1968.0,3.0,53.8,23
150,21479,3.68143,3814,100,1756.0,30.0,3814,HIGH,2026-06-07,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21420,BALANCED,43020,16260,31,2026-06-07,8.55,1,99,,,11940,10,public,0,2026-06-08T00:00:00.0,2026-06-07T22:59:00.0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,,7380,1786.0,True,46,53,93,,7.78,58200,6cd866566c67418986e63ddbd996aa30,17.0,9370,18.83,2026-06-07T00:00:00.0,,30.0,,False,11.221,102,6720,28.56,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,62992,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",27.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,2026-06-07T21:58:11,86400000,2026-06-07T23:00:00.0,2026-06-07T19:05:00,47,13.83,1020,70,23.0,2026-06-06T23:00:00.0,86340,4954,215,48,24660,6.0,1714,,1.18,38.784,63,200,51,143088564,143088564,12.72441,False,26,HIGH,100,30.0,1786.0,3.0,49.83,31
150,19920,27.35433,9750,74,1756.0,495.0,9750,MODERATE,2026-06-08,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19920,BALANCED,37620,17040,18,2026-06-08,7.72,1,164,,,14040,10,public,37,2026-06-09T00:00:00.0,2026-06-08T22:59:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,,6660,2251.0,True,49,48,93,,10.51,57240,b8470d0647da4241864777f139006a7e,15.0,8490,19.76,2026-06-08T00:00:00.0,,495.0,,True,83.376,173,9060,29.58,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,60284,,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",33.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26,2026-06-08T22:30:13,86400000,2026-06-08T23:00:00.0,2026-06-08T22:17:59,52,16.28,1800,61,23.0,2026-06-07T23:00:00.0,86220,11616,2844,54,25500,7.0,3352,,2.09,97.536,42,200,51,143088564,143088564,32.0,False,29,MODERATE,74,495.0,2251.0,3.0,43.63,14
150,22673,10.12238,3639,55,1756.0,71.0,5639,LOW,2026-06-09,0.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,22560,BALANCED,30300,21540,14,2026-06-09,12.15,1,107,,,8520,10,public,0,2026-06-10T00:00:00.0,2026-06-09T23:00:00.0,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,,10500,1827.0,True,50,50,97,,13.47,52200,14cd2977af9c4914ab247b23dc6ff0b3,18.0,8810,24.93,2026-06-09T00:00:00.0,,71.0,,True,30.853,107,11640,41.6,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,61324,,13.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",22.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,2026-06-09T20:27:58,86400000,2026-06-09T23:00:00.0,2026-06-09T19:05:00,52,9.86,3900,54,23.0,2026-06-08T23:00:00.0,86400,4727,276,53,35940,7.0,2127,,4.51,64.158,37,200,52,143088564,143088564,21.04921,False,35,LOW,58,71.0,1827.0,3.0,35.07,7
