highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restingHeartRate,dailyStepGoal,totalStressDuration,averageStressLevel,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeGmt,floorsAscended,uuid,latestRespirationTimeGMT,uncategorizedStressPercentage,rule_typeId,includesActivityData,wellnessStartTimeLocal,userProfileId,respirationAlgorithmVersion,maxAvgHeartRate,netRemainingKilocalories,totalSteps,floorsAscendedInMeters,bodyBatteryDrainedValue,maxStressLevel,totalKilocalories,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,consumedKilocalories,lowestSpo2,sleepingSeconds,restStressPercentage,activeKilocalories,highlyActiveSeconds,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,calendarDate,intensityMinutesGoal,wellnessActiveKilocalories,stressDuration,bodyBatteryHighestValue,highStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,restStressDuration,mediumStressPercentage,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,floorsDescended,mediumStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,wellnessDescription,rule_typeKey,floorsDescendedInMeters,privacyProtected,uncategorizedStressDuration,bmrKilocalories,vigorousIntensityMinutes,restingCaloriesFromActivity,userFloorsAscendedGoal,bodyBatteryDuringSleep,highStressPercentage,date,durationInMilliseconds,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,lowestRespirationValue,averageSpo2,bodyBatteryAtWakeTime,minHeartRate,bodyBatteryMostRecentValue,lowStressDuration,activityStressPercentage,stressQualifier,burnedKilocalories,remainingKilocalories,measurableAsleepDuration,stressPercentage,bodyBatteryChargedValue,netCalorieGoal,activityStressDuration,measurableAwakeDuration,totalDistanceMeters,minAvgHeartRate,includesWellnessData,lastSyncTimestampGMT,moderateIntensityMinutes,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,10640,86340,28,143088564,15.0,2026-07-14T23:00:00.0,21.29856,819e2900300f4ea89c74882c91102317,2026-07-14T22:59:00.0,9.59,1,True,2026-07-14T00:00:00.0,143088564,200,188,842.0,14816,64.918,87,98,2580.0,2026-07-14T23:59:00.0,,,87,25682,41.56,842.0,3437,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6840,14,2026-07-14T22:30:11,2580.0,2026-07-14,150,842.0,21660,100,2880,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,35880,9.45,98,2026-07-14T22:59:00.0,2026-07-13T23:00:00.0,15.89501,8160,46.0,3.0,12.3,2026-07-15T00:00:00.0,50,10117,,public,48.448,False,8280,1738.0,66,110.0,10,61,3.34,2026-07-14,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",MODERATE,MODERATE,192,7.0,96.0,100,46,20,10620,23.77,BALANCED,,,23640,25.09,62,,20520,54420,10117,47,True,,24,50441,2026-07-14T21:56:23
25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,11060,86340,27,143088564,15.0,2026-07-15T23:00:00.0,28.11122,fc73a628a6794a069b3a8673450e9e5b,2026-07-15T22:59:00.0,8.55,1,False,2026-07-15T00:00:00.0,143088564,200,107,116.0,8393,85.683,63,96,1854.0,2026-07-15T23:59:00.0,,,86,29729,44.89,116.0,292,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3599,20,2026-07-15T22:30:14,1854.0,2026-07-15,150,116.0,26460,86,1860,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,38760,9.73,95,2026-07-15T22:59:00.0,2026-07-14T23:00:00.0,10.8376,8400,36.0,3.0,18.76,2026-07-16T00:00:00.0,50,6499,,public,33.033,False,7380,1738.0,0,,10,70,2.15,2026-07-15,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",HIGH,HIGH,112,7.0,95.0,86,50,32,16200,15.91,BALANCED,,,25140,30.65,75,,13740,53820,6499,51,True,,0,52780,2026-07-15T22:02:31
24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,10800,86280,25,143088564,15.0,2026-07-16T23:00:00.0,19.67487,73157d7ee8ce40aa8b189a8b381ed53b,2026-07-16T22:59:00.0,11.54,1,False,2026-07-16T00:00:00.0,143088564,200,104,73.0,6216,59.969,63,89,1811.0,2026-07-16T23:59:00.0,,,90,29832,48.54,73.0,252,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2655,32,2026-07-16T22:30:11,1811.0,2026-07-16,150,73.0,21420,100,1680,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,41880,6.26,100,2026-07-16T22:59:00.0,2026-07-15T23:00:00.0,6.0853,5400,66.0,3.0,16.62,2026-07-17T00:00:00.0,50,4785,,public,18.548,False,9960,1738.0,0,,10,77,1.95,2026-07-16,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",HIGH,HIGH,110,8.0,97.0,100,48,50,14340,15.09,BALANCED,,,26220,24.83,81,,13020,50100,4785,49,True,,0,53661,2026-07-16T21:05:41
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,9890,86340,21,143088564,14.0,2026-07-17T23:00:00.0,19.31234,c1291e411a2647e1856494e3a0afca6f,2026-07-17T22:59:00.0,7.23,1,False,2026-07-17T00:00:00.0,143088564,200,113,109.0,7856,58.864,61,99,1847.0,2026-07-17T23:59:00.0,,,89,30948,54.97,109.0,986,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2687,45,2026-07-17T22:30:15,1847.0,2026-07-17,150,109.0,17880,100,960,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,47460,5.28,97,2026-07-17T22:59:00.0,2026-07-16T23:00:00.0,12.08727,4560,29.0,3.0,14.32,2026-07-18T00:00:00.0,50,6220,,public,36.842,False,6240,1738.0,0,,10,56,1.11,2026-07-17,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",HIGH,HIGH,117,6.0,96.0,100,46,52,12360,17.1,BALANCED,,,23760,20.71,62,,14760,56340,6220,47,True,,0,51779,2026-07-17T19:05:00
22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,9490,86100,28,143088564,15.0,2026-07-18T23:00:00.0,54.0,2dbe102cdc934f299cc9ebdf423b3e7f,2026-07-18T22:59:00.0,9.9,1,True,2026-07-18T00:00:00.0,143088564,200,171,1141.0,25333,164.592,77,97,2879.0,2026-07-18T23:59:00.0,,,88,31139,44.25,1141.0,7598,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4147,23,2026-07-18T22:10:50,2879.0,2026-07-18,150,1141.0,19500,100,4260,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,38100,8.01,95,2026-07-18T22:59:00.0,2026-07-17T23:00:00.0,39.95505,6900,27.0,3.0,9.69,2026-07-19T00:00:00.0,49,20895,,public,121.783,False,8520,1738.0,117,147.0,10,55,4.95,2026-07-18,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",HIGH,HIGH,171,7.0,95.0,100,47,44,8340,23.21,BALANCED,,,22200,22.65,69,,19980,55380,20895,48,True,,17,43516,2026-07-18T20:44:47
22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,11080,86340,16,143088564,15.0,2026-07-19T23:00:00.0,11.0,03fd3b88775d42e98fbc1fdbc649a4d8,2026-07-19T23:00:00.0,12.3,1,False,2026-07-19T00:00:00.0,143088564,200,107,54.0,5608,33.528,54,87,1792.0,2026-07-20T00:00:00.0,,,85,31501,62.82,54.0,283,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2062,45,2026-07-19T22:30:11,1792.0,2026-07-19,150,54.0,8700,100,180,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,54240,1.95,91,2026-07-19T23:00:00.0,2026-07-18T23:00:00.0,3.22736,1680,18.0,3.0,7.92,2026-07-20T00:00:00.0,49,4317,,public,9.837,False,10620,1738.0,0,,10,77,0.21,2026-07-19,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",HIGH,HIGH,108,7.0,93.0,100,46,67,6840,14.8,CALM,,,24480,10.08,76,,12780,51240,4317,47,True,,0,52554,2026-07-19T19:05:01
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,10540,85680,17,143088564,15.0,2026-07-20T23:00:00.0,27.53904,2c089185a4b249bd89be48eecdefae7d,2026-07-20T22:59:00.0,7.0,1,True,2026-07-20T00:00:00.0,143088564,200,179,373.0,12015,83.939,59,87,2117.0,2026-07-20T23:59:00.0,,,83,32029,63.87,373.0,2777,17.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2802,44,2026-07-20T22:30:15,2117.0,2026-07-20,150,373.0,10440,100,540,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,54720,2.66,100,2026-07-20T22:59:00.0,2026-07-19T23:00:00.0,22.66503,2280,34.0,3.0,8.89,2026-07-21T00:00:00.0,49,10121,,public,69.083,False,6000,1744.0,34,41.0,10,52,0.63,2026-07-20,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",HIGH,HIGH,179,8.0,96.0,100,46,55,7620,16.95,CALM,,,27300,12.18,47,,14520,52380,10121,47,True,,4,48792,2026-07-20T19:50:41
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,10690,85680,20,143088564,14.0,2026-07-21T23:00:00.0,15.0,3b8fe9aff40e46809afd0a21462c488f,2026-07-21T22:59:00.0,9.1,1,True,2026-07-21T00:00:00.0,143088564,200,179,453.0,9616,45.72,66,93,2197.0,2026-07-21T23:59:00.0,,,90,29465,56.72,453.0,1582,16.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5323,34,2026-07-21T22:30:16,2197.0,2026-07-21,150,453.0,13620,100,660,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,48600,3.57,97,2026-07-21T22:59:00.0,2026-07-20T23:00:00.0,12.81759,3060,37.0,3.0,11.55,2026-07-22T00:00:00.0,49,6645,,public,39.068,False,7800,1744.0,29,79.0,10,52,0.77,2026-07-21,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",HIGH,HIGH,182,7.0,98.0,100,46,47,9900,18.28,CALM,,,24900,15.9,58,,15660,52980,6645,46,True,,24,50030,2026-07-21T20:53:52
23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,10590,86400,23,143088564,15.0,2026-07-22T23:00:00.0,15.31791,9ce66dda4a7e4fd48eacb903827e4ecd,2026-07-22T23:00:00.0,7.78,1,False,2026-07-22T00:00:00.0,143088564,200,109,82.0,7779,46.689,66,96,1826.0,2026-07-22T05:59:00.0,,,95,30266,52.43,82.0,432,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3170,38,2026-07-22T22:30:17,1826.0,2026-07-22,150,82.0,19980,100,1320,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,45300,5.35,98,2026-07-22T04:59:00.0,2026-07-21T23:00:00.0,9.38025,4620,43.0,3.0,16.25,2026-07-23T00:00:00.0,49,5989,,public,28.591,False,6720,1744.0,0,,10,62,1.53,2026-07-22,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",HIGH,HIGH,112,6.0,98.0,100,47,40,14040,16.67,BALANCED,,,26520,23.12,59,,14400,53160,5989,47,True,,0,52532,2026-07-22T20:51:54
22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,10030,86040,20,143088564,14.0,2026-07-23T23:00:00.0,37.7582,c322da620e324429bd8b8724ec981e9f,2026-07-23T23:00:00.0,8.72,1,True,2026-07-23T00:00:00.0,143088564,200,181,513.0,12717,115.087,62,80,2257.0,2026-07-24T00:00:00.0,,,96,28888,63.81,513.0,3817,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1580,36,2026-07-23T22:30:10,2257.0,2026-07-23,150,513.0,13620,97,180,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,54900,2.09,98,2026-07-23T23:00:00.0,2026-07-22T23:00:00.0,34.12762,1800,25.0,3.0,13.53,2026-07-24T00:00:00.0,48,10907,,public,104.021,False,7500,1744.0,43,77.0,10,59,0.21,2026-07-23,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",HIGH,HIGH,181,6.0,99.0,97,45,48,11640,11.65,CALM,,,24300,15.83,70,,10020,54240,10907,46,True,,27,52115,2026-07-23T21:26:10
24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,10300,86400,19,143088564,14.0,2026-07-24T23:00:00.0,14.74573,155e65359c84420eac8fdd9abdb3225f,2026-07-24T23:00:00.0,5.97,1,False,2026-07-24T00:00:00.0,143088564,200,95,27.0,4476,44.945,60,78,1771.0,2026-07-25T00:00:00.0,,,86,29579,67.85,27.0,286,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1531,43,2026-07-24T22:12:00,1771.0,2026-07-24,150,27.0,13080,100,120,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,58620,3.75,96,2026-07-24T23:00:00.0,2026-07-23T23:00:00.0,6.97441,3240,48.0,3.0,11.25,2026-07-25T00:00:00.0,48,3446,,public,21.258,False,5160,1744.0,0,,10,61,0.14,2026-07-24,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",HIGH,HIGH,98,7.0,97.0,100,46,62,9720,11.04,CALM,,,22260,15.14,74,,9540,58980,3446,46,True,,0,55004,2026-07-24T19:05:00
22.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,46,9720,85980,22,143088564,14.0,2026-07-25T23:00:00.0,29.0,92f70f41c7c04c9c9b9c1a26598e0871,2026-07-25T23:00:00.0,8.09,1,True,2026-07-25T00:00:00.0,143088564,200,161,295.0,10125,88.392,62,90,2039.0,2026-07-26T00:00:00.0,,,86,26226,53.31,295.0,1889,16.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2280,38,2026-07-25T22:42:11,2039.0,2026-07-25,150,295.0,19320,100,840,False,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,GARMIN,45840,6.49,98,2026-07-25T23:00:00.0,2026-07-24T23:00:00.0,21.71752,5580,45.0,3.0,15.0,2026-07-26T00:00:00.0,48,8249,,public,66.195,False,6960,1744.0,31,33.0,10,55,0.98,2026-07-25,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",HIGH,HIGH,163,6.0,96.0,100,44,43,12900,16.12,BALANCED,,,24900,22.47,43,,13860,54120,8249,44,True,,2,56005,2026-07-25T19:20:48
