includesCalorieConsumedData,highStressDuration,wellnessDistanceMeters,wellnessKilocalories,userDailySummaryId,sedentarySeconds,restingHeartRate,wellnessStartTimeGmt,includesActivityData,date,durationInMilliseconds,consumedKilocalories,lowestSpo2,mediumStressPercentage,activityStressPercentage,userProfileId,bodyBatteryMostRecentValue,stressQualifier,burnedKilocalories,floorsDescendedInMeters,abnormalHeartRateAlertsCount,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscended,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,averageSpo2,bodyBatteryVersion,source,floorsAscendedInMeters,bodyBatteryAtWakeTime,minHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,activeSeconds,totalSteps,includesWellnessData,sleepingSeconds,vigorousIntensityMinutes,respirationAlgorithmVersion,intensityMinutesGoal,lowStressDuration,maxAvgHeartRate,wellnessActiveKilocalories,bodyBatteryHighestValue,maxHeartRate,bodyBatteryLowestValue,lowStressPercentage,rule_typeId,latestRespirationTimeGMT,totalKilocalories,latestSpo2ReadingTimeLocal,maxStressLevel,measurableAsleepDuration,netRemainingKilocalories,wellnessEndTimeLocal,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,bodyBatteryDuringSleep,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryActivityEventList,highlyActiveSeconds,userFloorsAscendedGoal,averageStressLevel,activeKilocalories,mediumStressDuration,calendarDate,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryChargedValue,restingCaloriesFromActivity,highestRespirationValue,wellnessDescription,highStressPercentage,bodyBatteryDrainedValue,latestRespirationValue,minAvgHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,avgWakingRespirationValue,netCalorieGoal,remainingKilocalories,stressDuration
False,2760,5645,1968.0,143088564,49672,50,2026-06-05T22:00:00.0,False,2026-06-06,90000000,,,11.4,10.0,143088564,48,BALANCED,,5.044,,0,,200.0,51,4.93,06441bebf4824397b9fd5e4373464e92,6.44554,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53520,31.27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,19.646,93,48,9880,2026-06-06T19:36:10,public,3583,7309,True,36540,0,200,150,15120,107,139.0,93,109,23,16.8,1,2026-06-06T23:00:00.0,1968.0,,90,32040,139.0,2026-06-07T00:00:00.0,53.8,2026-06-06T22:30:16,HIGH,1.65486,72,4440,9000,1829.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",205,10,29,139.0,10260,2026-06-06,2026-06-06T23:00:00.0,90000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48420,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5645,83,,24.0,,3.07,58,17.0,49,7.0,HIGH,False,16.0,,,28140
False,1020,3814,1786.0,143088564,62992,48,2026-06-06T23:00:00.0,False,2026-06-07,86400000,,,8.55,13.83,143088564,31,BALANCED,,11.221,,0,,27.0,51,7.78,6cd866566c67418986e63ddbd996aa30,12.72441,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58200,28.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,38.784,100,46,9370,2026-06-07T19:05:00,public,1714,4954,True,21479,0,200,150,16260,99,30.0,100,102,31,18.83,1,2026-06-07T22:59:00.0,1786.0,,93,21420,30.0,2026-06-08T00:00:00.0,49.83,2026-06-07T21:58:11,HIGH,3.68143,63,6720,11940,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",215,10,26,30.0,7380,2026-06-07,2026-06-07T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43020,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3814,53,,23.0,,1.18,70,17.0,47,6.0,HIGH,False,14.0,,,24660
False,1800,9750,2251.0,143088564,60284,54,2026-06-07T23:00:00.0,True,2026-06-08,86400000,,,7.72,16.28,143088564,18,BALANCED,,83.376,,26,,33.0,51,10.51,b8470d0647da4241864777f139006a7e,32.0,2026-06-08T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,57240,29.58,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,,3.0,GARMIN,97.536,74,49,8490,2026-06-08T22:17:59,public,3352,11616,True,19920,37,200,150,17040,164,495.0,74,173,14,19.76,1,2026-06-08T22:59:00.0,2251.0,,93,19920,495.0,2026-06-09T00:00:00.0,43.63,2026-06-08T22:30:13,MODERATE,27.35433,42,9060,14040,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2844,10,29,495.0,6660,2026-06-08,2026-06-08T23:00:00.0,86220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,37620,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9750,48,67.0,23.0,,2.09,61,15.0,52,7.0,MODERATE,False,14.0,,,25500
False,3900,3639,1827.0,143088564,61324,53,2026-06-08T23:00:00.0,True,2026-06-09,86400000,,,12.15,9.86,143088564,14,BALANCED,,30.853,,0,,22.0,52,13.47,14cd2977af9c4914ab247b23dc6ff0b3,21.04921,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52200,41.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,,3.0,GARMIN,64.158,55,50,8810,2026-06-09T19:05:00,public,2127,4727,True,22673,0,200,150,21540,107,71.0,58,107,7,24.93,1,2026-06-09T23:00:00.0,1827.0,,97,22560,71.0,2026-06-10T00:00:00.0,35.07,2026-06-09T20:27:58,LOW,10.12238,37,11640,8520,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",276,10,35,71.0,10500,2026-06-09,2026-06-09T23:00:00.0,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30300,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5639,50,0.0,23.0,,4.51,54,18.0,52,7.0,LOW,False,13.0,,,35940
False,2220,4631,1860.0,143088564,53176,53,2026-06-09T23:00:00.0,False,2026-06-10,86400000,,,11.46,16.18,143088564,22,BALANCED,,29.639,,0,,22.0,52,5.69,e80b36db7d854b8ca165f26e42ebede5,12.34777,2026-06-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54780,38.75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,,3.0,GARMIN,37.636,80,51,8410,2026-06-10T19:05:00,public,2266,6015,True,30488,0,200,150,21360,116,104.0,80,121,14,24.72,1,2026-06-10T22:59:00.0,1860.0,,96,26700,104.0,2026-06-11T00:00:00.0,39.38,2026-06-10T22:30:15,MODERATE,9.72408,73,4920,13980,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",470,10,31,104.0,9900,2026-06-10,2026-06-10T23:00:00.0,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34020,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4631,67,,24.0,,2.57,59,15.0,52,8.0,MODERATE,False,14.0,,,33480
False,1200,4835,1823.0,143088564,55072,54,2026-06-10T23:00:00.0,False,2026-06-11,86400000,,,6.32,15.22,143088564,43,BALANCED,,13.491,,0,,48.0,52,8.76,2b59b827615a4299afe37c3b83650a31,11.61549,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52980,28.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,35.404,79,51,7940,2026-06-11T19:05:00,public,2163,6280,True,28716,0,200,150,17580,110,67.0,79,114,22,20.36,1,2026-06-11T22:59:00.0,1823.0,,91,25800,67.0,2026-06-12T00:00:00.0,47.95,2026-06-11T22:30:13,HIGH,4.42618,57,7560,13140,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",449,10,27,67.0,5460,2026-06-11,2026-06-11T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41400,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4835,69,,24.0,,1.39,48,15.0,51,8.0,HIGH,False,15.0,,,24240
False,1140,5665,1826.0,143088564,53891,52,2026-06-11T23:00:00.0,False,2026-06-12,86400000,,,5.21,12.09,143088564,46,BALANCED,,50.66,,0,,27.0,52,16.05,2b40e49fbeb54aee9d1890f6252a3da4,21.55938,2026-06-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46080,24.18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,65.713,98,44,7610,2026-06-12T19:05:00,public,2413,7340,True,29434,0,200,150,15240,101,70.0,98,102,36,17.65,1,2026-06-12T22:59:00.0,1826.0,,93,26400,70.0,2026-06-13T00:00:00.0,47.67,2026-06-12T22:30:13,HIGH,16.62073,62,13860,10440,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",662,10,24,70.0,4500,2026-06-12,2026-06-12T23:00:00.0,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41160,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5665,66,,21.0,,1.32,64,16.0,44,7.0,HIGH,False,13.0,,,20880
False,300,5644,1809.0,143088564,49043,50,2026-06-12T23:00:00.0,False,2026-06-13,86400000,,,4.38,18.12,143088564,51,CALM,,43.268,,0,,30.0,52,8.12,75af3c4f703f41fc8b6fd4dcb5605ddc,14.60039,2026-06-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51780,17.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,44.502,100,47,7560,2026-06-13T19:05:00,public,2527,7331,True,34339,0,200,150,11160,99,53.0,100,102,46,12.92,1,2026-06-13T23:00:00.0,1809.0,,88,27600,53.0,2026-06-14T00:00:00.0,56.11,2026-06-13T22:30:14,HIGH,14.19554,60,7020,15660,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",491,10,21,53.0,3780,2026-06-13,2026-06-13T23:00:00.0,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48480,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5644,60,,23.0,,0.35,55,16.0,49,7.0,HIGH,False,15.0,,,15240
False,6240,18015,3171.0,143088564,41167,52,2026-06-13T23:00:00.0,True,2026-06-14,86400000,,,7.93,23.17,143088564,20,BALANCED,,165.952,,71,,31.0,53,10.58,e7d12956e2324fde9ba014642b226334,53.74245,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51180,28.11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,,3.0,GARMIN,163.807,96,50,7520,2026-06-14T21:48:29,public,7058,23010,True,30159,120,200,150,11160,182,1415.0,96,183,17,12.94,1,2026-06-14T23:00:00.0,3171.0,,96,25920,1415.0,2026-06-15T00:00:00.0,38.14,2026-06-14T22:30:16,MODERATE,54.44619,47,9120,19980,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",8016,10,33,1415.0,6840,2026-06-14,2026-06-14T23:00:00.0,86220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32880,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18015,49,237.0,24.0,,7.24,80,16.0,51,7.0,MODERATE,False,15.0,,,24240
False,1200,6691,1837.0,143088564,49072,51,2026-06-14T23:00:00.0,False,2026-06-15,86400000,,,6.32,22.38,143088564,48,BALANCED,,27.592,,0,,53.0,52,8.76,6ad2f9f4c4744a2faef2e164b66da28f,18.39665,2026-06-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52500,20.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,3.0,GARMIN,56.073,72,50,9070,2026-06-15T19:12:12,public,3106,8692,True,33652,0,200,150,10620,103,81.0,72,106,20,12.3,1,2026-06-15T23:00:00.0,1837.0,,95,26280,81.0,2026-06-16T00:00:00.0,48.85,2026-06-15T22:30:13,HIGH,9.05249,55,7560,19320,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",570,10,26,81.0,5460,2026-06-15,2026-06-15T23:00:00.0,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42180,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6691,72,,24.0,,1.39,44,16.0,50,8.0,HIGH,False,14.0,,,17280
False,2280,7588,2085.0,143088564,57011,50,2026-06-15T23:00:00.0,True,2026-06-16,86400000,,,7.51,11.89,143088564,25,BALANCED,,60.325,,13,,36.0,52,16.9,cdd8b1dc48b34ca1b5ae92411eeac10a,33.0,2026-06-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48780,28.58,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,,3.0,GARMIN,100.584,100,48,9040,2026-06-16T21:48:37,public,2819,9466,True,24689,26,200,150,15900,168,329.0,100,171,23,18.43,1,2026-06-16T23:00:00.0,2085.0,,93,22920,329.0,2026-06-17T00:00:00.0,42.63,2026-06-16T22:48:22,HIGH,19.79167,68,14580,10260,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",1881,10,27,329.0,6480,2026-06-16,2026-06-16T23:00:00.0,86280,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,36780,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7588,53,60.0,25.0,,2.64,77,18.0,49,7.0,MODERATE,False,14.0,,,24660
False,840,3574,1814.0,143088564,50672,53,2026-06-16T23:00:00.0,False,2026-06-17,86400000,,,3.62,8.97,143088564,52,BALANCED,,28.324,,0,,40.0,52,4.94,b486299109224255ae6c5bd0cbe85fb5,11.0,2026-06-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56160,22.67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,3.0,GARMIN,33.528,77,49,9090,2026-06-17T19:05:00,public,1782,4643,True,33289,0,200,150,15600,101,58.0,77,103,25,18.08,1,2026-06-17T22:59:00.0,1814.0,,95,25860,58.0,2026-06-18T00:00:00.0,63.42,2026-06-17T22:30:13,HIGH,9.29265,54,4260,7740,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",657,10,24,58.0,3120,2026-06-17,2026-06-17T23:00:00.0,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54720,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3574,70,,24.0,,0.97,43,16.0,50,7.0,HIGH,False,16.0,,,19560
