mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,totalDistanceMeters,rule_typeId,consumedKilocalories,userDailySummaryId,abnormalHeartRateAlertsCount,moderateIntensityMinutes,floorsDescended,restStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,dailyStepGoal,maxStressLevel,burnedKilocalories,minHeartRate,bodyBatteryHighestValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,uncategorizedStressDuration,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,highlyActiveSeconds,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,wellnessStartTimeGmt,stressDuration,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,highStressPercentage,lowStressDuration,minAvgHeartRate,wellnessActiveKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,lowStressPercentage,bodyBatteryVersion,includesWellnessData,includesCalorieConsumedData,wellnessDistanceMeters,activityStressDuration,date,floorsAscended,maxAvgHeartRate,activeSeconds,bodyBatteryActivityEventList,wellnessKilocalories,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,avgWakingRespirationValue,averageSpo2,lowestSpo2,floorsDescendedInMeters,privacyProtected,rule_typeKey,respirationAlgorithmVersion,wellnessStartTimeLocal,measurableAsleepDuration,bmrKilocalories,activeKilocalories,wellnessEndTimeGmt,lastSyncTimestampGMT,floorsAscendedInMeters,netCalorieGoal,bodyBatteryMostRecentValue,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,totalStressDuration,averageStressLevel,includesActivityData,stressQualifier,uuid,sedentarySeconds,latestSpo2,restingHeartRate,uncategorizedStressPercentage,totalSteps,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,totalKilocalories,bodyBatteryChargedValue,userProfileId,restStressPercentage,sleepingSeconds,activityStressPercentage,intensityMinutesGoal,remainingKilocalories,netRemainingKilocalories
6.55,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,11493,1,,143088564,,18,12.03806,41640,52,56.0,9740,94,,48,100,70,100,8580,GARMIN,7.0,HIGH,14.0,3461,26,2460,2026-05-08T22:27:31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77,2026-05-07T23:00:00.0,22020,54300,HIGH,2026-05-08T22:59:00.0,,2.86,13920,49,536.0,2026-05-08,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5640,24.0,2026-05-08T20:02:31,86400000,16.17,3.0,True,False,11493,13860,2026-05-08,16.0,164,3497,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",2292.0,25.57,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,15.0,,,36.692,False,public,200,2026-05-08T00:00:00.0,23220,1756.0,536.0,2026-05-08T23:00:00.0,,48.768,,44,2026-05-09T00:00:00.0,165,40,86100,24,True,BALANCED,533f9dae82f44124932cc20a78c25f7a,49782,,50,9.97,14026,10,,2292.0,80,143088564,48.36,29660,16.1,150,,536.0
14.54,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,12137,1,,143088564,,4,10.18307,30960,52,46.0,10600,96,,49,100,72,100,8040,GARMIN,8.0,MODERATE,16.0,3589,16,6240,2026-05-09T22:30:13,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,84,2026-05-08T23:00:00.0,31440,53460,MODERATE,2026-05-09T23:00:00.0,,7.24,12660,50,516.0,2026-05-09,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12540,22.0,2026-05-09T22:06:49,86400000,14.68,3.0,True,False,12137,15780,2026-05-09,9.16831,173,3586,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",2272.0,36.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,14.0,,,31.038,False,public,200,2026-05-09T00:00:00.0,24720,1756.0,516.0,2026-05-09T23:00:00.0,,27.945,,19,2026-05-10T00:00:00.0,173,36,86220,34,True,BALANCED,af0e3414bbff47faa98190d035e2ac82,50899,,52,9.32,14962,10,,2272.0,59,143088564,35.91,28326,18.3,150,,516.0
12.85,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35.0,8446,1,,143088564,,0,7.0607,37200,53,,11480,98,,53,64,47,63,6960,GARMIN,8.0,HIGH,17.0,2190,15,4920,2026-05-10T22:30:11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,2026-05-09T23:00:00.0,28620,55320,MODERATE,2026-05-10T23:00:00.0,,5.69,12600,55,296.0,2026-05-10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11100,23.0,2026-05-10T19:05:01,86400000,14.58,3.0,True,False,8446,13620,2026-05-10,13.43471,124,4484,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",2052.0,33.12,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,,,21.521,False,public,200,2026-05-10T00:00:00.0,24120,1756.0,296.0,2026-05-10T23:00:00.0,,40.949,,31,2026-05-11T00:00:00.0,128,0,86400,34,False,BALANCED,ad87c5d2664f45ddaaea7adbc4fbbee4,49491,,55,8.06,9925,10,,2052.0,61,143088564,43.06,30235,15.76,150,,296.0
4.65,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,35.0,8876,1,,143088564,,36,29.7395,46440,53,195.0,11330,91,,51,100,85,100,8880,GARMIN,7.0,HIGH,16.0,636,31,1740,2026-05-11T22:30:13,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,66,2026-05-10T23:00:00.0,17160,49500,HIGH,2026-05-11T23:00:00.0,,2.04,11460,52,356.0,2026-05-11,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,3960,26.0,2026-05-11T20:30:39,86400000,13.46,3.0,True,False,8876,12660,2026-05-11,27.00591,134,8490,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",2112.0,20.16,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,17.0,,,90.646,False,public,200,2026-05-11T00:00:00.0,26760,1756.0,356.0,2026-05-11T23:00:00.0,,82.314,,47,2026-05-12T00:00:00.0,142,2,85140,22,True,BALANCED,f0aab809d4b44702841e024b1ecdb8a4,45332,,54,10.43,10790,10,,2112.0,82,143088564,54.55,31942,14.87,150,,356.0
8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48.0,3845,1,,143088564,,0,8.91765,36480,53,,11230,99,,50,100,60,100,17700,GARMIN,8.0,HIGH,16.0,897,24,3000,2026-05-12T22:53:44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,2026-05-11T23:00:00.0,24180,44160,MODERATE,2026-05-12T22:59:00.0,,3.48,14280,51,147.0,2026-05-12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6900,25.0,2026-05-12T21:35:32,86400000,16.55,3.0,True,False,3845,7920,2026-05-12,13.0,116,1701,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",1903.0,28.03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,,,27.181,False,public,200,2026-05-12T00:00:00.0,24420,1756.0,147.0,2026-05-12T23:00:00.0,,39.624,,26,2026-05-13T00:00:00.0,117,0,86280,27,False,BALANCED,27e09800a484401c97378614ace4dc45,58945,,52,20.51,4995,10,,1903.0,54,143088564,42.28,24857,9.18,150,,147.0
7.64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.0,5118,1,,143088564,,0,13.35892,43080,52,,9990,98,,49,93,67,93,7500,GARMIN,7.0,HIGH,16.0,422,26,2880,2026-05-13T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,2026-05-12T23:00:00.0,25500,53760,HIGH,2026-05-13T23:00:00.0,,3.33,16020,51,99.0,2026-05-13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6600,25.0,2026-05-13T19:38:36,86400000,18.54,3.0,True,False,5118,10320,2026-05-13,20.05184,112,2802,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",1855.0,29.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,14.0,,,40.718,False,public,200,2026-05-13T00:00:00.0,25140,1756.0,99.0,2026-05-13T23:00:00.0,,61.118,,37,2026-05-14T00:00:00.0,114,0,86400,27,False,BALANCED,fb32c90469e4455cab984f3d1d0571f8,56682,,52,8.68,6648,10,,1855.0,74,143088564,49.86,26494,11.94,150,,99.0
7.25,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.0,11282,1,,143088564,,8,17.44193,39780,52,34.0,9330,97,,50,91,57,91,9060,GARMIN,8.0,HIGH,14.0,2708,24,2940,2026-05-14T22:30:09,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,70,2026-05-13T23:00:00.0,19800,50940,HIGH,2026-05-14T22:59:00.0,,3.41,10620,51,430.0,2026-05-14,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6240,23.0,2026-05-14T20:43:07,86400000,12.33,3.0,True,False,11282,17460,2026-05-14,27.03707,177,3914,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",2186.0,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,15.0,,,53.163,False,public,200,2026-05-14T00:00:00.0,26100,1756.0,430.0,2026-05-14T23:00:00.0,,82.409,,36,2026-05-15T00:00:00.0,177,31,86100,27,True,BALANCED,b8a62dd749e34654b31d2d5507996798,52120,,52,10.52,13762,10,,2186.0,69,143088564,46.2,27658,20.28,150,,430.0
9.86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.0,5339,1,,143088564,,0,11.08136,46860,53,,9780,98,,52,95,63,95,8880,GARMIN,7.0,HIGH,18.0,962,33,1080,2026-05-15T22:30:16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-05-14T23:00:00.0,21540,52080,HIGH,2026-05-15T23:00:00.0,,1.25,11940,54,133.0,2026-05-15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8520,22.0,2026-05-15T21:12:58,86400000,13.82,3.0,True,False,5339,9120,2026-05-15,22.42946,117,2356,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",1889.0,24.93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,14.0,,,33.776,False,public,200,2026-05-15T00:00:00.0,25440,1756.0,133.0,2026-05-15T23:00:00.0,,68.365,,35,2026-05-16T00:00:00.0,121,0,86400,26,False,BALANCED,2257f0f359094a27807065dae2bb5f7f,56025,,55,10.28,6935,10,,1889.0,63,143088564,54.24,27057,10.56,150,,133.0
5.49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,41.0,4050,1,,143088564,,0,3.52953,49440,53,,9500,99,,51,98,64,97,7140,GARMIN,8.0,HIGH,14.0,268,35,4200,2026-05-16T22:30:13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,2026-05-15T23:00:00.0,16920,49260,HIGH,2026-05-16T23:00:00.0,,4.86,7980,52,344.0,2026-05-16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4740,24.0,2026-05-16T21:35:59,86400000,9.24,3.0,True,False,4050,12900,2026-05-16,12.0,119,5919,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",2100.0,19.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,16.0,,,10.758,False,public,200,2026-05-16T00:00:00.0,30000,1756.0,344.0,2026-05-16T23:00:00.0,,36.576,,46,2026-05-17T00:00:00.0,122,0,86400,26,False,BALANCED,7fdc403a5f2b4d11b285b4863d745577,45615,,53,8.26,5261,10,,2100.0,78,143088564,57.22,34598,14.93,150,,344.0
10.86,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,31.0,25659,1,,143088564,,12,39.25656,37140,53,177.0,8660,95,,49,100,61,100,7020,GARMIN,7.0,HIGH,14.0,9134,14,6540,2026-05-17T22:30:39,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,88,2026-05-16T23:00:00.0,25680,58440,MODERATE,2026-05-17T23:00:00.0,,7.59,9780,49,1535.0,2026-05-17,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,9360,25.0,2026-05-17T21:23:55,86400000,11.34,3.0,True,False,25659,16380,2026-05-17,45.0,187,4506,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",3291.0,29.78,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,16.0,,,119.654,False,public,200,2026-05-17T00:00:00.0,20760,1756.0,1535.0,2026-05-17T23:00:00.0,,137.16,,28,2026-05-18T00:00:00.0,187,147,86220,31,True,BALANCED,778a52afbca1482f8048529712541d30,45681,,51,8.14,29466,10,,3291.0,70,143088564,43.08,27079,19.0,150,,1535.0
7.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19.0,5507,1,,143088564,,0,4.34154,44880,53,,10660,95,,51,91,77,91,6120,GARMIN,7.0,HIGH,17.0,266,28,3360,2026-05-18T22:30:15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,2026-05-17T23:00:00.0,20100,56340,HIGH,2026-05-18T23:00:00.0,,3.89,9960,53,159.0,2026-05-18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6780,24.0,2026-05-18T19:05:00,86400000,11.53,3.0,True,False,5507,15300,2026-05-18,7.56496,117,4316,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",1915.0,23.26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,,,13.233,False,public,200,2026-05-18T00:00:00.0,23940,1756.0,159.0,2026-05-18T23:00:00.0,,23.058,,57,2026-05-19T00:00:00.0,136,0,86400,26,False,BALANCED,4971f3469db24ce3bdb5ccdc4178265d,49456,,56,7.08,7136,10,,1915.0,89,143088564,51.94,32362,17.71,150,,159.0
12.02,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,40.0,5842,1,,143088564,,0,14.84777,30780,53,,10310,96,,51,100,63,100,13680,GARMIN,8.0,MODERATE,16.0,798,22,3180,2026-05-19T22:30:17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,2026-05-18T23:00:00.0,28200,48360,MODERATE,2026-05-19T22:59:00.0,,3.68,14640,51,250.0,2026-05-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10380,22.0,2026-05-19T21:15:19,86400000,16.96,3.0,True,False,5842,13680,2026-05-19,9.40715,122,3900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",2006.0,32.66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,14.0,,,45.256,False,public,200,2026-05-19T00:00:00.0,24300,1756.0,250.0,2026-05-19T23:00:00.0,,28.673,,24,2026-05-20T00:00:00.0,123,0,86340,30,False,BALANCED,8099bf5f557144cc93974ecdbdbcc110,55702,,52,15.84,7582,10,,2006.0,45,143088564,35.65,26000,15.84,150,,250.0
8.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.0,7656,1,,143088564,,0,12.5502,38940,53,,9770,95,,52,83,60,83,10500,GARMIN,8.0,HIGH,16.0,1096,24,2580,2026-05-20T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57,2026-05-19T23:00:00.0,22620,51660,HIGH,2026-05-20T23:00:00.0,,2.99,12840,53,223.0,2026-05-20,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7200,23.0,2026-05-20T19:38:26,86400000,14.86,3.0,True,False,7656,14340,2026-05-20,20.53314,114,3879,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",1979.0,26.18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,15.0,,,38.253,False,public,200,2026-05-20T00:00:00.0,24240,1756.0,223.0,2026-05-20T23:00:00.0,,62.585,,42,2026-05-21T00:00:00.0,115,0,86400,27,False,BALANCED,d70a28d4f7394927b1153b0c3e739a26,51785,,54,12.15,9945,10,,1979.0,75,143088564,45.07,29640,16.6,150,,223.0
