endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,averageSpo2,stressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,restingCaloriesFromActivity,activityStressDuration,sleepingSeconds,userDailySummaryId,floorsAscendedInMeters,consumedKilocalories,floorsDescendedInMeters,lowestSpo2,bmrKilocalories,wellnessKilocalories,rule_typeId,stressQualifier,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,userProfileId,wellnessEndTimeGmt,floorsDescended,mediumStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,dailyStepGoal,includesCalorieConsumedData,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,highlyActiveSeconds,bodyBatteryChargedValue,latestSpo2ReadingTimeGmt,totalSteps,totalKilocalories,wellnessStartTimeGmt,highStressPercentage,netRemainingKilocalories,latestSpo2,totalStressDuration,maxAvgHeartRate,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,source,calendarDate,intensityMinutesGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,sedentarySeconds,restStressPercentage,latestRespirationValue,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,moderateIntensityMinutes,minAvgHeartRate,activeKilocalories,uuid,wellnessDescription,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,lowestRespirationValue,highStressDuration,latestRespirationTimeGMT,activeSeconds,mediumStressPercentage,lastSyncTimestampGMT,rule_typeKey,minHeartRate,remainingKilocalories,lowStressDuration,vigorousIntensityMinutes,uncategorizedStressPercentage,burnedKilocalories,floorsAscended,netCalorieGoal,avgWakingRespirationValue,includesWellnessData,highestRespirationValue,bodyBatteryActivityEventList,averageStressLevel,includesActivityData,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,uncategorizedStressDuration,stressDuration,privacyProtected,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,36.28,61,58140,,6360,30962,143088564,31.552,,18.44,,1756.0,1852.0,1,BALANCED,22920,88,21.61,143088564,2026-05-06T23:00:00.0,6.04987,10680,54,2026-05-06T22:30:13,3447,9870,False,2026-05-07T00:00:00.0,2026-05-06T00:00:00.0,200,564,89,,4441,1852.0,2026-05-05T23:00:00.0,2.29,96.0,,86340,112,88,37.0,55,GARMIN,2026-05-06,150,43380,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,53151,50.24,15.0,,3447,0,54,96.0,96f075ae80dd41c7b30085c08549059d,,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,28,,2026-05-06,8.0,1980,2026-05-06T22:59:00.0,1723,12.37,,public,53,,18660,0,6.12,,10.35171,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",28,False,60,HIGH,3.0,5280,31320,False,56,2026-05-06T19:05:00,7.37
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,,17.71,74,44100,85.0,15300,30157,143088564,124.968,,121.325,,1756.0,2873.0,1,BALANCED,24480,100,7.31,143088564,2026-05-07T23:00:00.0,39.80479,3420,51,2026-05-07T22:30:09,15469,8790,False,2026-05-08T00:00:00.0,2026-05-07T00:00:00.0,200,4551,59,,18242,2873.0,2026-05-06T23:00:00.0,6.1,1117.0,,79620,183,100,31.0,54,GARMIN,2026-05-07,150,39180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,43178,49.21,14.0,,15469,13,50,1117.0,6ce23f3ddb21421f95f5c40d3a3bf09e,,183,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1117.0,28,,2026-05-07,8.0,4860,2026-05-07T22:59:00.0,8514,4.3,,public,49,,5820,70,13.87,,41.0,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",25,True,69,HIGH,3.0,11040,14100,False,41,2026-05-07T22:07:42,19.22
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,25.57,77,54300,56.0,13860,29660,143088564,48.768,,36.692,,1756.0,2292.0,1,BALANCED,23220,100,16.17,143088564,2026-05-08T23:00:00.0,12.03806,5640,50,2026-05-08T22:27:31,11493,9740,False,2026-05-09T00:00:00.0,2026-05-08T00:00:00.0,200,3461,80,,14026,2292.0,2026-05-07T23:00:00.0,2.86,536.0,,86100,164,100,24.0,52,GARMIN,2026-05-08,150,41640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,94,49782,48.36,14.0,,11493,18,49,536.0,533f9dae82f44124932cc20a78c25f7a,,165,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,536.0,26,,2026-05-08,7.0,2460,2026-05-08T22:59:00.0,3497,6.55,,public,48,,13920,40,9.97,,16.0,,15.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",24,True,70,HIGH,3.0,8580,22020,False,44,2026-05-08T20:02:31,16.1
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,,36.46,84,53460,46.0,15780,28326,143088564,27.945,,31.038,,1756.0,2272.0,1,BALANCED,24720,100,14.68,143088564,2026-05-09T23:00:00.0,10.18307,12540,52,2026-05-09T22:30:13,12137,10600,False,2026-05-10T00:00:00.0,2026-05-09T00:00:00.0,200,3589,59,,14962,2272.0,2026-05-08T23:00:00.0,7.24,516.0,,86220,173,100,22.0,52,GARMIN,2026-05-09,150,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,50899,35.91,16.0,,12137,4,50,516.0,af0e3414bbff47faa98190d035e2ac82,,173,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,516.0,16,,2026-05-09,8.0,6240,2026-05-09T23:00:00.0,3586,14.54,,public,49,,12660,36,9.32,,9.16831,,14.0,True,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",34,True,72,MODERATE,3.0,8040,31440,False,19,2026-05-09T22:06:49,18.3
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,,33.12,49,55320,,13620,30235,143088564,40.949,,21.521,,1756.0,2052.0,1,BALANCED,24120,63,14.58,143088564,2026-05-10T23:00:00.0,7.0607,11100,55,2026-05-10T22:30:11,8446,11480,False,2026-05-11T00:00:00.0,2026-05-10T00:00:00.0,200,2190,61,,9925,2052.0,2026-05-09T23:00:00.0,5.69,296.0,,86400,124,64,35.0,53,GARMIN,2026-05-10,150,37200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,49491,43.06,17.0,,8446,0,55,296.0,ad87c5d2664f45ddaaea7adbc4fbbee4,,128,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,296.0,15,,2026-05-10,8.0,4920,2026-05-10T23:00:00.0,4484,12.85,,public,53,,12600,0,8.06,,13.43471,,14.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",34,False,47,HIGH,3.0,6960,28620,False,31,2026-05-10T19:05:01,15.76
SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,10,,20.16,66,49500,195.0,12660,31942,143088564,82.314,,90.646,,1756.0,2112.0,1,BALANCED,26760,100,13.46,143088564,2026-05-11T23:00:00.0,29.7395,3960,54,2026-05-11T22:30:13,8876,11330,False,2026-05-12T00:00:00.0,2026-05-11T00:00:00.0,200,636,82,,10790,2112.0,2026-05-10T23:00:00.0,2.04,356.0,,85140,134,100,35.0,53,GARMIN,2026-05-11,150,46440,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,91,45332,54.55,16.0,,8876,36,52,356.0,f0aab809d4b44702841e024b1ecdb8a4,,142,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,356.0,31,,2026-05-11,7.0,1740,2026-05-11T23:00:00.0,8490,4.65,,public,51,,11460,2,10.43,,27.00591,,17.0,True,26.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",22,True,85,HIGH,3.0,8880,17160,False,47,2026-05-11T20:30:39,14.87
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,28.03,76,44160,,7920,24857,143088564,39.624,,27.181,,1756.0,1903.0,1,BALANCED,24420,100,16.55,143088564,2026-05-12T23:00:00.0,8.91765,6900,52,2026-05-12T22:53:44,3845,11230,False,2026-05-13T00:00:00.0,2026-05-12T00:00:00.0,200,897,54,,4995,1903.0,2026-05-11T23:00:00.0,3.48,147.0,,86280,116,100,48.0,53,GARMIN,2026-05-12,150,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,58945,42.28,16.0,,3845,0,51,147.0,27e09800a484401c97378614ace4dc45,,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,147.0,24,,2026-05-12,8.0,3000,2026-05-12T22:59:00.0,1701,8.0,,public,50,,14280,0,20.51,,13.0,,15.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",27,False,60,HIGH,3.0,17700,24180,False,26,2026-05-12T21:35:32,9.18
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,29.51,63,53760,,10320,26494,143088564,61.118,,40.718,,1756.0,1855.0,1,BALANCED,25140,93,18.54,143088564,2026-05-13T23:00:00.0,13.35892,6600,52,2026-05-13T22:30:14,5118,9990,False,2026-05-14T00:00:00.0,2026-05-13T00:00:00.0,200,422,74,,6648,1855.0,2026-05-12T23:00:00.0,3.33,99.0,,86400,112,93,36.0,52,GARMIN,2026-05-13,150,43080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,56682,49.86,16.0,,5118,0,51,99.0,fb32c90469e4455cab984f3d1d0571f8,,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99.0,26,,2026-05-13,7.0,2880,2026-05-13T23:00:00.0,2802,7.64,,public,49,,16020,0,8.68,,20.05184,,14.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",27,False,67,HIGH,3.0,7500,25500,False,37,2026-05-13T19:38:36,11.94
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,,23.0,70,50940,34.0,17460,27658,143088564,82.409,,53.163,,1756.0,2186.0,1,BALANCED,26100,91,12.33,143088564,2026-05-14T23:00:00.0,17.44193,6240,52,2026-05-14T22:30:09,11282,9330,False,2026-05-15T00:00:00.0,2026-05-14T00:00:00.0,200,2708,69,,13762,2186.0,2026-05-13T23:00:00.0,3.41,430.0,,86100,177,91,26.0,52,GARMIN,2026-05-14,150,39780,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,52120,46.2,14.0,,11282,8,51,430.0,b8a62dd749e34654b31d2d5507996798,,177,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,430.0,24,,2026-05-14,8.0,2940,2026-05-14T22:59:00.0,3914,7.25,,public,50,,10620,31,10.52,,27.03707,,15.0,True,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",27,True,57,HIGH,3.0,9060,19800,False,36,2026-05-14T20:43:07,20.28
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,,24.93,64,52080,,9120,27057,143088564,68.365,,33.776,,1756.0,1889.0,1,BALANCED,25440,95,13.82,143088564,2026-05-15T23:00:00.0,11.08136,8520,55,2026-05-15T22:30:16,5339,9780,False,2026-05-16T00:00:00.0,2026-05-15T00:00:00.0,200,962,63,,6935,1889.0,2026-05-14T23:00:00.0,1.25,133.0,,86400,117,95,35.0,53,GARMIN,2026-05-15,150,46860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,56025,54.24,18.0,,5339,0,54,133.0,2257f0f359094a27807065dae2bb5f7f,,121,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,133.0,33,,2026-05-15,7.0,1080,2026-05-15T23:00:00.0,2356,9.86,,public,52,,11940,0,10.28,,22.42946,,14.0,True,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",26,False,63,HIGH,3.0,8880,21540,False,35,2026-05-15T21:12:58,10.56
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,,19.58,67,49260,,12900,34598,143088564,36.576,,10.758,,1756.0,2100.0,1,BALANCED,30000,97,9.24,143088564,2026-05-16T23:00:00.0,3.52953,4740,53,2026-05-16T22:30:13,4050,9500,False,2026-05-17T00:00:00.0,2026-05-16T00:00:00.0,200,268,78,,5261,2100.0,2026-05-15T23:00:00.0,4.86,344.0,,86400,119,98,41.0,53,GARMIN,2026-05-16,150,49440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,45615,57.22,14.0,,4050,0,52,344.0,7fdc403a5f2b4d11b285b4863d745577,,122,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,344.0,35,,2026-05-16,8.0,4200,2026-05-16T23:00:00.0,5919,5.49,,public,51,,7980,0,8.26,,12.0,,16.0,True,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",26,False,64,HIGH,3.0,7140,16920,False,46,2026-05-16T21:35:59,14.93
SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,86400000,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,10,,29.78,88,58440,177.0,16380,27079,143088564,137.16,,119.654,,1756.0,3291.0,1,BALANCED,20760,100,11.34,143088564,2026-05-17T23:00:00.0,39.25656,9360,51,2026-05-17T22:30:39,25659,8660,False,2026-05-18T00:00:00.0,2026-05-17T00:00:00.0,200,9134,70,,29466,3291.0,2026-05-16T23:00:00.0,7.59,1535.0,,86220,187,100,31.0,53,GARMIN,2026-05-17,150,37140,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,95,45681,43.08,14.0,,25659,12,49,1535.0,778a52afbca1482f8048529712541d30,,187,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,1535.0,14,,2026-05-17,7.0,6540,2026-05-17T23:00:00.0,4506,10.86,,public,49,,9780,147,8.14,,45.0,,16.0,True,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",31,True,61,HIGH,3.0,7020,25680,False,28,2026-05-17T21:23:55,19.0
