activeSeconds,wellnessDistanceMeters,measurableAwakeDuration,includesWellnessData,stressQualifier,averageStressLevel,abnormalHeartRateAlertsCount,consumedKilocalories,bodyBatteryChargedValue,bodyBatteryActivityEventList,lastSyncTimestampGMT,totalSteps,durationInMilliseconds,wellnessActiveKilocalories,totalStressDuration,latestRespirationValue,rule_typeKey,uuid,maxHeartRate,floorsDescendedInMeters,restingCaloriesFromActivity,netRemainingKilocalories,source,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,averageSpo2,netCalorieGoal,wellnessEndTimeGmt,mediumStressPercentage,floorsDescended,privacyProtected,maxStressLevel,activityStressDuration,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,date,bodyBatteryHighestValue,bmrKilocalories,minHeartRate,vigorousIntensityMinutes,wellnessDescription,wellnessEndTimeLocal,restStressPercentage,highStressDuration,stressPercentage,minAvgHeartRate,userFloorsAscendedGoal,rule_typeId,calendarDate,restingHeartRate,remainingKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestSpo2,burnedKilocalories,highestRespirationValue,uncategorizedStressDuration,includesCalorieConsumedData,highlyActiveSeconds,bodyBatteryMostRecentValue,uncategorizedStressPercentage,lowestRespirationValue,sleepingSeconds,mediumStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,latestRespirationTimeGMT,activityStressPercentage,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,highStressPercentage,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDuringSleep,activeKilocalories,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessStartTimeGmt,intensityMinutesGoal,floorsAscendedInMeters,totalDistanceMeters,wellnessKilocalories,respirationAlgorithmVersion,bodyBatteryVersion,bodyBatteryLowestValue,lowestSpo2
5919,4050,49260,True,BALANCED,26,,,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",,5261,86400000,344.0,86400,14.0,public,7fdc403a5f2b4d11b285b4863d745577,122,10.758,,344.0,GARMIN,0,53,,,2026-05-16T23:00:00.0,5.49,3.52953,False,99,12900,41.0,49440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16920,2026-05-16,98,1756.0,51,0,,2026-05-17T00:00:00.0,57.22,4200,19.58,52,10,1,2026-05-16,53,,,False,,,24.0,7140,False,268,46,8.26,8.0,34598,4740,9.24,2026-05-16T21:35:59,97,67,2026-05-16T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9500,2026-05-16T23:00:00.0,14.93,16.0,2026-05-16T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2100.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,45615,4.86,119,30000,64,344.0,7980,12.0,HIGH,143088564,2026-05-15T23:00:00.0,150,36.576,4050,2100.0,200,3.0,35,
4506,25659,58440,True,BALANCED,31,,,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",,29466,86400000,1535.0,86220,14.0,public,778a52afbca1482f8048529712541d30,187,119.654,177.0,1535.0,GARMIN,12,53,,,2026-05-17T23:00:00.0,10.86,39.25656,False,95,16380,31.0,37140,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,25680,2026-05-17,100,1756.0,49,147,,2026-05-18T00:00:00.0,43.08,6540,29.78,49,10,1,2026-05-17,51,,,True,,,25.0,7020,False,9134,28,8.14,7.0,27079,9360,11.34,2026-05-17T21:23:55,100,88,2026-05-17T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,8660,2026-05-17T23:00:00.0,19.0,16.0,2026-05-17T22:30:39,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,3291.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,HIGH,45681,7.59,187,20760,61,1535.0,9780,45.0,MODERATE,143088564,2026-05-16T23:00:00.0,150,137.16,25659,3291.0,200,3.0,14,
4316,5507,56340,True,BALANCED,26,,,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",,7136,86400000,159.0,86400,17.0,public,4971f3469db24ce3bdb5ccdc4178265d,136,13.233,,159.0,GARMIN,0,53,,,2026-05-18T23:00:00.0,7.85,4.34154,False,95,15300,19.0,44880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20100,2026-05-18,91,1756.0,51,0,,2026-05-19T00:00:00.0,51.94,3360,23.26,53,10,1,2026-05-18,56,,,False,,,24.0,6120,False,266,57,7.08,7.0,32362,6780,11.53,2026-05-18T19:05:00,91,60,2026-05-18T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10660,2026-05-18T23:00:00.0,17.71,15.0,2026-05-18T22:30:15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1915.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,49456,3.89,117,23940,77,159.0,9960,7.56496,HIGH,143088564,2026-05-17T23:00:00.0,150,23.058,5507,1915.0,200,3.0,28,
3900,5842,48360,True,BALANCED,30,,,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",,7582,86400000,250.0,86340,16.0,public,8099bf5f557144cc93974ecdbdbcc110,123,45.256,,250.0,GARMIN,0,53,,,2026-05-19T23:00:00.0,12.02,14.84777,False,96,13680,40.0,30780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28200,2026-05-19,100,1756.0,51,0,,2026-05-20T00:00:00.0,35.65,3180,32.66,51,10,1,2026-05-19,52,,,False,,,22.0,13680,False,798,24,15.84,8.0,26000,10380,16.96,2026-05-19T21:15:19,100,79,2026-05-19T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10310,2026-05-19T22:59:00.0,15.84,14.0,2026-05-19T22:30:17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2006.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,55702,3.68,122,24300,63,250.0,14640,9.40715,MODERATE,143088564,2026-05-18T23:00:00.0,150,28.673,5842,2006.0,200,3.0,22,
3879,7656,51660,True,BALANCED,27,,,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",,9945,86400000,223.0,86400,16.0,public,d70a28d4f7394927b1153b0c3e739a26,115,38.253,,223.0,GARMIN,0,53,,,2026-05-20T23:00:00.0,8.33,12.5502,False,95,14340,4.0,38940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22620,2026-05-20,83,1756.0,52,0,,2026-05-21T00:00:00.0,45.07,2580,26.18,53,10,1,2026-05-20,54,,,False,,,23.0,10500,False,1096,42,12.15,8.0,29640,7200,14.86,2026-05-20T19:38:26,83,57,2026-05-20T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9770,2026-05-20T23:00:00.0,16.6,15.0,2026-05-20T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1979.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,51785,2.99,114,24240,60,223.0,12840,20.53314,HIGH,143088564,2026-05-19T23:00:00.0,150,62.585,7656,1979.0,200,3.0,24,
3207,5537,54600,True,BALANCED,22,,,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",,7193,86400000,111.0,86400,17.0,public,07a1087782f842a091b46c16986730d0,105,23.218,,111.0,GARMIN,0,53,,,2026-05-21T23:00:00.0,5.56,7.61745,False,92,12480,27.0,47100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20580,2026-05-21,100,1756.0,50,0,,2026-05-22T00:00:00.0,54.51,1500,23.82,50,10,1,2026-05-21,51,,,False,,,24.0,6240,False,570,50,7.22,7.0,30121,4800,16.53,2026-05-21T20:52:33,100,64,2026-05-21T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9790,2026-05-21T23:00:00.0,14.44,15.0,2026-05-21T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1867.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,52502,1.74,104,25560,73,111.0,14280,9.62467,HIGH,143088564,2026-05-20T23:00:00.0,150,29.336,5537,1867.0,200,3.0,36,
5364,6857,49020,True,BALANCED,27,,,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",,8904,86400000,213.0,86160,16.0,public,097baa178a86492ca370d9daa01afed5,117,35.33,,213.0,GARMIN,0,53,,,2026-05-22T23:00:00.0,6.62,11.59121,False,96,17280,32.0,36540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21720,2026-05-22,100,1756.0,48,0,,2026-05-23T00:00:00.0,42.41,3000,25.21,51,10,1,2026-05-22,52,,,False,,,25.0,10620,False,362,37,12.33,7.0,26607,5700,15.11,2026-05-22T21:19:11,100,78,2026-05-22T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9530,2026-05-22T22:59:00.0,20.06,15.0,2026-05-22T21:58:10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1969.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,54067,3.48,114,26520,60,213.0,13020,12.78215,HIGH,143088564,2026-05-21T23:00:00.0,150,38.96,6857,1969.0,200,3.0,24,
3834,4288,55020,True,BALANCED,31,,,71,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",,5454,86400000,183.0,85980,16.0,public,623ac21e920942b7ba9e6759d77e3be5,121,18.558,,183.0,GARMIN,0,52,,,2026-05-23T23:00:00.0,10.61,6.08858,False,97,11520,28.0,43140,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26940,2026-05-23,100,1756.0,48,0,,2026-05-24T00:00:00.0,50.17,6360,31.33,50,10,1,2026-05-23,51,,,False,,,25.0,4380,False,807,33,5.09,6.0,31714,9120,13.33,2026-05-23T22:07:35,100,75,2026-05-23T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9410,2026-05-23T22:59:00.0,13.4,15.0,2026-05-23T22:30:15,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1939.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,50045,7.4,119,26580,73,183.0,11460,8.00558,HIGH,143088564,2026-05-22T23:00:00.0,150,24.401,4288,1939.0,200,3.0,26,
9119,11698,53280,True,CALM,23,,,81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",,16240,86400000,870.0,86340,17.0,public,7b65c5d6587b4738b48e47e7623e565b,185,54.29,109.0,870.0,GARMIN,60,53,,,2026-05-24T23:00:00.0,5.49,17.81168,False,96,21780,29.0,41880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13380,2026-05-24,100,1756.0,50,41,,2026-05-25T00:00:00.0,48.51,2640,15.5,51,10,1,2026-05-24,52,,,True,,,25.0,9300,False,4588,39,10.77,7.0,30401,4740,6.95,2026-05-24T21:02:33,100,75,2026-05-24T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,8620,2026-05-24T23:00:00.0,25.23,15.0,2026-05-24T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2626.0,143088564,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,42292,3.06,185,23760,74,870.0,6000,21.62106,HIGH,143088564,2026-05-23T23:00:00.0,150,65.901,11698,2626.0,200,3.0,25,
6072,6291,56820,True,BALANCED,33,,,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",,8166,86400000,308.0,86400,17.0,public,e4084757294e46a4974cd960e6ea54f2,123,26.863,,308.0,GARMIN,0,52,,,2026-05-25T23:00:00.0,11.67,8.81332,False,99,17400,44.0,34020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26940,2026-05-25,100,1756.0,48,0,,2026-05-26T00:00:00.0,39.38,7200,31.18,50,10,1,2026-05-25,50,,,False,,,24.0,8040,False,299,34,9.31,7.0,28763,10080,11.18,2026-05-25T21:53:38,100,81,2026-05-25T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9390,2026-05-25T23:00:00.0,20.14,14.0,2026-05-25T21:59:27,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2064.0,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,51266,8.33,122,21540,75,308.0,9660,10.04232,HIGH,143088564,2026-05-24T23:00:00.0,150,30.609,6291,2064.0,200,3.0,19,
2741,4542,58500,True,BALANCED,26,,,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",,5816,86400000,188.0,86340,17.0,public,f3779f4a819b410e8fc03ed161347437,122,20.692,,188.0,GARMIN,0,52,,,2026-05-26T23:00:00.0,7.09,6.78871,False,98,10080,40.0,50340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20760,2026-05-26,98,1756.0,34,0,,2026-05-27T00:00:00.0,58.3,6900,24.04,35,10,1,2026-05-26,52,,,False,,,24.0,5160,False,527,55,5.98,6.0,27065,6120,8.96,2026-05-26T20:58:02,98,65,2026-05-26T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9270,2026-05-26T22:59:00.0,11.67,14.0,2026-05-26T22:19:01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1944.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,56067,7.99,116,22680,79,188.0,7740,18.0,HIGH,143088564,2026-05-25T23:00:00.0,150,54.864,4542,1944.0,200,3.0,33,
3986,5468,52680,True,CALM,22,,,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",,7038,86400000,169.0,86400,21.0,public,6336cd1aaefc445f8df98a531e8c635b,115,16.566,,169.0,GARMIN,0,51,,,2026-05-27T23:00:00.0,4.1,5.43504,False,98,11340,45.0,49620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16380,2026-05-27,100,1756.0,45,0,,2026-05-28T00:00:00.0,57.43,2940,18.96,47,10,1,2026-05-27,50,,,False,,,25.0,9060,False,342,41,10.49,6.0,28561,3540,11.46,2026-05-27T19:47:34,100,69,2026-05-27T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8580,2026-05-27T23:00:00.0,13.12,15.0,2026-05-27T22:30:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1925.0,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,53511,3.4,115,24660,56,169.0,9900,14.0935,HIGH,143088564,2026-05-26T23:00:00.0,150,42.957,5468,1925.0,200,3.0,33,
