minAvgHeartRate,highlyActiveSeconds,wellnessStartTimeGmt,wellnessStartTimeLocal,bodyBatteryVersion,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,maxHeartRate,wellnessActiveKilocalories,sedentarySeconds,respirationAlgorithmVersion,totalStressDuration,userProfileId,activeSeconds,averageMonitoringEnvironmentAltitude,includesActivityData,mediumStressDuration,mediumStressPercentage,abnormalHeartRateAlertsCount,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,floorsAscendedInMeters,activityStressDuration,highStressPercentage,measurableAsleepDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryAtWakeTime,minHeartRate,consumedKilocalories,measurableAwakeDuration,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,lowStressDuration,totalKilocalories,lowStressPercentage,restingHeartRate,latestRespirationValue,wellnessKilocalories,wellnessDescription,moderateIntensityMinutes,bmrKilocalories,floorsAscended,activeKilocalories,restStressDuration,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,uuid,uncategorizedStressPercentage,lastSyncTimestampGMT,wellnessEndTimeGmt,includesWellnessData,lowestSpo2,netRemainingKilocalories,avgWakingRespirationValue,date,latestSpo2ReadingTimeGmt,wellnessDistanceMeters,burnedKilocalories,maxAvgHeartRate,bodyBatteryDuringSleep,maxStressLevel,activityStressPercentage,rule_typeId,totalSteps,privacyProtected,bodyBatteryActivityEventList,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryChargedValue,sleepingSeconds,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,highStressDuration,floorsDescendedInMeters,includesCalorieConsumedData,totalDistanceMeters,averageSpo2,floorsDescended,highestRespirationValue,userDailySummaryId,stressQualifier,netCalorieGoal,bodyBatteryHighestValue,bodyBatteryDrainedValue,rule_typeKey,uncategorizedStressDuration,source
47,503,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,3.0,2026-05-28T23:00:00.0,2026-05-28T20:30:20,8280,105,93.0,53717,200,86400,143088564,2795,67.0,False,2400,2.78,,63.12,HIGH,HIGH,48,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28,53.131,13020,1.18,25500,,2026-05-28T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,100,47,,54900,2026-05-29T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,9420,1849.0,10.9,47,14.0,1849.0,,0,1756.0,17.43143,93.0,54540,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12840,fa6735210ec048d6b5d5aa3fd0c017cd,6.94,,2026-05-28T23:00:00.0,True,,93.0,15.0,2026-05-28,,5902,,102,64,88,15.07,1,7667,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",10,51,7.0,67,29385,14.86,41,0,1020,22.02,False,5902,,7.22441,25.0,143088564,CALM,,100,61,public,6000,GARMIN
46,405,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,3.0,2026-05-29T21:00:00.0,2026-05-29T21:52:16,8160,119,242.0,52589,200,86400,143088564,7844,33.0,True,4020,4.65,,43.33,HIGH,HIGH,51,,,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29,88.392,12480,1.94,25560,190.0,2026-05-29T22:30:18,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,24,100,45,,40140,2026-05-30T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86400000,10080,1998.0,11.67,47,21.0,1998.0,,7,1756.0,29.0,242.0,37440,150,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,15780,34c149a0f2fe44a485fe0dfbf5c8a8e7,23.96,,2026-05-29T23:00:00.0,True,,242.0,14.0,2026-05-29,,9785,,119,59,96,14.44,1,10850,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",10,50,6.0,67,25562,18.26,37,0,1680,82.141,False,9785,,26.94915,23.0,143088564,BALANCED,,100,64,public,20700,GARMIN
46,400,2026-05-29T23:00:00.0,2026-05-30T00:00:00.0,3.0,2026-05-30T22:59:00.0,2026-05-30T19:05:00,8430,108,39.0,58246,200,85860,143088564,2302,47.0,False,3300,3.84,,67.44,HIGH,HIGH,49,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30,37.391,12000,1.05,22980,,2026-05-30T22:29:02,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18,100,45,,57360,2026-05-31T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,6240,1795.0,7.27,47,16.0,1795.0,,0,1756.0,12.26739,39.0,57900,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10440,3868daeec09d49eda1cad01e10f5e6b8,6.43,,2026-05-30T23:00:00.0,True,,39.0,14.0,2026-05-30,,4432,,100,49,86,13.98,1,5757,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",10,49,7.0,56,25452,12.16,46,0,900,13.038,False,4432,,4.27756,22.0,143088564,CALM,,100,58,public,5520,GARMIN
45,8400,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,3.0,2026-05-31T22:59:00.0,2026-05-31T22:18:29,8170,187,1551.0,40051,200,84660,143088564,7877,26.0,True,7200,8.5,,42.81,HIGH,HIGH,31,,,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31,119.62,23460,3.83,25680,191.0,2026-05-31T22:30:09,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24,100,45,,49200,2026-06-01T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,4740,3307.0,5.6,47,16.0,3307.0,,69,1756.0,39.24541,1551.0,36240,150,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15180,d9c10b928ad444d2ad0121d15a1f5ff2,11.55,,2026-05-31T23:00:00.0,True,,1551.0,15.0,2026-05-31,,21500,,187,54,96,27.71,1,25864,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",10,49,7.0,63,30072,17.93,18,115,3240,92.617,False,21500,,30.38615,25.0,143088564,BALANCED,,100,82,public,9780,GARMIN
48,532,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,3.0,2026-06-01T22:59:00.0,2026-06-01T19:05:00,9940,104,47.0,54772,200,86400,143088564,1657,24.0,False,3300,3.82,,67.78,HIGH,HIGH,60,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01,19.029,11280,0.49,25740,,2026-06-01T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18,100,46,,55500,2026-06-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,7680,1803.0,8.89,49,21.0,1803.0,,0,1756.0,6.24311,47.0,58560,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11400,c68a681e497a4b969d0bccdf8ae40549,5.97,,2026-06-01T23:00:00.0,True,,47.0,15.0,2026-06-01,,3845,,104,82,80,13.06,1,4994,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",10,48,7.0,80,29439,13.19,32,0,420,13.533,False,3845,,4.43996,23.0,143088564,CALM,,100,52,public,5160,GARMIN
49,1311,2026-06-01T23:00:00.0,2026-06-02T00:00:00.0,3.0,2026-06-02T22:00:00.0,2026-06-02T18:53:23,9450,149,346.0,48676,200,82800,143088564,5628,181.0,False,8580,10.36,,38.48,MODERATE,MODERATE,19,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02,64.707,11160,10.87,24360,,2026-06-02T21:30:26,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35,100,47,,53460,2026-06-03T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82800000,17220,2028.0,20.8,51,18.0,2028.0,,5,1682.0,21.22933,346.0,31860,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34800,adff81b31c0042298758ac2e15e82d69,6.01,,2026-06-02T22:00:00.0,True,,346.0,15.0,2026-06-02,,8592,,149,43,98,13.48,1,11161,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",10,48,7.0,44,27185,42.03,17,2,9000,32.457,False,8592,,10.64862,25.0,143088564,BALANCED,,100,85,public,4980,GARMIN
56,2629,2026-06-02T22:00:00.0,2026-06-03T00:00:00.0,3.0,2026-06-03T21:59:00.0,2026-06-03T20:53:57,9630,180,717.0,44523,200,85920,143088564,7081,34.0,True,10500,12.22,,33.87,MODERATE,MODERATE,20,,,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03,173.736,11880,5.1,29700,47.0,2026-06-03T21:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,49,53,,51180,2026-06-04T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,25020,2473.0,29.12,52,16.0,2473.0,,9,1756.0,57.0,717.0,29100,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,39900,13efaf21ac224d66a34eb24be4a15c89,5.87,,2026-06-03T22:00:00.0,True,,717.0,16.0,2026-06-03,,12764,,177,32,98,13.83,1,15661,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",10,49,7.0,40,32167,46.44,15,40,4380,211.713,False,12764,,69.45965,25.0,143088564,STRESSFUL,,50,39,public,5040,GARMIN
51,52,2026-06-03T22:00:00.0,2026-06-04T00:00:00.0,3.0,2026-06-04T07:26:00.0,2026-06-04T21:30:15,10840,127,269.0,48130,200,67560,143088564,8053,42.0,True,1200,1.78,,42.27,HIGH,HIGH,63,,,,NO_DATA,2026-06-04,62.221,7980,0.0,30120,185.0,2026-06-03T22:30:18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17,88,49,,10260,2026-06-05T00:00:00.0,NO_DATA,86400000,2640,2025.0,3.91,52,10.0,2025.0,,13,1756.0,20.41371,269.0,28560,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3840,302e4580606d4c598f701780b4fef7bd,40.23,,2026-06-04T22:00:00.0,True,,269.0,13.0,2026-06-04,,6690,,126,69,74,11.81,1,10389,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",10,49,9.0,68,30165,5.68,20,0,,49.678,False,6690,,16.29856,20.0,143088564,UNKNOWN,,88,25,public,27180,GARMIN
56,37,2026-06-04T22:00:00.0,2026-06-05T00:00:00.0,3.0,2026-06-05T22:00:00.0,2026-06-05T19:58:10,10800,132,199.0,80076,200,86280,143088564,4186,30.0,False,12780,14.81,,9.53,MODERATE,MODERATE,23,,,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05,48.923,10140,2.99,0,,2026-06-05T21:41:36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,44,,55,,50460,2026-06-06T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,16740,1955.0,19.4,53,17.0,1955.0,,0,1756.0,16.05085,199.0,8220,150,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32100,7243418dd42947b9a0f141c3a480d94b,41.52,,2026-06-05T22:00:00.0,True,,199.0,15.0,2026-06-05,,4766,,130,,90,11.75,1,6184,False,,10,50,8.0,2,2101,37.2,21,0,2580,43.979,False,4766,,14.42881,25.0,143088564,BALANCED_AWAKE,,90,69,public,35820,GARMIN
49,205,2026-06-05T22:00:00.0,2026-06-06T00:00:00.0,3.0,2026-06-06T23:00:00.0,2026-06-06T19:36:10,9880,109,139.0,49672,200,90000,143088564,3583,200.0,False,10260,11.4,,53.8,HIGH,HIGH,48,,,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-06,19.646,9000,3.07,32040,,2026-06-06T22:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,93,48,,53520,2026-06-07T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90000000,15120,1968.0,16.8,50,17.0,1968.0,,0,1829.0,6.44554,139.0,48420,150,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28140,06441bebf4824397b9fd5e4373464e92,4.93,,2026-06-06T23:00:00.0,True,,139.0,16.0,2026-06-06,,5645,,107,72,90,10.0,1,7309,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",10,51,7.0,83,36540,31.27,23,0,2760,5.044,False,5645,,1.65486,24.0,143088564,BALANCED,,93,58,public,4440,GARMIN
47,215,2026-06-06T23:00:00.0,2026-06-07T00:00:00.0,3.0,2026-06-07T22:59:00.0,2026-06-07T19:05:00,9370,102,30.0,62992,200,86340,143088564,1714,27.0,False,7380,8.55,,49.83,HIGH,HIGH,31,,,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-07,38.784,11940,1.18,21420,,2026-06-07T21:58:11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,100,46,,58200,2026-06-08T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,16260,1786.0,18.83,48,17.0,1786.0,,0,1756.0,12.72441,30.0,43020,150,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24660,6cd866566c67418986e63ddbd996aa30,7.78,,2026-06-07T23:00:00.0,True,,30.0,14.0,2026-06-07,,3814,,99,63,93,13.83,1,4954,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",10,51,6.0,53,21479,28.56,31,0,1020,11.221,False,3814,,3.68143,23.0,143088564,BALANCED,,100,70,public,6720,GARMIN
52,2844,2026-06-07T23:00:00.0,2026-06-08T00:00:00.0,3.0,2026-06-08T22:59:00.0,2026-06-08T22:17:59,8490,173,495.0,60284,200,86220,143088564,3352,33.0,True,6660,7.72,,43.63,MODERATE,MODERATE,18,,,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-08,97.536,14040,2.09,19920,67.0,2026-06-08T22:30:13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,74,49,,57240,2026-06-09T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,17040,2251.0,19.76,54,15.0,2251.0,,26,1756.0,32.0,495.0,37620,150,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25500,b8470d0647da4241864777f139006a7e,10.51,,2026-06-08T23:00:00.0,True,,495.0,14.0,2026-06-08,,9750,,164,42,93,16.28,1,11616,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",10,51,7.0,48,19920,29.58,14,37,1800,83.376,False,9750,,27.35433,23.0,143088564,BALANCED,,74,61,public,9060,GARMIN
