bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,consumedKilocalories,calendarDate,maxHeartRate,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,userProfileId,activityStressPercentage,measurableAsleepDuration,bmrKilocalories,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,burnedKilocalories,intensityMinutesGoal,lowStressDuration,latestRespirationValue,averageSpo2,averageStressLevel,mediumStressDuration,activeSeconds,latestSpo2ReadingTimeGmt,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,maxStressLevel,highStressDuration,totalDistanceMeters,durationInMilliseconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,includesActivityData,highStressPercentage,lowestRespirationValue,moderateIntensityMinutes,wellnessStartTimeGmt,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,userDailySummaryId,maxAvgHeartRate,bodyBatteryChargedValue,totalKilocalories,netCalorieGoal,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,restingHeartRate,lowStressPercentage,userFloorsAscendedGoal,privacyProtected,activityStressDuration,bodyBatteryDrainedValue,date,includesCalorieConsumedData,totalStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,uncategorizedStressDuration,restStressPercentage,sleepingSeconds,bodyBatteryVersion,wellnessDescription,bodyBatteryDuringSleep,remainingKilocalories,mediumStressPercentage,netRemainingKilocalories,stressPercentage,floorsAscendedInMeters,wellnessEndTimeGmt,rule_typeId,floorsAscended,dailyStepGoal,uncategorizedStressPercentage,wellnessEndTimeLocal,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,includesWellnessData,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,highlyActiveSeconds,floorsDescended,minAvgHeartRate,floorsDescendedInMeters,bodyBatteryMostRecentValue,latestRespirationTimeGMT,source,lastSevenDaysAvgRestingHeartRate,totalSteps,restingCaloriesFromActivity
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16920,,2026-05-16,122,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2100.0,143088564,14.93,30000,1756.0,41.0,,,150,7980,14.0,,26,4740,5919,,344.0,16.0,97,HIGH,51,99,4200,4050,86400000,49260,,False,4.86,8.0,0,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,,143088564,119,78,2100.0,,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,45615,4050,0,,2026-05-16T22:30:13,49440,53,9.24,10,False,12900,67,2026-05-16,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",7140,57.22,34598,3.0,,64,,5.49,344.0,19.58,36.576,2026-05-16T23:00:00.0,1,12.0,9500,8.26,2026-05-17T00:00:00.0,7fdc403a5f2b4d11b285b4863d745577,2026-05-16T21:35:59,344.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35,HIGH,public,268,3.52953,52,10.758,46,2026-05-16T23:00:00.0,GARMIN,53,5261,
SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,25680,,2026-05-17,187,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,3291.0,143088564,19.0,20760,1756.0,31.0,,,150,9780,14.0,,31,9360,4506,,1535.0,16.0,100,MODERATE,49,95,6540,25659,86400000,58440,,True,7.59,7.0,12,2026-05-16T23:00:00.0,2026-05-17T00:00:00.0,,143088564,187,70,3291.0,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,25.0,45681,25659,147,,2026-05-17T22:30:39,37140,51,11.34,10,False,16380,88,2026-05-17,False,86220,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",7020,43.08,27079,3.0,,61,,10.86,1535.0,29.78,137.16,2026-05-17T23:00:00.0,1,45.0,8660,8.14,2026-05-18T00:00:00.0,778a52afbca1482f8048529712541d30,2026-05-17T21:23:55,1535.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,14,HIGH,public,9134,39.25656,49,119.654,28,2026-05-17T23:00:00.0,GARMIN,53,29466,177.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20100,,2026-05-18,136,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1915.0,143088564,17.71,23940,1756.0,19.0,,,150,9960,17.0,,26,6780,4316,,159.0,15.0,91,HIGH,51,95,3360,5507,86400000,56340,,False,3.89,7.0,0,2026-05-17T23:00:00.0,2026-05-18T00:00:00.0,,143088564,117,89,1915.0,,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.0,49456,5507,0,,2026-05-18T22:30:15,44880,56,11.53,10,False,15300,60,2026-05-18,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",6120,51.94,32362,3.0,,77,,7.85,159.0,23.26,23.058,2026-05-18T23:00:00.0,1,7.56496,10660,7.08,2026-05-19T00:00:00.0,4971f3469db24ce3bdb5ccdc4178265d,2026-05-18T19:05:00,159.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,HIGH,public,266,4.34154,53,13.233,57,2026-05-18T23:00:00.0,GARMIN,53,7136,
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28200,,2026-05-19,123,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2006.0,143088564,15.84,24300,1756.0,40.0,,,150,14640,16.0,,30,10380,3900,,250.0,14.0,100,MODERATE,51,96,3180,5842,86400000,48360,,False,3.68,8.0,0,2026-05-18T23:00:00.0,2026-05-19T00:00:00.0,,143088564,122,45,2006.0,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,55702,5842,0,,2026-05-19T22:30:17,30780,52,16.96,10,False,13680,79,2026-05-19,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",13680,35.65,26000,3.0,,63,,12.02,250.0,32.66,28.673,2026-05-19T23:00:00.0,1,9.40715,10310,15.84,2026-05-20T00:00:00.0,8099bf5f557144cc93974ecdbdbcc110,2026-05-19T21:15:19,250.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,MODERATE,public,798,14.84777,51,45.256,24,2026-05-19T22:59:00.0,GARMIN,53,7582,
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22620,,2026-05-20,115,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1979.0,143088564,16.6,24240,1756.0,4.0,,,150,12840,16.0,,27,7200,3879,,223.0,15.0,83,HIGH,52,95,2580,7656,86400000,51660,,False,2.99,8.0,0,2026-05-19T23:00:00.0,2026-05-20T00:00:00.0,,143088564,114,75,1979.0,,83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.0,51785,7656,0,,2026-05-20T22:30:14,38940,54,14.86,10,False,14340,57,2026-05-20,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",10500,45.07,29640,3.0,,60,,8.33,223.0,26.18,62.585,2026-05-20T23:00:00.0,1,20.53314,9770,12.15,2026-05-21T00:00:00.0,d70a28d4f7394927b1153b0c3e739a26,2026-05-20T19:38:26,223.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,HIGH,public,1096,12.5502,53,38.253,42,2026-05-20T23:00:00.0,GARMIN,53,9945,
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20580,,2026-05-21,105,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1867.0,143088564,14.44,25560,1756.0,27.0,,,150,14280,17.0,,22,4800,3207,,111.0,15.0,100,HIGH,50,92,1500,5537,86400000,54600,,False,1.74,7.0,0,2026-05-20T23:00:00.0,2026-05-21T00:00:00.0,,143088564,104,71,1867.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,52502,5537,0,,2026-05-21T22:30:14,47100,51,16.53,10,False,12480,64,2026-05-21,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",6240,54.51,30121,3.0,,73,,5.56,111.0,23.82,29.336,2026-05-21T23:00:00.0,1,9.62467,9790,7.22,2026-05-22T00:00:00.0,07a1087782f842a091b46c16986730d0,2026-05-21T20:52:33,111.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36,HIGH,public,570,7.61745,50,23.218,50,2026-05-21T23:00:00.0,GARMIN,53,7193,
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21720,,2026-05-22,117,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1969.0,143088564,20.06,26520,1756.0,32.0,,,150,13020,16.0,,27,5700,5364,,213.0,15.0,100,HIGH,48,96,3000,6857,86400000,49020,,False,3.48,7.0,0,2026-05-21T23:00:00.0,2026-05-22T00:00:00.0,,143088564,114,64,1969.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25.0,54067,6857,0,,2026-05-22T21:58:10,36540,52,15.11,10,False,17280,78,2026-05-22,False,86160,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",10620,42.41,26607,3.0,,60,,6.62,213.0,25.21,38.96,2026-05-22T23:00:00.0,1,12.78215,9530,12.33,2026-05-23T00:00:00.0,097baa178a86492ca370d9daa01afed5,2026-05-22T21:19:11,213.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,HIGH,public,362,11.59121,51,35.33,37,2026-05-22T22:59:00.0,GARMIN,53,8904,
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26940,,2026-05-23,121,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1939.0,143088564,13.4,26580,1756.0,28.0,,,150,11460,16.0,,31,9120,3834,,183.0,15.0,100,HIGH,48,97,6360,4288,86400000,55020,,False,7.4,6.0,0,2026-05-22T23:00:00.0,2026-05-23T00:00:00.0,,143088564,119,71,1939.0,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.0,50045,4288,0,,2026-05-23T22:30:15,43140,51,13.33,10,False,11520,75,2026-05-23,False,85980,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",4380,50.17,31714,3.0,,73,,10.61,183.0,31.33,24.401,2026-05-23T23:00:00.0,1,8.00558,9410,5.09,2026-05-24T00:00:00.0,623ac21e920942b7ba9e6759d77e3be5,2026-05-23T22:07:35,183.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26,HIGH,public,807,6.08858,50,18.558,33,2026-05-23T22:59:00.0,GARMIN,52,5454,
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13380,,2026-05-24,185,CALM,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2626.0,143088564,25.23,23760,1756.0,29.0,,,150,6000,17.0,,23,4740,9119,,870.0,15.0,100,HIGH,50,96,2640,11698,86400000,53280,,True,3.06,7.0,60,2026-05-23T23:00:00.0,2026-05-24T00:00:00.0,,143088564,185,81,2626.0,,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25.0,42292,11698,41,,2026-05-24T22:30:09,41880,52,6.95,10,False,21780,75,2026-05-24,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",9300,48.51,30401,3.0,,74,,5.49,870.0,15.5,65.901,2026-05-24T23:00:00.0,1,21.62106,8620,10.77,2026-05-25T00:00:00.0,7b65c5d6587b4738b48e47e7623e565b,2026-05-24T21:02:33,870.0,True,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,HIGH,public,4588,17.81168,51,54.29,39,2026-05-24T23:00:00.0,GARMIN,53,16240,109.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26940,,2026-05-25,123,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2064.0,143088564,20.14,21540,1756.0,44.0,,,150,9660,17.0,,33,10080,6072,,308.0,14.0,100,HIGH,48,99,7200,6291,86400000,56820,,False,8.33,7.0,0,2026-05-24T23:00:00.0,2026-05-25T00:00:00.0,,143088564,122,75,2064.0,,100,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.0,51266,6291,0,,2026-05-25T21:59:27,34020,50,11.18,10,False,17400,81,2026-05-25,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",8040,39.38,28763,3.0,,75,,11.67,308.0,31.18,30.609,2026-05-25T23:00:00.0,1,10.04232,9390,9.31,2026-05-26T00:00:00.0,e4084757294e46a4974cd960e6ea54f2,2026-05-25T21:53:38,308.0,True,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19,HIGH,public,299,8.81332,50,26.863,34,2026-05-25T23:00:00.0,GARMIN,52,8166,
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20760,,2026-05-26,122,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1944.0,143088564,11.67,22680,1756.0,40.0,,,150,7740,17.0,,26,6120,2741,,188.0,14.0,98,HIGH,34,98,6900,4542,86400000,58500,,False,7.99,6.0,0,2026-05-25T23:00:00.0,2026-05-26T00:00:00.0,,143088564,116,86,1944.0,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.0,56067,4542,0,,2026-05-26T22:19:01,50340,52,8.96,10,False,10080,65,2026-05-26,False,86340,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",5160,58.3,27065,3.0,,79,,7.09,188.0,24.04,54.864,2026-05-26T23:00:00.0,1,18.0,9270,5.98,2026-05-27T00:00:00.0,f3779f4a819b410e8fc03ed161347437,2026-05-26T20:58:02,188.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,HIGH,public,527,6.78871,35,20.692,55,2026-05-26T22:59:00.0,GARMIN,52,5816,
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16380,,2026-05-27,115,CALM,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1925.0,143088564,13.12,24660,1756.0,45.0,,,150,9900,21.0,,22,3540,3986,,169.0,15.0,100,HIGH,45,98,2940,5468,86400000,52680,,False,3.4,6.0,0,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,,143088564,115,54,1925.0,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.0,53511,5468,0,,2026-05-27T22:30:10,49620,50,11.46,10,False,11340,69,2026-05-27,False,86400,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",9060,57.43,28561,3.0,,56,,4.1,169.0,18.96,42.957,2026-05-27T23:00:00.0,1,14.0935,8580,10.49,2026-05-28T00:00:00.0,6336cd1aaefc445f8df98a531e8c635b,2026-05-27T19:47:34,169.0,True,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,HIGH,public,342,5.43504,47,16.566,41,2026-05-27T23:00:00.0,GARMIN,51,7038,
