bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,measurableAsleepDuration,avgWakingRespirationValue,userFloorsAscendedGoal,activeSeconds,activityStressPercentage,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,source,totalStressDuration,highlyActiveSeconds,userDailySummaryId,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,bmrKilocalories,durationInMilliseconds,totalKilocalories,bodyBatteryDuringSleep,mediumStressDuration,rule_typeKey,lastSyncTimestampGMT,floorsDescended,wellnessStartTimeGmt,netRemainingKilocalories,rule_typeId,activeKilocalories,vigorousIntensityMinutes,highStressPercentage,uuid,stressPercentage,maxHeartRate,activityStressDuration,restStressPercentage,lowestRespirationValue,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,floorsDescendedInMeters,restingCaloriesFromActivity,stressDuration,totalDistanceMeters,latestRespirationValue,maxStressLevel,netCalorieGoal,highestRespirationValue,wellnessDescription,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,bodyBatteryChargedValue,wellnessDistanceMeters,respirationAlgorithmVersion,mediumStressPercentage,includesActivityData,totalSteps,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,bodyBatteryVersion,bodyBatteryHighestValue,restingHeartRate,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,highStressDuration,minHeartRate,lowStressPercentage,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,sedentarySeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,uncategorizedStressPercentage,intensityMinutesGoal,averageSpo2,restStressDuration,bodyBatteryAtWakeTime,wellnessStartTimeLocal,latestSpo2,consumedKilocalories,date,latestRespirationTimeGMT,dailyStepGoal,abnormalHeartRateAlertsCount,wellnessActiveKilocalories,lowStressDuration,minAvgHeartRate,bodyBatteryActivityEventList,includesWellnessData,privacyProtected,stressQualifier
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,117,26,,2026-05-15T21:12:58,2026-05-15,25440,14.0,10,2356,10.56,35,35.0,2026-05-16T00:00:00.0,GARMIN,86400,962,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1889.0,63,8520,public,,11.08136,2026-05-14T23:00:00.0,133.0,1,133.0,0,1.25,2257f0f359094a27807065dae2bb5f7f,24.93,121,9120,54.24,7.0,,HIGH,1889.0,33.776,,21540,5339,18.0,98,,22.0,,53,False,63,5339,200,9.86,False,6935,2026-05-15T23:00:00.0,8880,52080,3.0,95,55,68.365,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.42946,1080,52,13.82,27057,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,64,56025,33,2026-05-15T22:30:16,,10.28,150,,46860,95,2026-05-15T00:00:00.0,,,2026-05-15,2026-05-15T23:00:00.0,9780,,133.0,11940,54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119,26,,2026-05-16T21:35:59,2026-05-16,30000,16.0,10,5919,14.93,46,41.0,2026-05-17T00:00:00.0,GARMIN,86400,268,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,2100.0,64,4740,public,,3.52953,2026-05-15T23:00:00.0,344.0,1,344.0,0,4.86,7fdc403a5f2b4d11b285b4863d745577,19.58,122,12900,57.22,8.0,,HIGH,2100.0,10.758,,16920,4050,14.0,99,,24.0,,53,False,78,4050,200,5.49,False,5261,2026-05-16T23:00:00.0,7140,49260,3.0,98,53,36.576,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.0,4200,51,9.24,34598,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,67,45615,35,2026-05-16T22:30:13,,8.26,150,,49440,97,2026-05-16T00:00:00.0,,,2026-05-16,2026-05-16T23:00:00.0,9500,,344.0,7980,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,187,31,,2026-05-17T21:23:55,2026-05-17,20760,16.0,10,4506,19.0,28,31.0,2026-05-18T00:00:00.0,GARMIN,86220,9134,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,MODERATE,143088564,1756.0,86400000,3291.0,61,9360,public,,39.25656,2026-05-16T23:00:00.0,1535.0,1,1535.0,147,7.59,778a52afbca1482f8048529712541d30,29.78,187,16380,43.08,7.0,,HIGH,3291.0,119.654,177.0,25680,25659,14.0,95,,25.0,,53,False,70,25659,200,10.86,True,29466,2026-05-17T23:00:00.0,7020,58440,3.0,100,51,137.16,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,45.0,6540,49,11.34,27079,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,12,,88,45681,14,2026-05-17T22:30:39,,8.14,150,,37140,100,2026-05-17T00:00:00.0,,,2026-05-17,2026-05-17T23:00:00.0,8660,,1535.0,9780,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,117,26,,2026-05-18T19:05:00,2026-05-18,23940,15.0,10,4316,17.71,57,19.0,2026-05-19T00:00:00.0,GARMIN,86400,266,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1915.0,77,6780,public,,4.34154,2026-05-17T23:00:00.0,159.0,1,159.0,0,3.89,4971f3469db24ce3bdb5ccdc4178265d,23.26,136,15300,51.94,7.0,,HIGH,1915.0,13.233,,20100,5507,17.0,95,,24.0,,53,False,89,5507,200,7.85,False,7136,2026-05-18T23:00:00.0,6120,56340,3.0,91,56,23.058,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.56496,3360,51,11.53,32362,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,60,49456,28,2026-05-18T22:30:15,,7.08,150,,44880,91,2026-05-18T00:00:00.0,,,2026-05-18,2026-05-18T23:00:00.0,10660,,159.0,9960,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,122,30,,2026-05-19T21:15:19,2026-05-19,24300,14.0,10,3900,15.84,24,40.0,2026-05-20T00:00:00.0,GARMIN,86340,798,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,143088564,1756.0,86400000,2006.0,63,10380,public,,14.84777,2026-05-18T23:00:00.0,250.0,1,250.0,0,3.68,8099bf5f557144cc93974ecdbdbcc110,32.66,123,13680,35.65,8.0,,MODERATE,2006.0,45.256,,28200,5842,16.0,96,,22.0,,53,False,45,5842,200,12.02,False,7582,2026-05-19T23:00:00.0,13680,48360,3.0,100,52,28.673,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.40715,3180,51,16.96,26000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,79,55702,22,2026-05-19T22:30:17,,15.84,150,,30780,100,2026-05-19T00:00:00.0,,,2026-05-19,2026-05-19T22:59:00.0,10310,,250.0,14640,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,114,27,,2026-05-20T19:38:26,2026-05-20,24240,15.0,10,3879,16.6,42,4.0,2026-05-21T00:00:00.0,GARMIN,86400,1096,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1979.0,60,7200,public,,12.5502,2026-05-19T23:00:00.0,223.0,1,223.0,0,2.99,d70a28d4f7394927b1153b0c3e739a26,26.18,115,14340,45.07,8.0,,HIGH,1979.0,38.253,,22620,7656,16.0,95,,23.0,,53,False,75,7656,200,8.33,False,9945,2026-05-20T23:00:00.0,10500,51660,3.0,83,54,62.585,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.53314,2580,52,14.86,29640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,57,51785,24,2026-05-20T22:30:14,,12.15,150,,38940,83,2026-05-20T00:00:00.0,,,2026-05-20,2026-05-20T23:00:00.0,9770,,223.0,12840,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,22,,2026-05-21T20:52:33,2026-05-21,25560,15.0,10,3207,14.44,50,27.0,2026-05-22T00:00:00.0,GARMIN,86400,570,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1867.0,73,4800,public,,7.61745,2026-05-20T23:00:00.0,111.0,1,111.0,0,1.74,07a1087782f842a091b46c16986730d0,23.82,105,12480,54.51,7.0,,HIGH,1867.0,23.218,,20580,5537,17.0,92,,24.0,,53,False,71,5537,200,5.56,False,7193,2026-05-21T23:00:00.0,6240,54600,3.0,100,51,29.336,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.62467,1500,50,16.53,30121,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,64,52502,36,2026-05-21T22:30:14,,7.22,150,,47100,100,2026-05-21T00:00:00.0,,,2026-05-21,2026-05-21T23:00:00.0,9790,,111.0,14280,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,114,27,,2026-05-22T21:19:11,2026-05-22,26520,15.0,10,5364,20.06,37,32.0,2026-05-23T00:00:00.0,GARMIN,86160,362,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1969.0,60,5700,public,,11.59121,2026-05-21T23:00:00.0,213.0,1,213.0,0,3.48,097baa178a86492ca370d9daa01afed5,25.21,117,17280,42.41,7.0,,HIGH,1969.0,35.33,,21720,6857,16.0,96,,25.0,,53,False,64,6857,200,6.62,False,8904,2026-05-22T23:00:00.0,10620,49020,3.0,100,52,38.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.78215,3000,48,15.11,26607,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,78,54067,24,2026-05-22T21:58:10,,12.33,150,,36540,100,2026-05-22T00:00:00.0,,,2026-05-22,2026-05-22T22:59:00.0,9530,,213.0,13020,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",True,False,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,119,31,,2026-05-23T22:07:35,2026-05-23,26580,15.0,10,3834,13.4,33,28.0,2026-05-24T00:00:00.0,GARMIN,85980,807,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1939.0,73,9120,public,,6.08858,2026-05-22T23:00:00.0,183.0,1,183.0,0,7.4,623ac21e920942b7ba9e6759d77e3be5,31.33,121,11520,50.17,6.0,,HIGH,1939.0,18.558,,26940,4288,16.0,97,,25.0,,52,False,71,4288,200,10.61,False,5454,2026-05-23T23:00:00.0,4380,55020,3.0,100,51,24.401,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8.00558,6360,48,13.33,31714,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,75,50045,26,2026-05-23T22:30:15,,5.09,150,,43140,100,2026-05-23T00:00:00.0,,,2026-05-23,2026-05-23T22:59:00.0,9410,,183.0,11460,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",True,False,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,185,23,,2026-05-24T21:02:33,2026-05-24,23760,15.0,10,9119,25.23,39,29.0,2026-05-25T00:00:00.0,GARMIN,86340,4588,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,143088564,1756.0,86400000,2626.0,74,4740,public,,17.81168,2026-05-23T23:00:00.0,870.0,1,870.0,41,3.06,7b65c5d6587b4738b48e47e7623e565b,15.5,185,21780,48.51,7.0,,HIGH,2626.0,54.29,109.0,13380,11698,17.0,96,,25.0,,53,False,81,11698,200,5.49,True,16240,2026-05-24T23:00:00.0,9300,53280,3.0,100,52,65.901,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21.62106,2640,50,6.95,30401,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,60,,75,42292,25,2026-05-24T22:30:09,,10.77,150,,41880,100,2026-05-24T00:00:00.0,,,2026-05-24,2026-05-24T23:00:00.0,8620,,870.0,6000,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",True,False,CALM
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,122,33,,2026-05-25T21:53:38,2026-05-25,21540,14.0,10,6072,20.14,34,44.0,2026-05-26T00:00:00.0,GARMIN,86400,299,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,HIGH,143088564,1756.0,86400000,2064.0,75,10080,public,,8.81332,2026-05-24T23:00:00.0,308.0,1,308.0,0,8.33,e4084757294e46a4974cd960e6ea54f2,31.18,123,17400,39.38,7.0,,HIGH,2064.0,26.863,,26940,6291,17.0,99,,24.0,,52,False,75,6291,200,11.67,False,8166,2026-05-25T23:00:00.0,8040,56820,3.0,100,50,30.609,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.04232,7200,48,11.18,28763,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,81,51266,19,2026-05-25T21:59:27,,9.31,150,,34020,100,2026-05-25T00:00:00.0,,,2026-05-25,2026-05-25T23:00:00.0,9390,,308.0,9660,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",True,False,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,116,26,,2026-05-26T20:58:02,2026-05-26,22680,14.0,10,2741,11.67,55,40.0,2026-05-27T00:00:00.0,GARMIN,86340,527,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,143088564,1756.0,86400000,1944.0,79,6120,public,,6.78871,2026-05-25T23:00:00.0,188.0,1,188.0,0,7.99,f3779f4a819b410e8fc03ed161347437,24.04,122,10080,58.3,6.0,,HIGH,1944.0,20.692,,20760,4542,17.0,98,,24.0,,52,False,86,4542,200,7.09,False,5816,2026-05-26T23:00:00.0,5160,58500,3.0,98,52,54.864,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.0,6900,34,8.96,27065,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,65,56067,33,2026-05-26T22:19:01,,5.98,150,,50340,98,2026-05-26T00:00:00.0,,,2026-05-26,2026-05-26T22:59:00.0,9270,,188.0,7740,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",True,False,BALANCED
