lowestRespirationValue,includesActivityData,includesCalorieConsumedData,highestRespirationValue,totalKilocalories,wellnessStartTimeGmt,userDailySummaryId,remainingKilocalories,includesWellnessData,calendarDate,totalSteps,measurableAwakeDuration,lowStressDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,restingCaloriesFromActivity,intensityMinutesGoal,averageSpo2,restStressDuration,activeKilocalories,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessEndTimeLocal,restStressPercentage,maxAvgHeartRate,bmrKilocalories,highStressDuration,userProfileId,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,durationInMilliseconds,activityStressDuration,stressQualifier,measurableAsleepDuration,burnedKilocalories,latestRespirationValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,wellnessStartTimeLocal,totalDistanceMeters,activeSeconds,rule_typeId,minHeartRate,stressDuration,wellnessKilocalories,restingHeartRate,sleepingSeconds,date,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,userFloorsAscendedGoal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,averageStressLevel,totalStressDuration,stressPercentage,mediumStressPercentage,bodyBatteryActivityEventList,latestRespirationTimeGMT,wellnessEndTimeGmt,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,activityStressPercentage,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,avgWakingRespirationValue,bodyBatteryVersion,lowestSpo2,rule_typeKey,sedentarySeconds,highlyActiveSeconds,uncategorizedStressDuration,uncategorizedStressPercentage,bodyBatteryDuringSleep,bodyBatteryChargedValue,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,maxStressLevel,latestSpo2ReadingTimeGmt,source,latestSpo2,floorsDescendedInMeters,netCalorieGoal,lastSyncTimestampGMT
8.0,False,False,24.0,1852.0,2026-05-05T23:00:00.0,143088564,,True,2026-05-06,4441,58140,18660,6.04987,2026-05-06T22:30:13,21.61,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3447,,150,,43380,96.0,,114,HIGH,96f075ae80dd41c7b30085c08549059d,0,88,2026-05-07T00:00:00.0,50.24,112,1756.0,1980,143088564,56,88,28,,61,86400000,6360,BALANCED,22920,,15.0,10.35171,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-05-06T00:00:00.0,3447,1723,1,53,31320,1852.0,54,30962,2026-05-06,37.0,31.552,10,9870,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,28,86340,36.28,12.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",2026-05-06T22:59:00.0,2026-05-06T23:00:00.0,0,55,54,7.37,10680,HIGH,200,15.0,3.0,,public,53151,564,5280,6.12,60,89,False,2026-05-06T19:05:00,2.29,96,,GARMIN,,18.44,,
8.0,True,False,23.0,2873.0,2026-05-06T23:00:00.0,143088564,,True,2026-05-07,18242,44100,5820,39.80479,2026-05-07T22:30:09,7.31,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15469,85.0,150,,39180,1117.0,,183,HIGH,6ce23f3ddb21421f95f5c40d3a3bf09e,70,100,2026-05-08T00:00:00.0,49.21,183,1756.0,4860,143088564,41,100,28,,74,86400000,15300,BALANCED,24480,,14.0,41.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1117.0,2026-05-07T00:00:00.0,15469,8514,1,49,14100,2873.0,51,30157,2026-05-07,31.0,124.968,10,8790,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1117.0,25,79620,17.71,4.3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",2026-05-07T22:59:00.0,2026-05-07T23:00:00.0,13,54,50,19.22,3420,HIGH,200,15.0,3.0,,public,43178,4551,11040,13.87,69,59,False,2026-05-07T22:07:42,6.1,99,,GARMIN,,121.325,,
7.0,True,False,24.0,2292.0,2026-05-07T23:00:00.0,143088564,,True,2026-05-08,14026,54300,13920,12.03806,2026-05-08T22:27:31,16.17,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11493,56.0,150,,41640,536.0,,165,HIGH,533f9dae82f44124932cc20a78c25f7a,40,100,2026-05-09T00:00:00.0,48.36,164,1756.0,2460,143088564,44,100,26,,77,86400000,13860,BALANCED,23220,,14.0,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,536.0,2026-05-08T00:00:00.0,11493,3497,1,48,22020,2292.0,50,29660,2026-05-08,24.0,48.768,10,9740,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,536.0,24,86100,25.57,6.55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",2026-05-08T22:59:00.0,2026-05-08T23:00:00.0,18,52,49,16.1,5640,HIGH,200,15.0,3.0,,public,49782,3461,8580,9.97,70,80,False,2026-05-08T20:02:31,2.86,94,,GARMIN,,36.692,,
8.0,True,False,22.0,2272.0,2026-05-08T23:00:00.0,143088564,,True,2026-05-09,14962,53460,12660,10.18307,2026-05-09T22:30:13,14.68,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12137,46.0,150,,30960,516.0,,173,MODERATE,af0e3414bbff47faa98190d035e2ac82,36,100,2026-05-10T00:00:00.0,35.91,173,1756.0,6240,143088564,19,100,16,,84,86400000,15780,BALANCED,24720,,16.0,9.16831,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,516.0,2026-05-09T00:00:00.0,12137,3586,1,49,31440,2272.0,52,28326,2026-05-09,22.0,27.945,10,10600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,516.0,34,86220,36.46,14.54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",2026-05-09T23:00:00.0,2026-05-09T23:00:00.0,4,52,50,18.3,12540,MODERATE,200,14.0,3.0,,public,50899,3589,8040,9.32,72,59,False,2026-05-09T22:06:49,7.24,96,,GARMIN,,31.038,,
8.0,False,False,23.0,2052.0,2026-05-09T23:00:00.0,143088564,,True,2026-05-10,9925,55320,12600,7.0607,2026-05-10T22:30:11,14.58,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8446,,150,,37200,296.0,,128,HIGH,ad87c5d2664f45ddaaea7adbc4fbbee4,0,64,2026-05-11T00:00:00.0,43.06,124,1756.0,4920,143088564,31,63,15,,49,86400000,13620,BALANCED,24120,,17.0,13.43471,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,296.0,2026-05-10T00:00:00.0,8446,4484,1,53,28620,2052.0,55,30235,2026-05-10,35.0,40.949,10,11480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,296.0,34,86400,33.12,12.85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,0,53,55,15.76,11100,MODERATE,200,14.0,3.0,,public,49491,2190,6960,8.06,47,61,False,2026-05-10T19:05:01,5.69,98,,GARMIN,,21.521,,
7.0,True,False,26.0,2112.0,2026-05-10T23:00:00.0,143088564,,True,2026-05-11,10790,49500,11460,29.7395,2026-05-11T22:30:13,13.46,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,8876,195.0,150,,46440,356.0,,142,HIGH,f0aab809d4b44702841e024b1ecdb8a4,2,100,2026-05-12T00:00:00.0,54.55,134,1756.0,1740,143088564,47,100,31,,66,86400000,12660,BALANCED,26760,,16.0,27.00591,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,356.0,2026-05-11T00:00:00.0,8876,8490,1,51,17160,2112.0,54,31942,2026-05-11,35.0,82.314,10,11330,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,356.0,22,85140,20.16,4.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",2026-05-11T23:00:00.0,2026-05-11T23:00:00.0,36,53,52,14.87,3960,HIGH,200,17.0,3.0,,public,45332,636,8880,10.43,85,82,False,2026-05-11T20:30:39,2.04,91,,GARMIN,,90.646,,
8.0,False,False,25.0,1903.0,2026-05-11T23:00:00.0,143088564,,True,2026-05-12,4995,44160,14280,8.91765,2026-05-12T22:53:44,16.55,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3845,,150,,36480,147.0,,117,HIGH,27e09800a484401c97378614ace4dc45,0,100,2026-05-13T00:00:00.0,42.28,116,1756.0,3000,143088564,26,100,24,,76,86400000,7920,BALANCED,24420,,16.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,147.0,2026-05-12T00:00:00.0,3845,1701,1,50,24180,1903.0,52,24857,2026-05-12,48.0,39.624,10,11230,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,147.0,27,86280,28.03,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",2026-05-12T22:59:00.0,2026-05-12T23:00:00.0,0,53,51,9.18,6900,MODERATE,200,15.0,3.0,,public,58945,897,17700,20.51,60,54,False,2026-05-12T21:35:32,3.48,99,,GARMIN,,27.181,,
7.0,False,False,25.0,1855.0,2026-05-12T23:00:00.0,143088564,,True,2026-05-13,6648,53760,16020,13.35892,2026-05-13T22:30:14,18.54,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5118,,150,,43080,99.0,,114,HIGH,fb32c90469e4455cab984f3d1d0571f8,0,93,2026-05-14T00:00:00.0,49.86,112,1756.0,2880,143088564,37,93,26,,63,86400000,10320,BALANCED,25140,,16.0,20.05184,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99.0,2026-05-13T00:00:00.0,5118,2802,1,49,25500,1855.0,52,26494,2026-05-13,36.0,61.118,10,9990,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99.0,27,86400,29.51,7.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",2026-05-13T23:00:00.0,2026-05-13T23:00:00.0,0,52,51,11.94,6600,HIGH,200,14.0,3.0,,public,56682,422,7500,8.68,67,74,False,2026-05-13T19:38:36,3.33,98,,GARMIN,,40.718,,
8.0,True,False,23.0,2186.0,2026-05-13T23:00:00.0,143088564,,True,2026-05-14,13762,50940,10620,17.44193,2026-05-14T22:30:09,12.33,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11282,34.0,150,,39780,430.0,,177,HIGH,b8a62dd749e34654b31d2d5507996798,31,91,2026-05-15T00:00:00.0,46.2,177,1756.0,2940,143088564,36,91,24,,70,86400000,17460,BALANCED,26100,,14.0,27.03707,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,430.0,2026-05-14T00:00:00.0,11282,3914,1,50,19800,2186.0,52,27658,2026-05-14,26.0,82.409,10,9330,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,430.0,27,86100,23.0,7.25,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",2026-05-14T22:59:00.0,2026-05-14T23:00:00.0,8,52,51,20.28,6240,HIGH,200,15.0,3.0,,public,52120,2708,9060,10.52,57,69,False,2026-05-14T20:43:07,3.41,97,,GARMIN,,53.163,,
7.0,False,False,22.0,1889.0,2026-05-14T23:00:00.0,143088564,,True,2026-05-15,6935,52080,11940,11.08136,2026-05-15T22:30:16,13.82,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5339,,150,,46860,133.0,,121,HIGH,2257f0f359094a27807065dae2bb5f7f,0,95,2026-05-16T00:00:00.0,54.24,117,1756.0,1080,143088564,35,95,33,,64,86400000,9120,BALANCED,25440,,18.0,22.42946,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,133.0,2026-05-15T00:00:00.0,5339,2356,1,52,21540,1889.0,55,27057,2026-05-15,35.0,68.365,10,9780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,133.0,26,86400,24.93,9.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",2026-05-15T23:00:00.0,2026-05-15T23:00:00.0,0,53,54,10.56,8520,HIGH,200,14.0,3.0,,public,56025,962,8880,10.28,63,63,False,2026-05-15T21:12:58,1.25,98,,GARMIN,,33.776,,
8.0,False,False,24.0,2100.0,2026-05-15T23:00:00.0,143088564,,True,2026-05-16,5261,49260,7980,3.52953,2026-05-16T22:30:13,9.24,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4050,,150,,49440,344.0,,122,HIGH,7fdc403a5f2b4d11b285b4863d745577,0,98,2026-05-17T00:00:00.0,57.22,119,1756.0,4200,143088564,46,97,35,,67,86400000,12900,BALANCED,30000,,14.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,344.0,2026-05-16T00:00:00.0,4050,5919,1,51,16920,2100.0,53,34598,2026-05-16,41.0,36.576,10,9500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,344.0,26,86400,19.58,5.49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",2026-05-16T23:00:00.0,2026-05-16T23:00:00.0,0,53,52,14.93,4740,HIGH,200,16.0,3.0,,public,45615,268,7140,8.26,64,78,False,2026-05-16T21:35:59,4.86,99,,GARMIN,,10.758,,
7.0,True,False,25.0,3291.0,2026-05-16T23:00:00.0,143088564,,True,2026-05-17,29466,58440,9780,39.25656,2026-05-17T22:30:39,11.34,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,25659,177.0,150,,37140,1535.0,,187,HIGH,778a52afbca1482f8048529712541d30,147,100,2026-05-18T00:00:00.0,43.08,187,1756.0,6540,143088564,28,100,14,,88,86400000,16380,BALANCED,20760,,14.0,45.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,1535.0,2026-05-17T00:00:00.0,25659,4506,1,49,25680,3291.0,51,27079,2026-05-17,31.0,137.16,10,8660,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,1535.0,31,86220,29.78,10.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",2026-05-17T23:00:00.0,2026-05-17T23:00:00.0,12,53,49,19.0,9360,MODERATE,200,16.0,3.0,,public,45681,9134,7020,8.14,61,70,False,2026-05-17T21:23:55,7.59,95,,GARMIN,,119.654,,
