stressDuration,restingCaloriesFromActivity,highStressDuration,consumedKilocalories,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,userFloorsAscendedGoal,dailyStepGoal,wellnessDescription,latestRespirationTimeGMT,averageStressLevel,remainingKilocalories,lowStressDuration,restStressPercentage,floorsAscended,lowStressPercentage,bodyBatteryHighestValue,burnedKilocalories,activityStressDuration,totalDistanceMeters,bodyBatteryDuringSleep,stressQualifier,wellnessActiveKilocalories,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,latestSpo2,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryChargedValue,uncategorizedStressDuration,totalSteps,wellnessEndTimeGmt,activeKilocalories,wellnessStartTimeLocal,sleepingSeconds,wellnessKilocalories,minHeartRate,highlyActiveSeconds,netRemainingKilocalories,latestRespirationValue,bodyBatteryMostRecentValue,mediumStressDuration,maxStressLevel,lowestSpo2,moderateIntensityMinutes,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,minAvgHeartRate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,uuid,durationInMilliseconds,rule_typeId,wellnessEndTimeLocal,floorsDescended,userProfileId,rule_typeKey,highStressPercentage,abnormalHeartRateAlertsCount,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,activityStressPercentage,wellnessStartTimeGmt,bodyBatteryDrainedValue,floorsAscendedInMeters,averageSpo2,measurableAsleepDuration,includesActivityData,intensityMinutesGoal,privacyProtected,bodyBatteryLowestValue,maxHeartRate,bodyBatteryVersion,floorsDescendedInMeters,sedentarySeconds,bodyBatteryAtWakeTime,netCalorieGoal,lastSyncTimestampGMT,maxAvgHeartRate,totalKilocalories,latestSpo2ReadingTimeLocal,includesWellnessData,bmrKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,highestRespirationValue
20760,,6900,,6.0,2026-05-26T22:19:01,86340,10,9270,,2026-05-26T22:59:00.0,26,,7740,58.3,18.0,8.96,98,,10080,4542,79,BALANCED,188.0,52,2026-05-26T20:58:02,,7.09,200,40.0,0,,2026-05-26,58500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50340,86,5160,5816,2026-05-26T23:00:00.0,188.0,2026-05-26T00:00:00.0,27065,1944.0,34,527,188.0,17.0,55,6120,98,,0,5.98,HIGH,2026-05-26,35,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2741,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,f3779f4a819b410e8fc03ed161347437,86400000,1,2026-05-27T00:00:00.0,6.78871,143088564,public,7.99,,24.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,11.67,2026-05-25T23:00:00.0,65,54.864,,22680,False,150,False,33,122,3.0,20.692,56067,98,,,116,1944.0,,True,1756.0,False,4542,24.0
16380,,2940,,6.0,2026-05-27T22:30:10,86400,10,8580,,2026-05-27T23:00:00.0,22,,9900,57.43,14.0935,11.46,100,,11340,5468,56,CALM,169.0,50,2026-05-27T19:47:34,,4.1,200,45.0,0,,2026-05-27,52680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49620,54,9060,7038,2026-05-27T23:00:00.0,169.0,2026-05-27T00:00:00.0,28561,1925.0,45,342,169.0,21.0,41,3540,98,,0,10.49,HIGH,2026-05-27,47,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,3986,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,6336cd1aaefc445f8df98a531e8c635b,86400000,1,2026-05-28T00:00:00.0,5.43504,143088564,public,3.4,,18.96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,13.12,2026-05-26T23:00:00.0,69,42.957,,24660,False,150,False,33,115,3.0,16.566,53511,100,,,115,1925.0,,True,1756.0,False,5468,25.0
12840,,1020,,7.0,2026-05-28T22:30:13,86400,10,8280,,2026-05-28T23:00:00.0,20,,9420,63.12,17.43143,10.9,100,,13020,5902,64,CALM,93.0,47,2026-05-28T20:30:20,,2.78,200,67.0,0,,2026-05-28,54900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54540,67,6000,7667,2026-05-28T23:00:00.0,93.0,2026-05-28T00:00:00.0,29385,1849.0,47,503,93.0,14.0,48,2400,88,,0,6.94,HIGH,2026-05-28,47,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2795,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,fa6735210ec048d6b5d5aa3fd0c017cd,86400000,1,2026-05-29T00:00:00.0,7.22441,143088564,public,1.18,,14.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,15.07,2026-05-27T23:00:00.0,61,53.131,,25500,False,150,False,41,105,3.0,22.02,53717,100,,,102,1849.0,,True,1756.0,False,5902,25.0
15780,190.0,1680,,6.0,2026-05-29T22:30:18,86400,10,8160,,2026-05-29T21:00:00.0,24,,10080,43.33,29.0,11.67,100,,12480,9785,59,BALANCED,242.0,47,2026-05-29T21:52:16,,4.65,200,33.0,0,,2026-05-29,40140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,37440,67,20700,10850,2026-05-29T23:00:00.0,242.0,2026-05-29T00:00:00.0,25562,1998.0,45,405,242.0,21.0,51,4020,96,,7,23.96,HIGH,2026-05-29,46,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,143088564,7844,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,34c149a0f2fe44a485fe0dfbf5c8a8e7,86400000,1,2026-05-30T00:00:00.0,26.94915,143088564,public,1.94,,18.26,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,50,14.44,2026-05-28T23:00:00.0,64,88.392,,25560,True,150,False,37,119,3.0,82.141,52589,100,,,119,1998.0,,True,1756.0,False,9785,23.0
10440,,900,,7.0,2026-05-30T22:29:02,85860,10,8430,,2026-05-30T22:59:00.0,18,,6240,67.44,12.26739,7.27,100,,12000,4432,49,CALM,39.0,47,2026-05-30T19:05:00,,3.84,200,47.0,0,,2026-05-30,57360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57900,56,5520,5757,2026-05-30T23:00:00.0,39.0,2026-05-30T00:00:00.0,25452,1795.0,45,400,39.0,16.0,49,3300,86,,0,6.43,HIGH,2026-05-30,46,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,2302,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,3868daeec09d49eda1cad01e10f5e6b8,86400000,1,2026-05-31T00:00:00.0,4.27756,143088564,public,1.05,,12.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,13.98,2026-05-29T23:00:00.0,58,37.391,,22980,False,150,False,46,108,3.0,13.038,58246,100,,,100,1795.0,,True,1756.0,False,4432,22.0
15180,191.0,3240,,7.0,2026-05-31T22:30:09,84660,10,8170,,2026-05-31T22:59:00.0,24,,4740,42.81,39.24541,5.6,100,,23460,21500,54,BALANCED,1551.0,47,2026-05-31T22:18:29,,8.5,200,26.0,115,,2026-05-31,49200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,36240,63,9780,25864,2026-05-31T23:00:00.0,1551.0,2026-05-31T00:00:00.0,30072,3307.0,45,8400,1551.0,16.0,31,7200,96,,69,11.55,HIGH,2026-05-31,45,15.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,143088564,7877,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,d9c10b928ad444d2ad0121d15a1f5ff2,86400000,1,2026-06-01T00:00:00.0,30.38615,143088564,public,3.83,,17.93,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,49,27.71,2026-05-30T23:00:00.0,82,119.62,,25680,True,150,False,18,187,3.0,92.617,40051,100,,,187,3307.0,,True,1756.0,False,21500,25.0
11400,,420,,7.0,2026-06-01T22:30:12,86400,10,9940,,2026-06-01T22:59:00.0,18,,7680,67.78,6.24311,8.89,100,,11280,3845,82,CALM,47.0,49,2026-06-01T19:05:00,,3.82,200,24.0,0,,2026-06-01,55500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58560,80,5160,4994,2026-06-01T23:00:00.0,47.0,2026-06-01T00:00:00.0,29439,1803.0,46,532,47.0,21.0,60,3300,80,,0,5.97,HIGH,2026-06-01,48,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,1657,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,c68a681e497a4b969d0bccdf8ae40549,86400000,1,2026-06-02T00:00:00.0,4.43996,143088564,public,0.49,,13.19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,13.06,2026-05-31T23:00:00.0,52,19.029,,25740,False,150,False,32,104,3.0,13.533,54772,100,,,104,1803.0,,True,1756.0,False,3845,23.0
34800,,9000,,7.0,2026-06-02T21:30:26,82800,10,9450,,2026-06-02T22:00:00.0,35,,17220,38.48,21.22933,20.8,100,,11160,8592,43,BALANCED,346.0,51,2026-06-02T18:53:23,,10.36,200,181.0,2,,2026-06-02,53460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31860,44,4980,11161,2026-06-02T22:00:00.0,346.0,2026-06-02T00:00:00.0,27185,2028.0,47,1311,346.0,18.0,19,8580,98,,5,6.01,MODERATE,2026-06-02,49,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,5628,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,adff81b31c0042298758ac2e15e82d69,82800000,1,2026-06-03T00:00:00.0,10.64862,143088564,public,10.87,,42.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,13.48,2026-06-01T23:00:00.0,85,64.707,,24360,False,150,False,17,149,3.0,32.457,48676,100,,,149,2028.0,,True,1682.0,False,8592,25.0
39900,47.0,4380,,7.0,2026-06-03T21:30:14,85920,10,9630,,2026-06-03T21:59:00.0,36,,25020,33.87,57.0,29.12,50,,11880,12764,32,STRESSFUL,717.0,52,2026-06-03T20:53:57,,12.22,200,34.0,40,,2026-06-03,51180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29100,40,5040,15661,2026-06-03T22:00:00.0,717.0,2026-06-03T00:00:00.0,32167,2473.0,53,2629,717.0,16.0,20,10500,98,,9,5.87,MODERATE,2026-06-03,56,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,7081,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,13efaf21ac224d66a34eb24be4a15c89,86400000,1,2026-06-04T00:00:00.0,69.45965,143088564,public,5.1,,46.44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,13.83,2026-06-02T22:00:00.0,39,173.736,,29700,True,150,False,15,180,3.0,211.713,44523,49,,,177,2473.0,,True,1756.0,False,12764,25.0
3840,185.0,,,9.0,2026-06-03T22:30:18,67560,10,10840,,2026-06-04T07:26:00.0,17,,2640,42.27,20.41371,3.91,88,,7980,6690,69,UNKNOWN,269.0,52,2026-06-04T21:30:15,,1.78,200,42.0,0,,2026-06-04,10260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28560,68,27180,10389,2026-06-04T22:00:00.0,269.0,2026-06-04T00:00:00.0,30165,2025.0,49,52,269.0,10.0,63,1200,74,,13,40.23,HIGH,2026-06-04,51,13.0,NO_DATA,143088564,8053,HIGH,NO_DATA,GARMIN,302e4580606d4c598f701780b4fef7bd,86400000,1,2026-06-05T00:00:00.0,16.29856,143088564,public,0.0,,5.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,11.81,2026-06-03T22:00:00.0,25,62.221,,30120,True,150,False,20,127,3.0,49.678,48130,88,,,126,2025.0,,True,1756.0,False,6690,20.0
32100,,2580,,8.0,2026-06-05T21:41:36,86280,10,10800,,2026-06-05T22:00:00.0,44,,16740,9.53,16.05085,19.4,90,,10140,4766,,BALANCED_AWAKE,199.0,53,2026-06-05T19:58:10,,14.81,200,30.0,0,,2026-06-05,50460,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8220,2,35820,6184,2026-06-05T22:00:00.0,199.0,2026-06-05T00:00:00.0,2101,1955.0,55,37,199.0,17.0,23,12780,90,,0,41.52,MODERATE,2026-06-05,56,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,4186,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,7243418dd42947b9a0f141c3a480d94b,86400000,1,2026-06-06T00:00:00.0,14.42881,143088564,public,2.99,,37.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,11.75,2026-06-04T22:00:00.0,69,48.923,,0,False,150,False,21,132,3.0,43.979,80076,,,,130,1955.0,,True,1756.0,False,4766,25.0
28140,,2760,,7.0,2026-06-06T22:30:16,90000,10,9880,,2026-06-06T23:00:00.0,29,,15120,53.8,6.44554,16.8,93,,9000,5645,72,BALANCED,139.0,50,2026-06-06T19:36:10,,11.4,200,200.0,0,,2026-06-06,53520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48420,83,4440,7309,2026-06-06T23:00:00.0,139.0,2026-06-06T00:00:00.0,36540,1968.0,48,205,139.0,17.0,48,10260,90,,0,4.93,HIGH,2026-06-06,49,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,3583,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,06441bebf4824397b9fd5e4373464e92,90000000,1,2026-06-07T00:00:00.0,1.65486,143088564,public,3.07,,31.27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,10.0,2026-06-05T22:00:00.0,58,19.646,,32040,False,150,False,23,109,3.0,5.044,49672,93,,,107,1968.0,,True,1829.0,False,5645,24.0
