activityStressDuration,calendarDate,uncategorizedStressDuration,activeKilocalories,uuid,maxAvgHeartRate,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,totalKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,floorsAscendedInMeters,minHeartRate,bodyBatteryLowestValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryHighestValue,includesWellnessData,latestRespirationValue,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,source,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,latestRespirationTimeGMT,wellnessDescription,dailyStepGoal,highStressDuration,totalDistanceMeters,lowStressPercentage,includesCalorieConsumedData,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,lowStressDuration,averageStressLevel,netCalorieGoal,floorsDescended,wellnessKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,includesActivityData,wellnessActiveKilocalories,netRemainingKilocalories,stressDuration,floorsAscended,sleepingSeconds,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,measurableAsleepDuration,privacyProtected,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,bmrKilocalories,wellnessStartTimeGmt,minAvgHeartRate,activeSeconds,intensityMinutesGoal,restStressDuration,restStressPercentage,mediumStressPercentage,maxStressLevel,moderateIntensityMinutes,lastSyncTimestampGMT,averageSpo2,activityStressPercentage,bodyBatteryVersion,bodyBatteryDrainedValue,highlyActiveSeconds,wellnessEndTimeLocal,avgWakingRespirationValue,wellnessDistanceMeters,stressPercentage,userProfileId,highStressPercentage,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,lowestRespirationValue,latestSpo2ReadingTimeLocal,vigorousIntensityMinutes,floorsDescendedInMeters,sedentarySeconds,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,latestSpo2,highestRespirationValue,mediumStressDuration,totalSteps,uncategorizedStressPercentage
13140,2026-06-11,7560,67.0,2b59b827615a4299afe37c3b83650a31,110,1,143088564,HIGH,10,public,2026-06-11T22:30:13,52980,1823.0,79,,35.404,51,22,2026-06-11T23:00:00.0,HIGH,86340,79,True,15.0,69,52,,GARMIN,2026-06-11T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-11T22:59:00.0,,7940,1200,4835,20.36,False,BALANCED,114,,17580,27,,4.42618,1823.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,False,67.0,67.0,24240,11.61549,28716,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,25800,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57,1756.0,2026-06-10T23:00:00.0,51,2163,150,41400,47.95,6.32,91,0,,,15.22,3.0,48,449,2026-06-12T00:00:00.0,15.0,4835,28.08,143088564,1.39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",,43,8.0,,0,13.491,55072,2026-06-11,2026-06-11T19:05:00,48.0,,24.0,5460,6280,8.76
10440,2026-06-12,13860,70.0,2b40e49fbeb54aee9d1890f6252a3da4,101,1,143088564,HIGH,10,public,2026-06-12T22:30:13,46080,1826.0,98,,65.713,44,36,2026-06-12T23:00:00.0,HIGH,86340,98,True,16.0,66,52,,GARMIN,2026-06-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-12T22:59:00.0,,7610,1140,5665,17.65,False,BALANCED,102,,15240,24,,16.62073,1826.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,False,70.0,70.0,20880,21.55938,29434,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,26400,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,1756.0,2026-06-11T23:00:00.0,44,2413,150,41160,47.67,5.21,93,0,,,12.09,3.0,64,662,2026-06-13T00:00:00.0,13.0,5665,24.18,143088564,1.32,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",,46,7.0,,0,50.66,53891,2026-06-12,2026-06-12T19:05:00,27.0,,21.0,4500,7340,16.05
15660,2026-06-13,7020,53.0,75af3c4f703f41fc8b6fd4dcb5605ddc,99,1,143088564,HIGH,10,public,2026-06-13T22:30:14,51780,1809.0,100,,44.502,47,46,2026-06-13T23:00:00.0,HIGH,86400,100,True,16.0,60,52,,GARMIN,2026-06-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-13T23:00:00.0,,7560,300,5644,12.92,False,CALM,102,,11160,21,,14.19554,1809.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,False,53.0,53.0,15240,14.60039,34339,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,27600,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,1756.0,2026-06-12T23:00:00.0,49,2527,150,48480,56.11,4.38,88,0,,,18.12,3.0,55,491,2026-06-14T00:00:00.0,15.0,5644,17.64,143088564,0.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",,51,7.0,,0,43.268,49043,2026-06-13,2026-06-13T19:05:00,30.0,,23.0,3780,7331,8.12
19980,2026-06-14,9120,1415.0,e7d12956e2324fde9ba014642b226334,182,1,143088564,MODERATE,10,public,2026-06-14T22:30:16,51180,3171.0,96,,163.807,50,17,2026-06-14T23:00:00.0,MODERATE,86220,96,True,16.0,49,53,237.0,GARMIN,2026-06-14T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-06-14T23:00:00.0,,7520,6240,18015,12.94,False,BALANCED,183,,11160,33,,54.44619,3171.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,True,1415.0,1415.0,24240,53.74245,30159,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,25920,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,1756.0,2026-06-13T23:00:00.0,51,7058,150,32880,38.14,7.93,96,71,,,23.17,3.0,80,8016,2026-06-15T00:00:00.0,15.0,18015,28.11,143088564,7.24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",,20,7.0,,120,165.952,41167,2026-06-14,2026-06-14T21:48:29,31.0,,24.0,6840,23010,10.58
19320,2026-06-15,7560,81.0,6ad2f9f4c4744a2faef2e164b66da28f,103,1,143088564,HIGH,10,public,2026-06-15T22:30:13,52500,1837.0,72,,56.073,50,20,2026-06-15T23:00:00.0,HIGH,86340,72,True,16.0,72,52,,GARMIN,2026-06-15T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-15T23:00:00.0,,9070,1200,6691,12.3,False,BALANCED,106,,10620,26,,9.05249,1837.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,False,81.0,81.0,17280,18.39665,33652,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,26280,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,55,1756.0,2026-06-14T23:00:00.0,50,3106,150,42180,48.85,6.32,95,0,,,22.38,3.0,44,570,2026-06-16T00:00:00.0,14.0,6691,20.01,143088564,1.39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",,48,8.0,,0,27.592,49072,2026-06-15,2026-06-15T19:12:12,53.0,,24.0,5460,8692,8.76
10260,2026-06-16,14580,329.0,cdd8b1dc48b34ca1b5ae92411eeac10a,168,1,143088564,HIGH,10,public,2026-06-16T22:48:22,48780,2085.0,100,,100.584,48,23,2026-06-16T23:00:00.0,MODERATE,86280,100,True,18.0,53,52,60.0,GARMIN,2026-06-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86400000,2026-06-16T23:00:00.0,,9040,2280,7588,18.43,False,BALANCED,171,,15900,27,,19.79167,2085.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,50,True,329.0,329.0,24660,33.0,24689,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,200,22920,False,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,68,1756.0,2026-06-15T23:00:00.0,49,2819,150,36780,42.63,7.51,93,13,,,11.89,3.0,77,1881,2026-06-17T00:00:00.0,14.0,7588,28.58,143088564,2.64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",,25,7.0,,26,60.325,57011,2026-06-16,2026-06-16T21:48:37,36.0,,25.0,6480,9466,16.9
7740,2026-06-17,4260,58.0,b486299109224255ae6c5bd0cbe85fb5,101,1,143088564,HIGH,10,public,2026-06-17T22:30:13,56160,1814.0,77,,33.528,49,25,2026-06-17T23:00:00.0,HIGH,86280,77,True,16.0,70,52,,GARMIN,2026-06-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-17T22:59:00.0,,9090,840,3574,18.08,False,BALANCED,103,,15600,24,,9.29265,1814.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53,False,58.0,58.0,19560,11.0,33289,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,25860,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54,1756.0,2026-06-16T23:00:00.0,50,1782,150,54720,63.42,3.62,95,0,,,8.97,3.0,43,657,2026-06-18T00:00:00.0,16.0,3574,22.67,143088564,0.97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",,52,7.0,,0,28.324,50672,2026-06-17,2026-06-17T19:05:00,40.0,,24.0,3120,4643,4.94
12780,2026-06-18,6600,382.0,de3c8b6608a64995833b243261c53391,177,1,143088564,HIGH,10,public,2026-06-18T22:30:12,50760,2138.0,99,,98.002,48,27,2026-06-18T23:00:00.0,HIGH,85920,99,True,14.0,63,51,53.0,GARMIN,2026-06-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-06-18T22:59:00.0,,8650,3960,9030,15.29,False,BALANCED,180,,13140,29,,20.22802,2138.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49,True,382.0,382.0,24960,32.15289,36029,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,28560,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,58,1756.0,2026-06-17T23:00:00.0,48,3531,150,41580,48.39,9.15,93,17,,,14.87,3.0,75,2217,2026-06-19T00:00:00.0,16.0,9030,29.05,143088564,4.61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",,40,8.0,,22,61.655,44623,2026-06-18,2026-06-18T21:14:58,42.0,,24.0,7860,10901,7.68
8940,2026-06-19,12000,59.0,9fdda7af39584600ad8ffb747de50280,103,1,143088564,HIGH,10,public,2026-06-19T22:30:11,48480,1815.0,100,,40.343,47,39,2026-06-19T23:00:00.0,HIGH,86220,100,True,16.0,69,50,,GARMIN,2026-06-19T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-19T22:59:00.0,,8880,1680,3721,13.01,False,BALANCED,104,,11220,23,,7.68668,1815.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,False,59.0,59.0,18000,13.23589,31015,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,25740,False,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,1756.0,2026-06-18T23:00:00.0,48,2123,150,47280,54.84,5.92,93,0,,,10.37,3.0,65,66,2026-06-20T00:00:00.0,15.0,3721,20.88,143088564,1.95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",,45,7.0,,0,23.429,53196,2026-06-19,2026-06-19T19:05:00,52.0,,24.0,5100,4833,13.92
16500,2026-06-20,7200,745.0,34880f5b5a1a477586e9e9b4400152f1,179,1,143088564,MODERATE,10,public,2026-06-20T22:54:15,58440,2501.0,93,,68.401,49,10,2026-06-20T23:00:00.0,LOW,86160,93,True,15.0,54,51,85.0,GARMIN,2026-06-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,2026-06-20T23:00:00.0,,8480,9840,12980,16.5,False,STRESSFUL,179,,14220,42,,21.52887,2501.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,True,745.0,745.0,38940,22.44127,27736,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,20520,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,54,1756.0,2026-06-19T23:00:00.0,49,4826,150,23520,27.3,17.27,97,22,,,19.15,3.0,83,3425,2026-06-21T00:00:00.0,14.0,12980,45.19,143088564,11.42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",,16,7.0,,53,65.62,50413,2026-06-20,2026-06-20T20:23:28,16.0,,24.0,14880,15266,8.36
14460,2026-06-21,10920,168.0,f35cf819208443d782d47a08b446278d,112,1,143088564,LOW,10,public,2026-06-21T22:24:13,52440,1924.0,66,,38.739,51,11,2026-06-21T23:00:00.0,LOW,86400,66,True,19.0,50,51,,GARMIN,2026-06-21T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-21T23:00:00.0,,9160,4200,6395,20.35,False,STRESSFUL,113,,17580,37,,9.60269,1924.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53,False,168.0,168.0,34860,12.70965,23408,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,23040,False,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56,1756.0,2026-06-20T23:00:00.0,51,3858,150,26160,30.28,15.14,98,0,,,16.74,3.0,55,490,2026-06-22T00:00:00.0,15.0,6395,40.35,143088564,4.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",,11,7.0,,0,29.269,58644,2026-06-21,2026-06-21T20:55:07,22.0,,25.0,13080,8302,12.64
10440,2026-06-22,5340,111.0,baa1fb6efc754a21ab6faa24638cec73,107,1,143088564,HIGH,10,public,2026-06-22T22:30:11,57240,1867.0,64,,42.849,51,11,2026-06-22T23:00:00.0,HIGH,86340,66,True,15.0,76,51,,GARMIN,2026-06-22T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-06-22T22:59:00.0,,9080,3420,5242,19.81,False,BALANCED,112,,17100,28,,6.50787,1867.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,False,111.0,111.0,26100,14.05807,30960,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,23760,False,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,1756.0,2026-06-21T23:00:00.0,51,3253,150,44460,51.49,6.46,99,0,,,12.09,3.0,47,249,2026-06-23T00:00:00.0,15.0,5242,30.23,143088564,3.96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",,40,8.0,,0,19.836,51938,2026-06-22,2026-06-22T21:15:40,43.0,,24.0,5580,6740,6.18
