consumedKilocalories,bodyBatteryChargedValue,sleepingSeconds,date,activityStressDuration,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,bmrKilocalories,moderateIntensityMinutes,latestRespirationValue,latestRespirationTimeGMT,highestRespirationValue,totalStressDuration,activeKilocalories,lowestRespirationValue,maxStressLevel,stressDuration,restingCaloriesFromActivity,floorsAscendedInMeters,userProfileId,netCalorieGoal,measurableAwakeDuration,measurableAsleepDuration,restStressDuration,netRemainingKilocalories,wellnessEndTimeGmt,stressQualifier,lastSevenDaysAvgRestingHeartRate,totalDistanceMeters,latestSpo2ReadingTimeLocal,averageStressLevel,wellnessStartTimeLocal,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,stressPercentage,lowStressDuration,remainingKilocalories,wellnessEndTimeLocal,highlyActiveSeconds,mediumStressDuration,maxAvgHeartRate,privacyProtected,includesActivityData,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,uuid,bodyBatteryLowestValue,bodyBatteryMostRecentValue,intensityMinutesGoal,durationInMilliseconds,sedentarySeconds,floorsAscended,floorsDescended,source,maxHeartRate,avgWakingRespirationValue,wellnessKilocalories,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalSteps,vigorousIntensityMinutes,restingHeartRate,includesWellnessData,bodyBatteryDrainedValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,includesCalorieConsumedData,lowStressPercentage,burnedKilocalories,rule_typeId,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageSpo2,activeSeconds,latestSpo2ReadingTimeGmt,userDailySummaryId,wellnessDistanceMeters,bodyBatteryDuringSleep,minHeartRate,wellnessActiveKilocalories,latestSpo2,wellnessDescription,activityStressPercentage,minAvgHeartRate,mediumStressPercentage,rule_typeKey,highStressPercentage
,62,30948,2026-07-17,14760,,3.0,2026-07-17T19:05:00,9890,1738.0,0,15.0,2026-07-17T22:59:00.0,23.0,86340,109.0,6.0,99,17880,,58.864,143088564,,56340,23760,47460,109.0,2026-07-17T23:00:00.0,BALANCED,50,6220,2026-07-17T23:59:00.0,21,2026-07-17T00:00:00.0,200,89,1847.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,960,20.71,12360,,2026-07-18T00:00:00.0,986,4560,113,False,False,100,2026-07-17,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,c1291e411a2647e1856494e3a0afca6f,45,52,150,86400000,51779,19.31234,12.08727,GARMIN,117,14.0,1847.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",6240,100,7856,0,49,True,61,29.0,2026-07-17T22:30:15,2026-07-16T23:00:00.0,False,14.32,,1,36.842,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.97,96.0,2687,2026-07-17T22:59:00.0,143088564,6220,56,46,109.0,97,,17.1,47,5.28,public,1.11
,69,31139,2026-07-18,19980,,3.0,2026-07-18T20:44:47,9490,1738.0,17,16.0,2026-07-18T22:59:00.0,22.0,86100,1141.0,7.0,97,19500,147.0,164.592,143088564,,55380,22200,38100,1141.0,2026-07-18T23:00:00.0,BALANCED,49,20895,2026-07-18T23:59:00.0,28,2026-07-18T00:00:00.0,200,88,2879.0,HIGH,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4260,22.65,8340,,2026-07-19T00:00:00.0,7598,6900,171,False,True,100,2026-07-18,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2dbe102cdc934f299cc9ebdf423b3e7f,23,44,150,86400000,43516,54.0,39.95505,GARMIN,171,15.0,2879.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",8520,100,25333,117,49,True,77,27.0,2026-07-18T22:10:50,2026-07-17T23:00:00.0,False,9.69,,1,121.783,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,44.25,95.0,4147,2026-07-18T22:59:00.0,143088564,20895,55,47,1141.0,95,,23.21,48,8.01,public,4.95
,76,31501,2026-07-19,12780,,3.0,2026-07-19T19:05:01,11080,1738.0,0,15.0,2026-07-19T23:00:00.0,22.0,86340,54.0,7.0,87,8700,,33.528,143088564,,51240,24480,54240,54.0,2026-07-19T23:00:00.0,CALM,49,4317,2026-07-20T00:00:00.0,16,2026-07-19T00:00:00.0,200,85,1792.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10.08,6840,,2026-07-20T00:00:00.0,283,1680,107,False,False,100,2026-07-19,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,03fd3b88775d42e98fbc1fdbc649a4d8,45,67,150,86400000,52554,11.0,3.22736,GARMIN,108,15.0,1792.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",10620,100,5608,0,49,True,54,18.0,2026-07-19T22:30:11,2026-07-18T23:00:00.0,False,7.92,,1,9.837,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.3,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.82,93.0,2062,2026-07-19T23:00:00.0,143088564,4317,77,46,54.0,91,,14.8,47,1.95,public,0.21
,47,32029,2026-07-20,14520,,3.0,2026-07-20T19:50:41,10540,1744.0,4,17.0,2026-07-20T22:59:00.0,23.0,85680,373.0,8.0,87,10440,41.0,83.939,143088564,,52380,27300,54720,373.0,2026-07-20T23:00:00.0,CALM,49,10121,2026-07-20T23:59:00.0,17,2026-07-20T00:00:00.0,200,83,2117.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,540,12.18,7620,,2026-07-21T00:00:00.0,2777,2280,179,False,True,100,2026-07-20,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2c089185a4b249bd89be48eecdefae7d,44,55,150,86400000,48792,27.53904,22.66503,GARMIN,179,15.0,2117.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",6000,100,12015,34,48,True,59,34.0,2026-07-20T22:30:15,2026-07-19T23:00:00.0,False,8.89,,1,69.083,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,63.87,96.0,2802,2026-07-20T22:59:00.0,143088564,10121,52,46,373.0,100,,16.95,47,2.66,public,0.63
,58,29465,2026-07-21,15660,,3.0,2026-07-21T20:53:52,10690,1744.0,24,16.0,2026-07-21T22:59:00.0,23.0,85680,453.0,7.0,93,13620,79.0,45.72,143088564,,52980,24900,48600,453.0,2026-07-21T23:00:00.0,CALM,49,6645,2026-07-21T23:59:00.0,20,2026-07-21T00:00:00.0,200,90,2197.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,660,15.9,9900,,2026-07-22T00:00:00.0,1582,3060,179,False,True,100,2026-07-21,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,3b8fe9aff40e46809afd0a21462c488f,34,47,150,86400000,50030,15.0,12.81759,GARMIN,182,14.0,2197.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",7800,100,9616,29,48,True,66,37.0,2026-07-21T22:30:16,2026-07-20T23:00:00.0,False,11.55,,1,39.068,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9.1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,56.72,98.0,5323,2026-07-21T22:59:00.0,143088564,6645,52,46,453.0,97,,18.28,46,3.57,public,0.77
,59,30266,2026-07-22,14400,,3.0,2026-07-22T20:51:54,10590,1744.0,0,20.0,2026-07-22T23:00:00.0,23.0,86400,82.0,6.0,96,19980,,46.689,143088564,,53160,26520,45300,82.0,2026-07-22T23:00:00.0,BALANCED,49,5989,2026-07-22T05:59:00.0,23,2026-07-22T00:00:00.0,200,95,1826.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1320,23.12,14040,,2026-07-23T00:00:00.0,432,4620,109,False,False,100,2026-07-22,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,9ce66dda4a7e4fd48eacb903827e4ecd,38,40,150,86400000,52532,15.31791,9.38025,GARMIN,112,15.0,1826.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",6720,100,7779,0,48,True,66,43.0,2026-07-22T22:30:17,2026-07-21T23:00:00.0,False,16.25,,1,28.591,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.43,98.0,3170,2026-07-22T04:59:00.0,143088564,5989,62,47,82.0,98,,16.67,47,5.35,public,1.53
,70,28888,2026-07-23,10020,,3.0,2026-07-23T21:26:10,10030,1744.0,27,14.0,2026-07-23T23:00:00.0,22.0,86040,513.0,6.0,80,13620,77.0,115.087,143088564,,54240,24300,54900,513.0,2026-07-23T23:00:00.0,CALM,48,10907,2026-07-24T00:00:00.0,20,2026-07-23T00:00:00.0,200,96,2257.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,15.83,11640,,2026-07-24T00:00:00.0,3817,1800,181,False,True,97,2026-07-23,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,c322da620e324429bd8b8724ec981e9f,36,48,150,86400000,52115,37.7582,34.12762,GARMIN,181,14.0,2257.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",7500,97,12717,43,48,True,62,25.0,2026-07-23T22:30:10,2026-07-22T23:00:00.0,False,13.53,,1,104.021,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8.72,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,63.81,99.0,1580,2026-07-23T23:00:00.0,143088564,10907,59,45,513.0,98,,11.65,46,2.09,public,0.21
,74,29579,2026-07-24,9540,,3.0,2026-07-24T19:05:00,10300,1744.0,0,15.0,2026-07-24T23:00:00.0,24.0,86400,27.0,7.0,78,13080,,44.945,143088564,,58980,22260,58620,27.0,2026-07-24T23:00:00.0,CALM,48,3446,2026-07-25T00:00:00.0,19,2026-07-24T00:00:00.0,200,86,1771.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,120,15.14,9720,,2026-07-25T00:00:00.0,286,3240,95,False,False,100,2026-07-24,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,155e65359c84420eac8fdd9abdb3225f,43,62,150,86400000,55004,14.74573,6.97441,GARMIN,98,14.0,1771.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",5160,100,4476,0,48,True,60,48.0,2026-07-24T22:12:00,2026-07-23T23:00:00.0,False,11.25,,1,21.258,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67.85,97.0,1531,2026-07-24T23:00:00.0,143088564,3446,61,46,27.0,96,,11.04,46,3.75,public,0.14
,43,26226,2026-07-25,13860,,3.0,2026-07-25T19:20:48,9720,1744.0,2,16.0,2026-07-25T23:00:00.0,22.0,85980,295.0,6.0,90,19320,33.0,88.392,143088564,,54120,24900,45840,295.0,2026-07-25T23:00:00.0,BALANCED,48,8249,2026-07-26T00:00:00.0,22,2026-07-25T00:00:00.0,200,86,2039.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,840,22.47,12900,,2026-07-26T00:00:00.0,1889,5580,161,False,True,100,2026-07-25,HIGH,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,10,92f70f41c7c04c9c9b9c1a26598e0871,38,43,150,86400000,56005,29.0,21.71752,GARMIN,163,14.0,2039.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",6960,100,10125,31,46,True,62,45.0,2026-07-25T22:42:11,2026-07-24T23:00:00.0,False,15.0,,1,66.195,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,8.09,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,53.31,96.0,2280,2026-07-25T23:00:00.0,143088564,8249,55,44,295.0,98,,16.12,44,6.49,public,0.98
,68,33971,2026-07-26,19620,,3.0,2026-07-26T22:02:47,9760,1744.0,28,16.0,2026-07-26T22:59:00.0,24.0,85980,1014.0,7.0,87,9300,148.0,74.327,143088564,,48240,29400,48720,1014.0,2026-07-26T23:00:00.0,CALM,48,6469,2026-07-26T23:59:00.0,18,2026-07-26T00:00:00.0,200,87,2758.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,900,10.82,5820,,2026-07-27T00:00:00.0,4402,2580,182,False,True,100,2026-07-26,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,a9a4c96f3168450db97dddc138cc80f2,30,41,150,86400000,42935,24.3855,14.69587,GARMIN,185,15.0,2758.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",8340,100,13027,88,47,True,70,33.0,2026-07-26T22:30:17,2026-07-25T23:00:00.0,False,6.77,,1,44.793,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9.7,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,56.66,96.0,5092,2026-07-26T22:59:00.0,143088564,6469,60,44,1014.0,99,,22.82,46,3.0,public,1.05
,72,27719,2026-07-27,13380,,3.0,2026-07-27T20:28:11,10420,1744.0,0,12.0,2026-07-27T23:00:00.0,23.0,86400,108.0,8.0,93,21240,,44.969,143088564,,57120,23820,46320,108.0,2026-07-27T23:00:00.0,BALANCED,47,6414,2026-07-28T00:00:00.0,24,2026-07-27T00:00:00.0,200,84,1852.0,HIGH,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1800,24.58,14640,,2026-07-28T00:00:00.0,237,4800,101,False,False,98,2026-07-27,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,894db6defefc4c4db054b9dd086416a3,38,49,150,86400000,54533,14.75361,6.42323,GARMIN,104,15.0,1852.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",5460,98,8332,0,47,True,64,11.0,2026-07-27T22:30:08,2026-07-26T23:00:00.0,False,16.94,,1,19.578,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.61,95.0,3911,2026-07-27T23:00:00.0,143088564,6414,65,46,108.0,95,,15.49,47,5.56,public,2.08
