dailyStepGoal,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,lowestRespirationValue,includesActivityData,maxHeartRate,includesWellnessData,bodyBatteryHighestValue,floorsDescended,lastSyncTimestampGMT,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,latestSpo2,stressQualifier,floorsAscended,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bmrKilocalories,latestSpo2ReadingTimeGmt,mediumStressPercentage,activeSeconds,restStressPercentage,totalKilocalories,wellnessStartTimeLocal,highestRespirationValue,restingHeartRate,sedentarySeconds,uuid,restingCaloriesFromActivity,minHeartRate,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,mediumStressDuration,bodyBatteryDrainedValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,floorsAscendedInMeters,userDailySummaryId,bodyBatteryActivityEventList,activityStressDuration,restStressDuration,wellnessActiveKilocalories,userFloorsAscendedGoal,totalSteps,durationInMilliseconds,totalStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,moderateIntensityMinutes,latestRespirationValue,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,activityStressPercentage,uncategorizedStressPercentage,highlyActiveSeconds,averageSpo2,highStressDuration,lowStressDuration,lowestSpo2,remainingKilocalories,maxStressLevel,stressDuration,intensityMinutesGoal,bodyBatteryVersion,bodyBatteryLowestValue,privacyProtected,burnedKilocalories,activeKilocalories,wellnessKilocalories,bodyBatteryChargedValue,highStressPercentage,netCalorieGoal,lowStressPercentage,wellnessEndTimeGmt,wellnessDescription,rule_typeKey,stressPercentage,wellnessEndTimeLocal,bodyBatteryAtWakeTime,netRemainingKilocalories,bodyBatteryDuringSleep,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,rule_typeId,totalDistanceMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
9990,36.0,40.718,26494,,,7.0,False,114,True,93,13.35892,,25140,HIGH,2026-05-13T23:00:00.0,5118,112,2026-05-13T19:38:36,14.0,,BALANCED,20.05184,37,7500,200,1756.0,,7.64,2802,49.86,1855.0,2026-05-13T00:00:00.0,25.0,52,56682,fb32c90469e4455cab984f3d1d0571f8,,49,53760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,6600,63,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,61.118,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",10320,43080,99.0,10,6648,86400000,86400,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,11.94,8.68,422,,2880,16020,,,98,25500,150,3.0,26,False,,99.0,1855.0,74,3.33,,18.54,2026-05-13T23:00:00.0,,public,29.51,2026-05-14T00:00:00.0,93,99.0,67,2026-05-12T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13,1,5118,27,2026-05-13T22:30:14
9330,26.0,53.163,27658,,,8.0,True,177,True,91,17.44193,,26100,HIGH,2026-05-14T22:59:00.0,11282,177,2026-05-14T20:43:07,15.0,,BALANCED,27.03707,36,9060,200,1756.0,,7.25,3914,46.2,2186.0,2026-05-14T00:00:00.0,23.0,52,52120,b8a62dd749e34654b31d2d5507996798,34.0,50,50940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14,6240,70,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,82.409,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",17460,39780,430.0,10,13762,86400000,86100,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,31,8,14.0,GARMIN,HIGH,False,20.28,10.52,2708,,2940,10620,,,97,19800,150,3.0,24,False,,430.0,2186.0,69,3.41,,12.33,2026-05-14T23:00:00.0,,public,23.0,2026-05-15T00:00:00.0,91,430.0,57,2026-05-13T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14,1,11282,27,2026-05-14T22:30:09
9780,35.0,33.776,27057,,,7.0,False,121,True,95,11.08136,,25440,HIGH,2026-05-15T23:00:00.0,5339,117,2026-05-15T21:12:58,14.0,,BALANCED,22.42946,35,8880,200,1756.0,,9.86,2356,54.24,1889.0,2026-05-15T00:00:00.0,22.0,55,56025,2257f0f359094a27807065dae2bb5f7f,,52,52080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,8520,64,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,68.365,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",9120,46860,133.0,10,6935,86400000,86400,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,18.0,GARMIN,HIGH,False,10.56,10.28,962,,1080,11940,,,98,21540,150,3.0,33,False,,133.0,1889.0,63,1.25,,13.82,2026-05-15T23:00:00.0,,public,24.93,2026-05-16T00:00:00.0,95,133.0,63,2026-05-14T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15,1,5339,26,2026-05-15T22:30:16
9500,41.0,10.758,34598,,,8.0,False,122,True,98,3.52953,,30000,HIGH,2026-05-16T23:00:00.0,4050,119,2026-05-16T21:35:59,16.0,,BALANCED,12.0,46,7140,200,1756.0,,5.49,5919,57.22,2100.0,2026-05-16T00:00:00.0,24.0,53,45615,7fdc403a5f2b4d11b285b4863d745577,,51,49260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-16,4740,67,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,36.576,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",12900,49440,344.0,10,5261,86400000,86400,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,14.0,GARMIN,HIGH,False,14.93,8.26,268,,4200,7980,,,99,16920,150,3.0,35,False,,344.0,2100.0,78,4.86,,9.24,2026-05-16T23:00:00.0,,public,19.58,2026-05-17T00:00:00.0,97,344.0,64,2026-05-15T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-16,1,4050,26,2026-05-16T22:30:13
8660,31.0,119.654,27079,,,7.0,True,187,True,100,39.25656,,20760,HIGH,2026-05-17T23:00:00.0,25659,187,2026-05-17T21:23:55,16.0,,BALANCED,45.0,28,7020,200,1756.0,,10.86,4506,43.08,3291.0,2026-05-17T00:00:00.0,25.0,51,45681,778a52afbca1482f8048529712541d30,177.0,49,58440,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-17,9360,88,49,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,143088564,137.16,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",16380,37140,1535.0,10,29466,86400000,86220,53,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,147,12,14.0,GARMIN,MODERATE,False,19.0,8.14,9134,,6540,9780,,,95,25680,150,3.0,14,False,,1535.0,3291.0,70,7.59,,11.34,2026-05-17T23:00:00.0,,public,29.78,2026-05-18T00:00:00.0,100,1535.0,61,2026-05-16T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-17,1,25659,31,2026-05-17T22:30:39
10660,19.0,13.233,32362,,,7.0,False,136,True,91,4.34154,,23940,HIGH,2026-05-18T23:00:00.0,5507,117,2026-05-18T19:05:00,15.0,,BALANCED,7.56496,57,6120,200,1756.0,,7.85,4316,51.94,1915.0,2026-05-18T00:00:00.0,24.0,56,49456,4971f3469db24ce3bdb5ccdc4178265d,,51,56340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-18,6780,60,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,23.058,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",15300,44880,159.0,10,7136,86400000,86400,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,17.0,GARMIN,HIGH,False,17.71,7.08,266,,3360,9960,,,95,20100,150,3.0,28,False,,159.0,1915.0,89,3.89,,11.53,2026-05-18T23:00:00.0,,public,23.26,2026-05-19T00:00:00.0,91,159.0,77,2026-05-17T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18,1,5507,26,2026-05-18T22:30:15
10310,40.0,45.256,26000,,,8.0,False,123,True,100,14.84777,,24300,MODERATE,2026-05-19T22:59:00.0,5842,122,2026-05-19T21:15:19,14.0,,BALANCED,9.40715,24,13680,200,1756.0,,12.02,3900,35.65,2006.0,2026-05-19T00:00:00.0,22.0,52,55702,8099bf5f557144cc93974ecdbdbcc110,,51,48360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-19,10380,79,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,28.673,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",13680,30780,250.0,10,7582,86400000,86340,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,16.0,GARMIN,MODERATE,False,15.84,15.84,798,,3180,14640,,,96,28200,150,3.0,22,False,,250.0,2006.0,45,3.68,,16.96,2026-05-19T23:00:00.0,,public,32.66,2026-05-20T00:00:00.0,100,250.0,63,2026-05-18T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19,1,5842,30,2026-05-19T22:30:17
9770,4.0,38.253,29640,,,8.0,False,115,True,83,12.5502,,24240,HIGH,2026-05-20T23:00:00.0,7656,114,2026-05-20T19:38:26,15.0,,BALANCED,20.53314,42,10500,200,1756.0,,8.33,3879,45.07,1979.0,2026-05-20T00:00:00.0,23.0,54,51785,d70a28d4f7394927b1153b0c3e739a26,,52,51660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20,7200,57,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,62.585,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",14340,38940,223.0,10,9945,86400000,86400,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,16.6,12.15,1096,,2580,12840,,,95,22620,150,3.0,24,False,,223.0,1979.0,75,2.99,,14.86,2026-05-20T23:00:00.0,,public,26.18,2026-05-21T00:00:00.0,83,223.0,60,2026-05-19T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20,1,7656,27,2026-05-20T22:30:14
9790,27.0,23.218,30121,,,7.0,False,105,True,100,7.61745,,25560,HIGH,2026-05-21T23:00:00.0,5537,104,2026-05-21T20:52:33,15.0,,BALANCED,9.62467,50,6240,200,1756.0,,5.56,3207,54.51,1867.0,2026-05-21T00:00:00.0,24.0,51,52502,07a1087782f842a091b46c16986730d0,,50,54600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-21,4800,64,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,29.336,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",12480,47100,111.0,10,7193,86400000,86400,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,0,17.0,GARMIN,HIGH,False,14.44,7.22,570,,1500,14280,,,92,20580,150,3.0,36,False,,111.0,1867.0,71,1.74,,16.53,2026-05-21T23:00:00.0,,public,23.82,2026-05-22T00:00:00.0,100,111.0,73,2026-05-20T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21,1,5537,22,2026-05-21T22:30:14
9530,32.0,35.33,26607,,,7.0,False,117,True,100,11.59121,,26520,HIGH,2026-05-22T22:59:00.0,6857,114,2026-05-22T21:19:11,15.0,,BALANCED,12.78215,37,10620,200,1756.0,,6.62,5364,42.41,1969.0,2026-05-22T00:00:00.0,25.0,52,54067,097baa178a86492ca370d9daa01afed5,,48,49020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,5700,78,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,38.96,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",17280,36540,213.0,10,8904,86400000,86160,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,20.06,12.33,362,,3000,13020,,,96,21720,150,3.0,24,False,,213.0,1969.0,64,3.48,,15.11,2026-05-22T23:00:00.0,,public,25.21,2026-05-23T00:00:00.0,100,213.0,60,2026-05-21T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22,1,6857,27,2026-05-22T21:58:10
9410,28.0,18.558,31714,,,6.0,False,121,True,100,6.08858,,26580,HIGH,2026-05-23T22:59:00.0,4288,119,2026-05-23T22:07:35,15.0,,BALANCED,8.00558,33,4380,200,1756.0,,10.61,3834,50.17,1939.0,2026-05-23T00:00:00.0,25.0,51,50045,623ac21e920942b7ba9e6759d77e3be5,,48,55020,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,9120,75,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,24.401,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",11520,43140,183.0,10,5454,86400000,85980,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,16.0,GARMIN,HIGH,False,13.4,5.09,807,,6360,11460,,,97,26940,150,3.0,26,False,,183.0,1939.0,71,7.4,,13.33,2026-05-23T23:00:00.0,,public,31.33,2026-05-24T00:00:00.0,100,183.0,73,2026-05-22T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23,1,4288,31,2026-05-23T22:30:15
8620,29.0,54.29,30401,,,7.0,True,185,True,100,17.81168,,23760,HIGH,2026-05-24T23:00:00.0,11698,185,2026-05-24T21:02:33,15.0,,CALM,21.62106,39,9300,200,1756.0,,5.49,9119,48.51,2626.0,2026-05-24T00:00:00.0,25.0,52,42292,7b65c5d6587b4738b48e47e7623e565b,109.0,50,53280,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,4740,75,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,65.901,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",21780,41880,870.0,10,16240,86400000,86340,53,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41,60,17.0,GARMIN,HIGH,False,25.23,10.77,4588,,2640,6000,,,96,13380,150,3.0,25,False,,870.0,2626.0,81,3.06,,6.95,2026-05-24T23:00:00.0,,public,15.5,2026-05-25T00:00:00.0,100,870.0,74,2026-05-23T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,1,11698,23,2026-05-24T22:30:09
9390,44.0,26.863,28763,,,7.0,False,123,True,100,8.81332,,21540,HIGH,2026-05-25T23:00:00.0,6291,122,2026-05-25T21:53:38,14.0,,BALANCED,10.04232,34,8040,200,1756.0,,11.67,6072,39.38,2064.0,2026-05-25T00:00:00.0,24.0,50,51266,e4084757294e46a4974cd960e6ea54f2,,48,56820,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-25,10080,81,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,30.609,143088564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",17400,34020,308.0,10,8166,86400000,86400,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,0,17.0,GARMIN,HIGH,False,20.14,9.31,299,,7200,9660,,,99,26940,150,3.0,19,False,,308.0,2064.0,75,8.33,,11.18,2026-05-25T23:00:00.0,,public,31.18,2026-05-26T00:00:00.0,100,308.0,75,2026-05-24T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25,1,6291,33,2026-05-25T21:59:27
