latestSpo2,rule_typeId,lastSyncTimestampGMT,averageSpo2,measurableAwakeDuration,bodyBatteryChargedValue,netCalorieGoal,respirationAlgorithmVersion,durationInMilliseconds,totalSteps,includesWellnessData,highestRespirationValue,lowStressDuration,sedentarySeconds,latestRespirationTimeGMT,includesCalorieConsumedData,netRemainingKilocalories,userProfileId,bodyBatteryVersion,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageStressLevel,activeSeconds,wellnessEndTimeLocal,wellnessStartTimeGmt,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,floorsDescended,bodyBatteryHighestValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,wellnessKilocalories,source,restStressDuration,restingHeartRate,burnedKilocalories,dailyStepGoal,wellnessEndTimeGmt,sleepingSeconds,lowestSpo2,date,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,minAvgHeartRate,vigorousIntensityMinutes,intensityMinutesGoal,stressPercentage,includesActivityData,maxAvgHeartRate,floorsDescendedInMeters,minHeartRate,activityStressDuration,bodyBatteryDrainedValue,bodyBatteryAtWakeTime,totalStressDuration,calendarDate,wellnessActiveKilocalories,avgWakingRespirationValue,consumedKilocalories,stressQualifier,rule_typeKey,mediumStressPercentage,highStressDuration,highlyActiveSeconds,remainingKilocalories,uuid,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,bmrKilocalories,bodyBatteryActivityEventList,userDailySummaryId,floorsAscended,activityStressPercentage,bodyBatteryMostRecentValue,wellnessStartTimeLocal,stressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,privacyProtected,moderateIntensityMinutes,lowestRespirationValue,wellnessDescription,floorsAscendedInMeters,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressDuration,userFloorsAscendedGoal,totalKilocalories,lowStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity
,1,,,54900,67,,200,86400000,7667,True,25.0,9420,53717,2026-05-28T23:00:00.0,False,93.0,143088564,3.0,6000,2026-05-28T22:30:13,5902,67.0,20,2795,2026-05-29T00:00:00.0,2026-05-27T23:00:00.0,64,HIGH,1.18,7.22441,100,51,41,1849.0,GARMIN,54540,47,,8280,2026-05-28T23:00:00.0,29385,,2026-05-28,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63.12,47,0,150,14.86,False,102,22.02,47,13020,61,100,86400,2026-05-28,93.0,15.0,,CALM,public,2.78,1020,503,,fa6735210ec048d6b5d5aa3fd0c017cd,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25500,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",143088564,17.43143,15.07,48,2026-05-28T00:00:00.0,12840,5902,,,False,0,7.0,,53.131,88,HIGH,2400,10,1849.0,10.9,93.0,2026-05-28T20:30:20,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,40140,67,,200,86400000,10850,True,23.0,10080,52589,2026-05-29T21:00:00.0,False,242.0,143088564,3.0,20700,2026-05-29T22:30:18,9785,33.0,24,7844,2026-05-30T00:00:00.0,2026-05-28T23:00:00.0,59,HIGH,1.94,26.94915,100,50,37,1998.0,GARMIN,37440,47,,8160,2026-05-29T23:00:00.0,25562,,2026-05-29,119,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,43.33,46,0,150,18.26,True,119,82.141,45,12480,64,100,86400,2026-05-29,242.0,14.0,,BALANCED,public,4.65,1680,405,,34c149a0f2fe44a485fe0dfbf5c8a8e7,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,23.96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,25560,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",143088564,29.0,14.44,51,2026-05-29T00:00:00.0,15780,9785,,,False,7,6.0,,88.392,96,HIGH,4020,10,1998.0,11.67,242.0,2026-05-29T21:52:16,21.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,190.0
,1,,,57360,56,,200,86400000,5757,True,22.0,6240,58246,2026-05-30T22:59:00.0,False,39.0,143088564,3.0,5520,2026-05-30T22:29:02,4432,47.0,18,2302,2026-05-31T00:00:00.0,2026-05-29T23:00:00.0,49,HIGH,1.05,4.27756,100,49,46,1795.0,GARMIN,57900,47,,8430,2026-05-30T23:00:00.0,25452,,2026-05-30,108,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.44,46,0,150,12.16,False,100,13.038,45,12000,58,100,85860,2026-05-30,39.0,14.0,,CALM,public,3.84,900,400,,3868daeec09d49eda1cad01e10f5e6b8,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22980,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",143088564,12.26739,13.98,49,2026-05-30T00:00:00.0,10440,4432,,,False,0,7.0,,37.391,86,HIGH,3300,10,1795.0,7.27,39.0,2026-05-30T19:05:00,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,49200,63,,200,86400000,25864,True,25.0,4740,40051,2026-05-31T22:59:00.0,False,1551.0,143088564,3.0,9780,2026-05-31T22:30:09,21500,26.0,24,7877,2026-06-01T00:00:00.0,2026-05-30T23:00:00.0,54,HIGH,3.83,30.38615,100,49,18,3307.0,GARMIN,36240,47,,8170,2026-05-31T23:00:00.0,30072,,2026-05-31,187,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,42.81,45,115,150,17.93,True,187,92.617,45,23460,82,100,84660,2026-05-31,1551.0,15.0,,BALANCED,public,8.5,3240,8400,,d9c10b928ad444d2ad0121d15a1f5ff2,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,11.55,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25680,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",143088564,39.24541,27.71,31,2026-05-31T00:00:00.0,15180,21500,,,False,69,7.0,,119.62,96,HIGH,7200,10,3307.0,5.6,1551.0,2026-05-31T22:18:29,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,191.0
,1,,,55500,80,,200,86400000,4994,True,23.0,7680,54772,2026-06-01T22:59:00.0,False,47.0,143088564,3.0,5160,2026-06-01T22:30:12,3845,24.0,18,1657,2026-06-02T00:00:00.0,2026-05-31T23:00:00.0,82,HIGH,0.49,4.43996,100,48,32,1803.0,GARMIN,58560,49,,9940,2026-06-01T23:00:00.0,29439,,2026-06-01,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.78,48,0,150,13.19,False,104,13.533,46,11280,52,100,86400,2026-06-01,47.0,15.0,,CALM,public,3.82,420,532,,c68a681e497a4b969d0bccdf8ae40549,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25740,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",143088564,6.24311,13.06,60,2026-06-01T00:00:00.0,11400,3845,,,False,0,7.0,,19.029,80,HIGH,3300,10,1803.0,8.89,47.0,2026-06-01T19:05:00,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,53460,44,,200,82800000,11161,True,25.0,17220,48676,2026-06-02T22:00:00.0,False,346.0,143088564,3.0,4980,2026-06-02T21:30:26,8592,181.0,35,5628,2026-06-03T00:00:00.0,2026-06-01T23:00:00.0,43,MODERATE,10.87,10.64862,100,48,17,2028.0,GARMIN,31860,51,,9450,2026-06-02T22:00:00.0,27185,,2026-06-02,149,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38.48,49,2,150,42.03,False,149,32.457,47,11160,85,100,82800,2026-06-02,346.0,15.0,,BALANCED,public,10.36,9000,1311,,adff81b31c0042298758ac2e15e82d69,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24360,1682.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",143088564,21.22933,13.48,19,2026-06-02T00:00:00.0,34800,8592,,,False,5,7.0,,64.707,98,MODERATE,8580,10,2028.0,20.8,346.0,2026-06-02T18:53:23,18.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
,1,,,51180,40,,200,86400000,15661,True,25.0,25020,44523,2026-06-03T21:59:00.0,False,717.0,143088564,3.0,5040,2026-06-03T21:30:14,12764,34.0,36,7081,2026-06-04T00:00:00.0,2026-06-02T22:00:00.0,32,MODERATE,5.1,69.45965,50,49,15,2473.0,GARMIN,29100,52,,9630,2026-06-03T22:00:00.0,32167,,2026-06-03,180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,33.87,56,40,150,46.44,True,177,211.713,53,11880,39,49,85920,2026-06-03,717.0,16.0,,STRESSFUL,public,12.22,4380,2629,,13efaf21ac224d66a34eb24be4a15c89,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29700,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",143088564,57.0,13.83,20,2026-06-03T00:00:00.0,39900,12764,,,False,9,7.0,,173.736,98,MODERATE,10500,10,2473.0,29.12,717.0,2026-06-03T20:53:57,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47.0
,1,,,10260,68,,200,86400000,10389,True,20.0,2640,48130,2026-06-04T07:26:00.0,False,269.0,143088564,3.0,27180,2026-06-03T22:30:18,6690,42.0,17,8053,2026-06-05T00:00:00.0,2026-06-03T22:00:00.0,69,HIGH,0.0,16.29856,88,49,20,2025.0,GARMIN,28560,52,,10840,2026-06-04T22:00:00.0,30165,,2026-06-04,127,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42.27,51,0,150,5.68,True,126,49.678,49,7980,25,88,67560,2026-06-04,269.0,13.0,,UNKNOWN,public,1.78,,52,,302e4580606d4c598f701780b4fef7bd,,NO_DATA,40.23,NO_DATA,30120,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",143088564,20.41371,11.81,63,2026-06-04T00:00:00.0,3840,6690,,,False,13,9.0,,62.221,74,HIGH,1200,10,2025.0,3.91,269.0,2026-06-04T21:30:15,10.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,185.0
,1,,,50460,2,,200,86400000,6184,True,25.0,16740,80076,2026-06-05T22:00:00.0,False,199.0,143088564,3.0,35820,2026-06-05T21:41:36,4766,30.0,44,4186,2026-06-06T00:00:00.0,2026-06-04T22:00:00.0,,MODERATE,2.99,14.42881,90,50,21,1955.0,GARMIN,8220,53,,10800,2026-06-05T22:00:00.0,2101,,2026-06-05,132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.53,56,0,150,37.2,False,130,43.979,55,10140,69,,86280,2026-06-05,199.0,15.0,,BALANCED_AWAKE,public,14.81,2580,37,,7243418dd42947b9a0f141c3a480d94b,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,1756.0,,143088564,16.05085,11.75,23,2026-06-05T00:00:00.0,32100,4766,,,False,0,8.0,,48.923,90,MODERATE,12780,10,1955.0,19.4,199.0,2026-06-05T19:58:10,17.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,
,1,,,53520,83,,200,90000000,7309,True,24.0,15120,49672,2026-06-06T23:00:00.0,False,139.0,143088564,3.0,4440,2026-06-06T22:30:16,5645,200.0,29,3583,2026-06-07T00:00:00.0,2026-06-05T22:00:00.0,72,HIGH,3.07,1.65486,93,51,23,1968.0,GARMIN,48420,50,,9880,2026-06-06T23:00:00.0,36540,,2026-06-06,109,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53.8,49,0,150,31.27,False,107,5.044,48,9000,58,93,90000,2026-06-06,139.0,16.0,,BALANCED,public,11.4,2760,205,,06441bebf4824397b9fd5e4373464e92,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,32040,1829.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",143088564,6.44554,10.0,48,2026-06-06T00:00:00.0,28140,5645,,,False,0,7.0,,19.646,90,HIGH,10260,10,1968.0,16.8,139.0,2026-06-06T19:36:10,17.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,
,1,,,58200,53,,200,86400000,4954,True,23.0,16260,62992,2026-06-07T22:59:00.0,False,30.0,143088564,3.0,6720,2026-06-07T21:58:11,3814,27.0,26,1714,2026-06-08T00:00:00.0,2026-06-06T23:00:00.0,63,HIGH,1.18,3.68143,100,51,31,1786.0,GARMIN,43020,48,,9370,2026-06-07T23:00:00.0,21479,,2026-06-07,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49.83,47,0,150,28.56,False,99,11.221,46,11940,70,100,86340,2026-06-07,30.0,14.0,,BALANCED,public,8.55,1020,215,,6cd866566c67418986e63ddbd996aa30,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.78,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21420,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",143088564,12.72441,13.83,31,2026-06-07T00:00:00.0,24660,3814,,,False,0,6.0,,38.784,93,HIGH,7380,10,1786.0,18.83,30.0,2026-06-07T19:05:00,17.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,
,1,,,57240,48,,200,86400000,11616,True,23.0,17040,60284,2026-06-08T22:59:00.0,False,495.0,143088564,3.0,9060,2026-06-08T22:30:13,9750,33.0,29,3352,2026-06-09T00:00:00.0,2026-06-07T23:00:00.0,42,MODERATE,2.09,27.35433,74,51,14,2251.0,GARMIN,37620,54,,8490,2026-06-08T23:00:00.0,19920,,2026-06-08,173,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,43.63,52,37,150,29.58,True,164,83.376,49,14040,61,74,86220,2026-06-08,495.0,14.0,,BALANCED,public,7.72,1800,2844,,b8470d0647da4241864777f139006a7e,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10.51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19920,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",143088564,32.0,16.28,18,2026-06-08T00:00:00.0,25500,9750,,,False,26,7.0,,97.536,93,MODERATE,6660,10,2251.0,19.76,495.0,2026-06-08T22:17:59,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,67.0
