restingHeartRate,totalKilocalories,measurableAwakeDuration,maxHeartRate,privacyProtected,burnedKilocalories,wellnessDescription,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2,lowestRespirationValue,averageSpo2,lowStressDuration,restStressDuration,totalSteps,lowestSpo2,durationInMilliseconds,uncategorizedStressPercentage,floorsDescended,wellnessActiveKilocalories,mediumStressDuration,maxAvgHeartRate,activeKilocalories,highestRespirationValue,maxStressLevel,uncategorizedStressDuration,source,averageMonitoringEnvironmentAltitude,userProfileId,wellnessStartTimeGmt,stressDuration,wellnessKilocalories,sleepingSeconds,highlyActiveSeconds,restingCaloriesFromActivity,respirationAlgorithmVersion,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,rule_typeKey,calendarDate,minHeartRate,wellnessStartTimeLocal,bodyBatteryMostRecentValue,consumedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,intensityMinutesGoal,activityStressPercentage,latestRespirationValue,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,moderateIntensityMinutes,measurableAsleepDuration,totalStressDuration,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,dailyStepGoal,bodyBatteryVersion,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeLocal,stressQualifier,uuid,lowStressPercentage,lastSyncTimestampGMT,highStressPercentage,bodyBatteryLowestValue,floorsAscended,sedentarySeconds,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,highStressDuration,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,userFloorsAscendedGoal,bodyBatteryHighestValue,stressPercentage,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,bodyBatteryChargedValue,mediumStressPercentage,wellnessEndTimeGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,activeSeconds,netRemainingKilocalories,totalDistanceMeters,floorsAscendedInMeters,latestSpo2ReadingTimeLocal,restStressPercentage,netCalorieGoal
50,1925.0,52680,115,False,,,56,HIGH,False,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.0,,9900,49620,7038,,86400000,10.49,5.43504,169.0,3540,115,169.0,25.0,98,9060,GARMIN,45.0,143088564,2026-05-26T23:00:00.0,16380,1925.0,28561,342,,200,2026-05-27,2026-05-27T19:47:34,2026-05-27T23:00:00.0,public,2026-05-27,45,2026-05-27T00:00:00.0,41,,False,51,143088564,150,13.12,21.0,5468,,0,24660,86400,0,,8580,3.0,11340,2026-05-27T22:30:10,,HIGH,2026-05-28T00:00:00.0,CALM,6336cd1aaefc445f8df98a531e8c635b,11.46,,3.4,33,14.0935,53511,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,2940,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,18.96,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,54,4.1,2026-05-27T23:00:00.0,16.566,100,3986,169.0,5468,42.957,,57.43,
47,1849.0,54900,105,False,,,64,HIGH,False,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,9420,54540,7667,,86400000,6.94,7.22441,93.0,2400,102,93.0,25.0,88,6000,GARMIN,67.0,143088564,2026-05-27T23:00:00.0,12840,1849.0,29385,503,,200,2026-05-28,2026-05-28T20:30:20,2026-05-28T23:00:00.0,public,2026-05-28,47,2026-05-28T00:00:00.0,48,,False,51,143088564,150,15.07,14.0,5902,,0,25500,86400,0,,8280,3.0,13020,2026-05-28T22:30:13,,HIGH,2026-05-29T00:00:00.0,CALM,fa6735210ec048d6b5d5aa3fd0c017cd,10.9,,1.18,41,17.43143,53717,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1020,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,14.86,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20,67,2.78,2026-05-28T23:00:00.0,22.02,100,2795,93.0,5902,53.131,,63.12,
47,1998.0,40140,119,False,,,59,HIGH,True,64,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,6.0,,10080,37440,10850,,86400000,23.96,26.94915,242.0,4020,119,242.0,23.0,96,20700,GARMIN,33.0,143088564,2026-05-28T23:00:00.0,15780,1998.0,25562,405,190.0,200,2026-05-29,2026-05-29T21:52:16,2026-05-29T21:00:00.0,public,2026-05-29,45,2026-05-29T00:00:00.0,51,,False,50,143088564,150,14.44,21.0,9785,,7,25560,86400,0,,8160,3.0,12480,2026-05-29T22:30:18,,HIGH,2026-05-30T00:00:00.0,BALANCED,34c149a0f2fe44a485fe0dfbf5c8a8e7,11.67,,1.94,37,29.0,52589,46,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,1,1680,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,True,10,100,18.26,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,24,67,4.65,2026-05-29T23:00:00.0,82.141,100,7844,242.0,9785,88.392,,43.33,
47,1795.0,57360,108,False,,,49,HIGH,False,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,6240,57900,5757,,86400000,6.43,4.27756,39.0,3300,100,39.0,22.0,86,5520,GARMIN,47.0,143088564,2026-05-29T23:00:00.0,10440,1795.0,25452,400,,200,2026-05-30,2026-05-30T19:05:00,2026-05-30T22:59:00.0,public,2026-05-30,45,2026-05-30T00:00:00.0,49,,False,49,143088564,150,13.98,16.0,4432,,0,22980,85860,0,,8430,3.0,12000,2026-05-30T22:29:02,,HIGH,2026-05-31T00:00:00.0,CALM,3868daeec09d49eda1cad01e10f5e6b8,7.27,,1.05,46,12.26739,58246,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,900,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,12.16,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18,56,3.84,2026-05-30T23:00:00.0,13.038,100,2302,39.0,4432,37.391,,67.44,
47,3307.0,49200,187,False,,,54,HIGH,True,82,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,7.0,,4740,36240,25864,,86400000,11.55,30.38615,1551.0,7200,187,1551.0,25.0,96,9780,GARMIN,26.0,143088564,2026-05-30T23:00:00.0,15180,3307.0,30072,8400,191.0,200,2026-05-31,2026-05-31T22:18:29,2026-05-31T22:59:00.0,public,2026-05-31,45,2026-05-31T00:00:00.0,31,,False,49,143088564,150,27.71,16.0,21500,,69,25680,84660,115,,8170,3.0,23460,2026-05-31T22:30:09,,HIGH,2026-06-01T00:00:00.0,BALANCED,d9c10b928ad444d2ad0121d15a1f5ff2,5.6,,3.83,18,39.24541,40051,45,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1,3240,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,10,100,17.93,15.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24,63,8.5,2026-05-31T23:00:00.0,92.617,100,7877,1551.0,21500,119.62,,42.81,
49,1803.0,55500,104,False,,,82,HIGH,False,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,,7680,58560,4994,,86400000,5.97,4.43996,47.0,3300,104,47.0,23.0,80,5160,GARMIN,24.0,143088564,2026-05-31T23:00:00.0,11400,1803.0,29439,532,,200,2026-06-01,2026-06-01T19:05:00,2026-06-01T22:59:00.0,public,2026-06-01,46,2026-06-01T00:00:00.0,60,,False,48,143088564,150,13.06,21.0,3845,,0,25740,86400,0,,9940,3.0,11280,2026-06-01T22:30:12,,HIGH,2026-06-02T00:00:00.0,CALM,c68a681e497a4b969d0bccdf8ae40549,8.89,,0.49,32,6.24311,54772,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,420,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,13.19,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18,80,3.82,2026-06-01T23:00:00.0,13.533,100,1657,47.0,3845,19.029,,67.78,
51,2028.0,53460,149,False,,,43,MODERATE,False,85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.0,,17220,31860,11161,,82800000,6.01,10.64862,346.0,8580,149,346.0,25.0,98,4980,GARMIN,181.0,143088564,2026-06-01T23:00:00.0,34800,2028.0,27185,1311,,200,2026-06-02,2026-06-02T18:53:23,2026-06-02T22:00:00.0,public,2026-06-02,47,2026-06-02T00:00:00.0,19,,False,48,143088564,150,13.48,18.0,8592,,5,24360,82800,2,,9450,3.0,11160,2026-06-02T21:30:26,,MODERATE,2026-06-03T00:00:00.0,BALANCED,adff81b31c0042298758ac2e15e82d69,20.8,,10.87,17,21.22933,48676,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,9000,1682.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,100,42.03,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35,44,10.36,2026-06-02T22:00:00.0,32.457,100,5628,346.0,8592,64.707,,38.48,
52,2473.0,51180,180,False,,,32,MODERATE,True,39,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7.0,,25020,29100,15661,,86400000,5.87,69.45965,717.0,10500,177,717.0,25.0,98,5040,GARMIN,34.0,143088564,2026-06-02T22:00:00.0,39900,2473.0,32167,2629,47.0,200,2026-06-03,2026-06-03T20:53:57,2026-06-03T21:59:00.0,public,2026-06-03,53,2026-06-03T00:00:00.0,20,,False,49,143088564,150,13.83,16.0,12764,,9,29700,85920,40,,9630,3.0,11880,2026-06-03T21:30:14,,MODERATE,2026-06-04T00:00:00.0,STRESSFUL,13efaf21ac224d66a34eb24be4a15c89,29.12,,5.1,15,57.0,44523,56,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,4380,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,10,50,46.44,16.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36,40,12.22,2026-06-03T22:00:00.0,211.713,49,7081,717.0,12764,173.736,,33.87,
52,2025.0,10260,127,False,,,69,HIGH,True,25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,9.0,,2640,28560,10389,,86400000,40.23,16.29856,269.0,1200,126,269.0,20.0,74,27180,GARMIN,42.0,143088564,2026-06-03T22:00:00.0,3840,2025.0,30165,52,185.0,200,2026-06-04,2026-06-04T21:30:15,2026-06-04T07:26:00.0,public,2026-06-04,49,2026-06-04T00:00:00.0,63,,False,49,143088564,150,11.81,10.0,6690,,13,30120,67560,0,,10840,3.0,7980,2026-06-03T22:30:18,,HIGH,2026-06-05T00:00:00.0,UNKNOWN,302e4580606d4c598f701780b4fef7bd,3.91,,0.0,20,20.41371,48130,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",NO_DATA,True,10,88,5.68,13.0,NO_DATA,17,68,1.78,2026-06-04T22:00:00.0,49.678,88,8053,269.0,6690,62.221,,42.27,
53,1955.0,50460,132,False,,,,MODERATE,False,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,8.0,,16740,8220,6184,,86400000,41.52,14.42881,199.0,12780,130,199.0,25.0,90,35820,GARMIN,30.0,143088564,2026-06-04T22:00:00.0,32100,1955.0,2101,37,,200,2026-06-05,2026-06-05T19:58:10,2026-06-05T22:00:00.0,public,2026-06-05,55,2026-06-05T00:00:00.0,23,,False,50,143088564,150,11.75,17.0,4766,,0,0,86280,0,,10800,3.0,10140,2026-06-05T21:41:36,,MODERATE,2026-06-06T00:00:00.0,BALANCED_AWAKE,7243418dd42947b9a0f141c3a480d94b,19.4,,2.99,21,16.05085,80076,56,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,2580,1756.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,10,90,37.2,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,44,2,14.81,2026-06-05T22:00:00.0,43.979,,4186,199.0,4766,48.923,,9.53,
50,1968.0,53520,109,False,,,72,HIGH,False,58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,7.0,,15120,48420,7309,,90000000,4.93,1.65486,139.0,10260,107,139.0,24.0,90,4440,GARMIN,200.0,143088564,2026-06-05T22:00:00.0,28140,1968.0,36540,205,,200,2026-06-06,2026-06-06T19:36:10,2026-06-06T23:00:00.0,public,2026-06-06,48,2026-06-06T00:00:00.0,48,,False,51,143088564,150,10.0,17.0,5645,,0,32040,90000,0,,9880,3.0,9000,2026-06-06T22:30:16,,HIGH,2026-06-07T00:00:00.0,BALANCED,06441bebf4824397b9fd5e4373464e92,16.8,,3.07,23,6.44554,49672,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,2760,1829.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,10,93,31.27,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,83,11.4,2026-06-06T23:00:00.0,5.044,93,3583,139.0,5645,19.646,,53.8,
48,1786.0,58200,102,False,,,63,HIGH,False,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.0,,16260,43020,4954,,86400000,7.78,3.68143,30.0,7380,99,30.0,23.0,93,6720,GARMIN,27.0,143088564,2026-06-06T23:00:00.0,24660,1786.0,21479,215,,200,2026-06-07,2026-06-07T19:05:00,2026-06-07T22:59:00.0,public,2026-06-07,46,2026-06-07T00:00:00.0,31,,False,51,143088564,150,13.83,17.0,3814,,0,21420,86340,0,,9370,3.0,11940,2026-06-07T21:58:11,,HIGH,2026-06-08T00:00:00.0,BALANCED,6cd866566c67418986e63ddbd996aa30,18.83,,1.18,31,12.72441,62992,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,1020,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,10,100,28.56,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,53,8.55,2026-06-07T23:00:00.0,11.221,100,1714,30.0,3814,38.784,,49.83,
