totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,privacyProtected,activeSeconds,rule_typeKey,lowStressDuration,restStressPercentage,sleepingSeconds,consumedKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,bodyBatteryHighestValue,bodyBatteryAtWakeTime,uuid,restingHeartRate,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,mediumStressPercentage,bodyBatteryDrainedValue,measurableAwakeDuration,stressQualifier,floorsDescendedInMeters,lowStressPercentage,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,netCalorieGoal,userFloorsAscendedGoal,floorsAscended,dailyStepGoal,stressPercentage,burnedKilocalories,durationInMilliseconds,maxAvgHeartRate,calendarDate,netRemainingKilocalories,uncategorizedStressPercentage,measurableAsleepDuration,includesCalorieConsumedData,totalKilocalories,latestRespirationTimeGMT,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,includesActivityData,averageStressLevel,maxHeartRate,wellnessStartTimeGmt,floorsDescended,bodyBatteryVersion,minAvgHeartRate,uncategorizedStressDuration,stressDuration,lowestSpo2,activityStressDuration,date,averageSpo2,bodyBatteryActivityEventList,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,sedentarySeconds,wellnessEndTimeGmt,latestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,maxStressLevel,highStressPercentage,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,wellnessKilocalories,source,bodyBatteryChargedValue,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,moderateIntensityMinutes,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,highlyActiveSeconds,minHeartRate,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,highStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryLowestValue,rule_typeId,userDailySummaryId,vigorousIntensityMinutes,mediumStressDuration,wellnessActiveKilocalories
86220,MODERATE,7.0,False,7514,public,11160,33.96,26859,,,32.679,99,99,f1cc5979ae074ee0b4a4f73fbb73ad01,51,2026-06-23T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,143088564,15.03,89,54120,BALANCED,29.342,12.94,,82.0,,10,10.72146,8620,35.77,,86400000,184,2026-06-23,714.0,8.42,24840,False,2470.0,2026-06-23T22:59:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,True,36,186,2026-06-22T23:00:00.0,9.62664,3.0,50,7260,30840,,18840,2026-06-23,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",21.85,51,49880,2026-06-23T23:00:00.0,17.0,,76,,99,7.79,1756.0,LOW,29280,150,2026-06-23T21:37:02,2026-06-24T00:00:00.0,2470.0,GARMIN,64,15,2026-06-23T22:49:07,,10,12826,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,200,True,714.0,2147,50,45.0,8703,6720,8703,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,12,1,143088564,33,12960,714.0
86340,HIGH,6.0,False,3274,public,15240,48.02,27783,,,43.34,79,79,d1fe6ab3f923438684213d28da1764da,51,2026-06-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,6.74,58,53640,BALANCED,29.119,17.65,,35.0,,10,14.21916,9040,26.82,,86400000,191,2026-06-24,319.0,9.45,24540,False,2075.0,2026-06-24T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,27,192,2026-06-23T23:00:00.0,9.55348,3.0,50,8160,23160,,13560,2026-06-24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",15.71,51,53954,2026-06-24T23:00:00.0,16.0,,67,,98,2.43,1756.0,MODERATE,41460,150,2026-06-24T21:18:03,2026-06-25T00:00:00.0,2075.0,GARMIN,71,28,2026-06-24T22:44:01,,12,7726,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24.0,200,True,319.0,1389,49,39.0,6077,2100,6077,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,15,1,143088564,23,5820,319.0
86400,HIGH,7.0,False,3734,public,12840,42.43,24644,,,48.768,99,99,aaba098c1ec14155b28832bb8beb5efe,48,2026-06-25T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,10.56,79,54540,BALANCED,24.72,14.86,,,,10,16.0,8910,34.86,,86400000,122,2026-06-25,211.0,8.47,24540,False,1967.0,2026-06-25T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,33,125,2026-06-24T23:00:00.0,8.11024,3.0,47,7320,30120,,12300,2026-06-25,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",14.24,51,57101,2026-06-25T23:00:00.0,13.0,,78,,98,9.44,1756.0,HIGH,36660,150,2026-06-25T22:23:40,2026-06-26T00:00:00.0,1967.0,GARMIN,76,25,2026-06-25T22:30:11,,0,7843,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,200,True,211.0,921,47,57.0,6107,8160,6107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,20,1,143088564,0,9120,211.0
86340,HIGH,9.0,False,4935,public,14040,36.21,24065,,,110.585,95,95,9ad8b7542c96474ea06217f606f0538e,48,2026-06-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,143088564,7.85,78,50160,BALANCED,70.557,16.26,,,,10,36.28117,8700,28.7,,86400000,124,2026-06-26,180.0,15.64,22680,False,1936.0,2026-06-26T22:59:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,False,29,124,2026-06-25T23:00:00.0,23.14862,3.0,48,13500,24780,,16800,2026-06-26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",19.46,51,57195,2026-06-26T23:00:00.0,16.0,,70,,98,4.59,1756.0,MODERATE,31260,150,2026-06-26T19:05:00,2026-06-27T00:00:00.0,1936.0,GARMIN,81,28,2026-06-26T22:38:10,,0,8508,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,200,True,180.0,205,47,27.0,6567,3960,6567,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,17,1,143088564,0,6780,180.0
86400,HIGH,8.0,False,4516,public,12900,46.39,34725,,,76.265,100,100,21dd096681564c44b7fa056548725eac,49,2026-06-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,8.68,71,47340,BALANCED,73.634,14.93,,,,10,25.02133,8670,26.53,,86400000,126,2026-06-27,174.0,8.82,31440,False,1930.0,2026-06-27T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,26,126,2026-06-26T23:00:00.0,24.15814,3.0,48,7620,22920,,15780,2026-06-27,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",18.26,50,46707,2026-06-27T23:00:00.0,16.0,,76,,96,2.92,1756.0,HIGH,40080,150,2026-06-27T19:57:14,2026-06-28T00:00:00.0,1930.0,GARMIN,72,29,2026-06-27T22:30:08,,0,9157,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,200,True,174.0,452,47,45.0,7049,2520,7049,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,28,1,143088564,0,7500,174.0
86280,HIGH,7.0,False,4539,public,10800,53.2,27610,,,46.402,82,81,76862eaa950b4618a063917fa7a09271,54,2026-06-28T00:00:00.0,,143088564,3.82,53,51120,CALM,36.774,12.52,,111.0,,10,15.22375,8720,17.52,,86400000,184,2026-06-28,577.0,8.76,27600,False,2333.0,2026-06-28T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,True,23,185,2026-06-27T23:00:00.0,12.06496,3.0,52,7560,15120,,17700,2026-06-28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",20.51,50,50476,2026-06-28T23:00:00.0,22.0,,51,,90,1.18,1756.0,HIGH,45900,150,2026-06-28T21:59:19,2026-06-29T00:00:00.0,2333.0,GARMIN,60,36,2026-06-28T22:30:34,,45,12262,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,24.0,200,True,577.0,3775,51,17.0,7588,1020,7588,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,28,1,143088564,39,3300,577.0
86340,HIGH,7.0,False,2907,public,5760,51.36,26601,,,29.522,97,97,e3da30436a394ec894b863c0f5ccfaa7,49,2026-06-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,7.02,70,55920,CALM,22.584,6.67,,,,10,9.6857,9430,16.12,,86400000,108,2026-06-29,109.0,8.06,23460,False,1865.0,2026-06-29T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,23,114,2026-06-28T23:00:00.0,7.40945,3.0,48,6960,13920,,21120,2026-06-29,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",24.46,50,56129,2026-06-29T23:00:00.0,15.0,,59,,93,2.43,1756.0,HIGH,44340,150,2026-06-29T20:19:42,2026-06-30T00:00:00.0,1865.0,GARMIN,76,42,2026-06-29T22:30:11,,0,8037,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23.0,200,True,109.0,763,48,23.0,6196,2100,6196,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,30,1,143088564,0,6060,109.0
86280,HIGH,8.0,False,4446,public,15780,48.4,29264,,,78.24,100,100,c9bb3563405f4426926552a6ae3bb9b9,48,2026-06-30T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,143088564,5.42,77,52080,BALANCED,53.275,18.29,,21.0,,10,25.66929,9290,25.73,,86400000,178,2026-06-30,589.0,9.6,25920,False,2337.0,2026-06-30T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,True,24,180,2026-06-29T23:00:00.0,17.47867,3.0,47,8280,22200,,14040,2026-06-30,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",16.27,50,49281,2026-06-30T23:00:00.0,14.0,,64,,94,2.02,1748.0,HIGH,41760,150,2026-06-30T22:15:16,2026-07-01T00:00:00.0,2337.0,GARMIN,64,29,2026-06-30T22:30:08,,25,11857,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,23.0,200,True,589.0,3409,46,38.0,10178,1740,10178,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,24,1,143088564,37,4680,589.0
86400,HIGH,8.0,False,2373,public,13140,54.51,22877,,,68.881,89,85,7201a41931b94c8c9afc5ca9a8460a81,51,2026-07-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,6.46,64,60540,BALANCED,39.338,15.21,,,,10,22.59875,9550,24.1,,86400000,100,2026-07-01,66.0,8.06,18900,False,1814.0,2026-07-01T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,25,101,2026-06-30T23:00:00.0,12.90617,3.0,50,6960,20820,,11520,2026-07-01,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",13.33,50,60671,2026-07-01T23:00:00.0,16.0,,61,,93,2.43,1748.0,HIGH,47100,150,2026-07-01T20:10:02,2026-07-02T00:00:00.0,1814.0,GARMIN,71,36,2026-07-01T21:16:08,,0,6621,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,200,True,66.0,479,49,46.0,5111,2100,5111,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,25,1,143088564,0,5580,66.0
86340,HIGH,8.0,False,3022,public,17760,43.36,24578,,,112.776,98,98,0f4532c6a2ee4aa296493f322c0ed359,52,2026-07-02T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,8.62,76,54540,BALANCED,77.539,20.57,,42.0,,10,37.0,9260,32.04,,86400000,186,2026-07-02,447.0,8.41,24540,False,2195.0,2026-07-02T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,28,186,2026-07-01T23:00:00.0,25.4393,3.0,50,7260,27660,,13980,2026-07-02,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",16.19,50,56414,2026-07-02T23:00:00.0,16.0,,70,,91,2.85,1748.0,MODERATE,37440,150,2026-07-02T19:35:31,2026-07-03T00:00:00.0,2195.0,GARMIN,65,25,2026-07-02T22:53:37,,7,11454,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,200,True,447.0,2386,49,13.0,10070,2460,10070,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,22,1,143088564,36,7440,447.0
86400,HIGH,7.0,False,1857,public,15780,48.4,26130,,,36.576,74,73,4ff57bb806a34d6187ae9470410b93e7,54,2026-07-03T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,143088564,7.15,51,59460,BALANCED,34.541,18.26,,,,10,12.0,9480,27.43,,86400000,105,2026-07-03,58.0,4.93,22680,False,1806.0,2026-07-03T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,False,28,106,2026-07-02T23:00:00.0,11.33235,3.0,49,4260,23700,,16620,2026-07-03,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",19.24,51,58207,2026-07-03T23:00:00.0,16.0,,50,,92,2.01,1748.0,HIGH,41820,150,2026-07-03T20:02:29,2026-07-04T00:00:00.0,1806.0,GARMIN,60,34,2026-07-03T22:30:10,,0,4326,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.0,200,True,58.0,206,48,29.0,3330,1740,3330,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,23,1,143088564,0,6180,58.0
85800,HIGH,8.0,False,2431,public,10080,50.21,28561,,,234.696,96,96,7a21a17521f14e39a805394672a5ed69,52,2026-07-04T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143088564,6.29,71,53340,BALANCED,219.274,11.75,,147.0,,10,77.0,8970,23.01,,86400000,181,2026-07-04,1216.0,8.6,25080,False,2961.0,2026-07-04T23:00:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,True,27,182,2026-07-03T23:00:00.0,71.94029,3.0,51,7380,19740,,15600,2026-07-04,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",18.18,51,47435,2026-07-04T23:00:00.0,15.0,,66,,94,4.97,1745.0,HIGH,43080,150,2026-07-04T19:58:38,2026-07-05T00:00:00.0,2961.0,GARMIN,71,34,2026-07-04T22:30:14,,10,24571,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.0,200,True,1216.0,7973,50,43.0,21213,4260,21213,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,28,1,143088564,126,5400,1216.0
86100,HIGH,6.0,False,4201,public,7740,59.02,27852,,,75.498,100,100,c87d3a2e9b6445f3ba513989851a5ca0,47,2026-07-05T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,143088564,3.34,70,53940,CALM,54.929,8.99,2026-07-05T23:00:00.0,148.0,,10,24.76969,10530,13.66,,86400000,186,2026-07-05,895.0,7.18,25980,False,2640.0,2026-07-05T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,True,17,188,2026-07-04T23:00:00.0,18.02133,3.0,45,6180,11760,84,17340,2026-07-05,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",20.14,50,49295,2026-07-05T23:00:00.0,16.0,,72,2026-07-06T00:00:00.0,88,1.32,1745.0,HIGH,50820,150,2026-07-05T19:17:51,2026-07-06T00:00:00.0,2640.0,GARMIN,76,40,2026-07-05T22:30:12,,20,14043,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,200,True,895.0,5052,43,35.0,8328,1140,8328,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,94,30,1,143088564,87,2880,895.0
86340,HIGH,6.0,False,4352,public,13500,52.12,26012,,,50.896,100,100,d1f9e960afd349aaab8bd1b0c1cc5ae0,48,2026-07-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,143088564,5.98,68,56700,BALANCED,17.648,15.64,2026-07-06T22:59:00.0,,,10,16.69816,11240,23.63,,86400000,107,2026-07-06,119.0,5.98,24480,False,1864.0,2026-07-06T22:59:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,False,24,108,2026-07-05T23:00:00.0,5.79003,3.0,47,5160,20400,86,15780,2026-07-06,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",18.28,50,55951,2026-07-06T23:00:00.0,17.0,,66,2026-07-06T23:59:00.0,95,2.02,1745.0,HIGH,45000,150,2026-07-06T19:05:00,2026-07-07T00:00:00.0,1864.0,GARMIN,66,38,2026-07-06T22:30:10,,0,8436,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,200,True,119.0,85,47,50.0,6498,1740,6498,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,32,1,143088564,0,5160,119.0
