activityStressPercentage,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,measurableAwakeDuration,date,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,wellnessStartTimeLocal,maxHeartRate,dailyStepGoal,remainingKilocalories,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalKilocalories,sedentarySeconds,minAvgHeartRate,averageStressLevel,wellnessStartTimeGmt,maxStressLevel,minHeartRate,source,latestSpo2ReadingTimeGmt,floorsDescended,userDailySummaryId,sleepingSeconds,netCalorieGoal,bodyBatteryDuringSleep,wellnessEndTimeGmt,vigorousIntensityMinutes,totalSteps,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,avgWakingRespirationValue,lowStressDuration,restStressPercentage,includesActivityData,maxAvgHeartRate,uuid,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalStressDuration,restingCaloriesFromActivity,latestRespirationValue,consumedKilocalories,mediumStressDuration,floorsDescendedInMeters,restStressDuration,stressQualifier,privacyProtected,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,userProfileId,highStressPercentage,bmrKilocalories,wellnessEndTimeLocal,activityStressDuration,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,wellnessActiveKilocalories,restingHeartRate,userFloorsAscendedGoal,latestRespirationTimeGMT,wellnessKilocalories,totalDistanceMeters,wellnessDescription,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,measurableAsleepDuration,bodyBatteryAtWakeTime,lowStressPercentage,highlyActiveSeconds,highestRespirationValue,highStressDuration,latestSpo2ReadingTimeLocal,stressPercentage,includesWellnessData,wellnessDistanceMeters,bodyBatteryLowestValue,respirationAlgorithmVersion,bodyBatteryHighestValue,mediumStressPercentage,lowestSpo2,averageMonitoringEnvironmentAltitude,activeKilocalories,bodyBatteryActivityEventList,burnedKilocalories,uncategorizedStressDuration,abnormalHeartRateAlertsCount,activeSeconds,uncategorizedStressPercentage,durationInMilliseconds,bodyBatteryDrainedValue,stressDuration
23.77,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,64.918,54420,2026-07-14,50,,2026-07-14T00:00:00.0,192,10640,,21.29856,2026-07-14T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2580.0,50441,47,28,2026-07-13T23:00:00.0,98,46,GARMIN,2026-07-14T22:59:00.0,15.89501,143088564,25682,,61,2026-07-14T23:00:00.0,66,14816,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,15.0,10620,41.56,True,188,819e2900300f4ea89c74882c91102317,24,2026-07-14T21:56:23,842.0,86340,110.0,16.0,,8160,48.448,35880,BALANCED,False,150,MODERATE,62,98,143088564,3.34,1738.0,2026-07-15T00:00:00.0,20520,2026-07-14,MODERATE,96.0,842.0,49,10,2026-07-14T22:59:00.0,2580.0,10117,,20,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,23640,100,12.3,3437,24.0,2880,2026-07-14T23:59:00.0,25.09,True,10117,14,200,100,9.45,87,46.0,842.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",,8280,,6840,9.59,86400000,87,21660
15.91,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85.683,53820,2026-07-15,50,,2026-07-15T00:00:00.0,112,11060,,28.11122,2026-07-15T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1854.0,52780,51,27,2026-07-14T23:00:00.0,96,50,GARMIN,2026-07-15T22:59:00.0,10.8376,143088564,29729,,70,2026-07-15T23:00:00.0,0,8393,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,15.0,16200,44.89,False,107,fc73a628a6794a069b3a8673450e9e5b,0,2026-07-15T22:02:31,116.0,86340,,14.0,,8400,33.033,38760,BALANCED,False,150,HIGH,75,95,143088564,2.15,1738.0,2026-07-16T00:00:00.0,13740,2026-07-15,HIGH,95.0,116.0,51,10,2026-07-15T22:59:00.0,1854.0,6499,,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,25140,86,18.76,292,25.0,1860,2026-07-15T23:59:00.0,30.65,True,6499,20,200,86,9.73,86,36.0,116.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",,7380,,3599,8.55,86400000,63,26460
15.09,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59.969,50100,2026-07-16,50,,2026-07-16T00:00:00.0,110,10800,,19.67487,2026-07-16T22:30:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,1811.0,53661,49,25,2026-07-15T23:00:00.0,89,48,GARMIN,2026-07-16T22:59:00.0,6.0853,143088564,29832,,77,2026-07-16T23:00:00.0,0,6216,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,15.0,14340,48.54,False,104,73157d7ee8ce40aa8b189a8b381ed53b,0,2026-07-16T21:05:41,73.0,86280,,16.0,,5400,18.548,41880,BALANCED,False,150,HIGH,81,100,143088564,1.95,1738.0,2026-07-17T00:00:00.0,13020,2026-07-16,HIGH,97.0,73.0,49,10,2026-07-16T22:59:00.0,1811.0,4785,,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,26220,100,16.62,252,24.0,1680,2026-07-16T23:59:00.0,24.83,True,4785,32,200,100,6.26,90,66.0,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",,9960,,2655,11.54,86400000,63,21420
17.1,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58.864,56340,2026-07-17,50,,2026-07-17T00:00:00.0,117,9890,,19.31234,2026-07-17T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1847.0,51779,47,21,2026-07-16T23:00:00.0,99,46,GARMIN,2026-07-17T22:59:00.0,12.08727,143088564,30948,,56,2026-07-17T23:00:00.0,0,7856,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,14.0,12360,54.97,False,113,c1291e411a2647e1856494e3a0afca6f,0,2026-07-17T19:05:00,109.0,86340,,15.0,,4560,36.842,47460,BALANCED,False,150,HIGH,62,97,143088564,1.11,1738.0,2026-07-18T00:00:00.0,14760,2026-07-17,HIGH,96.0,109.0,49,10,2026-07-17T22:59:00.0,1847.0,6220,,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,23760,100,14.32,986,23.0,960,2026-07-17T23:59:00.0,20.71,True,6220,45,200,100,5.28,89,29.0,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",,6240,,2687,7.23,86400000,61,17880
23.21,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,164.592,55380,2026-07-18,49,,2026-07-18T00:00:00.0,171,9490,,54.0,2026-07-18T22:10:50,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2879.0,43516,48,28,2026-07-17T23:00:00.0,97,47,GARMIN,2026-07-18T22:59:00.0,39.95505,143088564,31139,,55,2026-07-18T23:00:00.0,117,25333,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,15.0,8340,44.25,True,171,2dbe102cdc934f299cc9ebdf423b3e7f,17,2026-07-18T20:44:47,1141.0,86100,147.0,16.0,,6900,121.783,38100,BALANCED,False,150,HIGH,69,95,143088564,4.95,1738.0,2026-07-19T00:00:00.0,19980,2026-07-18,HIGH,95.0,1141.0,49,10,2026-07-18T22:59:00.0,2879.0,20895,,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,22200,100,9.69,7598,22.0,4260,2026-07-18T23:59:00.0,22.65,True,20895,23,200,100,8.01,88,27.0,1141.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",,8520,,4147,9.9,86400000,77,19500
14.8,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.528,51240,2026-07-19,49,,2026-07-19T00:00:00.0,108,11080,,11.0,2026-07-19T22:30:11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1792.0,52554,47,16,2026-07-18T23:00:00.0,87,46,GARMIN,2026-07-19T23:00:00.0,3.22736,143088564,31501,,77,2026-07-19T23:00:00.0,0,5608,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,6840,62.82,False,107,03fd3b88775d42e98fbc1fdbc649a4d8,0,2026-07-19T19:05:01,54.0,86340,,15.0,,1680,9.837,54240,CALM,False,150,HIGH,76,91,143088564,0.21,1738.0,2026-07-20T00:00:00.0,12780,2026-07-19,HIGH,93.0,54.0,49,10,2026-07-19T23:00:00.0,1792.0,4317,,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,24480,100,7.92,283,22.0,180,2026-07-20T00:00:00.0,10.08,True,4317,45,200,100,1.95,85,18.0,54.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",,10620,,2062,12.3,86400000,54,8700
16.95,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,83.939,52380,2026-07-20,49,,2026-07-20T00:00:00.0,179,10540,,27.53904,2026-07-20T22:30:15,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2117.0,48792,47,17,2026-07-19T23:00:00.0,87,46,GARMIN,2026-07-20T22:59:00.0,22.66503,143088564,32029,,52,2026-07-20T23:00:00.0,34,12015,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,15.0,7620,63.87,True,179,2c089185a4b249bd89be48eecdefae7d,4,2026-07-20T19:50:41,373.0,85680,41.0,17.0,,2280,69.083,54720,CALM,False,150,HIGH,47,100,143088564,0.63,1744.0,2026-07-21T00:00:00.0,14520,2026-07-20,HIGH,96.0,373.0,48,10,2026-07-20T22:59:00.0,2117.0,10121,,55,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,27300,100,8.89,2777,23.0,540,2026-07-20T23:59:00.0,12.18,True,10121,44,200,100,2.66,83,34.0,373.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",,6000,,2802,7.0,86400000,59,10440
18.28,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45.72,52980,2026-07-21,49,,2026-07-21T00:00:00.0,182,10690,,15.0,2026-07-21T22:30:16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2197.0,50030,46,20,2026-07-20T23:00:00.0,93,46,GARMIN,2026-07-21T22:59:00.0,12.81759,143088564,29465,,52,2026-07-21T23:00:00.0,29,9616,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,14.0,9900,56.72,True,179,3b8fe9aff40e46809afd0a21462c488f,24,2026-07-21T20:53:52,453.0,85680,79.0,16.0,,3060,39.068,48600,CALM,False,150,HIGH,58,97,143088564,0.77,1744.0,2026-07-22T00:00:00.0,15660,2026-07-21,HIGH,98.0,453.0,48,10,2026-07-21T22:59:00.0,2197.0,6645,,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,24900,100,11.55,1582,23.0,660,2026-07-21T23:59:00.0,15.9,True,6645,34,200,100,3.57,90,37.0,453.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",,7800,,5323,9.1,86400000,66,13620
16.67,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.689,53160,2026-07-22,49,,2026-07-22T00:00:00.0,112,10590,,15.31791,2026-07-22T22:30:17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1826.0,52532,47,23,2026-07-21T23:00:00.0,96,47,GARMIN,2026-07-22T04:59:00.0,9.38025,143088564,30266,,62,2026-07-22T23:00:00.0,0,7779,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,15.0,14040,52.43,False,109,9ce66dda4a7e4fd48eacb903827e4ecd,0,2026-07-22T20:51:54,82.0,86400,,20.0,,4620,28.591,45300,BALANCED,False,150,HIGH,59,98,143088564,1.53,1744.0,2026-07-23T00:00:00.0,14400,2026-07-22,HIGH,98.0,82.0,48,10,2026-07-22T23:00:00.0,1826.0,5989,,40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,26520,100,16.25,432,23.0,1320,2026-07-22T05:59:00.0,23.12,True,5989,38,200,100,5.35,95,43.0,82.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",,6720,,3170,7.78,86400000,66,19980
11.65,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,115.087,54240,2026-07-23,48,,2026-07-23T00:00:00.0,181,10030,,37.7582,2026-07-23T22:30:10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,2257.0,52115,46,20,2026-07-22T23:00:00.0,80,45,GARMIN,2026-07-23T23:00:00.0,34.12762,143088564,28888,,59,2026-07-23T23:00:00.0,43,12717,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,14.0,11640,63.81,True,181,c322da620e324429bd8b8724ec981e9f,27,2026-07-23T21:26:10,513.0,86040,77.0,14.0,,1800,104.021,54900,CALM,False,150,HIGH,70,98,143088564,0.21,1744.0,2026-07-24T00:00:00.0,10020,2026-07-23,HIGH,99.0,513.0,48,10,2026-07-23T23:00:00.0,2257.0,10907,,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,24300,97,13.53,3817,22.0,180,2026-07-24T00:00:00.0,15.83,True,10907,36,200,97,2.09,96,25.0,513.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",,7500,,1580,8.72,86400000,62,13620
11.04,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.945,58980,2026-07-24,48,,2026-07-24T00:00:00.0,98,10300,,14.74573,2026-07-24T22:12:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,1771.0,55004,46,19,2026-07-23T23:00:00.0,78,46,GARMIN,2026-07-24T23:00:00.0,6.97441,143088564,29579,,61,2026-07-24T23:00:00.0,0,4476,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,14.0,9720,67.85,False,95,155e65359c84420eac8fdd9abdb3225f,0,2026-07-24T19:05:00,27.0,86400,,15.0,,3240,21.258,58620,CALM,False,150,HIGH,74,96,143088564,0.14,1744.0,2026-07-25T00:00:00.0,9540,2026-07-24,HIGH,97.0,27.0,48,10,2026-07-24T23:00:00.0,1771.0,3446,,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,22260,100,11.25,286,24.0,120,2026-07-25T00:00:00.0,15.14,True,3446,43,200,100,3.75,86,48.0,27.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",,5160,,1531,5.97,86400000,60,13080
16.12,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,88.392,54120,2026-07-25,48,,2026-07-25T00:00:00.0,163,9720,,29.0,2026-07-25T22:42:11,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,False,2039.0,56005,44,22,2026-07-24T23:00:00.0,90,44,GARMIN,2026-07-25T23:00:00.0,21.71752,143088564,26226,,55,2026-07-25T23:00:00.0,31,10125,1,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,public,14.0,12900,53.31,True,161,92f70f41c7c04c9c9b9c1a26598e0871,2,2026-07-25T19:20:48,295.0,85980,33.0,16.0,,5580,66.195,45840,BALANCED,False,150,HIGH,43,98,143088564,0.98,1744.0,2026-07-26T00:00:00.0,13860,2026-07-25,HIGH,96.0,295.0,46,10,2026-07-25T23:00:00.0,2039.0,8249,,43,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,3.0,24900,100,15.0,1889,22.0,840,2026-07-26T00:00:00.0,22.47,True,8249,38,200,100,6.49,86,45.0,295.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",,6960,,2280,8.09,86400000,62,19320
