intensityMinutesGoal,source,netCalorieGoal,totalDistanceMeters,measurableAsleepDuration,userDailySummaryId,highlyActiveSeconds,highestRespirationValue,totalSteps,uncategorizedStressDuration,bodyBatteryAtWakeTime,highStressDuration,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,includesActivityData,bodyBatteryMostRecentValue,activeKilocalories,restStressPercentage,maxAvgHeartRate,wellnessDescription,bodyBatteryHighestValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,dailyStepGoal,averageMonitoringEnvironmentAltitude,averageStressLevel,date,restingCaloriesFromActivity,activityStressPercentage,measurableAwakeDuration,netRemainingKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,privacyProtected,lastSyncTimestampGMT,userFloorsAscendedGoal,minAvgHeartRate,totalKilocalories,activeSeconds,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,userProfileId,latestSpo2,rule_typeId,durationInMilliseconds,wellnessStartTimeGmt,wellnessActiveKilocalories,totalStressDuration,avgWakingRespirationValue,floorsAscendedInMeters,restStressDuration,restingHeartRate,uuid,wellnessEndTimeLocal,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,maxHeartRate,mediumStressDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageSpo2,mediumStressPercentage,lowStressDuration,wellnessDistanceMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,floorsDescended,maxStressLevel,floorsAscended,bodyBatteryChargedValue,rule_typeKey,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,minHeartRate,stressQualifier,latestRespirationTimeGMT,sedentarySeconds,lowestSpo2,latestRespirationValue,highStressPercentage,sleepingSeconds,bodyBatteryVersion,bodyBatteryDuringSleep,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,respirationAlgorithmVersion,bmrKilocalories,wellnessStartTimeLocal,activityStressDuration,bodyBatteryLowestValue,moderateIntensityMinutes,latestSpo2ReadingTimeLocal
150,GARMIN,,12980,20520,143088564,3425,24.0,15266,7200,93,9840,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,True,16,745.0,27.3,179,,93,16.5,2026-06-20T22:54:15,False,8480,16.0,42,2026-06-20,85.0,19.15,58440,745.0,,45.19,False,,10,49,2501.0,4826,8.36,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20,65.62,143088564,,1,86400000,2026-06-19T23:00:00.0,745.0,86160,14.0,68.401,23520,51,34880f5b5a1a477586e9e9b4400152f1,2026-06-21T00:00:00.0,,2026-06-20T23:00:00.0,MODERATE,53,179,14880,38940,LOW,,17.27,14220,12980,83,2026-06-20T20:23:28,,21.52887,97,22.44127,54,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",,49,STRESSFUL,2026-06-20T23:00:00.0,50413,,15.0,11.42,27736,3.0,54,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2501.0,200,1756.0,2026-06-20T00:00:00.0,16500,10,22,
150,GARMIN,,6395,23040,143088564,490,25.0,8302,10920,66,4200,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,51,False,11,168.0,30.28,112,,66,20.35,2026-06-21T22:24:13,False,9160,22.0,37,2026-06-21,,16.74,52440,168.0,,40.35,False,,10,51,1924.0,3858,12.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-21,29.269,143088564,,1,86400000,2026-06-20T23:00:00.0,168.0,86400,15.0,38.739,26160,53,f35cf819208443d782d47a08b446278d,2026-06-22T00:00:00.0,,2026-06-21T23:00:00.0,LOW,0,113,13080,34860,LOW,,15.14,17580,6395,55,2026-06-21T20:55:07,,9.60269,98,12.70965,50,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",,51,STRESSFUL,2026-06-21T23:00:00.0,58644,,19.0,4.86,23408,3.0,56,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1924.0,200,1756.0,2026-06-21T00:00:00.0,14460,11,0,
150,GARMIN,,5242,23760,143088564,249,24.0,6740,5340,64,3420,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,False,40,111.0,51.49,107,,66,19.81,2026-06-22T22:30:11,False,9080,43.0,28,2026-06-22,,12.09,57240,111.0,,30.23,False,,10,51,1867.0,3253,6.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,19.836,143088564,,1,86400000,2026-06-21T23:00:00.0,111.0,86340,15.0,42.849,44460,52,baa1fb6efc754a21ab6faa24638cec73,2026-06-23T00:00:00.0,,2026-06-22T23:00:00.0,HIGH,0,112,5580,26100,HIGH,,6.46,17100,5242,47,2026-06-22T21:15:40,,6.50787,99,14.05807,76,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",,51,BALANCED,2026-06-22T22:59:00.0,51938,,15.0,3.96,30960,3.0,53,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1867.0,200,1756.0,2026-06-22T00:00:00.0,10440,11,0,
150,GARMIN,,8703,24840,143088564,2147,24.0,12826,7260,99,6720,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,True,15,714.0,33.96,184,,99,12.94,2026-06-23T22:49:07,False,8620,45.0,36,2026-06-23,82.0,21.85,54120,714.0,,35.77,False,,10,50,2470.0,7514,8.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23,29.342,143088564,,1,86400000,2026-06-22T23:00:00.0,714.0,86220,15.0,32.679,29280,51,f1cc5979ae074ee0b4a4f73fbb73ad01,2026-06-24T00:00:00.0,,2026-06-23T23:00:00.0,MODERATE,33,186,12960,30840,LOW,,15.03,11160,8703,89,2026-06-23T21:37:02,,9.62664,99,10.72146,64,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,50,BALANCED,2026-06-23T22:59:00.0,49880,,17.0,7.79,26859,3.0,76,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2470.0,200,1756.0,2026-06-23T00:00:00.0,18840,12,10,
150,GARMIN,,6077,24540,143088564,1389,24.0,7726,8160,79,2100,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,51,True,28,319.0,48.02,191,,79,17.65,2026-06-24T22:44:01,False,9040,39.0,27,2026-06-24,35.0,15.71,53640,319.0,,26.82,False,,10,50,2075.0,3274,9.45,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24,29.119,143088564,,1,86400000,2026-06-23T23:00:00.0,319.0,86340,14.0,43.34,41460,51,d1fe6ab3f923438684213d28da1764da,2026-06-25T00:00:00.0,,2026-06-24T23:00:00.0,HIGH,23,192,5820,23160,MODERATE,,6.74,15240,6077,58,2026-06-24T21:18:03,,9.55348,98,14.21916,71,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,49,BALANCED,2026-06-24T23:00:00.0,53954,,16.0,2.43,27783,3.0,67,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2075.0,200,1756.0,2026-06-24T00:00:00.0,13560,15,12,
150,GARMIN,,6107,24540,143088564,921,22.0,7843,7320,99,8160,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,False,25,211.0,42.43,122,,99,14.86,2026-06-25T22:30:11,False,8910,57.0,33,2026-06-25,,14.24,54540,211.0,,34.86,False,,10,47,1967.0,3734,8.47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,24.72,143088564,,1,86400000,2026-06-24T23:00:00.0,211.0,86400,14.0,48.768,36660,48,aaba098c1ec14155b28832bb8beb5efe,2026-06-26T00:00:00.0,,2026-06-25T23:00:00.0,HIGH,0,125,9120,30120,HIGH,,10.56,12840,6107,79,2026-06-25T22:23:40,,8.11024,98,16.0,76,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,47,BALANCED,2026-06-25T23:00:00.0,57101,,13.0,9.44,24644,3.0,78,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1967.0,200,1756.0,2026-06-25T00:00:00.0,12300,20,0,
150,GARMIN,,6567,22680,143088564,205,23.0,8508,13500,95,3960,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,False,28,180.0,36.21,124,,95,16.26,2026-06-26T22:38:10,False,8700,27.0,29,2026-06-26,,19.46,50160,180.0,,28.7,False,,10,48,1936.0,4935,15.64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-26,70.557,143088564,,1,86400000,2026-06-25T23:00:00.0,180.0,86340,15.0,110.585,31260,48,9ad8b7542c96474ea06217f606f0538e,2026-06-27T00:00:00.0,,2026-06-26T23:00:00.0,HIGH,0,124,6780,24780,MODERATE,,7.85,14040,6567,78,2026-06-26T19:05:00,,23.14862,98,36.28117,81,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,47,BALANCED,2026-06-26T22:59:00.0,57195,,16.0,4.59,24065,3.0,70,9.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1936.0,200,1756.0,2026-06-26T00:00:00.0,16800,17,0,
150,GARMIN,,7049,31440,143088564,452,24.0,9157,7620,100,2520,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,False,29,174.0,46.39,126,,100,14.93,2026-06-27T22:30:08,False,8670,45.0,26,2026-06-27,,18.26,47340,174.0,,26.53,False,,10,48,1930.0,4516,8.82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-27,73.634,143088564,,1,86400000,2026-06-26T23:00:00.0,174.0,86400,15.0,76.265,40080,49,21dd096681564c44b7fa056548725eac,2026-06-28T00:00:00.0,,2026-06-27T23:00:00.0,HIGH,0,126,7500,22920,HIGH,,8.68,12900,7049,71,2026-06-27T19:57:14,,24.15814,96,25.02133,72,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,47,BALANCED,2026-06-27T23:00:00.0,46707,,16.0,2.92,34725,3.0,76,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1930.0,200,1756.0,2026-06-27T00:00:00.0,15780,28,0,
150,GARMIN,,7588,27600,143088564,3775,24.0,12262,7560,81,1020,True,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,50,True,36,577.0,53.2,184,,82,12.52,2026-06-28T22:30:34,False,8720,17.0,23,2026-06-28,111.0,20.51,51120,577.0,,17.52,False,,10,52,2333.0,4539,8.76,,2026-06-28,36.774,143088564,,1,86400000,2026-06-27T23:00:00.0,577.0,86280,14.0,46.402,45900,54,76862eaa950b4618a063917fa7a09271,2026-06-29T00:00:00.0,,2026-06-28T23:00:00.0,HIGH,39,185,3300,15120,HIGH,,3.82,10800,7588,53,2026-06-28T21:59:19,,12.06496,90,15.22375,60,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",,51,CALM,2026-06-28T23:00:00.0,50476,,22.0,1.18,27610,3.0,51,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2333.0,200,1756.0,2026-06-28T00:00:00.0,17700,28,45,
150,GARMIN,,6196,23460,143088564,763,23.0,8037,6960,97,2100,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,False,42,109.0,51.36,108,,97,6.67,2026-06-29T22:30:11,False,9430,23.0,23,2026-06-29,,24.46,55920,109.0,,16.12,False,,10,48,1865.0,2907,8.06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-29,22.584,143088564,,1,86400000,2026-06-28T23:00:00.0,109.0,86340,15.0,29.522,44340,49,e3da30436a394ec894b863c0f5ccfaa7,2026-06-30T00:00:00.0,,2026-06-29T23:00:00.0,HIGH,0,114,6060,13920,HIGH,,7.02,5760,6196,70,2026-06-29T20:19:42,,7.40945,93,9.6857,76,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",,48,CALM,2026-06-29T23:00:00.0,56129,,15.0,2.43,26601,3.0,59,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1865.0,200,1756.0,2026-06-29T00:00:00.0,21120,30,0,
150,GARMIN,,10178,25920,143088564,3409,23.0,11857,8280,100,1740,True,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,50,True,29,589.0,48.4,178,,100,18.29,2026-06-30T22:30:08,False,9290,38.0,24,2026-06-30,21.0,16.27,52080,589.0,,25.73,False,,10,47,2337.0,4446,9.6,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30,53.275,143088564,,1,86400000,2026-06-29T23:00:00.0,589.0,86280,15.0,78.24,41760,48,c9bb3563405f4426926552a6ae3bb9b9,2026-07-01T00:00:00.0,,2026-06-30T23:00:00.0,HIGH,37,180,4680,22200,HIGH,,5.42,15780,10178,77,2026-06-30T22:15:16,,17.47867,94,25.66929,64,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",,46,BALANCED,2026-06-30T22:59:00.0,49281,,14.0,2.02,29264,3.0,64,8.0,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2337.0,200,1748.0,2026-06-30T00:00:00.0,14040,24,25,
150,GARMIN,,5111,18900,143088564,479,23.0,6621,6960,85,2100,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,False,36,66.0,54.51,100,,89,15.21,2026-07-01T21:16:08,False,9550,46.0,25,2026-07-01,,13.33,60540,66.0,,24.1,False,,10,50,1814.0,2373,8.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-01,39.338,143088564,,1,86400000,2026-06-30T23:00:00.0,66.0,86400,15.0,68.881,47100,51,7201a41931b94c8c9afc5ca9a8460a81,2026-07-02T00:00:00.0,,2026-07-01T23:00:00.0,HIGH,0,101,5580,20820,HIGH,,6.46,13140,5111,64,2026-07-01T20:10:02,,12.90617,93,22.59875,71,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",,49,BALANCED,2026-07-01T23:00:00.0,60671,,16.0,2.43,22877,3.0,61,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1814.0,200,1748.0,2026-07-01T00:00:00.0,11520,25,0,
150,GARMIN,,10070,24540,143088564,2386,25.0,11454,7260,98,2460,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,50,True,25,447.0,43.36,186,,98,20.57,2026-07-02T22:53:37,False,9260,13.0,28,2026-07-02,42.0,16.19,54540,447.0,,32.04,False,,10,50,2195.0,3022,8.41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-07-02,77.539,143088564,,1,86400000,2026-07-01T23:00:00.0,447.0,86340,15.0,112.776,37440,52,0f4532c6a2ee4aa296493f322c0ed359,2026-07-03T00:00:00.0,,2026-07-02T23:00:00.0,HIGH,36,186,7440,27660,MODERATE,,8.62,17760,10070,76,2026-07-02T19:35:31,,25.4393,91,37.0,65,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-01T21:54:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:36:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-02T13:26:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23453926569, ""eventUpdateTimeGmt"": ""2026-07-02T14:02:18""}]",,49,BALANCED,2026-07-02T22:59:00.0,56414,,16.0,2.85,24578,3.0,70,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2195.0,200,1748.0,2026-07-02T00:00:00.0,13980,22,7,
150,GARMIN,,3330,22680,143088564,206,25.0,4326,4260,73,1740,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,False,34,58.0,48.4,105,,74,18.26,2026-07-03T22:30:10,False,9480,29.0,28,2026-07-03,,19.24,59460,58.0,,27.43,False,,10,49,1806.0,1857,4.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-03,34.541,143088564,,1,86400000,2026-07-02T23:00:00.0,58.0,86400,15.0,36.576,41820,54,4ff57bb806a34d6187ae9470410b93e7,2026-07-04T00:00:00.0,,2026-07-03T23:00:00.0,HIGH,0,106,6180,23700,HIGH,,7.15,15780,3330,51,2026-07-03T20:02:29,,11.33235,92,12.0,60,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T23:56:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T06:50:30""}]",,48,BALANCED,2026-07-03T23:00:00.0,58207,,16.0,2.01,26130,3.0,50,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1806.0,200,1748.0,2026-07-03T00:00:00.0,16620,23,0,
