wellnessStartTimeGmt,totalStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,sedentarySeconds,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,averageSpo2,floorsAscendedInMeters,respirationAlgorithmVersion,latestRespirationValue,sleepingSeconds,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,minAvgHeartRate,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestRespirationValue,wellnessDescription,stressQualifier,wellnessEndTimeLocal,highStressDuration,bodyBatteryActivityEventList,highestRespirationValue,floorsAscended,uuid,floorsDescended,stressPercentage,restStressDuration,bodyBatteryAtWakeTime,uncategorizedStressDuration,floorsDescendedInMeters,source,mediumStressDuration,uncategorizedStressPercentage,wellnessActiveKilocalories,activeKilocalories,bodyBatteryDrainedValue,netRemainingKilocalories,userDailySummaryId,restStressPercentage,includesWellnessData,consumedKilocalories,measurableAwakeDuration,bodyBatteryLowestValue,lowStressDuration,minHeartRate,highStressPercentage,measurableAsleepDuration,includesActivityData,maxHeartRate,totalKilocalories,activeSeconds,avgWakingRespirationValue,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingHeartRate,latestRespirationTimeGMT,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowStressPercentage,vigorousIntensityMinutes,averageStressLevel,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,date,wellnessKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,durationInMilliseconds,userProfileId,mediumStressPercentage,calendarDate,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressDuration,netCalorieGoal,lowestSpo2,dailyStepGoal,rule_typeId,latestSpo2ReadingTimeLocal,maxStressLevel,burnedKilocalories,rule_typeKey,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,restingCaloriesFromActivity,activityStressDuration,wellnessEndTimeGmt,moderateIntensityMinutes
2026-05-07T23:00:00.0,86100,164,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,49782,3461,2026-05-08T22:27:31,False,,48.768,200,14.0,29660,150,52,,HIGH,3.0,49,11493,,7.0,,BALANCED,2026-05-09T00:00:00.0,2460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",24.0,16.0,533f9dae82f44124932cc20a78c25f7a,12.03806,25.57,41640,100,8580,36.692,GARMIN,5640,9.97,536.0,536.0,77,536.0,143088564,48.36,True,,54300,26,13920,48,2.86,23220,True,165,2292.0,3497,15.0,10,70,50,2026-05-08T22:59:00.0,16.1,,1756.0,16.17,40,24,80,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-05-08,2292.0,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,14026,2026-05-08T20:02:31,2026-05-08T00:00:00.0,86400000,143088564,6.55,2026-05-08,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22020,,,9740,1,,94,,public,,24.0,11493,56.0,13860,2026-05-08T23:00:00.0,18
2026-05-08T23:00:00.0,86220,173,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,19,50899,3589,2026-05-09T22:30:13,False,,27.945,200,16.0,28326,150,52,,MODERATE,3.0,50,12137,,8.0,,BALANCED,2026-05-10T00:00:00.0,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",22.0,9.16831,af0e3414bbff47faa98190d035e2ac82,10.18307,36.46,30960,100,8040,31.038,GARMIN,12540,9.32,516.0,516.0,84,516.0,143088564,35.91,True,,53460,16,12660,49,7.24,24720,True,173,2272.0,3586,14.0,10,72,52,2026-05-09T23:00:00.0,18.3,,1756.0,14.68,36,34,59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-09,2272.0,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14962,2026-05-09T22:06:49,2026-05-09T00:00:00.0,86400000,143088564,14.54,2026-05-09,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31440,,,10600,1,,96,,public,,22.0,12137,46.0,15780,2026-05-09T23:00:00.0,4
2026-05-09T23:00:00.0,86400,124,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,49491,2190,2026-05-10T22:30:11,False,,40.949,200,17.0,30235,150,53,,MODERATE,3.0,55,8446,,8.0,,BALANCED,2026-05-11T00:00:00.0,4920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",23.0,13.43471,ad87c5d2664f45ddaaea7adbc4fbbee4,7.0607,33.12,37200,63,6960,21.521,GARMIN,11100,8.06,296.0,296.0,49,296.0,143088564,43.06,True,,55320,15,12600,53,5.69,24120,False,128,2052.0,4484,14.0,10,47,55,2026-05-10T23:00:00.0,15.76,,1756.0,14.58,0,34,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-05-10,2052.0,64,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9925,2026-05-10T19:05:01,2026-05-10T00:00:00.0,86400000,143088564,12.85,2026-05-10,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28620,,,11480,1,,98,,public,,35.0,8446,,13620,2026-05-10T23:00:00.0,0
2026-05-10T23:00:00.0,85140,134,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,47,45332,636,2026-05-11T22:30:13,False,,82.314,200,16.0,31942,150,53,,HIGH,3.0,52,8876,,7.0,,BALANCED,2026-05-12T00:00:00.0,1740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",26.0,27.00591,f0aab809d4b44702841e024b1ecdb8a4,29.7395,20.16,46440,100,8880,90.646,GARMIN,3960,10.43,356.0,356.0,66,356.0,143088564,54.55,True,,49500,31,11460,51,2.04,26760,True,142,2112.0,8490,17.0,10,85,54,2026-05-11T23:00:00.0,14.87,,1756.0,13.46,2,22,82,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,False,2026-05-11,2112.0,100,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,10790,2026-05-11T20:30:39,2026-05-11T00:00:00.0,86400000,143088564,4.65,2026-05-11,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,17160,,,11330,1,,91,,public,,35.0,8876,195.0,12660,2026-05-11T23:00:00.0,36
2026-05-11T23:00:00.0,86280,116,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,58945,897,2026-05-12T22:53:44,False,,39.624,200,16.0,24857,150,53,,MODERATE,3.0,51,3845,,8.0,,BALANCED,2026-05-13T00:00:00.0,3000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",25.0,13.0,27e09800a484401c97378614ace4dc45,8.91765,28.03,36480,100,17700,27.181,GARMIN,6900,20.51,147.0,147.0,76,147.0,143088564,42.28,True,,44160,24,14280,50,3.48,24420,False,117,1903.0,1701,15.0,10,60,52,2026-05-12T22:59:00.0,9.18,,1756.0,16.55,0,27,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-05-12,1903.0,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4995,2026-05-12T21:35:32,2026-05-12T00:00:00.0,86400000,143088564,8.0,2026-05-12,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24180,,,11230,1,,99,,public,,48.0,3845,,7920,2026-05-12T23:00:00.0,0
2026-05-12T23:00:00.0,86400,112,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37,56682,422,2026-05-13T22:30:14,False,,61.118,200,16.0,26494,150,52,,HIGH,3.0,51,5118,,7.0,,BALANCED,2026-05-14T00:00:00.0,2880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",25.0,20.05184,fb32c90469e4455cab984f3d1d0571f8,13.35892,29.51,43080,93,7500,40.718,GARMIN,6600,8.68,99.0,99.0,63,99.0,143088564,49.86,True,,53760,26,16020,49,3.33,25140,False,114,1855.0,2802,14.0,10,67,52,2026-05-13T23:00:00.0,11.94,,1756.0,18.54,0,27,74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-05-13,1855.0,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6648,2026-05-13T19:38:36,2026-05-13T00:00:00.0,86400000,143088564,7.64,2026-05-13,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25500,,,9990,1,,98,,public,,36.0,5118,,10320,2026-05-13T23:00:00.0,0
2026-05-13T23:00:00.0,86100,177,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,52120,2708,2026-05-14T22:30:09,False,,82.409,200,14.0,27658,150,52,,HIGH,3.0,51,11282,,8.0,,BALANCED,2026-05-15T00:00:00.0,2940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",23.0,27.03707,b8a62dd749e34654b31d2d5507996798,17.44193,23.0,39780,91,9060,53.163,GARMIN,6240,10.52,430.0,430.0,70,430.0,143088564,46.2,True,,50940,24,10620,50,3.41,26100,True,177,2186.0,3914,15.0,10,57,52,2026-05-14T22:59:00.0,20.28,,1756.0,12.33,31,27,69,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-05-14,2186.0,91,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13762,2026-05-14T20:43:07,2026-05-14T00:00:00.0,86400000,143088564,7.25,2026-05-14,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19800,,,9330,1,,97,,public,,26.0,11282,34.0,17460,2026-05-14T23:00:00.0,8
2026-05-14T23:00:00.0,86400,117,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35,56025,962,2026-05-15T22:30:16,False,,68.365,200,18.0,27057,150,53,,HIGH,3.0,54,5339,,7.0,,BALANCED,2026-05-16T00:00:00.0,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",22.0,22.42946,2257f0f359094a27807065dae2bb5f7f,11.08136,24.93,46860,95,8880,33.776,GARMIN,8520,10.28,133.0,133.0,64,133.0,143088564,54.24,True,,52080,33,11940,52,1.25,25440,False,121,1889.0,2356,14.0,10,63,55,2026-05-15T23:00:00.0,10.56,,1756.0,13.82,0,26,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-05-15,1889.0,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6935,2026-05-15T21:12:58,2026-05-15T00:00:00.0,86400000,143088564,9.86,2026-05-15,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21540,,,9780,1,,98,,public,,35.0,5339,,9120,2026-05-15T23:00:00.0,0
2026-05-15T23:00:00.0,86400,119,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,45615,268,2026-05-16T22:30:13,False,,36.576,200,14.0,34598,150,53,,HIGH,3.0,52,4050,,8.0,,BALANCED,2026-05-17T00:00:00.0,4200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",24.0,12.0,7fdc403a5f2b4d11b285b4863d745577,3.52953,19.58,49440,97,7140,10.758,GARMIN,4740,8.26,344.0,344.0,67,344.0,143088564,57.22,True,,49260,35,7980,51,4.86,30000,False,122,2100.0,5919,16.0,10,64,53,2026-05-16T23:00:00.0,14.93,,1756.0,9.24,0,26,78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-05-16,2100.0,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5261,2026-05-16T21:35:59,2026-05-16T00:00:00.0,86400000,143088564,5.49,2026-05-16,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16920,,,9500,1,,99,,public,,41.0,4050,,12900,2026-05-16T23:00:00.0,0
2026-05-16T23:00:00.0,86220,187,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,28,45681,9134,2026-05-17T22:30:39,False,,137.16,200,14.0,27079,150,53,,MODERATE,3.0,49,25659,,7.0,,BALANCED,2026-05-18T00:00:00.0,6540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",25.0,45.0,778a52afbca1482f8048529712541d30,39.25656,29.78,37140,100,7020,119.654,GARMIN,9360,8.14,1535.0,1535.0,88,1535.0,143088564,43.08,True,,58440,14,9780,49,7.59,20760,True,187,3291.0,4506,16.0,10,61,51,2026-05-17T23:00:00.0,19.0,,1756.0,11.34,147,31,70,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,False,2026-05-17,3291.0,100,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,29466,2026-05-17T21:23:55,2026-05-17T00:00:00.0,86400000,143088564,10.86,2026-05-17,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,25680,,,8660,1,,95,,public,,31.0,25659,177.0,16380,2026-05-17T23:00:00.0,12
2026-05-17T23:00:00.0,86400,117,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57,49456,266,2026-05-18T22:30:15,False,,23.058,200,17.0,32362,150,53,,HIGH,3.0,53,5507,,7.0,,BALANCED,2026-05-19T00:00:00.0,3360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",24.0,7.56496,4971f3469db24ce3bdb5ccdc4178265d,4.34154,23.26,44880,91,6120,13.233,GARMIN,6780,7.08,159.0,159.0,60,159.0,143088564,51.94,True,,56340,28,9960,51,3.89,23940,False,136,1915.0,4316,15.0,10,77,56,2026-05-18T23:00:00.0,17.71,,1756.0,11.53,0,26,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-05-18,1915.0,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7136,2026-05-18T19:05:00,2026-05-18T00:00:00.0,86400000,143088564,7.85,2026-05-18,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20100,,,10660,1,,95,,public,,19.0,5507,,15300,2026-05-18T23:00:00.0,0
2026-05-18T23:00:00.0,86340,122,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24,55702,798,2026-05-19T22:30:17,False,,28.673,200,16.0,26000,150,53,,MODERATE,3.0,51,5842,,8.0,,BALANCED,2026-05-20T00:00:00.0,3180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",22.0,9.40715,8099bf5f557144cc93974ecdbdbcc110,14.84777,32.66,30780,100,13680,45.256,GARMIN,10380,15.84,250.0,250.0,79,250.0,143088564,35.65,True,,48360,22,14640,51,3.68,24300,False,123,2006.0,3900,14.0,10,63,52,2026-05-19T22:59:00.0,15.84,,1756.0,16.96,0,30,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-05-19,2006.0,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7582,2026-05-19T21:15:19,2026-05-19T00:00:00.0,86400000,143088564,12.02,2026-05-19,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28200,,,10310,1,,96,,public,,40.0,5842,,13680,2026-05-19T23:00:00.0,0
2026-05-19T23:00:00.0,86400,114,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,51785,1096,2026-05-20T22:30:14,False,,62.585,200,16.0,29640,150,53,,HIGH,3.0,53,7656,,8.0,,BALANCED,2026-05-21T00:00:00.0,2580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",23.0,20.53314,d70a28d4f7394927b1153b0c3e739a26,12.5502,26.18,38940,83,10500,38.253,GARMIN,7200,12.15,223.0,223.0,57,223.0,143088564,45.07,True,,51660,24,12840,52,2.99,24240,False,115,1979.0,3879,15.0,10,60,54,2026-05-20T23:00:00.0,16.6,,1756.0,14.86,0,27,75,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-05-20,1979.0,83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9945,2026-05-20T19:38:26,2026-05-20T00:00:00.0,86400000,143088564,8.33,2026-05-20,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22620,,,9770,1,,95,,public,,4.0,7656,,14340,2026-05-20T23:00:00.0,0
