highStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,wellnessEndTimeGmt,bodyBatteryLowestValue,uncategorizedStressPercentage,maxAvgHeartRate,mediumStressPercentage,maxStressLevel,lowestRespirationValue,lastSyncTimestampGMT,respirationAlgorithmVersion,rule_typeKey,minHeartRate,sleepingSeconds,latestSpo2,wellnessStartTimeLocal,highestRespirationValue,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,restingHeartRate,bodyBatteryHighestValue,restingCaloriesFromActivity,bodyBatteryVersion,stressDuration,userDailySummaryId,wellnessActiveKilocalories,latestRespirationValue,remainingKilocalories,activityStressDuration,measurableAwakeDuration,wellnessDescription,uncategorizedStressDuration,averageStressLevel,source,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,totalDistanceMeters,floorsAscendedInMeters,lowStressPercentage,calendarDate,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,averageSpo2,activeSeconds,netCalorieGoal,vigorousIntensityMinutes,moderateIntensityMinutes,maxHeartRate,totalStressDuration,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,consumedKilocalories,wellnessEndTimeLocal,restStressPercentage,measurableAsleepDuration,wellnessKilocalories,mediumStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,wellnessDistanceMeters,sedentarySeconds,bodyBatteryActivityEventList,highStressDuration,stressQualifier,burnedKilocalories,dailyStepGoal,totalSteps,highlyActiveSeconds,totalKilocalories,bodyBatteryDuringSleep,uuid,includesWellnessData,lowStressDuration,activeKilocalories,bmrKilocalories,stressPercentage,latestSpo2ReadingTimeGmt,restStressDuration,activityStressPercentage,latestRespirationTimeGMT
3.33,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-05-13T23:00:00.0,26,8.68,112,7.64,98,7.0,,200,public,49,26494,,2026-05-13T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,52,93,,3.0,25500,143088564,99.0,16.0,,10320,53760,,7500,27,GARMIN,14.0,HIGH,2026-05-13,5118,61.118,18.54,2026-05-13,36.0,40.718,,2802,,0,0,114,86400,143088564,37,False,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.35892,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T22:30:14,1,,2026-05-14T00:00:00.0,49.86,25140,1855.0,6600,150,74,20.05184,52,99.0,63,2026-05-12T23:00:00.0,2026-05-13T19:38:36,10,5118,56682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",2880,BALANCED,,9990,6648,422,1855.0,67,fb32c90469e4455cab984f3d1d0571f8,True,16020,99.0,1756.0,29.51,,43080,11.94,2026-05-13T23:00:00.0
3.41,91,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,HIGH,,2026-05-14T23:00:00.0,24,10.52,177,7.25,97,8.0,,200,public,50,27658,,2026-05-14T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,52,91,34.0,3.0,19800,143088564,430.0,14.0,,17460,50940,,9060,27,GARMIN,15.0,HIGH,2026-05-14,11282,82.409,12.33,2026-05-14,26.0,53.163,,3914,,31,8,177,86100,143088564,36,False,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17.44193,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T22:30:09,1,,2026-05-15T00:00:00.0,46.2,26100,2186.0,6240,150,69,27.03707,52,430.0,70,2026-05-13T23:00:00.0,2026-05-14T20:43:07,10,11282,52120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",2940,BALANCED,,9330,13762,2708,2186.0,57,b8a62dd749e34654b31d2d5507996798,True,10620,430.0,1756.0,23.0,,39780,20.28,2026-05-14T22:59:00.0
1.25,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-05-15T23:00:00.0,33,10.28,117,9.86,98,7.0,,200,public,52,27057,,2026-05-15T00:00:00.0,22.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,55,95,,3.0,21540,143088564,133.0,18.0,,9120,52080,,8880,26,GARMIN,14.0,HIGH,2026-05-15,5339,68.365,13.82,2026-05-15,35.0,33.776,,2356,,0,0,121,86400,143088564,35,False,54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.08136,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T22:30:16,1,,2026-05-16T00:00:00.0,54.24,25440,1889.0,8520,150,63,22.42946,53,133.0,64,2026-05-14T23:00:00.0,2026-05-15T21:12:58,10,5339,56025,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",1080,BALANCED,,9780,6935,962,1889.0,63,2257f0f359094a27807065dae2bb5f7f,True,11940,133.0,1756.0,24.93,,46860,10.56,2026-05-15T23:00:00.0
4.86,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-05-16T23:00:00.0,35,8.26,119,5.49,99,8.0,,200,public,51,34598,,2026-05-16T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,53,98,,3.0,16920,143088564,344.0,14.0,,12900,49260,,7140,26,GARMIN,16.0,HIGH,2026-05-16,4050,36.576,9.24,2026-05-16,41.0,10.758,,5919,,0,0,122,86400,143088564,46,False,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.52953,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-16T22:30:13,1,,2026-05-17T00:00:00.0,57.22,30000,2100.0,4740,150,78,12.0,53,344.0,67,2026-05-15T23:00:00.0,2026-05-16T21:35:59,10,4050,45615,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",4200,BALANCED,,9500,5261,268,2100.0,64,7fdc403a5f2b4d11b285b4863d745577,True,7980,344.0,1756.0,19.58,,49440,14.93,2026-05-16T23:00:00.0
7.59,100,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,False,MODERATE,,2026-05-17T23:00:00.0,14,8.14,187,10.86,95,7.0,,200,public,49,27079,,2026-05-17T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,True,51,100,177.0,3.0,25680,143088564,1535.0,14.0,,16380,58440,,7020,31,GARMIN,16.0,HIGH,2026-05-17,25659,137.16,11.34,2026-05-17,31.0,119.654,,4506,,147,12,187,86220,143088564,28,False,49,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,39.25656,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T22:30:39,1,,2026-05-18T00:00:00.0,43.08,20760,3291.0,9360,150,70,45.0,53,1535.0,88,2026-05-16T23:00:00.0,2026-05-17T21:23:55,10,25659,45681,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",6540,BALANCED,,8660,29466,9134,3291.0,61,778a52afbca1482f8048529712541d30,True,9780,1535.0,1756.0,29.78,,37140,19.0,2026-05-17T23:00:00.0
3.89,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-05-18T23:00:00.0,28,7.08,117,7.85,95,7.0,,200,public,51,32362,,2026-05-18T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,56,91,,3.0,20100,143088564,159.0,17.0,,15300,56340,,6120,26,GARMIN,15.0,HIGH,2026-05-18,5507,23.058,11.53,2026-05-18,19.0,13.233,,4316,,0,0,136,86400,143088564,57,False,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.34154,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18T22:30:15,1,,2026-05-19T00:00:00.0,51.94,23940,1915.0,6780,150,89,7.56496,53,159.0,60,2026-05-17T23:00:00.0,2026-05-18T19:05:00,10,5507,49456,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",3360,BALANCED,,10660,7136,266,1915.0,77,4971f3469db24ce3bdb5ccdc4178265d,True,9960,159.0,1756.0,23.26,,44880,17.71,2026-05-18T23:00:00.0
3.68,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,MODERATE,,2026-05-19T23:00:00.0,22,15.84,122,12.02,96,8.0,,200,public,51,26000,,2026-05-19T00:00:00.0,22.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,52,100,,3.0,28200,143088564,250.0,16.0,,13680,48360,,13680,30,GARMIN,14.0,MODERATE,2026-05-19,5842,28.673,16.96,2026-05-19,40.0,45.256,,3900,,0,0,123,86340,143088564,24,False,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.84777,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19T22:30:17,1,,2026-05-20T00:00:00.0,35.65,24300,2006.0,10380,150,45,9.40715,53,250.0,79,2026-05-18T23:00:00.0,2026-05-19T21:15:19,10,5842,55702,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",3180,BALANCED,,10310,7582,798,2006.0,63,8099bf5f557144cc93974ecdbdbcc110,True,14640,250.0,1756.0,32.66,,30780,15.84,2026-05-19T22:59:00.0
2.99,83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-05-20T23:00:00.0,24,12.15,114,8.33,95,8.0,,200,public,52,29640,,2026-05-20T00:00:00.0,23.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,54,83,,3.0,22620,143088564,223.0,16.0,,14340,51660,,10500,27,GARMIN,15.0,HIGH,2026-05-20,7656,62.585,14.86,2026-05-20,4.0,38.253,,3879,,0,0,115,86400,143088564,42,False,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.5502,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T22:30:14,1,,2026-05-21T00:00:00.0,45.07,24240,1979.0,7200,150,75,20.53314,53,223.0,57,2026-05-19T23:00:00.0,2026-05-20T19:38:26,10,7656,51785,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",2580,BALANCED,,9770,9945,1096,1979.0,60,d70a28d4f7394927b1153b0c3e739a26,True,12840,223.0,1756.0,26.18,,38940,16.6,2026-05-20T23:00:00.0
1.74,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,HIGH,,2026-05-21T23:00:00.0,36,7.22,104,5.56,92,7.0,,200,public,50,30121,,2026-05-21T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,51,100,,3.0,20580,143088564,111.0,17.0,,12480,54600,,6240,22,GARMIN,15.0,HIGH,2026-05-21,5537,29.336,16.53,2026-05-21,27.0,23.218,,3207,,0,0,105,86400,143088564,50,False,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.61745,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21T22:30:14,1,,2026-05-22T00:00:00.0,54.51,25560,1867.0,4800,150,71,9.62467,53,111.0,64,2026-05-20T23:00:00.0,2026-05-21T20:52:33,10,5537,52502,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",1500,BALANCED,,9790,7193,570,1867.0,73,07a1087782f842a091b46c16986730d0,True,14280,111.0,1756.0,23.82,,47100,14.44,2026-05-21T23:00:00.0
3.48,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,HIGH,,2026-05-22T23:00:00.0,24,12.33,114,6.62,96,7.0,,200,public,48,26607,,2026-05-22T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,52,100,,3.0,21720,143088564,213.0,16.0,,17280,49020,,10620,27,GARMIN,15.0,HIGH,2026-05-22,6857,38.96,15.11,2026-05-22,32.0,35.33,,5364,,0,0,117,86160,143088564,37,False,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.59121,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T21:58:10,1,,2026-05-23T00:00:00.0,42.41,26520,1969.0,5700,150,64,12.78215,53,213.0,78,2026-05-21T23:00:00.0,2026-05-22T21:19:11,10,6857,54067,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",3000,BALANCED,,9530,8904,362,1969.0,60,097baa178a86492ca370d9daa01afed5,True,13020,213.0,1756.0,25.21,,36540,20.06,2026-05-22T22:59:00.0
7.4,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,HIGH,,2026-05-23T23:00:00.0,26,5.09,119,10.61,97,6.0,,200,public,48,31714,,2026-05-23T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,51,100,,3.0,26940,143088564,183.0,16.0,,11520,55020,,4380,31,GARMIN,15.0,HIGH,2026-05-23,4288,24.401,13.33,2026-05-23,28.0,18.558,,3834,,0,0,121,85980,143088564,33,False,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.08858,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T22:30:15,1,,2026-05-24T00:00:00.0,50.17,26580,1939.0,9120,150,71,8.00558,52,183.0,75,2026-05-22T23:00:00.0,2026-05-23T22:07:35,10,4288,50045,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",6360,BALANCED,,9410,5454,807,1939.0,73,623ac21e920942b7ba9e6759d77e3be5,True,11460,183.0,1756.0,31.33,,43140,13.4,2026-05-23T22:59:00.0
3.06,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,HIGH,,2026-05-24T23:00:00.0,25,10.77,185,5.49,96,7.0,,200,public,50,30401,,2026-05-24T00:00:00.0,25.0,,,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,52,100,109.0,3.0,13380,143088564,870.0,17.0,,21780,53280,,9300,23,GARMIN,15.0,HIGH,2026-05-24,11698,65.901,6.95,2026-05-24,29.0,54.29,,9119,,41,60,185,86340,143088564,39,False,51,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17.81168,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T22:30:09,1,,2026-05-25T00:00:00.0,48.51,23760,2626.0,4740,150,81,21.62106,53,870.0,75,2026-05-23T23:00:00.0,2026-05-24T21:02:33,10,11698,42292,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2640,CALM,,8620,16240,4588,2626.0,74,7b65c5d6587b4738b48e47e7623e565b,True,6000,870.0,1756.0,15.5,,41880,25.23,2026-05-24T23:00:00.0
8.33,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,HIGH,,2026-05-25T23:00:00.0,19,9.31,122,11.67,99,7.0,,200,public,48,28763,,2026-05-25T00:00:00.0,24.0,,,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,50,100,,3.0,26940,143088564,308.0,17.0,,17400,56820,,8040,33,GARMIN,14.0,HIGH,2026-05-25,6291,30.609,11.18,2026-05-25,44.0,26.863,,6072,,0,0,123,86400,143088564,34,False,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.81332,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25T21:59:27,1,,2026-05-26T00:00:00.0,39.38,21540,2064.0,10080,150,75,10.04232,52,308.0,81,2026-05-24T23:00:00.0,2026-05-25T21:53:38,10,6291,51266,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",7200,BALANCED,,9390,8166,299,2064.0,75,e4084757294e46a4974cd960e6ea54f2,True,9660,308.0,1756.0,31.18,,34020,20.14,2026-05-25T23:00:00.0
