dailyStepGoal,highStressPercentage,bodyBatteryAtWakeTime,rule_typeKey,floorsDescended,lowestRespirationValue,bodyBatteryActivityEventList,activeSeconds,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,date,maxStressLevel,wellnessDistanceMeters,sleepingSeconds,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,latestRespirationTimeGMT,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,floorsDescendedInMeters,restingHeartRate,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,latestSpo2,uncategorizedStressPercentage,lowStressPercentage,wellnessEndTimeLocal,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,highStressDuration,measurableAsleepDuration,includesActivityData,calendarDate,userFloorsAscendedGoal,totalStressDuration,stressDuration,highestRespirationValue,measurableAwakeDuration,remainingKilocalories,bodyBatteryChargedValue,includesCalorieConsumedData,userProfileId,wellnessDescription,wellnessActiveKilocalories,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,rule_typeId,moderateIntensityMinutes,netRemainingKilocalories,totalKilocalories,privacyProtected,averageSpo2,minAvgHeartRate,stressQualifier,maxHeartRate,wellnessKilocalories,floorsAscendedInMeters,restStressPercentage,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,totalSteps,averageStressLevel,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,intensityMinutesGoal,bodyBatteryDrainedValue,netCalorieGoal,userDailySummaryId,sedentarySeconds,latestSpo2ReadingTimeGmt,stressPercentage,bodyBatteryVersion,source,restStressDuration,lowStressDuration,lowestSpo2,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,durationInMilliseconds,wellnessStartTimeLocal,latestRespirationValue,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryMostRecentValue,bodyBatteryHighestValue,activeKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,activityStressPercentage,floorsAscended
9890,1.11,100,public,12.08727,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",2687,50,4560,HIGH,113,2026-07-17,99,6220,30948,5.28,2026-07-17T19:05:00,56,2026-07-17T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14760,36.842,49,0,,97,7.23,14.32,2026-07-18T00:00:00.0,2026-07-17T23:59:00.0,45,960,23760,False,2026-07-17,10,86340,17880,23.0,56340,,62,False,143088564,,109.0,1738.0,2026-07-17T22:30:15,46,1,0,109.0,1847.0,False,96.0,47,BALANCED,117,1847.0,58.864,54.97,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6220,HIGH,2026-07-16T23:00:00.0,7856,21,14.0,,29.0,150,61,,143088564,51779,2026-07-17T22:59:00.0,20.71,3.0,GARMIN,47460,12360,89,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-17T00:00:00.0,15.0,986,6240,52,100,109.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-17T23:00:00.0,c1291e411a2647e1856494e3a0afca6f,17.1,19.31234
9490,4.95,100,public,39.95505,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",4147,49,6900,HIGH,171,2026-07-18,97,20895,31139,8.01,2026-07-18T20:44:47,55,2026-07-18T22:59:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,19980,121.783,49,117,,95,9.9,9.69,2026-07-19T00:00:00.0,2026-07-18T23:59:00.0,23,4260,22200,True,2026-07-18,10,86100,19500,22.0,55380,,69,False,143088564,,1141.0,1738.0,2026-07-18T22:10:50,47,1,17,1141.0,2879.0,False,95.0,48,BALANCED,171,2879.0,164.592,44.25,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20895,HIGH,2026-07-17T23:00:00.0,25333,28,15.0,,27.0,150,77,,143088564,43516,2026-07-18T22:59:00.0,22.65,3.0,GARMIN,38100,8340,88,147.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-18T00:00:00.0,16.0,7598,8520,44,100,1141.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T23:00:00.0,2dbe102cdc934f299cc9ebdf423b3e7f,23.21,54.0
11080,0.21,100,public,3.22736,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",2062,49,1680,HIGH,107,2026-07-19,87,4317,31501,1.95,2026-07-19T19:05:01,77,2026-07-19T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12780,9.837,49,0,,91,12.3,7.92,2026-07-20T00:00:00.0,2026-07-20T00:00:00.0,45,180,24480,False,2026-07-19,10,86340,8700,22.0,51240,,76,False,143088564,,54.0,1738.0,2026-07-19T22:30:11,46,1,0,54.0,1792.0,False,93.0,47,CALM,108,1792.0,33.528,62.82,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4317,HIGH,2026-07-18T23:00:00.0,5608,16,15.0,,18.0,150,54,,143088564,52554,2026-07-19T23:00:00.0,10.08,3.0,GARMIN,54240,6840,85,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-19T00:00:00.0,15.0,283,10620,67,100,54.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T23:00:00.0,03fd3b88775d42e98fbc1fdbc649a4d8,14.8,11.0
10540,0.63,100,public,22.66503,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",2802,49,2280,HIGH,179,2026-07-20,87,10121,32029,2.66,2026-07-20T19:50:41,52,2026-07-20T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14520,69.083,48,34,,100,7.0,8.89,2026-07-21T00:00:00.0,2026-07-20T23:59:00.0,44,540,27300,True,2026-07-20,10,85680,10440,23.0,52380,,47,False,143088564,,373.0,1744.0,2026-07-20T22:30:15,46,1,4,373.0,2117.0,False,96.0,47,CALM,179,2117.0,83.939,63.87,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10121,HIGH,2026-07-19T23:00:00.0,12015,17,15.0,,34.0,150,59,,143088564,48792,2026-07-20T22:59:00.0,12.18,3.0,GARMIN,54720,7620,83,41.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-20T00:00:00.0,17.0,2777,6000,55,100,373.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T23:00:00.0,2c089185a4b249bd89be48eecdefae7d,16.95,27.53904
10690,0.77,100,public,12.81759,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",5323,49,3060,HIGH,179,2026-07-21,93,6645,29465,3.57,2026-07-21T20:53:52,52,2026-07-21T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15660,39.068,48,29,,97,9.1,11.55,2026-07-22T00:00:00.0,2026-07-21T23:59:00.0,34,660,24900,True,2026-07-21,10,85680,13620,23.0,52980,,58,False,143088564,,453.0,1744.0,2026-07-21T22:30:16,46,1,24,453.0,2197.0,False,98.0,46,CALM,182,2197.0,45.72,56.72,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6645,HIGH,2026-07-20T23:00:00.0,9616,20,14.0,,37.0,150,66,,143088564,50030,2026-07-21T22:59:00.0,15.9,3.0,GARMIN,48600,9900,90,79.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-21T00:00:00.0,16.0,1582,7800,47,100,453.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T23:00:00.0,3b8fe9aff40e46809afd0a21462c488f,18.28,15.0
10590,1.53,100,public,9.38025,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",3170,49,4620,HIGH,109,2026-07-22,96,5989,30266,5.35,2026-07-22T20:51:54,62,2026-07-22T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14400,28.591,48,0,,98,7.78,16.25,2026-07-23T00:00:00.0,2026-07-22T05:59:00.0,38,1320,26520,False,2026-07-22,10,86400,19980,23.0,53160,,59,False,143088564,,82.0,1744.0,2026-07-22T22:30:17,47,1,0,82.0,1826.0,False,98.0,47,BALANCED,112,1826.0,46.689,52.43,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5989,HIGH,2026-07-21T23:00:00.0,7779,23,15.0,,43.0,150,66,,143088564,52532,2026-07-22T04:59:00.0,23.12,3.0,GARMIN,45300,14040,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-22T00:00:00.0,20.0,432,6720,40,100,82.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T23:00:00.0,9ce66dda4a7e4fd48eacb903827e4ecd,16.67,15.31791
10030,0.21,97,public,34.12762,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",1580,48,1800,HIGH,181,2026-07-23,80,10907,28888,2.09,2026-07-23T21:26:10,59,2026-07-23T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10020,104.021,48,43,,98,8.72,13.53,2026-07-24T00:00:00.0,2026-07-24T00:00:00.0,36,180,24300,True,2026-07-23,10,86040,13620,22.0,54240,,70,False,143088564,,513.0,1744.0,2026-07-23T22:30:10,45,1,27,513.0,2257.0,False,99.0,46,CALM,181,2257.0,115.087,63.81,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10907,HIGH,2026-07-22T23:00:00.0,12717,20,14.0,,25.0,150,62,,143088564,52115,2026-07-23T23:00:00.0,15.83,3.0,GARMIN,54900,11640,96,77.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-23T00:00:00.0,14.0,3817,7500,48,97,513.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T23:00:00.0,c322da620e324429bd8b8724ec981e9f,11.65,37.7582
10300,0.14,100,public,6.97441,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",1531,48,3240,HIGH,95,2026-07-24,78,3446,29579,3.75,2026-07-24T19:05:00,61,2026-07-24T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9540,21.258,48,0,,96,5.97,11.25,2026-07-25T00:00:00.0,2026-07-25T00:00:00.0,43,120,22260,False,2026-07-24,10,86400,13080,24.0,58980,,74,False,143088564,,27.0,1744.0,2026-07-24T22:12:00,46,1,0,27.0,1771.0,False,97.0,46,CALM,98,1771.0,44.945,67.85,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3446,HIGH,2026-07-23T23:00:00.0,4476,19,14.0,,48.0,150,60,,143088564,55004,2026-07-24T23:00:00.0,15.14,3.0,GARMIN,58620,9720,86,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-24T00:00:00.0,15.0,286,5160,62,100,27.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T23:00:00.0,155e65359c84420eac8fdd9abdb3225f,11.04,14.74573
9720,0.98,100,public,21.71752,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",2280,48,5580,HIGH,161,2026-07-25,90,8249,26226,6.49,2026-07-25T19:20:48,55,2026-07-25T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,13860,66.195,46,31,,98,8.09,15.0,2026-07-26T00:00:00.0,2026-07-26T00:00:00.0,38,840,24900,True,2026-07-25,10,85980,19320,22.0,54120,,43,False,143088564,,295.0,1744.0,2026-07-25T22:42:11,44,1,2,295.0,2039.0,False,96.0,44,BALANCED,163,2039.0,88.392,53.31,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,8249,HIGH,2026-07-24T23:00:00.0,10125,22,14.0,,45.0,150,62,,143088564,56005,2026-07-25T23:00:00.0,22.47,3.0,GARMIN,45840,12900,86,33.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,True,86400000,2026-07-25T00:00:00.0,16.0,1889,6960,43,100,295.0,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T23:00:00.0,92f70f41c7c04c9c9b9c1a26598e0871,16.12,29.0
9760,1.05,100,public,14.69587,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",5092,48,2580,HIGH,182,2026-07-26,87,6469,33971,3.0,2026-07-26T22:02:47,60,2026-07-26T22:59:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19620,44.793,47,88,,99,9.7,6.77,2026-07-27T00:00:00.0,2026-07-26T23:59:00.0,30,900,29400,True,2026-07-26,10,85980,9300,24.0,48240,,68,False,143088564,,1014.0,1744.0,2026-07-26T22:30:17,44,1,28,1014.0,2758.0,False,96.0,46,CALM,185,2758.0,74.327,56.66,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6469,HIGH,2026-07-25T23:00:00.0,13027,18,15.0,,33.0,150,70,,143088564,42935,2026-07-26T22:59:00.0,10.82,3.0,GARMIN,48720,5820,87,148.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,86400000,2026-07-26T00:00:00.0,16.0,4402,8340,41,100,1014.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T23:00:00.0,a9a4c96f3168450db97dddc138cc80f2,22.82,24.3855
10420,2.08,98,public,6.42323,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",3911,47,4800,HIGH,101,2026-07-27,93,6414,27719,5.56,2026-07-27T20:28:11,65,2026-07-27T23:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13380,19.578,47,0,,95,6.32,16.94,2026-07-28T00:00:00.0,2026-07-28T00:00:00.0,38,1800,23820,False,2026-07-27,10,86400,21240,23.0,57120,,72,False,143088564,,108.0,1744.0,2026-07-27T22:30:08,46,1,0,108.0,1852.0,False,95.0,47,BALANCED,104,1852.0,44.969,53.61,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6414,HIGH,2026-07-26T23:00:00.0,8332,24,15.0,,11.0,150,64,,143088564,54533,2026-07-27T23:00:00.0,24.58,3.0,GARMIN,46320,14640,84,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,86400000,2026-07-27T00:00:00.0,12.0,237,5460,49,98,108.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T23:00:00.0,894db6defefc4c4db054b9dd086416a3,15.49,14.75361
