floorsAscendedInMeters,lastSyncTimestampGMT,latestSpo2,durationInMilliseconds,bodyBatteryLowestValue,bodyBatteryMostRecentValue,activityStressDuration,sleepingSeconds,abnormalHeartRateAlertsCount,netCalorieGoal,uncategorizedStressPercentage,measurableAwakeDuration,totalKilocalories,avgWakingRespirationValue,bodyBatteryVersion,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,measurableAsleepDuration,floorsDescendedInMeters,includesActivityData,stressDuration,restingCaloriesFromActivity,userDailySummaryId,mediumStressPercentage,stressQualifier,wellnessDescription,bodyBatteryActivityEventList,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,mediumStressDuration,uuid,bodyBatteryAtWakeTime,source,highStressDuration,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,activeKilocalories,highlyActiveSeconds,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,latestSpo2ReadingTimeGmt,averageSpo2,minHeartRate,totalSteps,floorsDescended,restingHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,netRemainingKilocalories,lowStressDuration,wellnessKilocalories,moderateIntensityMinutes,maxAvgHeartRate,restStressDuration,totalDistanceMeters,highestRespirationValue,lowestRespirationValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,dailyStepGoal,includesWellnessData,latestRespirationValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,averageStressLevel,averageMonitoringEnvironmentAltitude,consumedKilocalories,wellnessStartTimeLocal,intensityMinutesGoal,restStressPercentage,maxHeartRate,calendarDate,privacyProtected,bmrKilocalories,bodyBatteryDuringSleep,date,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,wellnessEndTimeLocal,burnedKilocalories,userFloorsAscendedGoal,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessDistanceMeters,maxStressLevel,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel
30.609,,,86400000,19,34,17400,28763,,,9.31,56820,2064.0,14.0,3.0,2026-05-24T23:00:00.0,2026-05-25T23:00:00.0,86400,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,20.14,81,21540,26.863,False,26940,,143088564,11.67,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",75,,1,10080,e4084757294e46a4974cd960e6ea54f2,100,GARMIN,7200,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-25T23:00:00.0,143088564,100,308.0,299,31.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51266,,,48,8166,8.81332,50,6072,HIGH,,308.0,9660,2064.0,0,122,34020,6291,24.0,7.0,8.33,2026-05-25T21:53:38,10.04232,9390,True,17.0,200,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,33,44.0,,2026-05-25T00:00:00.0,150,39.38,123,2026-05-25,False,1756.0,75,2026-05-25,,2026-05-25T21:59:27,308.0,2026-05-26T00:00:00.0,,10,8040,0,6291,99,11.18,HIGH
54.864,,,86400000,33,55,10080,27065,,,5.98,58500,1944.0,14.0,3.0,2026-05-25T23:00:00.0,2026-05-26T23:00:00.0,86340,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.67,65,22680,20.692,False,20760,,143088564,7.09,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",86,,1,6120,f3779f4a819b410e8fc03ed161347437,98,GARMIN,6900,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T22:59:00.0,143088564,98,188.0,527,24.04,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56067,,,34,5816,6.78871,52,2741,HIGH,,188.0,7740,1944.0,0,116,50340,4542,24.0,6.0,7.99,2026-05-26T20:58:02,18.0,9270,True,17.0,200,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,26,40.0,,2026-05-26T00:00:00.0,150,58.3,122,2026-05-26,False,1756.0,79,2026-05-26,,2026-05-26T22:19:01,188.0,2026-05-27T00:00:00.0,,10,5160,0,4542,98,8.96,HIGH
42.957,,,86400000,33,41,11340,28561,,,10.49,52680,1925.0,15.0,3.0,2026-05-26T23:00:00.0,2026-05-27T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.12,69,24660,16.566,False,16380,,143088564,4.1,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",54,,1,3540,6336cd1aaefc445f8df98a531e8c635b,100,GARMIN,2940,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T23:00:00.0,143088564,100,169.0,342,18.96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53511,,,45,7038,5.43504,50,3986,HIGH,,169.0,9900,1925.0,0,115,49620,5468,25.0,6.0,3.4,2026-05-27T19:47:34,14.0935,8580,True,21.0,200,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,22,45.0,,2026-05-27T00:00:00.0,150,57.43,115,2026-05-27,False,1756.0,56,2026-05-27,,2026-05-27T22:30:10,169.0,2026-05-28T00:00:00.0,,10,9060,0,5468,98,11.46,HIGH
53.131,,,86400000,41,48,13020,29385,,,6.94,54900,1849.0,15.0,3.0,2026-05-27T23:00:00.0,2026-05-28T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.07,61,25500,22.02,False,12840,,143088564,2.78,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",67,,1,2400,fa6735210ec048d6b5d5aa3fd0c017cd,100,GARMIN,1020,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28T23:00:00.0,143088564,100,93.0,503,14.86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53717,,,47,7667,7.22441,47,2795,HIGH,,93.0,9420,1849.0,0,102,54540,5902,25.0,7.0,1.18,2026-05-28T20:30:20,17.43143,8280,True,14.0,200,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,20,67.0,,2026-05-28T00:00:00.0,150,63.12,105,2026-05-28,False,1756.0,64,2026-05-28,,2026-05-28T22:30:13,93.0,2026-05-29T00:00:00.0,,10,6000,0,5902,88,10.9,HIGH
88.392,,,86400000,37,51,12480,25562,,,23.96,40140,1998.0,14.0,3.0,2026-05-28T23:00:00.0,2026-05-29T23:00:00.0,86400,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,14.44,64,25560,82.141,True,15780,190.0,143088564,4.65,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",67,,1,4020,34c149a0f2fe44a485fe0dfbf5c8a8e7,100,GARMIN,1680,46,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T21:00:00.0,143088564,100,242.0,405,18.26,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,52589,,,45,10850,26.94915,47,7844,HIGH,,242.0,10080,1998.0,7,119,37440,9785,23.0,6.0,1.94,2026-05-29T21:52:16,29.0,8160,True,21.0,200,50,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,public,24,33.0,,2026-05-29T00:00:00.0,150,43.33,119,2026-05-29,False,1756.0,59,2026-05-29,,2026-05-29T22:30:18,242.0,2026-05-30T00:00:00.0,,10,20700,0,9785,96,11.67,HIGH
37.391,,,86400000,46,49,12000,25452,,,6.43,57360,1795.0,14.0,3.0,2026-05-29T23:00:00.0,2026-05-30T23:00:00.0,85860,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.98,58,22980,13.038,False,10440,,143088564,3.84,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",56,,1,3300,3868daeec09d49eda1cad01e10f5e6b8,100,GARMIN,900,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30T22:59:00.0,143088564,100,39.0,400,12.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58246,,,45,5757,4.27756,47,2302,HIGH,,39.0,6240,1795.0,0,100,57900,4432,22.0,7.0,1.05,2026-05-30T19:05:00,12.26739,8430,True,16.0,200,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,18,47.0,,2026-05-30T00:00:00.0,150,67.44,108,2026-05-30,False,1756.0,49,2026-05-30,,2026-05-30T22:29:02,39.0,2026-05-31T00:00:00.0,,10,5520,0,4432,86,7.27,HIGH
119.62,,,86400000,18,31,23460,30072,,,11.55,49200,3307.0,15.0,3.0,2026-05-30T23:00:00.0,2026-05-31T23:00:00.0,84660,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27.71,82,25680,92.617,True,15180,191.0,143088564,8.5,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",63,,1,7200,d9c10b928ad444d2ad0121d15a1f5ff2,100,GARMIN,3240,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T22:59:00.0,143088564,100,1551.0,8400,17.93,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,40051,,,45,25864,30.38615,47,7877,HIGH,,1551.0,4740,3307.0,69,187,36240,21500,25.0,7.0,3.83,2026-05-31T22:18:29,39.24541,8170,True,16.0,200,49,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,24,26.0,,2026-05-31T00:00:00.0,150,42.81,187,2026-05-31,False,1756.0,54,2026-05-31,,2026-05-31T22:30:09,1551.0,2026-06-01T00:00:00.0,,10,9780,115,21500,96,5.6,HIGH
19.029,,,86400000,32,60,11280,29439,,,5.97,55500,1803.0,15.0,3.0,2026-05-31T23:00:00.0,2026-06-01T23:00:00.0,86400,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.06,52,25740,13.533,False,11400,,143088564,3.82,CALM,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",80,,1,3300,c68a681e497a4b969d0bccdf8ae40549,100,GARMIN,420,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T22:59:00.0,143088564,100,47.0,532,13.19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54772,,,46,4994,4.43996,49,1657,HIGH,,47.0,7680,1803.0,0,104,58560,3845,23.0,7.0,0.49,2026-06-01T19:05:00,6.24311,9940,True,21.0,200,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,18,24.0,,2026-06-01T00:00:00.0,150,67.78,104,2026-06-01,False,1756.0,82,2026-06-01,,2026-06-01T22:30:12,47.0,2026-06-02T00:00:00.0,,10,5160,0,3845,80,8.89,HIGH
64.707,,,82800000,17,19,11160,27185,,,6.01,53460,2028.0,15.0,3.0,2026-06-01T23:00:00.0,2026-06-02T22:00:00.0,82800,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.48,85,24360,32.457,False,34800,,143088564,10.36,BALANCED,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",44,,1,8580,adff81b31c0042298758ac2e15e82d69,100,GARMIN,9000,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02T22:00:00.0,143088564,100,346.0,1311,42.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48676,,,47,11161,10.64862,51,5628,MODERATE,,346.0,17220,2028.0,5,149,31860,8592,25.0,7.0,10.87,2026-06-02T18:53:23,21.22933,9450,True,18.0,200,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,35,181.0,,2026-06-02T00:00:00.0,150,38.48,149,2026-06-02,False,1682.0,43,2026-06-02,,2026-06-02T21:30:26,346.0,2026-06-03T00:00:00.0,,10,4980,2,8592,98,20.8,MODERATE
173.736,,,86400000,15,20,11880,32167,,,5.87,51180,2473.0,16.0,3.0,2026-06-02T22:00:00.0,2026-06-03T22:00:00.0,85920,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.83,39,29700,211.713,True,39900,47.0,143088564,12.22,STRESSFUL,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",40,,1,10500,13efaf21ac224d66a34eb24be4a15c89,49,GARMIN,4380,56,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T21:59:00.0,143088564,50,717.0,2629,46.44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44523,,,53,15661,69.45965,52,7081,MODERATE,,717.0,25020,2473.0,9,177,29100,12764,25.0,7.0,5.1,2026-06-03T20:53:57,57.0,9630,True,16.0,200,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,36,34.0,,2026-06-03T00:00:00.0,150,33.87,180,2026-06-03,False,1756.0,32,2026-06-03,,2026-06-03T21:30:14,717.0,2026-06-04T00:00:00.0,,10,5040,40,12764,98,29.12,MODERATE
62.221,,,86400000,20,63,7980,30165,,,40.23,10260,2025.0,13.0,3.0,2026-06-03T22:00:00.0,2026-06-04T22:00:00.0,67560,False,NO_DATA,11.81,25,30120,49.678,True,3840,185.0,143088564,1.78,UNKNOWN,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",68,,1,1200,302e4580606d4c598f701780b4fef7bd,88,GARMIN,,51,NO_DATA,2026-06-04T07:26:00.0,143088564,88,269.0,52,5.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48130,,,49,10389,16.29856,52,8053,HIGH,,269.0,2640,2025.0,13,126,28560,6690,20.0,9.0,0.0,2026-06-04T21:30:15,20.41371,10840,True,10.0,200,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,17,42.0,,2026-06-04T00:00:00.0,150,42.27,127,2026-06-04,False,1756.0,69,2026-06-04,,2026-06-03T22:30:18,269.0,2026-06-05T00:00:00.0,,10,27180,0,6690,74,3.91,HIGH
48.923,,,86400000,21,23,10140,2101,,,41.52,50460,1955.0,15.0,3.0,2026-06-04T22:00:00.0,2026-06-05T22:00:00.0,86280,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.75,69,0,43.979,False,32100,,143088564,14.81,BALANCED_AWAKE,,,2,,1,12780,7243418dd42947b9a0f141c3a480d94b,,GARMIN,2580,56,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-05T22:00:00.0,143088564,90,199.0,37,37.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,80076,,,55,6184,14.42881,53,4186,MODERATE,,199.0,16740,1955.0,0,130,8220,4766,25.0,8.0,2.99,2026-06-05T19:58:10,16.05085,10800,True,17.0,200,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,44,30.0,,2026-06-05T00:00:00.0,150,9.53,132,2026-06-05,False,1756.0,,2026-06-05,,2026-06-05T21:41:36,199.0,2026-06-06T00:00:00.0,,10,35820,0,4766,90,19.4,MODERATE
