highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalDistanceMeters,wellnessEndTimeLocal,highStressPercentage,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,avgWakingRespirationValue,bodyBatteryLowestValue,wellnessDescription,bodyBatteryActivityEventList,rule_typeKey,floorsDescendedInMeters,restStressPercentage,measurableAsleepDuration,wellnessActiveKilocalories,measurableAwakeDuration,restingHeartRate,mediumStressDuration,burnedKilocalories,averageMonitoringEnvironmentAltitude,lowestSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,maxAvgHeartRate,stressPercentage,highStressDuration,averageStressLevel,calendarDate,bodyBatteryMostRecentValue,netRemainingKilocalories,stressQualifier,moderateIntensityMinutes,includesCalorieConsumedData,rule_typeId,bodyBatteryHighestValue,userDailySummaryId,source,activityStressDuration,restStressDuration,wellnessStartTimeGmt,bmrKilocalories,minAvgHeartRate,dailyStepGoal,totalSteps,highestRespirationValue,lowStressDuration,netCalorieGoal,wellnessStartTimeLocal,floorsAscendedInMeters,maxHeartRate,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,userProfileId,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesWellnessData,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,stressDuration,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,latestSpo2,totalStressDuration,latestRespirationValue,uncategorizedStressDuration,latestRespirationTimeGMT,latestSpo2ReadingTimeGmt,maxStressLevel,activeKilocalories,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,mediumStressPercentage,includesActivityData,respirationAlgorithmVersion,activeSeconds,sleepingSeconds,bodyBatteryVersion,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryAtWakeTime,sedentarySeconds,abnormalHeartRateAlertsCount,floorsDescended,floorsAscended,vigorousIntensityMinutes,userFloorsAscendedGoal,bodyBatteryChargedValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal
3461,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77,11493,2026-05-09T00:00:00.0,2.86,86400000,2026-05-08T22:27:31,,15.0,26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",public,36.692,48.36,23220,536.0,54300,50,5640,,24.0,,,70,2292.0,11493,HIGH,,164,25.57,2460,24,2026-05-08,44,536.0,BALANCED,18,False,1,100,143088564,GARMIN,13860,41640,2026-05-07T23:00:00.0,1756.0,49,9740,14026,24.0,13920,,2026-05-08T00:00:00.0,48.768,165,2292.0,52,143088564,56.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08,True,,HIGH,,22020,16.1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,533f9dae82f44124932cc20a78c25f7a,,86100,14.0,8580,2026-05-08T22:59:00.0,,94,536.0,False,9.97,2026-05-08T20:02:31,48,6.55,True,200,3497,29660,3.0,16.17,2026-05-08T23:00:00.0,100,49782,,12.03806,16.0,40,10,80,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150
3589,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,84,12137,2026-05-10T00:00:00.0,7.24,86400000,2026-05-09T22:30:13,,14.0,16,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",public,31.038,35.91,24720,516.0,53460,52,12540,,22.0,,,72,2272.0,12137,MODERATE,,173,36.46,6240,34,2026-05-09,19,516.0,BALANCED,4,False,1,100,143088564,GARMIN,15780,30960,2026-05-08T23:00:00.0,1756.0,50,10600,14962,22.0,12660,,2026-05-09T00:00:00.0,27.945,173,2272.0,52,143088564,46.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,True,,MODERATE,,31440,18.3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,af0e3414bbff47faa98190d035e2ac82,,86220,16.0,8040,2026-05-09T23:00:00.0,,96,516.0,False,9.32,2026-05-09T22:06:49,49,14.54,True,200,3586,28326,3.0,14.68,2026-05-09T23:00:00.0,100,50899,,10.18307,9.16831,36,10,59,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,150
2190,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,8446,2026-05-11T00:00:00.0,5.69,86400000,2026-05-10T22:30:11,,14.0,15,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",public,21.521,43.06,24120,296.0,55320,55,11100,,35.0,,,47,2052.0,8446,HIGH,,124,33.12,4920,34,2026-05-10,31,296.0,BALANCED,0,False,1,64,143088564,GARMIN,13620,37200,2026-05-09T23:00:00.0,1756.0,55,11480,9925,23.0,12600,,2026-05-10T00:00:00.0,40.949,128,2052.0,53,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10,True,,MODERATE,,28620,15.76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,ad87c5d2664f45ddaaea7adbc4fbbee4,,86400,17.0,6960,2026-05-10T23:00:00.0,,98,296.0,False,8.06,2026-05-10T19:05:01,53,12.85,False,200,4484,30235,3.0,14.58,2026-05-10T23:00:00.0,63,49491,,7.0607,13.43471,0,10,61,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
636,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,66,8876,2026-05-12T00:00:00.0,2.04,86400000,2026-05-11T22:30:13,,17.0,31,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",public,90.646,54.55,26760,356.0,49500,54,3960,,35.0,,,85,2112.0,8876,HIGH,,134,20.16,1740,22,2026-05-11,47,356.0,BALANCED,36,False,1,100,143088564,GARMIN,12660,46440,2026-05-10T23:00:00.0,1756.0,52,11330,10790,26.0,11460,,2026-05-11T00:00:00.0,82.314,142,2112.0,53,143088564,195.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-11,True,,HIGH,,17160,14.87,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,f0aab809d4b44702841e024b1ecdb8a4,,85140,16.0,8880,2026-05-11T23:00:00.0,,91,356.0,False,10.43,2026-05-11T20:30:39,51,4.65,True,200,8490,31942,3.0,13.46,2026-05-11T23:00:00.0,100,45332,,29.7395,27.00591,2,10,82,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,150
897,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,3845,2026-05-13T00:00:00.0,3.48,86400000,2026-05-12T22:53:44,,15.0,24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",public,27.181,42.28,24420,147.0,44160,52,6900,,48.0,,,60,1903.0,3845,HIGH,,116,28.03,3000,27,2026-05-12,26,147.0,BALANCED,0,False,1,100,143088564,GARMIN,7920,36480,2026-05-11T23:00:00.0,1756.0,51,11230,4995,25.0,14280,,2026-05-12T00:00:00.0,39.624,117,1903.0,53,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12,True,,MODERATE,,24180,9.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27e09800a484401c97378614ace4dc45,,86280,16.0,17700,2026-05-12T22:59:00.0,,99,147.0,False,20.51,2026-05-12T21:35:32,50,8.0,False,200,1701,24857,3.0,16.55,2026-05-12T23:00:00.0,100,58945,,8.91765,13.0,0,10,54,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
422,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,5118,2026-05-14T00:00:00.0,3.33,86400000,2026-05-13T22:30:14,,14.0,26,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",public,40.718,49.86,25140,99.0,53760,52,6600,,36.0,,,67,1855.0,5118,HIGH,,112,29.51,2880,27,2026-05-13,37,99.0,BALANCED,0,False,1,93,143088564,GARMIN,10320,43080,2026-05-12T23:00:00.0,1756.0,51,9990,6648,25.0,16020,,2026-05-13T00:00:00.0,61.118,114,1855.0,52,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13,True,,HIGH,,25500,11.94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,fb32c90469e4455cab984f3d1d0571f8,,86400,16.0,7500,2026-05-13T23:00:00.0,,98,99.0,False,8.68,2026-05-13T19:38:36,49,7.64,False,200,2802,26494,3.0,18.54,2026-05-13T23:00:00.0,93,56682,,13.35892,20.05184,0,10,74,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
2708,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,70,11282,2026-05-15T00:00:00.0,3.41,86400000,2026-05-14T22:30:09,,15.0,24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",public,53.163,46.2,26100,430.0,50940,52,6240,,26.0,,,57,2186.0,11282,HIGH,,177,23.0,2940,27,2026-05-14,36,430.0,BALANCED,8,False,1,91,143088564,GARMIN,17460,39780,2026-05-13T23:00:00.0,1756.0,51,9330,13762,23.0,10620,,2026-05-14T00:00:00.0,82.409,177,2186.0,52,143088564,34.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14,True,,HIGH,,19800,20.28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,b8a62dd749e34654b31d2d5507996798,,86100,14.0,9060,2026-05-14T22:59:00.0,,97,430.0,False,10.52,2026-05-14T20:43:07,50,7.25,True,200,3914,27658,3.0,12.33,2026-05-14T23:00:00.0,91,52120,,17.44193,27.03707,31,10,69,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150
962,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,5339,2026-05-16T00:00:00.0,1.25,86400000,2026-05-15T22:30:16,,14.0,33,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",public,33.776,54.24,25440,133.0,52080,55,8520,,35.0,,,63,1889.0,5339,HIGH,,117,24.93,1080,26,2026-05-15,35,133.0,BALANCED,0,False,1,95,143088564,GARMIN,9120,46860,2026-05-14T23:00:00.0,1756.0,54,9780,6935,22.0,11940,,2026-05-15T00:00:00.0,68.365,121,1889.0,53,143088564,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15,True,,HIGH,,21540,10.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2257f0f359094a27807065dae2bb5f7f,,86400,18.0,8880,2026-05-15T23:00:00.0,,98,133.0,False,10.28,2026-05-15T21:12:58,52,9.86,False,200,2356,27057,3.0,13.82,2026-05-15T23:00:00.0,95,56025,,11.08136,22.42946,0,10,63,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150
268,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,4050,2026-05-17T00:00:00.0,4.86,86400000,2026-05-16T22:30:13,,16.0,35,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",public,10.758,57.22,30000,344.0,49260,53,4740,,41.0,,,64,2100.0,4050,HIGH,,119,19.58,4200,26,2026-05-16,46,344.0,BALANCED,0,False,1,98,143088564,GARMIN,12900,49440,2026-05-15T23:00:00.0,1756.0,52,9500,5261,24.0,7980,,2026-05-16T00:00:00.0,36.576,122,2100.0,53,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-16,True,,HIGH,,16920,14.93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7fdc403a5f2b4d11b285b4863d745577,,86400,14.0,7140,2026-05-16T23:00:00.0,,99,344.0,False,8.26,2026-05-16T21:35:59,51,5.49,False,200,5919,34598,3.0,9.24,2026-05-16T23:00:00.0,97,45615,,3.52953,12.0,0,10,78,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
9134,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,88,25659,2026-05-18T00:00:00.0,7.59,86400000,2026-05-17T22:30:39,,16.0,14,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",public,119.654,43.08,20760,1535.0,58440,51,9360,,31.0,,,61,3291.0,25659,HIGH,,187,29.78,6540,31,2026-05-17,28,1535.0,BALANCED,12,False,1,100,143088564,GARMIN,16380,37140,2026-05-16T23:00:00.0,1756.0,49,8660,29466,25.0,9780,,2026-05-17T00:00:00.0,137.16,187,3291.0,53,143088564,177.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-17,True,,MODERATE,,25680,19.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,778a52afbca1482f8048529712541d30,,86220,14.0,7020,2026-05-17T23:00:00.0,,95,1535.0,False,8.14,2026-05-17T21:23:55,49,10.86,True,200,4506,27079,3.0,11.34,2026-05-17T23:00:00.0,100,45681,,39.25656,45.0,147,10,70,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,150
266,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,5507,2026-05-19T00:00:00.0,3.89,86400000,2026-05-18T22:30:15,,15.0,28,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",public,13.233,51.94,23940,159.0,56340,56,6780,,19.0,,,77,1915.0,5507,HIGH,,117,23.26,3360,26,2026-05-18,57,159.0,BALANCED,0,False,1,91,143088564,GARMIN,15300,44880,2026-05-17T23:00:00.0,1756.0,53,10660,7136,24.0,9960,,2026-05-18T00:00:00.0,23.058,136,1915.0,53,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18,True,,HIGH,,20100,17.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4971f3469db24ce3bdb5ccdc4178265d,,86400,17.0,6120,2026-05-18T23:00:00.0,,95,159.0,False,7.08,2026-05-18T19:05:00,51,7.85,False,200,4316,32362,3.0,11.53,2026-05-18T23:00:00.0,91,49456,,4.34154,7.56496,0,10,89,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
798,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,5842,2026-05-20T00:00:00.0,3.68,86400000,2026-05-19T22:30:17,,14.0,22,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",public,45.256,35.65,24300,250.0,48360,52,10380,,40.0,,,63,2006.0,5842,MODERATE,,122,32.66,3180,30,2026-05-19,24,250.0,BALANCED,0,False,1,100,143088564,GARMIN,13680,30780,2026-05-18T23:00:00.0,1756.0,51,10310,7582,22.0,14640,,2026-05-19T00:00:00.0,28.673,123,2006.0,53,143088564,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19,True,,MODERATE,,28200,15.84,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8099bf5f557144cc93974ecdbdbcc110,,86340,16.0,13680,2026-05-19T22:59:00.0,,96,250.0,False,15.84,2026-05-19T21:15:19,51,12.02,False,200,3900,26000,3.0,16.96,2026-05-19T23:00:00.0,100,55702,,14.84777,9.40715,0,10,45,8.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150
1096,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57,7656,2026-05-21T00:00:00.0,2.99,86400000,2026-05-20T22:30:14,,15.0,24,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",public,38.253,45.07,24240,223.0,51660,54,7200,,4.0,,,60,1979.0,7656,HIGH,,114,26.18,2580,27,2026-05-20,42,223.0,BALANCED,0,False,1,83,143088564,GARMIN,14340,38940,2026-05-19T23:00:00.0,1756.0,53,9770,9945,23.0,12840,,2026-05-20T00:00:00.0,62.585,115,1979.0,53,143088564,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20,True,,HIGH,,22620,16.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,d70a28d4f7394927b1153b0c3e739a26,,86400,16.0,10500,2026-05-20T23:00:00.0,,95,223.0,False,12.15,2026-05-20T19:38:26,52,8.33,False,200,3879,29640,3.0,14.86,2026-05-20T23:00:00.0,83,51785,,12.5502,20.53314,0,10,75,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150
