latestSpo2ReadingTimeGmt,highStressDuration,minHeartRate,restStressPercentage,latestSpo2,lowStressDuration,bmrKilocalories,calendarDate,durationInMilliseconds,netRemainingKilocalories,activeKilocalories,lowestRespirationValue,activityStressDuration,rule_typeKey,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,totalSteps,wellnessEndTimeGmt,latestSpo2ReadingTimeLocal,floorsDescended,floorsAscendedInMeters,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressPercentage,bodyBatteryHighestValue,wellnessDistanceMeters,includesActivityData,includesWellnessData,averageMonitoringEnvironmentAltitude,restStressDuration,totalStressDuration,bodyBatteryDrainedValue,wellnessEndTimeLocal,wellnessStartTimeGmt,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,source,activeSeconds,maxHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationTimeGMT,averageStressLevel,wellnessStartTimeLocal,date,sedentarySeconds,measurableAwakeDuration,wellnessActiveKilocalories,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,dailyStepGoal,uncategorizedStressPercentage,privacyProtected,restingHeartRate,includesCalorieConsumedData,mediumStressPercentage,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryMostRecentValue,bodyBatteryChargedValue,userFloorsAscendedGoal,avgWakingRespirationValue,bodyBatteryActivityEventList,uncategorizedStressDuration,intensityMinutesGoal,latestRespirationValue,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,userDailySummaryId,remainingKilocalories,burnedKilocalories,vigorousIntensityMinutes,highlyActiveSeconds,highStressPercentage,averageSpo2,lowStressPercentage,measurableAsleepDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,bodyBatteryVersion,sleepingSeconds,bodyBatteryAtWakeTime,stressPercentage,wellnessKilocalories,stressQualifier,maxAvgHeartRate,lastSyncTimestampGMT,stressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,userProfileId,floorsDescendedInMeters
,4920,53,43.06,,12600,1756.0,2026-05-10,86400000,296.0,296.0,8.0,13620,public,1,,2026-05-10T22:30:11,13.43471,9925,2026-05-10T23:00:00.0,,7.0607,40.949,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,15.76,64,8446,False,True,35.0,37200,86400,49,2026-05-11T00:00:00.0,2026-05-09T23:00:00.0,8446,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,4484,128,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10T23:00:00.0,34,2026-05-10T00:00:00.0,2026-05-10,49491,55320,296.0,200,HIGH,,11480,8.06,False,55,False,12.85,53,55,2052.0,,31,61,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",6960,150,17.0,ad87c5d2664f45ddaaea7adbc4fbbee4,MODERATE,47,143088564,,,0,2190,5.69,,14.58,24120,11100,2026-05-10T19:05:01,98,3.0,30235,63,33.12,2052.0,BALANCED,124,,28620,0,15,143088564,21.521
,1740,51,54.55,,11460,1756.0,2026-05-11,86400000,356.0,356.0,7.0,12660,public,1,,2026-05-11T22:30:13,27.00591,10790,2026-05-11T23:00:00.0,,29.7395,82.314,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,,14.87,100,8876,True,True,35.0,46440,85140,66,2026-05-12T00:00:00.0,2026-05-10T23:00:00.0,8876,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,GARMIN,8490,142,26.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2026-05-11T23:00:00.0,22,2026-05-11T00:00:00.0,2026-05-11,45332,49500,356.0,200,HIGH,,11330,10.43,False,54,False,4.65,53,52,2112.0,195.0,47,82,10,17.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",8880,150,16.0,f0aab809d4b44702841e024b1ecdb8a4,HIGH,85,143088564,,,2,636,2.04,,13.46,26760,3960,2026-05-11T20:30:39,91,3.0,31942,100,20.16,2112.0,BALANCED,134,,17160,36,31,143088564,90.646
,3000,50,42.28,,14280,1756.0,2026-05-12,86400000,147.0,147.0,8.0,7920,public,1,,2026-05-12T22:53:44,13.0,4995,2026-05-12T23:00:00.0,,8.91765,39.624,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,9.18,100,3845,False,True,48.0,36480,86280,76,2026-05-13T00:00:00.0,2026-05-11T23:00:00.0,3845,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,1701,117,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12T22:59:00.0,27,2026-05-12T00:00:00.0,2026-05-12,58945,44160,147.0,200,HIGH,,11230,20.51,False,52,False,8.0,53,51,1903.0,,26,54,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",17700,150,16.0,27e09800a484401c97378614ace4dc45,MODERATE,60,143088564,,,0,897,3.48,,16.55,24420,6900,2026-05-12T21:35:32,99,3.0,24857,100,28.03,1903.0,BALANCED,116,,24180,0,24,143088564,27.181
,2880,49,49.86,,16020,1756.0,2026-05-13,86400000,99.0,99.0,7.0,10320,public,1,,2026-05-13T22:30:14,20.05184,6648,2026-05-13T23:00:00.0,,13.35892,61.118,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,11.94,93,5118,False,True,36.0,43080,86400,63,2026-05-14T00:00:00.0,2026-05-12T23:00:00.0,5118,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,2802,114,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,27,2026-05-13T00:00:00.0,2026-05-13,56682,53760,99.0,200,HIGH,,9990,8.68,False,52,False,7.64,52,51,1855.0,,37,74,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",7500,150,16.0,fb32c90469e4455cab984f3d1d0571f8,HIGH,67,143088564,,,0,422,3.33,,18.54,25140,6600,2026-05-13T19:38:36,98,3.0,26494,93,29.51,1855.0,BALANCED,112,,25500,0,26,143088564,40.718
,2940,50,46.2,,10620,1756.0,2026-05-14,86400000,430.0,430.0,8.0,17460,public,1,,2026-05-14T22:30:09,27.03707,13762,2026-05-14T23:00:00.0,,17.44193,82.409,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,20.28,91,11282,True,True,26.0,39780,86100,70,2026-05-15T00:00:00.0,2026-05-13T23:00:00.0,11282,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,GARMIN,3914,177,23.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T22:59:00.0,27,2026-05-14T00:00:00.0,2026-05-14,52120,50940,430.0,200,HIGH,,9330,10.52,False,52,False,7.25,52,51,2186.0,34.0,36,69,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",9060,150,14.0,b8a62dd749e34654b31d2d5507996798,HIGH,57,143088564,,,31,2708,3.41,,12.33,26100,6240,2026-05-14T20:43:07,97,3.0,27658,91,23.0,2186.0,BALANCED,177,,19800,8,24,143088564,53.163
,1080,52,54.24,,11940,1756.0,2026-05-15,86400000,133.0,133.0,7.0,9120,public,1,,2026-05-15T22:30:16,22.42946,6935,2026-05-15T23:00:00.0,,11.08136,68.365,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10.56,95,5339,False,True,35.0,46860,86400,64,2026-05-16T00:00:00.0,2026-05-14T23:00:00.0,5339,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,2356,121,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,26,2026-05-15T00:00:00.0,2026-05-15,56025,52080,133.0,200,HIGH,,9780,10.28,False,55,False,9.86,53,54,1889.0,,35,63,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",8880,150,18.0,2257f0f359094a27807065dae2bb5f7f,HIGH,63,143088564,,,0,962,1.25,,13.82,25440,8520,2026-05-15T21:12:58,98,3.0,27057,95,24.93,1889.0,BALANCED,117,,21540,0,33,143088564,33.776
,4200,51,57.22,,7980,1756.0,2026-05-16,86400000,344.0,344.0,8.0,12900,public,1,,2026-05-16T22:30:13,12.0,5261,2026-05-16T23:00:00.0,,3.52953,36.576,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,14.93,98,4050,False,True,41.0,49440,86400,67,2026-05-17T00:00:00.0,2026-05-15T23:00:00.0,4050,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,5919,122,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-16T23:00:00.0,26,2026-05-16T00:00:00.0,2026-05-16,45615,49260,344.0,200,HIGH,,9500,8.26,False,53,False,5.49,53,52,2100.0,,46,78,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",7140,150,14.0,7fdc403a5f2b4d11b285b4863d745577,HIGH,64,143088564,,,0,268,4.86,,9.24,30000,4740,2026-05-16T21:35:59,99,3.0,34598,97,19.58,2100.0,BALANCED,119,,16920,0,35,143088564,10.758
,6540,49,43.08,,9780,1756.0,2026-05-17,86400000,1535.0,1535.0,7.0,16380,public,1,,2026-05-17T22:30:39,45.0,29466,2026-05-17T23:00:00.0,,39.25656,137.16,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,,19.0,100,25659,True,True,31.0,37140,86220,88,2026-05-18T00:00:00.0,2026-05-16T23:00:00.0,25659,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,GARMIN,4506,187,25.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T23:00:00.0,31,2026-05-17T00:00:00.0,2026-05-17,45681,58440,1535.0,200,HIGH,,8660,8.14,False,51,False,10.86,53,49,3291.0,177.0,28,70,10,16.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",7020,150,14.0,778a52afbca1482f8048529712541d30,MODERATE,61,143088564,,,147,9134,7.59,,11.34,20760,9360,2026-05-17T21:23:55,95,3.0,27079,100,29.78,3291.0,BALANCED,187,,25680,12,14,143088564,119.654
,3360,51,51.94,,9960,1756.0,2026-05-18,86400000,159.0,159.0,7.0,15300,public,1,,2026-05-18T22:30:15,7.56496,7136,2026-05-18T23:00:00.0,,4.34154,23.058,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,17.71,91,5507,False,True,19.0,44880,86400,60,2026-05-19T00:00:00.0,2026-05-17T23:00:00.0,5507,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,4316,136,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-18T23:00:00.0,26,2026-05-18T00:00:00.0,2026-05-18,49456,56340,159.0,200,HIGH,,10660,7.08,False,56,False,7.85,53,53,1915.0,,57,89,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",6120,150,17.0,4971f3469db24ce3bdb5ccdc4178265d,HIGH,77,143088564,,,0,266,3.89,,11.53,23940,6780,2026-05-18T19:05:00,95,3.0,32362,91,23.26,1915.0,BALANCED,117,,20100,0,28,143088564,13.233
,3180,51,35.65,,14640,1756.0,2026-05-19,86400000,250.0,250.0,8.0,13680,public,1,,2026-05-19T22:30:17,9.40715,7582,2026-05-19T23:00:00.0,,14.84777,28.673,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,15.84,100,5842,False,True,40.0,30780,86340,79,2026-05-20T00:00:00.0,2026-05-18T23:00:00.0,5842,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,GARMIN,3900,123,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-19T22:59:00.0,30,2026-05-19T00:00:00.0,2026-05-19,55702,48360,250.0,200,MODERATE,,10310,15.84,False,52,False,12.02,53,51,2006.0,,24,45,10,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",13680,150,16.0,8099bf5f557144cc93974ecdbdbcc110,MODERATE,63,143088564,,,0,798,3.68,,16.96,24300,10380,2026-05-19T21:15:19,96,3.0,26000,100,32.66,2006.0,BALANCED,122,,28200,0,22,143088564,45.256
,2580,52,45.07,,12840,1756.0,2026-05-20,86400000,223.0,223.0,8.0,14340,public,1,,2026-05-20T22:30:14,20.53314,9945,2026-05-20T23:00:00.0,,12.5502,62.585,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,16.6,83,7656,False,True,4.0,38940,86400,57,2026-05-21T00:00:00.0,2026-05-19T23:00:00.0,7656,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,3879,115,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,27,2026-05-20T00:00:00.0,2026-05-20,51785,51660,223.0,200,HIGH,,9770,12.15,False,54,False,8.33,53,53,1979.0,,42,75,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",10500,150,16.0,d70a28d4f7394927b1153b0c3e739a26,HIGH,60,143088564,,,0,1096,2.99,,14.86,24240,7200,2026-05-20T19:38:26,95,3.0,29640,83,26.18,1979.0,BALANCED,114,,22620,0,24,143088564,38.253
,1500,50,54.51,,14280,1756.0,2026-05-21,86400000,111.0,111.0,7.0,12480,public,1,,2026-05-21T22:30:14,9.62467,7193,2026-05-21T23:00:00.0,,7.61745,29.336,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,14.44,100,5537,False,True,27.0,47100,86400,64,2026-05-22T00:00:00.0,2026-05-20T23:00:00.0,5537,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,GARMIN,3207,105,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-21T23:00:00.0,22,2026-05-21T00:00:00.0,2026-05-21,52502,54600,111.0,200,HIGH,,9790,7.22,False,51,False,5.56,53,50,1867.0,,50,71,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",6240,150,17.0,07a1087782f842a091b46c16986730d0,HIGH,73,143088564,,,0,570,1.74,,16.53,25560,4800,2026-05-21T20:52:33,92,3.0,30121,100,23.82,1867.0,BALANCED,104,,20580,0,36,143088564,23.218
,3000,48,42.41,,13020,1756.0,2026-05-22,86400000,213.0,213.0,7.0,17280,public,1,,2026-05-22T21:58:10,12.78215,8904,2026-05-22T23:00:00.0,,11.59121,38.96,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,20.06,100,6857,False,True,32.0,36540,86160,78,2026-05-23T00:00:00.0,2026-05-21T23:00:00.0,6857,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,GARMIN,5364,117,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T22:59:00.0,27,2026-05-22T00:00:00.0,2026-05-22,54067,49020,213.0,200,HIGH,,9530,12.33,False,52,False,6.62,53,51,1969.0,,37,64,10,15.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",10620,150,16.0,097baa178a86492ca370d9daa01afed5,HIGH,60,143088564,,,0,362,3.48,,15.11,26520,5700,2026-05-22T21:19:11,96,3.0,26607,100,25.21,1969.0,BALANCED,114,,21720,0,24,143088564,35.33
