netRemainingKilocalories,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,floorsAscendedInMeters,bodyBatteryVersion,bmrKilocalories,highStressDuration,dailyStepGoal,highStressPercentage,burnedKilocalories,bodyBatteryChargedValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowStressDuration,floorsDescended,wellnessStartTimeGmt,totalKilocalories,bodyBatteryHighestValue,moderateIntensityMinutes,averageStressLevel,wellnessKilocalories,lastSyncTimestampGMT,minHeartRate,includesActivityData,remainingKilocalories,stressDuration,rule_typeId,vigorousIntensityMinutes,sleepingSeconds,totalStressDuration,maxStressLevel,maxHeartRate,wellnessStartTimeLocal,userProfileId,activeKilocalories,wellnessEndTimeGmt,bodyBatteryMostRecentValue,userDailySummaryId,activityStressPercentage,calendarDate,latestRespirationTimeGMT,bodyBatteryLowestValue,includesWellnessData,highestRespirationValue,mediumStressDuration,sedentarySeconds,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,minAvgHeartRate,restStressDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,avgWakingRespirationValue,averageSpo2,wellnessActiveKilocalories,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessDescription,latestSpo2,bodyBatteryDrainedValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,activityStressDuration,latestRespirationValue,activeSeconds,restStressPercentage,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,netCalorieGoal,respirationAlgorithmVersion,totalSteps,wellnessEndTimeLocal,totalDistanceMeters,abnormalHeartRateAlertsCount,lowestSpo2,uuid,mediumStressPercentage,privacyProtected,userFloorsAscendedGoal,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,floorsAscended,rule_typeKey,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,stressPercentage,restingCaloriesFromActivity,bodyBatteryDuringSleep,includesCalorieConsumedData
111.0,,2026-05-21T22:30:14,104,29.336,3.0,1756.0,1500,9790,1.74,,71,86400000,2026-05-21T20:52:33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",14280,7.61745,2026-05-20T23:00:00.0,1867.0,100,0,22,1867.0,,50,False,,20580,1,0,30121,86400,92,105,2026-05-21T00:00:00.0,143088564,111.0,2026-05-21T23:00:00.0,50,143088564,14.44,2026-05-21,2026-05-21T23:00:00.0,36,True,24.0,4800,52502,27.0,570,50,47100,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.53,15.0,,111.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,,64,25560,53,GARMIN,HIGH,7.22,12480,17.0,3207,54.51,6240,,,200,7193,2026-05-22T00:00:00.0,5537,,,07a1087782f842a091b46c16986730d0,5.56,False,10,54600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.218,HIGH,2026-05-21,5537,9.62467,public,,100,23.82,,73,False
213.0,,2026-05-22T21:58:10,114,38.96,3.0,1756.0,3000,9530,3.48,,64,86400000,2026-05-22T21:19:11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",13020,11.59121,2026-05-21T23:00:00.0,1969.0,100,0,27,1969.0,,48,False,,21720,1,0,26607,86160,96,117,2026-05-22T00:00:00.0,143088564,213.0,2026-05-22T23:00:00.0,37,143088564,20.06,2026-05-22,2026-05-22T22:59:00.0,24,True,25.0,5700,54067,32.0,362,51,36540,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.11,15.0,,213.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,,,78,26520,53,GARMIN,HIGH,12.33,17280,16.0,5364,42.41,10620,,,200,8904,2026-05-23T00:00:00.0,6857,,,097baa178a86492ca370d9daa01afed5,6.62,False,10,49020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.33,HIGH,2026-05-22,6857,12.78215,public,,100,25.21,,60,False
183.0,,2026-05-23T22:30:15,119,24.401,3.0,1756.0,6360,9410,7.4,,71,86400000,2026-05-23T22:07:35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",11460,6.08858,2026-05-22T23:00:00.0,1939.0,100,0,31,1939.0,,48,False,,26940,1,0,31714,85980,97,121,2026-05-23T00:00:00.0,143088564,183.0,2026-05-23T23:00:00.0,33,143088564,13.4,2026-05-23,2026-05-23T22:59:00.0,26,True,25.0,9120,50045,28.0,807,50,43140,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13.33,15.0,,183.0,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,,75,26580,52,GARMIN,HIGH,5.09,11520,16.0,3834,50.17,4380,,,200,5454,2026-05-24T00:00:00.0,4288,,,623ac21e920942b7ba9e6759d77e3be5,10.61,False,10,55020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.558,HIGH,2026-05-23,4288,8.00558,public,,100,31.33,,73,False
870.0,,2026-05-24T22:30:09,185,65.901,3.0,1756.0,2640,8620,3.06,,81,86400000,2026-05-24T21:02:33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",6000,17.81168,2026-05-23T23:00:00.0,2626.0,100,60,23,2626.0,,50,True,,13380,1,41,30401,86340,96,185,2026-05-24T00:00:00.0,143088564,870.0,2026-05-24T23:00:00.0,39,143088564,25.23,2026-05-24,2026-05-24T23:00:00.0,25,True,25.0,4740,42292,29.0,4588,51,41880,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.95,15.0,,870.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,CALM,,,75,23760,53,GARMIN,HIGH,10.77,21780,17.0,9119,48.51,9300,,,200,16240,2026-05-25T00:00:00.0,11698,,,7b65c5d6587b4738b48e47e7623e565b,5.49,False,10,53280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54.29,HIGH,2026-05-24,11698,21.62106,public,,100,15.5,109.0,74,False
308.0,,2026-05-25T21:59:27,122,30.609,3.0,1756.0,7200,9390,8.33,,75,86400000,2026-05-25T21:53:38,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",9660,8.81332,2026-05-24T23:00:00.0,2064.0,100,0,33,2064.0,,48,False,,26940,1,0,28763,86400,99,123,2026-05-25T00:00:00.0,143088564,308.0,2026-05-25T23:00:00.0,34,143088564,20.14,2026-05-25,2026-05-25T23:00:00.0,19,True,24.0,10080,51266,44.0,299,50,34020,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.18,14.0,,308.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,,,81,21540,52,GARMIN,HIGH,9.31,17400,17.0,6072,39.38,8040,,,200,8166,2026-05-26T00:00:00.0,6291,,,e4084757294e46a4974cd960e6ea54f2,11.67,False,10,56820,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.863,HIGH,2026-05-25,6291,10.04232,public,,100,31.18,,75,False
188.0,,2026-05-26T22:19:01,116,54.864,3.0,1756.0,6900,9270,7.99,,86,86400000,2026-05-26T20:58:02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",7740,6.78871,2026-05-25T23:00:00.0,1944.0,98,0,26,1944.0,,34,False,,20760,1,0,27065,86340,98,122,2026-05-26T00:00:00.0,143088564,188.0,2026-05-26T23:00:00.0,55,143088564,11.67,2026-05-26,2026-05-26T22:59:00.0,33,True,24.0,6120,56067,40.0,527,35,50340,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.96,14.0,,188.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,,,65,22680,52,GARMIN,HIGH,5.98,10080,17.0,2741,58.3,5160,,,200,5816,2026-05-27T00:00:00.0,4542,,,f3779f4a819b410e8fc03ed161347437,7.09,False,10,58500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.692,HIGH,2026-05-26,4542,18.0,public,,98,24.04,,79,False
169.0,,2026-05-27T22:30:10,115,42.957,3.0,1756.0,2940,8580,3.4,,54,86400000,2026-05-27T19:47:34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",9900,5.43504,2026-05-26T23:00:00.0,1925.0,100,0,22,1925.0,,45,False,,16380,1,0,28561,86400,98,115,2026-05-27T00:00:00.0,143088564,169.0,2026-05-27T23:00:00.0,41,143088564,13.12,2026-05-27,2026-05-27T23:00:00.0,33,True,25.0,3540,53511,45.0,342,47,49620,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.46,15.0,,169.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,,,69,24660,51,GARMIN,HIGH,10.49,11340,21.0,3986,57.43,9060,,,200,7038,2026-05-28T00:00:00.0,5468,,,6336cd1aaefc445f8df98a531e8c635b,4.1,False,10,52680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16.566,HIGH,2026-05-27,5468,14.0935,public,,100,18.96,,56,False
93.0,,2026-05-28T22:30:13,102,53.131,3.0,1756.0,1020,8280,1.18,,67,86400000,2026-05-28T20:30:20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",9420,7.22441,2026-05-27T23:00:00.0,1849.0,100,0,20,1849.0,,47,False,,12840,1,0,29385,86400,88,105,2026-05-28T00:00:00.0,143088564,93.0,2026-05-28T23:00:00.0,48,143088564,15.07,2026-05-28,2026-05-28T23:00:00.0,41,True,25.0,2400,53717,67.0,503,47,54540,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.9,15.0,,93.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,,,61,25500,51,GARMIN,HIGH,6.94,13020,14.0,2795,63.12,6000,,,200,7667,2026-05-29T00:00:00.0,5902,,,fa6735210ec048d6b5d5aa3fd0c017cd,2.78,False,10,54900,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.02,HIGH,2026-05-28,5902,17.43143,public,,100,14.86,,64,False
242.0,,2026-05-29T22:30:18,119,88.392,3.0,1756.0,1680,8160,1.94,,67,86400000,2026-05-29T21:52:16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",10080,26.94915,2026-05-28T23:00:00.0,1998.0,100,7,24,1998.0,,45,True,,15780,1,0,25562,86400,96,119,2026-05-29T00:00:00.0,143088564,242.0,2026-05-29T23:00:00.0,51,143088564,14.44,2026-05-29,2026-05-29T21:00:00.0,37,True,23.0,4020,52589,33.0,405,46,37440,47,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,150,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,11.67,14.0,,242.0,6.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,BALANCED,,,64,25560,50,GARMIN,HIGH,23.96,12480,21.0,7844,43.33,20700,,,200,10850,2026-05-30T00:00:00.0,9785,,,34c149a0f2fe44a485fe0dfbf5c8a8e7,4.65,False,10,40140,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,82.141,HIGH,2026-05-29,9785,29.0,public,,100,18.26,190.0,59,False
39.0,,2026-05-30T22:29:02,100,37.391,3.0,1756.0,900,8430,1.05,,56,86400000,2026-05-30T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",6240,4.27756,2026-05-29T23:00:00.0,1795.0,100,0,18,1795.0,,45,False,,10440,1,0,25452,85860,86,108,2026-05-30T00:00:00.0,143088564,39.0,2026-05-30T23:00:00.0,49,143088564,13.98,2026-05-30,2026-05-30T22:59:00.0,46,True,22.0,3300,58246,47.0,400,46,57900,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.27,14.0,,39.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,,,58,22980,49,GARMIN,HIGH,6.43,12000,16.0,2302,67.44,5520,,,200,5757,2026-05-31T00:00:00.0,4432,,,3868daeec09d49eda1cad01e10f5e6b8,3.84,False,10,57360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.038,HIGH,2026-05-30,4432,12.26739,public,,100,12.16,,49,False
1551.0,,2026-05-31T22:30:09,187,119.62,3.0,1756.0,3240,8170,3.83,,63,86400000,2026-05-31T22:18:29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",4740,30.38615,2026-05-30T23:00:00.0,3307.0,100,69,24,3307.0,,45,True,,15180,1,115,30072,84660,96,187,2026-05-31T00:00:00.0,143088564,1551.0,2026-05-31T23:00:00.0,31,143088564,27.71,2026-05-31,2026-05-31T22:59:00.0,18,True,25.0,7200,40051,26.0,8400,45,36240,47,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,150,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,5.6,15.0,,1551.0,7.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,BALANCED,,,82,25680,49,GARMIN,HIGH,11.55,23460,16.0,7877,42.81,9780,,,200,25864,2026-06-01T00:00:00.0,21500,,,d9c10b928ad444d2ad0121d15a1f5ff2,8.5,False,10,49200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,92.617,HIGH,2026-05-31,21500,39.24541,public,,100,17.93,191.0,54,False
