moderateIntensityMinutes,totalStressDuration,measurableAwakeDuration,userFloorsAscendedGoal,includesWellnessData,floorsDescended,uncategorizedStressDuration,measurableAsleepDuration,maxAvgHeartRate,totalSteps,averageSpo2,bodyBatteryDrainedValue,highlyActiveSeconds,mediumStressPercentage,minHeartRate,uuid,lowStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,includesActivityData,restingCaloriesFromActivity,bodyBatteryDuringSleep,lastSyncTimestampGMT,remainingKilocalories,minAvgHeartRate,restStressDuration,lowestRespirationValue,bodyBatteryMostRecentValue,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,bodyBatteryActivityEventList,stressQualifier,burnedKilocalories,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,stressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,consumedKilocalories,bodyBatteryVersion,floorsAscendedInMeters,wellnessDescription,abnormalHeartRateAlertsCount,totalKilocalories,includesCalorieConsumedData,wellnessDistanceMeters,uncategorizedStressPercentage,wellnessStartTimeGmt,wellnessEndTimeGmt,durationInMilliseconds,bodyBatteryAtWakeTime,lowestSpo2,latestRespirationTimeGMT,latestSpo2ReadingTimeLocal,sedentarySeconds,rule_typeKey,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,activityStressPercentage,vigorousIntensityMinutes,intensityMinutesGoal,source,totalDistanceMeters,rule_typeId,restingHeartRate,netCalorieGoal,maxStressLevel,bodyBatteryHighestValue,lowStressPercentage,highStressPercentage,mediumStressDuration,netRemainingKilocalories,avgWakingRespirationValue,bodyBatteryChargedValue,maxHeartRate,wellnessKilocalories,wellnessEndTimeLocal,sleepingSeconds,activeSeconds,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessActiveKilocalories,averageStressLevel,userProfileId,latestRespirationValue,floorsAscended,activeKilocalories,bmrKilocalories,date,restStressPercentage,privacyProtected
17,86100,55380,10,True,39.95505,8520,22200,171,25333,95.0,77,7598,8.01,47,2dbe102cdc934f299cc9ebdf423b3e7f,8340,2026-07-18T20:44:47,19980,True,147.0,55,,,48,38100,7.0,44,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T21:01:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T05:46:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-18T06:02:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23638726078, ""eventUpdateTimeGmt"": ""2026-07-18T08:20:39""}]",BALANCED,,200,49,19500,27.0,23,4260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18T22:10:50,95,,3.0,164.592,,,2879.0,False,20895,9.9,2026-07-17T23:00:00.0,2026-07-18T23:00:00.0,86400000,100,88,2026-07-18T22:59:00.0,2026-07-18T23:59:00.0,43516,public,121.783,HIGH,2026-07-18T00:00:00.0,2026-07-18T22:59:00.0,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22.0,23.21,117,150,GARMIN,20895,1,49,,97,100,9.69,4.95,6900,1141.0,15.0,69,171,2879.0,2026-07-19T00:00:00.0,31139,4147,9490,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-18,1141.0,28,143088564,16.0,54.0,1141.0,1738.0,2026-07-18,44.25,False
0,86340,51240,10,True,3.22736,10620,24480,107,5608,93.0,54,283,1.95,46,03fd3b88775d42e98fbc1fdbc649a4d8,6840,2026-07-19T19:05:01,12780,False,,77,,,47,54240,7.0,67,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T20:31:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33420000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T06:25:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-19T06:54:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T08:02:42""}]",CALM,,200,49,8700,18.0,45,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19T22:30:11,91,,3.0,33.528,,,1792.0,False,4317,12.3,2026-07-18T23:00:00.0,2026-07-19T23:00:00.0,86400000,100,85,2026-07-19T23:00:00.0,2026-07-20T00:00:00.0,52554,public,9.837,HIGH,2026-07-19T00:00:00.0,2026-07-19T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,14.8,0,150,GARMIN,4317,1,49,,87,100,7.92,0.21,1680,54.0,15.0,76,108,1792.0,2026-07-20T00:00:00.0,31501,2062,11080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-19,54.0,16,143088564,15.0,11.0,54.0,1738.0,2026-07-19,62.82,False
4,85680,52380,10,True,22.66503,6000,27300,179,12015,96.0,59,2777,2.66,46,2c089185a4b249bd89be48eecdefae7d,7620,2026-07-20T19:50:41,14520,True,41.0,52,,,47,54720,8.0,55,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T21:03:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 34320000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T06:37:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-20T15:58:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23666999501, ""eventUpdateTimeGmt"": ""2026-07-20T16:33:25""}]",CALM,,200,49,10440,34.0,44,540,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20T22:30:15,100,,3.0,83.939,,,2117.0,False,10121,7.0,2026-07-19T23:00:00.0,2026-07-20T23:00:00.0,86400000,100,83,2026-07-20T22:59:00.0,2026-07-20T23:59:00.0,48792,public,69.083,HIGH,2026-07-20T00:00:00.0,2026-07-20T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,16.95,34,150,GARMIN,10121,1,48,,87,100,8.89,0.63,2280,373.0,15.0,47,179,2117.0,2026-07-21T00:00:00.0,32029,2802,10540,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-20,373.0,17,143088564,17.0,27.53904,373.0,1744.0,2026-07-20,63.87,False
24,85680,52980,10,True,12.81759,7800,24900,179,9616,98.0,66,1582,3.57,46,3b8fe9aff40e46809afd0a21462c488f,9900,2026-07-21T20:53:52,15660,True,79.0,52,,,46,48600,7.0,47,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T21:41:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T09:59:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T10:34:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T18:32:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23682595142, ""eventUpdateTimeGmt"": ""2026-07-21T19:44:44""}]",CALM,,200,49,13620,37.0,34,660,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T22:30:16,97,,3.0,45.72,,,2197.0,False,6645,9.1,2026-07-20T23:00:00.0,2026-07-21T23:00:00.0,86400000,100,90,2026-07-21T22:59:00.0,2026-07-21T23:59:00.0,50030,public,39.068,HIGH,2026-07-21T00:00:00.0,2026-07-21T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.0,18.28,29,150,GARMIN,6645,1,48,,93,100,11.55,0.77,3060,453.0,14.0,58,182,2197.0,2026-07-22T00:00:00.0,29465,5323,10690,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21,453.0,20,143088564,16.0,15.0,453.0,1744.0,2026-07-21,56.72,False
0,86400,53160,10,True,9.38025,6720,26520,109,7779,98.0,66,432,5.35,47,9ce66dda4a7e4fd48eacb903827e4ecd,14040,2026-07-22T20:51:54,14400,False,,62,,,47,45300,6.0,40,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T21:46:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30960000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T06:28:18""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:34:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:16:21""}]",BALANCED,,200,49,19980,43.0,38,1320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22T22:30:17,98,,3.0,46.689,,,1826.0,False,5989,7.78,2026-07-21T23:00:00.0,2026-07-22T23:00:00.0,86400000,100,95,2026-07-22T23:00:00.0,2026-07-22T05:59:00.0,52532,public,28.591,HIGH,2026-07-22T00:00:00.0,2026-07-22T04:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,16.67,0,150,GARMIN,5989,1,48,,96,100,16.25,1.53,4620,82.0,15.0,59,112,1826.0,2026-07-23T00:00:00.0,30266,3170,10590,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-22,82.0,23,143088564,20.0,15.31791,82.0,1744.0,2026-07-22,52.43,False
27,86040,54240,10,True,34.12762,7500,24300,181,12717,99.0,62,3817,2.09,45,c322da620e324429bd8b8724ec981e9f,11640,2026-07-23T21:26:10,10020,True,77.0,59,,,46,54900,6.0,48,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T21:58:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:50:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T15:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo Run 23rd July"", ""activityType"": ""running"", ""activityId"": 23704956973, ""eventUpdateTimeGmt"": ""2026-07-23T16:04:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T16:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 23705101618, ""eventUpdateTimeGmt"": ""2026-07-23T16:16:51""}]",CALM,,200,48,13620,25.0,36,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T22:30:10,98,,3.0,115.087,,,2257.0,False,10907,8.72,2026-07-22T23:00:00.0,2026-07-23T23:00:00.0,86400000,97,96,2026-07-23T23:00:00.0,2026-07-24T00:00:00.0,52115,public,104.021,HIGH,2026-07-23T00:00:00.0,2026-07-23T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22.0,11.65,43,150,GARMIN,10907,1,48,,80,97,13.53,0.21,1800,513.0,14.0,70,181,2257.0,2026-07-24T00:00:00.0,28888,1580,10030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23,513.0,20,143088564,14.0,37.7582,513.0,1744.0,2026-07-23,63.81,False
0,86400,58980,10,True,6.97441,5160,22260,95,4476,97.0,60,286,3.75,46,155e65359c84420eac8fdd9abdb3225f,9720,2026-07-24T19:05:00,9540,False,,61,,,46,58620,7.0,62,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T21:44:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T05:11:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T09:45:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T10:25:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T18:15:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T18:59:52""}]",CALM,,200,48,13080,48.0,43,120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24T22:12:00,96,,3.0,44.945,,,1771.0,False,3446,5.97,2026-07-23T23:00:00.0,2026-07-24T23:00:00.0,86400000,100,86,2026-07-24T23:00:00.0,2026-07-25T00:00:00.0,55004,public,21.258,HIGH,2026-07-24T00:00:00.0,2026-07-24T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,11.04,0,150,GARMIN,3446,1,48,,78,100,11.25,0.14,3240,27.0,14.0,74,98,1771.0,2026-07-25T00:00:00.0,29579,1531,10300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-24,27.0,19,143088564,15.0,14.74573,27.0,1744.0,2026-07-24,67.85,False
2,85980,54120,10,True,21.71752,6960,24900,161,10125,96.0,62,1889,6.49,44,92f70f41c7c04c9c9b9c1a26598e0871,12900,2026-07-25T19:20:48,13860,True,33.0,55,,,44,45840,6.0,43,143088564,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,22.47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-24T20:58:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32220000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T05:56:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-25T07:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23723335610, ""eventUpdateTimeGmt"": ""2026-07-25T08:06:45""}]",BALANCED,,200,48,19320,45.0,38,840,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25T22:42:11,98,,3.0,88.392,,,2039.0,False,8249,8.09,2026-07-24T23:00:00.0,2026-07-25T23:00:00.0,86400000,100,86,2026-07-25T23:00:00.0,2026-07-26T00:00:00.0,56005,public,66.195,HIGH,2026-07-25T00:00:00.0,2026-07-25T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,22.0,16.12,31,150,GARMIN,8249,1,46,,90,100,15.0,0.98,5580,295.0,14.0,43,163,2039.0,2026-07-26T00:00:00.0,26226,2280,9720,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-07-25,295.0,22,143088564,16.0,29.0,295.0,1744.0,2026-07-25,53.31,False
28,85980,48240,10,True,14.69587,8340,29400,182,13027,96.0,70,4402,3.0,44,a9a4c96f3168450db97dddc138cc80f2,5820,2026-07-26T22:02:47,19620,True,148.0,60,,,46,48720,7.0,41,143088564,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:38:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T08:10:35""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T15:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9120000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Basketball"", ""activityType"": ""basketball"", ""activityId"": 23742179210, ""eventUpdateTimeGmt"": ""2026-07-26T17:33:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T17:33:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23742545669, ""eventUpdateTimeGmt"": ""2026-07-26T18:08:34""}]",CALM,,200,48,9300,33.0,30,900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26T22:30:17,99,,3.0,74.327,,,2758.0,False,6469,9.7,2026-07-25T23:00:00.0,2026-07-26T23:00:00.0,86400000,100,87,2026-07-26T22:59:00.0,2026-07-26T23:59:00.0,42935,public,44.793,HIGH,2026-07-26T00:00:00.0,2026-07-26T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24.0,22.82,88,150,GARMIN,6469,1,47,,87,100,6.77,1.05,2580,1014.0,15.0,68,185,2758.0,2026-07-27T00:00:00.0,33971,5092,9760,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-26,1014.0,18,143088564,16.0,24.3855,1014.0,1744.0,2026-07-26,56.66,False
0,86400,57120,10,True,6.42323,5460,23820,101,8332,95.0,64,237,5.56,46,894db6defefc4c4db054b9dd086416a3,14640,2026-07-27T20:28:11,13380,False,,65,,,47,46320,8.0,49,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-26T21:50:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:40:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T18:24:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T18:58:43""}]",BALANCED,,200,47,21240,11.0,38,1800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27T22:30:08,95,,3.0,44.969,,,1852.0,False,6414,6.32,2026-07-26T23:00:00.0,2026-07-27T23:00:00.0,86400000,98,84,2026-07-27T23:00:00.0,2026-07-28T00:00:00.0,54533,public,19.578,HIGH,2026-07-27T00:00:00.0,2026-07-27T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,15.49,0,150,GARMIN,6414,1,47,,93,98,16.94,2.08,4800,108.0,15.0,72,104,1852.0,2026-07-28T00:00:00.0,27719,3911,10420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-27,108.0,24,143088564,12.0,14.75361,108.0,1744.0,2026-07-27,53.61,False
18,86280,47160,10,True,8.10433,14160,24960,187,13615,97.0,76,2730,6.88,47,98534c4a03db4e64854aa5dff80e223b,10140,2026-07-28T22:17:02,18000,True,67.0,59,,,47,35040,8.0,27,143088564,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22.11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:55:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T06:57:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:50:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23768450802, ""eventUpdateTimeGmt"": ""2026-07-28T20:25:00""}]",BALANCED,,200,48,19080,35.0,24,3000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28T22:30:10,100,,3.0,48.768,,,2665.0,False,10596,16.41,2026-07-27T23:00:00.0,2026-07-28T23:00:00.0,86400000,100,90,2026-07-28T22:59:00.0,2026-07-28T23:59:00.0,51308,public,24.702,HIGH,2026-07-28T00:00:00.0,2026-07-28T22:59:00.0,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23.0,20.86,69,150,GARMIN,10596,1,49,,99,100,11.75,3.48,5940,921.0,15.0,54,187,2665.0,2026-07-29T00:00:00.0,24995,7367,10220,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-07-28,921.0,27,143088564,19.0,16.0,921.0,1744.0,2026-07-28,40.61,False
