highlyActiveSeconds,userFloorsAscendedGoal,respirationAlgorithmVersion,userProfileId,measurableAwakeDuration,mediumStressPercentage,includesActivityData,burnedKilocalories,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,remainingKilocalories,bmrKilocalories,restingHeartRate,totalStressDuration,wellnessStartTimeLocal,stressDuration,includesCalorieConsumedData,uncategorizedStressDuration,activeKilocalories,restStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,minHeartRate,wellnessEndTimeLocal,moderateIntensityMinutes,stressQualifier,lowestSpo2,mediumStressDuration,lowStressPercentage,wellnessActiveKilocalories,latestRespirationValue,floorsAscended,floorsDescended,lowestRespirationValue,bodyBatteryHighestValue,activityStressDuration,stressPercentage,wellnessKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,lastSyncTimestampGMT,dailyStepGoal,minAvgHeartRate,activityStressPercentage,bodyBatteryDuringSleep,highStressDuration,bodyBatteryMostRecentValue,netCalorieGoal,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,maxAvgHeartRate,bodyBatteryDrainedValue,maxHeartRate,userDailySummaryId,avgWakingRespirationValue,averageSpo2,restingCaloriesFromActivity,wellnessEndTimeGmt,lowStressDuration,rule_typeKey,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,sleepingSeconds,abnormalHeartRateAlertsCount,consumedKilocalories,wellnessDistanceMeters,restStressPercentage,includesWellnessData,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,privacyProtected,bodyBatteryLowestValue,totalKilocalories,sedentarySeconds,averageStressLevel,maxStressLevel,source,latestSpo2,latestSpo2ReadingTimeGmt,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,floorsAscendedInMeters,rule_typeId,totalSteps,netRemainingKilocalories,wellnessStartTimeGmt,uuid,highestRespirationValue,uncategorizedStressPercentage,date
470,10,200,143088564,54780,11.46,False,,0,MODERATE,,80,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2266,,1756.0,53,86400,2026-06-10T00:00:00.0,33480,False,4920,104.0,34020,150,67,51,2026-06-11T00:00:00.0,0,BALANCED,,9900,24.72,104.0,15.0,12.34777,9.72408,8.0,80,13980,38.75,1860.0,4631,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",,8410,52,16.18,73,2220,22,,2026-06-10T22:59:00.0,2026-06-10T19:05:00,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,116,59,121,143088564,14.0,,,2026-06-10T23:00:00.0,21360,public,2026-06-10,2026-06-10T22:30:15,26700,30488,,,4631,39.38,True,3.0,22.0,False,14,1860.0,53176,31,96,GARMIN,,,52,2.57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.639,37.636,1,6015,104.0,2026-06-09T23:00:00.0,e80b36db7d854b8ca165f26e42ebede5,24.0,5.69,2026-06-10
449,10,200,143088564,52980,6.32,False,,0,HIGH,,79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2163,,1756.0,54,86340,2026-06-11T00:00:00.0,24240,False,7560,67.0,41400,150,69,51,2026-06-12T00:00:00.0,0,BALANCED,,5460,20.36,67.0,15.0,11.61549,4.42618,8.0,79,13140,28.08,1823.0,4835,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",,7940,51,15.22,57,1200,43,,2026-06-11T22:59:00.0,2026-06-11T19:05:00,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,110,48,114,143088564,15.0,,,2026-06-11T23:00:00.0,17580,public,2026-06-11,2026-06-11T22:30:13,25800,28716,,,4835,47.95,True,3.0,48.0,False,22,1823.0,55072,27,91,GARMIN,,,52,1.39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.491,35.404,1,6280,67.0,2026-06-10T23:00:00.0,2b59b827615a4299afe37c3b83650a31,24.0,8.76,2026-06-11
662,10,200,143088564,46080,5.21,False,,0,HIGH,,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2413,,1756.0,52,86340,2026-06-12T00:00:00.0,20880,False,13860,70.0,41160,150,66,44,2026-06-13T00:00:00.0,0,BALANCED,,4500,17.65,70.0,16.0,21.55938,16.62073,7.0,98,10440,24.18,1826.0,5665,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",,7610,44,12.09,62,1140,46,,2026-06-12T22:59:00.0,2026-06-12T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,101,64,102,143088564,13.0,,,2026-06-12T23:00:00.0,15240,public,2026-06-12,2026-06-12T22:30:13,26400,29434,,,5665,47.67,True,3.0,27.0,False,36,1826.0,53891,24,93,GARMIN,,,52,1.32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.66,65.713,1,7340,70.0,2026-06-11T23:00:00.0,2b40e49fbeb54aee9d1890f6252a3da4,21.0,16.05,2026-06-12
491,10,200,143088564,51780,4.38,False,,0,HIGH,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2527,,1756.0,50,86400,2026-06-13T00:00:00.0,15240,False,7020,53.0,48480,150,60,47,2026-06-14T00:00:00.0,0,CALM,,3780,12.92,53.0,16.0,14.60039,14.19554,7.0,100,15660,17.64,1809.0,5644,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",,7560,49,18.12,60,300,51,,2026-06-13T23:00:00.0,2026-06-13T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,99,55,102,143088564,15.0,,,2026-06-13T23:00:00.0,11160,public,2026-06-13,2026-06-13T22:30:14,27600,34339,,,5644,56.11,True,3.0,30.0,False,46,1809.0,49043,21,88,GARMIN,,,52,0.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43.268,44.502,1,7331,53.0,2026-06-12T23:00:00.0,75af3c4f703f41fc8b6fd4dcb5605ddc,23.0,8.12,2026-06-13
8016,10,200,143088564,51180,7.93,True,,120,MODERATE,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7058,,1756.0,52,86220,2026-06-14T00:00:00.0,24240,False,9120,1415.0,32880,150,49,50,2026-06-15T00:00:00.0,71,BALANCED,,6840,12.94,1415.0,16.0,53.74245,54.44619,7.0,96,19980,28.11,3171.0,18015,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",,7520,51,23.17,47,6240,20,,2026-06-14T23:00:00.0,2026-06-14T21:48:29,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,182,80,183,143088564,15.0,,237.0,2026-06-14T23:00:00.0,11160,public,2026-06-14,2026-06-14T22:30:16,25920,30159,,,18015,38.14,True,3.0,31.0,False,17,3171.0,41167,33,96,GARMIN,,,53,7.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,165.952,163.807,1,23010,1415.0,2026-06-13T23:00:00.0,e7d12956e2324fde9ba014642b226334,24.0,10.58,2026-06-14
570,10,200,143088564,52500,6.32,False,,0,HIGH,,72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3106,,1756.0,51,86340,2026-06-15T00:00:00.0,17280,False,7560,81.0,42180,150,72,50,2026-06-16T00:00:00.0,0,BALANCED,,5460,12.3,81.0,16.0,18.39665,9.05249,8.0,72,19320,20.01,1837.0,6691,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",,9070,50,22.38,55,1200,48,,2026-06-15T23:00:00.0,2026-06-15T19:12:12,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,103,44,106,143088564,14.0,,,2026-06-15T23:00:00.0,10620,public,2026-06-15,2026-06-15T22:30:13,26280,33652,,,6691,48.85,True,3.0,53.0,False,20,1837.0,49072,26,95,GARMIN,,,52,1.39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.592,56.073,1,8692,81.0,2026-06-14T23:00:00.0,6ad2f9f4c4744a2faef2e164b66da28f,24.0,8.76,2026-06-15
1881,10,200,143088564,48780,7.51,True,,26,HIGH,,100,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2819,,1756.0,50,86280,2026-06-16T00:00:00.0,24660,False,14580,329.0,36780,150,53,48,2026-06-17T00:00:00.0,13,BALANCED,,6480,18.43,329.0,18.0,33.0,19.79167,7.0,100,10260,28.58,2085.0,7588,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",,9040,49,11.89,68,2280,25,,2026-06-16T23:00:00.0,2026-06-16T21:48:37,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,168,77,171,143088564,14.0,,60.0,2026-06-16T23:00:00.0,15900,public,2026-06-16,2026-06-16T22:48:22,22920,24689,,,7588,42.63,True,3.0,36.0,False,23,2085.0,57011,27,93,GARMIN,,,52,2.64,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,60.325,100.584,1,9466,329.0,2026-06-15T23:00:00.0,cdd8b1dc48b34ca1b5ae92411eeac10a,25.0,16.9,2026-06-16
657,10,200,143088564,56160,3.62,False,,0,HIGH,,77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1782,,1756.0,53,86280,2026-06-17T00:00:00.0,19560,False,4260,58.0,54720,150,70,49,2026-06-18T00:00:00.0,0,BALANCED,,3120,18.08,58.0,16.0,11.0,9.29265,7.0,77,7740,22.67,1814.0,3574,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",,9090,50,8.97,54,840,52,,2026-06-17T22:59:00.0,2026-06-17T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,101,43,103,143088564,16.0,,,2026-06-17T23:00:00.0,15600,public,2026-06-17,2026-06-17T22:30:13,25860,33289,,,3574,63.42,True,3.0,40.0,False,25,1814.0,50672,24,95,GARMIN,,,52,0.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.324,33.528,1,4643,58.0,2026-06-16T23:00:00.0,b486299109224255ae6c5bd0cbe85fb5,24.0,4.94,2026-06-17
2217,10,200,143088564,50760,9.15,True,,22,HIGH,,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3531,,1756.0,49,85920,2026-06-18T00:00:00.0,24960,False,6600,382.0,41580,150,63,48,2026-06-19T00:00:00.0,17,BALANCED,,7860,15.29,382.0,14.0,32.15289,20.22802,8.0,99,12780,29.05,2138.0,9030,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",,8650,48,14.87,58,3960,40,,2026-06-18T22:59:00.0,2026-06-18T21:14:58,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,177,75,180,143088564,16.0,,53.0,2026-06-18T23:00:00.0,13140,public,2026-06-18,2026-06-18T22:30:12,28560,36029,,,9030,48.39,True,3.0,42.0,False,27,2138.0,44623,29,93,GARMIN,,,51,4.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,61.655,98.002,1,10901,382.0,2026-06-17T23:00:00.0,de3c8b6608a64995833b243261c53391,24.0,7.68,2026-06-18
66,10,200,143088564,48480,5.92,False,,0,HIGH,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2123,,1756.0,48,86220,2026-06-19T00:00:00.0,18000,False,12000,59.0,47280,150,69,47,2026-06-20T00:00:00.0,0,BALANCED,,5100,13.01,59.0,16.0,13.23589,7.68668,7.0,100,8940,20.88,1815.0,3721,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",,8880,48,10.37,73,1680,45,,2026-06-19T22:59:00.0,2026-06-19T19:05:00,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,103,65,104,143088564,15.0,,,2026-06-19T23:00:00.0,11220,public,2026-06-19,2026-06-19T22:30:11,25740,31015,,,3721,54.84,True,3.0,52.0,False,39,1815.0,53196,23,93,GARMIN,,,50,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.429,40.343,1,4833,59.0,2026-06-18T23:00:00.0,9fdda7af39584600ad8ffb747de50280,24.0,13.92,2026-06-19
3425,10,200,143088564,58440,17.27,True,,53,MODERATE,,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4826,,1756.0,51,86160,2026-06-20T00:00:00.0,38940,False,7200,745.0,23520,150,54,49,2026-06-21T00:00:00.0,22,STRESSFUL,,14880,16.5,745.0,15.0,22.44127,21.52887,7.0,93,16500,45.19,2501.0,12980,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",,8480,49,19.15,54,9840,16,,2026-06-20T23:00:00.0,2026-06-20T20:23:28,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,179,83,179,143088564,14.0,,85.0,2026-06-20T23:00:00.0,14220,public,2026-06-20,2026-06-20T22:54:15,20520,27736,,,12980,27.3,True,3.0,16.0,False,10,2501.0,50413,42,97,GARMIN,,,51,11.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.62,68.401,1,15266,745.0,2026-06-19T23:00:00.0,34880f5b5a1a477586e9e9b4400152f1,24.0,8.36,2026-06-20
490,10,200,143088564,52440,15.14,False,,0,LOW,,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3858,,1756.0,53,86400,2026-06-21T00:00:00.0,34860,False,10920,168.0,26160,150,50,51,2026-06-22T00:00:00.0,0,STRESSFUL,,13080,20.35,168.0,19.0,12.70965,9.60269,7.0,66,14460,40.35,1924.0,6395,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",,9160,51,16.74,56,4200,11,,2026-06-21T23:00:00.0,2026-06-21T20:55:07,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,112,55,113,143088564,15.0,,,2026-06-21T23:00:00.0,17580,public,2026-06-21,2026-06-21T22:24:13,23040,23408,,,6395,30.28,True,3.0,22.0,False,11,1924.0,58644,37,98,GARMIN,,,51,4.86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.269,38.739,1,8302,168.0,2026-06-20T23:00:00.0,f35cf819208443d782d47a08b446278d,25.0,12.64,2026-06-21
