stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,wellnessDistanceMeters,mediumStressDuration,activityStressPercentage,lowStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,uncategorizedStressDuration,totalDistanceMeters,highStressDuration,measurableAwakeDuration,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,lastSyncTimestampGMT,netCalorieGoal,floorsDescendedInMeters,totalStressDuration,bodyBatteryDuringSleep,rule_typeKey,userProfileId,userFloorsAscendedGoal,restingHeartRate,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,bodyBatteryMostRecentValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,totalSteps,sleepingSeconds,bmrKilocalories,userDailySummaryId,mediumStressPercentage,measurableAsleepDuration,minHeartRate,restingCaloriesFromActivity,date,uncategorizedStressPercentage,remainingKilocalories,wellnessDescription,floorsDescended,stressPercentage,floorsAscendedInMeters,lowStressDuration,intensityMinutesGoal,bodyBatteryChargedValue,durationInMilliseconds,averageSpo2,bodyBatteryDrainedValue,bodyBatteryVersion,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,rule_typeId,floorsAscended,calendarDate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,restStressDuration,highlyActiveSeconds,bodyBatteryActivityEventList,totalKilocalories,dailyStepGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,bodyBatteryHighestValue,maxHeartRate,wellnessEndTimeLocal,burnedKilocalories,respirationAlgorithmVersion,latestSpo2,lowestRespirationValue,minAvgHeartRate,highStressPercentage,wellnessActiveKilocalories,includesCalorieConsumedData,highestRespirationValue,stressDuration,sedentarySeconds,includesWellnessData,maxStressLevel,lowestSpo2,wellnessKilocalories,latestRespirationTimeGMT,source,activeKilocalories,activityStressDuration,latestRespirationValue,restStressPercentage,activeSeconds,netRemainingKilocalories,includesActivityData,privacyProtected
BALANCED,HIGH,,3447,10680,7.37,21.61,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-06T00:00:00.0,5280,3447,1980,58140,15.0,2026-05-05T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,18.44,86340,60,public,143088564,10,54,55,HIGH,,56,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,4441,30962,1756.0,143088564,12.37,22920,53,,2026-05-06,6.12,,,6.04987,36.28,31.552,18660,150,89,86400000,,61,3.0,,2026-05-06T22:30:13,28,1,10.35171,2026-05-06,112,2026-05-06T19:05:00,96f075ae80dd41c7b30085c08549059d,43380,564,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",1852.0,9870,28,37.0,2026-05-06T23:00:00.0,88,114,2026-05-07T00:00:00.0,,200,,8.0,54,2.29,96.0,False,24.0,31320,53151,True,96,,1852.0,2026-05-06T22:59:00.0,GARMIN,96.0,6360,15.0,50.24,1723,96.0,False,False
BALANCED,HIGH,,15469,3420,19.22,7.31,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-07T00:00:00.0,11040,15469,4860,44100,15.0,2026-05-06T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,70,,,121.325,79620,69,public,143088564,10,51,54,HIGH,,41,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,18242,30157,1756.0,143088564,4.3,24480,49,85.0,2026-05-07,13.87,,,39.80479,17.71,124.968,5820,150,59,86400000,,74,3.0,,2026-05-07T22:30:09,28,1,41.0,2026-05-07,183,2026-05-07T22:07:42,6ce23f3ddb21421f95f5c40d3a3bf09e,39180,4551,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",2873.0,8790,25,31.0,2026-05-07T23:00:00.0,100,183,2026-05-08T00:00:00.0,,200,,8.0,50,6.1,1117.0,False,23.0,14100,43178,True,99,,2873.0,2026-05-07T22:59:00.0,GARMIN,1117.0,15300,14.0,49.21,8514,1117.0,True,False
BALANCED,HIGH,,11493,5640,16.1,16.17,100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-08T00:00:00.0,8580,11493,2460,54300,15.0,2026-05-07T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,40,,,36.692,86100,70,public,143088564,10,50,52,HIGH,,44,18,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,14026,29660,1756.0,143088564,6.55,23220,48,56.0,2026-05-08,9.97,,,12.03806,25.57,48.768,13920,150,80,86400000,,77,3.0,,2026-05-08T22:27:31,26,1,16.0,2026-05-08,164,2026-05-08T20:02:31,533f9dae82f44124932cc20a78c25f7a,41640,3461,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",2292.0,9740,24,24.0,2026-05-08T23:00:00.0,100,165,2026-05-09T00:00:00.0,,200,,7.0,49,2.86,536.0,False,24.0,22020,49782,True,94,,2292.0,2026-05-08T22:59:00.0,GARMIN,536.0,13860,14.0,48.36,3497,536.0,True,False
BALANCED,MODERATE,,12137,12540,18.3,14.68,100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T00:00:00.0,8040,12137,6240,53460,14.0,2026-05-08T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36,,,31.038,86220,72,public,143088564,10,52,52,MODERATE,,19,4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,14962,28326,1756.0,143088564,14.54,24720,49,46.0,2026-05-09,9.32,,,10.18307,36.46,27.945,12660,150,59,86400000,,84,3.0,,2026-05-09T22:30:13,16,1,9.16831,2026-05-09,173,2026-05-09T22:06:49,af0e3414bbff47faa98190d035e2ac82,30960,3589,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",2272.0,10600,34,22.0,2026-05-09T23:00:00.0,100,173,2026-05-10T00:00:00.0,,200,,8.0,50,7.24,516.0,False,22.0,31440,50899,True,96,,2272.0,2026-05-09T23:00:00.0,GARMIN,516.0,15780,16.0,35.91,3586,516.0,True,False
BALANCED,MODERATE,,8446,11100,15.76,14.58,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T00:00:00.0,6960,8446,4920,55320,14.0,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,,,21.521,86400,47,public,143088564,10,55,53,HIGH,,31,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,9925,30235,1756.0,143088564,12.85,24120,53,,2026-05-10,8.06,,,7.0607,33.12,40.949,12600,150,61,86400000,,49,3.0,,2026-05-10T22:30:11,15,1,13.43471,2026-05-10,124,2026-05-10T19:05:01,ad87c5d2664f45ddaaea7adbc4fbbee4,37200,2190,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",2052.0,11480,34,35.0,2026-05-10T23:00:00.0,64,128,2026-05-11T00:00:00.0,,200,,8.0,55,5.69,296.0,False,23.0,28620,49491,True,98,,2052.0,2026-05-10T23:00:00.0,GARMIN,296.0,13620,17.0,43.06,4484,296.0,False,False
BALANCED,HIGH,,8876,3960,14.87,13.46,100,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-11T00:00:00.0,8880,8876,1740,49500,17.0,2026-05-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,2,,,90.646,85140,85,public,143088564,10,54,53,HIGH,,47,36,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,,10790,31942,1756.0,143088564,4.65,26760,51,195.0,2026-05-11,10.43,,,29.7395,20.16,82.314,11460,150,82,86400000,,66,3.0,,2026-05-11T22:30:13,31,1,27.00591,2026-05-11,134,2026-05-11T20:30:39,f0aab809d4b44702841e024b1ecdb8a4,46440,636,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",2112.0,11330,22,35.0,2026-05-11T23:00:00.0,100,142,2026-05-12T00:00:00.0,,200,,7.0,52,2.04,356.0,False,26.0,17160,45332,True,91,,2112.0,2026-05-11T23:00:00.0,GARMIN,356.0,12660,16.0,54.55,8490,356.0,True,False
BALANCED,MODERATE,,3845,6900,9.18,16.55,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T00:00:00.0,17700,3845,3000,44160,15.0,2026-05-11T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,27.181,86280,60,public,143088564,10,52,53,HIGH,,26,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,4995,24857,1756.0,143088564,8.0,24420,50,,2026-05-12,20.51,,,8.91765,28.03,39.624,14280,150,54,86400000,,76,3.0,,2026-05-12T22:53:44,24,1,13.0,2026-05-12,116,2026-05-12T21:35:32,27e09800a484401c97378614ace4dc45,36480,897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",1903.0,11230,27,48.0,2026-05-12T23:00:00.0,100,117,2026-05-13T00:00:00.0,,200,,8.0,51,3.48,147.0,False,25.0,24180,58945,True,99,,1903.0,2026-05-12T22:59:00.0,GARMIN,147.0,7920,16.0,42.28,1701,147.0,False,False
BALANCED,HIGH,,5118,6600,11.94,18.54,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,7500,5118,2880,53760,14.0,2026-05-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,40.718,86400,67,public,143088564,10,52,52,HIGH,,37,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,6648,26494,1756.0,143088564,7.64,25140,49,,2026-05-13,8.68,,,13.35892,29.51,61.118,16020,150,74,86400000,,63,3.0,,2026-05-13T22:30:14,26,1,20.05184,2026-05-13,112,2026-05-13T19:38:36,fb32c90469e4455cab984f3d1d0571f8,43080,422,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",1855.0,9990,27,36.0,2026-05-13T23:00:00.0,93,114,2026-05-14T00:00:00.0,,200,,7.0,51,3.33,99.0,False,25.0,25500,56682,True,98,,1855.0,2026-05-13T23:00:00.0,GARMIN,99.0,10320,16.0,49.86,2802,99.0,False,False
BALANCED,HIGH,,11282,6240,20.28,12.33,91,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T00:00:00.0,9060,11282,2940,50940,15.0,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31,,,53.163,86100,57,public,143088564,10,52,52,HIGH,,36,8,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,13762,27658,1756.0,143088564,7.25,26100,50,34.0,2026-05-14,10.52,,,17.44193,23.0,82.409,10620,150,69,86400000,,70,3.0,,2026-05-14T22:30:09,24,1,27.03707,2026-05-14,177,2026-05-14T20:43:07,b8a62dd749e34654b31d2d5507996798,39780,2708,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",2186.0,9330,27,26.0,2026-05-14T23:00:00.0,91,177,2026-05-15T00:00:00.0,,200,,8.0,51,3.41,430.0,False,23.0,19800,52120,True,97,,2186.0,2026-05-14T22:59:00.0,GARMIN,430.0,17460,14.0,46.2,3914,430.0,True,False
BALANCED,HIGH,,5339,8520,10.56,13.82,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T00:00:00.0,8880,5339,1080,52080,14.0,2026-05-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,,33.776,86400,63,public,143088564,10,55,53,HIGH,,35,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6935,27057,1756.0,143088564,9.86,25440,52,,2026-05-15,10.28,,,11.08136,24.93,68.365,11940,150,63,86400000,,64,3.0,,2026-05-15T22:30:16,33,1,22.42946,2026-05-15,117,2026-05-15T21:12:58,2257f0f359094a27807065dae2bb5f7f,46860,962,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",1889.0,9780,26,35.0,2026-05-15T23:00:00.0,95,121,2026-05-16T00:00:00.0,,200,,7.0,54,1.25,133.0,False,22.0,21540,56025,True,98,,1889.0,2026-05-15T23:00:00.0,GARMIN,133.0,9120,18.0,54.24,2356,133.0,False,False
BALANCED,HIGH,,4050,4740,14.93,9.24,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-16T00:00:00.0,7140,4050,4200,49260,16.0,2026-05-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,,10.758,86400,64,public,143088564,10,53,53,HIGH,,46,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,5261,34598,1756.0,143088564,5.49,30000,51,,2026-05-16,8.26,,,3.52953,19.58,36.576,7980,150,78,86400000,,67,3.0,,2026-05-16T22:30:13,35,1,12.0,2026-05-16,119,2026-05-16T21:35:59,7fdc403a5f2b4d11b285b4863d745577,49440,268,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",2100.0,9500,26,41.0,2026-05-16T23:00:00.0,98,122,2026-05-17T00:00:00.0,,200,,8.0,52,4.86,344.0,False,24.0,16920,45615,True,99,,2100.0,2026-05-16T23:00:00.0,GARMIN,344.0,12900,14.0,57.22,5919,344.0,False,False
BALANCED,MODERATE,,25659,9360,19.0,11.34,100,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T00:00:00.0,7020,25659,6540,58440,16.0,2026-05-16T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,147,,,119.654,86220,61,public,143088564,10,51,53,HIGH,,28,12,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,,29466,27079,1756.0,143088564,10.86,20760,49,177.0,2026-05-17,8.14,,,39.25656,29.78,137.16,9780,150,70,86400000,,88,3.0,,2026-05-17T22:30:39,14,1,45.0,2026-05-17,187,2026-05-17T21:23:55,778a52afbca1482f8048529712541d30,37140,9134,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",3291.0,8660,31,31.0,2026-05-17T23:00:00.0,100,187,2026-05-18T00:00:00.0,,200,,7.0,49,7.59,1535.0,False,25.0,25680,45681,True,95,,3291.0,2026-05-17T23:00:00.0,GARMIN,1535.0,16380,14.0,43.08,4506,1535.0,True,False
