bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,calendarDate,uncategorizedStressPercentage,sedentarySeconds,burnedKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,lowestRespirationValue,vigorousIntensityMinutes,measurableAsleepDuration,mediumStressPercentage,activityStressDuration,netRemainingKilocalories,durationInMilliseconds,uncategorizedStressDuration,lowStressPercentage,highlyActiveSeconds,activityStressPercentage,lowStressDuration,stressDuration,wellnessActiveKilocalories,latestSpo2,latestSpo2ReadingTimeLocal,userDailySummaryId,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,date,floorsDescended,maxStressLevel,consumedKilocalories,activeSeconds,userProfileId,bmrKilocalories,uuid,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,includesActivityData,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,bodyBatteryActivityEventList,maxHeartRate,wellnessStartTimeLocal,mediumStressDuration,lastSyncTimestampGMT,includesCalorieConsumedData,averageSpo2,includesWellnessData,dailyStepGoal,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,bodyBatteryHighestValue,restingCaloriesFromActivity,rule_typeKey,bodyBatteryAtWakeTime,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,stressQualifier,minHeartRate,intensityMinutesGoal,bodyBatteryVersion,totalDistanceMeters,restStressPercentage,bodyBatteryChargedValue,totalSteps,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessEndTimeGmt,wellnessDistanceMeters,userFloorsAscendedGoal,totalStressDuration,wellnessEndTimeLocal,maxAvgHeartRate,lowestSpo2,measurableAwakeDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,highStressDuration,privacyProtected,floorsAscendedInMeters,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,floorsAscended,activeKilocalories,highStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,totalKilocalories,restingHeartRate,wellnessDescription,highestRespirationValue
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.0,2026-05-19,15.84,55702,,2026-05-19T22:59:00.0,,8.0,0,24300,12.02,13680,250.0,86400000,13680,16.96,798,15.84,14640,28200,250.0,,,143088564,200,,2026-05-19,14.84777,96,,3900,143088564,1756.0,8099bf5f557144cc93974ecdbdbcc110,2006.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,24,79,False,14.0,40.0,2026-05-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",123,2026-05-19T00:00:00.0,10380,,False,,True,10310,30780,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,100,,public,100,30,2026-05-19T22:30:17,45.256,BALANCED,51,150,3.0,5842,35.65,45,7582,22,0,2026-05-19T23:00:00.0,5842,10,86340,2026-05-20T00:00:00.0,122,,48360,32.66,MODERATE,26000,3180,False,28.673,51,MODERATE,63,9.40715,250.0,3.68,53,2026-05-19T21:15:19,,2006.0,52,,22.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,2026-05-20,12.15,51785,,2026-05-20T23:00:00.0,,8.0,0,24240,8.33,14340,223.0,86400000,10500,14.86,1096,16.6,12840,22620,223.0,,,143088564,200,,2026-05-20,12.5502,95,,3879,143088564,1756.0,d70a28d4f7394927b1153b0c3e739a26,1979.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,42,57,False,15.0,4.0,2026-05-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",115,2026-05-20T00:00:00.0,7200,,False,,True,9770,38940,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,83,,public,83,27,2026-05-20T22:30:14,38.253,BALANCED,52,150,3.0,7656,45.07,75,9945,24,0,2026-05-20T23:00:00.0,7656,10,86400,2026-05-21T00:00:00.0,114,,51660,26.18,HIGH,29640,2580,False,62.585,53,HIGH,60,20.53314,223.0,2.99,53,2026-05-20T19:38:26,,1979.0,54,,23.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.0,2026-05-21,7.22,52502,,2026-05-21T23:00:00.0,,7.0,0,25560,5.56,12480,111.0,86400000,6240,16.53,570,14.44,14280,20580,111.0,,,143088564,200,,2026-05-21,7.61745,92,,3207,143088564,1756.0,07a1087782f842a091b46c16986730d0,1867.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,50,64,False,15.0,27.0,2026-05-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",105,2026-05-21T00:00:00.0,4800,,False,,True,9790,47100,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,22,2026-05-21T22:30:14,23.218,BALANCED,50,150,3.0,5537,54.51,71,7193,36,0,2026-05-21T23:00:00.0,5537,10,86400,2026-05-22T00:00:00.0,104,,54600,23.82,HIGH,30121,1500,False,29.336,50,HIGH,73,9.62467,111.0,1.74,53,2026-05-21T20:52:33,,1867.0,51,,24.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.0,2026-05-22,12.33,54067,,2026-05-22T22:59:00.0,,7.0,0,26520,6.62,17280,213.0,86400000,10620,15.11,362,20.06,13020,21720,213.0,,,143088564,200,,2026-05-22,11.59121,96,,5364,143088564,1756.0,097baa178a86492ca370d9daa01afed5,1969.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,37,78,False,15.0,32.0,2026-05-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",117,2026-05-22T00:00:00.0,5700,,False,,True,9530,36540,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,100,,public,100,27,2026-05-22T21:58:10,35.33,BALANCED,48,150,3.0,6857,42.41,64,8904,24,0,2026-05-22T23:00:00.0,6857,10,86160,2026-05-23T00:00:00.0,114,,49020,25.21,HIGH,26607,3000,False,38.96,51,HIGH,60,12.78215,213.0,3.48,53,2026-05-22T21:19:11,,1969.0,52,,25.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,16.0,2026-05-23,5.09,50045,,2026-05-23T22:59:00.0,,6.0,0,26580,10.61,11520,183.0,86400000,4380,13.33,807,13.4,11460,26940,183.0,,,143088564,200,,2026-05-23,6.08858,97,,3834,143088564,1756.0,623ac21e920942b7ba9e6759d77e3be5,1939.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,33,75,False,15.0,28.0,2026-05-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",121,2026-05-23T00:00:00.0,9120,,False,,True,9410,43140,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,100,,public,100,31,2026-05-23T22:30:15,18.558,BALANCED,48,150,3.0,4288,50.17,71,5454,26,0,2026-05-23T23:00:00.0,4288,10,85980,2026-05-24T00:00:00.0,119,,55020,31.33,HIGH,31714,6360,False,24.401,50,HIGH,73,8.00558,183.0,7.4,52,2026-05-23T22:07:35,,1939.0,51,,25.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17.0,2026-05-24,10.77,42292,,2026-05-24T23:00:00.0,,7.0,41,23760,5.49,21780,870.0,86400000,9300,6.95,4588,25.23,6000,13380,870.0,,,143088564,200,,2026-05-24,17.81168,96,,9119,143088564,1756.0,7b65c5d6587b4738b48e47e7623e565b,2626.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,39,75,True,15.0,29.0,2026-05-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",185,2026-05-24T00:00:00.0,4740,,False,,True,8620,41880,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,100,109.0,public,100,23,2026-05-24T22:30:09,54.29,CALM,50,150,3.0,11698,48.51,81,16240,25,60,2026-05-24T23:00:00.0,11698,10,86340,2026-05-25T00:00:00.0,185,,53280,15.5,HIGH,30401,2640,False,65.901,51,HIGH,74,21.62106,870.0,3.06,53,2026-05-24T21:02:33,,2626.0,52,,25.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17.0,2026-05-25,9.31,51266,,2026-05-25T23:00:00.0,,7.0,0,21540,11.67,17400,308.0,86400000,8040,11.18,299,20.14,9660,26940,308.0,,,143088564,200,,2026-05-25,8.81332,99,,6072,143088564,1756.0,e4084757294e46a4974cd960e6ea54f2,2064.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,34,81,False,14.0,44.0,2026-05-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",123,2026-05-25T00:00:00.0,10080,,False,,True,9390,34020,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,100,,public,100,33,2026-05-25T21:59:27,26.863,BALANCED,48,150,3.0,6291,39.38,75,8166,19,0,2026-05-25T23:00:00.0,6291,10,86400,2026-05-26T00:00:00.0,122,,56820,31.18,HIGH,28763,7200,False,30.609,50,HIGH,75,10.04232,308.0,8.33,52,2026-05-25T21:53:38,,2064.0,50,,24.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.0,2026-05-26,5.98,56067,,2026-05-26T22:59:00.0,,6.0,0,22680,7.09,10080,188.0,86400000,5160,8.96,527,11.67,7740,20760,188.0,,,143088564,200,,2026-05-26,6.78871,98,,2741,143088564,1756.0,f3779f4a819b410e8fc03ed161347437,1944.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,55,65,False,14.0,40.0,2026-05-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",122,2026-05-26T00:00:00.0,6120,,False,,True,9270,50340,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,98,,public,98,26,2026-05-26T22:19:01,20.692,BALANCED,34,150,3.0,4542,58.3,86,5816,33,0,2026-05-26T23:00:00.0,4542,10,86340,2026-05-27T00:00:00.0,116,,58500,24.04,HIGH,27065,6900,False,54.864,35,HIGH,79,18.0,188.0,7.99,52,2026-05-26T20:58:02,,1944.0,52,,24.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,2026-05-27,10.49,53511,,2026-05-27T23:00:00.0,,6.0,0,24660,4.1,11340,169.0,86400000,9060,11.46,342,13.12,9900,16380,169.0,,,143088564,200,,2026-05-27,5.43504,98,,3986,143088564,1756.0,6336cd1aaefc445f8df98a531e8c635b,1925.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,41,69,False,15.0,45.0,2026-05-26T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",115,2026-05-27T00:00:00.0,3540,,False,,True,8580,49620,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,22,2026-05-27T22:30:10,16.566,CALM,45,150,3.0,5468,57.43,54,7038,33,0,2026-05-27T23:00:00.0,5468,10,86400,2026-05-28T00:00:00.0,115,,52680,18.96,HIGH,28561,2940,False,42.957,47,HIGH,56,14.0935,169.0,3.4,51,2026-05-27T19:47:34,,1925.0,50,,25.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,2026-05-28,6.94,53717,,2026-05-28T23:00:00.0,,7.0,0,25500,2.78,13020,93.0,86400000,6000,10.9,503,15.07,9420,12840,93.0,,,143088564,200,,2026-05-28,7.22441,88,,2795,143088564,1756.0,fa6735210ec048d6b5d5aa3fd0c017cd,1849.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,48,61,False,15.0,67.0,2026-05-27T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",105,2026-05-28T00:00:00.0,2400,,False,,True,8280,54540,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,20,2026-05-28T22:30:13,22.02,CALM,47,150,3.0,5902,63.12,67,7667,41,0,2026-05-28T23:00:00.0,5902,10,86400,2026-05-29T00:00:00.0,102,,54900,14.86,HIGH,29385,1020,False,53.131,47,HIGH,64,17.43143,93.0,1.18,51,2026-05-28T20:30:20,,1849.0,47,,25.0
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,21.0,2026-05-29,23.96,52589,,2026-05-29T21:00:00.0,,6.0,0,25560,4.65,12480,242.0,86400000,20700,11.67,405,14.44,10080,15780,242.0,,,143088564,200,,2026-05-29,26.94915,96,,7844,143088564,1756.0,34c149a0f2fe44a485fe0dfbf5c8a8e7,1998.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,GARMIN,51,64,True,14.0,33.0,2026-05-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",119,2026-05-29T00:00:00.0,4020,,False,,True,8160,37440,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,100,190.0,public,100,24,2026-05-29T22:30:18,82.141,BALANCED,45,150,3.0,9785,43.33,67,10850,37,7,2026-05-29T23:00:00.0,9785,10,86400,2026-05-30T00:00:00.0,119,,40140,18.26,HIGH,25562,1680,False,88.392,46,HIGH,59,29.0,242.0,1.94,50,2026-05-29T21:52:16,,1998.0,47,,23.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.0,2026-05-30,6.43,58246,,2026-05-30T22:59:00.0,,7.0,0,22980,3.84,12000,39.0,86400000,5520,7.27,400,13.98,6240,10440,39.0,,,143088564,200,,2026-05-30,4.27756,86,,2302,143088564,1756.0,3868daeec09d49eda1cad01e10f5e6b8,1795.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,49,58,False,14.0,47.0,2026-05-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",108,2026-05-30T00:00:00.0,3300,,False,,True,8430,57900,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,100,,public,100,18,2026-05-30T22:29:02,13.038,CALM,45,150,3.0,4432,67.44,56,5757,46,0,2026-05-30T23:00:00.0,4432,10,85860,2026-05-31T00:00:00.0,100,,57360,12.16,HIGH,25452,900,False,37.391,46,HIGH,49,12.26739,39.0,1.05,49,2026-05-30T19:05:00,,1795.0,47,,22.0
