lowestRespirationValue,lastSyncTimestampGMT,rule_typeKey,bodyBatteryChargedValue,uuid,stressPercentage,wellnessEndTimeLocal,bodyBatteryActivityEventList,totalSteps,includesWellnessData,totalStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,bmrKilocalories,userProfileId,consumedKilocalories,date,restingCaloriesFromActivity,restStressDuration,latestSpo2ReadingTimeGmt,lowestSpo2,uncategorizedStressPercentage,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,respirationAlgorithmVersion,bodyBatteryVersion,wellnessDistanceMeters,latestSpo2,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,floorsDescended,activityStressPercentage,uncategorizedStressDuration,maxAvgHeartRate,wellnessDescription,sedentarySeconds,latestRespirationTimeGMT,totalKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activeKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,wellnessKilocalories,measurableAsleepDuration,minHeartRate,floorsDescendedInMeters,burnedKilocalories,stressDuration,highStressPercentage,highlyActiveSeconds,bodyBatteryLowestValue,source,averageStressLevel,netRemainingKilocalories,lowStressDuration,activeSeconds,maxHeartRate,bodyBatteryDuringSleep,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,intensityMinutesGoal,userDailySummaryId,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,highestRespirationValue,includesActivityData,privacyProtected,netCalorieGoal,calendarDate,wellnessStartTimeLocal,maxStressLevel,latestRespirationValue,wellnessStartTimeGmt,measurableAwakeDuration,restStressPercentage,userFloorsAscendedGoal,durationInMilliseconds,bodyBatteryHighestValue,stressQualifier,bodyBatteryDrainedValue,lowStressPercentage,avgWakingRespirationValue,wellnessActiveKilocalories,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,totalDistanceMeters
8.0,,public,63,de3c8b6608a64995833b243261c53391,29.05,2026-06-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",10901,True,85920,40,2026-06-18T21:14:58,,1756.0,143088564,,2026-06-18,53.0,41580,,,7.68,32.15289,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8650,200,3.0,9030,,1,HIGH,2026-06-18T23:00:00.0,20.22802,14.87,6600,177,,44623,2026-06-18T22:59:00.0,2138.0,51,9.15,22,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,382.0,49,,42.0,2138.0,28560,48,61.655,,24960,4.61,2217,27,GARMIN,29,382.0,13140,3531,180,58,False,2026-06-18T22:30:12,,HIGH,48,150,143088564,,98.002,7860,24.0,True,False,,2026-06-18,2026-06-18T00:00:00.0,93,14.0,2026-06-17T23:00:00.0,50760,48.39,10,86400000,99,BALANCED,75,15.29,16.0,382.0,3960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17,12780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,36029,9030
7.0,,public,69,9fdda7af39584600ad8ffb747de50280,20.88,2026-06-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",4833,True,86220,45,2026-06-19T19:05:00,,1756.0,143088564,,2026-06-19,,47280,,,13.92,13.23589,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8880,200,3.0,3721,,1,HIGH,2026-06-19T23:00:00.0,7.68668,10.37,12000,103,,53196,2026-06-19T22:59:00.0,1815.0,50,5.92,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,59.0,48,,52.0,1815.0,25740,47,23.429,,18000,1.95,66,39,GARMIN,23,59.0,11220,2123,104,73,False,2026-06-19T22:30:11,,HIGH,48,150,143088564,,40.343,5100,24.0,False,False,,2026-06-19,2026-06-19T00:00:00.0,93,16.0,2026-06-18T23:00:00.0,48480,54.84,10,86400000,100,BALANCED,65,13.01,15.0,59.0,1680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,8940,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31015,3721
7.0,,public,54,34880f5b5a1a477586e9e9b4400152f1,45.19,2026-06-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",15266,True,86160,16,2026-06-20T20:23:28,,1756.0,143088564,,2026-06-20,85.0,23520,,,8.36,22.44127,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8480,200,3.0,12980,,1,MODERATE,2026-06-20T23:00:00.0,21.52887,19.15,7200,179,,50413,2026-06-20T23:00:00.0,2501.0,51,17.27,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,745.0,51,,16.0,2501.0,20520,49,65.62,,38940,11.42,3425,10,GARMIN,42,745.0,14220,4826,179,54,False,2026-06-20T22:54:15,,LOW,49,150,143088564,,68.401,14880,24.0,True,False,,2026-06-20,2026-06-20T00:00:00.0,97,15.0,2026-06-19T23:00:00.0,58440,27.3,10,86400000,93,STRESSFUL,83,16.5,14.0,745.0,9840,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22,16500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27736,12980
7.0,,public,50,f35cf819208443d782d47a08b446278d,40.35,2026-06-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",8302,True,86400,11,2026-06-21T20:55:07,,1756.0,143088564,,2026-06-21,,26160,,,12.64,12.70965,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9160,200,3.0,6395,,1,LOW,2026-06-21T23:00:00.0,9.60269,16.74,10920,112,,58644,2026-06-21T23:00:00.0,1924.0,51,15.14,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,66,168.0,53,,22.0,1924.0,23040,51,29.269,,34860,4.86,490,11,GARMIN,37,168.0,17580,3858,113,56,False,2026-06-21T22:24:13,,LOW,51,150,143088564,,38.739,13080,25.0,False,False,,2026-06-21,2026-06-21T00:00:00.0,98,19.0,2026-06-20T23:00:00.0,52440,30.28,10,86400000,66,STRESSFUL,55,20.35,15.0,168.0,4200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,14460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23408,6395
8.0,,public,76,baa1fb6efc754a21ab6faa24638cec73,30.23,2026-06-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",6740,True,86340,40,2026-06-22T21:15:40,,1756.0,143088564,,2026-06-22,,44460,,,6.18,14.05807,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9080,200,3.0,5242,,1,HIGH,2026-06-22T23:00:00.0,6.50787,12.09,5340,107,,51938,2026-06-22T22:59:00.0,1867.0,51,6.46,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64,111.0,52,,43.0,1867.0,23760,51,19.836,,26100,3.96,249,11,GARMIN,28,111.0,17100,3253,112,53,False,2026-06-22T22:30:11,,HIGH,51,150,143088564,,42.849,5580,24.0,False,False,,2026-06-22,2026-06-22T00:00:00.0,99,15.0,2026-06-21T23:00:00.0,57240,51.49,10,86400000,66,BALANCED,47,19.81,15.0,111.0,3420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,10440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,30960,5242
7.0,,public,64,f1cc5979ae074ee0b4a4f73fbb73ad01,35.77,2026-06-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",12826,True,86220,15,2026-06-23T21:37:02,,1756.0,143088564,,2026-06-23,82.0,29280,,,8.42,10.72146,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8620,200,3.0,8703,,1,MODERATE,2026-06-23T23:00:00.0,9.62664,21.85,7260,184,,49880,2026-06-23T22:59:00.0,2470.0,51,15.03,33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,714.0,51,,45.0,2470.0,24840,50,29.342,,30840,7.79,2147,12,GARMIN,36,714.0,11160,7514,186,76,False,2026-06-23T22:49:07,,LOW,50,150,143088564,,32.679,12960,24.0,True,False,,2026-06-23,2026-06-23T00:00:00.0,99,17.0,2026-06-22T23:00:00.0,54120,33.96,10,86400000,99,BALANCED,89,12.94,15.0,714.0,6720,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,18840,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,26859,8703
6.0,,public,71,d1fe6ab3f923438684213d28da1764da,26.82,2026-06-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",7726,True,86340,28,2026-06-24T21:18:03,,1756.0,143088564,,2026-06-24,35.0,41460,,,9.45,14.21916,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9040,200,3.0,6077,,1,HIGH,2026-06-24T23:00:00.0,9.55348,15.71,8160,191,,53954,2026-06-24T23:00:00.0,2075.0,51,6.74,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79,319.0,51,,39.0,2075.0,24540,49,29.119,,23160,2.43,1389,15,GARMIN,27,319.0,15240,3274,192,67,False,2026-06-24T22:44:01,,MODERATE,50,150,143088564,,43.34,5820,24.0,True,False,,2026-06-24,2026-06-24T00:00:00.0,98,16.0,2026-06-23T23:00:00.0,53640,48.02,10,86400000,79,BALANCED,58,17.65,14.0,319.0,2100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12,13560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,27783,6077
7.0,,public,76,aaba098c1ec14155b28832bb8beb5efe,34.86,2026-06-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",7843,True,86400,25,2026-06-25T22:23:40,,1756.0,143088564,,2026-06-25,,36660,,,8.47,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8910,200,3.0,6107,,1,HIGH,2026-06-25T23:00:00.0,8.11024,14.24,7320,122,,57101,2026-06-25T23:00:00.0,1967.0,51,10.56,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,211.0,48,,57.0,1967.0,24540,47,24.72,,30120,9.44,921,20,GARMIN,33,211.0,12840,3734,125,78,False,2026-06-25T22:30:11,,HIGH,47,150,143088564,,48.768,9120,22.0,False,False,,2026-06-25,2026-06-25T00:00:00.0,98,13.0,2026-06-24T23:00:00.0,54540,42.43,10,86400000,99,BALANCED,79,14.86,14.0,211.0,8160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,12300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24644,6107
9.0,,public,81,9ad8b7542c96474ea06217f606f0538e,28.7,2026-06-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",8508,True,86340,28,2026-06-26T19:05:00,,1756.0,143088564,,2026-06-26,,31260,,,15.64,36.28117,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8700,200,3.0,6567,,1,HIGH,2026-06-26T23:00:00.0,23.14862,19.46,13500,124,,57195,2026-06-26T22:59:00.0,1936.0,51,7.85,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,95,180.0,48,,27.0,1936.0,22680,47,70.557,,24780,4.59,205,17,GARMIN,29,180.0,14040,4935,124,70,False,2026-06-26T22:38:10,,MODERATE,48,150,143088564,,110.585,6780,23.0,False,False,,2026-06-26,2026-06-26T00:00:00.0,98,16.0,2026-06-25T23:00:00.0,50160,36.21,10,86400000,95,BALANCED,78,16.26,15.0,180.0,3960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,16800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24065,6567
8.0,,public,72,21dd096681564c44b7fa056548725eac,26.53,2026-06-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",9157,True,86400,29,2026-06-27T19:57:14,,1756.0,143088564,,2026-06-27,,40080,,,8.82,25.02133,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8670,200,3.0,7049,,1,HIGH,2026-06-27T23:00:00.0,24.15814,18.26,7620,126,,46707,2026-06-27T23:00:00.0,1930.0,50,8.68,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,174.0,49,,45.0,1930.0,31440,47,73.634,,22920,2.92,452,28,GARMIN,26,174.0,12900,4516,126,76,False,2026-06-27T22:30:08,,HIGH,48,150,143088564,,76.265,7500,24.0,False,False,,2026-06-27,2026-06-27T00:00:00.0,96,16.0,2026-06-26T23:00:00.0,47340,46.39,10,86400000,100,BALANCED,71,14.93,15.0,174.0,2520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,15780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34725,7049
7.0,,public,60,76862eaa950b4618a063917fa7a09271,17.52,2026-06-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",12262,True,86280,36,2026-06-28T21:59:19,,1756.0,143088564,,2026-06-28,111.0,45900,,,8.76,15.22375,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8720,200,3.0,7588,,1,HIGH,2026-06-28T23:00:00.0,12.06496,20.51,7560,184,,50476,2026-06-28T23:00:00.0,2333.0,50,3.82,39,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,81,577.0,54,,17.0,2333.0,27600,51,36.774,,15120,1.18,3775,28,GARMIN,23,577.0,10800,4539,185,51,False,2026-06-28T22:30:34,,HIGH,52,150,143088564,,46.402,3300,24.0,True,False,,2026-06-28,2026-06-28T00:00:00.0,90,22.0,2026-06-27T23:00:00.0,51120,53.2,10,86400000,82,CALM,53,12.52,14.0,577.0,1020,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,45,17700,,27610,7588
7.0,,public,76,e3da30436a394ec894b863c0f5ccfaa7,16.12,2026-06-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",8037,True,86340,42,2026-06-29T20:19:42,,1756.0,143088564,,2026-06-29,,44340,,,8.06,9.6857,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9430,200,3.0,6196,,1,HIGH,2026-06-29T23:00:00.0,7.40945,24.46,6960,108,,56129,2026-06-29T23:00:00.0,1865.0,50,7.02,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,109.0,49,,23.0,1865.0,23460,48,22.584,,13920,2.43,763,30,GARMIN,23,109.0,5760,2907,114,59,False,2026-06-29T22:30:11,,HIGH,48,150,143088564,,29.522,6060,23.0,False,False,,2026-06-29,2026-06-29T00:00:00.0,93,15.0,2026-06-28T23:00:00.0,55920,51.36,10,86400000,97,CALM,70,6.67,15.0,109.0,2100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,21120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26601,6196
8.0,,public,64,c9bb3563405f4426926552a6ae3bb9b9,25.73,2026-07-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",11857,True,86280,29,2026-06-30T22:15:16,,1748.0,143088564,,2026-06-30,21.0,41760,,,9.6,25.66929,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,9290,200,3.0,10178,,1,HIGH,2026-06-30T23:00:00.0,17.47867,16.27,8280,178,,49281,2026-06-30T22:59:00.0,2337.0,50,5.42,37,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,100,589.0,48,,38.0,2337.0,25920,46,53.275,,22200,2.02,3409,24,GARMIN,24,589.0,15780,4446,180,64,False,2026-06-30T22:30:08,,HIGH,47,150,143088564,,78.24,4680,23.0,True,False,,2026-06-30,2026-06-30T00:00:00.0,94,14.0,2026-06-29T23:00:00.0,52080,48.4,10,86400000,100,BALANCED,77,18.29,15.0,589.0,1740,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25,14040,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,29264,10178
