bodyBatteryDuringSleep,wellnessKilocalories,totalKilocalories,userDailySummaryId,netCalorieGoal,floorsAscended,latestRespirationTimeGMT,respirationAlgorithmVersion,intensityMinutesGoal,restStressDuration,durationInMilliseconds,uuid,uncategorizedStressPercentage,userFloorsAscendedGoal,averageSpo2,rule_typeKey,wellnessEndTimeLocal,includesActivityData,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,sleepingSeconds,lowStressDuration,bodyBatteryDrainedValue,avgWakingRespirationValue,date,userProfileId,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,latestRespirationValue,floorsAscendedInMeters,totalSteps,wellnessStartTimeLocal,mediumStressPercentage,highlyActiveSeconds,stressDuration,mediumStressDuration,floorsDescended,netRemainingKilocalories,activeSeconds,bodyBatteryVersion,privacyProtected,floorsDescendedInMeters,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,bodyBatteryActivityEventList,dailyStepGoal,activeKilocalories,wellnessStartTimeGmt,bmrKilocalories,abnormalHeartRateAlertsCount,wellnessDescription,highStressPercentage,remainingKilocalories,minHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeGmt,measurableAsleepDuration,lowestSpo2,bodyBatteryChargedValue,highStressDuration,lastSyncTimestampGMT,bodyBatteryLowestValue,moderateIntensityMinutes,wellnessActiveKilocalories,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,lowStressPercentage,source,bodyBatteryHighestValue,totalStressDuration,latestSpo2ReadingTimeLocal,restStressPercentage,stressPercentage,stressQualifier,burnedKilocalories,maxHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,includesWellnessData,rule_typeId,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,uncategorizedStressDuration
60,1903.0,1903.0,143088564,,13.0,2026-05-12T22:59:00.0,200,150,36480,86400000,27e09800a484401c97378614ace4dc45,20.51,10,,public,2026-05-13T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58945,51,53,3845,HIGH,8.0,24857,14280,76,15.0,2026-05-12,143088564,116,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-12,16.0,39.624,4995,2026-05-12T00:00:00.0,8.0,897,24180,6900,8.91765,147.0,1701,3.0,False,27.181,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,44160,48.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",11230,147.0,2026-05-11T23:00:00.0,1756.0,,,3.48,,50,26,2026-05-12T23:00:00.0,24420,,54,3000,,24,0,147.0,,99,MODERATE,25.0,100,16.55,GARMIN,100,86280,,42.28,28.03,BALANCED,,117,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,7920,2026-05-12T21:35:32,9.18,2026-05-12T22:53:44,3845,17700
67,1855.0,1855.0,143088564,,20.05184,2026-05-13T23:00:00.0,200,150,43080,86400000,fb32c90469e4455cab984f3d1d0571f8,8.68,10,,public,2026-05-14T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56682,51,52,5118,HIGH,7.0,26494,16020,63,14.0,2026-05-13,143088564,112,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13,16.0,61.118,6648,2026-05-13T00:00:00.0,7.64,422,25500,6600,13.35892,99.0,2802,3.0,False,40.718,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,53760,36.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",9990,99.0,2026-05-12T23:00:00.0,1756.0,,,3.33,,49,37,2026-05-13T23:00:00.0,25140,,74,2880,,26,0,99.0,,98,HIGH,25.0,93,18.54,GARMIN,93,86400,,49.86,29.51,BALANCED,,114,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,10320,2026-05-13T19:38:36,11.94,2026-05-13T22:30:14,5118,7500
57,2186.0,2186.0,143088564,,27.03707,2026-05-14T22:59:00.0,200,150,39780,86400000,b8a62dd749e34654b31d2d5507996798,10.52,10,,public,2026-05-15T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52120,51,52,11282,HIGH,8.0,27658,10620,70,15.0,2026-05-14,143088564,177,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14,14.0,82.409,13762,2026-05-14T00:00:00.0,7.25,2708,19800,6240,17.44193,430.0,3914,3.0,False,53.163,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,50940,26.0,34.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",9330,430.0,2026-05-13T23:00:00.0,1756.0,,,3.41,,50,36,2026-05-14T23:00:00.0,26100,,69,2940,,24,8,430.0,,97,HIGH,23.0,91,12.33,GARMIN,91,86100,,46.2,23.0,BALANCED,,177,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,31,,True,1,17460,2026-05-14T20:43:07,20.28,2026-05-14T22:30:09,11282,9060
63,1889.0,1889.0,143088564,,22.42946,2026-05-15T23:00:00.0,200,150,46860,86400000,2257f0f359094a27807065dae2bb5f7f,10.28,10,,public,2026-05-16T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56025,54,53,5339,HIGH,7.0,27057,11940,64,14.0,2026-05-15,143088564,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,18.0,68.365,6935,2026-05-15T00:00:00.0,9.86,962,21540,8520,11.08136,133.0,2356,3.0,False,33.776,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55,52080,35.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",9780,133.0,2026-05-14T23:00:00.0,1756.0,,,1.25,,52,35,2026-05-15T23:00:00.0,25440,,63,1080,,33,0,133.0,,98,HIGH,22.0,95,13.82,GARMIN,95,86400,,54.24,24.93,BALANCED,,121,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,9120,2026-05-15T21:12:58,10.56,2026-05-15T22:30:16,5339,8880
64,2100.0,2100.0,143088564,,12.0,2026-05-16T23:00:00.0,200,150,49440,86400000,7fdc403a5f2b4d11b285b4863d745577,8.26,10,,public,2026-05-17T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45615,52,53,4050,HIGH,8.0,34598,7980,67,16.0,2026-05-16,143088564,119,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-16,14.0,36.576,5261,2026-05-16T00:00:00.0,5.49,268,16920,4740,3.52953,344.0,5919,3.0,False,10.758,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,49260,41.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",9500,344.0,2026-05-15T23:00:00.0,1756.0,,,4.86,,51,46,2026-05-16T23:00:00.0,30000,,78,4200,,35,0,344.0,,99,HIGH,24.0,97,9.24,GARMIN,98,86400,,57.22,19.58,BALANCED,,122,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,12900,2026-05-16T21:35:59,14.93,2026-05-16T22:30:13,4050,7140
61,3291.0,3291.0,143088564,,45.0,2026-05-17T23:00:00.0,200,150,37140,86400000,778a52afbca1482f8048529712541d30,8.14,10,,public,2026-05-18T00:00:00.0,True,False,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,45681,49,53,25659,HIGH,7.0,27079,9780,88,16.0,2026-05-17,143088564,187,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-17,14.0,137.16,29466,2026-05-17T00:00:00.0,10.86,9134,25680,9360,39.25656,1535.0,4506,3.0,False,119.654,31,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,51,58440,31.0,177.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",8660,1535.0,2026-05-16T23:00:00.0,1756.0,,,7.59,,49,28,2026-05-17T23:00:00.0,20760,,70,6540,,14,12,1535.0,,95,MODERATE,25.0,100,11.34,GARMIN,100,86220,,43.08,29.78,BALANCED,,187,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,147,,True,1,16380,2026-05-17T21:23:55,19.0,2026-05-17T22:30:39,25659,7020
77,1915.0,1915.0,143088564,,7.56496,2026-05-18T23:00:00.0,200,150,44880,86400000,4971f3469db24ce3bdb5ccdc4178265d,7.08,10,,public,2026-05-19T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49456,53,53,5507,HIGH,7.0,32362,9960,60,15.0,2026-05-18,143088564,117,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-18,17.0,23.058,7136,2026-05-18T00:00:00.0,7.85,266,20100,6780,4.34154,159.0,4316,3.0,False,13.233,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56,56340,19.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",10660,159.0,2026-05-17T23:00:00.0,1756.0,,,3.89,,51,57,2026-05-18T23:00:00.0,23940,,89,3360,,28,0,159.0,,95,HIGH,24.0,91,11.53,GARMIN,91,86400,,51.94,23.26,BALANCED,,136,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,15300,2026-05-18T19:05:00,17.71,2026-05-18T22:30:15,5507,6120
63,2006.0,2006.0,143088564,,9.40715,2026-05-19T22:59:00.0,200,150,30780,86400000,8099bf5f557144cc93974ecdbdbcc110,15.84,10,,public,2026-05-20T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,55702,51,53,5842,MODERATE,8.0,26000,14640,79,14.0,2026-05-19,143088564,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-19,16.0,28.673,7582,2026-05-19T00:00:00.0,12.02,798,28200,10380,14.84777,250.0,3900,3.0,False,45.256,30,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,52,48360,40.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",10310,250.0,2026-05-18T23:00:00.0,1756.0,,,3.68,,51,24,2026-05-19T23:00:00.0,24300,,45,3180,,22,0,250.0,,96,MODERATE,22.0,100,16.96,GARMIN,100,86340,,35.65,32.66,BALANCED,,123,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,,True,1,13680,2026-05-19T21:15:19,15.84,2026-05-19T22:30:17,5842,13680
60,1979.0,1979.0,143088564,,20.53314,2026-05-20T23:00:00.0,200,150,38940,86400000,d70a28d4f7394927b1153b0c3e739a26,12.15,10,,public,2026-05-21T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51785,53,53,7656,HIGH,8.0,29640,12840,57,15.0,2026-05-20,143088564,114,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20,16.0,62.585,9945,2026-05-20T00:00:00.0,8.33,1096,22620,7200,12.5502,223.0,3879,3.0,False,38.253,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,54,51660,4.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",9770,223.0,2026-05-19T23:00:00.0,1756.0,,,2.99,,52,42,2026-05-20T23:00:00.0,24240,,75,2580,,24,0,223.0,,95,HIGH,23.0,83,14.86,GARMIN,83,86400,,45.07,26.18,BALANCED,,115,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,14340,2026-05-20T19:38:26,16.6,2026-05-20T22:30:14,7656,10500
73,1867.0,1867.0,143088564,,9.62467,2026-05-21T23:00:00.0,200,150,47100,86400000,07a1087782f842a091b46c16986730d0,7.22,10,,public,2026-05-22T00:00:00.0,False,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52502,50,53,5537,HIGH,7.0,30121,14280,64,15.0,2026-05-21,143088564,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-21,17.0,29.336,7193,2026-05-21T00:00:00.0,5.56,570,20580,4800,7.61745,111.0,3207,3.0,False,23.218,22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,54600,27.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",9790,111.0,2026-05-20T23:00:00.0,1756.0,,,1.74,,50,50,2026-05-21T23:00:00.0,25560,,71,1500,,36,0,111.0,,92,HIGH,24.0,100,16.53,GARMIN,100,86400,,54.51,23.82,BALANCED,,105,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,,True,1,12480,2026-05-21T20:52:33,14.44,2026-05-21T22:30:14,5537,6240
60,1969.0,1969.0,143088564,,12.78215,2026-05-22T22:59:00.0,200,150,36540,86400000,097baa178a86492ca370d9daa01afed5,12.33,10,,public,2026-05-23T00:00:00.0,False,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54067,51,53,6857,HIGH,7.0,26607,13020,78,15.0,2026-05-22,143088564,114,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,16.0,38.96,8904,2026-05-22T00:00:00.0,6.62,362,21720,5700,11.59121,213.0,5364,3.0,False,35.33,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,49020,32.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",9530,213.0,2026-05-21T23:00:00.0,1756.0,,,3.48,,48,37,2026-05-22T23:00:00.0,26520,,64,3000,,24,0,213.0,,96,HIGH,25.0,100,15.11,GARMIN,100,86160,,42.41,25.21,BALANCED,,117,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,,True,1,17280,2026-05-22T21:19:11,20.06,2026-05-22T21:58:10,6857,10620
73,1939.0,1939.0,143088564,,8.00558,2026-05-23T22:59:00.0,200,150,43140,86400000,623ac21e920942b7ba9e6759d77e3be5,5.09,10,,public,2026-05-24T00:00:00.0,False,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50045,50,52,4288,HIGH,6.0,31714,11460,75,15.0,2026-05-23,143088564,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,16.0,24.401,5454,2026-05-23T00:00:00.0,10.61,807,26940,9120,6.08858,183.0,3834,3.0,False,18.558,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,51,55020,28.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",9410,183.0,2026-05-22T23:00:00.0,1756.0,,,7.4,,48,33,2026-05-23T23:00:00.0,26580,,71,6360,,26,0,183.0,,97,HIGH,25.0,100,13.33,GARMIN,100,85980,,50.17,31.33,BALANCED,,121,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,,True,1,11520,2026-05-23T22:07:35,13.4,2026-05-23T22:30:15,4288,4380
74,2626.0,2626.0,143088564,,21.62106,2026-05-24T23:00:00.0,200,150,41880,86400000,7b65c5d6587b4738b48e47e7623e565b,10.77,10,,public,2026-05-25T00:00:00.0,True,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,42292,51,53,11698,HIGH,7.0,30401,6000,75,15.0,2026-05-24,143088564,185,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,17.0,65.901,16240,2026-05-24T00:00:00.0,5.49,4588,13380,4740,17.81168,870.0,9119,3.0,False,54.29,23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,52,53280,29.0,109.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",8620,870.0,2026-05-23T23:00:00.0,1756.0,,,3.06,,50,39,2026-05-24T23:00:00.0,23760,,81,2640,,25,60,870.0,,96,HIGH,25.0,100,6.95,GARMIN,100,86340,,48.51,15.5,CALM,,185,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41,,True,1,21780,2026-05-24T21:02:33,25.23,2026-05-24T22:30:09,11698,9300
