netCalorieGoal,activeSeconds,totalSteps,burnedKilocalories,totalStressDuration,floorsDescended,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,latestSpo2,stressQualifier,bodyBatteryActivityEventList,respirationAlgorithmVersion,floorsAscended,sedentarySeconds,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,totalKilocalories,bodyBatteryDuringSleep,minAvgHeartRate,activityStressDuration,wellnessDescription,lastSyncTimestampGMT,lowStressDuration,durationInMilliseconds,floorsDescendedInMeters,remainingKilocalories,consumedKilocalories,highlyActiveSeconds,activityStressPercentage,mediumStressDuration,minHeartRate,dailyStepGoal,highestRespirationValue,measurableAwakeDuration,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,privacyProtected,restStressPercentage,userFloorsAscendedGoal,restStressDuration,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,source,wellnessKilocalories,uncategorizedStressPercentage,userProfileId,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,wellnessStartTimeGmt,bodyBatteryAtWakeTime,rule_typeId,bodyBatteryMostRecentValue,lowestRespirationValue,bodyBatteryChargedValue,maxHeartRate,bodyBatteryHighestValue,stressPercentage,wellnessEndTimeLocal,includesActivityData,averageMonitoringEnvironmentAltitude,userDailySummaryId,netRemainingKilocalories,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,restingCaloriesFromActivity,bodyBatteryVersion,lowestSpo2,date,includesWellnessData,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,highStressDuration,totalDistanceMeters,uuid,wellnessStartTimeLocal,bodyBatteryDrainedValue,rule_typeKey,latestRespirationTimeGMT,uncategorizedStressDuration,vigorousIntensityMinutes,stressDuration,lowStressPercentage,wellnessActiveKilocalories,calendarDate,bmrKilocalories,averageStressLevel
,2123,4833,,86220,7.68668,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.92,150,50,3721,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25740,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",200,13.23589,53196,93,2026-06-19T22:30:11,16.0,1815.0,73,48,8940,,,11220,86400000,23.429,,,66,10.37,5100,47,8880,24.0,48480,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,54.84,10,47280,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59.0,GARMIN,1815.0,13.92,143088564,,,15.0,2026-06-18T23:00:00.0,100,1,45,7.0,69,104,100,20.88,2026-06-20T00:00:00.0,False,52.0,143088564,59.0,103,2026-06-19T19:05:00,1.95,,3.0,,2026-06-19,True,39,HIGH,40.343,31015,HIGH,2026-06-19T23:00:00.0,1680,3721,9fdda7af39584600ad8ffb747de50280,2026-06-19T00:00:00.0,65,public,2026-06-19T22:59:00.0,12000,0,18000,13.01,59.0,2026-06-19,1756.0,23
,4826,15266,,86160,21.52887,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.27,150,51,12980,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20520,,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",200,22.44127,50413,97,2026-06-20T22:54:15,15.0,2501.0,54,49,16500,,,14220,86400000,65.62,,,3425,19.15,14880,49,8480,24.0,58440,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22,False,27.3,10,23520,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,745.0,GARMIN,2501.0,8.36,143088564,,,14.0,2026-06-19T23:00:00.0,93,1,16,7.0,54,179,93,45.19,2026-06-21T00:00:00.0,True,16.0,143088564,745.0,179,2026-06-20T20:23:28,11.42,85.0,3.0,,2026-06-20,True,10,MODERATE,68.401,27736,LOW,2026-06-20T23:00:00.0,9840,12980,34880f5b5a1a477586e9e9b4400152f1,2026-06-20T00:00:00.0,83,public,2026-06-20T23:00:00.0,7200,53,38940,16.5,745.0,2026-06-20,1756.0,42
,3858,8302,,86400,9.60269,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15.14,150,51,6395,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23040,,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",200,12.70965,58644,98,2026-06-21T22:24:13,19.0,1924.0,56,51,14460,,,17580,86400000,29.269,,,490,16.74,13080,51,9160,25.0,52440,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,False,30.28,10,26160,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,168.0,GARMIN,1924.0,12.64,143088564,,,15.0,2026-06-20T23:00:00.0,66,1,11,7.0,50,113,66,40.35,2026-06-22T00:00:00.0,False,22.0,143088564,168.0,112,2026-06-21T20:55:07,4.86,,3.0,,2026-06-21,True,11,LOW,38.739,23408,LOW,2026-06-21T23:00:00.0,4200,6395,f35cf819208443d782d47a08b446278d,2026-06-21T00:00:00.0,55,public,2026-06-21T23:00:00.0,10920,0,34860,20.35,168.0,2026-06-21,1756.0,37
,3253,6740,,86340,6.50787,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.46,150,51,5242,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23760,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",200,14.05807,51938,99,2026-06-22T22:30:11,15.0,1867.0,53,51,10440,,,17100,86400000,19.836,,,249,12.09,5580,51,9080,24.0,57240,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,51.49,10,44460,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111.0,GARMIN,1867.0,6.18,143088564,,,15.0,2026-06-21T23:00:00.0,64,1,40,8.0,76,112,66,30.23,2026-06-23T00:00:00.0,False,43.0,143088564,111.0,107,2026-06-22T21:15:40,3.96,,3.0,,2026-06-22,True,11,HIGH,42.849,30960,HIGH,2026-06-22T23:00:00.0,3420,5242,baa1fb6efc754a21ab6faa24638cec73,2026-06-22T00:00:00.0,47,public,2026-06-22T22:59:00.0,5340,0,26100,19.81,111.0,2026-06-22,1756.0,28
,7514,12826,,86220,9.62664,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15.03,150,51,8703,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24840,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",200,10.72146,49880,99,2026-06-23T22:49:07,17.0,2470.0,76,50,18840,,,11160,86400000,29.342,,,2147,21.85,12960,50,8620,24.0,54120,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,False,33.96,10,29280,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,714.0,GARMIN,2470.0,8.42,143088564,,,15.0,2026-06-22T23:00:00.0,99,1,15,7.0,64,186,99,35.77,2026-06-24T00:00:00.0,True,45.0,143088564,714.0,184,2026-06-23T21:37:02,7.79,82.0,3.0,,2026-06-23,True,12,MODERATE,32.679,26859,LOW,2026-06-23T23:00:00.0,6720,8703,f1cc5979ae074ee0b4a4f73fbb73ad01,2026-06-23T00:00:00.0,89,public,2026-06-23T22:59:00.0,7260,33,30840,12.94,714.0,2026-06-23,1756.0,36
,3274,7726,,86340,9.55348,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.74,150,51,6077,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24540,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",200,14.21916,53954,98,2026-06-24T22:44:01,16.0,2075.0,67,50,13560,,,15240,86400000,29.119,,,1389,15.71,5820,49,9040,24.0,53640,51,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12,False,48.02,10,41460,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,319.0,GARMIN,2075.0,9.45,143088564,,,14.0,2026-06-23T23:00:00.0,79,1,28,6.0,71,192,79,26.82,2026-06-25T00:00:00.0,True,39.0,143088564,319.0,191,2026-06-24T21:18:03,2.43,35.0,3.0,,2026-06-24,True,15,HIGH,43.34,27783,MODERATE,2026-06-24T23:00:00.0,2100,6077,d1fe6ab3f923438684213d28da1764da,2026-06-24T00:00:00.0,58,public,2026-06-24T23:00:00.0,8160,23,23160,17.65,319.0,2026-06-24,1756.0,27
,3734,7843,,86400,8.11024,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.56,150,51,6107,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24540,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",200,16.0,57101,98,2026-06-25T22:30:11,13.0,1967.0,78,47,12300,,,12840,86400000,24.72,,,921,14.24,9120,47,8910,22.0,54540,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,False,42.43,10,36660,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,211.0,GARMIN,1967.0,8.47,143088564,,,14.0,2026-06-24T23:00:00.0,99,1,25,7.0,76,125,99,34.86,2026-06-26T00:00:00.0,False,57.0,143088564,211.0,122,2026-06-25T22:23:40,9.44,,3.0,,2026-06-25,True,20,HIGH,48.768,24644,HIGH,2026-06-25T23:00:00.0,8160,6107,aaba098c1ec14155b28832bb8beb5efe,2026-06-25T00:00:00.0,79,public,2026-06-25T23:00:00.0,7320,0,30120,14.86,211.0,2026-06-25,1756.0,33
,4935,8508,,86340,23.14862,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.85,150,51,6567,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22680,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",200,36.28117,57195,98,2026-06-26T22:38:10,16.0,1936.0,70,48,16800,,,14040,86400000,70.557,,,205,19.46,6780,47,8700,23.0,50160,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,False,36.21,10,31260,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180.0,GARMIN,1936.0,15.64,143088564,,,15.0,2026-06-25T23:00:00.0,95,1,28,9.0,81,124,95,28.7,2026-06-27T00:00:00.0,False,27.0,143088564,180.0,124,2026-06-26T19:05:00,4.59,,3.0,,2026-06-26,True,17,HIGH,110.585,24065,MODERATE,2026-06-26T23:00:00.0,3960,6567,9ad8b7542c96474ea06217f606f0538e,2026-06-26T00:00:00.0,78,public,2026-06-26T22:59:00.0,13500,0,24780,16.26,180.0,2026-06-26,1756.0,29
,4516,9157,,86400,24.15814,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.68,150,50,7049,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31440,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",200,25.02133,46707,96,2026-06-27T22:30:08,16.0,1930.0,76,48,15780,,,12900,86400000,73.634,,,452,18.26,7500,47,8670,24.0,47340,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,46.39,10,40080,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,174.0,GARMIN,1930.0,8.82,143088564,,,15.0,2026-06-26T23:00:00.0,100,1,29,8.0,72,126,100,26.53,2026-06-28T00:00:00.0,False,45.0,143088564,174.0,126,2026-06-27T19:57:14,2.92,,3.0,,2026-06-27,True,28,HIGH,76.265,34725,HIGH,2026-06-27T23:00:00.0,2520,7049,21dd096681564c44b7fa056548725eac,2026-06-27T00:00:00.0,71,public,2026-06-27T23:00:00.0,7620,0,22920,14.93,174.0,2026-06-27,1756.0,26
,4539,12262,,86280,12.06496,,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,3.82,150,50,7588,,,27600,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",200,15.22375,50476,90,2026-06-28T22:30:34,22.0,2333.0,51,52,17700,,,10800,86400000,36.774,,,3775,20.51,3300,51,8720,24.0,51120,54,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,False,53.2,10,45900,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,577.0,GARMIN,2333.0,8.76,143088564,,,14.0,2026-06-27T23:00:00.0,81,1,36,7.0,60,185,82,17.52,2026-06-29T00:00:00.0,True,17.0,143088564,577.0,184,2026-06-28T21:59:19,1.18,111.0,3.0,,2026-06-28,True,28,HIGH,46.402,27610,HIGH,2026-06-28T23:00:00.0,1020,7588,76862eaa950b4618a063917fa7a09271,2026-06-28T00:00:00.0,53,public,2026-06-28T23:00:00.0,7560,39,15120,12.52,577.0,2026-06-28,1756.0,23
,2907,8037,,86340,7.40945,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.02,150,50,6196,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23460,,CALM,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",200,9.6857,56129,93,2026-06-29T22:30:11,15.0,1865.0,59,48,21120,,,5760,86400000,22.584,,,763,24.46,6060,48,9430,23.0,55920,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,False,51.36,10,44340,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,109.0,GARMIN,1865.0,8.06,143088564,,,15.0,2026-06-28T23:00:00.0,97,1,42,7.0,76,114,97,16.12,2026-06-30T00:00:00.0,False,23.0,143088564,109.0,108,2026-06-29T20:19:42,2.43,,3.0,,2026-06-29,True,30,HIGH,29.522,26601,HIGH,2026-06-29T23:00:00.0,2100,6196,e3da30436a394ec894b863c0f5ccfaa7,2026-06-29T00:00:00.0,70,public,2026-06-29T23:00:00.0,6960,0,13920,6.67,109.0,2026-06-29,1756.0,23
,4446,11857,,86280,17.47867,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,5.42,150,50,10178,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,25920,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",200,25.66929,49281,94,2026-06-30T22:30:08,14.0,2337.0,64,47,14040,,,15780,86400000,53.275,,,3409,16.27,4680,46,9290,23.0,52080,48,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,25,False,48.4,10,41760,False,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,589.0,GARMIN,2337.0,9.6,143088564,,,15.0,2026-06-29T23:00:00.0,100,1,29,8.0,64,180,100,25.73,2026-07-01T00:00:00.0,True,38.0,143088564,589.0,178,2026-06-30T22:15:16,2.02,21.0,3.0,,2026-06-30,True,24,HIGH,78.24,29264,HIGH,2026-06-30T23:00:00.0,1740,10178,c9bb3563405f4426926552a6ae3bb9b9,2026-06-30T00:00:00.0,77,public,2026-06-30T22:59:00.0,8280,37,22200,18.29,589.0,2026-06-30,1748.0,24
,2373,6621,,86400,12.90617,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.46,150,50,5111,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18900,,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",200,22.59875,60671,93,2026-07-01T21:16:08,16.0,1814.0,61,50,11520,,,13140,86400000,39.338,,,479,13.33,5580,49,9550,23.0,60540,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,False,54.51,10,47100,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.0,GARMIN,1814.0,8.06,143088564,,,15.0,2026-06-30T23:00:00.0,85,1,36,8.0,71,101,89,24.1,2026-07-02T00:00:00.0,False,46.0,143088564,66.0,100,2026-07-01T20:10:02,2.43,,3.0,,2026-07-01,True,25,HIGH,68.881,22877,HIGH,2026-07-01T23:00:00.0,2100,5111,7201a41931b94c8c9afc5ca9a8460a81,2026-07-01T00:00:00.0,64,public,2026-07-01T23:00:00.0,6960,0,20820,15.21,66.0,2026-07-01,1748.0,25
