dailyStepGoal,userDailySummaryId,bodyBatteryMostRecentValue,totalDistanceMeters,mediumStressDuration,bodyBatteryDuringSleep,totalSteps,restStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,netRemainingKilocalories,avgWakingRespirationValue,totalStressDuration,respirationAlgorithmVersion,mediumStressPercentage,calendarDate,sedentarySeconds,lastSyncTimestampGMT,minHeartRate,bodyBatteryChargedValue,highlyActiveSeconds,includesCalorieConsumedData,source,maxStressLevel,totalKilocalories,latestRespirationTimeGMT,netCalorieGoal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,wellnessDescription,stressDuration,maxHeartRate,includesActivityData,intensityMinutesGoal,restStressDuration,date,floorsAscendedInMeters,activityStressDuration,restingHeartRate,maxAvgHeartRate,bodyBatteryActivityEventList,uncategorizedStressDuration,lowStressPercentage,minAvgHeartRate,averageSpo2,bmrKilocalories,highestRespirationValue,includesWellnessData,consumedKilocalories,highStressPercentage,measurableAwakeDuration,wellnessDistanceMeters,highStressDuration,userFloorsAscendedGoal,floorsAscended,rule_typeKey,activityStressPercentage,stressPercentage,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,latestSpo2,wellnessStartTimeGmt,averageStressLevel,vigorousIntensityMinutes,moderateIntensityMinutes,lowStressDuration,privacyProtected,measurableAsleepDuration,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,activeSeconds,stressQualifier,activeKilocalories,remainingKilocalories,restingCaloriesFromActivity,userProfileId,wellnessStartTimeLocal,floorsDescendedInMeters,lowestSpo2,burnedKilocalories,floorsDescended,rule_typeId,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue
8970,143088564,34,21213,5400,66,24571,50.21,2026-07-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,1216.0,16.0,85800,200,6.29,2026-07-04,47435,,50,71,7973,False,GARMIN,94,2961.0,2026-07-04T23:00:00.0,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96,43.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1216.0,96,2026-07-04T19:58:38,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2961.0,,19740,182,True,150,43080,2026-07-04,234.696,15600,52,181,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T22:05:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T06:55:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23474246296, ""eventUpdateTimeGmt"": ""2026-07-04T09:59:29""}]",7380,11.75,51,,1745.0,25.0,True,,4.97,53340,21213,4260,10,77.0,public,18.18,23.01,8.6,51,2026-07-05T00:00:00.0,,2026-07-03T23:00:00.0,27,126,10,10080,False,25080,15.0,8.0,HIGH,7a21a17521f14e39a805394672a5ed69,2431,BALANCED,1216.0,,147.0,143088564,2026-07-04T00:00:00.0,219.274,,,71.94029,1,,28,3.0,HIGH,28561,2026-07-04T22:30:14,71
10530,143088564,40,8328,2880,72,14043,59.02,2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,895.0,14.0,86100,200,3.34,2026-07-05,49295,,43,76,5052,False,GARMIN,88,2640.0,2026-07-05T23:00:00.0,,,2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,100,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,895.0,100,2026-07-05T19:17:51,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2640.0,,11760,188,True,150,50820,2026-07-05,75.498,17340,47,186,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T22:04:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:16:29""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-05T16:31:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23491621058, ""eventUpdateTimeGmt"": ""2026-07-05T18:35:17""}]",6180,8.99,45,98.0,1745.0,25.0,True,,1.32,53940,8328,1140,10,24.76969,public,20.14,13.66,7.18,50,2026-07-06T00:00:00.0,94,2026-07-04T23:00:00.0,17,87,20,7740,False,25980,16.0,6.0,HIGH,c87d3a2e9b6445f3ba513989851a5ca0,4201,CALM,895.0,,148.0,143088564,2026-07-05T00:00:00.0,54.929,84,,18.02133,1,2026-07-06T00:00:00.0,30,3.0,HIGH,27852,2026-07-05T22:30:12,70
11240,143088564,38,6498,5160,66,8436,52.12,2026-07-06T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,119.0,15.0,86340,200,5.98,2026-07-06,55951,,47,66,85,False,GARMIN,95,1864.0,2026-07-06T22:59:00.0,,,2026-07-06T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,50.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,100,2026-07-06T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1864.0,,20400,108,False,150,45000,2026-07-06,50.896,15780,48,107,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",5160,15.64,47,95.0,1745.0,24.0,True,,2.02,56700,6498,1740,10,16.69816,public,18.28,23.63,5.98,50,2026-07-07T00:00:00.0,96,2026-07-05T23:00:00.0,24,0,0,13500,False,24480,17.0,6.0,HIGH,d1f9e960afd349aaab8bd1b0c1cc5ae0,4352,BALANCED,119.0,,,143088564,2026-07-06T00:00:00.0,17.648,86,,5.79003,1,2026-07-06T23:59:00.0,32,3.0,HIGH,26012,2026-07-06T22:30:10,68
10960,143088564,37,5767,3600,57,7445,53.37,2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,93.0,15.0,86340,200,4.17,2026-07-07,55441,,49,67,494,False,GARMIN,93,1838.0,2026-07-07T22:59:00.0,,,2026-07-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,93,2026-07-07T19:31:42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1838.0,,18600,115,False,150,46080,2026-07-07,77.266,15240,51,114,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",6420,15.84,50,96.0,1745.0,24.0,True,,1.53,57720,5767,1320,10,25.34974,public,17.65,21.54,7.44,51,2026-07-08T00:00:00.0,95,2026-07-06T23:00:00.0,23,0,0,13680,False,22200,16.0,7.0,HIGH,ded6051ce7ff44d0813a661feaa087cd,2925,BALANCED,93.0,,,143088564,2026-07-07T00:00:00.0,43.509,88,,14.27461,1,2026-07-07T23:59:00.0,28,3.0,HIGH,27540,2026-07-07T22:10:16,68
10260,143088564,51,5234,3240,72,6797,60.56,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,72.0,15.0,86400,200,3.75,2026-07-08,53818,,47,79,142,False,GARMIN,96,1817.0,2026-07-08T23:00:00.0,,,2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72.0,100,2026-07-08T19:43:33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1817.0,,15840,104,False,150,52320,2026-07-08,31.375,11940,49,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",6300,13.26,47,94.0,1745.0,23.0,True,,1.32,55620,5234,1140,10,10.29364,public,13.82,18.33,7.29,50,2026-07-09T00:00:00.0,100,2026-07-07T23:00:00.0,20,0,0,11460,False,24480,16.0,8.0,HIGH,a581d8e4c38542549c44e3f006b20c45,2833,CALM,72.0,,,143088564,2026-07-08T00:00:00.0,25.152,86,,8.25197,1,2026-07-09T00:00:00.0,37,3.0,HIGH,29607,2026-07-08T22:30:18,65
9570,143088564,31,10604,5400,58,12787,44.68,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,411.0,15.0,86340,200,6.25,2026-07-09,59184,,47,58,2620,False,GARMIN,93,2156.0,2026-07-09T23:00:00.0,,,2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,99,2026-07-09T19:40:01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2156.0,,23880,171,True,150,38580,2026-07-09,91.797,12660,49,170,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",11220,19.46,48,96.0,1745.0,23.0,True,,1.95,57180,10604,1680,10,30.11713,public,14.66,27.66,13.0,50,2026-07-10T00:00:00.0,100,2026-07-08T23:00:00.0,24,35,3,16800,False,17940,16.0,7.0,HIGH,86a5417339094b2ea7d7978514acf2ed,3082,BALANCED,411.0,,42.0,143088564,2026-07-09T00:00:00.0,84.546,88,,27.73819,1,2026-07-10T00:00:00.0,21,3.0,MODERATE,21514,2026-07-09T22:27:08,78
9900,143088564,23,8524,9240,77,11043,42.74,2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,195.0,14.0,86340,200,10.7,2026-07-10,56606,,46,69,677,False,GARMIN,96,1940.0,2026-07-10T22:59:00.0,,,2026-07-10T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,195.0,98,2026-07-10T20:24:51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1940.0,,25980,130,False,150,36900,2026-07-10,73.152,16680,50,127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",6780,14.87,47,95.0,1745.0,24.0,True,,4.52,56280,8524,3900,10,24.0,public,19.32,30.09,7.85,49,2026-07-11T00:00:00.0,83,2026-07-09T23:00:00.0,30,0,0,12840,False,23280,14.0,7.0,MODERATE,a6bd16567c104dd395b8fb6617ceba41,4913,BALANCED,195.0,,,143088564,2026-07-10T00:00:00.0,55.244,82,,18.12467,1,2026-07-10T23:59:00.0,21,3.0,MODERATE,24204,2026-07-10T22:30:13,77
10130,143088564,19,20437,10380,49,24106,30.06,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,1174.0,15.0,86220,200,12.04,2026-07-11,46948,,50,61,6898,False,GARMIN,98,2919.0,2026-07-11T23:00:00.0,,,2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,70,29.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1174.0,71,2026-07-11T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2919.0,,32220,168,True,150,25920,2026-07-11,155.448,18660,52,166,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",9420,19.55,51,97.0,1745.0,25.0,True,,5.78,57240,20437,4980,10,51.0,public,21.64,37.37,10.93,49,2026-07-12T00:00:00.0,98,2026-07-10T23:00:00.0,36,101,29,16860,False,19560,16.0,7.0,MODERATE,1ca18fbd24604f57be8428cafd43b61c,5446,STRESSFUL,1174.0,,139.0,143088564,2026-07-11T00:00:00.0,137.229,85,,45.02264,1,2026-07-12T00:00:00.0,6,3.0,LOW,27108,2026-07-11T22:41:04,65
12130,143088564,12,7782,7920,76,11894,40.06,2026-07-12T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,628.0,16.0,86280,200,9.18,2026-07-12,57662,,46,67,2421,False,GARMIN,98,2373.0,2026-07-12T22:59:00.0,,,2026-07-12T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,29.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,628.0,85,2026-07-12T21:03:41,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2373.0,,23940,188,True,150,34560,2026-07-12,80.804,19620,48,187,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",8160,12.73,47,96.0,1745.0,24.0,True,,5.84,57720,7782,5040,10,26.5105,public,22.74,27.75,9.46,50,2026-07-13T00:00:00.0,95,2026-07-11T23:00:00.0,30,37,24,10980,False,20400,16.0,7.0,LOW,eb810fb0754e4c8cb64c019626a529c3,5649,BALANCED,628.0,,76.0,143088564,2026-07-12T00:00:00.0,63.606,86,,20.86811,1,2026-07-12T23:59:00.0,12,3.0,LOW,20668,2026-07-12T21:42:11,74
12110,143088564,44,3644,4380,56,4733,64.0,2026-07-13T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,59.0,15.0,86340,200,5.07,2026-07-13,56242,,47,72,48,False,GARMIN,93,1797.0,2026-07-13T22:59:00.0,,,2026-07-13T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,47.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,70,2026-07-13T20:28:37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1797.0,,18420,112,False,150,55260,2026-07-13,33.626,8580,50,111,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",4080,14.66,48,94.0,1738.0,24.0,True,,1.6,58020,3644,1380,10,11.03215,public,9.94,21.33,4.73,50,2026-07-14T00:00:00.0,92,2026-07-12T23:00:00.0,24,0,0,12660,False,24240,15.0,7.0,HIGH,0fac9ba380464ec0bec7f31f731c3314,2270,CALM,59.0,,,143088564,2026-07-13T00:00:00.0,14.219,83,,4.66503,1,2026-07-13T23:59:00.0,12,3.0,HIGH,27840,2026-07-13T22:30:15,40
10640,143088564,20,10117,8160,61,14816,41.56,2026-07-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,842.0,15.0,86340,200,9.45,2026-07-14,50441,,46,62,3437,False,GARMIN,98,2580.0,2026-07-14T22:59:00.0,,,2026-07-14T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,46.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,842.0,100,2026-07-14T21:56:23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2580.0,,21660,192,True,150,35880,2026-07-14,64.918,20520,49,188,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",8280,12.3,47,96.0,1738.0,24.0,True,,3.34,54420,10117,2880,10,21.29856,public,23.77,25.09,9.59,50,2026-07-15T00:00:00.0,98,2026-07-13T23:00:00.0,28,66,24,10620,False,23640,16.0,7.0,MODERATE,819e2900300f4ea89c74882c91102317,6840,BALANCED,842.0,,110.0,143088564,2026-07-14T00:00:00.0,48.448,87,,15.89501,1,2026-07-14T23:59:00.0,14,3.0,MODERATE,25682,2026-07-14T22:30:11,87
11060,143088564,32,6499,8400,70,8393,44.89,2026-07-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,116.0,15.0,86340,200,9.73,2026-07-15,52780,,50,75,292,False,GARMIN,96,1854.0,2026-07-15T22:59:00.0,,,2026-07-15T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116.0,86,2026-07-15T22:02:31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1854.0,,26460,112,False,150,38760,2026-07-15,85.683,13740,51,107,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",7380,18.76,51,95.0,1738.0,25.0,True,,2.15,53820,6499,1860,10,28.11122,public,15.91,30.65,8.55,50,2026-07-16T00:00:00.0,95,2026-07-14T23:00:00.0,27,0,0,16200,False,25140,14.0,7.0,HIGH,fc73a628a6794a069b3a8673450e9e5b,3599,BALANCED,116.0,,,143088564,2026-07-15T00:00:00.0,33.033,86,,10.8376,1,2026-07-15T23:59:00.0,20,3.0,HIGH,29729,2026-07-15T22:30:14,63
