rule_typeId,vigorousIntensityMinutes,bodyBatteryAtWakeTime,stressPercentage,uncategorizedStressDuration,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,netRemainingKilocalories,respirationAlgorithmVersion,totalSteps,rule_typeKey,highStressPercentage,wellnessActiveKilocalories,totalStressDuration,restStressPercentage,activeKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,moderateIntensityMinutes,activeSeconds,latestRespirationValue,wellnessDistanceMeters,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalDistanceMeters,measurableAwakeDuration,includesActivityData,floorsDescendedInMeters,maxHeartRate,floorsDescended,consumedKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessStartTimeLocal,lowStressPercentage,calendarDate,lowStressDuration,userDailySummaryId,measurableAsleepDuration,maxAvgHeartRate,bodyBatteryChargedValue,highestRespirationValue,bmrKilocalories,highStressDuration,averageSpo2,bodyBatteryActivityEventList,latestSpo2,burnedKilocalories,lastSyncTimestampGMT,uuid,includesCalorieConsumedData,remainingKilocalories,lowestSpo2,maxStressLevel,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,activityStressPercentage,minHeartRate,sedentarySeconds,uncategorizedStressPercentage,bodyBatteryLowestValue,abnormalHeartRateAlertsCount,date,bodyBatteryDuringSleep,mediumStressDuration,bodyBatteryMostRecentValue,wellnessEndTimeGmt,privacyProtected,wellnessDescription,averageStressLevel,highlyActiveSeconds,netCalorieGoal,sleepingSeconds,activityStressDuration,intensityMinutesGoal,bodyBatteryVersion,stressQualifier,bodyBatteryDrainedValue,wellnessEndTimeLocal,latestRespirationTimeGMT,userProfileId,bodyBatteryHighestValue,minAvgHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,userFloorsAscendedGoal,avgWakingRespirationValue
1,0,100,18.96,9060,6.0,2026-05-27T19:47:34,14.0935,169.0,200,7038,public,3.4,169.0,86400,57.43,169.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T22:30:10,True,16380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,HIGH,2026-05-26T23:00:00.0,45.0,,0,3986,21.0,5468,4.1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8580,5468,52680,False,16.566,115,5.43504,,49620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-27T00:00:00.0,11.46,2026-05-27,9900,143088564,24660,115,54,25.0,1756.0,2940,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",,,,6336cd1aaefc445f8df98a531e8c635b,False,,,98,51,,13.12,45,53511,10.49,33,,2026-05-27,56,3540,41,2026-05-27T23:00:00.0,False,,22,342,,28561,11340,150,3.0,CALM,69,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,143088564,100,47,,1925.0,42.957,HIGH,1925.0,10,15.0
1,0,100,14.86,6000,7.0,2026-05-28T20:30:20,17.43143,93.0,200,7667,public,1.18,93.0,86400,63.12,93.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T22:30:13,True,12840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,HIGH,2026-05-27T23:00:00.0,67.0,,0,2795,14.0,5902,2.78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8280,5902,54900,False,22.02,105,7.22441,,54540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-28T00:00:00.0,10.9,2026-05-28,9420,143088564,25500,102,67,25.0,1756.0,1020,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",,,,fa6735210ec048d6b5d5aa3fd0c017cd,False,,,88,51,,15.07,47,53717,6.94,41,,2026-05-28,64,2400,48,2026-05-28T23:00:00.0,False,,20,503,,29385,13020,150,3.0,CALM,61,2026-05-29T00:00:00.0,2026-05-28T23:00:00.0,143088564,100,47,,1849.0,53.131,HIGH,1849.0,10,15.0
1,0,100,18.26,20700,6.0,2026-05-29T21:52:16,29.0,242.0,200,10850,public,1.94,242.0,86400,43.33,242.0,GARMIN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T22:30:18,True,15780,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,47,HIGH,2026-05-28T23:00:00.0,33.0,190.0,7,7844,21.0,9785,4.65,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,8160,9785,40140,True,82.141,119,26.94915,,37440,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,86400000,2026-05-29T00:00:00.0,11.67,2026-05-29,10080,143088564,25560,119,67,23.0,1756.0,1680,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",,,,34c149a0f2fe44a485fe0dfbf5c8a8e7,False,,,96,50,,14.44,45,52589,23.96,37,,2026-05-29,59,4020,51,2026-05-29T23:00:00.0,False,,24,405,,25562,12480,150,3.0,BALANCED,64,2026-05-30T00:00:00.0,2026-05-29T21:00:00.0,143088564,100,46,,1998.0,88.392,HIGH,1998.0,10,14.0
1,0,100,12.16,5520,7.0,2026-05-30T19:05:00,12.26739,39.0,200,5757,public,1.05,39.0,85860,67.44,39.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T22:29:02,True,10440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,HIGH,2026-05-29T23:00:00.0,47.0,,0,2302,16.0,4432,3.84,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8430,4432,57360,False,13.038,108,4.27756,,57900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-05-30T00:00:00.0,7.27,2026-05-30,6240,143088564,22980,100,56,22.0,1756.0,900,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",,,,3868daeec09d49eda1cad01e10f5e6b8,False,,,86,49,,13.98,45,58246,6.43,46,,2026-05-30,49,3300,49,2026-05-30T23:00:00.0,False,,18,400,,25452,12000,150,3.0,CALM,58,2026-05-31T00:00:00.0,2026-05-30T22:59:00.0,143088564,100,46,,1795.0,37.391,HIGH,1795.0,10,14.0
1,115,100,17.93,9780,7.0,2026-05-31T22:18:29,39.24541,1551.0,200,25864,public,3.83,1551.0,84660,42.81,1551.0,GARMIN,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T22:30:09,True,15180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,HIGH,2026-05-30T23:00:00.0,26.0,191.0,69,7877,16.0,21500,8.5,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8170,21500,49200,True,92.617,187,30.38615,,36240,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,2026-05-31T00:00:00.0,5.6,2026-05-31,4740,143088564,25680,187,63,25.0,1756.0,3240,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",,,,d9c10b928ad444d2ad0121d15a1f5ff2,False,,,96,49,,27.71,45,40051,11.55,18,,2026-05-31,54,7200,31,2026-05-31T23:00:00.0,False,,24,8400,,30072,23460,150,3.0,BALANCED,82,2026-06-01T00:00:00.0,2026-05-31T22:59:00.0,143088564,100,45,,3307.0,119.62,HIGH,3307.0,10,15.0
1,0,100,13.19,5160,7.0,2026-06-01T19:05:00,6.24311,47.0,200,4994,public,0.49,47.0,86400,67.78,47.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:30:12,True,11400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,HIGH,2026-05-31T23:00:00.0,24.0,,0,1657,21.0,3845,3.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9940,3845,55500,False,13.533,104,4.43996,,58560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-01T00:00:00.0,8.89,2026-06-01,7680,143088564,25740,104,80,23.0,1756.0,420,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",,,,c68a681e497a4b969d0bccdf8ae40549,False,,,80,48,,13.06,46,54772,5.97,32,,2026-06-01,82,3300,60,2026-06-01T23:00:00.0,False,,18,532,,29439,11280,150,3.0,CALM,52,2026-06-02T00:00:00.0,2026-06-01T22:59:00.0,143088564,100,48,,1803.0,19.029,HIGH,1803.0,10,15.0
1,2,100,42.03,4980,7.0,2026-06-02T18:53:23,21.22933,346.0,200,11161,public,10.87,346.0,82800,38.48,346.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T21:30:26,True,34800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,MODERATE,2026-06-01T23:00:00.0,181.0,,5,5628,18.0,8592,10.36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9450,8592,53460,False,32.457,149,10.64862,,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82800000,2026-06-02T00:00:00.0,20.8,2026-06-02,17220,143088564,24360,149,44,25.0,1682.0,9000,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",,,,adff81b31c0042298758ac2e15e82d69,False,,,98,48,,13.48,47,48676,6.01,17,,2026-06-02,43,8580,19,2026-06-02T22:00:00.0,False,,35,1311,,27185,11160,150,3.0,BALANCED,85,2026-06-03T00:00:00.0,2026-06-02T22:00:00.0,143088564,100,49,,2028.0,64.707,MODERATE,2028.0,10,15.0
1,40,49,46.44,5040,7.0,2026-06-03T20:53:57,57.0,717.0,200,15661,public,5.1,717.0,85920,33.87,717.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T21:30:14,True,39900,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,MODERATE,2026-06-02T22:00:00.0,34.0,47.0,9,7081,16.0,12764,12.22,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9630,12764,51180,True,211.713,180,69.45965,,29100,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,2026-06-03T00:00:00.0,29.12,2026-06-03,25020,143088564,29700,177,40,25.0,1756.0,4380,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",,,,13efaf21ac224d66a34eb24be4a15c89,False,,,98,49,,13.83,53,44523,5.87,15,,2026-06-03,32,10500,20,2026-06-03T22:00:00.0,False,,36,2629,,32167,11880,150,3.0,STRESSFUL,39,2026-06-04T00:00:00.0,2026-06-03T21:59:00.0,143088564,50,56,,2473.0,173.736,MODERATE,2473.0,10,16.0
1,0,88,5.68,27180,9.0,2026-06-04T21:30:15,20.41371,269.0,200,10389,public,0.0,269.0,67560,42.27,269.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T22:30:18,True,3840,NO_DATA,52,HIGH,2026-06-03T22:00:00.0,42.0,185.0,13,8053,10.0,6690,1.78,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10840,6690,10260,True,49.678,127,16.29856,,28560,NO_DATA,86400000,2026-06-04T00:00:00.0,3.91,2026-06-04,2640,143088564,30120,126,68,20.0,1756.0,,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",,,,302e4580606d4c598f701780b4fef7bd,False,,,74,49,,11.81,49,48130,40.23,20,,2026-06-04,69,1200,63,2026-06-04T22:00:00.0,False,,17,52,,30165,7980,150,3.0,UNKNOWN,25,2026-06-05T00:00:00.0,2026-06-04T07:26:00.0,143088564,88,51,,2025.0,62.221,HIGH,2025.0,10,13.0
1,0,,37.2,35820,8.0,2026-06-05T19:58:10,16.05085,199.0,200,6184,public,2.99,199.0,86280,9.53,199.0,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T21:41:36,True,32100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,MODERATE,2026-06-04T22:00:00.0,30.0,,0,4186,17.0,4766,14.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10800,4766,50460,False,43.979,132,14.42881,,8220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-06-05T00:00:00.0,19.4,2026-06-05,16740,143088564,0,130,2,25.0,1756.0,2580,,,,,,7243418dd42947b9a0f141c3a480d94b,False,,,90,50,,11.75,55,80076,41.52,21,,2026-06-05,,12780,23,2026-06-05T22:00:00.0,False,,44,37,,2101,10140,150,3.0,BALANCED_AWAKE,69,2026-06-06T00:00:00.0,2026-06-05T22:00:00.0,143088564,90,56,,1955.0,48.923,MODERATE,1955.0,10,15.0
1,0,93,31.27,4440,7.0,2026-06-06T19:36:10,6.44554,139.0,200,7309,public,3.07,139.0,90000,53.8,139.0,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-06T22:30:16,True,28140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50,HIGH,2026-06-05T22:00:00.0,200.0,,0,3583,17.0,5645,11.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9880,5645,53520,False,5.044,109,1.65486,,48420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90000000,2026-06-06T00:00:00.0,16.8,2026-06-06,15120,143088564,32040,107,83,24.0,1829.0,2760,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",,,,06441bebf4824397b9fd5e4373464e92,False,,,90,51,,10.0,48,49672,4.93,23,,2026-06-06,72,10260,48,2026-06-06T23:00:00.0,False,,29,205,,36540,9000,150,3.0,BALANCED,58,2026-06-07T00:00:00.0,2026-06-06T23:00:00.0,143088564,93,49,,1968.0,19.646,HIGH,1968.0,10,16.0
1,0,100,28.56,6720,6.0,2026-06-07T19:05:00,12.72441,30.0,200,4954,public,1.18,30.0,86340,49.83,30.0,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-07T21:58:11,True,24660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,HIGH,2026-06-06T23:00:00.0,27.0,,0,1714,17.0,3814,8.55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9370,3814,58200,False,11.221,102,3.68143,,43020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-06-07T00:00:00.0,18.83,2026-06-07,16260,143088564,21420,99,53,23.0,1756.0,1020,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",,,,6cd866566c67418986e63ddbd996aa30,False,,,93,51,,13.83,46,62992,7.78,31,,2026-06-07,63,7380,31,2026-06-07T23:00:00.0,False,,26,215,,21479,11940,150,3.0,BALANCED,70,2026-06-08T00:00:00.0,2026-06-07T22:59:00.0,143088564,100,47,,1786.0,38.784,HIGH,1786.0,10,14.0
