endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,consumedKilocalories,userProfileId,maxHeartRate,wellnessEndTimeGmt,measurableAsleepDuration,maxAvgHeartRate,userFloorsAscendedGoal,wellnessEndTimeLocal,durationInMilliseconds,bodyBatteryDuringSleep,bodyBatteryDrainedValue,bodyBatteryLowestValue,dailyStepGoal,latestSpo2,latestRespirationValue,activeKilocalories,privacyProtected,wellnessDistanceMeters,includesWellnessData,floorsAscendedInMeters,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,restStressDuration,bmrKilocalories,totalKilocalories,intensityMinutesGoal,lowStressDuration,highStressPercentage,stressQualifier,sedentarySeconds,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,uuid,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,activityStressDuration,bodyBatteryActivityEventList,wellnessKilocalories,remainingKilocalories,userDailySummaryId,respirationAlgorithmVersion,restingCaloriesFromActivity,totalStressDuration,date,sleepingSeconds,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,measurableAwakeDuration,moderateIntensityMinutes,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,wellnessStartTimeLocal,bodyBatteryVersion,minHeartRate,highestRespirationValue,highStressDuration,minAvgHeartRate,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,latestRespirationTimeGMT,averageSpo2,totalDistanceMeters,bodyBatteryMostRecentValue,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,rule_typeId,maxStressLevel,avgWakingRespirationValue,netCalorieGoal,rule_typeKey,source,uncategorizedStressPercentage,bodyBatteryHighestValue,averageStressLevel,burnedKilocalories,lowestSpo2,mediumStressDuration,totalSteps,activityStressPercentage,stressPercentage,wellnessActiveKilocalories,lowestRespirationValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,includesActivityData,stressDuration
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,102,2026-06-07T23:00:00.0,21420,99,10,2026-06-08T00:00:00.0,86400000,63,70,31,9370,,17.0,30.0,False,3814,True,38.784,2026-06-07,2026-06-07T21:58:11,11.221,43020,1756.0,1786.0,150,16260,1.18,BALANCED,62992,3.68143,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,215,6cd866566c67418986e63ddbd996aa30,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",1786.0,,143088564,200,,86340,2026-06-07,21479,0,HIGH,12.72441,58200,0,2026-06-06T23:00:00.0,51,18.83,2026-06-07T00:00:00.0,3.0,46,23.0,1020,47,6720,27.0,1714,HIGH,48,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.55,2026-06-07T22:59:00.0,,3814,31,49.83,2026-06-07T19:05:00,30.0,,,1,93,14.0,,public,GARMIN,7.78,100,26,,,7380,4954,13.83,28.56,30.0,6.0,,53,False,24660
SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,,143088564,173,2026-06-08T23:00:00.0,19920,164,10,2026-06-09T00:00:00.0,86400000,42,61,14,8490,,15.0,495.0,False,9750,True,97.536,2026-06-08,2026-06-08T22:30:13,83.376,37620,1756.0,2251.0,150,17040,2.09,BALANCED,60284,27.35433,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2844,b8470d0647da4241864777f139006a7e,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,74,14040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",2251.0,,143088564,200,67.0,86220,2026-06-08,19920,37,MODERATE,32.0,57240,26,2026-06-07T23:00:00.0,51,19.76,2026-06-08T00:00:00.0,3.0,49,23.0,1800,52,9060,33.0,3352,MODERATE,54,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.72,2026-06-08T22:59:00.0,,9750,18,43.63,2026-06-08T22:17:59,495.0,,,1,93,14.0,,public,GARMIN,10.51,74,29,,,6660,11616,16.28,29.58,495.0,7.0,,48,True,25500
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,107,2026-06-09T23:00:00.0,22560,107,10,2026-06-10T00:00:00.0,86400000,37,54,7,8810,,18.0,71.0,False,3639,True,64.158,2026-06-09,2026-06-09T20:27:58,30.853,30300,1756.0,1827.0,150,21540,4.51,BALANCED,61324,10.12238,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,276,14cd2977af9c4914ab247b23dc6ff0b3,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,55,8520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",1827.0,,143088564,200,0.0,86400,2026-06-09,22673,0,LOW,21.04921,52200,0,2026-06-08T23:00:00.0,52,24.93,2026-06-09T00:00:00.0,3.0,50,23.0,3900,52,11640,22.0,2127,LOW,53,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12.15,2026-06-09T23:00:00.0,,5639,14,35.07,2026-06-09T19:05:00,71.0,,,1,97,13.0,,public,GARMIN,13.47,58,35,,,10500,4727,9.86,41.6,71.0,7.0,,50,True,35940
SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,,143088564,121,2026-06-10T23:00:00.0,26700,116,10,2026-06-11T00:00:00.0,86400000,73,59,14,8410,,15.0,104.0,False,4631,True,37.636,2026-06-10,2026-06-10T22:30:15,29.639,34020,1756.0,1860.0,150,21360,2.57,BALANCED,53176,9.72408,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,470,e80b36db7d854b8ca165f26e42ebede5,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,80,13980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",1860.0,,143088564,200,,86400,2026-06-10,30488,0,MODERATE,12.34777,54780,0,2026-06-09T23:00:00.0,52,24.72,2026-06-10T00:00:00.0,3.0,51,24.0,2220,52,4920,22.0,2266,MODERATE,53,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.46,2026-06-10T22:59:00.0,,4631,22,39.38,2026-06-10T19:05:00,104.0,,,1,96,14.0,,public,GARMIN,5.69,80,31,,,9900,6015,16.18,38.75,104.0,8.0,,67,False,33480
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,114,2026-06-11T23:00:00.0,25800,110,10,2026-06-12T00:00:00.0,86400000,57,48,22,7940,,15.0,67.0,False,4835,True,35.404,2026-06-11,2026-06-11T22:30:13,13.491,41400,1756.0,1823.0,150,17580,1.39,BALANCED,55072,4.42618,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,449,2b59b827615a4299afe37c3b83650a31,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,13140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",1823.0,,143088564,200,,86340,2026-06-11,28716,0,HIGH,11.61549,52980,0,2026-06-10T23:00:00.0,52,20.36,2026-06-11T00:00:00.0,3.0,51,24.0,1200,51,7560,48.0,2163,HIGH,54,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.32,2026-06-11T22:59:00.0,,4835,43,47.95,2026-06-11T19:05:00,67.0,,,1,91,15.0,,public,GARMIN,8.76,79,27,,,5460,6280,15.22,28.08,67.0,8.0,,69,False,24240
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,102,2026-06-12T23:00:00.0,26400,101,10,2026-06-13T00:00:00.0,86400000,62,64,36,7610,,16.0,70.0,False,5665,True,65.713,2026-06-12,2026-06-12T22:30:13,50.66,41160,1756.0,1826.0,150,15240,1.32,BALANCED,53891,16.62073,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,662,2b40e49fbeb54aee9d1890f6252a3da4,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,10440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",1826.0,,143088564,200,,86340,2026-06-12,29434,0,HIGH,21.55938,46080,0,2026-06-11T23:00:00.0,52,17.65,2026-06-12T00:00:00.0,3.0,44,21.0,1140,44,13860,27.0,2413,HIGH,52,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.21,2026-06-12T22:59:00.0,,5665,46,47.67,2026-06-12T19:05:00,70.0,,,1,93,13.0,,public,GARMIN,16.05,98,24,,,4500,7340,12.09,24.18,70.0,7.0,,66,False,20880
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,102,2026-06-13T23:00:00.0,27600,99,10,2026-06-14T00:00:00.0,86400000,60,55,46,7560,,16.0,53.0,False,5644,True,44.502,2026-06-13,2026-06-13T22:30:14,43.268,48480,1756.0,1809.0,150,11160,0.35,CALM,49043,14.19554,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,491,75af3c4f703f41fc8b6fd4dcb5605ddc,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,15660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",1809.0,,143088564,200,,86400,2026-06-13,34339,0,HIGH,14.60039,51780,0,2026-06-12T23:00:00.0,52,12.92,2026-06-13T00:00:00.0,3.0,47,23.0,300,49,7020,30.0,2527,HIGH,50,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.38,2026-06-13T23:00:00.0,,5644,51,56.11,2026-06-13T19:05:00,53.0,,,1,88,15.0,,public,GARMIN,8.12,100,21,,,3780,7331,18.12,17.64,53.0,7.0,,60,False,15240
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,,143088564,183,2026-06-14T23:00:00.0,25920,182,10,2026-06-15T00:00:00.0,86400000,47,80,17,7520,,16.0,1415.0,False,18015,True,163.807,2026-06-14,2026-06-14T22:30:16,165.952,32880,1756.0,3171.0,150,11160,7.24,BALANCED,41167,54.44619,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8016,e7d12956e2324fde9ba014642b226334,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",3171.0,,143088564,200,237.0,86220,2026-06-14,30159,120,MODERATE,53.74245,51180,71,2026-06-13T23:00:00.0,53,12.94,2026-06-14T00:00:00.0,3.0,50,24.0,6240,51,9120,31.0,7058,MODERATE,52,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.93,2026-06-14T23:00:00.0,,18015,20,38.14,2026-06-14T21:48:29,1415.0,,,1,96,15.0,,public,GARMIN,10.58,96,33,,,6840,23010,23.17,28.11,1415.0,7.0,,49,True,24240
SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,,143088564,106,2026-06-15T23:00:00.0,26280,103,10,2026-06-16T00:00:00.0,86400000,55,44,20,9070,,16.0,81.0,False,6691,True,56.073,2026-06-15,2026-06-15T22:30:13,27.592,42180,1756.0,1837.0,150,10620,1.39,BALANCED,49072,9.05249,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,570,6ad2f9f4c4744a2faef2e164b66da28f,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,72,19320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",1837.0,,143088564,200,,86340,2026-06-15,33652,0,HIGH,18.39665,52500,0,2026-06-14T23:00:00.0,52,12.3,2026-06-15T00:00:00.0,3.0,50,24.0,1200,50,7560,53.0,3106,HIGH,51,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.32,2026-06-15T23:00:00.0,,6691,48,48.85,2026-06-15T19:12:12,81.0,,,1,95,14.0,,public,GARMIN,8.76,72,26,,,5460,8692,22.38,20.01,81.0,8.0,,72,False,17280
SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,,143088564,171,2026-06-16T23:00:00.0,22920,168,10,2026-06-17T00:00:00.0,86400000,68,77,23,9040,,18.0,329.0,False,7588,True,100.584,2026-06-16,2026-06-16T22:48:22,60.325,36780,1756.0,2085.0,150,15900,2.64,BALANCED,57011,19.79167,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1881,cdd8b1dc48b34ca1b5ae92411eeac10a,False,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,100,10260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",2085.0,,143088564,200,60.0,86280,2026-06-16,24689,26,MODERATE,33.0,48780,13,2026-06-15T23:00:00.0,52,18.43,2026-06-16T00:00:00.0,3.0,48,25.0,2280,49,14580,36.0,2819,HIGH,50,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7.51,2026-06-16T23:00:00.0,,7588,25,42.63,2026-06-16T21:48:37,329.0,,,1,93,14.0,,public,GARMIN,16.9,100,27,,,6480,9466,11.89,28.58,329.0,7.0,,53,True,24660
SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,,143088564,103,2026-06-17T23:00:00.0,25860,101,10,2026-06-18T00:00:00.0,86400000,54,43,25,9090,,16.0,58.0,False,3574,True,33.528,2026-06-17,2026-06-17T22:30:13,28.324,54720,1756.0,1814.0,150,15600,0.97,BALANCED,50672,9.29265,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,657,b486299109224255ae6c5bd0cbe85fb5,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77,7740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",1814.0,,143088564,200,,86280,2026-06-17,33289,0,HIGH,11.0,56160,0,2026-06-16T23:00:00.0,52,18.08,2026-06-17T00:00:00.0,3.0,49,24.0,840,50,4260,40.0,1782,HIGH,53,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.62,2026-06-17T22:59:00.0,,3574,52,63.42,2026-06-17T19:05:00,58.0,,,1,95,16.0,,public,GARMIN,4.94,77,24,,,3120,4643,8.97,22.67,58.0,7.0,,70,False,19560
SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,,143088564,180,2026-06-18T23:00:00.0,28560,177,10,2026-06-19T00:00:00.0,86400000,58,75,27,8650,,14.0,382.0,False,9030,True,98.002,2026-06-18,2026-06-18T22:30:12,61.655,41580,1756.0,2138.0,150,13140,4.61,BALANCED,44623,20.22802,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2217,de3c8b6608a64995833b243261c53391,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,12780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",2138.0,,143088564,200,53.0,85920,2026-06-18,36029,22,HIGH,32.15289,50760,17,2026-06-17T23:00:00.0,51,15.29,2026-06-18T00:00:00.0,3.0,48,24.0,3960,48,6600,42.0,3531,HIGH,49,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9.15,2026-06-18T22:59:00.0,,9030,40,48.39,2026-06-18T21:14:58,382.0,,,1,93,16.0,,public,GARMIN,7.68,99,29,,,7860,10901,14.87,29.05,382.0,8.0,,63,True,24960
