activityStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,totalDistanceMeters,highStressPercentage,userDailySummaryId,respirationAlgorithmVersion,floorsAscended,stressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,lowStressDuration,burnedKilocalories,minHeartRate,wellnessEndTimeLocal,lastSevenDaysAvgRestingHeartRate,moderateIntensityMinutes,lowStressPercentage,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,wellnessStartTimeGmt,mediumStressDuration,bodyBatteryDrainedValue,totalSteps,rule_typeKey,activityStressPercentage,floorsDescended,wellnessEndTimeGmt,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,uncategorizedStressDuration,highestRespirationValue,measurableAwakeDuration,mediumStressPercentage,highStressDuration,durationInMilliseconds,bodyBatteryMostRecentValue,latestRespirationValue,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,maxHeartRate,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryChargedValue,wellnessDescription,intensityMinutesGoal,userFloorsAscendedGoal,restStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,privacyProtected,source,userProfileId,remainingKilocalories,wellnessKilocalories,latestRespirationTimeGMT,netCalorieGoal,latestSpo2ReadingTimeGmt,latestSpo2,uuid,floorsDescendedInMeters,stressPercentage,bmrKilocalories,activeKilocalories,includesCalorieConsumedData,bodyBatteryDuringSleep,measurableAsleepDuration,abnormalHeartRateAlertsCount,rule_typeId,wellnessActiveKilocalories,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,includesActivityData,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,maxStressLevel,restingHeartRate,totalKilocalories,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,calendarDate,totalStressDuration,date,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,wellnessDistanceMeters,lowestSpo2,minAvgHeartRate,sleepingSeconds,sedentarySeconds,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackShortType
7980,52,88,6690,0.0,143088564,200,20.41371,3840,UNKNOWN,2026-06-03T22:30:18,8053,2640,,49,2026-06-05T00:00:00.0,49,13,3.91,126,42.0,2026-06-03T22:00:00.0,1200,25,10389,public,11.81,16.29856,2026-06-04T22:00:00.0,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",27180,20.0,10260,1.78,,86400000,63,10.0,2026-06-04T00:00:00.0,,127,40.23,28560,3.0,68,,150,10,42.27,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17,0,False,GARMIN,143088564,,2025.0,2026-06-04T07:26:00.0,,,,302e4580606d4c598f701780b4fef7bd,49.678,5.68,1756.0,269.0,False,69,30120,,1,269.0,13.0,2026-06-04T21:30:15,,True,10840,20,NO_DATA,9.0,74,52,2025.0,185.0,HIGH,62.221,2026-06-04,67560,2026-06-04,,HIGH,True,6690,,51,30165,48130,269.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,NO_DATA
10140,37,90,4766,2.99,143088564,200,16.05085,32100,BALANCED_AWAKE,2026-06-05T21:41:36,4186,16740,,55,2026-06-06T00:00:00.0,50,0,19.4,130,30.0,2026-06-04T22:00:00.0,12780,69,6184,public,11.75,14.42881,2026-06-05T22:00:00.0,,,35820,25.0,50460,14.81,2580,86400000,23,17.0,2026-06-05T00:00:00.0,,132,41.52,8220,3.0,2,,150,10,9.53,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,44,0,False,GARMIN,143088564,,1955.0,2026-06-05T22:00:00.0,,,,7243418dd42947b9a0f141c3a480d94b,43.979,37.2,1756.0,199.0,False,,0,,1,199.0,15.0,2026-06-05T19:58:10,,False,10800,21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.0,90,53,1955.0,,MODERATE,48.923,2026-06-05,86280,2026-06-05,,MODERATE,True,4766,,56,2101,80076,199.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
9000,205,93,5645,3.07,143088564,200,6.44554,28140,BALANCED,2026-06-06T22:30:16,3583,15120,,48,2026-06-07T00:00:00.0,51,0,16.8,107,200.0,2026-06-05T22:00:00.0,10260,58,7309,public,10.0,1.65486,2026-06-06T23:00:00.0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T21:24:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 34200000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T07:45:59""}]",4440,24.0,53520,11.4,2760,90000000,48,17.0,2026-06-06T00:00:00.0,,109,4.93,48420,3.0,83,,150,10,53.8,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,0,False,GARMIN,143088564,,1968.0,2026-06-06T23:00:00.0,,,,06441bebf4824397b9fd5e4373464e92,5.044,31.27,1829.0,139.0,False,72,32040,,1,139.0,16.0,2026-06-06T19:36:10,,False,9880,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,90,50,1968.0,,HIGH,19.646,2026-06-06,90000,2026-06-06,,HIGH,True,5645,,49,36540,49672,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
11940,215,100,3814,1.18,143088564,200,12.72441,24660,BALANCED,2026-06-07T21:58:11,1714,16260,,46,2026-06-08T00:00:00.0,51,0,18.83,99,27.0,2026-06-06T23:00:00.0,7380,70,4954,public,13.83,3.68143,2026-06-07T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T21:45:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25920000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:50:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T07:53:52""}]",6720,23.0,58200,8.55,1020,86400000,31,17.0,2026-06-07T00:00:00.0,,102,7.78,43020,3.0,53,,150,10,49.83,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,0,False,GARMIN,143088564,,1786.0,2026-06-07T22:59:00.0,,,,6cd866566c67418986e63ddbd996aa30,11.221,28.56,1756.0,30.0,False,63,21420,,1,30.0,14.0,2026-06-07T19:05:00,,False,9370,31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,93,48,1786.0,,HIGH,38.784,2026-06-07,86340,2026-06-07,,HIGH,True,3814,,47,21479,62992,30.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
14040,2844,74,9750,2.09,143088564,200,32.0,25500,BALANCED,2026-06-08T22:30:13,3352,17040,,49,2026-06-09T00:00:00.0,51,26,19.76,164,33.0,2026-06-07T23:00:00.0,6660,61,11616,public,16.28,27.35433,2026-06-08T23:00:00.0,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T00:25:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T06:03:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-08T07:58:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T08:32:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T14:02:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23175598881, ""eventUpdateTimeGmt"": ""2026-06-08T14:24:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-08T19:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23179886891, ""eventUpdateTimeGmt"": ""2026-06-08T20:05:44""}]",9060,23.0,57240,7.72,1800,86400000,18,15.0,2026-06-08T00:00:00.0,,173,10.51,37620,3.0,48,,150,10,43.63,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,37,False,GARMIN,143088564,,2251.0,2026-06-08T22:59:00.0,,,,b8470d0647da4241864777f139006a7e,83.376,29.58,1756.0,495.0,False,42,19920,,1,495.0,14.0,2026-06-08T22:17:59,,True,8490,14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,93,54,2251.0,67.0,MODERATE,97.536,2026-06-08,86220,2026-06-08,,MODERATE,True,9750,,52,19920,60284,495.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
8520,276,58,5639,4.51,143088564,200,21.04921,35940,BALANCED,2026-06-09T20:27:58,2127,21540,,50,2026-06-10T00:00:00.0,52,0,24.93,107,22.0,2026-06-08T23:00:00.0,10500,54,4727,public,9.86,10.12238,2026-06-09T23:00:00.0,55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",11640,23.0,52200,12.15,3900,86400000,14,18.0,2026-06-09T00:00:00.0,,107,13.47,30300,3.0,50,,150,10,35.07,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,35,0,False,GARMIN,143088564,,1827.0,2026-06-09T23:00:00.0,,,,14cd2977af9c4914ab247b23dc6ff0b3,30.853,41.6,1756.0,71.0,False,37,22560,,1,71.0,13.0,2026-06-09T19:05:00,,True,8810,7,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7.0,97,53,1827.0,0.0,LOW,64.158,2026-06-09,86400,2026-06-09,,LOW,True,3639,,52,22673,61324,71.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
13980,470,80,4631,2.57,143088564,200,12.34777,33480,BALANCED,2026-06-10T22:30:15,2266,21360,,51,2026-06-11T00:00:00.0,52,0,24.72,116,22.0,2026-06-09T23:00:00.0,9900,59,6015,public,16.18,9.72408,2026-06-10T23:00:00.0,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",4920,24.0,54780,11.46,2220,86400000,22,15.0,2026-06-10T00:00:00.0,,121,5.69,34020,3.0,67,,150,10,39.38,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,0,False,GARMIN,143088564,,1860.0,2026-06-10T22:59:00.0,,,,e80b36db7d854b8ca165f26e42ebede5,29.639,38.75,1756.0,104.0,False,73,26700,,1,104.0,14.0,2026-06-10T19:05:00,,False,8410,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.0,96,53,1860.0,,MODERATE,37.636,2026-06-10,86400,2026-06-10,,MODERATE,True,4631,,52,30488,53176,104.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
13140,449,79,4835,1.39,143088564,200,11.61549,24240,BALANCED,2026-06-11T22:30:13,2163,17580,,51,2026-06-12T00:00:00.0,52,0,20.36,110,48.0,2026-06-10T23:00:00.0,5460,48,6280,public,15.22,4.42618,2026-06-11T23:00:00.0,79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",7560,24.0,52980,6.32,1200,86400000,43,15.0,2026-06-11T00:00:00.0,,114,8.76,41400,3.0,69,,150,10,47.95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,0,False,GARMIN,143088564,,1823.0,2026-06-11T22:59:00.0,,,,2b59b827615a4299afe37c3b83650a31,13.491,28.08,1756.0,67.0,False,57,25800,,1,67.0,15.0,2026-06-11T19:05:00,,False,7940,22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,91,54,1823.0,,HIGH,35.404,2026-06-11,86340,2026-06-11,,HIGH,True,4835,,51,28716,55072,67.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
10440,662,98,5665,1.32,143088564,200,21.55938,20880,BALANCED,2026-06-12T22:30:13,2413,15240,,44,2026-06-13T00:00:00.0,52,0,17.65,101,27.0,2026-06-11T23:00:00.0,4500,64,7340,public,12.09,16.62073,2026-06-12T23:00:00.0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",13860,21.0,46080,5.21,1140,86400000,46,16.0,2026-06-12T00:00:00.0,,102,16.05,41160,3.0,66,,150,10,47.67,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,0,False,GARMIN,143088564,,1826.0,2026-06-12T22:59:00.0,,,,2b40e49fbeb54aee9d1890f6252a3da4,50.66,24.18,1756.0,70.0,False,62,26400,,1,70.0,13.0,2026-06-12T19:05:00,,False,7610,36,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,93,52,1826.0,,HIGH,65.713,2026-06-12,86340,2026-06-12,,HIGH,True,5665,,44,29434,53891,70.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
15660,491,100,5644,0.35,143088564,200,14.60039,15240,CALM,2026-06-13T22:30:14,2527,11160,,47,2026-06-14T00:00:00.0,52,0,12.92,99,30.0,2026-06-12T23:00:00.0,3780,55,7331,public,18.12,14.19554,2026-06-13T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",7020,23.0,51780,4.38,300,86400000,51,16.0,2026-06-13T00:00:00.0,,102,8.12,48480,3.0,60,,150,10,56.11,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,0,False,GARMIN,143088564,,1809.0,2026-06-13T23:00:00.0,,,,75af3c4f703f41fc8b6fd4dcb5605ddc,43.268,17.64,1756.0,53.0,False,60,27600,,1,53.0,15.0,2026-06-13T19:05:00,,False,7560,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,88,50,1809.0,,HIGH,44.502,2026-06-13,86400,2026-06-13,,HIGH,True,5644,,49,34339,49043,53.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
19980,8016,96,18015,7.24,143088564,200,53.74245,24240,BALANCED,2026-06-14T22:30:16,7058,11160,,50,2026-06-15T00:00:00.0,53,71,12.94,182,31.0,2026-06-13T23:00:00.0,6840,80,23010,public,23.17,54.44619,2026-06-14T23:00:00.0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",9120,24.0,51180,7.93,6240,86400000,20,16.0,2026-06-14T00:00:00.0,,183,10.58,32880,3.0,49,,150,10,38.14,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,33,120,False,GARMIN,143088564,,3171.0,2026-06-14T23:00:00.0,,,,e7d12956e2324fde9ba014642b226334,165.952,28.11,1756.0,1415.0,False,47,25920,,1,1415.0,15.0,2026-06-14T21:48:29,,True,7520,17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,96,52,3171.0,237.0,MODERATE,163.807,2026-06-14,86220,2026-06-14,,MODERATE,True,18015,,51,30159,41167,1415.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
19320,570,72,6691,1.39,143088564,200,18.39665,17280,BALANCED,2026-06-15T22:30:13,3106,10620,,50,2026-06-16T00:00:00.0,52,0,12.3,103,53.0,2026-06-14T23:00:00.0,5460,44,8692,public,22.38,9.05249,2026-06-15T23:00:00.0,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",7560,24.0,52500,6.32,1200,86400000,48,16.0,2026-06-15T00:00:00.0,,106,8.76,42180,3.0,72,,150,10,48.85,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,0,False,GARMIN,143088564,,1837.0,2026-06-15T23:00:00.0,,,,6ad2f9f4c4744a2faef2e164b66da28f,27.592,20.01,1756.0,81.0,False,55,26280,,1,81.0,14.0,2026-06-15T19:12:12,,False,9070,20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,95,51,1837.0,,HIGH,56.073,2026-06-15,86340,2026-06-15,,HIGH,True,6691,,50,33652,49072,81.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
10260,1881,100,7588,2.64,143088564,200,33.0,24660,BALANCED,2026-06-16T22:48:22,2819,15900,,48,2026-06-17T00:00:00.0,52,13,18.43,168,36.0,2026-06-15T23:00:00.0,6480,77,9466,public,11.89,19.79167,2026-06-16T23:00:00.0,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",14580,25.0,48780,7.51,2280,86400000,25,18.0,2026-06-16T00:00:00.0,,171,16.9,36780,3.0,53,,150,10,42.63,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27,26,False,GARMIN,143088564,,2085.0,2026-06-16T23:00:00.0,,,,cdd8b1dc48b34ca1b5ae92411eeac10a,60.325,28.58,1756.0,329.0,False,68,22920,,1,329.0,14.0,2026-06-16T21:48:37,,True,9040,23,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.0,93,50,2085.0,60.0,MODERATE,100.584,2026-06-16,86280,2026-06-16,,HIGH,True,7588,,49,24689,57011,329.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
