burnedKilocalories,abnormalHeartRateAlertsCount,totalSteps,dailyStepGoal,minHeartRate,wellnessStartTimeGmt,highStressDuration,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,maxStressLevel,averageStressLevel,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,wellnessKilocalories,activeKilocalories,bodyBatteryVersion,bodyBatteryDuringSleep,privacyProtected,wellnessDescription,floorsAscendedInMeters,maxHeartRate,uncategorizedStressPercentage,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryActivityEventList,wellnessEndTimeGmt,stressPercentage,source,measurableAsleepDuration,rule_typeId,minAvgHeartRate,includesActivityData,highStressPercentage,latestSpo2,stressDuration,vigorousIntensityMinutes,lowStressPercentage,restStressPercentage,date,activityStressDuration,bodyBatteryChargedValue,activeSeconds,bodyBatteryLowestValue,respirationAlgorithmVersion,wellnessDistanceMeters,uncategorizedStressDuration,wellnessStartTimeLocal,uuid,bodyBatteryDrainedValue,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,includesCalorieConsumedData,totalStressDuration,bmrKilocalories,userProfileId,lowestSpo2,wellnessActiveKilocalories,moderateIntensityMinutes,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,userFloorsAscendedGoal,restingCaloriesFromActivity,latestRespirationTimeGMT,consumedKilocalories,lastSyncTimestampGMT,netCalorieGoal,lowestRespirationValue,rule_typeKey,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,sedentarySeconds,mediumStressDuration,activityStressPercentage,averageMonitoringEnvironmentAltitude,maxAvgHeartRate,restingHeartRate,mediumStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowStressDuration,remainingKilocalories,totalKilocalories,totalDistanceMeters,userDailySummaryId,avgWakingRespirationValue,wellnessEndTimeLocal,restStressDuration,floorsDescended,sleepingSeconds,stressQualifier
,,13762,9330,50,2026-05-13T23:00:00.0,2940,14.0,2026-05-14T22:30:09,,97,27,52,36,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14,2186.0,430.0,3.0,57,False,,82.409,177,10.52,91,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",2026-05-14T23:00:00.0,23.0,GARMIN,26100,1,51,True,3.41,,19800,31,12.33,46.2,2026-05-14,17460,69,3914,24,200,11282,9060,2026-05-14T00:00:00.0,b8a62dd749e34654b31d2d5507996798,70,50940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,91,False,86100,1756.0,143088564,,430.0,8,True,HIGH,2708,10,34.0,2026-05-14T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,27.03707,HIGH,430.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,52120,6240,20.28,26.0,177,52,7.25,53.163,2026-05-14T20:43:07,,10620,,2186.0,11282,143088564,15.0,2026-05-15T00:00:00.0,39780,17.44193,27658,BALANCED
,,6935,9780,52,2026-05-14T23:00:00.0,1080,18.0,2026-05-15T22:30:16,,98,26,53,35,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15,1889.0,133.0,3.0,63,False,,68.365,121,10.28,95,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",2026-05-15T23:00:00.0,24.93,GARMIN,25440,1,54,False,1.25,,21540,0,13.82,54.24,2026-05-15,9120,63,2356,33,200,5339,8880,2026-05-15T00:00:00.0,2257f0f359094a27807065dae2bb5f7f,64,52080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,False,86400,1756.0,143088564,,133.0,0,True,HIGH,962,10,,2026-05-15T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,22.42946,HIGH,133.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,56025,8520,10.56,35.0,117,55,9.86,33.776,2026-05-15T21:12:58,,11940,,1889.0,5339,143088564,14.0,2026-05-16T00:00:00.0,46860,11.08136,27057,BALANCED
,,5261,9500,51,2026-05-15T23:00:00.0,4200,14.0,2026-05-16T22:30:13,,99,26,53,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-16,2100.0,344.0,3.0,64,False,,36.576,122,8.26,98,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",2026-05-16T23:00:00.0,19.58,GARMIN,30000,1,52,False,4.86,,16920,0,9.24,57.22,2026-05-16,12900,78,5919,35,200,4050,7140,2026-05-16T00:00:00.0,7fdc403a5f2b4d11b285b4863d745577,67,49260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,False,86400,1756.0,143088564,,344.0,0,True,HIGH,268,10,,2026-05-16T23:00:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,12.0,HIGH,344.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,45615,4740,14.93,41.0,119,53,5.49,10.758,2026-05-16T21:35:59,,7980,,2100.0,4050,143088564,16.0,2026-05-17T00:00:00.0,49440,3.52953,34598,BALANCED
,,29466,8660,49,2026-05-16T23:00:00.0,6540,14.0,2026-05-17T22:30:39,,95,31,53,28,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,2026-05-17,3291.0,1535.0,3.0,61,False,,137.16,187,8.14,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",2026-05-17T23:00:00.0,29.78,GARMIN,20760,1,49,True,7.59,,25680,147,11.34,43.08,2026-05-17,16380,70,4506,14,200,25659,7020,2026-05-17T00:00:00.0,778a52afbca1482f8048529712541d30,88,58440,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,100,False,86220,1756.0,143088564,,1535.0,12,True,MODERATE,9134,10,177.0,2026-05-17T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,86400000,45.0,HIGH,1535.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,150,45681,9360,19.0,31.0,187,51,10.86,119.654,2026-05-17T21:23:55,,9780,,3291.0,25659,143088564,16.0,2026-05-18T00:00:00.0,37140,39.25656,27079,BALANCED
,,7136,10660,51,2026-05-17T23:00:00.0,3360,17.0,2026-05-18T22:30:15,,95,26,53,57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-18,1915.0,159.0,3.0,77,False,,23.058,136,7.08,91,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",2026-05-18T23:00:00.0,23.26,GARMIN,23940,1,53,False,3.89,,20100,0,11.53,51.94,2026-05-18,15300,89,4316,28,200,5507,6120,2026-05-18T00:00:00.0,4971f3469db24ce3bdb5ccdc4178265d,60,56340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,False,86400,1756.0,143088564,,159.0,0,True,HIGH,266,10,,2026-05-18T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,7.56496,HIGH,159.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,49456,6780,17.71,19.0,117,56,7.85,13.233,2026-05-18T19:05:00,,9960,,1915.0,5507,143088564,15.0,2026-05-19T00:00:00.0,44880,4.34154,32362,BALANCED
,,7582,10310,51,2026-05-18T23:00:00.0,3180,16.0,2026-05-19T22:30:17,,96,30,53,24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-19,2006.0,250.0,3.0,63,False,,28.673,123,15.84,100,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",2026-05-19T23:00:00.0,32.66,GARMIN,24300,1,51,False,3.68,,28200,0,16.96,35.65,2026-05-19,13680,45,3900,22,200,5842,13680,2026-05-19T00:00:00.0,8099bf5f557144cc93974ecdbdbcc110,79,48360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,100,False,86340,1756.0,143088564,,250.0,0,True,MODERATE,798,10,,2026-05-19T22:59:00.0,,,,8.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,9.40715,MODERATE,250.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,55702,10380,15.84,40.0,122,52,12.02,45.256,2026-05-19T21:15:19,,14640,,2006.0,5842,143088564,14.0,2026-05-20T00:00:00.0,30780,14.84777,26000,BALANCED
,,9945,9770,52,2026-05-19T23:00:00.0,2580,16.0,2026-05-20T22:30:14,,95,27,53,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-20,1979.0,223.0,3.0,60,False,,62.585,115,12.15,83,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",2026-05-20T23:00:00.0,26.18,GARMIN,24240,1,53,False,2.99,,22620,0,14.86,45.07,2026-05-20,14340,75,3879,24,200,7656,10500,2026-05-20T00:00:00.0,d70a28d4f7394927b1153b0c3e739a26,57,51660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,False,86400,1756.0,143088564,,223.0,0,True,HIGH,1096,10,,2026-05-20T23:00:00.0,,,,8.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,20.53314,HIGH,223.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,51785,7200,16.6,4.0,114,54,8.33,38.253,2026-05-20T19:38:26,,12840,,1979.0,7656,143088564,15.0,2026-05-21T00:00:00.0,38940,12.5502,29640,BALANCED
,,7193,9790,50,2026-05-20T23:00:00.0,1500,17.0,2026-05-21T22:30:14,,92,22,53,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-21,1867.0,111.0,3.0,73,False,,29.336,105,7.22,100,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",2026-05-21T23:00:00.0,23.82,GARMIN,25560,1,50,False,1.74,,20580,0,16.53,54.51,2026-05-21,12480,71,3207,36,200,5537,6240,2026-05-21T00:00:00.0,07a1087782f842a091b46c16986730d0,64,54600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,False,86400,1756.0,143088564,,111.0,0,True,HIGH,570,10,,2026-05-21T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,9.62467,HIGH,111.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,150,52502,4800,14.44,27.0,104,51,5.56,23.218,2026-05-21T20:52:33,,14280,,1867.0,5537,143088564,15.0,2026-05-22T00:00:00.0,47100,7.61745,30121,BALANCED
,,8904,9530,48,2026-05-21T23:00:00.0,3000,16.0,2026-05-22T21:58:10,,96,27,53,37,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,1969.0,213.0,3.0,60,False,,38.96,117,12.33,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",2026-05-22T23:00:00.0,25.21,GARMIN,26520,1,51,False,3.48,,21720,0,15.11,42.41,2026-05-22,17280,64,5364,24,200,6857,10620,2026-05-22T00:00:00.0,097baa178a86492ca370d9daa01afed5,78,49020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,False,86160,1756.0,143088564,,213.0,0,True,HIGH,362,10,,2026-05-22T22:59:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,12.78215,HIGH,213.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,150,54067,5700,20.06,32.0,114,52,6.62,35.33,2026-05-22T21:19:11,,13020,,1969.0,6857,143088564,15.0,2026-05-23T00:00:00.0,36540,11.59121,26607,BALANCED
,,5454,9410,48,2026-05-22T23:00:00.0,6360,16.0,2026-05-23T22:30:15,,97,31,52,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,1939.0,183.0,3.0,73,False,,24.401,121,5.09,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",2026-05-23T23:00:00.0,31.33,GARMIN,26580,1,50,False,7.4,,26940,0,13.33,50.17,2026-05-23,11520,71,3834,26,200,4288,4380,2026-05-23T00:00:00.0,623ac21e920942b7ba9e6759d77e3be5,75,55020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,100,False,85980,1756.0,143088564,,183.0,0,True,HIGH,807,10,,2026-05-23T22:59:00.0,,,,6.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,8.00558,HIGH,183.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,50045,9120,13.4,28.0,119,51,10.61,18.558,2026-05-23T22:07:35,,11460,,1939.0,4288,143088564,15.0,2026-05-24T00:00:00.0,43140,6.08858,31714,BALANCED
,,16240,8620,50,2026-05-23T23:00:00.0,2640,17.0,2026-05-24T22:30:09,,96,23,53,39,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,2626.0,870.0,3.0,74,False,,65.901,185,10.77,100,25.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2026-05-24T23:00:00.0,15.5,GARMIN,23760,1,51,True,3.06,,13380,41,6.95,48.51,2026-05-24,21780,81,9119,25,200,11698,9300,2026-05-24T00:00:00.0,7b65c5d6587b4738b48e47e7623e565b,75,53280,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,False,86340,1756.0,143088564,,870.0,60,True,HIGH,4588,10,109.0,2026-05-24T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,21.62106,HIGH,870.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,150,42292,4740,25.23,29.0,185,52,5.49,54.29,2026-05-24T21:02:33,,6000,,2626.0,11698,143088564,15.0,2026-05-25T00:00:00.0,41880,17.81168,30401,CALM
,,8166,9390,48,2026-05-24T23:00:00.0,7200,17.0,2026-05-25T21:59:27,,99,33,52,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-25,2064.0,308.0,3.0,75,False,,30.609,123,9.31,100,24.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",2026-05-25T23:00:00.0,31.18,GARMIN,21540,1,50,False,8.33,,26940,0,11.18,39.38,2026-05-25,17400,75,6072,19,200,6291,8040,2026-05-25T00:00:00.0,e4084757294e46a4974cd960e6ea54f2,81,56820,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,100,False,86400,1756.0,143088564,,308.0,0,True,HIGH,299,10,,2026-05-25T23:00:00.0,,,,7.0,public,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,10.04232,HIGH,308.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,150,51266,10080,20.14,44.0,122,50,11.67,26.863,2026-05-25T21:53:38,,9660,,2064.0,6291,143088564,14.0,2026-05-26T00:00:00.0,34020,8.81332,28763,BALANCED
