restingCaloriesFromActivity,userDailySummaryId,wellnessDescription,floorsDescendedInMeters,latestSpo2,netRemainingKilocalories,maxAvgHeartRate,rule_typeId,activeSeconds,intensityMinutesGoal,lowestRespirationValue,wellnessStartTimeGmt,wellnessDistanceMeters,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,mediumStressPercentage,wellnessKilocalories,activeKilocalories,respirationAlgorithmVersion,bmrKilocalories,bodyBatteryActivityEventList,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,avgWakingRespirationValue,rule_typeKey,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,maxHeartRate,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,wellnessEndTimeGmt,bodyBatteryChargedValue,totalKilocalories,stressQualifier,privacyProtected,averageStressLevel,latestRespirationValue,lowStressDuration,wellnessStartTimeLocal,sedentarySeconds,burnedKilocalories,includesWellnessData,measurableAwakeDuration,sleepingSeconds,lowStressPercentage,activityStressPercentage,minHeartRate,highlyActiveSeconds,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryAtWakeTime,wellnessEndTimeLocal,latestRespirationTimeGMT,minAvgHeartRate,userFloorsAscendedGoal,highStressPercentage,floorsDescended,vigorousIntensityMinutes,lastSyncTimestampGMT,bodyBatteryHighestValue,stressDuration,bodyBatteryLowestValue,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,measurableAsleepDuration,restStressDuration,wellnessActiveKilocalories,moderateIntensityMinutes,highStressDuration,netCalorieGoal,consumedKilocalories,totalSteps,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,date,floorsAscendedInMeters,totalDistanceMeters,latestSpo2ReadingTimeGmt,source,stressPercentage,dailyStepGoal,latestSpo2ReadingTimeLocal,maxStressLevel,restStressPercentage,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,lowestSpo2,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
34.0,143088564,,53.163,,430.0,177,1,3914,150,8.0,2026-05-13T23:00:00.0,11282,True,HIGH,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,7.25,2186.0,430.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",57,10.52,17460,15.0,public,,HIGH,False,143088564,177,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9060,2026-05-14T23:00:00.0,69,2186.0,BALANCED,False,27,14.0,10620,2026-05-14T00:00:00.0,52120,,True,50940,27658,12.33,20.28,50,2708,27.03707,26.0,91,2026-05-15T00:00:00.0,2026-05-14T22:59:00.0,51,10,3.41,17.44193,31,,91,19800,24,86100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,26100,39780,430.0,8,2940,,,13762,6240,36,2026-05-14T20:43:07,2026-05-14,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,70,2026-05-14,82.409,11282,,GARMIN,23.0,9330,,97,46.2,3.0,52,,b8a62dd749e34654b31d2d5507996798,2026-05-14T22:30:09
,143088564,,33.776,,133.0,117,1,2356,150,7.0,2026-05-14T23:00:00.0,5339,False,HIGH,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,9.86,1889.0,133.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",63,10.28,9120,14.0,public,,HIGH,False,143088564,121,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8880,2026-05-15T23:00:00.0,63,1889.0,BALANCED,False,26,18.0,11940,2026-05-15T00:00:00.0,56025,,True,52080,27057,13.82,10.56,52,962,22.42946,35.0,95,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,54,10,1.25,11.08136,0,,95,21540,33,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,25440,46860,133.0,0,1080,,,6935,8520,35,2026-05-15T21:12:58,2026-05-15,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-05-15,68.365,5339,,GARMIN,24.93,9780,,98,54.24,3.0,53,,2257f0f359094a27807065dae2bb5f7f,2026-05-15T22:30:16
,143088564,,10.758,,344.0,119,1,5919,150,8.0,2026-05-15T23:00:00.0,4050,False,HIGH,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,5.49,2100.0,344.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",64,8.26,12900,16.0,public,,HIGH,False,143088564,122,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7140,2026-05-16T23:00:00.0,78,2100.0,BALANCED,False,26,14.0,7980,2026-05-16T00:00:00.0,45615,,True,49260,34598,9.24,14.93,51,268,12.0,41.0,97,2026-05-17T00:00:00.0,2026-05-16T23:00:00.0,52,10,4.86,3.52953,0,,98,16920,35,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,30000,49440,344.0,0,4200,,,5261,4740,46,2026-05-16T21:35:59,2026-05-16,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67,2026-05-16,36.576,4050,,GARMIN,19.58,9500,,99,57.22,3.0,53,,7fdc403a5f2b4d11b285b4863d745577,2026-05-16T22:30:13
177.0,143088564,,119.654,,1535.0,187,1,4506,150,7.0,2026-05-16T23:00:00.0,25659,True,HIGH,51,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,,10.86,3291.0,1535.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",61,8.14,16380,16.0,public,,MODERATE,False,143088564,187,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,7020,2026-05-17T23:00:00.0,70,3291.0,BALANCED,False,31,14.0,9780,2026-05-17T00:00:00.0,45681,,True,58440,27079,11.34,19.0,49,9134,45.0,31.0,100,2026-05-18T00:00:00.0,2026-05-17T23:00:00.0,49,10,7.59,39.25656,147,,100,25680,14,86220,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,86400000,20760,37140,1535.0,12,6540,,,29466,9360,28,2026-05-17T21:23:55,2026-05-17,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,88,2026-05-17,137.16,25659,,GARMIN,29.78,8660,,95,43.08,3.0,53,,778a52afbca1482f8048529712541d30,2026-05-17T22:30:39
,143088564,,13.233,,159.0,117,1,4316,150,7.0,2026-05-17T23:00:00.0,5507,False,HIGH,56,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,7.85,1915.0,159.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",77,7.08,15300,15.0,public,,HIGH,False,143088564,136,24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6120,2026-05-18T23:00:00.0,89,1915.0,BALANCED,False,26,17.0,9960,2026-05-18T00:00:00.0,49456,,True,56340,32362,11.53,17.71,51,266,7.56496,19.0,91,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,53,10,3.89,4.34154,0,,91,20100,28,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,23940,44880,159.0,0,3360,,,7136,6780,57,2026-05-18T19:05:00,2026-05-18,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,2026-05-18,23.058,5507,,GARMIN,23.26,10660,,95,51.94,3.0,53,,4971f3469db24ce3bdb5ccdc4178265d,2026-05-18T22:30:15
,143088564,,45.256,,250.0,122,1,3900,150,8.0,2026-05-18T23:00:00.0,5842,False,MODERATE,52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,12.02,2006.0,250.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",63,15.84,13680,14.0,public,,MODERATE,False,143088564,123,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13680,2026-05-19T23:00:00.0,45,2006.0,BALANCED,False,30,16.0,14640,2026-05-19T00:00:00.0,55702,,True,48360,26000,16.96,15.84,51,798,9.40715,40.0,100,2026-05-20T00:00:00.0,2026-05-19T22:59:00.0,51,10,3.68,14.84777,0,,100,28200,22,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,24300,30780,250.0,0,3180,,,7582,10380,24,2026-05-19T21:15:19,2026-05-19,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,79,2026-05-19,28.673,5842,,GARMIN,32.66,10310,,96,35.65,3.0,53,,8099bf5f557144cc93974ecdbdbcc110,2026-05-19T22:30:17
,143088564,,38.253,,223.0,114,1,3879,150,8.0,2026-05-19T23:00:00.0,7656,False,HIGH,54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,8.33,1979.0,223.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",60,12.15,14340,15.0,public,,HIGH,False,143088564,115,23.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10500,2026-05-20T23:00:00.0,75,1979.0,BALANCED,False,27,16.0,12840,2026-05-20T00:00:00.0,51785,,True,51660,29640,14.86,16.6,52,1096,20.53314,4.0,83,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,53,10,2.99,12.5502,0,,83,22620,24,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,24240,38940,223.0,0,2580,,,9945,7200,42,2026-05-20T19:38:26,2026-05-20,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57,2026-05-20,62.585,7656,,GARMIN,26.18,9770,,95,45.07,3.0,53,,d70a28d4f7394927b1153b0c3e739a26,2026-05-20T22:30:14
,143088564,,23.218,,111.0,104,1,3207,150,7.0,2026-05-20T23:00:00.0,5537,False,HIGH,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5.56,1867.0,111.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",73,7.22,12480,15.0,public,,HIGH,False,143088564,105,24.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6240,2026-05-21T23:00:00.0,71,1867.0,BALANCED,False,22,17.0,14280,2026-05-21T00:00:00.0,52502,,True,54600,30121,16.53,14.44,50,570,9.62467,27.0,100,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,50,10,1.74,7.61745,0,,100,20580,36,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,25560,47100,111.0,0,1500,,,7193,4800,50,2026-05-21T20:52:33,2026-05-21,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,2026-05-21,29.336,5537,,GARMIN,23.82,9790,,92,54.51,3.0,53,,07a1087782f842a091b46c16986730d0,2026-05-21T22:30:14
,143088564,,35.33,,213.0,114,1,5364,150,7.0,2026-05-21T23:00:00.0,6857,False,HIGH,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.62,1969.0,213.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",60,12.33,17280,15.0,public,,HIGH,False,143088564,117,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10620,2026-05-22T23:00:00.0,64,1969.0,BALANCED,False,27,16.0,13020,2026-05-22T00:00:00.0,54067,,True,49020,26607,15.11,20.06,48,362,12.78215,32.0,100,2026-05-23T00:00:00.0,2026-05-22T22:59:00.0,51,10,3.48,11.59121,0,,100,21720,24,86160,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,26520,36540,213.0,0,3000,,,8904,5700,37,2026-05-22T21:19:11,2026-05-22,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,2026-05-22,38.96,6857,,GARMIN,25.21,9530,,96,42.41,3.0,53,,097baa178a86492ca370d9daa01afed5,2026-05-22T21:58:10
,143088564,,18.558,,183.0,119,1,3834,150,6.0,2026-05-22T23:00:00.0,4288,False,HIGH,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10.61,1939.0,183.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",73,5.09,11520,15.0,public,,HIGH,False,143088564,121,25.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4380,2026-05-23T23:00:00.0,71,1939.0,BALANCED,False,31,16.0,11460,2026-05-23T00:00:00.0,50045,,True,55020,31714,13.33,13.4,48,807,8.00558,28.0,100,2026-05-24T00:00:00.0,2026-05-23T22:59:00.0,50,10,7.4,6.08858,0,,100,26940,26,85980,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,26580,43140,183.0,0,6360,,,5454,9120,33,2026-05-23T22:07:35,2026-05-23,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,75,2026-05-23,24.401,4288,,GARMIN,31.33,9410,,97,50.17,3.0,52,,623ac21e920942b7ba9e6759d77e3be5,2026-05-23T22:30:15
109.0,143088564,,54.29,,870.0,185,1,9119,150,7.0,2026-05-23T23:00:00.0,11698,True,HIGH,52,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,5.49,2626.0,870.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",74,10.77,21780,15.0,public,,HIGH,False,143088564,185,25.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,9300,2026-05-24T23:00:00.0,81,2626.0,CALM,False,23,17.0,6000,2026-05-24T00:00:00.0,42292,,True,53280,30401,6.95,25.23,50,4588,21.62106,29.0,100,2026-05-25T00:00:00.0,2026-05-24T23:00:00.0,51,10,3.06,17.81168,41,,100,13380,25,86340,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,23760,41880,870.0,60,2640,,,16240,4740,39,2026-05-24T21:02:33,2026-05-24,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,75,2026-05-24,65.901,11698,,GARMIN,15.5,8620,,96,48.51,3.0,53,,7b65c5d6587b4738b48e47e7623e565b,2026-05-24T22:30:09
,143088564,,26.863,,308.0,122,1,6072,150,7.0,2026-05-24T23:00:00.0,6291,False,HIGH,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,11.67,2064.0,308.0,200,1756.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",75,9.31,17400,14.0,public,,HIGH,False,143088564,123,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8040,2026-05-25T23:00:00.0,75,2064.0,BALANCED,False,33,17.0,9660,2026-05-25T00:00:00.0,51266,,True,56820,28763,11.18,20.14,48,299,10.04232,44.0,100,2026-05-26T00:00:00.0,2026-05-25T23:00:00.0,50,10,8.33,8.81332,0,,100,26940,19,86400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,21540,34020,308.0,0,7200,,,8166,10080,34,2026-05-25T21:53:38,2026-05-25,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,2026-05-25,30.609,6291,,GARMIN,31.18,9390,,99,39.38,3.0,52,,e4084757294e46a4974cd960e6ea54f2,2026-05-25T21:59:27
