bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,mediumStressDuration,highlyActiveSeconds,userProfileId,privacyProtected,averageMonitoringEnvironmentAltitude,uuid,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,totalKilocalories,abnormalHeartRateAlertsCount,restStressPercentage,floorsDescended,rule_typeId,wellnessStartTimeLocal,wellnessDescription,vigorousIntensityMinutes,consumedKilocalories,stressPercentage,activityStressPercentage,respirationAlgorithmVersion,dailyStepGoal,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,includesCalorieConsumedData,totalSteps,restingHeartRate,lowStressDuration,maxHeartRate,lastSyncTimestampGMT,durationInMilliseconds,activityStressDuration,lowestRespirationValue,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,wellnessEndTimeGmt,wellnessKilocalories,date,sleepingSeconds,intensityMinutesGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,userDailySummaryId,stressQualifier,burnedKilocalories,bodyBatteryHighestValue,netCalorieGoal,wellnessStartTimeGmt,minAvgHeartRate,uncategorizedStressDuration,rule_typeKey,restingCaloriesFromActivity,wellnessEndTimeLocal,measurableAsleepDuration,avgWakingRespirationValue,wellnessDistanceMeters,latestRespirationValue,moderateIntensityMinutes,totalStressDuration,highStressDuration,bmrKilocalories,remainingKilocalories,maxAvgHeartRate,maxStressLevel,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,minHeartRate,averageStressLevel,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,sedentarySeconds,stressDuration,bodyBatteryDuringSleep,restStressDuration,wellnessActiveKilocalories,floorsAscendedInMeters,latestSpo2,bodyBatteryActivityEventList,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,netRemainingKilocalories,mediumStressPercentage,totalDistanceMeters,source,averageSpo2,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,highStressPercentage,includesWellnessData,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType
53,2026-06-16T21:48:37,2026-06-16,6480,1881,143088564,False,36.0,cdd8b1dc48b34ca1b5ae92411eeac10a,10,52,2085.0,,42.63,19.79167,1,2026-06-16T00:00:00.0,,26,,28.58,11.89,200,9040,2026-06-16T23:00:00.0,2026-06-16T22:48:22,True,False,9466,50,15900,171,,86400000,10260,7.0,60.325,,2026-06-16T23:00:00.0,2085.0,2026-06-16,24689,150,,MODERATE,329.0,143088564,BALANCED,,100,,2026-06-15T23:00:00.0,49,14580,public,60.0,2026-06-17T00:00:00.0,22920,14.0,7588,18.0,13,86280,2280,1756.0,,168,93,25,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,77,48,27,2819,3.0,48780,100,57011,24660,68,36780,329.0,100.584,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,16.9,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,18.43,329.0,7.51,7588,GARMIN,,33.0,HIGH,23,2.64,True,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
70,2026-06-17T19:05:00,2026-06-17,3120,657,143088564,False,40.0,b486299109224255ae6c5bd0cbe85fb5,10,52,1814.0,,63.42,9.29265,1,2026-06-17T00:00:00.0,,0,,22.67,8.97,200,9090,2026-06-17T22:59:00.0,2026-06-17T22:30:13,False,False,4643,53,15600,103,,86400000,7740,7.0,28.324,,2026-06-17T23:00:00.0,1814.0,2026-06-17,33289,150,,HIGH,58.0,143088564,BALANCED,,77,,2026-06-16T23:00:00.0,50,4260,public,,2026-06-18T00:00:00.0,25860,16.0,3574,16.0,0,86280,840,1756.0,,101,95,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,49,24,1782,3.0,56160,77,50672,19560,54,54720,58.0,33.528,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.08,58.0,3.62,3574,GARMIN,,11.0,HIGH,25,0.97,True,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
63,2026-06-18T21:14:58,2026-06-18,7860,2217,143088564,False,42.0,de3c8b6608a64995833b243261c53391,10,51,2138.0,,48.39,20.22802,1,2026-06-18T00:00:00.0,,22,,29.05,14.87,200,8650,2026-06-18T22:59:00.0,2026-06-18T22:30:12,True,False,10901,49,13140,180,,86400000,12780,8.0,61.655,,2026-06-18T23:00:00.0,2138.0,2026-06-18,36029,150,,HIGH,382.0,143088564,BALANCED,,99,,2026-06-17T23:00:00.0,48,6600,public,53.0,2026-06-19T00:00:00.0,28560,16.0,9030,14.0,17,85920,3960,1756.0,,177,93,40,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,75,48,29,3531,3.0,50760,99,44623,24960,58,41580,382.0,98.002,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.29,382.0,9.15,9030,GARMIN,,32.15289,HIGH,27,4.61,True,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
69,2026-06-19T19:05:00,2026-06-19,5100,66,143088564,False,52.0,9fdda7af39584600ad8ffb747de50280,10,50,1815.0,,54.84,7.68668,1,2026-06-19T00:00:00.0,,0,,20.88,10.37,200,8880,2026-06-19T22:59:00.0,2026-06-19T22:30:11,False,False,4833,48,11220,104,,86400000,8940,7.0,23.429,,2026-06-19T23:00:00.0,1815.0,2026-06-19,31015,150,,HIGH,59.0,143088564,BALANCED,,100,,2026-06-18T23:00:00.0,48,12000,public,,2026-06-20T00:00:00.0,25740,15.0,3721,16.0,0,86220,1680,1756.0,,103,93,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,47,23,2123,3.0,48480,100,53196,18000,73,47280,59.0,40.343,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.01,59.0,5.92,3721,GARMIN,,13.23589,HIGH,39,1.95,True,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
54,2026-06-20T20:23:28,2026-06-20,14880,3425,143088564,False,16.0,34880f5b5a1a477586e9e9b4400152f1,10,51,2501.0,,27.3,21.52887,1,2026-06-20T00:00:00.0,,53,,45.19,19.15,200,8480,2026-06-20T23:00:00.0,2026-06-20T22:54:15,True,False,15266,51,14220,179,,86400000,16500,7.0,65.62,,2026-06-20T23:00:00.0,2501.0,2026-06-20,27736,150,,LOW,745.0,143088564,STRESSFUL,,93,,2026-06-19T23:00:00.0,49,7200,public,85.0,2026-06-21T00:00:00.0,20520,14.0,12980,15.0,22,86160,9840,1756.0,,179,97,16,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,83,49,42,4826,3.0,58440,93,50413,38940,54,23520,745.0,68.401,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.5,745.0,17.27,12980,GARMIN,,22.44127,MODERATE,10,11.42,True,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
50,2026-06-21T20:55:07,2026-06-21,13080,490,143088564,False,22.0,f35cf819208443d782d47a08b446278d,10,51,1924.0,,30.28,9.60269,1,2026-06-21T00:00:00.0,,0,,40.35,16.74,200,9160,2026-06-21T23:00:00.0,2026-06-21T22:24:13,False,False,8302,53,17580,113,,86400000,14460,7.0,29.269,,2026-06-21T23:00:00.0,1924.0,2026-06-21,23408,150,,LOW,168.0,143088564,STRESSFUL,,66,,2026-06-20T23:00:00.0,51,10920,public,,2026-06-22T00:00:00.0,23040,15.0,6395,19.0,0,86400,4200,1756.0,,112,98,11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55,51,37,3858,3.0,52440,66,58644,34860,56,26160,168.0,38.739,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20.35,168.0,15.14,6395,GARMIN,,12.70965,LOW,11,4.86,True,25.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
76,2026-06-22T21:15:40,2026-06-22,5580,249,143088564,False,43.0,baa1fb6efc754a21ab6faa24638cec73,10,51,1867.0,,51.49,6.50787,1,2026-06-22T00:00:00.0,,0,,30.23,12.09,200,9080,2026-06-22T22:59:00.0,2026-06-22T22:30:11,False,False,6740,52,17100,112,,86400000,10440,8.0,19.836,,2026-06-22T23:00:00.0,1867.0,2026-06-22,30960,150,,HIGH,111.0,143088564,BALANCED,,66,,2026-06-21T23:00:00.0,51,5340,public,,2026-06-23T00:00:00.0,23760,15.0,5242,15.0,0,86340,3420,1756.0,,107,99,40,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,51,28,3253,3.0,57240,64,51938,26100,53,44460,111.0,42.849,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.81,111.0,6.46,5242,GARMIN,,14.05807,HIGH,11,3.96,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
64,2026-06-23T21:37:02,2026-06-23,12960,2147,143088564,False,45.0,f1cc5979ae074ee0b4a4f73fbb73ad01,10,51,2470.0,,33.96,9.62664,1,2026-06-23T00:00:00.0,,33,,35.77,21.85,200,8620,2026-06-23T22:59:00.0,2026-06-23T22:49:07,True,False,12826,51,11160,186,,86400000,18840,7.0,29.342,,2026-06-23T23:00:00.0,2470.0,2026-06-23,26859,150,,LOW,714.0,143088564,BALANCED,,99,,2026-06-22T23:00:00.0,50,7260,public,82.0,2026-06-24T00:00:00.0,24840,15.0,8703,17.0,10,86220,6720,1756.0,,184,99,15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,89,50,36,7514,3.0,54120,99,49880,30840,76,29280,714.0,32.679,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.94,714.0,15.03,8703,GARMIN,,10.72146,MODERATE,12,7.79,True,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
71,2026-06-24T21:18:03,2026-06-24,5820,1389,143088564,False,39.0,d1fe6ab3f923438684213d28da1764da,10,51,2075.0,,48.02,9.55348,1,2026-06-24T00:00:00.0,,23,,26.82,15.71,200,9040,2026-06-24T23:00:00.0,2026-06-24T22:44:01,True,False,7726,51,15240,192,,86400000,13560,6.0,29.119,,2026-06-24T23:00:00.0,2075.0,2026-06-24,27783,150,,MODERATE,319.0,143088564,BALANCED,,79,,2026-06-23T23:00:00.0,50,8160,public,35.0,2026-06-25T00:00:00.0,24540,14.0,6077,16.0,12,86340,2100,1756.0,,191,98,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,58,49,27,3274,3.0,53640,79,53954,23160,67,41460,319.0,43.34,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9.45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,17.65,319.0,6.74,6077,GARMIN,,14.21916,HIGH,15,2.43,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
76,2026-06-25T22:23:40,2026-06-25,9120,921,143088564,False,57.0,aaba098c1ec14155b28832bb8beb5efe,10,51,1967.0,,42.43,8.11024,1,2026-06-25T00:00:00.0,,0,,34.86,14.24,200,8910,2026-06-25T23:00:00.0,2026-06-25T22:30:11,False,False,7843,48,12840,125,,86400000,12300,7.0,24.72,,2026-06-25T23:00:00.0,1967.0,2026-06-25,24644,150,,HIGH,211.0,143088564,BALANCED,,99,,2026-06-24T23:00:00.0,47,7320,public,,2026-06-26T00:00:00.0,24540,14.0,6107,13.0,0,86400,8160,1756.0,,122,98,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,79,47,33,3734,3.0,54540,99,57101,30120,78,36660,211.0,48.768,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8.47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.86,211.0,10.56,6107,GARMIN,,16.0,HIGH,20,9.44,True,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
81,2026-06-26T19:05:00,2026-06-26,6780,205,143088564,False,27.0,9ad8b7542c96474ea06217f606f0538e,10,51,1936.0,,36.21,23.14862,1,2026-06-26T00:00:00.0,,0,,28.7,19.46,200,8700,2026-06-26T22:59:00.0,2026-06-26T22:38:10,False,False,8508,48,14040,124,,86400000,16800,9.0,70.557,,2026-06-26T23:00:00.0,1936.0,2026-06-26,24065,150,,MODERATE,180.0,143088564,BALANCED,,95,,2026-06-25T23:00:00.0,48,13500,public,,2026-06-27T00:00:00.0,22680,15.0,6567,16.0,0,86340,3960,1756.0,,124,98,28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,47,29,4935,3.0,50160,95,57195,24780,70,31260,180.0,110.585,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,15.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.26,180.0,7.85,6567,GARMIN,,36.28117,HIGH,17,4.59,True,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
72,2026-06-27T19:57:14,2026-06-27,7500,452,143088564,False,45.0,21dd096681564c44b7fa056548725eac,10,50,1930.0,,46.39,24.15814,1,2026-06-27T00:00:00.0,,0,,26.53,18.26,200,8670,2026-06-27T23:00:00.0,2026-06-27T22:30:08,False,False,9157,49,12900,126,,86400000,15780,8.0,73.634,,2026-06-27T23:00:00.0,1930.0,2026-06-27,34725,150,,HIGH,174.0,143088564,BALANCED,,100,,2026-06-26T23:00:00.0,48,7620,public,,2026-06-28T00:00:00.0,31440,15.0,7049,16.0,0,86400,2520,1756.0,,126,96,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71,47,26,4516,3.0,47340,100,46707,22920,76,40080,174.0,76.265,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.82,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.93,174.0,8.68,7049,GARMIN,,25.02133,HIGH,28,2.92,True,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
