intensityMinutesGoal,activeSeconds,activityStressDuration,latestSpo2ReadingTimeLocal,highlyActiveSeconds,floorsAscended,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,lowStressDuration,mediumStressPercentage,respirationAlgorithmVersion,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,minHeartRate,avgWakingRespirationValue,abnormalHeartRateAlertsCount,wellnessKilocalories,privacyProtected,includesCalorieConsumedData,uncategorizedStressDuration,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryMostRecentValue,minAvgHeartRate,vigorousIntensityMinutes,lowestRespirationValue,activityStressPercentage,wellnessDistanceMeters,bmrKilocalories,userDailySummaryId,uuid,sleepingSeconds,totalSteps,burnedKilocalories,bodyBatteryHighestValue,maxHeartRate,moderateIntensityMinutes,netCalorieGoal,includesWellnessData,rule_typeKey,maxAvgHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,restStressDuration,mediumStressDuration,calendarDate,totalKilocalories,stressDuration,latestSpo2,highestRespirationValue,date,measurableAsleepDuration,floorsDescended,totalDistanceMeters,averageMonitoringEnvironmentAltitude,remainingKilocalories,uncategorizedStressPercentage,latestRespirationValue,averageStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryVersion,dailyStepGoal,restStressPercentage,wellnessStartTimeLocal,measurableAwakeDuration,floorsDescendedInMeters,wellnessDescription,lowStressPercentage,netRemainingKilocalories,bodyBatteryDuringSleep,latestRespirationTimeGMT,sedentarySeconds,stressPercentage,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,bodyBatteryDrainedValue,wellnessActiveKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,source,bodyBatteryAtWakeTime,userFloorsAscendedGoal,activeKilocalories,bodyBatteryLowestValue,bodyBatteryChargedValue,lowestSpo2,wellnessEndTimeLocal,floorsAscendedInMeters,maxStressLevel,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeId,averageSpo2,restingCaloriesFromActivity
150,2127,8520,,276,21.04921,86400,LOW,53,21540,12.15,200,3900,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09T20:27:58,2026-06-08T23:00:00.0,50,13.0,,1827.0,False,False,11640,4.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-09T23:00:00.0,14,52,0,7.0,9.86,3639,1756.0,143088564,14cd2977af9c4914ab247b23dc6ff0b3,22673,4727,,58,107,0,,True,public,107,True,52,30300,10500,2026-06-09,1827.0,35940,,23.0,2026-06-09,22560,10.12238,5639,22.0,,13.47,18.0,35,,3.0,8810,35.07,2026-06-09T00:00:00.0,52200,30.853,,24.93,71.0,37,2026-06-09T23:00:00.0,61324,41.6,,2026-06-09T19:05:00,,54,71.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,BALANCED,GARMIN,55,10,71.0,7,50,,2026-06-10T00:00:00.0,64.158,97,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",1,,0.0
150,2266,13980,,470,12.34777,86400,MODERATE,53,21360,11.46,200,2220,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T22:30:15,2026-06-09T23:00:00.0,51,14.0,,1860.0,False,False,4920,2.57,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T23:00:00.0,22,52,0,8.0,16.18,4631,1756.0,143088564,e80b36db7d854b8ca165f26e42ebede5,30488,6015,,80,121,0,,True,public,116,False,52,34020,9900,2026-06-10,1860.0,33480,,24.0,2026-06-10,26700,9.72408,4631,22.0,,5.69,15.0,31,,3.0,8410,39.38,2026-06-10T00:00:00.0,54780,29.639,,24.72,104.0,73,2026-06-10T22:59:00.0,53176,38.75,,2026-06-10T19:05:00,,59,104.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,GARMIN,80,10,104.0,14,67,,2026-06-11T00:00:00.0,37.636,96,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",1,,
150,2163,13140,,449,11.61549,86340,HIGH,54,17580,6.32,200,1200,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T22:30:13,2026-06-10T23:00:00.0,51,15.0,,1823.0,False,False,7560,1.39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,43,51,0,8.0,15.22,4835,1756.0,143088564,2b59b827615a4299afe37c3b83650a31,28716,6280,,79,114,0,,True,public,110,False,52,41400,5460,2026-06-11,1823.0,24240,,24.0,2026-06-11,25800,4.42618,4835,48.0,,8.76,15.0,27,,3.0,7940,47.95,2026-06-11T00:00:00.0,52980,13.491,,20.36,67.0,57,2026-06-11T22:59:00.0,55072,28.08,,2026-06-11T19:05:00,,48,67.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,79,10,67.0,22,69,,2026-06-12T00:00:00.0,35.404,91,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",1,,
150,2413,10440,,662,21.55938,86340,HIGH,52,15240,5.21,200,1140,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T22:30:13,2026-06-11T23:00:00.0,44,13.0,,1826.0,False,False,13860,1.32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,46,44,0,7.0,12.09,5665,1756.0,143088564,2b40e49fbeb54aee9d1890f6252a3da4,29434,7340,,98,102,0,,True,public,101,False,52,41160,4500,2026-06-12,1826.0,20880,,21.0,2026-06-12,26400,16.62073,5665,27.0,,16.05,16.0,24,,3.0,7610,47.67,2026-06-12T00:00:00.0,46080,50.66,,17.65,70.0,62,2026-06-12T22:59:00.0,53891,24.18,,2026-06-12T19:05:00,,64,70.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,98,10,70.0,36,66,,2026-06-13T00:00:00.0,65.713,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",1,,
150,2527,15660,,491,14.60039,86400,HIGH,50,11160,4.38,200,300,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T22:30:14,2026-06-12T23:00:00.0,47,15.0,,1809.0,False,False,7020,0.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T23:00:00.0,51,49,0,7.0,18.12,5644,1756.0,143088564,75af3c4f703f41fc8b6fd4dcb5605ddc,34339,7331,,100,102,0,,True,public,99,False,52,48480,3780,2026-06-13,1809.0,15240,,23.0,2026-06-13,27600,14.19554,5644,30.0,,8.12,16.0,21,,3.0,7560,56.11,2026-06-13T00:00:00.0,51780,43.268,,12.92,53.0,60,2026-06-13T23:00:00.0,49043,17.64,,2026-06-13T19:05:00,,55,53.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,CALM,GARMIN,100,10,53.0,46,60,,2026-06-14T00:00:00.0,44.502,88,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",1,,
150,7058,19980,,8016,53.74245,86220,MODERATE,52,11160,7.93,200,6240,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T22:30:16,2026-06-13T23:00:00.0,50,15.0,,3171.0,False,False,9120,7.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T23:00:00.0,20,51,120,7.0,23.17,18015,1756.0,143088564,e7d12956e2324fde9ba014642b226334,30159,23010,,96,183,71,,True,public,182,True,53,32880,6840,2026-06-14,3171.0,24240,,24.0,2026-06-14,25920,54.44619,18015,31.0,,10.58,16.0,33,,3.0,7520,38.14,2026-06-14T00:00:00.0,51180,165.952,,12.94,1415.0,47,2026-06-14T23:00:00.0,41167,28.11,,2026-06-14T21:48:29,,80,1415.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,96,10,1415.0,17,49,,2026-06-15T00:00:00.0,163.807,96,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",1,,237.0
150,3106,19320,,570,18.39665,86340,HIGH,51,10620,6.32,200,1200,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T22:30:13,2026-06-14T23:00:00.0,50,14.0,,1837.0,False,False,7560,1.39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,48,50,0,8.0,22.38,6691,1756.0,143088564,6ad2f9f4c4744a2faef2e164b66da28f,33652,8692,,72,106,0,,True,public,103,False,52,42180,5460,2026-06-15,1837.0,17280,,24.0,2026-06-15,26280,9.05249,6691,53.0,,8.76,16.0,26,,3.0,9070,48.85,2026-06-15T00:00:00.0,52500,27.592,,12.3,81.0,55,2026-06-15T23:00:00.0,49072,20.01,,2026-06-15T19:12:12,,44,81.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,GARMIN,72,10,81.0,20,72,,2026-06-16T00:00:00.0,56.073,95,143088564,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",1,,
150,2819,10260,,1881,33.0,86280,MODERATE,50,15900,7.51,200,2280,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T22:48:22,2026-06-15T23:00:00.0,48,14.0,,2085.0,False,False,14580,2.64,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T23:00:00.0,25,49,26,7.0,11.89,7588,1756.0,143088564,cdd8b1dc48b34ca1b5ae92411eeac10a,24689,9466,,100,171,13,,True,public,168,True,52,36780,6480,2026-06-16,2085.0,24660,,25.0,2026-06-16,22920,19.79167,7588,36.0,,16.9,18.0,27,,3.0,9040,42.63,2026-06-16T00:00:00.0,48780,60.325,,18.43,329.0,68,2026-06-16T23:00:00.0,57011,28.58,,2026-06-16T21:48:37,,77,329.0,86400000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,BALANCED,GARMIN,100,10,329.0,23,53,,2026-06-17T00:00:00.0,100.584,93,143088564,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",1,,60.0
150,1782,7740,,657,11.0,86280,HIGH,53,15600,3.62,200,840,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T22:30:13,2026-06-16T23:00:00.0,49,16.0,,1814.0,False,False,4260,0.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T23:00:00.0,52,50,0,7.0,8.97,3574,1756.0,143088564,b486299109224255ae6c5bd0cbe85fb5,33289,4643,,77,103,0,,True,public,101,False,52,54720,3120,2026-06-17,1814.0,19560,,24.0,2026-06-17,25860,9.29265,3574,40.0,,4.94,16.0,24,,3.0,9090,63.42,2026-06-17T00:00:00.0,56160,28.324,,18.08,58.0,54,2026-06-17T22:59:00.0,50672,22.67,,2026-06-17T19:05:00,,43,58.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,77,10,58.0,25,70,,2026-06-18T00:00:00.0,33.528,95,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",1,,
150,3531,12780,,2217,32.15289,85920,HIGH,49,13140,9.15,200,3960,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T22:30:12,2026-06-17T23:00:00.0,48,16.0,,2138.0,False,False,6600,4.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T23:00:00.0,40,48,22,8.0,14.87,9030,1756.0,143088564,de3c8b6608a64995833b243261c53391,36029,10901,,99,180,17,,True,public,177,True,51,41580,7860,2026-06-18,2138.0,24960,,24.0,2026-06-18,28560,20.22802,9030,42.0,,7.68,14.0,29,,3.0,8650,48.39,2026-06-18T00:00:00.0,50760,61.655,,15.29,382.0,58,2026-06-18T22:59:00.0,44623,29.05,,2026-06-18T21:14:58,,75,382.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,GARMIN,99,10,382.0,27,63,,2026-06-19T00:00:00.0,98.002,93,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",1,,53.0
150,2123,8940,,66,13.23589,86220,HIGH,48,11220,5.92,200,1680,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T22:30:11,2026-06-18T23:00:00.0,47,15.0,,1815.0,False,False,12000,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T23:00:00.0,45,48,0,7.0,10.37,3721,1756.0,143088564,9fdda7af39584600ad8ffb747de50280,31015,4833,,100,104,0,,True,public,103,False,50,47280,5100,2026-06-19,1815.0,18000,,24.0,2026-06-19,25740,7.68668,3721,52.0,,13.92,16.0,23,,3.0,8880,54.84,2026-06-19T00:00:00.0,48480,23.429,,13.01,59.0,73,2026-06-19T22:59:00.0,53196,20.88,,2026-06-19T19:05:00,,65,59.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,GARMIN,100,10,59.0,39,69,,2026-06-20T00:00:00.0,40.343,93,143088564,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",1,,
150,4826,16500,,3425,22.44127,86160,LOW,51,14220,17.27,200,9840,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T22:54:15,2026-06-19T23:00:00.0,49,14.0,,2501.0,False,False,7200,11.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T23:00:00.0,16,49,53,7.0,19.15,12980,1756.0,143088564,34880f5b5a1a477586e9e9b4400152f1,27736,15266,,93,179,22,,True,public,179,True,51,23520,14880,2026-06-20,2501.0,38940,,24.0,2026-06-20,20520,21.52887,12980,16.0,,8.36,15.0,42,,3.0,8480,27.3,2026-06-20T00:00:00.0,58440,65.62,,16.5,745.0,54,2026-06-20T23:00:00.0,50413,45.19,,2026-06-20T20:23:28,,83,745.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,STRESSFUL,GARMIN,93,10,745.0,10,54,,2026-06-21T00:00:00.0,68.401,97,143088564,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",1,,85.0
