wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,latestRespirationTimeGMT,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,source,rule_typeKey,vigorousIntensityMinutes,remainingKilocalories,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,latestSpo2ReadingTimeLocal,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,bodyBatteryLowestValue,minHeartRate,wellnessKilocalories,floorsAscended,mediumStressPercentage,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,measurableAwakeDuration,date,totalKilocalories,bodyBatteryDuringSleep,lowStressDuration,bodyBatteryChargedValue,averageSpo2,restStressPercentage,bodyBatteryDrainedValue,calendarDate,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeGmt,maxStressLevel,consumedKilocalories,highStressPercentage,totalSteps,stressQualifier,averageStressLevel,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressPercentage,bodyBatteryAtWakeTime,lastSevenDaysAvgRestingHeartRate,activeKilocalories,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,avgWakingRespirationValue,bmrKilocalories,latestRespirationValue,respirationAlgorithmVersion,bodyBatteryHighestValue,sedentarySeconds,intensityMinutesGoal,floorsDescended,sleepingSeconds,totalStressDuration,highStressDuration,bodyBatteryMostRecentValue,abnormalHeartRateAlertsCount,wellnessEndTimeLocal,maxAvgHeartRate,lowestRespirationValue,netRemainingKilocalories,burnedKilocalories,stressDuration,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userProfileId,stressPercentage,activityStressPercentage,includesWellnessData,totalDistanceMeters,moderateIntensityMinutes,bodyBatteryActivityEventList,uuid,durationInMilliseconds,highlyActiveSeconds,wellnessDescription,lastSyncTimestampGMT,floorsAscendedInMeters,includesActivityData,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,lowStressPercentage
2026-07-05T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,2026-07-06T22:59:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,GARMIN,public,0,,6498,2026-07-06T19:05:00,143088564,2026-07-06T23:59:00.0,15780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45000,32,47,1864.0,16.69816,5.98,24.0,HIGH,108,1,5160,4352,2026-07-06T00:00:00.0,56700,2026-07-06,1864.0,66,13500,66,95.0,52.12,68,2026-07-06,5160,11240,24480,2026-07-06T23:00:00.0,95,,2.02,8436,BALANCED,24,False,HIGH,5.98,100,50,119.0,96,2026-07-06T22:59:00.0,,15.0,1745.0,17.0,200,100,55951,150,5.79003,26012,86340,1740,38,,2026-07-07T00:00:00.0,107,6.0,119.0,,20400,50.0,17.648,False,2026-07-06T22:30:10,143088564,23.63,18.28,True,6498,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T22:29:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26340000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T06:07:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-06T17:06:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T17:53:11""}]",d1f9e960afd349aaab8bd1b0c1cc5ae0,86400000,85,,,50.896,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119.0,10,3.0,15.64
2026-07-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,2026-07-07T22:59:00.0,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,GARMIN,public,0,,5767,2026-07-07T19:31:42,143088564,2026-07-07T23:59:00.0,15240,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46080,28,49,1838.0,25.34974,4.17,24.0,HIGH,115,1,3600,2925,2026-07-07T00:00:00.0,57720,2026-07-07,1838.0,57,13680,67,96.0,53.37,68,2026-07-07,6420,10960,22200,2026-07-07T23:00:00.0,93,,1.53,7445,BALANCED,23,False,HIGH,7.44,92,51,93.0,95,2026-07-07T22:59:00.0,,15.0,1745.0,16.0,200,93,55441,150,14.27461,27540,86340,1320,37,,2026-07-08T00:00:00.0,114,7.0,93.0,,18600,36.0,43.509,False,2026-07-07T22:10:16,143088564,21.54,17.65,True,5767,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T22:34:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23700000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:10:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T17:51:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T18:35:15""}]",ded6051ce7ff44d0813a661feaa087cd,86400000,494,,,77.266,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,10,3.0,15.84
2026-07-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,2026-07-08T23:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,GARMIN,public,0,,5234,2026-07-08T19:43:33,143088564,2026-07-09T00:00:00.0,11940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52320,37,47,1817.0,10.29364,3.75,23.0,HIGH,104,1,3240,2833,2026-07-08T00:00:00.0,55620,2026-07-08,1817.0,72,11460,79,94.0,60.56,65,2026-07-08,6300,10260,24480,2026-07-08T23:00:00.0,96,,1.32,6797,CALM,20,False,HIGH,7.29,100,50,72.0,100,2026-07-08T23:00:00.0,,15.0,1745.0,16.0,200,100,53818,150,8.25197,29607,86400,1140,51,,2026-07-09T00:00:00.0,100,8.0,72.0,,15840,22.0,25.152,False,2026-07-08T22:30:18,143088564,18.33,13.82,True,5234,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T21:31:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29820000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:53:36""}]",a581d8e4c38542549c44e3f006b20c45,86400000,142,,,31.375,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72.0,10,3.0,13.26
2026-07-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49,2026-07-09T23:00:00.0,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,GARMIN,public,35,,10604,2026-07-09T19:40:01,143088564,2026-07-10T00:00:00.0,12660,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38580,21,47,2156.0,30.11713,6.25,23.0,HIGH,171,1,5400,3082,2026-07-09T00:00:00.0,57180,2026-07-09,2156.0,58,16800,58,96.0,44.68,78,2026-07-09,11220,9570,17940,2026-07-09T23:00:00.0,93,,1.95,12787,BALANCED,24,False,MODERATE,13.0,98,50,411.0,100,2026-07-09T23:00:00.0,42.0,15.0,1745.0,16.0,200,99,59184,150,27.73819,21514,86340,1680,31,,2026-07-10T00:00:00.0,170,7.0,411.0,,23880,41.0,84.546,False,2026-07-09T22:27:08,143088564,27.66,14.66,True,10604,3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T21:34:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T04:18:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T04:50:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T06:50:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T18:56:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23539865774, ""eventUpdateTimeGmt"": ""2026-07-09T19:32:02""}]",86a5417339094b2ea7d7978514acf2ed,86400000,2620,,,91.797,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,411.0,10,3.0,19.46
2026-07-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,50,2026-07-10T22:59:00.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,82,GARMIN,public,0,,8524,2026-07-10T20:24:51,143088564,2026-07-10T23:59:00.0,16680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,36900,21,46,1940.0,24.0,10.7,24.0,MODERATE,130,1,9240,4913,2026-07-10T00:00:00.0,56280,2026-07-10,1940.0,77,12840,69,95.0,42.74,77,2026-07-10,6780,9900,23280,2026-07-10T23:00:00.0,96,,4.52,11043,BALANCED,30,False,MODERATE,7.85,98,49,195.0,83,2026-07-10T22:59:00.0,,14.0,1745.0,14.0,200,98,56606,150,18.12467,24204,86340,3900,23,,2026-07-11T00:00:00.0,127,7.0,195.0,,25980,37.0,55.244,False,2026-07-10T22:30:13,143088564,30.09,19.32,True,8524,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T22:01:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26940000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T06:35:38""}]",a6bd16567c104dd395b8fb6617ceba41,86400000,677,,,73.152,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,195.0,10,3.0,14.87
2026-07-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52,2026-07-11T23:00:00.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,85,GARMIN,public,101,,20437,2026-07-11T19:05:00,143088564,2026-07-12T00:00:00.0,18660,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25920,6,50,2919.0,51.0,12.04,25.0,MODERATE,168,1,10380,5446,2026-07-11T00:00:00.0,57240,2026-07-11,2919.0,49,16860,61,97.0,30.06,65,2026-07-11,9420,10130,19560,2026-07-11T23:00:00.0,98,,5.78,24106,STRESSFUL,36,False,LOW,10.93,70,49,1174.0,98,2026-07-11T23:00:00.0,139.0,15.0,1745.0,16.0,200,71,46948,150,45.02264,27108,86220,4980,19,,2026-07-12T00:00:00.0,166,7.0,1174.0,,32220,29.0,137.229,False,2026-07-11T22:41:04,143088564,37.37,21.64,True,20437,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T22:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T04:30:59""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-11T04:56:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23554724238, ""eventUpdateTimeGmt"": ""2026-07-11T07:07:50""}]",1ca18fbd24604f57be8428cafd43b61c,86400000,6898,,,155.448,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1174.0,10,3.0,19.55
2026-07-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,2026-07-12T22:59:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86,GARMIN,public,37,,7782,2026-07-12T21:03:41,143088564,2026-07-12T23:59:00.0,19620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34560,12,46,2373.0,26.5105,9.18,24.0,LOW,188,1,7920,5649,2026-07-12T00:00:00.0,57720,2026-07-12,2373.0,76,10980,67,96.0,40.06,74,2026-07-12,8160,12130,20400,2026-07-12T23:00:00.0,98,,5.84,11894,BALANCED,30,False,LOW,9.46,82,50,628.0,95,2026-07-12T22:59:00.0,76.0,16.0,1745.0,16.0,200,85,57662,150,20.86811,20668,86280,5040,12,,2026-07-13T00:00:00.0,187,7.0,628.0,,23940,29.0,63.606,False,2026-07-12T21:42:11,143088564,27.75,22.74,True,7782,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T20:54:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28020000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T04:43:23""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-12T06:24:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T07:02:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-12T15:58:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23573451738, ""eventUpdateTimeGmt"": ""2026-07-12T17:26:22""}]",eb810fb0754e4c8cb64c019626a529c3,86400000,2421,,,80.804,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,628.0,10,3.0,12.73
2026-07-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-07-13T22:59:00.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,GARMIN,public,0,,3644,2026-07-13T20:28:37,143088564,2026-07-13T23:59:00.0,8580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55260,12,47,1797.0,11.03215,5.07,24.0,HIGH,112,1,4380,2270,2026-07-13T00:00:00.0,58020,2026-07-13,1797.0,56,12660,72,94.0,64.0,40,2026-07-13,4080,12110,24240,2026-07-13T23:00:00.0,93,,1.6,4733,CALM,24,False,HIGH,4.73,68,50,59.0,92,2026-07-13T22:59:00.0,,15.0,1738.0,15.0,200,70,56242,150,4.66503,27840,86340,1380,44,,2026-07-14T00:00:00.0,111,7.0,59.0,,18420,47.0,14.219,False,2026-07-13T22:30:15,143088564,21.33,9.94,True,3644,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:57:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24360000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T05:44:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T10:53:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T11:31:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T14:44:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T15:44:17""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-13T16:20:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T16:59:41""}]",0fac9ba380464ec0bec7f31f731c3314,86400000,48,,,33.626,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,10,3.0,14.66
2026-07-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,2026-07-14T22:59:00.0,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,87,GARMIN,public,66,,10117,2026-07-14T21:56:23,143088564,2026-07-14T23:59:00.0,20520,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35880,14,46,2580.0,21.29856,9.45,24.0,MODERATE,192,1,8160,6840,2026-07-14T00:00:00.0,54420,2026-07-14,2580.0,61,10620,62,96.0,41.56,87,2026-07-14,8280,10640,23640,2026-07-14T23:00:00.0,98,,3.34,14816,BALANCED,28,False,MODERATE,9.59,100,50,842.0,98,2026-07-14T22:59:00.0,110.0,15.0,1738.0,16.0,200,100,50441,150,15.89501,25682,86340,2880,20,,2026-07-15T00:00:00.0,188,7.0,842.0,,21660,46.0,48.448,False,2026-07-14T22:30:11,143088564,25.09,23.77,True,10117,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T22:00:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T05:50:42""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-14T12:11:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T12:52:00""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T17:59:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5460000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23599107751, ""eventUpdateTimeGmt"": ""2026-07-14T19:31:07""}]",819e2900300f4ea89c74882c91102317,86400000,3437,,,64.918,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,842.0,10,3.0,12.3
2026-07-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,2026-07-15T22:59:00.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,GARMIN,public,0,,6499,2026-07-15T22:02:31,143088564,2026-07-15T23:59:00.0,13740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38760,20,50,1854.0,28.11122,9.73,25.0,HIGH,112,1,8400,3599,2026-07-15T00:00:00.0,53820,2026-07-15,1854.0,70,16200,75,95.0,44.89,63,2026-07-15,7380,11060,25140,2026-07-15T23:00:00.0,96,,2.15,8393,BALANCED,27,False,HIGH,8.55,86,50,116.0,95,2026-07-15T22:59:00.0,,15.0,1738.0,14.0,200,86,52780,150,10.8376,29729,86340,1860,32,,2026-07-16T00:00:00.0,107,7.0,116.0,,26460,36.0,33.033,False,2026-07-15T22:30:14,143088564,30.65,15.91,True,6499,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T22:28:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T07:05:38""}]",fc73a628a6794a069b3a8673450e9e5b,86400000,292,,,85.683,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116.0,10,3.0,18.76
2026-07-15T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,2026-07-16T22:59:00.0,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,GARMIN,public,0,,4785,2026-07-16T21:05:41,143088564,2026-07-16T23:59:00.0,13020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41880,32,48,1811.0,19.67487,6.26,24.0,HIGH,110,1,5400,2655,2026-07-16T00:00:00.0,50100,2026-07-16,1811.0,77,14340,81,97.0,48.54,63,2026-07-16,9960,10800,26220,2026-07-16T23:00:00.0,89,,1.95,6216,BALANCED,25,False,HIGH,11.54,100,50,73.0,100,2026-07-16T22:59:00.0,,15.0,1738.0,16.0,200,100,53661,150,6.0853,29832,86280,1680,50,,2026-07-17T00:00:00.0,104,8.0,73.0,,21420,66.0,18.548,False,2026-07-16T22:30:11,143088564,24.83,15.09,True,4785,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-15T21:46:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30840000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T07:00:26""}]",73157d7ee8ce40aa8b189a8b381ed53b,86400000,252,,,59.969,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73.0,10,3.0,16.62
2026-07-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,2026-07-17T22:59:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,GARMIN,public,0,,6220,2026-07-17T19:05:00,143088564,2026-07-17T23:59:00.0,14760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47460,45,46,1847.0,19.31234,5.28,23.0,HIGH,117,1,4560,2687,2026-07-17T00:00:00.0,56340,2026-07-17,1847.0,56,12360,62,96.0,54.97,61,2026-07-17,6240,9890,23760,2026-07-17T23:00:00.0,99,,1.11,7856,BALANCED,21,False,HIGH,7.23,100,50,109.0,97,2026-07-17T22:59:00.0,,14.0,1738.0,15.0,200,100,51779,150,12.08727,30948,86340,960,52,,2026-07-18T00:00:00.0,113,6.0,109.0,,17880,29.0,36.842,False,2026-07-17T22:30:15,143088564,20.71,17.1,True,6220,0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T22:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:35:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-17T16:46:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T17:25:55""}]",c1291e411a2647e1856494e3a0afca6f,86400000,986,,,58.864,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,109.0,10,3.0,14.32
