vigorousIntensityMinutes,stressQualifier,stressDuration,avgWakingRespirationValue,floorsDescended,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,maxStressLevel,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,durationInMilliseconds,minAvgHeartRate,userProfileId,wellnessEndTimeLocal,latestRespirationTimeGMT,netRemainingKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,activeKilocalories,wellnessDescription,floorsAscended,highStressDuration,includesWellnessData,activityStressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDrainedValue,netCalorieGoal,totalStressDuration,lastSyncTimestampGMT,measurableAsleepDuration,wellnessDistanceMeters,burnedKilocalories,averageSpo2,remainingKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,minHeartRate,lowStressDuration,restStressDuration,calendarDate,dailyStepGoal,wellnessEndTimeGmt,totalKilocalories,highStressPercentage,wellnessStartTimeLocal,latestSpo2,bodyBatteryChargedValue,bodyBatteryHighestValue,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,uuid,averageMonitoringEnvironmentAltitude,bmrKilocalories,bodyBatteryVersion,stressPercentage,maxHeartRate,activityStressPercentage,mediumStressDuration,includesActivityData,averageStressLevel,userDailySummaryId,sedentarySeconds,highestRespirationValue,wellnessStartTimeGmt,restingHeartRate,rule_typeKey,activeSeconds,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,lastSevenDaysAvgRestingHeartRate,date,floorsAscendedInMeters,bodyBatteryLowestValue,bodyBatteryMostRecentValue,rule_typeId,restStressPercentage,intensityMinutesGoal,wellnessKilocalories,consumedKilocalories,uncategorizedStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,privacyProtected,maxAvgHeartRate,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userFloorsAscendedGoal,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage
0,BALANCED,20580,15.0,7.61745,111.0,570,,23.218,92,,HIGH,73,86400000,50,143088564,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,111.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",111.0,,9.62467,1500,True,12480,17.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,,86400,,25560,5537,,,,30121,100,50,14280,47100,2026-05-21,9790,2026-05-21T23:00:00.0,1867.0,1.74,2026-05-21T00:00:00.0,,71,100,16.53,False,HIGH,,,07a1087782f842a091b46c16986730d0,27.0,1756.0,3.0,23.82,105,14.44,4800,False,22,143088564,52502,24.0,2026-05-20T23:00:00.0,51,public,3207,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7193,53,2026-05-21,29.336,36,50,1,54.51,150,1867.0,,7.22,,2026-05-21T20:52:33,6240,False,104,5537,54600,2026-05-21T22:30:14,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.56
0,BALANCED,21720,15.0,11.59121,213.0,362,,35.33,96,,HIGH,60,86400000,51,143088564,2026-05-23T00:00:00.0,2026-05-22T22:59:00.0,213.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",213.0,,12.78215,3000,True,17280,16.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,,86160,,26520,6857,,,,26607,100,48,13020,36540,2026-05-22,9530,2026-05-22T23:00:00.0,1969.0,3.48,2026-05-22T00:00:00.0,,64,100,15.11,False,HIGH,,,097baa178a86492ca370d9daa01afed5,32.0,1756.0,3.0,25.21,117,20.06,5700,False,27,143088564,54067,25.0,2026-05-21T23:00:00.0,52,public,5364,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8904,53,2026-05-22,38.96,24,37,1,42.41,150,1969.0,,12.33,,2026-05-22T21:19:11,10620,False,114,6857,49020,2026-05-22T21:58:10,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.62
0,BALANCED,26940,15.0,6.08858,183.0,807,,18.558,97,,HIGH,73,86400000,50,143088564,2026-05-24T00:00:00.0,2026-05-23T22:59:00.0,183.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",183.0,,8.00558,6360,True,11520,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,75,,85980,,26580,4288,,,,31714,100,48,11460,43140,2026-05-23,9410,2026-05-23T23:00:00.0,1939.0,7.4,2026-05-23T00:00:00.0,,71,100,13.33,False,HIGH,,,623ac21e920942b7ba9e6759d77e3be5,28.0,1756.0,3.0,31.33,121,13.4,9120,False,31,143088564,50045,25.0,2026-05-22T23:00:00.0,51,public,3834,GARMIN,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5454,52,2026-05-23,24.401,26,33,1,50.17,150,1939.0,,5.09,,2026-05-23T22:07:35,4380,False,119,4288,55020,2026-05-23T22:30:15,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.61
41,CALM,13380,15.0,17.81168,870.0,4588,,54.29,96,109.0,HIGH,74,86400000,51,143088564,2026-05-25T00:00:00.0,2026-05-24T23:00:00.0,870.0,60,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",870.0,,21.62106,2640,True,21780,17.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,75,,86340,,23760,11698,,,,30401,100,50,6000,41880,2026-05-24,8620,2026-05-24T23:00:00.0,2626.0,3.06,2026-05-24T00:00:00.0,,81,100,6.95,False,HIGH,,,7b65c5d6587b4738b48e47e7623e565b,29.0,1756.0,3.0,15.5,185,25.23,4740,True,23,143088564,42292,25.0,2026-05-23T23:00:00.0,52,public,9119,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16240,53,2026-05-24,65.901,25,39,1,48.51,150,2626.0,,10.77,,2026-05-24T21:02:33,9300,False,185,11698,53280,2026-05-24T22:30:09,10,200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5.49
0,BALANCED,26940,14.0,8.81332,308.0,299,,26.863,99,,HIGH,75,86400000,50,143088564,2026-05-26T00:00:00.0,2026-05-25T23:00:00.0,308.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",308.0,,10.04232,7200,True,17400,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,81,,86400,,21540,6291,,,,28763,100,48,9660,34020,2026-05-25,9390,2026-05-25T23:00:00.0,2064.0,8.33,2026-05-25T00:00:00.0,,75,100,11.18,False,HIGH,,,e4084757294e46a4974cd960e6ea54f2,44.0,1756.0,3.0,31.18,123,20.14,10080,False,33,143088564,51266,24.0,2026-05-24T23:00:00.0,50,public,6072,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8166,52,2026-05-25,30.609,19,34,1,39.38,150,2064.0,,9.31,,2026-05-25T21:53:38,8040,False,122,6291,56820,2026-05-25T21:59:27,10,200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11.67
0,BALANCED,20760,14.0,6.78871,188.0,527,,20.692,98,,HIGH,79,86400000,35,143088564,2026-05-27T00:00:00.0,2026-05-26T22:59:00.0,188.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",188.0,,18.0,6900,True,10080,17.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,,86340,,22680,4542,,,,27065,98,34,7740,50340,2026-05-26,9270,2026-05-26T23:00:00.0,1944.0,7.99,2026-05-26T00:00:00.0,,86,98,8.96,False,HIGH,,,f3779f4a819b410e8fc03ed161347437,40.0,1756.0,3.0,24.04,122,11.67,6120,False,26,143088564,56067,24.0,2026-05-25T23:00:00.0,52,public,2741,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5816,52,2026-05-26,54.864,33,55,1,58.3,150,1944.0,,5.98,,2026-05-26T20:58:02,5160,False,116,4542,58500,2026-05-26T22:19:01,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.09
0,CALM,16380,15.0,5.43504,169.0,342,,16.566,98,,HIGH,56,86400000,47,143088564,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,169.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",169.0,,14.0935,2940,True,11340,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,,86400,,24660,5468,,,,28561,100,45,9900,49620,2026-05-27,8580,2026-05-27T23:00:00.0,1925.0,3.4,2026-05-27T00:00:00.0,,54,100,11.46,False,HIGH,,,6336cd1aaefc445f8df98a531e8c635b,45.0,1756.0,3.0,18.96,115,13.12,3540,False,22,143088564,53511,25.0,2026-05-26T23:00:00.0,50,public,3986,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7038,51,2026-05-27,42.957,33,41,1,57.43,150,1925.0,,10.49,,2026-05-27T19:47:34,9060,False,115,5468,52680,2026-05-27T22:30:10,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.1
0,CALM,12840,15.0,7.22441,93.0,503,,22.02,88,,HIGH,64,86400000,47,143088564,2026-05-29T00:00:00.0,2026-05-28T23:00:00.0,93.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",93.0,,17.43143,1020,True,13020,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,,86400,,25500,5902,,,,29385,100,47,9420,54540,2026-05-28,8280,2026-05-28T23:00:00.0,1849.0,1.18,2026-05-28T00:00:00.0,,67,100,10.9,False,HIGH,,,fa6735210ec048d6b5d5aa3fd0c017cd,67.0,1756.0,3.0,14.86,105,15.07,2400,False,20,143088564,53717,25.0,2026-05-27T23:00:00.0,47,public,2795,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7667,51,2026-05-28,53.131,41,48,1,63.12,150,1849.0,,6.94,,2026-05-28T20:30:20,6000,False,102,5902,54900,2026-05-28T22:30:13,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.78
0,BALANCED,15780,14.0,26.94915,242.0,405,,82.141,96,190.0,HIGH,59,86400000,46,143088564,2026-05-30T00:00:00.0,2026-05-29T21:00:00.0,242.0,7,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",242.0,,29.0,1680,True,12480,21.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,64,,86400,,25560,9785,,,,25562,100,45,10080,37440,2026-05-29,8160,2026-05-29T23:00:00.0,1998.0,1.94,2026-05-29T00:00:00.0,,67,100,11.67,False,HIGH,,,34c149a0f2fe44a485fe0dfbf5c8a8e7,33.0,1756.0,3.0,18.26,119,14.44,4020,True,24,143088564,52589,23.0,2026-05-28T23:00:00.0,47,public,7844,GARMIN,6.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,10850,50,2026-05-29,88.392,37,51,1,43.33,150,1998.0,,23.96,,2026-05-29T21:52:16,20700,False,119,9785,40140,2026-05-29T22:30:18,10,200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,4.65
0,CALM,10440,14.0,4.27756,39.0,400,,13.038,86,,HIGH,49,86400000,46,143088564,2026-05-31T00:00:00.0,2026-05-30T22:59:00.0,39.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",39.0,,12.26739,900,True,12000,16.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,,85860,,22980,4432,,,,25452,100,45,6240,57900,2026-05-30,8430,2026-05-30T23:00:00.0,1795.0,1.05,2026-05-30T00:00:00.0,,56,100,7.27,False,HIGH,,,3868daeec09d49eda1cad01e10f5e6b8,47.0,1756.0,3.0,12.16,108,13.98,3300,False,18,143088564,58246,22.0,2026-05-29T23:00:00.0,47,public,2302,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5757,49,2026-05-30,37.391,46,49,1,67.44,150,1795.0,,6.43,,2026-05-30T19:05:00,5520,False,100,4432,57360,2026-05-30T22:29:02,10,200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.84
115,BALANCED,15180,15.0,30.38615,1551.0,8400,,92.617,96,191.0,HIGH,54,86400000,45,143088564,2026-06-01T00:00:00.0,2026-05-31T22:59:00.0,1551.0,69,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",1551.0,,39.24541,3240,True,23460,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,82,,84660,,25680,21500,,,,30072,100,45,4740,36240,2026-05-31,8170,2026-05-31T23:00:00.0,3307.0,3.83,2026-05-31T00:00:00.0,,63,100,5.6,False,HIGH,,,d9c10b928ad444d2ad0121d15a1f5ff2,26.0,1756.0,3.0,17.93,187,27.71,7200,True,24,143088564,40051,25.0,2026-05-30T23:00:00.0,47,public,7877,GARMIN,7.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25864,49,2026-05-31,119.62,18,31,1,42.81,150,3307.0,,11.55,,2026-05-31T22:18:29,9780,False,187,21500,49200,2026-05-31T22:30:09,10,200,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.5
