floorsAscendedInMeters,measurableAwakeDuration,netRemainingKilocalories,averageSpo2,floorsDescendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,activeSeconds,moderateIntensityMinutes,totalKilocalories,lowestRespirationValue,wellnessDescription,restStressPercentage,maxAvgHeartRate,netCalorieGoal,floorsDescended,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDistanceMeters,latestSpo2,activityStressDuration,rule_typeId,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,highStressDuration,userDailySummaryId,stressQualifier,totalDistanceMeters,sedentarySeconds,totalStressDuration,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,bodyBatteryChargedValue,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,rule_typeKey,includesActivityData,privacyProtected,vigorousIntensityMinutes,bodyBatteryMostRecentValue,minAvgHeartRate,date,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,totalSteps,dailyStepGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,minHeartRate,restingCaloriesFromActivity,intensityMinutesGoal,avgWakingRespirationValue,stressDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,uuid,burnedKilocalories,floorsAscended,uncategorizedStressDuration,bodyBatteryActivityEventList,maxStressLevel,bodyBatteryHighestValue,restingHeartRate,bodyBatteryDuringSleep,bodyBatteryVersion,wellnessEndTimeLocal,highlyActiveSeconds,sleepingSeconds,userProfileId,wellnessEndTimeGmt,durationInMilliseconds,mediumStressPercentage,lowestSpo2,wellnessActiveKilocalories,highStressPercentage,highestRespirationValue,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,stressPercentage,latestSpo2ReadingTimeGmt,measurableAsleepDuration,activeKilocalories,includesWellnessData,averageMonitoringEnvironmentAltitude,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
31.552,58140,96.0,,18.44,10680,55,1723,0,1852.0,8.0,,50.24,112,,6.04987,1852.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3447,,6360,1,2026-05-06T00:00:00.0,,1980,143088564,BALANCED,3447,53151,86340,88,61,89,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,56,54,2026-05-06,15.0,HIGH,18660,6.12,2026-05-06T22:59:00.0,,2026-05-06T19:05:00,1756.0,4441,9870,43380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28,,10,,7.37,53,,150,15.0,31320,2026-05-05T23:00:00.0,200,96f075ae80dd41c7b30085c08549059d,,10.35171,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T23:26:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T06:45:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T08:49:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T09:22:12""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-06T18:52:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T19:54:06""}]",96,88,54,60,3.0,2026-05-07T00:00:00.0,564,30962,143088564,2026-05-06T23:00:00.0,86400000,12.37,,96.0,2.29,24.0,2026-05-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,36.28,,22920,96.0,True,37.0,21.61,114,2026-05-06T22:30:13
124.968,44100,1117.0,,121.325,3420,54,8514,13,2873.0,8.0,,49.21,183,,39.80479,2873.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15469,,15300,1,2026-05-07T00:00:00.0,,4860,143088564,BALANCED,15469,43178,79620,100,74,59,25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,70,41,50,2026-05-07,14.0,HIGH,5820,13.87,2026-05-07T22:59:00.0,,2026-05-07T22:07:42,1756.0,18242,8790,39180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28,,10,,19.22,49,85.0,150,15.0,14100,2026-05-06T23:00:00.0,200,6ce23f3ddb21421f95f5c40d3a3bf09e,,41.0,11040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:46:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32520000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T06:24:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-07T07:08:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22793914552, ""eventUpdateTimeGmt"": ""2026-05-07T08:18:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T18:25:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T18:59:54""}]",99,100,51,69,3.0,2026-05-08T00:00:00.0,4551,30157,143088564,2026-05-07T23:00:00.0,86400000,4.3,,1117.0,6.1,23.0,2026-05-07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,17.71,,24480,1117.0,True,31.0,7.31,183,2026-05-07T22:30:09
48.768,54300,536.0,,36.692,5640,52,3497,18,2292.0,7.0,,48.36,164,,12.03806,2292.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11493,,13860,1,2026-05-08T00:00:00.0,,2460,143088564,BALANCED,11493,49782,86100,100,77,80,24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,40,44,49,2026-05-08,14.0,HIGH,13920,9.97,2026-05-08T22:59:00.0,,2026-05-08T20:02:31,1756.0,14026,9740,41640,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,26,,10,,16.1,48,56.0,150,15.0,22020,2026-05-07T23:00:00.0,200,533f9dae82f44124932cc20a78c25f7a,,16.0,8580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",94,100,50,70,3.0,2026-05-09T00:00:00.0,3461,29660,143088564,2026-05-08T23:00:00.0,86400000,6.55,,536.0,2.86,24.0,2026-05-08,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,25.57,,23220,536.0,True,24.0,16.17,165,2026-05-08T22:27:31
27.945,53460,516.0,,31.038,12540,52,3586,4,2272.0,8.0,,35.91,173,,10.18307,2272.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12137,,15780,1,2026-05-09T00:00:00.0,,6240,143088564,BALANCED,12137,50899,86220,100,84,59,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,MODERATE,,public,True,False,36,19,50,2026-05-09,16.0,MODERATE,12660,9.32,2026-05-09T23:00:00.0,,2026-05-09T22:06:49,1756.0,14962,10600,30960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,,10,,18.3,49,46.0,150,14.0,31440,2026-05-08T23:00:00.0,200,af0e3414bbff47faa98190d035e2ac82,,9.16831,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",96,100,52,72,3.0,2026-05-10T00:00:00.0,3589,28326,143088564,2026-05-09T23:00:00.0,86400000,14.54,,516.0,7.24,22.0,2026-05-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,36.46,,24720,516.0,True,22.0,14.68,173,2026-05-09T22:30:13
40.949,55320,296.0,,21.521,11100,53,4484,0,2052.0,8.0,,43.06,124,,7.0607,2052.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8446,,13620,1,2026-05-10T00:00:00.0,,4920,143088564,BALANCED,8446,49491,86400,63,49,61,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,31,55,2026-05-10,17.0,HIGH,12600,8.06,2026-05-10T23:00:00.0,,2026-05-10T19:05:01,1756.0,9925,11480,37200,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15,,10,,15.76,53,,150,14.0,28620,2026-05-09T23:00:00.0,200,ad87c5d2664f45ddaaea7adbc4fbbee4,,13.43471,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",98,64,55,47,3.0,2026-05-11T00:00:00.0,2190,30235,143088564,2026-05-10T23:00:00.0,86400000,12.85,,296.0,5.69,23.0,2026-05-10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,33.12,,24120,296.0,True,35.0,14.58,128,2026-05-10T22:30:11
82.314,49500,356.0,,90.646,3960,53,8490,36,2112.0,7.0,,54.55,134,,29.7395,2112.0,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,8876,,12660,1,2026-05-11T00:00:00.0,,1740,143088564,BALANCED,8876,45332,85140,100,66,82,22,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,GARMIN,HIGH,,public,True,False,2,47,52,2026-05-11,16.0,HIGH,11460,10.43,2026-05-11T23:00:00.0,,2026-05-11T20:30:39,1756.0,10790,11330,46440,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,31,,10,,14.87,51,195.0,150,17.0,17160,2026-05-10T23:00:00.0,200,f0aab809d4b44702841e024b1ecdb8a4,,27.00591,8880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",91,100,54,85,3.0,2026-05-12T00:00:00.0,636,31942,143088564,2026-05-11T23:00:00.0,86400000,4.65,,356.0,2.04,26.0,2026-05-11,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,False,20.16,,26760,356.0,True,35.0,13.46,142,2026-05-11T22:30:13
39.624,44160,147.0,,27.181,6900,53,1701,0,1903.0,8.0,,42.28,116,,8.91765,1903.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3845,,7920,1,2026-05-12T00:00:00.0,,3000,143088564,BALANCED,3845,58945,86280,100,76,54,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,MODERATE,,public,False,False,0,26,51,2026-05-12,16.0,HIGH,14280,20.51,2026-05-12T22:59:00.0,,2026-05-12T21:35:32,1756.0,4995,11230,36480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24,,10,,9.18,50,,150,15.0,24180,2026-05-11T23:00:00.0,200,27e09800a484401c97378614ace4dc45,,13.0,17700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",99,100,52,60,3.0,2026-05-13T00:00:00.0,897,24857,143088564,2026-05-12T23:00:00.0,86400000,8.0,,147.0,3.48,25.0,2026-05-12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,28.03,,24420,147.0,True,48.0,16.55,117,2026-05-12T22:53:44
61.118,53760,99.0,,40.718,6600,52,2802,0,1855.0,7.0,,49.86,112,,13.35892,1855.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5118,,10320,1,2026-05-13T00:00:00.0,,2880,143088564,BALANCED,5118,56682,86400,93,63,74,27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,37,51,2026-05-13,16.0,HIGH,16020,8.68,2026-05-13T23:00:00.0,,2026-05-13T19:38:36,1756.0,6648,9990,43080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,,10,,11.94,49,,150,14.0,25500,2026-05-12T23:00:00.0,200,fb32c90469e4455cab984f3d1d0571f8,,20.05184,7500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",98,93,52,67,3.0,2026-05-14T00:00:00.0,422,26494,143088564,2026-05-13T23:00:00.0,86400000,7.64,,99.0,3.33,25.0,2026-05-13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,29.51,,25140,99.0,True,36.0,18.54,114,2026-05-13T22:30:14
82.409,50940,430.0,,53.163,6240,52,3914,8,2186.0,8.0,,46.2,177,,17.44193,2186.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11282,,17460,1,2026-05-14T00:00:00.0,,2940,143088564,BALANCED,11282,52120,86100,91,70,69,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,HIGH,,public,True,False,31,36,51,2026-05-14,14.0,HIGH,10620,10.52,2026-05-14T22:59:00.0,,2026-05-14T20:43:07,1756.0,13762,9330,39780,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24,,10,,20.28,50,34.0,150,15.0,19800,2026-05-13T23:00:00.0,200,b8a62dd749e34654b31d2d5507996798,,27.03707,9060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",97,91,52,57,3.0,2026-05-15T00:00:00.0,2708,27658,143088564,2026-05-14T23:00:00.0,86400000,7.25,,430.0,3.41,23.0,2026-05-14,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,23.0,,26100,430.0,True,26.0,12.33,177,2026-05-14T22:30:09
68.365,52080,133.0,,33.776,8520,53,2356,0,1889.0,7.0,,54.24,117,,11.08136,1889.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5339,,9120,1,2026-05-15T00:00:00.0,,1080,143088564,BALANCED,5339,56025,86400,95,64,63,26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,35,54,2026-05-15,18.0,HIGH,11940,10.28,2026-05-15T23:00:00.0,,2026-05-15T21:12:58,1756.0,6935,9780,46860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,,10,,10.56,52,,150,14.0,21540,2026-05-14T23:00:00.0,200,2257f0f359094a27807065dae2bb5f7f,,22.42946,8880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",98,95,55,63,3.0,2026-05-16T00:00:00.0,962,27057,143088564,2026-05-15T23:00:00.0,86400000,9.86,,133.0,1.25,22.0,2026-05-15,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,24.93,,25440,133.0,True,35.0,13.82,121,2026-05-15T22:30:16
36.576,49260,344.0,,10.758,4740,53,5919,0,2100.0,8.0,,57.22,119,,3.52953,2100.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4050,,12900,1,2026-05-16T00:00:00.0,,4200,143088564,BALANCED,4050,45615,86400,97,67,78,26,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,HIGH,,public,False,False,0,46,52,2026-05-16,14.0,HIGH,7980,8.26,2026-05-16T23:00:00.0,,2026-05-16T21:35:59,1756.0,5261,9500,49440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35,,10,,14.93,51,,150,16.0,16920,2026-05-15T23:00:00.0,200,7fdc403a5f2b4d11b285b4863d745577,,12.0,7140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",99,98,53,64,3.0,2026-05-17T00:00:00.0,268,34598,143088564,2026-05-16T23:00:00.0,86400000,5.49,,344.0,4.86,24.0,2026-05-16,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,19.58,,30000,344.0,True,41.0,9.24,122,2026-05-16T22:30:13
137.16,58440,1535.0,,119.654,9360,53,4506,12,3291.0,7.0,,43.08,187,,39.25656,3291.0,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,25659,,16380,1,2026-05-17T00:00:00.0,,6540,143088564,BALANCED,25659,45681,86220,100,88,70,31,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,GARMIN,MODERATE,,public,True,False,147,28,49,2026-05-17,14.0,HIGH,9780,8.14,2026-05-17T23:00:00.0,,2026-05-17T21:23:55,1756.0,29466,8660,37140,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,14,,10,,19.0,49,177.0,150,16.0,25680,2026-05-16T23:00:00.0,200,778a52afbca1482f8048529712541d30,,45.0,7020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",95,100,51,61,3.0,2026-05-18T00:00:00.0,9134,27079,143088564,2026-05-17T23:00:00.0,86400000,10.86,,1535.0,7.59,25.0,2026-05-17,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,False,29.78,,20760,1535.0,True,31.0,11.34,187,2026-05-17T22:30:39
