netCalorieGoal,moderateIntensityMinutes,activityStressPercentage,stressPercentage,bodyBatteryMostRecentValue,floorsDescendedInMeters,restStressPercentage,sedentarySeconds,totalStressDuration,highlyActiveSeconds,bodyBatteryHighestValue,minHeartRate,burnedKilocalories,remainingKilocalories,lowestSpo2,averageSpo2,mediumStressDuration,lowestRespirationValue,floorsAscended,activityStressDuration,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,maxHeartRate,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,uncategorizedStressDuration,restingHeartRate,source,averageStressLevel,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,bmrKilocalories,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,intensityMinutesGoal,lastSyncTimestampGMT,wellnessStartTimeGmt,restStressDuration,floorsAscendedInMeters,vigorousIntensityMinutes,dailyStepGoal,wellnessEndTimeLocal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,totalKilocalories,netRemainingKilocalories,bodyBatteryActivityEventList,bodyBatteryDrainedValue,uncategorizedStressPercentage,maxAvgHeartRate,includesActivityData,restingCaloriesFromActivity,wellnessKilocalories,sleepingSeconds,highStressDuration,bodyBatteryChargedValue,uuid,userFloorsAscendedGoal,lowStressDuration,mediumStressPercentage,bodyBatteryVersion,totalDistanceMeters,includesCalorieConsumedData,date,lowStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryLowestValue,latestSpo2,maxStressLevel,highestRespirationValue,totalSteps,userDailySummaryId,stressDuration,rule_typeKey,rule_typeId,floorsDescended,minAvgHeartRate,respirationAlgorithmVersion,latestRespirationValue,stressQualifier,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,activeKilocalories,wellnessDescription,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,measurableAwakeDuration,wellnessStartTimeLocal,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
,12,19.0,29.78,28,119.654,43.08,45681,86220,9134,100,49,,,,,9360,7.0,45.0,16380,31.0,20760,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,1535.0,187,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,86400000,7020,51,GARMIN,31,False,HIGH,53,2026-05-17T23:00:00.0,1756.0,16.0,,150,,2026-05-16T23:00:00.0,37140,137.16,147,8660,2026-05-18T00:00:00.0,True,MODERATE,7.59,3291.0,1535.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",88,8.14,187,True,177.0,3291.0,27079,6540,70,778a52afbca1482f8048529712541d30,10,9780,10.86,3.0,25659,False,2026-05-17,11.34,,14,,95,25.0,29466,143088564,25680,public,1,39.25656,49,200,14.0,BALANCED,2026-05-17T21:23:55,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,61,1535.0,,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,143088564,4506,58440,2026-05-17T00:00:00.0,100,2026-05-17,25659,,2026-05-17T22:30:39
,0,17.71,23.26,57,13.233,51.94,49456,86400,266,91,51,,,,,6780,7.0,7.56496,15300,19.0,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,136,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,6120,56,GARMIN,26,False,HIGH,53,2026-05-18T23:00:00.0,1756.0,15.0,,150,,2026-05-17T23:00:00.0,44880,23.058,0,10660,2026-05-19T00:00:00.0,True,HIGH,3.89,1915.0,159.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",60,7.08,117,False,,1915.0,32362,3360,89,4971f3469db24ce3bdb5ccdc4178265d,10,9960,7.85,3.0,5507,False,2026-05-18,11.53,,28,,95,24.0,7136,143088564,20100,public,1,4.34154,53,200,17.0,BALANCED,2026-05-18T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77,159.0,,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,4316,56340,2026-05-18T00:00:00.0,91,2026-05-18,5507,,2026-05-18T22:30:15
,0,15.84,32.66,24,45.256,35.65,55702,86340,798,100,51,,,,,10380,8.0,9.40715,13680,40.0,24300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,250.0,123,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,13680,52,GARMIN,30,False,MODERATE,53,2026-05-19T22:59:00.0,1756.0,14.0,,150,,2026-05-18T23:00:00.0,30780,28.673,0,10310,2026-05-20T00:00:00.0,True,MODERATE,3.68,2006.0,250.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",79,15.84,122,False,,2006.0,26000,3180,45,8099bf5f557144cc93974ecdbdbcc110,10,14640,12.02,3.0,5842,False,2026-05-19,16.96,,22,,96,22.0,7582,143088564,28200,public,1,14.84777,51,200,16.0,BALANCED,2026-05-19T21:15:19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,63,250.0,,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,3900,48360,2026-05-19T00:00:00.0,100,2026-05-19,5842,,2026-05-19T22:30:17
,0,16.6,26.18,42,38.253,45.07,51785,86400,1096,83,52,,,,,7200,8.0,20.53314,14340,4.0,24240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,223.0,115,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,10500,54,GARMIN,27,False,HIGH,53,2026-05-20T23:00:00.0,1756.0,15.0,,150,,2026-05-19T23:00:00.0,38940,62.585,0,9770,2026-05-21T00:00:00.0,True,HIGH,2.99,1979.0,223.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",57,12.15,114,False,,1979.0,29640,2580,75,d70a28d4f7394927b1153b0c3e739a26,10,12840,8.33,3.0,7656,False,2026-05-20,14.86,,24,,95,23.0,9945,143088564,22620,public,1,12.5502,53,200,16.0,BALANCED,2026-05-20T19:38:26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,223.0,,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,3879,51660,2026-05-20T00:00:00.0,83,2026-05-20,7656,,2026-05-20T22:30:14
,0,14.44,23.82,50,23.218,54.51,52502,86400,570,100,50,,,,,4800,7.0,9.62467,12480,27.0,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,111.0,105,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6240,51,GARMIN,22,False,HIGH,53,2026-05-21T23:00:00.0,1756.0,15.0,,150,,2026-05-20T23:00:00.0,47100,29.336,0,9790,2026-05-22T00:00:00.0,True,HIGH,1.74,1867.0,111.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",64,7.22,104,False,,1867.0,30121,1500,71,07a1087782f842a091b46c16986730d0,10,14280,5.56,3.0,5537,False,2026-05-21,16.53,,36,,92,24.0,7193,143088564,20580,public,1,7.61745,50,200,17.0,BALANCED,2026-05-21T20:52:33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,111.0,,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,3207,54600,2026-05-21T00:00:00.0,100,2026-05-21,5537,,2026-05-21T22:30:14
,0,20.06,25.21,37,35.33,42.41,54067,86160,362,100,48,,,,,5700,7.0,12.78215,17280,32.0,26520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,213.0,117,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,10620,52,GARMIN,27,False,HIGH,53,2026-05-22T22:59:00.0,1756.0,15.0,,150,,2026-05-21T23:00:00.0,36540,38.96,0,9530,2026-05-23T00:00:00.0,True,HIGH,3.48,1969.0,213.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",78,12.33,114,False,,1969.0,26607,3000,64,097baa178a86492ca370d9daa01afed5,10,13020,6.62,3.0,6857,False,2026-05-22,15.11,,24,,96,25.0,8904,143088564,21720,public,1,11.59121,51,200,16.0,BALANCED,2026-05-22T21:19:11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60,213.0,,2026-05-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,143088564,5364,49020,2026-05-22T00:00:00.0,100,2026-05-22,6857,,2026-05-22T21:58:10
,0,13.4,31.33,33,18.558,50.17,50045,85980,807,100,48,,,,,9120,6.0,8.00558,11520,28.0,26580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,183.0,121,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,4380,51,GARMIN,31,False,HIGH,52,2026-05-23T22:59:00.0,1756.0,15.0,,150,,2026-05-22T23:00:00.0,43140,24.401,0,9410,2026-05-24T00:00:00.0,True,HIGH,7.4,1939.0,183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",75,5.09,119,False,,1939.0,31714,6360,71,623ac21e920942b7ba9e6759d77e3be5,10,11460,10.61,3.0,4288,False,2026-05-23,13.33,,26,,97,25.0,5454,143088564,26940,public,1,6.08858,50,200,16.0,BALANCED,2026-05-23T22:07:35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73,183.0,,2026-05-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,3834,55020,2026-05-23T00:00:00.0,100,2026-05-23,4288,,2026-05-23T22:30:15
,60,25.23,15.5,39,54.29,48.51,42292,86340,4588,100,50,,,,,4740,7.0,21.62106,21780,29.0,23760,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,870.0,185,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,9300,52,GARMIN,23,False,HIGH,53,2026-05-24T23:00:00.0,1756.0,15.0,,150,,2026-05-23T23:00:00.0,41880,65.901,41,8620,2026-05-25T00:00:00.0,True,HIGH,3.06,2626.0,870.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",75,10.77,185,True,109.0,2626.0,30401,2640,81,7b65c5d6587b4738b48e47e7623e565b,10,6000,5.49,3.0,11698,False,2026-05-24,6.95,,25,,96,25.0,16240,143088564,13380,public,1,17.81168,51,200,17.0,CALM,2026-05-24T21:02:33,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,74,870.0,,2026-05-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,143088564,9119,53280,2026-05-24T00:00:00.0,100,2026-05-24,11698,,2026-05-24T22:30:09
,0,20.14,31.18,34,26.863,39.38,51266,86400,299,100,48,,,,,10080,7.0,10.04232,17400,44.0,21540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,308.0,123,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,8040,50,GARMIN,33,False,HIGH,52,2026-05-25T23:00:00.0,1756.0,14.0,,150,,2026-05-24T23:00:00.0,34020,30.609,0,9390,2026-05-26T00:00:00.0,True,HIGH,8.33,2064.0,308.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",81,9.31,122,False,,2064.0,28763,7200,75,e4084757294e46a4974cd960e6ea54f2,10,9660,11.67,3.0,6291,False,2026-05-25,11.18,,19,,99,24.0,8166,143088564,26940,public,1,8.81332,50,200,17.0,BALANCED,2026-05-25T21:53:38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,75,308.0,,2026-05-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,143088564,6072,56820,2026-05-25T00:00:00.0,100,2026-05-25,6291,,2026-05-25T21:59:27
,0,11.67,24.04,55,20.692,58.3,56067,86340,527,98,34,,,,,6120,6.0,18.0,10080,40.0,22680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,188.0,122,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,5160,52,GARMIN,26,False,HIGH,52,2026-05-26T22:59:00.0,1756.0,14.0,,150,,2026-05-25T23:00:00.0,50340,54.864,0,9270,2026-05-27T00:00:00.0,True,HIGH,7.99,1944.0,188.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",65,5.98,116,False,,1944.0,27065,6900,86,f3779f4a819b410e8fc03ed161347437,10,7740,7.09,3.0,4542,False,2026-05-26,8.96,,33,,98,24.0,5816,143088564,20760,public,1,6.78871,35,200,17.0,BALANCED,2026-05-26T20:58:02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,79,188.0,,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2741,58500,2026-05-26T00:00:00.0,98,2026-05-26,4542,,2026-05-26T22:19:01
,0,13.12,18.96,41,16.566,57.43,53511,86400,342,100,45,,,,,3540,6.0,14.0935,11340,45.0,24660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,169.0,115,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,9060,50,GARMIN,22,False,HIGH,51,2026-05-27T23:00:00.0,1756.0,15.0,,150,,2026-05-26T23:00:00.0,49620,42.957,0,8580,2026-05-28T00:00:00.0,True,HIGH,3.4,1925.0,169.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",69,10.49,115,False,,1925.0,28561,2940,54,6336cd1aaefc445f8df98a531e8c635b,10,9900,4.1,3.0,5468,False,2026-05-27,11.46,,33,,98,25.0,7038,143088564,16380,public,1,5.43504,47,200,21.0,CALM,2026-05-27T19:47:34,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,169.0,,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,3986,52680,2026-05-27T00:00:00.0,100,2026-05-27,5468,,2026-05-27T22:30:10
,0,15.07,14.86,48,22.02,63.12,53717,86400,503,100,47,,,,,2400,7.0,17.43143,13020,67.0,25500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93.0,105,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6000,47,GARMIN,20,False,HIGH,51,2026-05-28T23:00:00.0,1756.0,15.0,,150,,2026-05-27T23:00:00.0,54540,53.131,0,8280,2026-05-29T00:00:00.0,True,HIGH,1.18,1849.0,93.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",61,6.94,102,False,,1849.0,29385,1020,67,fa6735210ec048d6b5d5aa3fd0c017cd,10,9420,2.78,3.0,5902,False,2026-05-28,10.9,,41,,88,25.0,7667,143088564,12840,public,1,7.22441,47,200,14.0,CALM,2026-05-28T20:30:20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,93.0,,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,143088564,2795,54900,2026-05-28T00:00:00.0,100,2026-05-28,5902,,2026-05-28T22:30:13
