activityStressPercentage,minHeartRate,burnedKilocalories,bodyBatteryMostRecentValue,activityStressDuration,restStressPercentage,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryLowestValue,latestRespirationValue,maxStressLevel,bodyBatteryDrainedValue,includesWellnessData,restingHeartRate,rule_typeKey,bodyBatteryVersion,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,calendarDate,wellnessKilocalories,userFloorsAscendedGoal,lowestRespirationValue,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,highStressPercentage,averageStressLevel,durationInMilliseconds,averageSpo2,uncategorizedStressDuration,bmrKilocalories,totalSteps,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,wellnessEndTimeGmt,respirationAlgorithmVersion,netRemainingKilocalories,measurableAsleepDuration,totalKilocalories,totalDistanceMeters,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,minAvgHeartRate,netCalorieGoal,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,activeKilocalories,highStressDuration,floorsDescendedInMeters,dailyStepGoal,userDailySummaryId,avgWakingRespirationValue,maxHeartRate,restingCaloriesFromActivity,sleepingSeconds,activeSeconds,stressQualifier,latestSpo2ReadingTimeGmt,lowStressPercentage,includesCalorieConsumedData,bodyBatteryAtWakeTime,wellnessDescription,wellnessStartTimeLocal,stressPercentage,sedentarySeconds,date,includesActivityData,userProfileId,stressDuration,latestSpo2,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestRespirationTimeGMT,remainingKilocalories,measurableAwakeDuration,privacyProtected,wellnessEndTimeLocal,consumedKilocalories,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,lowStressDuration,floorsAscended,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,wellnessDistanceMeters,floorsDescended,maxAvgHeartRate,uuid,wellnessActiveKilocalories,moderateIntensityMinutes
9.18,50,,26,7920,42.28,,86280,24,16.0,99,76,True,52,public,3.0,25.0,HIGH,GARMIN,897,2026-05-12T22:53:44,150,39.624,2026-05-12T21:35:32,,2026-05-12,1903.0,10,8.0,20.51,MODERATE,54,3.48,27,86400000,,17700,1756.0,4995,36480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2026-05-12T23:00:00.0,200,147.0,24420,1903.0,3845,48.0,100,51,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,,147.0,3000,27.181,11230,143088564,15.0,117,,24857,1701,BALANCED,,16.55,False,100,,2026-05-12T00:00:00.0,28.03,58945,2026-05-12,False,143088564,24180,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",2026-05-12T22:59:00.0,,44160,False,2026-05-13T00:00:00.0,,2026-05-11T23:00:00.0,53,14280,13.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6900,3845,8.91765,116,27e09800a484401c97378614ace4dc45,147.0,0
11.94,49,,37,10320,49.86,,86400,26,16.0,98,63,True,52,public,3.0,25.0,HIGH,GARMIN,422,2026-05-13T22:30:14,150,61.118,2026-05-13T19:38:36,,2026-05-13,1855.0,10,7.0,8.68,HIGH,74,3.33,27,86400000,,7500,1756.0,6648,43080,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.64,2026-05-13T23:00:00.0,200,99.0,25140,1855.0,5118,36.0,93,51,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,,99.0,2880,40.718,9990,143088564,14.0,114,,26494,2802,BALANCED,,18.54,False,93,,2026-05-13T00:00:00.0,29.51,56682,2026-05-13,False,143088564,25500,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",2026-05-13T23:00:00.0,,53760,False,2026-05-14T00:00:00.0,,2026-05-12T23:00:00.0,52,16020,20.05184,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6600,5118,13.35892,112,fb32c90469e4455cab984f3d1d0571f8,99.0,0
20.28,50,,36,17460,46.2,,86100,24,14.0,97,70,True,52,public,3.0,23.0,HIGH,GARMIN,2708,2026-05-14T22:30:09,150,82.409,2026-05-14T20:43:07,,2026-05-14,2186.0,10,8.0,10.52,HIGH,69,3.41,27,86400000,,9060,1756.0,13762,39780,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.25,2026-05-14T23:00:00.0,200,430.0,26100,2186.0,11282,26.0,91,51,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,57,,430.0,2940,53.163,9330,143088564,15.0,177,34.0,27658,3914,BALANCED,,12.33,False,91,,2026-05-14T00:00:00.0,23.0,52120,2026-05-14,True,143088564,19800,,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",2026-05-14T22:59:00.0,,50940,False,2026-05-15T00:00:00.0,,2026-05-13T23:00:00.0,52,10620,27.03707,31,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6240,11282,17.44193,177,b8a62dd749e34654b31d2d5507996798,430.0,8
10.56,52,,35,9120,54.24,,86400,33,18.0,98,64,True,55,public,3.0,22.0,HIGH,GARMIN,962,2026-05-15T22:30:16,150,68.365,2026-05-15T21:12:58,,2026-05-15,1889.0,10,7.0,10.28,HIGH,63,1.25,26,86400000,,8880,1756.0,6935,46860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.86,2026-05-15T23:00:00.0,200,133.0,25440,1889.0,5339,35.0,95,54,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,,133.0,1080,33.776,9780,143088564,14.0,121,,27057,2356,BALANCED,,13.82,False,95,,2026-05-15T00:00:00.0,24.93,56025,2026-05-15,False,143088564,21540,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",2026-05-15T23:00:00.0,,52080,False,2026-05-16T00:00:00.0,,2026-05-14T23:00:00.0,53,11940,22.42946,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8520,5339,11.08136,117,2257f0f359094a27807065dae2bb5f7f,133.0,0
14.93,51,,46,12900,57.22,,86400,35,14.0,99,67,True,53,public,3.0,24.0,HIGH,GARMIN,268,2026-05-16T22:30:13,150,36.576,2026-05-16T21:35:59,,2026-05-16,2100.0,10,8.0,8.26,HIGH,78,4.86,26,86400000,,7140,1756.0,5261,49440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.49,2026-05-16T23:00:00.0,200,344.0,30000,2100.0,4050,41.0,98,52,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64,,344.0,4200,10.758,9500,143088564,16.0,122,,34598,5919,BALANCED,,9.24,False,97,,2026-05-16T00:00:00.0,19.58,45615,2026-05-16,False,143088564,16920,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",2026-05-16T23:00:00.0,,49260,False,2026-05-17T00:00:00.0,,2026-05-15T23:00:00.0,53,7980,12.0,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4740,4050,3.52953,119,7fdc403a5f2b4d11b285b4863d745577,344.0,0
19.0,49,,28,16380,43.08,,86220,14,14.0,95,88,True,51,public,3.0,25.0,HIGH,GARMIN,9134,2026-05-17T22:30:39,150,137.16,2026-05-17T21:23:55,,2026-05-17,3291.0,10,7.0,8.14,MODERATE,70,7.59,31,86400000,,7020,1756.0,29466,37140,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,10.86,2026-05-17T23:00:00.0,200,1535.0,20760,3291.0,25659,31.0,100,49,,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,61,,1535.0,6540,119.654,8660,143088564,16.0,187,177.0,27079,4506,BALANCED,,11.34,False,100,,2026-05-17T00:00:00.0,29.78,45681,2026-05-17,True,143088564,25680,,1,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",2026-05-17T23:00:00.0,,58440,False,2026-05-18T00:00:00.0,,2026-05-16T23:00:00.0,53,9780,45.0,147,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,9360,25659,39.25656,187,778a52afbca1482f8048529712541d30,1535.0,12
17.71,51,,57,15300,51.94,,86400,28,17.0,95,60,True,56,public,3.0,24.0,HIGH,GARMIN,266,2026-05-18T22:30:15,150,23.058,2026-05-18T19:05:00,,2026-05-18,1915.0,10,7.0,7.08,HIGH,89,3.89,26,86400000,,6120,1756.0,7136,44880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.85,2026-05-18T23:00:00.0,200,159.0,23940,1915.0,5507,19.0,91,53,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,77,,159.0,3360,13.233,10660,143088564,15.0,136,,32362,4316,BALANCED,,11.53,False,91,,2026-05-18T00:00:00.0,23.26,49456,2026-05-18,False,143088564,20100,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",2026-05-18T23:00:00.0,,56340,False,2026-05-19T00:00:00.0,,2026-05-17T23:00:00.0,53,9960,7.56496,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6780,5507,4.34154,117,4971f3469db24ce3bdb5ccdc4178265d,159.0,0
15.84,51,,24,13680,35.65,,86340,22,16.0,96,79,True,52,public,3.0,22.0,MODERATE,GARMIN,798,2026-05-19T22:30:17,150,28.673,2026-05-19T21:15:19,,2026-05-19,2006.0,10,8.0,15.84,MODERATE,45,3.68,30,86400000,,13680,1756.0,7582,30780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12.02,2026-05-19T23:00:00.0,200,250.0,24300,2006.0,5842,40.0,100,51,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,,250.0,3180,45.256,10310,143088564,14.0,123,,26000,3900,BALANCED,,16.96,False,100,,2026-05-19T00:00:00.0,32.66,55702,2026-05-19,False,143088564,28200,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",2026-05-19T22:59:00.0,,48360,False,2026-05-20T00:00:00.0,,2026-05-18T23:00:00.0,53,14640,9.40715,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10380,5842,14.84777,122,8099bf5f557144cc93974ecdbdbcc110,250.0,0
16.6,52,,42,14340,45.07,,86400,24,16.0,95,57,True,54,public,3.0,23.0,HIGH,GARMIN,1096,2026-05-20T22:30:14,150,62.585,2026-05-20T19:38:26,,2026-05-20,1979.0,10,8.0,12.15,HIGH,75,2.99,27,86400000,,10500,1756.0,9945,38940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.33,2026-05-20T23:00:00.0,200,223.0,24240,1979.0,7656,4.0,83,53,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,,223.0,2580,38.253,9770,143088564,15.0,115,,29640,3879,BALANCED,,14.86,False,83,,2026-05-20T00:00:00.0,26.18,51785,2026-05-20,False,143088564,22620,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",2026-05-20T23:00:00.0,,51660,False,2026-05-21T00:00:00.0,,2026-05-19T23:00:00.0,53,12840,20.53314,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7200,7656,12.5502,114,d70a28d4f7394927b1153b0c3e739a26,223.0,0
14.44,50,,50,12480,54.51,,86400,36,17.0,92,64,True,51,public,3.0,24.0,HIGH,GARMIN,570,2026-05-21T22:30:14,150,29.336,2026-05-21T20:52:33,,2026-05-21,1867.0,10,7.0,7.22,HIGH,71,1.74,22,86400000,,6240,1756.0,7193,47100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.56,2026-05-21T23:00:00.0,200,111.0,25560,1867.0,5537,27.0,100,50,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,73,,111.0,1500,23.218,9790,143088564,15.0,105,,30121,3207,BALANCED,,16.53,False,100,,2026-05-21T00:00:00.0,23.82,52502,2026-05-21,False,143088564,20580,,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",2026-05-21T23:00:00.0,,54600,False,2026-05-22T00:00:00.0,,2026-05-20T23:00:00.0,53,14280,9.62467,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4800,5537,7.61745,104,07a1087782f842a091b46c16986730d0,111.0,0
20.06,48,,37,17280,42.41,,86160,24,16.0,96,78,True,52,public,3.0,25.0,HIGH,GARMIN,362,2026-05-22T21:58:10,150,38.96,2026-05-22T21:19:11,,2026-05-22,1969.0,10,7.0,12.33,HIGH,64,3.48,27,86400000,,10620,1756.0,8904,36540,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.62,2026-05-22T23:00:00.0,200,213.0,26520,1969.0,6857,32.0,100,51,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,,213.0,3000,35.33,9530,143088564,15.0,117,,26607,5364,BALANCED,,15.11,False,100,,2026-05-22T00:00:00.0,25.21,54067,2026-05-22,False,143088564,21720,,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",2026-05-22T22:59:00.0,,49020,False,2026-05-23T00:00:00.0,,2026-05-21T23:00:00.0,53,13020,12.78215,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5700,6857,11.59121,114,097baa178a86492ca370d9daa01afed5,213.0,0
13.4,48,,33,11520,50.17,,85980,26,16.0,97,75,True,51,public,3.0,25.0,HIGH,GARMIN,807,2026-05-23T22:30:15,150,24.401,2026-05-23T22:07:35,,2026-05-23,1939.0,10,6.0,5.09,HIGH,71,7.4,31,86400000,,4380,1756.0,5454,43140,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10.61,2026-05-23T23:00:00.0,200,183.0,26580,1939.0,4288,28.0,100,50,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73,,183.0,6360,18.558,9410,143088564,15.0,121,,31714,3834,BALANCED,,13.33,False,100,,2026-05-23T00:00:00.0,31.33,50045,2026-05-23,False,143088564,26940,,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",2026-05-23T22:59:00.0,,55020,False,2026-05-24T00:00:00.0,,2026-05-22T23:00:00.0,52,11460,8.00558,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9120,4288,6.08858,119,623ac21e920942b7ba9e6759d77e3be5,183.0,0
25.23,50,,39,21780,48.51,,86340,25,17.0,96,75,True,52,public,3.0,25.0,HIGH,GARMIN,4588,2026-05-24T22:30:09,150,65.901,2026-05-24T21:02:33,,2026-05-24,2626.0,10,7.0,10.77,HIGH,81,3.06,23,86400000,,9300,1756.0,16240,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5.49,2026-05-24T23:00:00.0,200,870.0,23760,2626.0,11698,29.0,100,51,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,74,,870.0,2640,54.29,8620,143088564,15.0,185,109.0,30401,9119,CALM,,6.95,False,100,,2026-05-24T00:00:00.0,15.5,42292,2026-05-24,True,143088564,13380,,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",2026-05-24T23:00:00.0,,53280,False,2026-05-25T00:00:00.0,,2026-05-23T23:00:00.0,53,6000,21.62106,41,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4740,11698,17.81168,185,7b65c5d6587b4738b48e47e7623e565b,870.0,60
