bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uncategorizedStressDuration,totalSteps,maxAvgHeartRate,uncategorizedStressPercentage,intensityMinutesGoal,wellnessEndTimeLocal,stressDuration,lastSyncTimestampGMT,netRemainingKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,consumedKilocalories,measurableAsleepDuration,floorsDescendedInMeters,remainingKilocalories,avgWakingRespirationValue,burnedKilocalories,bodyBatteryLowestValue,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,date,maxHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,lowestRespirationValue,uuid,bodyBatteryActivityEventList,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,totalKilocalories,activeKilocalories,userProfileId,restingCaloriesFromActivity,floorsAscended,lowestSpo2,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,floorsAscendedInMeters,sedentarySeconds,totalDistanceMeters,wellnessDescription,dailyStepGoal,bodyBatteryMostRecentValue,measurableAwakeDuration,minAvgHeartRate,averageSpo2,userFloorsAscendedGoal,calendarDate,sleepingSeconds,activityStressDuration,lowStressPercentage,userDailySummaryId,respirationAlgorithmVersion,bodyBatteryChargedValue,moderateIntensityMinutes,restStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryVersion,totalStressDuration,stressPercentage,bodyBatteryDrainedValue,durationInMilliseconds,mediumStressPercentage,rule_typeKey,includesActivityData,mediumStressDuration,minHeartRate,latestSpo2,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,bodyBatteryDuringSleep,wellnessKilocalories,includesCalorieConsumedData,lowStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,highStressDuration,privacyProtected,includesWellnessData,averageMonitoringEnvironmentAltitude,vigorousIntensityMinutes,highlyActiveSeconds,wellnessDistanceMeters,maxStressLevel,stressQualifier
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-06-09T23:00:00.0,11640,4727,107,13.47,150,2026-06-10T00:00:00.0,35940,,71.0,10.12238,52,,22560,30.853,,13.0,,7,53,2026-06-09T20:27:58,,2026-06-09,107,2127,2026-06-09T19:05:00,,7.0,14cd2977af9c4914ab247b23dc6ff0b3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T23:02:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T05:14:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T05:14:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T06:21:44""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-09T07:18:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:54:40""}]",71.0,,2026-06-08T23:00:00.0,35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,23.0,1827.0,71.0,143088564,0.0,21.04921,,18.0,LOW,GARMIN,55,2026-06-09T23:00:00.0,2026-06-09T00:00:00.0,64.158,61324,5639,,8810,14,52200,52,,10,2026-06-09,22673,8520,24.93,143088564,200,50,0,35.07,,3.0,86400,41.6,54,86400000,12.15,public,True,10500,50,,30300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,37,1827.0,False,21540,4.51,1756.0,58,LOW,9.86,3900,False,True,22.0,0,276,3639,97,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-10T23:00:00.0,4920,6015,116,5.69,150,2026-06-11T00:00:00.0,33480,,104.0,9.72408,52,,26700,29.639,,14.0,,14,53,2026-06-10T22:30:15,,2026-06-10,121,2266,2026-06-10T19:05:00,,8.0,e80b36db7d854b8ca165f26e42ebede5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T21:07:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33480000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T07:15:59""}]",104.0,,2026-06-09T23:00:00.0,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.0,1860.0,104.0,143088564,,12.34777,,15.0,MODERATE,GARMIN,80,2026-06-10T22:59:00.0,2026-06-10T00:00:00.0,37.636,53176,4631,,8410,22,54780,52,,10,2026-06-10,30488,13980,24.72,143088564,200,67,0,39.38,,3.0,86400,38.75,59,86400000,11.46,public,False,9900,51,,34020,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,73,1860.0,False,21360,2.57,1756.0,80,MODERATE,16.18,2220,False,True,22.0,0,470,4631,96,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T23:00:00.0,7560,6280,110,8.76,150,2026-06-12T00:00:00.0,24240,,67.0,4.42618,52,,25800,13.491,,15.0,,22,54,2026-06-11T22:30:13,,2026-06-11,114,2163,2026-06-11T19:05:00,,8.0,2b59b827615a4299afe37c3b83650a31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:56:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29640000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T06:11:23""}]",67.0,,2026-06-10T23:00:00.0,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,1823.0,67.0,143088564,,11.61549,,15.0,HIGH,GARMIN,79,2026-06-11T22:59:00.0,2026-06-11T00:00:00.0,35.404,55072,4835,,7940,43,52980,51,,10,2026-06-11,28716,13140,20.36,143088564,200,69,0,47.95,,3.0,86340,28.08,48,86400000,6.32,public,False,5460,51,,41400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,57,1823.0,False,17580,1.39,1756.0,79,HIGH,15.22,1200,False,True,48.0,0,449,4835,91,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T23:00:00.0,13860,7340,101,16.05,150,2026-06-13T00:00:00.0,20880,,70.0,16.62073,52,,26400,50.66,,13.0,,36,52,2026-06-12T22:30:13,,2026-06-12,102,2413,2026-06-12T19:05:00,,7.0,2b40e49fbeb54aee9d1890f6252a3da4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:12:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:59:49""}]",70.0,,2026-06-11T23:00:00.0,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1826.0,70.0,143088564,,21.55938,,16.0,HIGH,GARMIN,98,2026-06-12T22:59:00.0,2026-06-12T00:00:00.0,65.713,53891,5665,,7610,46,46080,44,,10,2026-06-12,29434,10440,17.65,143088564,200,66,0,47.67,,3.0,86340,24.18,64,86400000,5.21,public,False,4500,44,,41160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,62,1826.0,False,15240,1.32,1756.0,98,HIGH,12.09,1140,False,True,27.0,0,662,5665,93,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-13T23:00:00.0,7020,7331,99,8.12,150,2026-06-14T00:00:00.0,15240,,53.0,14.19554,52,,27600,43.268,,15.0,,46,50,2026-06-13T22:30:14,,2026-06-13,102,2527,2026-06-13T19:05:00,,7.0,75af3c4f703f41fc8b6fd4dcb5605ddc,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31020000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T07:26:30""}]",53.0,,2026-06-12T23:00:00.0,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.0,1809.0,53.0,143088564,,14.60039,,16.0,HIGH,GARMIN,100,2026-06-13T23:00:00.0,2026-06-13T00:00:00.0,44.502,49043,5644,,7560,51,51780,49,,10,2026-06-13,34339,15660,12.92,143088564,200,60,0,56.11,,3.0,86400,17.64,55,86400000,4.38,public,False,3780,47,,48480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,60,1809.0,False,11160,0.35,1756.0,100,HIGH,18.12,300,False,True,30.0,0,491,5644,88,CALM
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-14T23:00:00.0,9120,23010,182,10.58,150,2026-06-15T00:00:00.0,24240,,1415.0,54.44619,53,,25920,165.952,,15.0,,17,52,2026-06-14T22:30:16,,2026-06-14,183,7058,2026-06-14T21:48:29,,7.0,e7d12956e2324fde9ba014642b226334,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T21:14:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32280000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T06:23:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T10:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -21, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23245454289, ""eventUpdateTimeGmt"": ""2026-06-14T11:43:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-14T15:00:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8940000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23249526793, ""eventUpdateTimeGmt"": ""2026-06-14T17:30:51""}]",1415.0,,2026-06-13T23:00:00.0,33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,3171.0,1415.0,143088564,237.0,53.74245,,16.0,MODERATE,GARMIN,96,2026-06-14T23:00:00.0,2026-06-14T00:00:00.0,163.807,41167,18015,,7520,20,51180,51,,10,2026-06-14,30159,19980,12.94,143088564,200,49,71,38.14,,3.0,86220,28.11,80,86400000,7.93,public,True,6840,50,,32880,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,47,3171.0,False,11160,7.24,1756.0,96,MODERATE,23.17,6240,False,True,31.0,120,8016,18015,96,BALANCED
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-15T23:00:00.0,7560,8692,103,8.76,150,2026-06-16T00:00:00.0,17280,,81.0,9.05249,52,,26280,27.592,,14.0,,20,51,2026-06-15T22:30:13,,2026-06-15,106,3106,2026-06-15T19:12:12,,8.0,6ad2f9f4c4744a2faef2e164b66da28f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T21:49:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T07:05:59""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T18:44:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T19:19:19""}]",81.0,,2026-06-14T23:00:00.0,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,1837.0,81.0,143088564,,18.39665,,16.0,HIGH,GARMIN,72,2026-06-15T23:00:00.0,2026-06-15T00:00:00.0,56.073,49072,6691,,9070,48,52500,50,,10,2026-06-15,33652,19320,12.3,143088564,200,72,0,48.85,,3.0,86340,20.01,44,86400000,6.32,public,False,5460,50,,42180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,55,1837.0,False,10620,1.39,1756.0,72,HIGH,22.38,1200,False,True,53.0,0,570,6691,95,BALANCED
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-16T23:00:00.0,14580,9466,168,16.9,150,2026-06-17T00:00:00.0,24660,,329.0,19.79167,52,,22920,60.325,,14.0,,23,50,2026-06-16T22:48:22,,2026-06-16,171,2819,2026-06-16T21:48:37,,7.0,cdd8b1dc48b34ca1b5ae92411eeac10a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T20:57:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30300000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:43:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:23:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Pre-Run Activation 1"", ""activityType"": ""strength_training"", ""activityId"": 23269170571, ""eventUpdateTimeGmt"": ""2026-06-16T12:42:43""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-16T12:48:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23269694023, ""eventUpdateTimeGmt"": ""2026-06-16T13:30:30""}]",329.0,,2026-06-15T23:00:00.0,27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,25.0,2085.0,329.0,143088564,60.0,33.0,,18.0,HIGH,GARMIN,100,2026-06-16T23:00:00.0,2026-06-16T00:00:00.0,100.584,57011,7588,,9040,25,48780,49,,10,2026-06-16,24689,10260,18.43,143088564,200,53,13,42.63,,3.0,86280,28.58,77,86400000,7.51,public,True,6480,48,,36780,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,68,2085.0,False,15900,2.64,1756.0,100,MODERATE,11.89,2280,False,True,36.0,26,1881,7588,93,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-17T23:00:00.0,4260,4643,101,4.94,150,2026-06-18T00:00:00.0,19560,,58.0,9.29265,52,,25860,28.324,,16.0,,25,53,2026-06-17T22:30:13,,2026-06-17,103,1782,2026-06-17T19:05:00,,7.0,b486299109224255ae6c5bd0cbe85fb5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T22:31:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T06:14:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T14:00:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T14:36:01""}]",58.0,,2026-06-16T23:00:00.0,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,1814.0,58.0,143088564,,11.0,,16.0,HIGH,GARMIN,77,2026-06-17T22:59:00.0,2026-06-17T00:00:00.0,33.528,50672,3574,,9090,52,56160,50,,10,2026-06-17,33289,7740,18.08,143088564,200,70,0,63.42,,3.0,86280,22.67,43,86400000,3.62,public,False,3120,49,,54720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,54,1814.0,False,15600,0.97,1756.0,77,HIGH,8.97,840,False,True,40.0,0,657,3574,95,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-18T23:00:00.0,6600,10901,177,7.68,150,2026-06-19T00:00:00.0,24960,,382.0,20.22802,51,,28560,61.655,,16.0,,27,49,2026-06-18T22:30:12,,2026-06-18,180,3531,2026-06-18T21:14:58,,8.0,de3c8b6608a64995833b243261c53391,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T20:56:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 36120000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:03:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:14:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Tempo"", ""activityType"": ""running"", ""activityId"": 23292971352, ""eventUpdateTimeGmt"": ""2026-06-18T10:52:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-18T10:59:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 780000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Total Body Circuit 3"", ""activityType"": ""strength_training"", ""activityId"": 23293201527, ""eventUpdateTimeGmt"": ""2026-06-18T11:13:12""}]",382.0,,2026-06-17T23:00:00.0,29,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24.0,2138.0,382.0,143088564,53.0,32.15289,,14.0,HIGH,GARMIN,99,2026-06-18T22:59:00.0,2026-06-18T00:00:00.0,98.002,44623,9030,,8650,40,50760,48,,10,2026-06-18,36029,12780,15.29,143088564,200,63,17,48.39,,3.0,85920,29.05,75,86400000,9.15,public,True,7860,48,,41580,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,58,2138.0,False,13140,4.61,1756.0,99,HIGH,14.87,3960,False,True,42.0,22,2217,9030,93,BALANCED
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T23:00:00.0,12000,4833,103,13.92,150,2026-06-20T00:00:00.0,18000,,59.0,7.68668,50,,25740,23.429,,15.0,,39,48,2026-06-19T22:30:11,,2026-06-19,104,2123,2026-06-19T19:05:00,,7.0,9fdda7af39584600ad8ffb747de50280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",59.0,,2026-06-18T23:00:00.0,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.0,1815.0,59.0,143088564,,13.23589,,16.0,HIGH,GARMIN,100,2026-06-19T22:59:00.0,2026-06-19T00:00:00.0,40.343,53196,3721,,8880,45,48480,48,,10,2026-06-19,31015,8940,13.01,143088564,200,69,0,54.84,,3.0,86220,20.88,65,86400000,5.92,public,False,5100,47,,47280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,73,1815.0,False,11220,1.95,1756.0,100,HIGH,10.37,1680,False,True,52.0,0,66,3721,93,BALANCED
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T23:00:00.0,7200,15266,179,8.36,150,2026-06-21T00:00:00.0,38940,,745.0,21.52887,51,,20520,65.62,,14.0,,10,51,2026-06-20T22:54:15,,2026-06-20,179,4826,2026-06-20T20:23:28,,7.0,34880f5b5a1a477586e9e9b4400152f1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",745.0,,2026-06-19T23:00:00.0,42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24.0,2501.0,745.0,143088564,85.0,22.44127,,15.0,MODERATE,GARMIN,93,2026-06-20T23:00:00.0,2026-06-20T00:00:00.0,68.401,50413,12980,,8480,16,58440,49,,10,2026-06-20,27736,16500,16.5,143088564,200,54,22,27.3,,3.0,86160,45.19,83,86400000,17.27,public,True,14880,49,,23520,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,54,2501.0,False,14220,11.42,1756.0,93,LOW,19.15,9840,False,True,16.0,53,3425,12980,97,STRESSFUL
