bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,totalSteps,source,date,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,privacyProtected,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,measurableAsleepDuration,latestRespirationTimeGMT,activeSeconds,totalDistanceMeters,bodyBatteryChargedValue,includesCalorieConsumedData,maxAvgHeartRate,bodyBatteryVersion,latestRespirationValue,consumedKilocalories,intensityMinutesGoal,stressDuration,floorsDescended,latestSpo2,wellnessDescription,lowestRespirationValue,burnedKilocalories,bodyBatteryLowestValue,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,abnormalHeartRateAlertsCount,lowestSpo2,latestSpo2ReadingTimeGmt,remainingKilocalories,activityStressDuration,totalStressDuration,restStressPercentage,netCalorieGoal,restStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,wellnessActiveKilocalories,mediumStressPercentage,uuid,uncategorizedStressPercentage,highlyActiveSeconds,wellnessStartTimeGmt,bodyBatteryDrainedValue,includesActivityData,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,averageStressLevel,respirationAlgorithmVersion,sedentarySeconds,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressPercentage,bodyBatteryDuringSleep,floorsAscended,includesWellnessData,minAvgHeartRate,rule_typeKey,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,bodyBatteryAtWakeTime,floorsDescendedInMeters,wellnessKilocalories,userProfileId,avgWakingRespirationValue,wellnessStartTimeLocal,activeKilocalories,restingCaloriesFromActivity,bodyBatteryActivityEventList,durationInMilliseconds,sleepingSeconds,netRemainingKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,lastSyncTimestampGMT,minHeartRate,measurableAwakeDuration,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressQualifier,highStressPercentage,rule_typeId,maxHeartRate,bodyBatteryHighestValue,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalKilocalories,uncategorizedStressDuration
HIGH,11460,10790,GARMIN,2026-05-11,53,,False,3960,143088564,82.314,26760,2026-05-11T23:00:00.0,8490,8876,82,False,134,3.0,16.0,,150,17160,29.7395,,,7.0,,31,1756.0,2026-05-11T22:30:13,11330,,,,,12660,85140,54.55,,46440,35.0,2026-05-11,356.0,4.65,f0aab809d4b44702841e024b1ecdb8a4,10.43,636,2026-05-10T23:00:00.0,66,True,,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,54,2026-05-11T20:30:39,91,22,200,45332,8876,2,13.46,85,27.00591,True,52,public,20.16,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,10,HIGH,26.0,100,90.646,2112.0,143088564,17.0,2026-05-11T00:00:00.0,356.0,195.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",86400000,31942,356.0,36,2026-05-12T00:00:00.0,,51,49500,14.87,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2026-05-11T23:00:00.0,BALANCED,2.04,1,142,100,1740,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,47,2112.0,8880
MODERATE,14280,4995,GARMIN,2026-05-12,53,,False,6900,143088564,39.624,24420,2026-05-12T22:59:00.0,1701,3845,54,False,116,3.0,16.0,,150,24180,8.91765,,,8.0,,24,1756.0,2026-05-12T22:53:44,11230,,,,,7920,86280,42.28,,36480,48.0,2026-05-12,147.0,8.0,27e09800a484401c97378614ace4dc45,20.51,897,2026-05-11T23:00:00.0,76,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2026-05-12T21:35:32,99,27,200,58945,3845,0,16.55,60,13.0,True,51,public,28.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,25.0,100,27.181,1903.0,143088564,15.0,2026-05-12T00:00:00.0,147.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",86400000,24857,147.0,0,2026-05-13T00:00:00.0,,50,44160,9.18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,BALANCED,3.48,1,117,100,3000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,1903.0,17700
HIGH,16020,6648,GARMIN,2026-05-13,52,,False,6600,143088564,61.118,25140,2026-05-13T23:00:00.0,2802,5118,74,False,112,3.0,16.0,,150,25500,13.35892,,,7.0,,26,1756.0,2026-05-13T22:30:14,9990,,,,,10320,86400,49.86,,43080,36.0,2026-05-13,99.0,7.64,fb32c90469e4455cab984f3d1d0571f8,8.68,422,2026-05-12T23:00:00.0,63,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2026-05-13T19:38:36,98,27,200,56682,5118,0,18.54,67,20.05184,True,51,public,29.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,25.0,93,40.718,1855.0,143088564,14.0,2026-05-13T00:00:00.0,99.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",86400000,26494,99.0,0,2026-05-14T00:00:00.0,,49,53760,11.94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,BALANCED,3.33,1,114,93,2880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37,1855.0,7500
HIGH,10620,13762,GARMIN,2026-05-14,52,,False,6240,143088564,82.409,26100,2026-05-14T22:59:00.0,3914,11282,69,False,177,3.0,14.0,,150,19800,17.44193,,,8.0,,24,1756.0,2026-05-14T22:30:09,9330,,,,,17460,86100,46.2,,39780,26.0,2026-05-14,430.0,7.25,b8a62dd749e34654b31d2d5507996798,10.52,2708,2026-05-13T23:00:00.0,70,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,2026-05-14T20:43:07,97,27,200,52120,11282,31,12.33,57,27.03707,True,51,public,23.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,HIGH,23.0,91,53.163,2186.0,143088564,15.0,2026-05-14T00:00:00.0,430.0,34.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",86400000,27658,430.0,8,2026-05-15T00:00:00.0,,50,50940,20.28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-14T23:00:00.0,BALANCED,3.41,1,177,91,2940,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36,2186.0,9060
HIGH,11940,6935,GARMIN,2026-05-15,53,,False,8520,143088564,68.365,25440,2026-05-15T23:00:00.0,2356,5339,63,False,117,3.0,18.0,,150,21540,11.08136,,,7.0,,33,1756.0,2026-05-15T22:30:16,9780,,,,,9120,86400,54.24,,46860,35.0,2026-05-15,133.0,9.86,2257f0f359094a27807065dae2bb5f7f,10.28,962,2026-05-14T23:00:00.0,64,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55,2026-05-15T21:12:58,98,26,200,56025,5339,0,13.82,63,22.42946,True,54,public,24.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,22.0,95,33.776,1889.0,143088564,14.0,2026-05-15T00:00:00.0,133.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",86400000,27057,133.0,0,2026-05-16T00:00:00.0,,52,52080,10.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,BALANCED,1.25,1,121,95,1080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35,1889.0,8880
HIGH,7980,5261,GARMIN,2026-05-16,53,,False,4740,143088564,36.576,30000,2026-05-16T23:00:00.0,5919,4050,78,False,119,3.0,14.0,,150,16920,3.52953,,,8.0,,35,1756.0,2026-05-16T22:30:13,9500,,,,,12900,86400,57.22,,49440,41.0,2026-05-16,344.0,5.49,7fdc403a5f2b4d11b285b4863d745577,8.26,268,2026-05-15T23:00:00.0,67,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,2026-05-16T21:35:59,99,26,200,45615,4050,0,9.24,64,12.0,True,52,public,19.58,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,24.0,97,10.758,2100.0,143088564,16.0,2026-05-16T00:00:00.0,344.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",86400000,34598,344.0,0,2026-05-17T00:00:00.0,,51,49260,14.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-16T23:00:00.0,BALANCED,4.86,1,122,98,4200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,2100.0,7140
MODERATE,9780,29466,GARMIN,2026-05-17,53,,False,9360,143088564,137.16,20760,2026-05-17T23:00:00.0,4506,25659,70,False,187,3.0,14.0,,150,25680,39.25656,,,7.0,,14,1756.0,2026-05-17T22:30:39,8660,,,,,16380,86220,43.08,,37140,31.0,2026-05-17,1535.0,10.86,778a52afbca1482f8048529712541d30,8.14,9134,2026-05-16T23:00:00.0,88,True,,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,51,2026-05-17T21:23:55,95,31,200,45681,25659,147,11.34,61,45.0,True,49,public,29.78,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,10,HIGH,25.0,100,119.654,3291.0,143088564,16.0,2026-05-17T00:00:00.0,1535.0,177.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",86400000,27079,1535.0,12,2026-05-18T00:00:00.0,,49,58440,19.0,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,2026-05-17T23:00:00.0,BALANCED,7.59,1,187,100,6540,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,28,3291.0,7020
HIGH,9960,7136,GARMIN,2026-05-18,53,,False,6780,143088564,23.058,23940,2026-05-18T23:00:00.0,4316,5507,89,False,117,3.0,17.0,,150,20100,4.34154,,,7.0,,28,1756.0,2026-05-18T22:30:15,10660,,,,,15300,86400,51.94,,44880,19.0,2026-05-18,159.0,7.85,4971f3469db24ce3bdb5ccdc4178265d,7.08,266,2026-05-17T23:00:00.0,60,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56,2026-05-18T19:05:00,95,26,200,49456,5507,0,11.53,77,7.56496,True,53,public,23.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,24.0,91,13.233,1915.0,143088564,15.0,2026-05-18T00:00:00.0,159.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",86400000,32362,159.0,0,2026-05-19T00:00:00.0,,51,56340,17.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-18T23:00:00.0,BALANCED,3.89,1,136,91,3360,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,57,1915.0,6120
MODERATE,14640,7582,GARMIN,2026-05-19,53,,False,10380,143088564,28.673,24300,2026-05-19T22:59:00.0,3900,5842,45,False,122,3.0,16.0,,150,28200,14.84777,,,8.0,,22,1756.0,2026-05-19T22:30:17,10310,,,,,13680,86340,35.65,,30780,40.0,2026-05-19,250.0,12.02,8099bf5f557144cc93974ecdbdbcc110,15.84,798,2026-05-18T23:00:00.0,79,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,2026-05-19T21:15:19,96,30,200,55702,5842,0,16.96,63,9.40715,True,51,public,32.66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,MODERATE,22.0,100,45.256,2006.0,143088564,14.0,2026-05-19T00:00:00.0,250.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",86400000,26000,250.0,0,2026-05-20T00:00:00.0,,51,48360,15.84,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-19T23:00:00.0,BALANCED,3.68,1,123,100,3180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24,2006.0,13680
HIGH,12840,9945,GARMIN,2026-05-20,53,,False,7200,143088564,62.585,24240,2026-05-20T23:00:00.0,3879,7656,75,False,114,3.0,16.0,,150,22620,12.5502,,,8.0,,24,1756.0,2026-05-20T22:30:14,9770,,,,,14340,86400,45.07,,38940,4.0,2026-05-20,223.0,8.33,d70a28d4f7394927b1153b0c3e739a26,12.15,1096,2026-05-19T23:00:00.0,57,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54,2026-05-20T19:38:26,95,27,200,51785,7656,0,14.86,60,20.53314,True,53,public,26.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,23.0,83,38.253,1979.0,143088564,15.0,2026-05-20T00:00:00.0,223.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",86400000,29640,223.0,0,2026-05-21T00:00:00.0,,52,51660,16.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,BALANCED,2.99,1,115,83,2580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,1979.0,10500
HIGH,14280,7193,GARMIN,2026-05-21,53,,False,4800,143088564,29.336,25560,2026-05-21T23:00:00.0,3207,5537,71,False,104,3.0,17.0,,150,20580,7.61745,,,7.0,,36,1756.0,2026-05-21T22:30:14,9790,,,,,12480,86400,54.51,,47100,27.0,2026-05-21,111.0,5.56,07a1087782f842a091b46c16986730d0,7.22,570,2026-05-20T23:00:00.0,64,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,2026-05-21T20:52:33,92,22,200,52502,5537,0,16.53,73,9.62467,True,50,public,23.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,HIGH,24.0,100,23.218,1867.0,143088564,15.0,2026-05-21T00:00:00.0,111.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30900000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T06:30:58""}]",86400000,30121,111.0,0,2026-05-22T00:00:00.0,,50,54600,14.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-21T23:00:00.0,BALANCED,1.74,1,105,100,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,1867.0,6240
HIGH,13020,8904,GARMIN,2026-05-22,53,,False,5700,143088564,38.96,26520,2026-05-22T22:59:00.0,5364,6857,64,False,114,3.0,16.0,,150,21720,11.59121,,,7.0,,24,1756.0,2026-05-22T21:58:10,9530,,,,,17280,86160,42.41,,36540,32.0,2026-05-22,213.0,6.62,097baa178a86492ca370d9daa01afed5,12.33,362,2026-05-21T23:00:00.0,78,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2026-05-22T21:19:11,96,27,200,54067,6857,0,15.11,60,12.78215,True,51,public,25.21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,HIGH,25.0,100,35.33,1969.0,143088564,15.0,2026-05-22T00:00:00.0,213.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T21:44:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25980000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:04:31""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-22T10:18:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T11:01:20""}]",86400000,26607,213.0,0,2026-05-23T00:00:00.0,,48,49020,20.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T23:00:00.0,BALANCED,3.48,1,117,100,3000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37,1969.0,10620
HIGH,11460,5454,GARMIN,2026-05-23,52,,False,9120,143088564,24.401,26580,2026-05-23T22:59:00.0,3834,4288,71,False,119,3.0,16.0,,150,26940,6.08858,,,6.0,,26,1756.0,2026-05-23T22:30:15,9410,,,,,11520,85980,50.17,,43140,28.0,2026-05-23,183.0,10.61,623ac21e920942b7ba9e6759d77e3be5,5.09,807,2026-05-22T23:00:00.0,75,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,51,2026-05-23T22:07:35,97,31,200,50045,4288,0,13.33,73,8.00558,True,50,public,31.33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,HIGH,25.0,100,18.558,1939.0,143088564,15.0,2026-05-23T00:00:00.0,183.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-22T21:34:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31740000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T07:05:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T15:18:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T16:35:44""}]",86400000,31714,183.0,0,2026-05-24T00:00:00.0,,48,55020,13.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T23:00:00.0,BALANCED,7.4,1,121,100,6360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33,1939.0,4380
