measurableAwakeDuration,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,userDailySummaryId,userProfileId,wellnessEndTimeLocal,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,lowStressDuration,bodyBatteryHighestValue,wellnessDistanceMeters,bodyBatteryChargedValue,bodyBatteryDuringSleep,privacyProtected,maxStressLevel,restStressDuration,wellnessStartTimeLocal,vigorousIntensityMinutes,bodyBatteryLowestValue,bodyBatteryMostRecentValue,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,activityStressDuration,stressQualifier,source,mediumStressDuration,lowStressPercentage,userFloorsAscendedGoal,activeSeconds,sleepingSeconds,remainingKilocalories,activityStressPercentage,uncategorizedStressDuration,restingCaloriesFromActivity,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,latestRespirationValue,netRemainingKilocalories,totalSteps,bodyBatteryVersion,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,calendarDate,date,rule_typeKey,netCalorieGoal,latestSpo2ReadingTimeLocal,restingHeartRate,includesWellnessData,bmrKilocalories,includesActivityData,averageStressLevel,latestRespirationTimeGMT,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,intensityMinutesGoal,mediumStressPercentage,uuid,minAvgHeartRate,maxHeartRate,averageMonitoringEnvironmentAltitude,stressDuration,lastSyncTimestampGMT,floorsDescendedInMeters,avgWakingRespirationValue,highestRespirationValue,highStressDuration,sedentarySeconds,bodyBatteryActivityEventList,bodyBatteryDrainedValue,dailyStepGoal,totalKilocalories,includesCalorieConsumedData,floorsDescended,durationInMilliseconds,wellnessKilocalories,totalStressDuration,highStressPercentage,floorsAscended,minHeartRate,burnedKilocalories,moderateIntensityMinutes,highlyActiveSeconds,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalDistanceMeters,stressPercentage
48480,2026-06-18T23:00:00.0,59.0,13.92,143088564,143088564,2026-06-20T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-19T23:00:00.0,50,59.0,11220,100,3721,69,73,False,93,47280,2026-06-19T00:00:00.0,0,39,45,,2026-06-19T19:05:00,200,8940,BALANCED,GARMIN,5100,13.01,10,2123,31015,,10.37,12000,,,,2026-06-19T22:30:11,,7.0,103,25740,HIGH,,16.0,59.0,4833,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,2026-06-19,2026-06-19,public,,,48,True,1756.0,False,23,2026-06-19T22:59:00.0,40.343,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,5.92,9fdda7af39584600ad8ffb747de50280,48,104,52.0,18000,,23.429,15.0,24.0,1680,53196,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-18T20:58:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T06:10:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T08:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T09:02:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-19T14:57:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T15:46:30""}]",65,8880,1815.0,False,7.68668,86400000,1815.0,86220,1.95,13.23589,47,,0,66,54.84,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3721,20.88
58440,2026-06-19T23:00:00.0,745.0,8.36,143088564,143088564,2026-06-21T00:00:00.0,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-20T23:00:00.0,51,745.0,14220,93,12980,54,54,False,97,23520,2026-06-20T00:00:00.0,53,10,16,,2026-06-20T20:23:28,200,16500,STRESSFUL,GARMIN,14880,16.5,10,4826,27736,,19.15,7200,85.0,,,2026-06-20T22:54:15,,7.0,179,20520,LOW,,15.0,745.0,15266,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,2026-06-20,2026-06-20,public,,,51,True,1756.0,True,42,2026-06-20T23:00:00.0,68.401,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,150,17.27,34880f5b5a1a477586e9e9b4400152f1,49,179,16.0,38940,,65.62,14.0,24.0,9840,50413,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T21:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T04:50:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T05:46:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral - Base"", ""activityType"": ""running"", ""activityId"": 23312952887, ""eventUpdateTimeGmt"": ""2026-06-20T06:40:32""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-20T06:52:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1140000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Core Circuit 2"", ""activityType"": ""strength_training"", ""activityId"": 23313221951, ""eventUpdateTimeGmt"": ""2026-06-20T07:12:01""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T12:12:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T13:06:03""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-20T13:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6360000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T14:55:45""}]",83,8480,2501.0,False,21.52887,86400000,2501.0,86160,11.42,22.44127,49,,22,3425,27.3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12980,45.19
52440,2026-06-20T23:00:00.0,168.0,12.64,143088564,143088564,2026-06-22T00:00:00.0,,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,51,168.0,17580,66,6395,50,56,False,98,26160,2026-06-21T00:00:00.0,0,11,11,,2026-06-21T20:55:07,200,14460,STRESSFUL,GARMIN,13080,20.35,10,3858,23408,,16.74,10920,,,,2026-06-21T22:24:13,,7.0,112,23040,LOW,,19.0,168.0,8302,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,66,2026-06-21,2026-06-21,public,,,53,True,1756.0,False,37,2026-06-21T23:00:00.0,38.739,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,150,15.14,f35cf819208443d782d47a08b446278d,51,113,22.0,34860,,29.269,15.0,25.0,4200,58644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T21:00:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T05:43:53""}]",55,9160,1924.0,False,9.60269,86400000,1924.0,86400,4.86,12.70965,51,,0,490,30.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6395,40.35
57240,2026-06-21T23:00:00.0,111.0,6.18,143088564,143088564,2026-06-23T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-22T23:00:00.0,51,111.0,17100,66,5242,76,53,False,99,44460,2026-06-22T00:00:00.0,0,11,40,,2026-06-22T21:15:40,200,10440,BALANCED,GARMIN,5580,19.81,10,3253,30960,,12.09,5340,,,,2026-06-22T22:30:11,,8.0,107,23760,HIGH,,15.0,111.0,6740,3.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64,2026-06-22,2026-06-22,public,,,52,True,1756.0,False,28,2026-06-22T22:59:00.0,42.849,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,6.46,baa1fb6efc754a21ab6faa24638cec73,51,112,43.0,26100,,19.836,15.0,24.0,3420,51938,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T22:53:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T05:36:26""}]",47,9080,1867.0,False,6.50787,86400000,1867.0,86340,3.96,14.05807,51,,0,249,51.49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5242,30.23
54120,2026-06-22T23:00:00.0,714.0,8.42,143088564,143088564,2026-06-24T00:00:00.0,,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-23T23:00:00.0,51,714.0,11160,99,8703,64,76,False,99,29280,2026-06-23T00:00:00.0,33,12,15,,2026-06-23T21:37:02,200,18840,BALANCED,GARMIN,12960,12.94,10,7514,26859,,21.85,7260,82.0,,,2026-06-23T22:49:07,,7.0,184,24840,LOW,,17.0,714.0,12826,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,2026-06-23,2026-06-23,public,,,51,True,1756.0,True,36,2026-06-23T22:59:00.0,32.679,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,150,15.03,f1cc5979ae074ee0b4a4f73fbb73ad01,50,186,45.0,30840,,29.342,15.0,24.0,6720,49880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T21:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32100000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T05:56:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-23T18:07:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23355907582, ""eventUpdateTimeGmt"": ""2026-06-23T19:30:47""}]",89,8620,2470.0,False,9.62664,86400000,2470.0,86220,7.79,10.72146,50,,10,2147,33.96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8703,35.77
53640,2026-06-23T23:00:00.0,319.0,9.45,143088564,143088564,2026-06-25T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-24T23:00:00.0,51,319.0,15240,79,6077,71,67,False,98,41460,2026-06-24T00:00:00.0,23,15,28,,2026-06-24T21:18:03,200,13560,BALANCED,GARMIN,5820,17.65,10,3274,27783,,15.71,8160,35.0,,,2026-06-24T22:44:01,,6.0,191,24540,MODERATE,,16.0,319.0,7726,3.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,79,2026-06-24,2026-06-24,public,,,51,True,1756.0,True,27,2026-06-24T23:00:00.0,43.34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,150,6.74,d1fe6ab3f923438684213d28da1764da,50,192,39.0,23160,,29.119,14.0,24.0,2100,53954,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T22:27:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T06:25:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-24T18:05:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1680000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23367188843, ""eventUpdateTimeGmt"": ""2026-06-24T18:34:44""}]",58,9040,2075.0,False,9.55348,86400000,2075.0,86340,2.43,14.21916,49,,12,1389,48.02,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6077,26.82
54540,2026-06-24T23:00:00.0,211.0,8.47,143088564,143088564,2026-06-26T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-25T23:00:00.0,51,211.0,12840,99,6107,76,78,False,98,36660,2026-06-25T00:00:00.0,0,20,25,,2026-06-25T22:23:40,200,12300,BALANCED,GARMIN,9120,14.86,10,3734,24644,,14.24,7320,,,,2026-06-25T22:30:11,,7.0,122,24540,HIGH,,13.0,211.0,7843,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,2026-06-25,2026-06-25,public,,,48,True,1756.0,False,33,2026-06-25T23:00:00.0,48.768,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,150,10.56,aaba098c1ec14155b28832bb8beb5efe,47,125,57.0,30120,,24.72,14.0,22.0,8160,57101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T22:06:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27840000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:32:26""}]",79,8910,1967.0,False,8.11024,86400000,1967.0,86400,9.44,16.0,47,,0,921,42.43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6107,34.86
50160,2026-06-25T23:00:00.0,180.0,15.64,143088564,143088564,2026-06-27T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-26T23:00:00.0,51,180.0,14040,95,6567,81,70,False,98,31260,2026-06-26T00:00:00.0,0,17,28,,2026-06-26T19:05:00,200,16800,BALANCED,GARMIN,6780,16.26,10,4935,24065,,19.46,13500,,,,2026-06-26T22:38:10,,9.0,124,22680,MODERATE,,16.0,180.0,8508,3.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95,2026-06-26,2026-06-26,public,,,48,True,1756.0,False,29,2026-06-26T22:59:00.0,110.585,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,150,7.85,9ad8b7542c96474ea06217f606f0538e,48,124,27.0,24780,,70.557,15.0,23.0,3960,57195,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-25T23:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:01:54""}]",78,8700,1936.0,False,23.14862,86400000,1936.0,86340,4.59,36.28117,47,,0,205,36.21,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6567,28.7
47340,2026-06-26T23:00:00.0,174.0,8.82,143088564,143088564,2026-06-28T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-27T23:00:00.0,50,174.0,12900,100,7049,72,76,False,96,40080,2026-06-27T00:00:00.0,0,28,29,,2026-06-27T19:57:14,200,15780,BALANCED,GARMIN,7500,14.93,10,4516,34725,,18.26,7620,,,,2026-06-27T22:30:08,,8.0,126,31440,HIGH,,16.0,174.0,9157,3.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,2026-06-27,2026-06-27,public,,,49,True,1756.0,False,26,2026-06-27T23:00:00.0,76.265,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,8.68,21dd096681564c44b7fa056548725eac,48,126,45.0,22920,,73.634,15.0,24.0,2520,46707,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:36:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33120000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T07:49:10""}]",71,8670,1930.0,False,24.15814,86400000,1930.0,86400,2.92,25.02133,47,,0,452,46.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7049,26.53
51120,2026-06-27T23:00:00.0,577.0,8.76,143088564,143088564,2026-06-29T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-28T23:00:00.0,50,577.0,10800,82,7588,60,51,False,90,45900,2026-06-28T00:00:00.0,39,28,36,,2026-06-28T21:59:19,200,17700,CALM,GARMIN,3300,12.52,10,4539,27610,,20.51,7560,111.0,,,2026-06-28T22:30:34,,7.0,184,27600,HIGH,,22.0,577.0,12262,3.0,,,81,2026-06-28,2026-06-28,public,,,54,True,1756.0,True,23,2026-06-28T23:00:00.0,46.402,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,150,3.82,76862eaa950b4618a063917fa7a09271,52,185,17.0,15120,,36.774,14.0,24.0,1020,50476,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T22:10:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:44:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T14:54:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23409683835, ""eventUpdateTimeGmt"": ""2026-06-28T16:35:45""}]",53,8720,2333.0,False,12.06496,86400000,2333.0,86280,1.18,15.22375,51,,45,3775,53.2,EARLY_MORNING_HIGH_MODERATE_GOOD_SLEEP_DURATION_HIGH_BB_YESTERDAY_MORNING,7588,17.52
55920,2026-06-28T23:00:00.0,109.0,8.06,143088564,143088564,2026-06-30T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-29T23:00:00.0,50,109.0,5760,97,6196,76,59,False,93,44340,2026-06-29T00:00:00.0,0,30,42,,2026-06-29T20:19:42,200,21120,CALM,GARMIN,6060,6.67,10,2907,26601,,24.46,6960,,,,2026-06-29T22:30:11,,7.0,108,23460,HIGH,,15.0,109.0,8037,3.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97,2026-06-29,2026-06-29,public,,,49,True,1756.0,False,23,2026-06-29T23:00:00.0,29.522,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,150,7.02,e3da30436a394ec894b863c0f5ccfaa7,48,114,23.0,13920,,22.584,15.0,23.0,2100,56129,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T23:49:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23520000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T07:10:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T18:35:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T19:26:27""}]",70,9430,1865.0,False,7.40945,86400000,1865.0,86340,2.43,9.6857,48,,0,763,51.36,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6196,16.12
52080,2026-06-29T23:00:00.0,589.0,9.6,143088564,143088564,2026-07-01T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,2026-06-30T23:00:00.0,50,589.0,15780,100,10178,64,64,False,94,41760,2026-06-30T00:00:00.0,37,24,29,,2026-06-30T22:15:16,200,14040,BALANCED,GARMIN,4680,18.29,10,4446,29264,,16.27,8280,21.0,,,2026-06-30T22:30:08,,8.0,178,25920,HIGH,,14.0,589.0,11857,3.0,,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,100,2026-06-30,2026-06-30,public,,,48,True,1748.0,True,24,2026-06-30T22:59:00.0,78.24,SLEEP_TIME_PASSED_BALANCED_AND_ACTIVE_AND_EXERCISE,1,150,5.42,c9bb3563405f4426926552a6ae3bb9b9,47,180,38.0,22200,,53.275,15.0,23.0,1740,49281,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T22:08:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T07:15:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-30T17:56:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23433366212, ""eventUpdateTimeGmt"": ""2026-06-30T18:14:55""}]",77,9290,2337.0,False,17.47867,86400000,2337.0,86280,2.02,25.66929,46,,25,3409,48.4,SLEEP_PREPARATION_BALANCED_AND_ACTIVE_AND_EXERCISE,10178,25.73
60540,2026-06-30T23:00:00.0,66.0,8.06,143088564,143088564,2026-07-02T00:00:00.0,,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-01T23:00:00.0,50,66.0,13140,89,5111,71,61,False,93,47100,2026-07-01T00:00:00.0,0,25,36,,2026-07-01T20:10:02,200,11520,BALANCED,GARMIN,5580,15.21,10,2373,22877,,13.33,6960,,,,2026-07-01T21:16:08,,8.0,100,18900,HIGH,,16.0,66.0,6621,3.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,2026-07-01,2026-07-01,public,,,51,True,1748.0,False,25,2026-07-01T23:00:00.0,68.881,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,150,6.46,7201a41931b94c8c9afc5ca9a8460a81,50,101,46.0,20820,,39.338,15.0,23.0,2100,60671,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T22:04:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22260000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:16:23""}]",64,9550,1814.0,False,12.90617,86400000,1814.0,86400,2.43,22.59875,49,,0,479,54.51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5111,24.1
