bodyBatteryActivityEventList,wellnessActiveKilocalories,floorsDescended,totalKilocalories,wellnessDescription,averageSpo2,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,stressQualifier,userFloorsAscendedGoal,wellnessEndTimeGmt,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,remainingKilocalories,maxHeartRate,wellnessDistanceMeters,uncategorizedStressDuration,durationInMilliseconds,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,wellnessKilocalories,totalDistanceMeters,lowestRespirationValue,lowestSpo2,highestRespirationValue,uncategorizedStressPercentage,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,burnedKilocalories,wellnessStartTimeGmt,lowStressDuration,userProfileId,userDailySummaryId,netCalorieGoal,activeSeconds,mediumStressPercentage,activityStressPercentage,sedentarySeconds,source,uuid,stressPercentage,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,latestSpo2ReadingTimeLocal,bodyBatteryDrainedValue,intensityMinutesGoal,latestSpo2,date,sleepingSeconds,lowStressPercentage,bodyBatteryMostRecentValue,bmrKilocalories,rule_typeKey,totalStressDuration,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,restingHeartRate,floorsDescendedInMeters,stressDuration,rule_typeId,bodyBatteryVersion,activityStressDuration,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,maxStressLevel,consumedKilocalories,restStressDuration,floorsAscendedInMeters,latestRespirationValue,bodyBatteryLowestValue,highStressPercentage,includesActivityData,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,totalSteps,measurableAsleepDuration,dailyStepGoal,minAvgHeartRate,bodyBatteryAtWakeTime,highStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,netRemainingKilocalories,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,minHeartRate,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,calendarDate,bodyBatteryChargedValue,lastSyncTimestampGMT
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",308.0,8.81332,2064.0,,,2026-05-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-05-25T23:00:00.0,10080,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,123,6291,8040,86400000,100,2026-05-25T00:00:00.0,56820,2064.0,6291,7.0,,24.0,9.31,2026-05-25T23:00:00.0,,,2026-05-24T23:00:00.0,9660,143088564,143088564,,6072,11.67,20.14,51266,GARMIN,e4084757294e46a4974cd960e6ea54f2,31.18,39.38,2026-05-25T21:59:27,33,,81,150,,2026-05-25,28763,11.18,34,1756.0,public,86400,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,,50,26.863,26940,1,3.0,17400,,0,99,,34020,30.609,17.0,19,8.33,False,122,52,75,8166,21540,9390,50,100,7200,299,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,308.0,10.04232,HIGH,308.0,False,48,44.0,2026-05-25T21:53:38,14.0,2026-05-25,75,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",188.0,6.78871,1944.0,,,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,BALANCED,10,2026-05-26T23:00:00.0,6120,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,122,4542,5160,86400000,98,2026-05-26T00:00:00.0,58500,1944.0,4542,6.0,,24.0,5.98,2026-05-26T22:59:00.0,,,2026-05-25T23:00:00.0,7740,143088564,143088564,,2741,7.09,11.67,56067,GARMIN,f3779f4a819b410e8fc03ed161347437,24.04,58.3,2026-05-26T22:19:01,26,,65,150,,2026-05-26,27065,8.96,55,1756.0,public,86340,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,52,20.692,20760,1,3.0,10080,,0,98,,50340,54.864,17.0,33,7.99,False,116,52,79,5816,22680,9270,35,98,6900,527,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,188.0,18.0,HIGH,188.0,False,34,40.0,2026-05-26T20:58:02,14.0,2026-05-26,86,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",169.0,5.43504,1925.0,,,2026-05-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,CALM,10,2026-05-27T23:00:00.0,3540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,115,5468,9060,86400000,100,2026-05-27T00:00:00.0,52680,1925.0,5468,6.0,,25.0,10.49,2026-05-27T23:00:00.0,,,2026-05-26T23:00:00.0,9900,143088564,143088564,,3986,4.1,13.12,53511,GARMIN,6336cd1aaefc445f8df98a531e8c635b,18.96,57.43,2026-05-27T22:30:10,22,,69,150,,2026-05-27,28561,11.46,41,1756.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,50,16.566,16380,1,3.0,11340,,0,98,,49620,42.957,21.0,33,3.4,False,115,51,56,7038,24660,8580,47,100,2940,342,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,169.0,14.0935,HIGH,169.0,False,45,45.0,2026-05-27T19:47:34,15.0,2026-05-27,54,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",93.0,7.22441,1849.0,,,2026-05-29T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,CALM,10,2026-05-28T23:00:00.0,2400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,105,5902,6000,86400000,100,2026-05-28T00:00:00.0,54900,1849.0,5902,7.0,,25.0,6.94,2026-05-28T23:00:00.0,,,2026-05-27T23:00:00.0,9420,143088564,143088564,,2795,2.78,15.07,53717,GARMIN,fa6735210ec048d6b5d5aa3fd0c017cd,14.86,63.12,2026-05-28T22:30:13,20,,61,150,,2026-05-28,29385,10.9,48,1756.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,47,22.02,12840,1,3.0,13020,,0,88,,54540,53.131,14.0,41,1.18,False,102,51,64,7667,25500,8280,47,100,1020,503,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,93.0,17.43143,HIGH,93.0,False,47,67.0,2026-05-28T20:30:20,15.0,2026-05-28,67,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",242.0,26.94915,1998.0,,,2026-05-30T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,200,BALANCED,10,2026-05-29T23:00:00.0,4020,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,True,,119,9785,20700,86400000,100,2026-05-29T00:00:00.0,40140,1998.0,9785,6.0,,23.0,23.96,2026-05-29T21:00:00.0,,,2026-05-28T23:00:00.0,10080,143088564,143088564,,7844,4.65,14.44,52589,GARMIN,34c149a0f2fe44a485fe0dfbf5c8a8e7,18.26,43.33,2026-05-29T22:30:18,24,,64,150,,2026-05-29,25562,11.67,51,1756.0,public,86400,7,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,HIGH,190.0,47,82.141,15780,1,3.0,12480,,0,96,,37440,88.392,21.0,37,1.94,True,119,50,59,10850,25560,8160,46,100,1680,405,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,False,242.0,29.0,HIGH,242.0,False,45,33.0,2026-05-29T21:52:16,14.0,2026-05-29,67,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",39.0,4.27756,1795.0,,,2026-05-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,CALM,10,2026-05-30T23:00:00.0,3300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,108,4432,5520,86400000,100,2026-05-30T00:00:00.0,57360,1795.0,4432,7.0,,22.0,6.43,2026-05-30T22:59:00.0,,,2026-05-29T23:00:00.0,6240,143088564,143088564,,2302,3.84,13.98,58246,GARMIN,3868daeec09d49eda1cad01e10f5e6b8,12.16,67.44,2026-05-30T22:29:02,18,,58,150,,2026-05-30,25452,7.27,49,1756.0,public,85860,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,47,13.038,10440,1,3.0,12000,,0,86,,57900,37.391,16.0,46,1.05,False,100,49,49,5757,22980,8430,46,100,900,400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,39.0,12.26739,HIGH,39.0,False,45,47.0,2026-05-30T19:05:00,14.0,2026-05-30,56,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",1551.0,30.38615,3307.0,,,2026-06-01T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,200,BALANCED,10,2026-05-31T23:00:00.0,7200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,,187,21500,9780,86400000,100,2026-05-31T00:00:00.0,49200,3307.0,21500,7.0,,25.0,11.55,2026-05-31T22:59:00.0,,,2026-05-30T23:00:00.0,4740,143088564,143088564,,7877,8.5,27.71,40051,GARMIN,d9c10b928ad444d2ad0121d15a1f5ff2,17.93,42.81,2026-05-31T22:30:09,24,,82,150,,2026-05-31,30072,5.6,31,1756.0,public,84660,69,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,191.0,47,92.617,15180,1,3.0,23460,,115,96,,36240,119.62,16.0,18,3.83,True,187,49,54,25864,25680,8170,45,100,3240,8400,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,1551.0,39.24541,HIGH,1551.0,False,45,26.0,2026-05-31T22:18:29,15.0,2026-05-31,63,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",47.0,4.43996,1803.0,,,2026-06-02T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,CALM,10,2026-06-01T23:00:00.0,3300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,,104,3845,5160,86400000,100,2026-06-01T00:00:00.0,55500,1803.0,3845,7.0,,23.0,5.97,2026-06-01T22:59:00.0,,,2026-05-31T23:00:00.0,7680,143088564,143088564,,1657,3.82,13.06,54772,GARMIN,c68a681e497a4b969d0bccdf8ae40549,13.19,67.78,2026-06-01T22:30:12,18,,52,150,,2026-06-01,29439,8.89,60,1756.0,public,86400,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,,49,13.533,11400,1,3.0,11280,,0,80,,58560,19.029,21.0,32,0.49,False,104,48,82,4994,25740,9940,48,100,420,532,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,47.0,6.24311,HIGH,47.0,False,46,24.0,2026-06-01T19:05:00,15.0,2026-06-01,80,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",346.0,10.64862,2028.0,,,2026-06-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED,10,2026-06-02T22:00:00.0,8580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,149,8592,4980,82800000,100,2026-06-02T00:00:00.0,53460,2028.0,8592,7.0,,25.0,6.01,2026-06-02T22:00:00.0,,,2026-06-01T23:00:00.0,17220,143088564,143088564,,5628,10.36,13.48,48676,GARMIN,adff81b31c0042298758ac2e15e82d69,42.03,38.48,2026-06-02T21:30:26,35,,85,150,,2026-06-02,27185,20.8,19,1682.0,public,82800,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,,51,32.457,34800,1,3.0,11160,,2,98,,31860,64.707,18.0,17,10.87,False,149,48,43,11161,24360,9450,49,100,9000,1311,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,346.0,21.22933,MODERATE,346.0,False,47,181.0,2026-06-02T18:53:23,15.0,2026-06-02,44,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",717.0,69.45965,2473.0,,,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,STRESSFUL,10,2026-06-03T22:00:00.0,10500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,,180,12764,5040,86400000,50,2026-06-03T00:00:00.0,51180,2473.0,12764,7.0,,25.0,5.87,2026-06-03T21:59:00.0,,,2026-06-02T22:00:00.0,25020,143088564,143088564,,7081,12.22,13.83,44523,GARMIN,13efaf21ac224d66a34eb24be4a15c89,46.44,33.87,2026-06-03T21:30:14,36,,39,150,,2026-06-03,32167,29.12,20,1756.0,public,85920,9,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,47.0,52,211.713,39900,1,3.0,11880,,40,98,,29100,173.736,16.0,15,5.1,True,177,49,32,15661,29700,9630,56,49,4380,2629,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,717.0,57.0,MODERATE,717.0,False,53,34.0,2026-06-03T20:53:57,16.0,2026-06-03,40,
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",269.0,16.29856,2025.0,,,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,UNKNOWN,10,2026-06-04T22:00:00.0,1200,NO_DATA,True,,127,6690,27180,86400000,88,2026-06-04T00:00:00.0,10260,2025.0,6690,9.0,,20.0,40.23,2026-06-04T07:26:00.0,,,2026-06-03T22:00:00.0,2640,143088564,143088564,,8053,1.78,11.81,48130,GARMIN,302e4580606d4c598f701780b4fef7bd,5.68,42.27,2026-06-03T22:30:18,17,,25,150,,2026-06-04,30165,3.91,63,1756.0,public,67560,13,NO_DATA,HIGH,185.0,52,49.678,3840,1,3.0,7980,,0,74,,28560,62.221,10.0,20,0.0,True,126,49,69,10389,30120,10840,51,88,,52,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,269.0,20.41371,HIGH,269.0,False,49,42.0,2026-06-04T21:30:15,13.0,2026-06-04,68,
,199.0,14.42881,1955.0,,,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,BALANCED_AWAKE,10,2026-06-05T22:00:00.0,12780,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,,132,4766,35820,86400000,90,2026-06-05T00:00:00.0,50460,1955.0,4766,8.0,,25.0,41.52,2026-06-05T22:00:00.0,,,2026-06-04T22:00:00.0,16740,143088564,143088564,,4186,14.81,11.75,80076,GARMIN,7243418dd42947b9a0f141c3a480d94b,37.2,9.53,2026-06-05T21:41:36,44,,69,150,,2026-06-05,2101,19.4,23,1756.0,public,86280,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,,53,43.979,32100,1,3.0,10140,,0,90,,8220,48.923,17.0,21,2.99,False,130,50,,6184,0,10800,56,,2580,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,199.0,16.05085,MODERATE,199.0,False,55,30.0,2026-06-05T19:58:10,15.0,2026-06-05,2,
