bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,userProfileId,wellnessDistanceMeters,calendarDate,mediumStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,netCalorieGoal,wellnessStartTimeLocal,userFloorsAscendedGoal,wellnessDescription,lowestSpo2,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,totalSteps,includesWellnessData,latestSpo2,floorsAscended,measurableAsleepDuration,floorsDescendedInMeters,wellnessKilocalories,restingCaloriesFromActivity,wellnessEndTimeGmt,stressPercentage,durationInMilliseconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,totalStressDuration,latestRespirationValue,privacyProtected,highlyActiveSeconds,highestRespirationValue,intensityMinutesGoal,bodyBatteryChargedValue,bodyBatteryMostRecentValue,remainingKilocalories,consumedKilocalories,includesActivityData,measurableAwakeDuration,userDailySummaryId,bodyBatteryAtWakeTime,lowestRespirationValue,wellnessStartTimeGmt,sedentarySeconds,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,activeSeconds,uncategorizedStressDuration,activeKilocalories,totalDistanceMeters,respirationAlgorithmVersion,minAvgHeartRate,bodyBatteryVersion,restingHeartRate,averageMonitoringEnvironmentAltitude,minHeartRate,rule_typeId,wellnessActiveKilocalories,vigorousIntensityMinutes,bodyBatteryHighestValue,restStressPercentage,floorsDescended,maxHeartRate,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,source,burnedKilocalories,stressDuration,uuid,lastSyncTimestampGMT,bodyBatteryDuringSleep,moderateIntensityMinutes,rule_typeKey,averageSpo2,dailyStepGoal,uncategorizedStressPercentage,bmrKilocalories,sleepingSeconds,avgWakingRespirationValue,latestRespirationTimeGMT,date,netRemainingKilocalories,restStressDuration,wellnessEndTimeLocal,floorsAscendedInMeters,lowStressDuration,includesCalorieConsumedData,highStressDuration,activityStressPercentage
26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T21:26:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28860000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T05:27:23""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-08T17:50:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22812057625, ""eventUpdateTimeGmt"": ""2026-05-08T18:40:01""}]",2026-05-08T20:02:31,13860,143088564,11493,2026-05-08,5640,2.86,HIGH,HIGH,6.55,,2026-05-08T00:00:00.0,10,,,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2292.0,94,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16.17,14026,True,,16.0,23220,36.692,2292.0,56.0,2026-05-08T23:00:00.0,25.57,86400000,24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,164,86100,14.0,False,3461,24.0,150,80,44,,,True,54300,143088564,100,7.0,2026-05-07T23:00:00.0,49782,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,3497,8580,536.0,11493,200,49,3.0,50,24.0,48,1,536.0,40,100,48.36,12.03806,165,,2026-05-08T22:27:31,,GARMIN,,22020,533f9dae82f44124932cc20a78c25f7a,,70,18,public,,9740,9.97,1756.0,29660,15.0,2026-05-08T22:59:00.0,2026-05-08,536.0,41640,2026-05-09T00:00:00.0,48.768,13920,False,2460,16.1
16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-08T21:13:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:54:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:00:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817264779, ""eventUpdateTimeGmt"": ""2026-05-09T08:40:42""}]",2026-05-09T22:06:49,15780,143088564,12137,2026-05-09,12540,7.24,MODERATE,MODERATE,14.54,,2026-05-09T00:00:00.0,10,,,84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2272.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.68,14962,True,,9.16831,24720,31.038,2272.0,46.0,2026-05-09T23:00:00.0,36.46,86400000,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,173,86220,16.0,False,3589,22.0,150,59,19,,,True,53460,143088564,100,8.0,2026-05-08T23:00:00.0,50899,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,52,3586,8040,516.0,12137,200,50,3.0,52,22.0,49,1,516.0,36,100,35.91,10.18307,173,,2026-05-09T22:30:13,,GARMIN,,31440,af0e3414bbff47faa98190d035e2ac82,,72,4,public,,10600,9.32,1756.0,28326,14.0,2026-05-09T23:00:00.0,2026-05-09,516.0,30960,2026-05-10T00:00:00.0,27.945,12660,False,6240,18.3
15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:02:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:53:46""}]",2026-05-10T19:05:01,13620,143088564,8446,2026-05-10,11100,5.69,MODERATE,HIGH,12.85,,2026-05-10T00:00:00.0,10,,,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2052.0,98,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.58,9925,True,,13.43471,24120,21.521,2052.0,,2026-05-10T23:00:00.0,33.12,86400000,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,124,86400,17.0,False,2190,23.0,150,61,31,,,False,55320,143088564,63,8.0,2026-05-09T23:00:00.0,49491,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,4484,6960,296.0,8446,200,55,3.0,55,35.0,53,1,296.0,0,64,43.06,7.0607,128,,2026-05-10T22:30:11,,GARMIN,,28620,ad87c5d2664f45ddaaea7adbc4fbbee4,,47,0,public,,11480,8.06,1756.0,30235,14.0,2026-05-10T23:00:00.0,2026-05-10,296.0,37200,2026-05-11T00:00:00.0,40.949,12600,False,4920,15.76
31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:18:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32940000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T07:25:58""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-11T10:26:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9600000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""EASY_RECOVERY"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Walking"", ""activityType"": ""walking"", ""activityId"": 22842639820, ""eventUpdateTimeGmt"": ""2026-05-11T13:06:52""}]",2026-05-11T20:30:39,12660,143088564,8876,2026-05-11,3960,2.04,HIGH,HIGH,4.65,,2026-05-11T00:00:00.0,10,,,66,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,2112.0,91,,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,13.46,10790,True,,27.00591,26760,90.646,2112.0,195.0,2026-05-11T23:00:00.0,20.16,86400000,22,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,134,85140,16.0,False,636,26.0,150,82,47,,,True,49500,143088564,100,7.0,2026-05-10T23:00:00.0,45332,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,53,8490,8880,356.0,8876,200,52,3.0,54,35.0,51,1,356.0,2,100,54.55,29.7395,142,,2026-05-11T22:30:13,,GARMIN,,17160,f0aab809d4b44702841e024b1ecdb8a4,,85,36,public,,11330,10.43,1756.0,31942,17.0,2026-05-11T23:00:00.0,2026-05-11,356.0,46440,2026-05-12T00:00:00.0,82.314,11460,False,1740,14.87
24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:35:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29520000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:55:07""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-12T20:16:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T21:12:14""}]",2026-05-12T21:35:32,7920,143088564,3845,2026-05-12,6900,3.48,MODERATE,HIGH,8.0,,2026-05-12T00:00:00.0,10,,,76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1903.0,99,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.55,4995,True,,13.0,24420,27.181,1903.0,,2026-05-12T23:00:00.0,28.03,86400000,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,116,86280,16.0,False,897,25.0,150,54,26,,,False,44160,143088564,100,8.0,2026-05-11T23:00:00.0,58945,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,1701,17700,147.0,3845,200,51,3.0,52,48.0,50,1,147.0,0,100,42.28,8.91765,117,,2026-05-12T22:53:44,,GARMIN,,24180,27e09800a484401c97378614ace4dc45,,60,0,public,,11230,20.51,1756.0,24857,15.0,2026-05-12T22:59:00.0,2026-05-12,147.0,36480,2026-05-13T00:00:00.0,39.624,14280,False,3000,9.18
26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T22:53:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T06:49:33""}]",2026-05-13T19:38:36,10320,143088564,5118,2026-05-13,6600,3.33,HIGH,HIGH,7.64,,2026-05-13T00:00:00.0,10,,,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1855.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.54,6648,True,,20.05184,25140,40.718,1855.0,,2026-05-13T23:00:00.0,29.51,86400000,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,112,86400,16.0,False,422,25.0,150,74,37,,,False,53760,143088564,93,7.0,2026-05-12T23:00:00.0,56682,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,2802,7500,99.0,5118,200,51,3.0,52,36.0,49,1,99.0,0,93,49.86,13.35892,114,,2026-05-13T22:30:14,,GARMIN,,25500,fb32c90469e4455cab984f3d1d0571f8,,67,0,public,,9990,8.68,1756.0,26494,14.0,2026-05-13T23:00:00.0,2026-05-13,99.0,43080,2026-05-14T00:00:00.0,61.118,16020,False,2880,11.94
24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:39:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T06:47:25""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-14T18:20:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22882312432, ""eventUpdateTimeGmt"": ""2026-05-14T18:51:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-14T20:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T20:51:45""}]",2026-05-14T20:43:07,17460,143088564,11282,2026-05-14,6240,3.41,HIGH,HIGH,7.25,,2026-05-14T00:00:00.0,10,,,70,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2186.0,97,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.33,13762,True,,27.03707,26100,53.163,2186.0,34.0,2026-05-14T23:00:00.0,23.0,86400000,27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,177,86100,14.0,False,2708,23.0,150,69,36,,,True,50940,143088564,91,8.0,2026-05-13T23:00:00.0,52120,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52,3914,9060,430.0,11282,200,51,3.0,52,26.0,50,1,430.0,31,91,46.2,17.44193,177,,2026-05-14T22:30:09,,GARMIN,,19800,b8a62dd749e34654b31d2d5507996798,,57,8,public,,9330,10.52,1756.0,27658,15.0,2026-05-14T22:59:00.0,2026-05-14,430.0,39780,2026-05-15T00:00:00.0,82.409,10620,False,2940,20.28
33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T22:36:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:17:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T10:09:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T11:01:02""}]",2026-05-15T21:12:58,9120,143088564,5339,2026-05-15,8520,1.25,HIGH,HIGH,9.86,,2026-05-15T00:00:00.0,10,,,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1889.0,98,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.82,6935,True,,22.42946,25440,33.776,1889.0,,2026-05-15T23:00:00.0,24.93,86400000,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,117,86400,18.0,False,962,22.0,150,63,35,,,False,52080,143088564,95,7.0,2026-05-14T23:00:00.0,56025,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53,2356,8880,133.0,5339,200,54,3.0,55,35.0,52,1,133.0,0,95,54.24,11.08136,121,,2026-05-15T22:30:16,,GARMIN,,21540,2257f0f359094a27807065dae2bb5f7f,,63,0,public,,9780,10.28,1756.0,27057,14.0,2026-05-15T23:00:00.0,2026-05-15,133.0,46860,2026-05-16T00:00:00.0,68.365,11940,False,1080,10.56
35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T22:38:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31320000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T07:38:00""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-16T09:19:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T09:57:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-16T14:26:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T15:36:23""}]",2026-05-16T21:35:59,12900,143088564,4050,2026-05-16,4740,4.86,HIGH,HIGH,5.49,,2026-05-16T00:00:00.0,10,,,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2100.0,99,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.24,5261,True,,12.0,30000,10.758,2100.0,,2026-05-16T23:00:00.0,19.58,86400000,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,119,86400,14.0,False,268,24.0,150,78,46,,,False,49260,143088564,97,8.0,2026-05-15T23:00:00.0,45615,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,5919,7140,344.0,4050,200,52,3.0,53,41.0,51,1,344.0,0,98,57.22,3.52953,122,,2026-05-16T22:30:13,,GARMIN,,16920,7fdc403a5f2b4d11b285b4863d745577,,64,0,public,,9500,8.26,1756.0,34598,16.0,2026-05-16T23:00:00.0,2026-05-16,344.0,49440,2026-05-17T00:00:00.0,36.576,7980,False,4200,14.93
14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T21:44:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25380000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:11:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:13:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8700000, ""bodyBatteryImpact"": -39, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester - Wirral Running Festival 10K"", ""activityType"": ""running"", ""activityId"": 22910977835, ""eventUpdateTimeGmt"": ""2026-05-17T10:40:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-17T19:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T19:26:29""}]",2026-05-17T21:23:55,16380,143088564,25659,2026-05-17,9360,7.59,MODERATE,HIGH,10.86,,2026-05-17T00:00:00.0,10,,,88,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,3291.0,95,,SLEEP_TIME_PASSED_STRESSFUL_AND_RACE_COMPLETED,11.34,29466,True,,45.0,20760,119.654,3291.0,177.0,2026-05-17T23:00:00.0,29.78,86400000,31,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,187,86220,14.0,False,9134,25.0,150,70,28,,,True,58440,143088564,100,7.0,2026-05-16T23:00:00.0,45681,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_RACE_COMPLETED,53,4506,7020,1535.0,25659,200,49,3.0,51,31.0,49,1,1535.0,147,100,43.08,39.25656,187,,2026-05-17T22:30:39,,GARMIN,,25680,778a52afbca1482f8048529712541d30,,61,12,public,,8660,8.14,1756.0,27079,16.0,2026-05-17T23:00:00.0,2026-05-17,1535.0,37140,2026-05-18T00:00:00.0,137.16,9780,False,6540,19.0
28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T21:15:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:57:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-18T18:19:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T18:59:26""}]",2026-05-18T19:05:00,15300,143088564,5507,2026-05-18,6780,3.89,HIGH,HIGH,7.85,,2026-05-18T00:00:00.0,10,,,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1915.0,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.53,7136,True,,7.56496,23940,13.233,1915.0,,2026-05-18T23:00:00.0,23.26,86400000,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,117,86400,17.0,False,266,24.0,150,89,57,,,False,56340,143088564,91,7.0,2026-05-17T23:00:00.0,49456,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,4316,6120,159.0,5507,200,53,3.0,56,19.0,51,1,159.0,0,91,51.94,4.34154,136,,2026-05-18T22:30:15,,GARMIN,,20100,4971f3469db24ce3bdb5ccdc4178265d,,77,0,public,,10660,7.08,1756.0,32362,15.0,2026-05-18T23:00:00.0,2026-05-18,159.0,44880,2026-05-19T00:00:00.0,23.058,9960,False,3360,17.71
22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T20:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T06:07:59""}]",2026-05-19T21:15:19,13680,143088564,5842,2026-05-19,10380,3.68,MODERATE,MODERATE,12.02,,2026-05-19T00:00:00.0,10,,,79,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2006.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.96,7582,True,,9.40715,24300,45.256,2006.0,,2026-05-19T23:00:00.0,32.66,86400000,30,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,122,86340,16.0,False,798,22.0,150,45,24,,,False,48360,143088564,100,8.0,2026-05-18T23:00:00.0,55702,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53,3900,13680,250.0,5842,200,51,3.0,52,40.0,51,1,250.0,0,100,35.65,14.84777,123,,2026-05-19T22:30:17,,GARMIN,,28200,8099bf5f557144cc93974ecdbdbcc110,,63,0,public,,10310,15.84,1756.0,26000,14.0,2026-05-19T22:59:00.0,2026-05-19,250.0,30780,2026-05-20T00:00:00.0,28.673,14640,False,3180,15.84
24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:31:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T06:23:59""}]",2026-05-20T19:38:26,14340,143088564,7656,2026-05-20,7200,2.99,HIGH,HIGH,8.33,,2026-05-20T00:00:00.0,10,,,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1979.0,95,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.86,9945,True,,20.53314,24240,38.253,1979.0,,2026-05-20T23:00:00.0,26.18,86400000,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,114,86400,16.0,False,1096,23.0,150,75,42,,,False,51660,143088564,83,8.0,2026-05-19T23:00:00.0,51785,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,53,3879,10500,223.0,7656,200,53,3.0,54,4.0,52,1,223.0,0,83,45.07,12.5502,115,,2026-05-20T22:30:14,,GARMIN,,22620,d70a28d4f7394927b1153b0c3e739a26,,60,0,public,,9770,12.15,1756.0,29640,15.0,2026-05-20T23:00:00.0,2026-05-20,223.0,38940,2026-05-21T00:00:00.0,62.585,12840,False,2580,16.6
