bodyBatteryAtWakeTime,includesWellnessData,mediumStressPercentage,bodyBatteryLowestValue,floorsAscended,respirationAlgorithmVersion,userFloorsAscendedGoal,durationInMilliseconds,intensityMinutesGoal,bodyBatteryHighestValue,latestRespirationTimeGMT,dailyStepGoal,highStressDuration,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,bodyBatteryActivityEventList,restingHeartRate,activeKilocalories,vigorousIntensityMinutes,wellnessKilocalories,minHeartRate,userProfileId,floorsDescendedInMeters,wellnessDescription,maxStressLevel,sedentarySeconds,wellnessEndTimeGmt,measurableAwakeDuration,rule_typeKey,highlyActiveSeconds,totalStressDuration,lastSyncTimestampGMT,remainingKilocalories,bmrKilocalories,wellnessDistanceMeters,restStressPercentage,date,bodyBatteryMostRecentValue,minAvgHeartRate,wellnessActiveKilocalories,source,netRemainingKilocalories,lowStressDuration,lowestSpo2,bodyBatteryChargedValue,uncategorizedStressDuration,netCalorieGoal,includesCalorieConsumedData,uuid,rule_typeId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,activityStressDuration,calendarDate,uncategorizedStressPercentage,bodyBatteryDrainedValue,privacyProtected,averageSpo2,moderateIntensityMinutes,stressDuration,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,maxHeartRate,mediumStressDuration,averageMonitoringEnvironmentAltitude,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,stressPercentage,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,latestSpo2,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,totalKilocalories,latestSpo2ReadingTimeGmt,activeSeconds,burnedKilocalories,totalDistanceMeters,wellnessStartTimeGmt,floorsDescended,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,lowestRespirationValue,averageStressLevel,lowStressPercentage,avgWakingRespirationValue,userDailySummaryId,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,consumedKilocalories
100,True,5.49,25,21.62106,200,10,86400000,150,100,2026-05-24T23:00:00.0,8620,2640,74,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T21:34:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28920000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T05:50:56""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T06:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22990671355, ""eventUpdateTimeGmt"": ""2026-05-24T06:50:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-24T09:00:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T09:39:44""}]",52,870.0,41,2626.0,50,143088564,54.29,,96,42292,2026-05-24T23:00:00.0,53280,public,4588,86340,,,1756.0,11698,48.51,2026-05-24,39,51,870.0,GARMIN,870.0,6000,,81,9300,,False,7b65c5d6587b4738b48e47e7623e565b,1,30401,True,HIGH,3.06,21780,2026-05-24,10.77,75,False,,60,13380,17.0,2026-05-24T21:02:33,109.0,185,4740,29.0,25.23,2026-05-24T22:30:09,,15.5,3.0,2026-05-25T00:00:00.0,185,,16240,HIGH,25.0,2626.0,,9119,,11698,2026-05-23T23:00:00.0,17.81168,CALM,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41880,53,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7.0,23,6.95,15.0,143088564,23760,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,65.901,
100,True,11.67,19,10.04232,200,10,86400000,150,100,2026-05-25T23:00:00.0,9390,7200,75,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",50,308.0,0,2064.0,48,143088564,26.863,,99,51266,2026-05-25T23:00:00.0,56820,public,299,86400,,,1756.0,6291,39.38,2026-05-25,34,50,308.0,GARMIN,308.0,9660,,75,8040,,False,e4084757294e46a4974cd960e6ea54f2,1,28763,False,HIGH,8.33,17400,2026-05-25,9.31,81,False,,0,26940,17.0,2026-05-25T21:53:38,,123,10080,44.0,20.14,2026-05-25T21:59:27,,31.18,3.0,2026-05-26T00:00:00.0,122,,8166,HIGH,24.0,2064.0,,6072,,6291,2026-05-24T23:00:00.0,8.81332,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34020,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.0,33,11.18,14.0,143088564,21540,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,30.609,
98,True,7.09,33,18.0,200,10,86400000,150,98,2026-05-26T22:59:00.0,9270,6900,79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",52,188.0,0,1944.0,34,143088564,20.692,,98,56067,2026-05-26T23:00:00.0,58500,public,527,86340,,,1756.0,4542,58.3,2026-05-26,55,35,188.0,GARMIN,188.0,7740,,86,5160,,False,f3779f4a819b410e8fc03ed161347437,1,27065,False,HIGH,7.99,10080,2026-05-26,5.98,65,False,,0,20760,17.0,2026-05-26T20:58:02,,122,6120,40.0,11.67,2026-05-26T22:19:01,,24.04,3.0,2026-05-27T00:00:00.0,116,,5816,HIGH,24.0,1944.0,,2741,,4542,2026-05-25T23:00:00.0,6.78871,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50340,52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.0,26,8.96,14.0,143088564,22680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.864,
100,True,4.1,33,14.0935,200,10,86400000,150,100,2026-05-27T23:00:00.0,8580,2940,56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",50,169.0,0,1925.0,45,143088564,16.566,,98,53511,2026-05-27T23:00:00.0,52680,public,342,86400,,,1756.0,5468,57.43,2026-05-27,41,47,169.0,GARMIN,169.0,9900,,54,9060,,False,6336cd1aaefc445f8df98a531e8c635b,1,28561,False,HIGH,3.4,11340,2026-05-27,10.49,69,False,,0,16380,21.0,2026-05-27T19:47:34,,115,3540,45.0,13.12,2026-05-27T22:30:10,,18.96,3.0,2026-05-28T00:00:00.0,115,,7038,HIGH,25.0,1925.0,,3986,,5468,2026-05-26T23:00:00.0,5.43504,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49620,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6.0,22,11.46,15.0,143088564,24660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.957,
100,True,2.78,41,17.43143,200,10,86400000,150,100,2026-05-28T23:00:00.0,8280,1020,64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",47,93.0,0,1849.0,47,143088564,22.02,,88,53717,2026-05-28T23:00:00.0,54900,public,503,86400,,,1756.0,5902,63.12,2026-05-28,48,47,93.0,GARMIN,93.0,9420,,67,6000,,False,fa6735210ec048d6b5d5aa3fd0c017cd,1,29385,False,HIGH,1.18,13020,2026-05-28,6.94,61,False,,0,12840,14.0,2026-05-28T20:30:20,,105,2400,67.0,15.07,2026-05-28T22:30:13,,14.86,3.0,2026-05-29T00:00:00.0,102,,7667,HIGH,25.0,1849.0,,2795,,5902,2026-05-27T23:00:00.0,7.22441,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54540,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,20,10.9,15.0,143088564,25500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.131,
100,True,4.65,37,29.0,200,10,86400000,150,100,2026-05-29T21:00:00.0,8160,1680,59,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",47,242.0,0,1998.0,45,143088564,82.141,,96,52589,2026-05-29T23:00:00.0,40140,public,405,86400,,,1756.0,9785,43.33,2026-05-29,51,46,242.0,GARMIN,242.0,10080,,67,20700,,False,34c149a0f2fe44a485fe0dfbf5c8a8e7,1,25562,True,HIGH,1.94,12480,2026-05-29,23.96,64,False,,7,15780,21.0,2026-05-29T21:52:16,190.0,119,4020,33.0,14.44,2026-05-29T22:30:18,,18.26,3.0,2026-05-30T00:00:00.0,119,,10850,HIGH,23.0,1998.0,,7844,,9785,2026-05-28T23:00:00.0,26.94915,BALANCED,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,37440,50,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,,6.0,24,11.67,14.0,143088564,25560,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,88.392,
100,True,3.84,46,12.26739,200,10,86400000,150,100,2026-05-30T22:59:00.0,8430,900,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",47,39.0,0,1795.0,45,143088564,13.038,,86,58246,2026-05-30T23:00:00.0,57360,public,400,85860,,,1756.0,4432,67.44,2026-05-30,49,46,39.0,GARMIN,39.0,6240,,56,5520,,False,3868daeec09d49eda1cad01e10f5e6b8,1,25452,False,HIGH,1.05,12000,2026-05-30,6.43,58,False,,0,10440,16.0,2026-05-30T19:05:00,,108,3300,47.0,13.98,2026-05-30T22:29:02,,12.16,3.0,2026-05-31T00:00:00.0,100,,5757,HIGH,22.0,1795.0,,2302,,4432,2026-05-29T23:00:00.0,4.27756,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57900,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,18,7.27,14.0,143088564,22980,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.391,
100,True,8.5,18,39.24541,200,10,86400000,150,100,2026-05-31T22:59:00.0,8170,3240,54,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",47,1551.0,115,3307.0,45,143088564,92.617,,96,40051,2026-05-31T23:00:00.0,49200,public,8400,84660,,,1756.0,21500,42.81,2026-05-31,31,45,1551.0,GARMIN,1551.0,4740,,63,9780,,False,d9c10b928ad444d2ad0121d15a1f5ff2,1,30072,True,HIGH,3.83,23460,2026-05-31,11.55,82,False,,69,15180,16.0,2026-05-31T22:18:29,191.0,187,7200,26.0,27.71,2026-05-31T22:30:09,,17.93,3.0,2026-06-01T00:00:00.0,187,,25864,HIGH,25.0,3307.0,,7877,,21500,2026-05-30T23:00:00.0,30.38615,BALANCED,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,36240,49,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,7.0,24,5.6,15.0,143088564,25680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,119.62,
100,True,3.82,32,6.24311,200,10,86400000,150,100,2026-06-01T22:59:00.0,9940,420,82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",49,47.0,0,1803.0,46,143088564,13.533,,80,54772,2026-06-01T23:00:00.0,55500,public,532,86400,,,1756.0,3845,67.78,2026-06-01,60,48,47.0,GARMIN,47.0,7680,,80,5160,,False,c68a681e497a4b969d0bccdf8ae40549,1,29439,False,HIGH,0.49,11280,2026-06-01,5.97,52,False,,0,11400,21.0,2026-06-01T19:05:00,,104,3300,24.0,13.06,2026-06-01T22:30:12,,13.19,3.0,2026-06-02T00:00:00.0,104,,4994,HIGH,23.0,1803.0,,1657,,3845,2026-05-31T23:00:00.0,4.43996,CALM,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58560,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7.0,18,8.89,15.0,143088564,25740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.029,
100,True,10.36,17,21.22933,200,10,82800000,150,100,2026-06-02T22:00:00.0,9450,9000,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",51,346.0,2,2028.0,47,143088564,32.457,,98,48676,2026-06-02T22:00:00.0,53460,public,1311,82800,,,1682.0,8592,38.48,2026-06-02,19,49,346.0,GARMIN,346.0,17220,,44,4980,,False,adff81b31c0042298758ac2e15e82d69,1,27185,False,MODERATE,10.87,11160,2026-06-02,6.01,85,False,,5,34800,18.0,2026-06-02T18:53:23,,149,8580,181.0,13.48,2026-06-02T21:30:26,,42.03,3.0,2026-06-03T00:00:00.0,149,,11161,MODERATE,25.0,2028.0,,5628,,8592,2026-06-01T23:00:00.0,10.64862,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31860,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,7.0,35,20.8,15.0,143088564,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,64.707,
49,True,12.22,15,57.0,200,10,86400000,150,50,2026-06-03T21:59:00.0,9630,4380,32,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",52,717.0,40,2473.0,53,143088564,211.713,,98,44523,2026-06-03T22:00:00.0,51180,public,2629,85920,,,1756.0,12764,33.87,2026-06-03,20,56,717.0,GARMIN,717.0,25020,,40,5040,,False,13efaf21ac224d66a34eb24be4a15c89,1,32167,True,MODERATE,5.1,11880,2026-06-03,5.87,39,False,,9,39900,16.0,2026-06-03T20:53:57,47.0,180,10500,34.0,13.83,2026-06-03T21:30:14,,46.44,3.0,2026-06-04T00:00:00.0,177,,15661,MODERATE,25.0,2473.0,,7081,,12764,2026-06-02T22:00:00.0,69.45965,STRESSFUL,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29100,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,7.0,36,29.12,16.0,143088564,29700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,173.736,
