endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,minAvgHeartRate,activityStressPercentage,floorsDescended,restingHeartRate,intensityMinutesGoal,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,includesWellnessData,wellnessKilocalories,netRemainingKilocalories,lowestRespirationValue,totalStressDuration,stressPercentage,uuid,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,userProfileId,mediumStressDuration,wellnessStartTimeLocal,mediumStressPercentage,consumedKilocalories,latestSpo2ReadingTimeGmt,includesActivityData,latestRespirationValue,lastSyncTimestampGMT,abnormalHeartRateAlertsCount,remainingKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,wellnessDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,activityStressDuration,userFloorsAscendedGoal,floorsAscendedInMeters,rule_typeKey,totalDistanceMeters,sleepingSeconds,calendarDate,maxStressLevel,bodyBatteryDrainedValue,restStressPercentage,stressQualifier,netCalorieGoal,measurableAsleepDuration,floorsDescendedInMeters,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxAvgHeartRate,activeSeconds,bodyBatteryVersion,measurableAwakeDuration,bodyBatteryAtWakeTime,rule_typeId,includesCalorieConsumedData,sedentarySeconds,userDailySummaryId,minHeartRate,dailyStepGoal,totalSteps,date,highestRespirationValue,lowStressDuration,restingCaloriesFromActivity,floorsAscended,restStressDuration,highlyActiveSeconds,vigorousIntensityMinutes,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,uncategorizedStressDuration,bodyBatteryDuringSleep,highStressDuration,stressDuration,maxHeartRate,totalKilocalories,privacyProtected,lastSevenDaysAvgRestingHeartRate,averageStressLevel,highStressPercentage,lowestSpo2,durationInMilliseconds,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt
2026-05-25T21:59:27,0,2026-05-24T23:00:00.0,11.18,,50,20.14,8.81332,50,150,9.31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19,True,2064.0,308.0,7.0,86400,31.18,e4084757294e46a4974cd960e6ea54f2,,200,143088564,10080,2026-05-25T00:00:00.0,11.67,,,False,17.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-25T23:00:00.0,6291,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T21:10:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T05:15:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-25T12:44:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T14:00:50""}]",308.0,17400,10,30.609,public,6291,28763,2026-05-25,99,81,39.38,BALANCED,,21540,26.863,2026-05-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,122,6072,3.0,56820,100,1,False,51266,143088564,48,9390,8166,2026-05-25,24.0,9660,,10.04232,34020,299,0,100,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-26T00:00:00.0,75,HIGH,14.0,44.0,,308.0,HIGH,1756.0,8040,75,7200,26940,123,2064.0,False,52,33,8.33,,86400000,GARMIN,34,2026-05-25T21:53:38
2026-05-26T22:19:01,0,2026-05-25T23:00:00.0,8.96,,35,11.67,6.78871,52,150,5.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,True,1944.0,188.0,6.0,86340,24.04,f3779f4a819b410e8fc03ed161347437,,200,143088564,6120,2026-05-26T00:00:00.0,7.09,,,False,17.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T22:59:00.0,4542,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T20:59:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29940000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T05:47:48""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T09:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T09:41:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-26T11:29:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T12:13:32""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T18:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T20:47:57""}]",188.0,10080,10,54.864,public,4542,27065,2026-05-26,98,65,58.3,BALANCED,,22680,20.692,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,116,2741,3.0,58500,98,1,False,56067,143088564,34,9270,5816,2026-05-26,24.0,7740,,18.0,50340,527,0,98,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-27T00:00:00.0,86,HIGH,14.0,40.0,,188.0,HIGH,1756.0,5160,79,6900,20760,122,1944.0,False,52,26,7.99,,86400000,GARMIN,55,2026-05-26T20:58:02
2026-05-27T22:30:10,0,2026-05-26T23:00:00.0,11.46,,47,13.12,5.43504,50,150,10.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,True,1925.0,169.0,6.0,86400,18.96,6336cd1aaefc445f8df98a531e8c635b,,200,143088564,3540,2026-05-27T00:00:00.0,4.1,,,False,21.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-27T23:00:00.0,5468,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:47:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29040000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:33:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T07:52:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T08:41:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T08:59:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T10:15:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-27T12:40:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T13:39:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T19:52:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T20:44:44""}]",169.0,11340,10,42.957,public,5468,28561,2026-05-27,98,69,57.43,CALM,,24660,16.566,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115,3986,3.0,52680,100,1,False,53511,143088564,45,8580,7038,2026-05-27,25.0,9900,,14.0935,49620,342,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-28T00:00:00.0,54,HIGH,15.0,45.0,,169.0,HIGH,1756.0,9060,56,2940,16380,115,1925.0,False,51,22,3.4,,86400000,GARMIN,41,2026-05-27T19:47:34
2026-05-28T22:30:13,0,2026-05-27T23:00:00.0,10.9,,47,15.07,7.22441,47,150,6.94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,True,1849.0,93.0,7.0,86400,14.86,fa6735210ec048d6b5d5aa3fd0c017cd,,200,143088564,2400,2026-05-28T00:00:00.0,2.78,,,False,14.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-28T23:00:00.0,5902,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T21:55:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T07:06:02""}]",93.0,13020,10,53.131,public,5902,29385,2026-05-28,88,61,63.12,CALM,,25500,22.02,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,102,2795,3.0,54900,100,1,False,53717,143088564,47,8280,7667,2026-05-28,25.0,9420,,17.43143,54540,503,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-29T00:00:00.0,67,HIGH,15.0,67.0,,93.0,HIGH,1756.0,6000,64,1020,12840,105,1849.0,False,51,20,1.18,,86400000,GARMIN,48,2026-05-28T20:30:20
2026-05-29T22:30:18,7,2026-05-28T23:00:00.0,11.67,,46,14.44,26.94915,47,150,23.96,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,37,True,1998.0,242.0,6.0,86400,18.26,34c149a0f2fe44a485fe0dfbf5c8a8e7,,200,143088564,4020,2026-05-29T00:00:00.0,4.65,,,True,21.0,,,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,2026-05-29T21:00:00.0,9785,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T21:56:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29400000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T06:20:53""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-29T14:41:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": ""Cheshire West and Chester Walking"", ""activityType"": ""walking"", ""activityId"": 23058402308, ""eventUpdateTimeGmt"": ""2026-05-29T17:17:48""}]",242.0,12480,10,88.392,public,9785,25562,2026-05-29,96,64,43.33,BALANCED,,25560,82.141,2026-05-29T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_EXERCISE,119,7844,3.0,40140,100,1,False,52589,143088564,45,8160,10850,2026-05-29,23.0,10080,190.0,29.0,37440,405,0,100,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_EXERCISE,2026-05-30T00:00:00.0,67,HIGH,14.0,33.0,,242.0,HIGH,1756.0,20700,59,1680,15780,119,1998.0,False,50,24,1.94,,86400000,GARMIN,51,2026-05-29T21:52:16
2026-05-30T22:29:02,0,2026-05-29T23:00:00.0,7.27,,46,13.98,4.27756,47,150,6.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,True,1795.0,39.0,7.0,85860,12.16,3868daeec09d49eda1cad01e10f5e6b8,,200,143088564,3300,2026-05-30T00:00:00.0,3.84,,,False,16.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T22:59:00.0,4432,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-29T23:05:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T05:28:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T07:20:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3600000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T08:24:55""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T16:03:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T16:40:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-30T18:10:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T18:50:39""}]",39.0,12000,10,37.391,public,4432,25452,2026-05-30,86,58,67.44,CALM,,22980,13.038,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,2302,3.0,57360,100,1,False,58246,143088564,45,8430,5757,2026-05-30,22.0,6240,,12.26739,57900,400,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T00:00:00.0,56,HIGH,14.0,47.0,,39.0,HIGH,1756.0,5520,49,900,10440,108,1795.0,False,49,18,1.05,,86400000,GARMIN,49,2026-05-30T19:05:00
2026-05-31T22:30:09,69,2026-05-30T23:00:00.0,5.6,,45,27.71,30.38615,47,150,11.55,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,18,True,3307.0,1551.0,7.0,84660,17.93,d9c10b928ad444d2ad0121d15a1f5ff2,,200,143088564,7200,2026-05-31T00:00:00.0,8.5,,,True,16.0,,,,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-31T22:59:00.0,21500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T22:18:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28200000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T06:59:46""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T08:16:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3720000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_LACTATE_THRESHOLD"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23076636203, ""eventUpdateTimeGmt"": ""2026-05-31T09:21:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-31T15:31:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9000000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_CAPACITY_AND_SPEED"", ""deviceId"": 3624601887, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 23083330707, ""eventUpdateTimeGmt"": ""2026-05-31T18:02:36""}]",1551.0,23460,10,119.62,public,21500,30072,2026-05-31,96,82,42.81,BALANCED,,25680,92.617,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,187,7877,3.0,49200,100,1,False,40051,143088564,45,8170,25864,2026-05-31,25.0,4740,191.0,39.24541,36240,8400,115,100,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-01T00:00:00.0,63,HIGH,15.0,26.0,,1551.0,HIGH,1756.0,9780,54,3240,15180,187,3307.0,False,49,24,3.83,,86400000,GARMIN,31,2026-05-31T22:18:29
2026-06-01T22:30:12,0,2026-05-31T23:00:00.0,8.89,,48,13.06,4.43996,49,150,5.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,True,1803.0,47.0,7.0,86400,13.19,c68a681e497a4b969d0bccdf8ae40549,,200,143088564,3300,2026-06-01T00:00:00.0,3.82,,,False,21.0,,,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:59:00.0,3845,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T21:47:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30120000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T07:06:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T10:14:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T11:08:46""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T15:13:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:48:22""}]",47.0,11280,10,19.029,public,3845,29439,2026-06-01,80,52,67.78,CALM,,25740,13.533,2026-06-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,104,1657,3.0,55500,100,1,False,54772,143088564,46,9940,4994,2026-06-01,23.0,7680,,6.24311,58560,532,0,100,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-02T00:00:00.0,80,HIGH,15.0,24.0,,47.0,HIGH,1756.0,5160,82,420,11400,104,1803.0,False,48,18,0.49,,86400000,GARMIN,60,2026-06-01T19:05:00
2026-06-02T21:30:26,5,2026-06-01T23:00:00.0,20.8,,49,13.48,10.64862,51,150,6.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17,True,2028.0,346.0,7.0,82800,42.03,adff81b31c0042298758ac2e15e82d69,,200,143088564,8580,2026-06-02T00:00:00.0,10.36,,,False,18.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-02T22:00:00.0,8592,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T21:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T05:59:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-02T16:01:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T16:48:27""}]",346.0,11160,10,64.707,public,8592,27185,2026-06-02,98,85,38.48,BALANCED,,24360,32.457,2026-06-02T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,149,5628,3.0,53460,100,1,False,48676,143088564,47,9450,11161,2026-06-02,25.0,17220,,21.22933,31860,1311,2,100,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-03T00:00:00.0,44,MODERATE,15.0,181.0,,346.0,MODERATE,1682.0,4980,43,9000,34800,149,2028.0,False,48,35,10.87,,82800000,GARMIN,19,2026-06-02T18:53:23
2026-06-03T21:30:14,9,2026-06-02T22:00:00.0,29.12,,56,13.83,69.45965,52,150,5.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15,True,2473.0,717.0,7.0,85920,46.44,13efaf21ac224d66a34eb24be4a15c89,,200,143088564,10500,2026-06-03T00:00:00.0,12.22,,,True,16.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-03T21:59:00.0,12764,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T21:14:52"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 33000000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T07:01:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-03T15:25:49"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3624601887, ""activityName"": ""Calvi\u00e0 - Base"", ""activityType"": ""running"", ""activityId"": 23117560140, ""eventUpdateTimeGmt"": ""2026-06-03T16:07:45""}]",717.0,11880,10,173.736,public,12764,32167,2026-06-03,98,39,33.87,STRESSFUL,,29700,211.713,2026-06-03T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,177,7081,3.0,51180,49,1,False,44523,143088564,53,9630,15661,2026-06-03,25.0,25020,47.0,57.0,29100,2629,40,50,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T00:00:00.0,40,MODERATE,16.0,34.0,,717.0,MODERATE,1756.0,5040,32,4380,39900,180,2473.0,False,49,36,5.1,,86400000,GARMIN,20,2026-06-03T20:53:57
2026-06-03T22:30:18,13,2026-06-03T22:00:00.0,3.91,,51,11.81,16.29856,52,150,40.23,NO_DATA,20,True,2025.0,269.0,9.0,67560,5.68,302e4580606d4c598f701780b4fef7bd,,200,143088564,1200,2026-06-04T00:00:00.0,1.78,,,True,10.0,,,,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-06-04T07:26:00.0,6690,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T21:28:45"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3624601887, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T06:23:59""}]",269.0,7980,10,62.221,public,6690,30165,2026-06-04,74,25,42.27,UNKNOWN,,30120,49.678,2026-06-04T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,126,8053,3.0,10260,88,1,False,48130,143088564,49,10840,10389,2026-06-04,20.0,2640,185.0,20.41371,28560,52,0,88,,NO_DATA,2026-06-05T00:00:00.0,68,HIGH,13.0,42.0,,269.0,HIGH,1756.0,27180,69,,3840,127,2025.0,False,49,17,0.0,,86400000,GARMIN,63,2026-06-04T21:30:15
2026-06-05T21:41:36,0,2026-06-04T22:00:00.0,19.4,,56,11.75,14.42881,53,150,41.52,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21,True,1955.0,199.0,8.0,86280,37.2,7243418dd42947b9a0f141c3a480d94b,,200,143088564,12780,2026-06-05T00:00:00.0,14.81,,,False,17.0,,,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-05T22:00:00.0,4766,,199.0,10140,10,48.923,public,4766,2101,2026-06-05,90,69,9.53,BALANCED_AWAKE,,0,43.979,2026-06-05T22:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,130,4186,3.0,50460,,1,False,80076,143088564,55,10800,6184,2026-06-05,25.0,16740,,16.05085,8220,37,0,90,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-06T00:00:00.0,2,MODERATE,15.0,30.0,,199.0,MODERATE,1756.0,35820,,2580,32100,132,1955.0,False,50,44,2.99,,86400000,GARMIN,23,2026-06-05T19:58:10
